,cluster
CY190555,31
CY190667,29
CY190675,29
CY190747,22
CY190755,22
CY190763,22
CY190771,22
CY190779,27
CY190795,58
CY190803,58
CY190811,58
CY190819,58
CY190827,58
CY190835,42
CY190843,58
CY190851,58
CY190859,58
CY190867,58
CY190875,58
CY190883,58
CY190891,58
CY190899,58
CY190907,58
CY190915,58
CY190923,58
CY190931,58
CY190939,58
CY190947,58
CY204955,31
CY025101,58
CY089498,58
CY081340,43
CY024802,26
CY021309,26
CY022733,26
CY022725,26
CY021285,26
CY056276,26
CY031036,43
CY191043,31
CY191051,31
CY191059,31
CY191067,31
CY191075,31
CY191083,31
CY191091,31
CY191099,31
CY191107,31
CY191115,31
CY191123,31
CY191131,31
CY191139,31
CY191147,31
CY191155,31
CY191163,31
CY191171,31
CY191179,31
CY191187,31
CY191195,31
CY191203,31
CY191211,31
CY191219,31
CY191227,31
CY191235,31
CY191243,31
CY205155,31
CY205163,31
CY204528,58
CY202725,27
CY204536,58
CY204544,58
CY204552,58
CY204560,58
CY204568,58
CY204576,58
CY204584,58
CY204642,58
CY204650,58
CY081332,4
CY095632,58
JF758781,58
MK236989,27
MK237127,27
MK237525,27
MK237036,27
MK237961,27
MK237654,27
MK236985,27
MK236781,27
MK237449,27
MK237914,27
MK237136,27
MK237656,58
MK237094,58
MK237379,58
MK236893,58
MK237649,58
MK237322,31
MK237430,36
MK236780,36
MK237256,36
MK237513,31
MK237334,36
CY053869,58
CY053317,58
CY081348,43
CY022749,4
CY022757,4
CY053853,4
CY025093,29
CY089531,58
KF648924,3
KY341930,13
KY342002,13
KY342042,13
KY342050,13
KY341938,13
KY341962,13
KY341978,13
KY341986,13
KY341994,13
KY342074,13
KY342146,13
KY342154,13
KY342162,13
KY342170,13
KY342082,13
KY342090,13
KY342098,13
KY342106,13
KY342114,13
KY342122,13
KY342130,13
KY342138,13
LC420042,13
KC896763,9
KY342235,13
KY342243,13
KY342251,13
KY342261,13
KY342269,13
MH596987,17
MH500982,4
MH500990,42
MH500998,42
CY240828,16
CY240836,27
CY240844,27
CY240854,27
CY240862,29
CY240870,27
CY240879,40
CY240887,27
CY240895,27
CY240896,16
CY240924,27
CY240932,27
CY240940,27
CY240948,16
CY240956,29
CY240964,27
CY240972,27
CY240973,22
CY240981,27
CY240989,27
CY240997,27
CY241005,27
CY241014,29
CY241013,27
CY241022,27
CY241030,27
CY241038,27
CY241046,27
CY241054,27
CY241055,22
CY241063,27
CY241071,27
CY241079,27
CY241087,27
CY241095,27
CY241103,27
CY241111,27
CY241120,27
CY241128,27
CY241610,27
CY241626,27
CY241634,16
CY241642,26
CY241738,27
CY241746,27
CY241754,27
CY241762,27
CY241770,27
CY241780,27
CY241788,27
CY241796,27
CY241804,27
CY241812,27
CY241820,27
CY241829,27
CY241837,27
CY241845,27
CY241853,27
CY241861,27
CY241869,27
CY241877,27
CY241885,27
CY241893,27
CY241901,27
CY241909,26
CY241917,27
CY241925,27
CY241934,27
CY241942,27
MH068158,43
MH068166,43
MH068174,43
MH068183,43
CY036751,43
CY022781,4
CY022789,4
CY022797,4
CY028491,4
CY028499,4
CY022805,4
CY028483,4
GQ117257,43
CY095148,4
CY028588,4
CY039295,4
CY036018,4
CY029849,4
CY029857,4
CY024850,4
CY031052,4
CY031060,4
CY033193,4
CY031659,4
CY031667,4
CY033217,4
CY031236,4
CY034294,4
CY034318,4
CY034326,4
CY034918,4
CY034782,4
CY028604,4
CY028612,4
CY028620,4
CY046995,4
CY031084,4
CY036727,4
CY031092,4
CY031100,4
CY031108,4
CY095020,4
CY035906,4
CY033273,4
CY031739,4
CY034334,4
CY028531,4
CY034735,4
CY094967,4
CY031020,4
CY028548,4
CY028556,4
CY029865,4
CY028564,4
CY031755,4
CY033289,4
CY031044,4
GQ117177,43
GQ117209,43
GQ117217,43
GQ117233,43
CY095084,4
CY035914,4
CY036735,4
CY037023,4
CY037031,4
CY036743,4
CY039271,4
CY034350,4
CY034398,4
CY095236,36
LC276779,13
GU186485,4
EU742987,4
CY132062,58
CY132075,26
CY132581,58
CY132573,58
CY020997,31
CY020917,36
CY019213,31
MF630573,9
LC276819,13
CY147100,9
CY147108,9
CY147116,9
KM222540,38
KJ549794,9
CY147124,9
CY147132,9
CY147140,9
CY147148,9
CY147156,9
KF918667,9
KU572410,11
KU572418,11
KM251468,13
MH068191,43
MH068199,40
MH068207,40
MH068215,43
MH068223,40
MH068231,40
MH068239,43
MH068247,43
MH068255,43
MH068263,27
MH068271,43
MH068279,27
MH068287,40
MH068295,43
MH068303,43
MH068311,43
MH068319,43
KF034887,9
KF007004,9
MH346972,1
GU186664,13
LC167774,13
LC167518,13
LC167606,13
LC167654,13
LC427341,32
LC167686,13
LC167694,13
LC497129,11
KF150608,9
LC420034,13
KT963053,13
KT963061,13
KF178662,40
KF178670,40
KF178678,40
KF178686,40
KF178694,40
KX061833,9
KF007012,9
KJ938658,13
KX223685,13
KX783285,40
KX783286,40
KX783287,40
KX783288,40
KX783289,40
KX783290,40
KX783291,40
KX783292,40
KX783293,40
EU743245,4
CY030157,15
MF067527,15
CY036895,14
CY032349,15
CY032413,15
CY028812,15
CY028908,15
CY030751,15
CY030085,15
CY030759,15
MK215815,15
MH396597,15
MH347131,15
MH347152,15
MH347154,15
MH347176,15
MH347079,15
CY032301,15
MH346560,15
MH346582,15
MH346579,15
KF435057,14
MF173407,15
CY032405,15
EU794495,15
CY028860,15
CY028884,15
MF173124,15
CY028892,15
CY028868,15
CY028876,15
JQ228390,40
JQ265982,15
EU794511,15
KC986390,15
GU571144,15
EU794527,15
CY032373,15
CY032341,15
CY032333,15
M65018,38
CY032953,15
CY033481,15
CY028796,15
CY028828,15
CY030093,15
CY030101,15
CY030173,15
CY030149,15
L39918,15
L39917,15
CY030133,15
CY036871,14
CY032937,15
CY028820,15
CY031538,15
CY030077,15
CY032229,15
CY028804,15
AY855341,15
CY030109,15
CY030117,15
CY030125,15
CY030181,15
CY028852,15
CY028900,15
CY028844,15
CY030743,15
JX844146,15
CY039391,14
EU794519,15
MH135223,15
CY028836,15
CY096899,15
CY030189,15
MF173262,15
CY028916,15
FJ375213,15
MF173348,15
CY096907,14
CY130134,14
CY087816,14
MH643910,15
FJ195395,15
CY032365,15
CY032389,15
CY032325,15
CY034934,15
CY032309,15
MH346821,15
MH346720,15
MH346793,15
MH346747,15
MH346818,15
MH346940,15
MH346780,15
MH346888,15
KJ955628,15
CY032397,15
CY036879,14
CY032293,15
CY032317,15
CY032381,15
CY032357,15
KR351233,15
KR351209,15
KR351241,15
KR351249,15
KR351217,15
CY030165,15
CY030141,15
CY096915,15
AB591842,15
CY032421,15
CY036887,14
DQ222913,15
EU794543,15
EU794551,15
EU794559,15
EU794567,15
KF806985,15
MH796249,15
MH796257,15
MH796265,15
MH796273,15
MH796282,15
MH796313,15
MH796321,15
MH796329,15
MH796337,15
MH796345,15
KY925794,57
KY925652,57
KY925699,57
KY926019,57
CY028243,24
KR010435,17
KJ907519,38
KJ907527,38
KJ907535,38
JQ710457,13
KX978922,22
KX979458,38
KX978950,22
KF259213,32
MF148085,35
KX979500,22
KX978248,22
KX979575,13
KX977950,13
KX978381,33
KX978318,9
MF146196,34
MF575235,6
MF575222,40
HM136574,40
CY077048,6
MK414724,9
MF575173,22
KX979129,33
MF399564,13
CY041362,22
AB753185,10
MF147605,35
KX979488,16
MF147221,29
MF147061,16
MF693968,16
MF147450,16
MF399636,13
MH114042,40
MG964760,13
EU748903,13
KY925426,39
GU474558,40
GU474582,40
GU474598,40
KY551151,4
KC422461,5
KT762446,13
KT762454,13
KM013842,5
HQ316191,5
KC422456,5
KC755909,5
KX509799,5
KY888124,4
MF978406,4
MF978414,4
MF978422,4
MF978390,4
MF978398,4
CY116654,13
CY116662,13
CY116670,13
CY116678,13
CY116686,13
CY116694,13
KX838872,40
KX859347,40
KX859406,40
KJ702009,57
MF399540,13
MF399572,13
MF399588,13
MF399596,13
MK559333,4
KF435066,13
KM437634,57
KM437642,57
KM437650,57
KM437658,57
KM437666,57
KM437674,57
KM437682,57
CY114349,39
KM437690,57
KM437698,57
CY112476,39
CY112484,39
KM437706,57
CY112492,39
KM437714,57
KM437722,57
CY114165,39
CY114173,39
KM437730,57
CY114181,39
KM437738,57
KM437746,57
KM437754,57
KM437762,57
KM437770,57
KM437778,57
KM437786,57
KM437794,57
KM437802,57
KM437810,57
KM437818,57
KM437826,57
KM437834,57
KM437842,57
KM437850,57
KF765561,39
CY121752,39
CY121776,39
KY926089,57
KC780411,57
KT274588,57
KT841714,39
KX413809,39
CY215106,39
MH082151,39
MH246330,39
MK631018,57
MT105434,39
MT245443,39
KC780537,57
KT841775,39
KX005066,57
CY215114,39
MH082156,39
MK631026,57
MT244367,57
MT105868,57
KT841894,39
KX406027,57
KX005074,57
MH082164,39
MK856788,39
MK744928,39
GQ160526,57
KT841441,39
KX005681,57
CY217113,57
CY236074,57
MK631038,57
MT244376,57
KX005702,57
KX406051,57
CY216705,39
MH246338,39
MH082172,39
JX905426,57
KT841729,39
KX414081,39
KY044295,39
MH083455,57
MN001112,39
MK744936,39
MT245450,39
KT841859,39
KX414089,39
CY220359,39
CY222749,39
MH083461,57
MK676444,57
MT244391,57
KX414425,39
CY220367,39
MH082180,39
MK676450,57
MT244399,57
KT841843,39
KX414433,39
CY223381,57
MH082188,39
MK676460,57
KT841800,39
KX414441,39
CY224894,39
CY223734,39
MH083469,57
MK676471,57
MT245458,39
CY211994,39
CY264918,39
MK624062,39
MK363459,39
CY212002,39
CY264926,39
MK446047,39
MK363483,39
MN948540,39
MN820003,39
CY228006,39
CY212065,39
MG978440,57
MH079559,57
MG830716,57
MK364247,57
KX004603,57
MG830975,39
MG974290,39
MH079950,39
MK364634,57
MN820011,39
MN948548,39
KX413801,39
CY213050,39
MH079952,39
MG830987,39
MG974298,39
MK399021,57
CY213058,39
MK398957,57
MK398646,39
MK624070,39
CY214498,39
MK398631,39
MK744947,39
MN948556,39
MN820019,39
CY214602,39
CY219040,39
MH082196,39
MK398941,57
MN820027,39
MT031030,39
CY214610,39
MH601322,39
MK398639,39
MK624079,39
KT841654,39
KX406323,57
CY224902,39
CY223742,39
MN001120,39
MK676915,39
MT245466,39
MT306246,39
CY215202,57
CY215210,57
MH601329,39
MK399013,57
MH601339,39
MK624086,39
MK398583,39
MN819656,57
MH601346,39
MK474899,39
MK624094,39
MN819664,57
MH669466,39
MN975627,39
MN820043,39
MK475235,57
MH669476,39
MK624102,39
MK474869,39
MN948570,39
MN975635,39
MH601351,39
MK474766,39
MK744955,39
MN948577,39
MN975643,39
MH601362,39
MK475134,57
MH601369,39
MK475191,57
MN976402,57
MN948013,57
MK554994,39
MK744963,39
MN948585,39
MN975651,39
KT841640,39
KX406331,57
CY223918,39
CY225062,39
MN001128,39
MK676923,39
MT244412,57
MH601386,39
MK557030,57
MN948187,57
MH669483,39
MK744971,39
MK555002,39
MH669489,39
MK557037,57
MN948195,57
MT034809,57
MK624107,39
MN001136,39
MT034817,57
MN948203,57
MK624117,39
MK744979,39
MK623509,57
MN976103,57
MT058191,57
MK623517,57
MK744984,39
MK856796,39
MT056266,39
MN975659,39
MK744992,39
MK856804,39
MN976410,57
MT058199,57
KX414625,39
KX414633,39
CY225054,39
CY223910,39
MH126641,39
MN001144,39
MK676931,39
MT342145,39
MT342153,39
MN975667,39
MT056274,39
MT034570,57
MT058207,57
MT058213,57
MT034523,57
MT034825,57
MT105899,57
MT031043,39
MT105442,39
MT105907,57
MT031051,39
MT058223,57
MT167529,57
MT058231,57
MT167537,57
KX414641,39
CY227206,39
MK676939,39
MN001152,39
MT342161,39
MT342169,39
MT105915,57
MT244425,57
MT105923,57
MT244432,57
MT244443,57
MT105931,57
MT105450,39
MT245474,39
MT245483,39
KX414649,39
CY224062,39
CY231026,39
MH126648,39
MK856496,39
MN246693,39
MT342177,39
KT841869,39
KX406635,57
KY045036,57
CY227406,39
MH126657,39
MT330832,57
KT835947,39
KX414657,39
KX949330,39
CY227398,39
MT330840,57
KT842025,39
KX414665,39
KY044349,39
CY227430,39
MH126662,39
MK773077,57
KT842740,39
KX406643,57
CY227438,39
CY125044,44
JX477159,44
KT835840,39
KX414936,39
KY044359,39
CY227662,39
MH183565,57
MH443444,57
MN003730,57
KT836288,39
KX407035,57
CY227670,39
MH233391,39
MK856817,39
MN246701,39
JX905404,39
JX905406,39
JX905407,39
KX414944,39
KX949302,39
CY228413,39
CY228421,39
MH585932,39
MK855837,57
KX407043,57
MH233604,57
MK856825,39
MN001168,39
KT836178,39
KX407051,57
MH233399,39
MN001176,39
KC780469,57
KX414960,39
CY228637,39
MH233407,39
MN084379,39
MN246714,39
KT843303,39
KX407059,57
CY234304,39
CY228629,39
MH233612,57
MN246722,39
KT842892,39
KX407787,57
KY045152,57
CY232404,39
MH245949,57
KX949338,39
CY232412,39
MH898120,39
KY045159,57
KX407795,57
CY236008,39
CY242102,39
MN003738,57
KT889142,39
KX415440,39
CY234176,39
MH246351,39
MH898128,39
MN003746,57
KX415448,39
CY236014,39
CY234184,39
MK240920,39
CY232468,39
MH305756,57
MN003756,57
CY233896,57
MN222013,39
MN246762,39
KT837064,39
CY239752,39
CY232476,39
MK240856,39
MN084384,39
MN222021,39
KT836943,39
KT837039,39
KT837205,39
KX416024,39
CY234554,39
MN083497,57
KT837800,39
KX410075,57
CY234562,39
MH306855,39
MK268577,39
MN222029,39
MN084392,39
KT837887,39
KT838086,39
KX410083,57
CY234842,39
MH306863,39
MH845870,39
KT837773,39
KT837987,39
KX416032,39
CY234834,39
MH305772,57
MN552790,57
MN083506,57
KT838053,39
KT837827,39
KX410091,57
KY115774,57
CY235872,39
MN222037,39
MN084400,39
KT837787,39
KT837965,39
KX410099,57
CY235880,39
MH446580,57
KX915012,57
CY235912,39
MK240733,39
MH845878,39
MN222045,39
MN222050,39
KX416040,39
CY238907,39
MK240947,39
MK027532,39
MN083514,57
KT837971,39
KT843091,39
KX416048,39
CY239896,39
CY242190,39
MH359918,57
KX917316,39
KX416416,39
CY242182,39
CY239888,39
MH540808,39
MH358590,39
MN084408,39
MN222061,39
KT837429,39
KT838182,39
KT843483,39
KX410779,57
CY239936,39
MH358598,39
MH845886,39
MN084416,39
MN222069,39
KT843532,39
KX410787,57
CY239944,39
MH540427,57
MN083524,57
KT836928,57
KX416424,39
CY242078,39
MH446588,57
MN083530,57
KX915060,57
CY244489,39
CY242086,39
MH446596,57
MN084424,39
MN372642,39
KT843385,39
KX410827,57
MK241141,39
MN372650,39
MN084432,39
KT844384,39
KX416448,39
KX416456,39
CY242350,39
MK241172,39
MN229855,57
KT844316,39
KX416464,39
CY242358,39
MK241180,39
MH600660,39
MN372655,39
MN319073,39
KT843651,39
KX414417,39
KX949170,39
CY244918,39
CY242414,39
MH446604,57
MN372663,39
MN319081,39
KX414952,39
CY242422,39
MK241204,39
MH600668,39
MN229863,57
KX411571,57
MH446612,57
MN160880,57
KT843979,39
KX416864,39
CY243710,39
MH792578,39
MH600673,39
MN222074,39
MN423702,39
KT836716,57
CY243790,57
MN222082,39
MN423710,39
KT844244,39
KX917452,39
CY243718,39
MH600199,57
KT838939,39
KT844252,39
KX917708,39
CY243742,39
MH600207,57
MN423439,39
MN222090,39
KT843857,39
KX917716,39
CY243750,39
MH600689,39
MH792586,39
MN222098,39
MN423718,39
KU589447,39
CY245062,39
MH600215,57
MN160888,57
KT843865,39
KX915492,57
CY246966,39
MH601394,57
MN160896,57
KT880134,57
KT880150,57
KU592819,57
KT880110,57
KT880131,57
KT836512,57
KT880151,57
KT880090,57
KT880186,57
KT880087,57
KT843873,39
KX915652,57
CY249779,57
MH669691,39
MN372671,39
KT880115,57
KT836510,57
KT843881,39
KX915660,57
MN229871,57
KT843552,39
KX918220,39
CY245278,39
MN423734,39
MN372679,39
KY115806,57
CY249851,39
MH792594,39
MH729477,39
MN423742,39
MN372687,39
KT839524,39
KT865650,57
KY116094,39
CY256373,57
MH726708,57
MN229879,57
KY044526,39
KX918348,39
CY256381,57
CY250131,57
MN372500,39
MN423750,39
KX916796,39
CY249859,39
MN423758,39
MN372695,39
KU590186,39
KU589883,39
KX919484,57
CY256445,57
CY256437,57
MH726716,57
MN229887,57
KU589891,39
KU590194,39
KX916820,39
CY257733,39
CY255821,39
MK265276,57
MK265515,57
MH726724,57
MN229895,57
MK382003,57
MK382004,57
MK382005,39
MK382006,39
MK382007,39
MK382008,39
KU590202,39
KU589899,39
CY255957,39
CY257909,39
MK265507,57
MH726732,57
MN372703,39
MN423766,39
MK400724,57
MK400725,57
KY003316,57
CY255813,39
MH791455,57
MN319086,39
MN423774,39
MK401380,39
MK401381,57
MK401382,39
MK401383,57
KT840791,39
KY115766,57
CY257917,39
CY255965,39
MH845700,57
MN423782,39
MN319094,39
MK502416,39
MK502424,39
KU590342,39
KY115982,39
CY208832,39
CY258068,39
MH845708,57
MN318866,57
KU590350,39
CY208840,39
KY115990,39
CY261719,57
CY258580,57
MH894517,57
MH894674,57
MN318874,57
MK271171,39
KT839669,39
KU591759,39
KY116254,39
KY116246,39
CY261734,57
CY261726,57
MK025706,57
MN371753,57
MK635987,57
MK635995,39
MK636003,39
KX412020,39
KU591767,39
CY258076,39
MK025715,57
MN371761,57
KU591774,39
KY289276,39
KY116470,39
CY258284,39
MK077168,57
MN371541,39
MK576802,57
KY044013,39
KX412029,39
KY116454,39
KY116462,39
MK077176,57
MN371549,39
MN974384,39
MK743282,57
MK743290,57
MK743298,39
MK743306,39
MK743314,39
MK743322,39
KU589612,39
KU591292,39
KY116638,39
KY289257,39
CY258292,39
MK077184,57
MN371557,39
KU591087,39
KY289115,39
KY289109,39
MK077192,57
MN422979,57
MK763568,39
MK763576,39
MK763584,39
MK763592,39
KU591930,39
KU591614,39
CY208960,39
MG830991,39
MG974308,39
CY260606,39
MK077200,57
MN422987,57
KX005098,57
KX005474,57
CY208968,39
MK181719,39
MK268540,39
MN552803,57
KU591527,39
KY289170,39
CY266058,39
CY266050,39
MK265640,57
MN552811,57
KT840205,39
KU591638,39
CY210876,57
CY210868,57
CY266066,39
CY266074,39
MK265632,57
MK715648,57
MN552572,39
MK869115,39
MK869123,39
MK869131,39
MK869139,39
MK869147,57
KU591645,39
KU590812,39
CY211666,39
KY289196,39
CY266106,39
CY266098,39
MK265624,57
MN552580,39
KU591653,39
KY289044,39
CY209008,39
CY266082,39
CY266090,39
MK363643,39
MK912606,57
MK912614,57
MK912622,39
MK912630,39
KX004333,57
KX004154,57
CY209064,39
CY266138,39
CY266130,39
MK364515,57
MN552819,57
KT840935,39
KX413417,39
KX413409,39
KY289122,39
CY266154,39
CY266146,39
MK364547,57
MN947873,57
KX413425,39
CY210345,39
CY266162,39
CY266170,39
MK364741,57
MK364199,57
MN169432,57
MN169440,39
MN169448,39
MN169456,57
KX413489,39
CY210337,39
CY261041,39
MK364175,57
MK364507,57
MN881157,39
KT840487,39
KU589332,57
CY210567,39
CY261049,39
MK363552,39
MK446132,39
CY211066,57
CY266178,39
CY266186,39
MK364499,57
MK557049,57
MN638507,39
MN881164,39
MK960444,39
KX003421,39
CY210559,39
CY215721,39
MG978547,57
CY262009,57
MK445971,39
MK363560,39
MN881173,39
MN638515,39
MN074218,57
MN074226,57
MN074234,39
MN074242,39
MN074250,39
MN074258,57
MN074266,57
MN074274,39
MN074282,39
KX004659,57
CY210575,39
MK364563,57
MN947881,57
MN638270,57
KX413609,39
CY210583,39
CY261423,39
MK446082,39
MK363475,39
MN947889,57
MN078523,39
MN078531,39
MN078539,39
MN078547,39
MN081114,57
MN081122,39
MN081130,39
MN081138,39
KX413649,39
KY044247,39
CY221774,39
CY264361,39
MK364649,57
MN820051,39
KX413657,39
CY212010,39
CY264369,39
MK364208,57
MN245935,39
MN245943,57
KX004281,57
CY211146,57
MH083480,57
CY263310,57
CY027099,44
CY025755,39
CY027315,44
CY028339,44
CY037447,44
CY025771,44
CY025533,44
CY025779,44
CY026723,44
CY027611,44
CY026659,44
CY026547,44
CY027627,44
CY025341,39
CY038799,39
CY037679,44
CY038807,44
CY041466,39
CY036983,39
CY037727,39
CY037623,39
CY038871,39
CY041474,39
CY093255,39
CY147374,44
CY147342,44
CY087784,44
CY009612,44
U02085,44
CY045780,44
CY009332,44
CY147334,44
CY014992,7
CY130142,7
MK302814,57
CY069146,57
CY072222,57
CY072230,57
CY073497,57
CY072238,57
CY071191,57
CY071199,57
CY071207,57
CY071215,57
CY088613,57
MH499098,22
MH134702,16
MH134685,16
MH498978,1
MH499057,1
MH498647,1
MH498793,1
MH498930,1
MH499107,1
MH499041,1
MH499155,1
MH499132,1
MH499078,1
MH499160,1
KY926340,39
KY925138,39
CY083439,57
GQ225365,57
CY125124,44
JX477156,44
CY088483,39
KM821324,39
CY112933,39
CY121448,39
GQ287619,57
GQ334330,57
GQ334338,57
GQ365418,57
KP019912,57
CY005945,58
CY140005,31
MG280417,22
KX978389,22
KX978145,40
KX978829,38
MG280333,43
MG280530,31
CY049756,13
KU289999,4
KY284403,43
KX351700,22
CY076445,27
CY076453,27
CY094469,22
CY093918,22
CY093926,22
CY094477,22
CY094485,22
CY093941,22
CY093949,22
KX351631,22
CY032664,22
CY132981,22
CY133005,29
CY097518,22
CY133472,31
CY187817,26
CY133282,22
CY166752,43
CY166808,29
CY166816,22
CY133809,43
CY133793,22
CY133408,4
MF399628,13
MF399660,13
MH283021,13
MH546467,43
CY139263,26
CY139271,26
CY187013,31
CY186981,43
KY616845,58
MN431218,22
CY016156,22
CY235331,58
CY235347,58
CY079348,31
CY079436,22
CY166605,58
CY179859,42
CY180700,29
CY181152,24
KU517808,57
KU758919,57
KX133410,39
KY697350,39
KJ645769,57
KJ645761,57
KY697310,39
KY697318,39
KY697358,39
KY697366,39
KY697374,39
KY697326,39
MG928453,39
KY697334,39
MG928461,39
MG928469,39
MG928445,39
MG928477,39
MG928485,39
MG928493,39
MN006984,38
MK972681,38
KY509808,57
CY049772,13
CY049780,38
CY185481,35
EF634332,13
CY114229,39
CY112420,39
CY113685,39
CY113565,39
CY112444,39
CY114189,39
CY037351,39
KC780239,57
KX408219,57
KY044595,57
CY220047,39
MH082203,39
MG974317,39
MK631042,57
KX005602,57
MK745000,39
KX412798,39
KX412806,39
CY216025,39
MN552830,57
MK631050,57
MT342193,39
KC781263,57
KT838984,39
KX005506,57
CY216033,39
MH898136,39
MH126673,39
MK856836,39
MK745008,39
KT841455,39
KX408259,57
CY223926,39
CY225070,39
MK676768,39
MK856844,39
MT330846,57
KC781255,57
KT839005,39
KT841450,39
KX408531,57
CY225078,39
CY223934,39
MH125794,57
MK676947,39
MK856387,39
KT839000,39
KT841103,39
CY232372,39
MH125802,57
MK676476,57
KC781697,57
GQ894845,57
KX408571,57
CY232380,39
CY234384,39
MH126681,39
KY115694,57
CY247150,39
MH125810,57
MH183265,57
MN222109,39
MN246770,39
KP098408,19
CY033980,19
KX408579,57
CY247142,39
MH126689,39
MN246789,39
MN246778,39
KX408587,57
CY247134,39
MH183573,57
KU591743,39
KX408595,57
CY247126,39
MH585940,39
MK077347,39
MN246794,39
MN246805,39
KT838664,39
KU591751,39
KX408603,57
CY247118,39
MH585948,39
MN003773,57
KX408611,57
CY247110,39
MH183578,57
MN003782,57
KY044584,57
KX408619,57
CY247158,39
CY257461,39
MH245957,57
MN246821,39
MN246810,39
KT839116,39
KX005458,57
KX412918,39
CY250452,57
MN246826,39
MN246837,39
KX408627,57
MG978552,57
MH246359,39
MN003786,57
KT839108,39
KX412926,39
MG974322,39
MH898144,39
MH246366,39
MN246853,39
MN246842,39
KX412934,39
MH669702,39
MG974330,39
MH358606,39
MN003794,57
KT840180,39
MG974338,39
MN160907,57
KT839666,39
MG974346,39
MH359935,57
MN084440,39
MN222117,39
MG974354,39
MH358614,39
MN222125,39
MN084448,39
KT839152,39
KX916252,39
MG974362,39
MN083538,57
KT840247,39
MG974370,39
MH126695,39
MN083546,57
KX409427,57
KY044820,57
MG974378,39
MK624126,39
MK474885,39
MN319105,39
MN372711,39
KX409435,57
MG974386,39
MK474745,39
MK624134,39
MN372719,39
MN319113,39
KX916260,39
MG974394,39
MK475166,57
MN229903,57
KT839420,39
KX409443,57
MG978560,57
MN229911,57
KT839568,39
MG974402,39
MK745016,39
MK744268,39
KX918836,57
MG974410,39
MK631058,57
MN372729,39
MN319129,39
KX409451,57
KY044826,57
MG978568,57
MN229919,57
KX918844,57
MG978576,57
MK745024,39
MK744275,39
MT034833,57
MT058242,57
KX918852,57
MH082215,39
MN001184,39
MK745032,39
MT058247,57
MT167545,57
KX409499,57
MH082220,39
MK631066,57
MT058255,57
MT167553,57
MK745040,39
MT167561,57
KX409507,57
MK631074,57
KX413278,39
MK856847,39
MK676952,39
MT168821,39
KT840841,39
KX409515,57
MK676963,39
MK856395,39
MT167569,57
MK676971,39
MK856860,39
MT167577,57
KX413286,39
MK676979,39
MK856868,39
KY044861,57
KX919148,57
MK676987,39
MN001200,39
KX919156,57
MN001208,39
MK676995,39
MT168829,39
KX919172,57
MK677003,39
MN000481,39
KX919180,57
MK677011,39
MN001216,39
KT840330,39
KX413294,39
MT167585,57
KX916276,39
KX916284,39
KX916292,39
KY115710,57
KY115726,57
KY115718,57
KX916300,39
KX916540,39
KX916556,39
KX919324,57
KX916548,39
KX916508,39
CY210751,39
CY211106,57
CY210743,39
CY210735,39
CY220775,57
CY215194,57
CY214522,39
CY219012,39
CY214530,39
MH701580,39
MH701588,39
MH701596,39
MK382009,39
MK382010,39
MK400726,39
MK502432,39
MK636011,39
MK743330,39
MK763600,57
MK763608,39
MK785775,39
MK785783,57
MK785791,57
MK869155,57
MK869163,39
MK869171,39
MK912638,39
MK927746,57
MK927754,57
MK927762,39
MN169464,39
MN169472,39
MK960452,39
MN074290,39
MN074298,39
MN078555,57
CY148259,57
CY147390,39
CY148267,57
CY148059,57
CY148083,57
CY147971,57
CY147987,57
CY148067,57
CY148163,57
CY148171,57
CY148003,57
CY148099,57
CY148091,57
CY148155,57
CY147979,57
CY148203,57
CY148075,57
CY148211,57
CY147963,57
CY147995,57
MK633585,57
CY090885,39
CY091109,39
CY092209,39
CY090973,39
CY091125,39
CY091141,39
CY092904,57
CY148251,57
HM138501,57
MK159108,57
MK159116,57
MK381475,39
MK382011,39
MK382012,39
MK382013,39
MK382014,57
MK400727,39
MK400728,39
MK400729,39
MK400730,39
MK400731,39
MK400732,57
MK400733,39
MK400734,57
MK400735,57
MK400737,39
MK400738,57
MK400739,39
MK400740,39
MK401384,39
MK401385,39
MK401386,39
MK401387,39
MK502440,39
MK502448,39
MK502456,39
MK502464,39
MK502472,39
MK502480,57
MK502488,57
MK502504,39
MK502512,39
MK502520,39
MK502528,57
MK502536,39
MK502544,39
MK502552,39
MK502560,39
MK502568,57
MK502576,57
MK502584,57
MK502592,57
MK502600,57
MK502608,57
MK502616,39
MK502624,57
MK576810,39
MK576818,57
MK576826,57
MK839619,57
MK839627,57
MK839635,57
MK839643,57
MK839651,57
MK839659,39
MK839667,57
MK839675,57
MK839683,39
MK912646,39
MK912654,39
MK912662,57
MK912670,57
MK927770,39
MK927778,39
MK927786,39
MN169480,39
MN169488,39
MN169496,39
MN169504,39
MN169512,39
MN169520,39
MN169528,57
MN169536,39
MN169544,57
MN169552,39
MN169560,39
MN169568,57
MN169576,39
MK960460,39
MK960468,39
MK960476,39
MK960484,39
MK960492,39
MK960500,39
MK960508,39
MK960516,39
MK960524,39
MK960532,39
MK960540,39
MN074306,57
MN074314,39
MN074322,39
MN074330,39
MN074338,57
MN074346,39
MN074354,57
MN074362,39
MN074370,57
MN081146,57
MN081154,39
MN081162,39
MN081170,57
MN081178,39
MN081186,39
MN081194,39
MN081202,57
MN081210,39
MN081218,39
MN081226,57
MN081234,57
