,cluster
LN846344,39
LN867740,39
JX625902,39
LN867876,39
JX625910,39
LN867644,39
LN867748,39
JX625926,39
JX625934,39
LN867518,39
LN867341,39
LN867852,39
LN867796,39
LN846655,39
JX625942,39
JX625966,39
JX625974,39
CY125854,45
LN846787,39
JX625513,39
LN867494,39
LN867788,39
LN846454,39
LN850125,39
HM567976,39
HM568056,39
JX625678,39
KP098440,45
LN845774,39
HM568080,39
LN867764,39
LN867668,39
CY113413,40
JX625670,39
JX625552,39
JX625686,39
JX625694,39
JX625750,39
JX625710,39
CY125663,23
CY125662,23
GQ166661,39
CY065198,39
CY065230,39
CY065334,39
CY065190,39
CY065206,39
CY065214,39
CY065222,39
CY069773,39
JX625702,39
CY065254,39
JX625806,39
CY065270,39
CY065278,39
CY065286,39
CY065302,39
CY065318,39
CY065326,39
CY069781,39
HM567568,39
CY069789,39
CY065342,39
LN846502,39
CY065310,39
CY065350,39
HM567576,39
CY069813,39
CY069821,39
LN845790,39
CY065390,39
CY065406,39
CY065414,39
CY065430,39
CY065438,39
CY065446,39
FJ445028,23
CY113557,40
CY069853,39
CY065478,39
CY065486,39
CY065494,39
CY065518,39
CY069869,39
JX625798,39
JX625822,39
JX625878,39
JX625846,39
LN850030,39
LN846438,39
LN846542,39
LN867716,39
LN846623,39
LN867415,39
CY069877,39
HM567688,39
CY065534,39
CY065542,39
JX625918,39
LN867860,39
LN867884,39
LN867381,39
LN850321,39
CY065550,39
CY065558,39
HM567768,39
CY069885,39
CY065566,39
CY065574,39
CY065582,39
CY065590,39
CY065598,39
CY069893,39
HM567776,39
CY065606,39
HM567784,39
CY069901,39
LN867844,39
LN850711,39
CY065614,39
CY065622,39
CY065630,39
CY065638,39
CY065646,39
CY088475,40
CY065654,39
CY065662,39
LN867357,39
CY065670,39
CY088014,40
CY065678,39
CY113085,40
CY121157,40
HM567872,39
JX625982,39
CY065686,39
CY107074,40
CY088030,40
CY113381,40
CY065694,39
CY087976,40
CY065702,39
CY087982,40
CY065710,39
CY065718,39
CY065726,39
CY088038,40
CY088022,40
CY088054,40
CY065734,39
CY087998,40
LN867772,39
CY088086,40
CY088118,40
CY088158,40
CY107098,40
CY088110,40
CY088182,40
CY107130,40
CY088262,40
CY088318,40
CY088278,40
CY107146,40
CY088294,40
CY107138,40
CY088286,40
CY088302,40
CY107154,40
FJ445027,23
FJ445085,23
JX625387,39
CY088326,40
CY107114,40
CY088198,40
CY088206,40
CY088222,40
CY088390,40
CY088254,40
JX625395,39
CY069749,39
CY107162,40
CY088310,40
CY088230,40
CY088382,40
CY107170,40
CY088374,40
CY088174,40
CY065158,39
FJ445044,23
CY088406,40
CY065238,39
CY088414,40
FJ445089,23
CY088366,40
CY088350,40
CY088334,40
CY107178,40
CY088438,40
CY088270,40
CY088422,40
CY088449,40
CY088457,40
FJ445073,23
FJ445047,23
CY088465,40
CY069757,39
CY065174,39
CY088070,40
JX625475,39
CY070357,39
FJ445090,23
JX625419,39
CY070228,39
CY070277,39
JX625451,39
CY065182,39
JX625403,39
JX625443,39
CY070269,39
CY070278,39
JX625459,39
LN867333,39
MK381474,40
CY112701,40
LN846486,39
MK382001,40
MK382002,40
MK400720,39
MK400721,39
MK400722,40
MK400723,40
LN850094,39
LN846671,39
MK401374,40
MK401376,40
MK401377,40
MK502368,40
MK502376,40
MK502384,39
MK502392,39
MK502400,40
CY088062,40
MK502408,40
CY107082,40
CY088078,40
HM568096,39
MK576786,39
MK576794,40
CY107106,40
CY088166,40
CY088214,40
CY107122,40
CY088238,40
CY088246,40
MK743242,40
MK743250,40
MK743258,39
MK743266,39
MK743274,40
HM568104,39
HM568112,39
LN845782,39
CY088358,40
MK763560,40
HM567952,39
MK869107,40
HM567992,39
HM568024,39
HM567960,39
HM567984,39
HM568016,39
MK912566,39
MK912574,39
MK912582,40
MK912590,40
MK912598,40
HM567968,39
MK927722,40
MK927730,40
MK927738,40
HM568040,39
LN846550,39
HM568000,39
HM568032,39
MN169424,40
CY088398,40
CY088430,40
CY065166,39
JX625411,39
CY070254,39
JX625427,39
CY070281,39
JX625467,39
JX625483,39
MK960420,40
MK960428,40
MK960436,40
CY070360,39
JX625498,39
HM568128,39
HM568120,39
CY070457,39
CY088190,40
CY070523,39
JX625560,39
JX625576,39
CY070563,39
MN074210,39
CY070578,39
HM568048,39
CY088342,40
MN078499,40
MN078507,40
MN078515,40
MN081082,40
MN081090,40
MN081098,39
MN081106,40
MN154241,40
MN245927,39
HM568144,39
HM568136,39
HM568152,39
HM568072,39
HM568064,39
LN867373,39
LN846367,39
LN867397,39
LN850102,39
LN867676,39
LN867820,39
CY065246,39
CY065262,39
CY065358,39
CY069797,39
CY065366,39
CY065374,39
CY069829,39
CY065382,39
CY065398,39
CY065422,39
CY069837,39
CY069845,39
CY065454,39
CY065462,39
CY069861,39
CY065470,39
CY065502,39
CY065510,39
CY065526,39
CY113965,40
CY039636,47
CY039644,47
CY039652,47
CY039660,47
CY039668,47
CY039676,47
CY039723,47
CY039731,47
MN606213,42
MN607157,42
MN607175,42
MN607189,42
MN477881,48
MF046305,32
LC276787,9
LC276763,9
LC276771,9
KF888554,9
KF888564,9
KF888580,9
KF888572,9
KF888448,9
KJ643628,42
KJ643840,42
KF888468,9
KJ643612,42
KT361962,42
KY635456,9
KY635657,42
MG977512,42
MH791538,42
MH791920,42
MH791870,42
MH791570,42
MH791654,42
MH791721,42
MH791803,42
MH791630,42
MN209291,42
MN994249,9
MN994257,9
MN994265,9
MF440705,42
MF440704,42
MF440706,42
MF440707,42
CY176997,20
CY120531,32
CY094021,32
CY039684,28
CY039692,28
CY094029,47
CY039707,28
CY094037,47
CY039715,28
CY120539,30
CY094045,11
CY094053,32
CY094061,32
CY094069,6
CY094077,32
JQ673603,9
JQ673600,9
JQ673601,9
JQ673602,9
MH156490,9
MH156491,9
MH156492,9
MH156493,9
MH156494,9
MH156495,9
MH156496,9
MH156497,9
MH156498,9
MH134833,20
MH499208,2
MH498711,2
MH488120,2
MH499005,2
MH498759,2
MH499032,2
MH498707,2
MH498866,2
MH499141,2
MH498664,2
MH498977,2
MH498985,2
MH499049,2
MH498694,2
MH498660,2
MH498719,2
MH499238,22
MH498845,2
MH499112,2
MH498641,2
MH499194,2
MH498654,2
MH499085,2
MH517593,42
MH134606,48
MH134849,48
MH134813,48
MH134656,17
MH134780,17
MH134902,17
MH134652,20
MH347216,47
CY190011,7
CY021149,11
CY021853,11
CY021437,11
CY021157,7
CY021229,7
MH596962,33
MH596971,11
MH596979,33
GQ325634,35
GQ325642,35
GQ325650,35
MH209531,43
MG214161,34
KX061824,43
CY147076,43
MF630541,43
MH209563,43
MH209571,43
KU509999,39
KY681473,39
MH068142,47
MH068150,47
LC306922,9
KT369980,15
KT369981,15
KT369982,15
KU852946,9
KU852944,9
KT370063,9
KT369983,15
KT369984,15
KT369985,15
KT369986,15
KT369987,15
KT370064,9
KT370062,9
KT370059,9
KT370060,9
KT370058,9
MH209539,43
MH209547,43
KT369978,15
KT369979,15
KT370061,9
KU852945,9
MH209555,43
CY098822,9
MF630549,43
CY147084,43
CY147092,43
LC276795,9
GU186680,9
GU474550,42
GU182222,9
GU474566,42
GU182214,9
GU474574,42
KT356751,42
KT356752,42
KT356753,42
KT356754,42
KT356755,42
GU182246,9
GU182238,9
GU474590,42
KP289306,42
KT356756,42
KT356757,42
KP289305,42
KT356758,42
KT356759,42
KT356760,42
KT356761,42
KP289304,42
KP289303,42
JX576788,9
GU182198,9
GU182206,9
GU474606,42
GU182190,9
GU182182,9
GU182174,9
CY146732,36
CY146740,34
MF630557,43
CY146748,14
CY146756,14
CY146764,37
MF630565,43
CY079484,30
CY079500,30
CY079516,48
CY132673,6
CY132965,32
KX960636,50
KX960521,40
KX960579,50
KX960678,50
KX960523,40
KY327490,50
KY327506,40
KY327761,40
CY242712,40
KY935523,40
KY935535,56
KY935503,39
CY097237,47
CY097245,47
CY097253,47
CY097261,47
KP285045,9
KP286461,9
KP285053,9
KP287473,35
KJ764740,25
KJ764780,25
KX297741,43
KX297742,43
KX297743,43
KX297744,43
KX297745,43
KX297746,43
KX297747,43
KX297748,43
KX297749,43
KX297751,43
KX297752,43
KX297753,43
KX297754,43
KX297862,9
KX297865,9
KX297866,9
KX297867,9
KX297868,9
KX297869,9
KX297870,9
KX297871,9
KX297872,9
KX297873,9
KX297874,9
KX297875,9
KX297876,9
KX297877,9
KX297878,9
KX297879,9
KX297755,43
KX297880,9
KX297881,9
KX297882,9
KX297883,9
KX297884,9
KX297885,9
KX297886,9
KY272997,9
KY272998,9
KY272999,9
KY273000,9
CY098398,9
CY098420,9
CY098428,9
CY189947,7
CY189955,7
CY189963,7
CY189971,31
CY189979,7
CY189987,7
CY189995,7
CY190003,7
CY190099,47
CY190131,47
CY190139,47
CY190147,47
CY190155,47
CY190163,47
CY190171,47
CY190179,47
CY190187,47
CY190195,47
CY190203,47
CY190211,30
CY190219,30
CY190235,30
CY190243,30
CY190251,30
CY190267,30
CY190275,30
CY190347,30
CY190355,30
CY190363,6
CY190371,6
CY190379,6
CY190387,6
CY190395,6
CY190403,6
CY190411,6
CY190419,6
CY190427,6
CY190435,6
CY190443,6
CY190451,6
CY190459,6
CY190467,6
CY190475,6
CY190483,6
CY190491,6
CY190499,6
CY190507,6
CY190515,6
CY190523,6
CY190531,6
CY190539,6
CY190547,6
CY190555,6
CY190667,11
CY190675,11
CY190747,33
CY190755,33
CY190763,33
CY190771,33
CY190779,31
CY190795,32
CY190803,32
CY190811,32
CY190819,32
CY190827,32
CY190835,46
CY190843,32
CY190851,32
CY190859,32
CY190867,32
CY190875,32
CY190883,32
CY190891,32
CY190899,32
CY190907,32
CY190915,32
CY190923,32
CY190931,32
CY190939,32
CY190947,32
CY204955,6
CY025101,32
CY089498,32
CY081340,47
CY024802,7
CY021309,7
CY022733,7
CY022725,7
CY021285,7
CY056276,7
CY031036,47
CY191043,6
CY191051,6
CY191059,6
CY191067,6
CY191075,6
CY191083,6
CY191091,6
CY191099,6
CY191107,6
CY191115,6
CY191123,6
CY191131,6
CY191139,6
CY191147,6
CY191155,6
CY191163,6
CY191171,6
CY191179,6
CY191187,6
CY191195,6
CY191203,6
CY191211,6
CY191219,6
CY191227,6
CY191235,6
CY191243,6
CY205155,6
CY205163,6
CY204528,32
CY202725,31
CY204536,32
CY204544,32
CY204552,32
CY204560,32
CY204568,32
CY204576,32
CY204584,32
CY204642,32
CY204650,32
CY081332,30
CY095632,32
JF758781,32
MK236989,31
MK237127,31
MK237525,31
MK237036,31
MK237961,31
MK237654,31
MK236985,31
MK236781,31
MK237449,31
MK237914,31
MK237136,31
MK237656,32
MK237094,32
MK237379,32
MK236893,32
MK237649,32
MK237322,6
MK237430,48
MK236780,48
MK237256,48
MK237513,6
MK237334,48
CY053869,32
CY053317,32
CY081348,47
CY022749,30
CY022757,30
CY053853,30
CY025093,11
CY089531,32
KF648924,0
KY341930,9
KY342002,9
KY342042,9
KY342050,9
KY341938,9
KY341962,9
KY341978,9
KY341986,9
KY341994,9
KY342074,9
KY342146,9
KY342154,9
KY342162,9
KY342170,9
KY342082,9
KY342090,9
KY342098,9
KY342106,9
KY342114,9
KY342122,9
KY342130,9
KY342138,9
LC420042,9
KC896763,43
KY342235,9
KY342243,9
KY342251,9
KY342261,9
KY342269,9
MH596987,22
MH500982,30
MH500990,46
MH500998,46
CY240828,20
CY240836,31
CY240844,31
CY240854,31
CY240862,11
CY240870,31
CY240879,42
CY240887,31
CY240895,31
CY240896,20
CY240924,31
CY240932,31
CY240940,31
CY240948,20
CY240956,11
CY240964,31
CY240972,31
CY240973,33
CY240981,31
CY240989,31
CY240997,31
CY241005,31
CY241014,11
CY241013,31
CY241022,31
CY241030,31
CY241038,31
CY241046,31
CY241054,31
CY241055,33
CY241063,31
CY241071,31
CY241079,31
CY241087,31
CY241095,31
CY241103,31
CY241111,31
CY241120,31
CY241128,31
CY241610,31
CY241626,31
CY241634,20
CY241642,7
CY241738,31
CY241746,31
CY241754,31
CY241762,31
CY241770,31
CY241780,31
CY241788,31
CY241796,31
CY241804,31
CY241812,31
CY241820,31
CY241829,31
CY241837,31
CY241845,31
CY241853,31
CY241861,31
CY241869,31
CY241877,31
CY241885,31
CY241893,31
CY241901,31
CY241909,7
CY241917,31
CY241925,31
CY241934,31
CY241942,31
MH068158,47
MH068166,47
MH068174,47
MH068183,47
CY036751,47
CY022781,30
CY022789,30
CY022797,30
CY028491,30
CY028499,30
CY022805,30
CY028483,30
GQ117257,47
CY095148,30
CY028588,30
CY039295,30
CY036018,30
CY029849,30
CY029857,30
CY024850,30
CY031052,30
CY031060,30
CY033193,30
CY031659,30
CY031667,30
CY033217,30
CY031236,30
CY034294,30
CY034318,30
CY034326,30
CY034918,30
CY034782,30
CY028604,30
CY028612,30
CY028620,30
CY046995,30
CY031084,30
CY036727,30
CY031092,30
CY031100,30
CY031108,30
CY095020,30
CY035906,30
CY033273,30
CY031739,30
CY034334,30
CY028531,30
CY034735,30
CY094967,30
CY031020,30
CY028548,30
CY028556,30
CY029865,30
CY028564,30
CY031755,30
CY033289,30
CY031044,30
GQ117177,47
GQ117209,47
GQ117217,47
GQ117233,47
CY095084,30
CY035914,30
CY036735,30
CY037023,30
CY037031,30
CY036743,30
CY039271,30
CY034350,30
CY034398,30
CY095236,48
LC276779,9
GU186485,30
EU742987,30
CY132062,32
CY132075,7
CY132581,32
CY132573,32
CY020997,6
CY020917,48
CY019213,6
MF630573,43
LC276819,9
CY147100,43
CY147108,43
CY147116,43
KM222540,14
KJ549794,43
CY147124,43
CY147132,43
CY147140,43
CY147148,43
CY147156,43
KF918667,43
KU572410,15
KU572418,15
KM251468,9
MH068191,47
MH068199,42
MH068207,42
MH068215,47
MH068223,42
MH068231,42
MH068239,47
MH068247,47
MH068255,47
MH068263,31
MH068271,47
MH068279,31
MH068287,42
MH068295,47
MH068303,47
MH068311,47
MH068319,47
KF034887,43
KF007004,43
MH346972,2
GU186664,9
LC167774,9
LC167518,9
LC167606,9
LC167654,9
LC427341,34
LC167686,9
LC167694,9
LC497129,15
KF150608,43
LC420034,9
KT963053,9
KT963061,9
KF178662,42
KF178670,42
KF178678,42
KF178686,42
KF178694,42
KX061833,43
KF007012,43
KJ938658,9
KX223685,9
KX783285,42
KX783286,42
KX783287,42
KX783288,42
KX783289,42
KX783290,42
KX783291,42
KX783292,42
KX783293,42
EU743245,30
CY030157,19
MF067527,19
CY036895,18
CY032349,19
CY032413,19
CY028812,19
CY028908,19
CY030751,19
CY030085,19
CY030759,19
MK215815,19
MH396597,19
MH347131,19
MH347152,19
MH347154,19
MH347176,19
MH347079,19
CY032301,19
MH346560,19
MH346582,19
MH346579,19
KF435057,18
MF173407,19
CY032405,19
EU794495,19
CY028860,19
CY028884,19
MF173124,19
CY028892,19
CY028868,19
CY028876,19
JQ228390,42
JQ265982,19
EU794511,19
KC986390,19
GU571144,19
EU794527,19
CY032373,19
CY032341,19
CY032333,19
M65018,14
CY032953,19
CY033481,19
CY028796,19
CY028828,19
CY030093,19
CY030101,19
CY030173,19
CY030149,19
L39918,19
L39917,19
CY030133,19
CY036871,18
CY032937,19
CY028820,19
CY031538,19
CY030077,19
CY032229,19
CY028804,19
AY855341,19
CY030109,19
CY030117,19
CY030125,19
CY030181,19
CY028852,19
CY028900,19
CY028844,19
CY030743,19
JX844146,19
CY039391,18
EU794519,19
MH135223,19
CY028836,19
CY096899,19
CY030189,19
MF173262,19
CY028916,19
FJ375213,19
MF173348,19
CY096907,18
CY130134,18
CY087816,18
MH643910,19
FJ195395,19
CY032365,19
CY032389,19
CY032325,19
CY034934,19
CY032309,19
MH346821,19
MH346720,19
MH346793,19
MH346747,19
MH346818,19
MH346940,19
MH346780,19
MH346888,19
KJ955628,19
CY032397,19
CY036879,18
CY032293,19
CY032317,19
CY032381,19
CY032357,19
KR351233,19
KR351209,19
KR351241,19
KR351249,19
KR351217,19
CY030165,19
CY030141,19
CY096915,19
AB591842,19
CY032421,19
CY036887,18
DQ222913,19
EU794543,19
EU794551,19
EU794559,19
EU794567,19
KF806985,19
MH796249,19
MH796257,19
MH796265,19
MH796273,19
MH796282,19
MH796313,19
MH796321,19
MH796329,19
MH796337,19
MH796345,19
KY925794,39
KY925652,39
KY925699,39
KY926019,39
CY028243,27
KR010435,1
KJ907519,14
KJ907527,14
KJ907535,14
JQ710457,9
KX978922,33
KX979458,14
KX978950,33
KF259213,34
MF148085,36
KX979500,33
KX978248,33
KX979575,9
KX977950,9
KX978381,25
KX978318,43
MF146196,37
MF575235,35
MF575222,42
HM136574,42
CY077048,35
MK414724,43
MF575173,33
KX979129,25
MF399564,9
CY041362,33
AB753185,13
MF147605,36
KX979488,20
MF147221,11
MF147061,20
MF693968,20
MF147450,20
MF399636,9
MH114042,42
MG964760,9
EU748903,9
KY925426,40
GU474558,42
GU474582,42
GU474598,42
KY551151,30
KC422461,8
KT762446,9
KT762454,9
KM013842,8
HQ316191,8
KC422456,8
KC755909,8
KX509799,8
KY888124,30
MF978406,30
MF978414,30
MF978422,30
MF978390,30
MF978398,30
CY116654,9
CY116662,9
CY116670,9
CY116678,9
CY116686,9
CY116694,9
KX838872,42
KX859347,42
KX859406,42
KJ702009,39
MF399540,9
MF399572,9
MF399588,9
MF399596,9
MK559333,30
KF435066,9
KM437634,39
KM437642,39
KM437650,39
KM437658,39
KM437666,39
KM437674,39
KM437682,39
CY114349,40
KM437690,39
KM437698,39
CY112476,40
CY112484,40
KM437706,39
CY112492,40
KM437714,39
KM437722,39
CY114165,40
CY114173,40
KM437730,39
CY114181,40
KM437738,39
KM437746,39
KM437754,39
KM437762,39
KM437770,39
KM437778,39
KM437786,39
KM437794,39
KM437802,39
KM437810,39
KM437818,39
KM437826,39
KM437834,39
KM437842,39
KM437850,39
KF765561,40
CY121752,40
CY121776,40
KY926089,39
KC780411,39
KT274588,39
KT841714,40
KX413809,40
CY215106,40
MH082151,40
MH246330,40
MK631018,39
MT105434,40
MT245443,40
KC780537,39
KT841775,40
KX005066,39
CY215114,40
MH082156,40
MK631026,39
MT244367,39
MT105868,39
KT841894,40
KX406027,39
KX005074,39
MH082164,40
MK856788,40
MK744928,40
GQ160526,39
KT841441,40
KX005681,39
CY217113,39
CY236074,39
MK631038,39
MT244376,39
KX005702,39
KX406051,39
CY216705,40
MH246338,40
MH082172,40
JX905426,39
KT841729,40
KX414081,40
KY044295,40
MH083455,39
MN001112,40
MK744936,40
MT245450,40
KT841859,40
KX414089,40
CY220359,40
CY222749,40
MH083461,39
MK676444,39
MT244391,39
KX414425,40
CY220367,40
MH082180,40
MK676450,39
MT244399,39
KT841843,40
KX414433,40
CY223381,39
MH082188,40
MK676460,39
KT841800,40
KX414441,40
CY224894,40
CY223734,40
MH083469,39
MK676471,39
MT245458,40
CY211994,40
CY264918,40
MK624062,40
MK363459,40
CY212002,40
CY264926,40
MK446047,40
MK363483,40
MN948540,40
MN820003,40
CY228006,40
CY212065,40
MG978440,39
MH079559,39
MG830716,39
MK364247,39
KX004603,39
MG830975,40
MG974290,40
MH079950,40
MK364634,39
MN820011,40
MN948548,40
KX413801,40
CY213050,40
MH079952,40
MG830987,40
MG974298,40
MK399021,39
CY213058,40
MK398957,39
MK398646,40
MK624070,40
CY214498,40
MK398631,40
MK744947,40
MN948556,40
MN820019,40
CY214602,40
CY219040,40
MH082196,40
MK398941,39
MN820027,40
MT031030,40
CY214610,40
MH601322,40
MK398639,40
MK624079,40
KT841654,40
KX406323,39
CY224902,40
CY223742,40
MN001120,40
MK676915,40
MT245466,40
MT306246,40
CY215202,39
CY215210,39
MH601329,40
MK399013,39
MH601339,40
MK624086,40
MK398583,40
MN819656,39
MH601346,40
MK474899,40
MK624094,40
MN819664,39
MH669466,40
MN975627,40
MN820043,40
MK475235,39
MH669476,40
MK624102,40
MK474869,40
MN948570,40
MN975635,40
MH601351,40
MK474766,40
MK744955,40
MN948577,40
MN975643,40
MH601362,40
MK475134,39
MH601369,40
MK475191,39
MN976402,39
MN948013,39
MK554994,40
MK744963,40
MN948585,40
MN975651,40
KT841640,40
KX406331,39
CY223918,40
CY225062,40
MN001128,40
MK676923,40
MT244412,39
MH601386,40
MK557030,39
MN948187,39
MH669483,40
MK744971,40
MK555002,40
MH669489,40
MK557037,39
MN948195,39
MT034809,39
MK624107,40
MN001136,40
MT034817,39
MN948203,39
MK624117,40
MK744979,40
MK623509,39
MN976103,39
MT058191,39
MK623517,39
MK744984,40
MK856796,40
MT056266,40
MN975659,40
MK744992,40
MK856804,40
MN976410,39
MT058199,39
KX414625,40
KX414633,40
CY225054,40
CY223910,40
MH126641,40
MN001144,40
MK676931,40
MT342145,40
MT342153,40
MN975667,40
MT056274,40
MT034570,39
MT058207,39
MT058213,39
MT034523,39
MT034825,39
MT105899,39
MT031043,40
MT105442,40
MT105907,39
MT031051,40
MT058223,39
MT167529,39
MT058231,39
MT167537,39
KX414641,40
CY227206,40
MK676939,40
MN001152,40
MT342161,40
MT342169,40
MT105915,39
MT244425,39
MT105923,39
MT244432,39
MT244443,39
MT105931,39
MT105450,40
MT245474,40
MT245483,40
KX414649,40
CY224062,40
CY231026,40
MH126648,40
MK856496,40
MN246693,40
MT342177,40
KT841869,40
KX406635,39
KY045036,39
CY227406,40
MH126657,40
MT330832,39
KT835947,40
KX414657,40
KX949330,40
CY227398,40
MT330840,39
KT842025,40
KX414665,40
KY044349,40
CY227430,40
MH126662,40
MK773077,39
KT842740,40
KX406643,39
CY227438,40
CY125044,23
JX477159,23
KT835840,40
KX414936,40
KY044359,40
CY227662,40
MH183565,39
MH443444,39
MN003730,39
KT836288,40
KX407035,39
CY227670,40
MH233391,40
MK856817,40
MN246701,40
JX905404,40
JX905406,40
JX905407,40
KX414944,40
KX949302,40
CY228413,40
CY228421,40
MH585932,40
MK855837,39
KX407043,39
MH233604,39
MK856825,40
MN001168,40
KT836178,40
KX407051,39
MH233399,40
MN001176,40
KC780469,39
KX414960,40
CY228637,40
MH233407,40
MN084379,40
MN246714,40
KT843303,40
KX407059,39
CY234304,40
CY228629,40
MH233612,39
MN246722,40
KT842892,40
KX407787,39
KY045152,39
CY232404,40
MH245949,39
KX949338,40
CY232412,40
MH898120,40
KY045159,39
KX407795,39
CY236008,40
CY242102,40
MN003738,39
KT889142,40
KX415440,40
CY234176,40
MH246351,40
MH898128,40
MN003746,39
KX415448,40
CY236014,40
CY234184,40
MK240920,40
CY232468,40
MH305756,39
MN003756,39
CY233896,39
MN222013,40
MN246762,40
KT837064,40
CY239752,40
CY232476,40
MK240856,40
MN084384,40
MN222021,40
KT836943,40
KT837039,40
KT837205,40
KX416024,40
CY234554,40
MN083497,39
KT837800,40
KX410075,39
CY234562,40
MH306855,40
MK268577,40
MN222029,40
MN084392,40
KT837887,40
KT838086,40
KX410083,39
CY234842,40
MH306863,40
MH845870,40
KT837773,40
KT837987,40
KX416032,40
CY234834,40
MH305772,39
MN552790,39
MN083506,39
KT838053,40
KT837827,40
KX410091,39
KY115774,39
CY235872,40
MN222037,40
MN084400,40
KT837787,40
KT837965,40
KX410099,39
CY235880,40
MH446580,39
KX915012,39
CY235912,40
MK240733,40
MH845878,40
MN222045,40
MN222050,40
KX416040,40
CY238907,40
MK240947,40
MK027532,40
MN083514,39
KT837971,40
KT843091,40
KX416048,40
CY239896,40
CY242190,40
MH359918,39
KX917316,40
KX416416,40
CY242182,40
CY239888,40
MH540808,40
MH358590,40
MN084408,40
MN222061,40
KT837429,40
KT838182,40
KT843483,40
KX410779,39
CY239936,40
MH358598,40
MH845886,40
MN084416,40
MN222069,40
KT843532,40
KX410787,39
CY239944,40
MH540427,39
MN083524,39
KT836928,39
KX416424,40
CY242078,40
MH446588,39
MN083530,39
KX915060,39
CY244489,40
CY242086,40
MH446596,39
MN084424,40
MN372642,40
KT843385,40
KX410827,39
MK241141,40
MN372650,40
MN084432,40
KT844384,40
KX416448,40
KX416456,40
CY242350,40
MK241172,40
MN229855,39
KT844316,40
KX416464,40
CY242358,40
MK241180,40
MH600660,40
MN372655,40
MN319073,40
KT843651,40
KX414417,40
KX949170,40
CY244918,40
CY242414,40
MH446604,39
MN372663,40
MN319081,40
KX414952,40
CY242422,40
MK241204,40
MH600668,40
MN229863,39
KX411571,39
MH446612,39
MN160880,39
KT843979,40
KX416864,40
CY243710,40
MH792578,40
MH600673,40
MN222074,40
MN423702,40
KT836716,39
CY243790,39
MN222082,40
MN423710,40
KT844244,40
KX917452,40
CY243718,40
MH600199,39
KT838939,40
KT844252,40
KX917708,40
CY243742,40
MH600207,39
MN423439,40
MN222090,40
KT843857,40
KX917716,40
CY243750,40
MH600689,40
MH792586,40
MN222098,40
MN423718,40
KU589447,40
CY245062,40
MH600215,39
MN160888,39
KT843865,40
KX915492,39
CY246966,40
MH601394,39
MN160896,39
KT880134,39
KT880150,39
KU592819,39
KT880110,39
KT880131,39
KT836512,39
KT880151,39
KT880090,39
KT880186,39
KT880087,39
KT843873,40
KX915652,39
CY249779,39
MH669691,40
MN372671,40
KT880115,39
KT836510,39
KT843881,40
KX915660,39
MN229871,39
KT843552,40
KX918220,40
CY245278,40
MN423734,40
MN372679,40
KY115806,39
CY249851,40
MH792594,40
MH729477,40
MN423742,40
MN372687,40
KT839524,40
KT865650,39
KY116094,40
CY256373,39
MH726708,39
MN229879,39
KY044526,40
KX918348,40
CY256381,39
CY250131,39
MN372500,40
MN423750,40
KX916796,40
CY249859,40
MN423758,40
MN372695,40
KU590186,40
KU589883,40
KX919484,39
CY256445,39
CY256437,39
MH726716,39
MN229887,39
KU589891,40
KU590194,40
KX916820,40
CY257733,40
CY255821,40
MK265276,39
MK265515,39
MH726724,39
MN229895,39
MK382003,39
MK382004,39
MK382005,40
MK382006,40
MK382007,40
MK382008,40
KU590202,40
KU589899,40
CY255957,40
CY257909,40
MK265507,39
MH726732,39
MN372703,40
MN423766,40
MK400724,39
MK400725,39
KY003316,39
CY255813,40
MH791455,39
MN319086,40
MN423774,40
MK401380,40
MK401381,39
MK401382,40
MK401383,39
KT840791,40
KY115766,39
CY257917,40
CY255965,40
MH845700,39
MN423782,40
MN319094,40
MK502416,40
MK502424,40
KU590342,40
KY115982,40
CY208832,40
CY258068,40
MH845708,39
MN318866,39
KU590350,40
CY208840,40
KY115990,40
CY261719,39
CY258580,39
MH894517,39
MH894674,39
MN318874,39
MK271171,40
KT839669,40
KU591759,40
KY116254,40
KY116246,40
CY261734,39
CY261726,39
MK025706,39
MN371753,39
MK635987,39
MK635995,40
MK636003,40
KX412020,40
KU591767,40
CY258076,40
MK025715,39
MN371761,39
KU591774,40
KY289276,40
KY116470,40
CY258284,40
MK077168,39
MN371541,40
MK576802,39
KY044013,40
KX412029,40
KY116454,40
KY116462,40
MK077176,39
MN371549,40
MN974384,40
MK743282,39
MK743290,39
MK743298,40
MK743306,40
MK743314,40
MK743322,40
KU589612,40
KU591292,40
KY116638,40
KY289257,40
CY258292,40
MK077184,39
MN371557,40
KU591087,40
KY289115,40
KY289109,40
MK077192,39
MN422979,39
MK763568,40
MK763576,40
MK763584,40
MK763592,40
KU591930,40
KU591614,40
CY208960,40
MG830991,40
MG974308,40
CY260606,40
MK077200,39
MN422987,39
KX005098,39
KX005474,39
CY208968,40
MK181719,40
MK268540,40
MN552803,39
KU591527,40
KY289170,40
CY266058,40
CY266050,40
MK265640,39
MN552811,39
KT840205,40
KU591638,40
CY210876,39
CY210868,39
CY266066,40
CY266074,40
MK265632,39
MK715648,39
MN552572,40
MK869115,40
MK869123,40
MK869131,40
MK869139,40
MK869147,39
KU591645,40
KU590812,40
CY211666,40
KY289196,40
CY266106,40
CY266098,40
MK265624,39
MN552580,40
KU591653,40
KY289044,40
CY209008,40
CY266082,40
CY266090,40
