accession,cluster
FJ850061,42
GQ199771,2
GU131801,55
GQ868562,31
GU131684,57
GU131744,57
FJ850069,15
FJ850102,31
GQ868534,14
GU131687,57
GQ868529,14
GU131840,31
GQ868628,58
GQ199834,13
GU131808,2
FJ898388,57
GQ199830,13
GQ199839,13
FJ898444,11
GQ868574,11
GQ199777,2
GU131922,18
FJ882579,31
FJ810409,43
GQ199865,17
GU131882,42
GU131941,58
GU131836,14
GQ868577,11
FJ687434,43
FJ898429,15
FJ882541,15
GQ199890,42
GQ868613,57
FJ744743,42
GQ868638,43
GQ199884,25
FJ882588,25
FJ850063,42
GU131721,2
GQ868553,42
GQ868547,11
FJ898466,42
GU131730,57
FJ850119,42
FJ898402,57
GQ868646,42
GQ252678,11
FJ850110,11
GQ199808,57
GQ199786,2
GQ868644,25
GU131832,31
FJ898432,42
FJ882547,10
GU131774,18
GQ199798,57
GU131845,11
GU131831,2
GQ199844,13
GQ868604,42
GQ199829,2
GQ868501,14
FJ744718,43
FJ882530,57
FJ898422,57
FJ810415,31
GQ868531,14
FJ898411,57
FJ744734,58
GQ199856,57
FJ810412,43
GQ868609,13
GU131769,13
GQ868526,14
FJ850101,31
GU131928,43
FJ898457,11
GU131855,11
GQ868510,14
FJ906956,42
GU131763,13
FJ850093,31
GQ868527,14
FJ882551,57
GQ868497,42
FJ850064,42
GU131708,18
GQ199795,2
GU131766,13
GQ868603,28
FJ882598,25
FJ850100,31
GQ199892,42
FJ898416,13
FJ898436,42
FJ744736,58
GU131694,2
GQ868615,2
GQ868621,43
FJ810416,11
GQ199785,15
GU131688,57
FJ469908,57
FJ906957,43
FJ898478,42
GU131844,11
GQ199784,13
GU131734,57
GQ199828,10
GQ868573,11
GQ199780,57
GQ868586,11
FJ898474,11
FJ882601,25
FJ873811,43
GU131858,11
GQ868637,15
GU131888,18
FJ850103,31
GQ868568,31
GU131790,2
GU131920,18
GQ868528,14
GQ199898,42
FJ850115,42
FJ687442,43
FJ850058,25
FJ882584,25
FJ687439,43
FJ882555,57
GQ868612,10
GU131874,11
GU131794,57
FJ432724,43
GQ868606,57
FJ882561,13
FJ687430,57
FJ687447,43
GU131914,58
GQ868620,43
FJ873808,42
FJ898381,57
FJ882518,13
FJ898392,13
FJ898380,2
GQ199835,13
GQ868590,12
FJ898430,57
GQ868608,57
GQ868554,42
DQ448231,45
FJ744710,43
GQ252677,45
GU131921,18
GQ868502,14
FJ850094,11
FJ850059,25
GU131719,2
FJ913015,11
FJ687445,43
FJ850091,42
FJ898470,11
FJ687443,43
GU131851,11
GU131938,58
GU131803,2
GU131736,55
FJ850087,14
FJ898385,13
GU131843,9
GQ199883,25
GQ199857,14
GU131771,18
FJ898403,57
GQ199800,57
FJ882540,57
GU131853,11
GQ199792,10
FJ810413,58
FJ882516,10
FJ744735,58
GQ199850,13
GU131695,2
GU131728,18
FJ898372,10
GQ199775,15
GU131865,11
FJ882559,57
GQ199869,42
GQ868601,14
FJ850105,42
FJ850051,42
GQ868641,42
GQ199789,57
GU131826,18
FJ882586,25
GQ868512,14
GU131718,13
GQ868513,14
FJ850050,42
FJ850099,31
GQ199860,17
GU131906,58
FJ744719,43
GQ868580,25
FJ850114,14
GQ199819,2
GU131944,58
GQ868542,43
GU131731,13
GU131686,57
GQ252675,25
GQ868555,42
FJ898464,11
FJ882523,13
FJ898453,42
FJ898460,42
GU131894,18
FJ898438,42
FJ744729,58
GU131895,18
FJ898472,11
GU131678,55
GQ199845,57
FJ850053,42
GQ868619,10
FJ850081,14
GU131936,58
GU131903,58
FJ898450,28
GU131729,2
GQ868539,14
FJ744702,18
GU131747,2
GQ868645,25
FJ882581,25
GU131748,2
FJ744708,42
FJ898386,13
GQ199862,17
GU131908,58
FJ882542,13
GU131776,2
GQ868549,42
GQ199782,13
GU131878,11
GQ199852,13
GQ199881,25
GQ199896,42
FJ744722,43
FJ873812,17
FJ850062,42
GQ868594,52
FJ898461,42
FJ898421,10
GQ199878,25
GU131755,2
GQ868588,12
GU131810,18
GU131701,2
GQ868634,58
FJ687432,57
GQ199813,57
GU131873,11
FJ810410,43
GQ868541,28
GU131754,57
GU131784,57
FJ882596,25
GQ868593,58
FJ882534,10
FJ898441,11
FJ850060,42
GQ199854,57
GQ199846,13
FJ882539,57
FJ906961,42
FJ898437,14
GU131807,2
FJ898390,13
GU131842,31
GU131923,18
FJ898405,13
GQ868572,11
GQ199783,13
FJ850048,17
DQ863638,58
FJ882526,57
FJ882593,42
GU131809,57
FJ898479,42
FJ744703,42
GU131726,13
FJ850080,11
GU131751,57
FJ461320,13
FJ898420,10
FJ687431,55
GQ199801,57
FJ906728,10
GQ868558,42
GU131828,2
GU131876,11
GQ868524,14
GU131863,14
GU131892,18
FJ882544,2
GU131823,2
GQ868625,43
FJ882577,11
FJ882553,2
GU131821,57
EU932687,11
FJ744712,43
FJ882531,57
GQ868624,43
GQ199810,2
GQ199825,18
GQ868518,14
GU131764,55
FJ882594,42
FJ744716,43
FJ882546,10
FJ850066,42
FJ744744,42
GU056030,31
FJ882568,13
FJ850096,11
FJ898413,57
GQ868631,43
FJ898473,11
FJ850108,42
GQ199773,57
GU131768,13
FJ882574,3
GU131867,11
GU131699,2
FJ898445,11
FJ687427,55
GQ199888,3
FJ859028,43
GU131793,2
GQ868618,57
GU131799,57
GU131899,43
FJ898443,11
GQ868575,11
GU131724,2
FJ898465,28
GQ199822,13
GQ199832,13
FJ744726,58
GU131740,57
GQ199790,13
GU131806,2
GQ868515,42
GQ868617,11
GU131898,43
GQ199841,57
FJ882520,15
GQ199875,14
FJ898476,17
GQ868623,43
GQ199802,2
FJ898451,42
GQ868614,13
GQ868616,11
GU131886,43
FJ898449,12
FJ744705,42
GU131870,11
GQ868622,43
GQ199791,13
GU131869,11
FJ882583,25
FJ898426,57
FJ898431,57
GQ199809,13
FJ898468,11
GU131846,11
FJ898406,13
GQ868636,13
FJ882600,25
GU131746,2
FJ898434,42
FJ906969,16
FJ882590,25
FJ850057,25
GQ868560,31
GQ199879,25
GQ868508,14
GQ199805,13
GQ199831,13
GQ868570,31
GQ868595,28
GU131788,18
FJ850070,14
GU131796,57
GQ199807,57
GQ868557,42
GU056029,31
GU131934,58
GU131792,13
GU131690,2
GQ868632,18
GQ868627,58
FJ882543,13
GU131872,11
GU131781,57
GQ868537,14
GU131917,58
FJ744741,42
GU131875,11
FJ898408,13
GU131955,42
FJ906959,16
FJ810419,14
GQ199793,13
GU131945,58
FJ850106,42
GU131815,2
FJ882562,10
GU056033,14
FJ744733,58
GU131812,2
GU131833,14
GU131830,55
FJ744742,42
FJ687437,43
GU131742,2
GQ868561,31
GQ199871,17
FJ898424,15
GQ199887,3
GQ868597,28
GU131800,18
GU131738,13
GU131942,58
GU131883,42
FJ898389,13
FJ744707,42
GQ199864,17
FJ898412,13
FJ882537,15
GU131824,2
GU131919,18
FJ898418,57
FJ898394,13
GQ868591,43
GU131849,11
GU131802,55
FJ687438,43
GQ199849,13
FJ882548,10
GQ868543,43
GQ868503,14
GQ868582,25
FJ744714,43
FJ906963,2
FJ906965,57
GQ199866,42
GQ199873,14
GU131839,31
FJ744737,58
GU131681,13
FJ898456,27
FJ850073,14
FJ850071,14
GQ199894,42
GQ199772,10
FJ687440,43
GQ868505,14
GU131901,43
FJ850083,11
FJ898373,15
FJ687429,55
FJ850112,42
FJ898379,2
GQ868545,43
GQ868536,14
GU131915,58
GU131931,43
GU131825,2
FJ882566,13
FJ898396,13
GU131778,57
FJ744731,58
FJ882529,57
FJ850078,42
GU131817,10
GU131885,42
FJ850079,11
GU131759,57
GQ199838,13
GQ199779,2
FJ744700,11
GQ868578,11
GQ199827,2
FJ744717,43
GU131819,13
FJ906968,16
FJ882576,11
GQ199836,13
GU131932,43
GQ199891,11
GQ868548,11
FJ850111,11
GU131757,13
GQ868533,14
FJ850056,11
GQ868563,31
GU131926,57
GU131913,58
GU131887,18
GU131741,57
GQ199893,42
FJ744711,43
GQ199858,14
GU131940,58
GQ199787,13
FJ882585,25
FJ744727,58
FJ850068,55
FJ873813,17
GU131761,2
GU131693,2
GU131753,13
GQ199876,25
GQ199885,25
GU131881,42
FJ882564,13
GQ868559,31
GQ868530,14
GU131907,58
GU131897,43
GU131797,2
GU131860,11
GQ868592,12
GU131785,2
FJ898419,57
GU131856,11
FJ898383,2
GU131758,57
FJ461328,55
FJ882527,57
FJ898427,13
FJ744704,42
GU131697,10
GU131847,11
AY770511,29
FJ882592,25
FJ850098,11
FJ744720,43
GU131835,14
GU131909,58
GU131716,2
FJ810414,58
FJ882525,57
GQ868584,25
GQ199882,25
FJ882557,10
GQ199859,14
GQ868498,14
GQ199901,16
GU131683,2
FJ744724,43
GU131714,10
GQ199842,57
GQ868552,28
GU131779,18
GU131773,55
GU131900,43
GU131939,58
GQ868605,13
GQ868599,12
GQ868511,14
GU131752,10
GQ199817,57
FJ850109,11
GU131691,2
GU131912,58
FJ898401,57
FJ850120,42
GU131859,11
GU131929,43
GU131930,43
FJ882519,57
FJ850090,14
GU131857,11
GU131692,57
GU131705,13
GQ868639,57
GU131805,57
FJ850052,17
FJ898377,57
GQ868629,58
GQ199774,15
GU131735,2
GU131905,58
FJ898399,57
GQ868550,42
GQ199840,57
FJ850118,42
GQ868643,25
FJ850086,11
FJ898433,14
GU131890,57
FJ882572,3
FJ882567,13
GQ868566,31
GU131927,43
FJ850076,42
FJ882578,11
FJ898387,57
GU131775,13
GU131749,55
GQ868521,14
GQ868540,28
FJ850092,11
FJ882532,57
GU131703,18
GU131717,57
FJ898409,13
FJ882591,25
GU131848,11
GU131712,55
FJ882545,10
GQ868532,14
FJ882589,25
FJ898375,57
FJ898414,13
GQ868514,14
GU370051,38
GU370048,57
GU369819,42
GU363549,29
GU370053,3
GU370050,38
GU289913,25
GU131967,14
GU131950,11
GU131970,14
GU131951,11
GU131958,14
GU131947,42
GU131954,11
GU131963,14
GU131948,31
GU131966,14
GU131977,14
GU131978,14
GU131968,14
GU131973,14
GU131975,42
GU131980,14
GU131982,14
GU131983,14
GU131969,14
GU131949,31
GU131961,14
GU131979,14
GU131984,14
GU131972,14
GU131974,42
GU131953,11
GU131964,14
GU131981,14
GU131965,14
GU131959,42
GU131962,14
GU131976,14
GU131971,14
GU131956,14
GU131960,14
GU131952,11
GU131957,14
HM756280,17
HM181940,18
HM631852,18
HM181963,57
HM756274,17
HM181971,42
HM181964,2
HM631866,42
HM631858,17
HM488257,37
HM181939,57
HM631850,57
HM181942,57
HM631861,17
HM181944,57
HM488255,18
HM756279,17
HM631868,42
HM181966,13
HM181976,17
HM181952,55
HM181946,18
HM631862,17
HM181933,58
HM181960,2
HM181935,58
HM181950,18
HM756282,17
HM631864,17
HM181957,18
HM181969,2
HM631857,17
HM181948,18
HM631855,14
HM181959,18
HM181962,2
DQ672563,26
HM756276,17
HM181973,17
DQ672559,26
HM181937,18
HM181974,17
HM181975,17
HM181938,18
HM181943,18
HM181955,18
HM631869,17
HM631853,18
HM181941,18
HM631860,17
HM488256,2
HM181965,55
HM181953,18
HM181978,17
HM181977,17
HM631851,2
HM181967,2
HM756278,17
HM181970,10
HM181945,57
HM631859,17
HM756277,17
HM181951,57
HM181956,18
HM181934,58
HM631863,17
HM631865,42
HM756281,17
HM181947,18
HM181961,57
HM181954,18
HM181972,17
HM181958,18
HM181936,18
HM631856,17
HM181968,13
HM181949,18
HM756275,17
HM631867,42
HM631854,58
DQ672561,26
DQ672557,26
DQ672558,26
DQ672562,26
DQ672560,26
DQ672556,26
DQ672564,46
HM582111,12
GQ398256,36
GQ398281,28
HM582116,12
GQ398262,9
HM582103,12
GQ398301,28
HM582104,12
GQ398302,28
EU482755,42
HQ166034,17
U88536,46
HQ166030,17
EU482753,42
EU482752,42
HQ166035,14
HQ166032,17
HQ166036,14
EU482751,42
U87411,43
HQ166037,14
AY099336,3
HQ166031,17
HQ166033,17
HQ541790,17
HQ705618,17
HQ705620,17
HQ541806,17
HQ705616,17
HQ705614,17
HQ705621,17
HQ541785,17
HQ671178,17
HQ541789,17
HQ705625,42
HQ671176,17
HQ705612,17
HQ705611,17
HQ705624,42
HQ541796,17
HQ705613,17
HQ705617,17
HQ671177,17
HQ541795,17
HQ705615,17
HQ705609,17
HQ541797,17
HQ541791,17
HQ705610,17
HQ705622,17
HQ705623,17
HQ705619,17
JF295012,58
HQ891025,17
JF937644,14
JF937596,13
JF730048,43
JF937623,17
JF937630,17
JF937615,57
JF937613,13
JF937606,2
JF937600,2
JF937625,17
JF937621,17
JF730052,42
JF937608,18
JF937601,2
JF937648,17
JF937624,17
JF937620,17
JF730049,43
JF937603,57
JF937614,2
JF937651,19
JF937619,55
JF730047,43
JF937641,17
JN000936,17
JF937598,20
JF937626,17
JF937634,17
JF937649,15
JF937610,2
JF937604,2
JF937622,17
JN000938,17
HQ235027,11
JF937642,17
JF937647,17
JF937643,17
JF937631,17
JF937638,17
JF937629,17
JF937618,18
JF937607,2
JF504679,29
JF937627,17
JF730044,7
JF937637,17
JF937605,2
JF937636,17
JF937611,2
JF937597,10
JF937612,21
JF937632,17
JF937645,14
JF937628,17
JF730051,42
JF937602,57
JF937616,13
JF937639,17
JF937633,17
JF937617,18
JN000937,17
JF937599,-1
JF937650,10
JF730045,43
JF937652,17
JF937646,17
JF937609,18
JN000935,2
JF730046,43
JF937640,17
JF937635,14
JF920397,17
JF920395,17
FJ196850,52
JN093514,17
JF920399,17
JF920404,17
JN093516,57
JF920408,17
FJ176779,55
JF920396,17
FJ196841,46
JF920409,17
GU289914,43
FJ644564,29
FJ176780,2
HQ541798,16
JF920394,17
FJ196851,43
FJ196852,37
JN093517,17
HQ891024,16
FJ196854,37
JN183884,17
FJ196842,46
JF730050,16
FJ196847,-1
JF920405,17
FJ196849,36
FJ196844,55
JF920406,17
JF920393,17
JF920400,17
GQ466079,29
JF730055,16
HQ891023,16
FJ196845,46
JF920407,17
FJ196848,22
FJ196846,26
JF920398,17
JN093513,17
JN093515,17
JF920401,17
JF327392,37
FJ196843,2
JF920402,17
FJ196853,37
JF920403,17
JN205310,46
JF459993,22
JN819421,42
JN819422,42
JN819405,31
JN819409,25
JN819423,15
JN819413,31
JN819403,14
JN819425,31
JN819418,28
JN819415,14
JN819417,14
JN796245,16
JN819412,31
JN819410,31
JN819406,25
JN819408,42
JN819419,42
JN819424,42
JN819402,14
JN819416,42
JN819420,42
JN819411,31
HQ999999,42
JN819414,31
JN819407,42
JQ287661,23
JN697057,57
HQ624983,57
JQ287662,-1
JN662391,29
JN697056,26
JQ287663,-1
JQ287660,23
JF262783,52
JQ287666,14
JN983813,25
JN697379,24
JQ287665,-1
JQ287667,-1
JQ287664,20
JN638336,53
JQ045636,57
JQ045638,2
JQ045642,2
JQ045687,58
JQ045644,2
JQ045655,2
JQ045651,2
JQ045664,2
JN851124,37
JN851129,37
JQ045677,43
HQ332176,25
JQ045654,2
JQ045666,2
JQ045691,58
HQ332182,14
JN851127,37
HQ332180,31
JQ045633,2
JN851118,38
JQ045640,2
JN638344,53
JQ045682,43
JQ045695,58
HQ332178,31
HQ332183,14
JQ045657,57
JQ045630,18
JQ045631,18
JQ045668,2
JQ045648,2
JN851114,38
HQ332173,25
JQ045681,43
HQ332179,31
JQ045641,2
JQ045653,2
JQ045665,2
HQ332186,42
JN851113,38
HQ332187,42
JN851119,38
JQ045679,43
JQ045694,58
JN851120,38
JN851116,38
JN638337,53
JQ045659,2
JQ045639,2
JN638343,6
JN638339,6
JQ045647,2
JN851115,38
HQ332181,31
HQ332177,31
HQ332190,42
JQ045680,43
HQ332185,42
JQ045692,58
HQ332172,25
JN851122,38
JQ045686,43
JQ045649,2
HQ332174,25
JN638340,6
JQ045656,2
JN851126,37
JQ045673,43
JQ045689,58
JQ045661,2
JQ045643,2
JQ045685,43
JN851121,38
JN638342,53
JQ045667,2
JQ045646,2
JN638341,53
JN851131,37
JQ045663,2
JQ045634,2
HQ332175,25
JQ045652,2
HQ332184,42
JQ045678,43
JQ045626,2
JN851128,37
JN851125,37
JQ048541,57
JQ045676,43
JQ045670,43
HQ332188,42
HQ332170,11
JQ045629,2
JQ045628,18
JN851130,37
JQ045632,2
JF741967,36
JQ045688,58
JQ045650,2
JN851123,37
JQ045690,58
JN638338,53
HQ332171,11
HQ332189,42
JQ045660,2
JQ045674,43
JQ045671,43
JQ045669,43
JQ045683,43
JQ045662,2
JQ411814,3
JF357907,42
HQ541793,42
HQ541794,42
JX079688,42
JN903581,40
JQ822247,36
JN903579,40
HQ541792,42
JN903580,40
HQ541787,42
JF357905,42
JF357906,42
JX079690,42
JN903578,14
HQ541788,42
HQ541786,42
HQ733861,42
HQ634199,42
JX079694,42
JN559740,25
JN559741,25
HQ541799,16
JF730054,16
JF730053,16
JX470186,37
HM469968,57
JQ513330,25
JQ513343,25
JQ513335,25
JQ513337,25
HM469966,57
JQ513332,25
JQ513336,25
JQ513341,25
HM469967,57
JQ513338,25
JQ513333,25
JQ513340,25
JQ513334,25
JQ513331,25
JQ513339,25
KC261634,58
KC131141,18
HQ026763,42
KC425219,11
KC131140,18
KC131142,37
JQ915085,36
JX024757,36
JQ920477,27
JQ915089,36
JQ920488,27
JQ915083,36
JQ920476,27
JQ920489,27
JX024758,36
JN638572,52
JQ915071,26
JQ920481,27
JQ920485,27
JQ920484,27
JN638570,52
JQ920482,27
JQ915075,26
JQ915084,36
JQ920486,27
JQ915077,26
JQ920487,27
JQ915087,36
JQ915082,36
JQ920483,27
JQ915076,26
JQ915074,26
JQ915080,26
JQ915086,36
JQ915090,36
KC759167,18
JQ915073,26
JQ920479,27
JQ920480,27
KC333651,36
JQ915081,36
JQ915079,26
JQ915088,36
JQ920478,27
JQ915072,26
AB608788,53
JX286524,42
HG316482,57
JX286521,42
JX286516,42
JX286522,42
JX286526,42
AB608786,2
HG316483,58
AB608789,-1
JX286518,42
JX286519,42
KF184975,-1
JX286517,42
JX966379,12
AB608787,55
JX286525,42
JX286523,42
JX286520,42
JX966380,12
HG316481,57
JX669496,11
JX669471,14
JX669506,11
JX669480,28
JX669479,42
JX669487,28
JX669498,11
JX669463,31
JX669503,11
JX669475,14
JX669473,14
JX669505,11
JX669467,14
JX669486,28
JX669493,11
JX669489,11
JX669494,11
JX669483,28
JX669476,42
JX669504,11
JX669468,14
JX669500,11
JX669464,14
JX669474,14
JX649148,7
JQ675358,14
JX649147,7
JX669492,11
JX669507,11
JX669469,14
JX669488,28
JX669472,14
JX669495,11
JX669497,11
JX669490,11
JX669491,11
JX669502,11
JX669465,14
JX669477,42
JX669466,31
JX669470,14
JX669481,28
JX669478,42
JX669501,11
JX669461,14
JX669484,28
JX669508,11
JX669485,28
JX669482,28
JX669462,31
JX669499,11
KJ189336,14
KJ189268,11
KJ189263,11
EU920834,42
EU920846,42
KF041260,52
EU920832,42
KF955472,11
EU920838,42
KF955364,28
KF955366,42
KF955449,11
JF808126,11
KJ189280,11
KJ189293,11
KJ189360,31
KF955372,28
JF808119,11
KF955507,58
KJ189295,11
KJ189353,31
KJ189261,11
KJ189323,14
KF955468,11
JF808127,11
KF921935,21
KF955473,11
KJ189345,14
KJ189322,14
EU920831,42
EU920848,42
KF041235,45
KF041256,29
KF955373,28
KF955460,58
KF955402,43
KF955442,14
KJ189282,11
KJ189277,11
KF041258,29
KJ189333,14
KJ189310,42
EU920842,42
KF955395,42
KF921911,-1
KF955474,3
KC964094,37
KJ189320,14
KF955446,2
EU920833,42
KJ189274,11
KF955401,43
KF955363,28
KJ189281,11
EU920830,42
KJ189299,11
JN054255,55
KJ189278,11
KJ189286,11
KF955365,42
KF955487,11
KF824903,30
EU920850,42
KJ189351,31
KJ189300,11
KJ189294,11
EU920841,42
KJ189357,31
KF921949,2
KF955510,52
KJ189290,11
KF955486,11
KF041255,29
KJ189302,31
KJ189276,11
EU920839,42
JF808123,11
JX475906,45
EU920847,42
KJ189264,11
KJ189275,11
KF041237,45
KJ189324,14
KF955464,58
KJ189297,11
KJ189350,31
KF955443,14
KJ189315,14
KJ189285,11
KJ189288,11
EU920845,42
KC964095,43
KJ189267,11
KJ189335,14
JF808120,11
KF955369,42
KJ189271,11
KJ189311,42
KJ189329,14
KJ189368,14
KF041259,29
KJ189256,11
KF955360,28
KJ189358,31
KJ189334,14
KF921934,57
KF041234,45
KF921916,17
KJ189355,31
KJ189289,11
KJ189306,14
KJ189347,14
KJ189344,14
KJ189304,31
KJ189259,11
KJ189313,14
KF955457,58
KJ189319,14
KJ189303,31
KJ189363,-1
KJ189332,14
KF955444,18
KJ189364,31
KJ189317,14
EU920843,42
KJ189321,14
KJ189326,14
KJ189296,11
KF955359,28
KF955362,42
KJ189265,11
KF955454,11
KJ189269,11
KJ189262,11
KJ189257,11
KJ189327,14
KJ189369,14
KJ189312,14
KF955459,58
KJ189331,14
KJ189341,14
KF955332,58
KF955463,58
EU920837,42
JN054256,55
KF041254,29
EU920840,42
KF955465,11
KF041233,45
KJ189340,14
KF955461,58
KJ189305,42
KJ189348,14
KF955476,58
KJ189260,11
KJ189339,14
KJ189325,14
EU920828,42
KJ189258,11
KF955477,58
KF955427,14
JF808121,11
KJ189328,14
KJ189330,14
KF955505,11
KJ189292,11
KJ189270,11
KJ189308,42
KJ189301,11
KF041232,45
KF955453,11
KJ189298,11
KF955458,58
KJ189266,11
KJ189356,31
KC964093,37
KJ189354,31
KJ189346,14
KF824902,30
JF808129,11
KJ189349,14
KJ189361,31
KF955456,11
KJ189316,14
KJ189338,14
KF041257,29
KJ189366,31
KJ189343,14
KJ189272,11
KJ189367,31
JF808118,11
KJ189362,31
JQ955624,45
KJ189283,11
KJ189314,14
KJ189359,31
JF808125,11
KJ189284,11
KF955462,58
KJ189365,-1
JF808122,11
JQ955623,45
KJ189309,42
KJ189307,14
KJ189352,31
KF955333,58
KJ189337,14
KJ189279,11
KF955466,11
KF955451,11
KF921942,2
KJ189342,14
KF955479,11
JF808128,11
KJ189291,11
KJ189287,11
KF921933,19
KJ189318,14
JF808124,11
KJ189370,42
KJ189273,11
KF955471,11
KF954949,29
KF971870,57
KF954946,29
KF971869,57
KF887994,18
JQ692085,40
KJ160505,3
AY277659,14
KF971871,57
KF954945,29
KJ160504,25
KF954947,29
KF954948,29
HE795086,57
JQ922547,32
JQ922552,12
JQ922553,12
JQ922559,52
JQ922550,12
JQ922557,29
JQ922560,52
JQ922545,40
JQ922555,3
JQ922548,40
JQ917404,40
AY277665,14
JQ922554,24
JQ922544,14
JQ922558,52
KJ438296,57
JQ922556,29
JQ922549,45
JQ922551,45
JX073928,42
KJ438293,57
KJ643590,11
FJ390389,16
JQ922546,0
KF289072,40
AY277666,14
AY277664,14
KJ726662,55
KJ734727,16
KC294205,42
KJ918750,12
KC294214,42
KF704354,16
KJ830751,3
KC294209,42
KC294211,42
KC294222,28
KC294220,42
KF704355,16
KJ933413,46
KC294223,42
KC294218,42
KF704356,16
KC294221,42
KC294212,42
KJ830750,45
KC294207,42
KC294203,42
KF704357,16
KC294204,42
KC294210,42
KC294215,42
KC294216,28
KF704358,16
KC294208,42
KC692495,31
KC692496,31
KC692503,31
KC692513,14
KC692504,31
KC692509,31
KC692497,31
KC692514,31
KC692510,31
KC692505,31
KC692506,31
KC692511,14
KC692512,31
KC692515,31
KC692499,31
KC692508,31
KC692517,31
KC692500,31
KC692501,31
KC692516,31
KC692507,31
KC692498,31
KC692502,31
KF973465,14
KF973478,17
KF744403,33
KF973485,17
KF973459,14
KF973481,17
KF973480,17
KF744400,33
KF973474,14
KF973470,14
KF973473,14
KF973468,14
KF744406,33
KF973455,14
KF973462,14
KF744399,34
KF744408,34
KF744401,33
KF973482,17
KF973467,14
KF973486,17
KF973461,14
KF973456,14
KF973464,14
KF973479,17
KF973466,14
KF973471,14
KF973487,17
KF973469,14
KF973457,14
KF973475,14
KF744407,34
KF973483,17
KF973463,14
KF973454,14
KF973476,17
KF744404,33
KF744405,33
KF973472,14
KF973458,14
KF973484,17
KF973453,14
KF744402,34
KJ649286,53
KF973460,14
KF973477,17
KJ622193,30
KM279540,38
KM279545,38
KM279586,38
KJ622195,30
KM279538,38
KM279590,38
KM279557,38
KM279520,38
KM279554,38
KJ622198,30
KM279592,38
KM279600,38
KJ622191,30
KM279536,38
KM279575,38
KM279570,38
KM279563,38
KM279565,38
KM279548,38
KM279581,38
KM279534,38
KM279519,38
KM279526,38
KM279573,38
KM279578,38
KM279559,38
KM279598,38
KM279568,38
KM279525,38
KJ622199,30
KM279535,38
KM279517,38
KM279555,38
KM279560,38
KM279546,38
KJ622197,30
KM279550,38
KM279588,38
KM279567,38
KM279522,38
KM279544,38
KM279601,38
KM279553,38
KM279533,38
KM279528,38
KM279582,38
KM279564,38
KM279551,38
KM279543,38
KM279521,38
KJ622192,30
KM587709,16
KM279587,38
KJ622194,30
KM279539,38
KM279515,38
KM279541,38
KM279595,38
KM279593,38
KM279562,38
KM279571,38
KM279537,38
KM279599,38
KM279530,38
KM279549,38
KM279518,38
KM279561,38
KM279532,38
KM279552,38
KM279572,38
KM279594,38
KM279558,38
KM279591,38
KM279524,38
KM279523,38
KJ622196,30
KM279542,38
KM279556,38
KM279566,38
AB479041,7
KJ737430,58
KJ737429,58
KC762646,57
KC762628,46
KC762652,57
KJ701507,45
KC762634,57
KC762631,57
KM190936,25
KC762670,37
KC762637,57
KC762626,57
KC762669,37
KC762684,44
KC762673,37
KC762629,57
KC762653,46
KC762688,35
KC762645,57
KC762623,57
KC762685,35
KC762651,46
KC762632,57
KC762650,57
KC762665,37
KC762640,46
KC762681,35
KC762694,36
KC762642,57
KC762660,37
KC762633,57
KC762621,57
KC762662,37
KC762636,57
KC762666,37
KC762699,36
KC762697,36
KC762644,57
KC762698,36
KC762639,57
KC762655,37
KC762672,37
KC762679,37
KC762675,37
KC762656,37
KC762682,35
KC762695,36
KC762654,57
KP723479,37
KC762691,44
KC762693,44
KC762661,37
KC762692,44
KC762647,57
KC762678,37
KC762677,37
KC762649,57
KC762687,35
KP686070,40
KC762627,57
KP723482,36
KC762622,57
KC762659,37
KC762686,35
KC762624,57
KC762668,37
KC762674,37
KC762664,37
KC762630,46
KC762671,37
KC762683,35
KC762658,37
KC762641,57
KC762625,57
KC762667,37
KR779782,38
KM190937,-1
KC762638,57
KC762680,37
KC762657,37
KC762663,37
KC762690,35
KC762696,36
KC762676,37
KC762648,57
KC762635,57
KC762620,46
KC762643,57
KC762689,35
KF360005,45
KJ010185,45
KJ010186,45
KF289073,0
KM217157,45
KT187562,40
KM217156,45
KP406801,40
KP406806,52
KT187560,40
KP406805,24
KT187559,40
KT187554,37
KT187553,37
KR296744,30
KR296743,30
KT187564,57
KT187561,40
KT187558,37
KT276273,25
KP406803,46
KR922405,52
KR920365,37
KM217158,45
KP406802,57
KT187557,37
KT187555,37
KT187556,37
KT187563,40
LC111438,37
LC121816,45
KM403620,40
KR024706,40
KR024707,40
KM403582,40
KM403592,40
KM403596,40
KM403599,40
KM403605,40
KM403606,40
KM403608,40
KM403609,40
KM403610,40
KM403612,40
KM403613,40
KM403615,40
KM403616,40
KM403619,40
KM403626,40
KM403628,40
KM403629,40
KU216209,29
KM403601,40
KM403611,40
KM403622,40
KM403633,40
KM403634,40
KM403636,40
KR024705,40
KM403595,40
KM403587,40
KM403588,40
KM403591,40
KU216208,29
KM403614,40
KM403589,40
KM403617,40
KM403618,40
KM403627,40
KM403577,40
KM403584,40
KM403624,40
KM403575,40
KM403576,40
KM403579,40
KM403580,40
KM403581,40
KM403586,40
KM403578,40
KM403583,40
KJ755855,55
KM403585,40
KM403621,40
KM403623,40
KM403625,40
KM403630,40
KM403631,40
KM403632,40
KM403635,40
KM403600,40
KM403602,40
KM403597,40
KM403603,40
KM403590,40
KM403593,40
KM403598,40
KM403604,40
KM403607,40
KR024708,40
