,cluster
GU186672,14
KF188361,7
KF259123,7
KF259124,7
KF259137,7
KF259141,7
KF259142,7
KF259155,7
KF259144,7
KF188366,7
KF259152,7
KF259149,7
KF259158,7
KF259129,7
KF188335,7
KF259125,7
KF259130,7
KF259131,7
KF188391,7
KF259094,7
KF259133,7
KF259157,7
KF259080,7
KF259136,7
KF259126,7
KF259143,7
KF188304,7
KF259121,7
KF259134,7
KF259147,7
KF259146,7
KF259156,7
KF259148,7
KF259135,7
KF259140,7
KF259127,7
KF259145,7
KF259098,7
KF259151,7
KF259128,7
KF259132,7
KF259153,7
KF188397,7
KF259099,7
KF259154,7
KF259138,7
KF259085,7
HQ677023,14
KP864442,8
KP864448,8
MG063447,7
CY077084,7
KT164851,7
FJ784851,14
AY684706,14
AY770079,14
EU365371,7
KM113129,7
KM113097,7
KM113081,7
KX598430,7
KX598429,7
DQ997122,14
DQ997133,14
KF714775,7
KF714783,7
FJ784847,14
HM172112,14
KP865947,7
GU182142,14
FJ784854,14
HM172114,14
GU182158,14
HM144515,19
KM113145,7
KM113105,7
MH209307,8
MH209315,8
KU160811,15
KU160819,15
MF630205,8
KJ200693,19
KJ200701,19
KJ200709,19
MF630213,8
MF630221,8
MF630229,8
MH209339,8
MH209371,8
MH209379,8
MH209387,8
KP413734,8
KP413742,8
KP415382,7
KP413750,8
KP415390,7
KP413758,8
KP413776,8
KP413786,8
KP413794,8
KP413811,8
KP413819,8
KP413837,8
KP413864,8
KP413872,8
KP413880,8
AB261853,12
MG964368,14
KT285349,7
KM267765,14
KT327366,14
KP336321,14
CY090116,14
KM519965,7
CY090124,14
CY111105,14
CY089472,14
CY089474,14
EF362418,14
EF362426,14
EF473080,14
MH209451,8
MH209459,8
KR492974,14
KT002489,14
KT002513,14
KT002521,14
MG964376,14
KX351787,14
MG964384,14
MG964392,14
MG964400,14
MG964408,14
MG964416,14
MG964424,14
MG964432,14
MG964440,14
MG964448,14
MG964456,14
MG964464,14
MG964472,14
MG964480,14
MG964488,14
MG964496,14
MG964504,14
MG964512,14
MG964520,14
MG964528,14
MG964536,14
MG964544,14
MG964552,14
MG964560,14
MG964568,14
MG964576,14
MG964584,14
MG964592,14
MG964600,14
MG964608,14
MG964616,14
MG964624,14
MG964632,14
MG964640,14
KT280932,14
JN646748,7
MK159013,7
JX465626,7
JQ254942,7
JQ254948,7
JQ254952,7
EF492240,7
EF492242,7
EF501983,7
EF492243,7
EF492225,7
JQ254937,7
EF492231,7
EF492232,7
EF492234,7
EF492221,7
EF492236,7
CY022677,8
CY099597,8
CY024762,8
CY021549,8
CY095522,8
CY022653,8
CY025125,8
DQ991328,8
DQ991320,8
CY034750,8
KF493205,8
KU971570,14
CY021517,14
FJ610108,12
MK559300,39
MK558926,39
KX289635,39
KX351886,39
KX351892,39
KX351951,39
KX351933,39
KX351936,39
KX351908,39
JX397993,39
MK559388,39
LC503273,19
LC536717,14
LC536725,7
LC208484,14
CY116955,1
CY116963,1
KJ426492,7
KY751062,8
KJ426488,7
KJ426490,7
KJ426483,7
DQ064372,7
MG779868,8
KF150634,14
HM172092,14
KP762509,14
FJ384751,7
FJ384759,7
KP865939,7
KP762501,14
KJ426400,7
KP865969,7
KM113185,7
KM113161,7
KM113089,7
DQ997182,14
MH250200,7
KJ426328,7
MG575578,8
KY751050,8
KX867841,7
KY751034,8
KY751035,8
KY751036,8
MG280616,7
KY751037,8
MN135877,7
MN135885,7
MN135893,7
KY751052,8
KY751053,8
KY751063,8
KJ426402,7
MG280687,7
JQ638673,14
MH489467,7
KY751061,8
KY751047,8
JF715006,7
KF006414,37
KY751048,8
CY146916,8
MF630237,8
MF630245,8
MF630253,8
MF630261,8
MF630269,8
CY146924,8
CY146932,8
KM113049,7
CY146940,8
MF630277,8
KX598469,7
KX598451,7
KX598471,7
KJ426399,7
MN135901,7
MN135909,7
MN135917,7
MG575577,8
MH489459,7
MH489483,7
MH489491,7
KJ426326,7
KJ426327,7
MG280679,7
MG280669,7
MG280695,7
KC821007,7
KY751064,8
MN135925,7
KJ000710,7
KJ426397,7
KJ426329,7
KY437791,14
KY751041,8
KY751045,8
KY751042,8
KJ426396,7
KY776496,14
KJ426330,7
KY751054,8
KJ426401,7
MG280656,7
KJ426331,7
MG575579,8
MF085026,7
KP285757,7
KP416654,7
KP414883,8
KP414891,8
KP414899,8
KP414907,8
KP414915,8
KP414923,8
KP414931,8
KP414939,8
KP414947,8
KP414955,8
KP414963,8
KP414971,8
KP414979,8
KP414987,8
KP414995,8
KP415011,8
KP415019,8
KP415027,8
KP415035,8
KP415043,8
KP415051,8
KP415059,8
KP415067,8
KP415075,8
KP415083,8
KP415091,8
KP415099,8
KP415107,8
KP415115,8
KP415123,8
KP415131,8
KP415139,8
KP415155,8
KP285341,7
MF113058,7
KP285349,7
KP287644,7
KP287643,37
KP285357,37
KP287058,7
KP287057,37
KP286677,7
KP286676,37
KP417406,8
KP417578,8
KP417237,8
KP417586,8
KP417245,8
KP417253,8
KP417594,8
KP417602,8
KP417261,8
KP417610,8
KP417269,8
KP417618,8
KP417626,8
KP417341,8
KP417634,8
KP417277,8
KP417642,8
KP417650,8
KP417285,8
KP287309,37
KP417658,8
KP417293,8
KP417666,8
KP287318,37
KP417674,8
KP417301,8
KP417682,8
KP417690,8
KP285933,37
KP417698,8
KP417309,8
KP286037,37
KP287329,37
KP287339,7
KP287338,37
KP287350,37
KP287363,7
KP287362,37
KP414064,8
KP414072,8
KP287374,37
KP414080,8
KP414081,7
KP414090,8
KP287384,37
KP287385,7
KP414098,8
KP285765,7
KP417041,8
KP287397,7
KP287396,37
KP287409,7
KP287420,37
KP286045,37
KP286703,7
KP286702,37
KP417317,8
KP285941,37
KP286713,37
KP286714,7
KP286724,37
KP287093,37
KP287654,37
KP287655,7
MF113066,7
KP287212,37
KP286269,37
KP287223,37
KP286277,37
KP285949,37
KP286285,37
KP285957,37
KP287503,37
KP286293,37
KP417325,8
KP285965,37
KP417333,8
KP417706,8
KP287234,37
KP287235,8
KP287522,37
KP286301,37
KP285973,37
KP287542,37
KP286309,37
KP285981,37
KP417349,8
KP286317,37
KP285989,37
KP417357,8
KP417365,8
KP286325,37
KP287246,37
KP287572,7
KP287571,37
KP286333,37
KP287256,37
KP287257,8
KP286341,37
KP417374,8
KP286349,37
KP286357,37
KP285997,37
KP287582,37
KP286365,37
KP286005,37
KP286373,37
KP417382,8
KP286381,37
KP417714,8
KP287270,37
KP417390,8
KP286013,37
KP287281,8
KP286389,37
KP287600,37
KP287610,37
KP287619,37
KP286021,37
KP286397,37
KP286405,37
KP417398,8
KP417722,8
KP287291,8
KP287290,37
KP287631,8
KP287630,37
KP286029,37
KP417454,8
KP417730,8
KP417739,8
KP417748,8
KP417478,8
KP417756,8
KP417486,8
KP417494,8
KP417502,8
KP417774,8
KP417792,8
KP417801,8
KP417811,8
KP417820,8
KP417512,8
KP417829,8
KP417837,8
KP417845,8
KP417521,8
KP417853,8
KP417862,8
KP417870,8
KP417529,8
KP417878,8
KP417886,8
KP417537,8
KP417895,8
KP417905,8
KP417913,8
MF372884,7
MF113073,7
KP417921,8
KP417929,8
KP417937,8
KP417945,8
KP417953,8
KP417962,8
KP417973,8
KP286445,37
KP417982,8
KP417990,8
KP417998,8
KP418006,8
KP418014,8
KP418022,8
KP418030,8
MF113081,7
KP418094,8
KP418102,8
KP418103,7
KP418112,8
KP418123,7
KP418133,8
KP418142,7
MF372892,7
MF113100,7
KP285773,7
KP285781,7
KP418244,8
KP418254,8
KP418262,8
KP418272,7
KP418271,8
KP284925,37
KP285789,7
KP418281,8
KP418304,8
KP418305,7
KP418318,8
KP418330,8
KP418331,7
KP286470,37
KP418344,8
KP418354,8
KP418374,8
KP418386,8
KP418398,7
KP418397,8
KP418414,7
KP418413,8
KP418427,7
KP418426,8
KP418436,8
KP418444,8
KP418468,8
KP418469,7
KP418481,8
KP418495,8
KP418496,7
KP285797,7
KP285077,7
KP285085,7
KP284933,37
KP285093,7
KP285101,7
KP286489,37
KP285109,7
KP285117,7
MF113114,7
KP285805,7
KP418524,8
KP418525,7
KP285125,7
KP285133,7
KP418537,8
KP418538,7
KP285813,7
KP286499,37
KP284941,37
KP285141,7
KP284949,37
KP286508,37
MF113126,7
KP287103,7
KP285157,7
KP285165,7
KP285173,7
KP286529,37
KP285181,7
KP285189,7
KP285197,7
KP285205,7
KP285821,7
KP285213,7
KP285221,7
MF113134,7
KP285829,7
KP285229,7
KP285837,7
KP285237,7
KP286736,37
KP285365,37
KP285373,37
KP286747,7
KP286746,37
KP285381,37
KF258979,8
KP287111,7
KP285245,7
KP285253,7
MK743999,14
KP286657,7
KP285261,7
KP285389,37
KP285397,37
KP285405,37
KP285413,7
KP285269,7
KP285277,7
KP285285,7
KP285293,7
KP285301,7
KP415399,7
KP285421,7
KP415409,7
KP287430,37
KP286061,37
KP285429,37
KP286758,7
KP286757,37
KP285437,7
KP285445,7
KP416662,7
KP416671,7
KP285453,37
KP285461,7
KP286769,7
KP286768,37
KP287121,37
KP285469,7
KP286780,37
KP286781,7
KP285845,37
KP287130,7
KP287129,37
KP286791,7
KP286790,37
KP287142,37
KP287143,7
KP287154,37
KP286802,37
KP287674,7
KP287673,37
KP287167,7
KP287166,37
KP416689,7
KP287178,37
KP287179,7
KP287440,7
KP287439,37
KP287452,7
KP287451,37
MF113143,7
MF113151,7
MF113156,7
KP285853,7
KP286069,37
KP286828,58
KP286829,7
KP285861,7
KP287192,7
KP287191,7
MF372900,7
KP285069,7
KP285869,7
KP417562,8
KP414859,8
KP417414,8
KP417570,8
KP414867,8
KP414875,8
KP285877,7
KM593186,8
KP090439,14
KP090447,14
MF630285,8
MF630293,8
MF630301,8
KP861987,37
KP861995,37
KP862003,37
KP862011,37
MF630309,8
CY146948,8
KP414718,7
KP417143,7
KP414726,7
KP413940,8
KP417167,7
KP414798,7
KM609590,7
KM609589,7
DQ064371,7
AY653200,14
DQ997268,14
DQ997283,14
KJ907703,7
KM054788,7
MF630317,8
KM054796,8
DQ997547,14
KP415260,7
KP415268,7
KP415276,7
KP415284,7
MF794991,7
MF673367,7
MF673383,7
MF673343,7
MF673319,7
MF673359,7
MF673327,7
MF673375,7
MF673303,7
MF673351,7
MF673311,7
MF673335,7
AB684243,14
AB450550,14
KR234030,14
FJ577542,8
FJ577526,8
MK603216,7
MH107186,7
AB256682,7
AB450552,14
EU253561,7
AY676035,14
JN852795,7
JN852803,7
GU053186,7
EU662946,7
EU662947,7
EF205159,14
EU163431,14
AB932556,14
LC276811,14
KY614872,14
DQ449632,14
DQ323672,14
CY029948,14
CY029956,14
CY029964,14
CY029972,14
CY029980,14
CY029988,14
CY029996,14
AB188824,14
KP000015,14
GU186716,14
CY098297,14
CY040942,14
CY034688,14
CY040974,14
CY034712,14
CY034720,14
HM006751,14
KM609588,7
KM609587,7
KM609586,7
HM172453,14
HM172078,14
HM172077,14
KY751055,8
KX160186,14
CY126144,14
CY126018,14
CY126026,14
CY126240,14
CY126248,14
CY126264,14
KM455937,12
KM455897,12
GU186565,12
GU186573,12
AB675741,14
MG964648,14
MG964656,14
KT762924,14
MG964664,14
MG964672,14
MG964680,14
MG964688,14
AB684253,14
AB684257,14
AB684260,14
LC276803,14
AB684250,14
AB684251,14
AB675739,14
AB684248,14
AB684246,14
AB684242,14
KT762884,14
EF474450,14
MF926453,14
MN400383,39
MN400391,39
FJ577510,8
MN046342,14
MN046350,14
GU050381,14
CY006023,7
GU354065,14
JX499153,34
KU158890,58
AB684259,14
AB450556,14
MG964696,14
MG964704,14
MG964712,14
KT762900,14
KT762940,14
MG964720,14
AY338458,8
AB438941,8
MH546339,12
CY117035,1
CY117051,1
CY117003,1
CY116979,1
CY117027,1
CY022693,8
CY022701,8
CY034262,39
CY034270,39
CY034838,39
CY024826,39
CY035978,39
CY014821,1
CY034190,39
CY094951,39
CY029833,39
CY022813,39
CY022821,39
CY034902,39
CY034910,39
CY047003,39
CY036010,39
CY034246,39
CY024834,39
CY022829,39
CY031643,39
CY031635,39
CY033201,39
CY033209,39
CY094983,39
CY031699,39
CY034302,39
CY034310,39
CY031076,39
CY014909,5
CY028628,39
CY116939,1
CY033249,39
CY033257,39
CY031116,39
CY033233,39
CY033241,39
CY095036,39
CY031747,39
CY028540,39
CY033297,39
CY031771,39
GQ117129,12
CY116971,1
CY037015,39
CY034342,39
CY033305,39
CY095108,39
CY028580,39
CY037095,39
CY035930,39
CY034366,39
CY037047,39
CY037055,39
CY034358,39
CY034798,39
LC279824,14
LC279832,14
LC279840,14
LC279848,14
LC279856,14
LC486273,14
LC536322,14
MT298099,14
KU971301,14
KU971309,14
KU971341,14
CY016939,14
CY016947,14
CY016923,14
CY016931,14
CY016907,14
KU971593,14
MF112542,14
MF112641,14
MF112553,14
MF112554,14
MF112555,14
MF112556,14
MF112557,14
MF112559,14
MF112560,14
MF112561,14
MF112562,14
MF112563,14
MF112564,14
MF112565,14
MF112566,14
MF112567,14
MF112568,14
MF112569,14
MF112570,14
MF112571,14
MF112572,14
MF112573,14
MF112576,14
MF112578,14
MF112580,14
MF112581,14
MF112582,14
MF112583,14
MF112584,14
MF112585,14
MF112587,14
MF112588,14
MF112589,14
MF112590,14
MF112591,14
MF112594,14
MF112595,14
MF112597,14
MF112598,14
MF112599,14
MF112600,14
MF112602,14
MF112603,14
MF112604,14
MF112605,14
MF112606,14
MF112607,14
MF112608,14
MF112609,14
MF112610,14
MF112548,14
MF112611,14
MF112612,14
MF112613,14
MF112614,14
MF112615,14
MF112616,14
MF112617,14
MF112618,14
MF112549,14
MF112621,14
MF112623,14
MF112625,14
MF112626,14
MF112627,14
MF112628,14
MF112550,14
MF112633,14
MF112634,14
MF112635,14
MF112636,14
MF112637,14
MF112638,14
CY016276,14
CY016284,14
KP415341,7
KP415349,7
KX160193,14
KF638579,14
HM172076,14
DQ064375,7
MF630325,8
GU186732,14
AY240884,39
EU742978,39
EU743019,12
EU743253,39
AY240897,39
KC261466,14
AY240891,39
EU743027,12
AY240921,39
AY240895,39
AB684249,14
AB188816,14
EF205155,14
MG964728,14
KP739405,14
KR233998,14
AB256738,7
AB256666,7
AB256690,7
AB256698,7
AY240900,39
EU742961,39
EU735810,1
EU735794,20
KU042910,7
MH180390,7
MH180404,7
MH180409,7
MH180416,7
MH180408,7
MH180405,7
MH180424,7
MH180395,7
MH180401,7
MH180426,7
MH180411,7
MH180392,7
MH180393,7
MH180425,7
MH180422,7
MH180417,7
MH180421,7
MH180429,7
MH180430,7
MH180413,7
MH180414,7
MH180415,7
MH180419,7
MH180396,7
MH180398,7
MH180399,7
MH180435,7
MH180397,7
MH180431,7
MH180432,7
MH180434,7
MH180420,7
MH180406,7
MH180437,7
MH180438,7
MH180412,7
CY037754,8
CY038426,7
CY038394,7
CY038458,7
CY038418,7
CY038434,7
CY038466,7
CY038442,7
CY038450,7
CY038402,7
CY038482,7
KR732505,14
CY015073,12
AB558463,12
GU052771,12
MH546347,30
CY116931,1
KP674447,12
KR137702,12
AB450568,14
FM163440,14
EU676174,14
KR137654,12
FJ610094,12
KX351940,39
KX289643,39
MK027371,39
KX289651,39
KX351929,39
KX351916,39
KX351924,39
MK027379,39
MK559788,39
AB474081,14
CY126152,14
CY126160,14
CY126184,14
CY126192,14
CY126200,14
CY126112,14
KT449572,7
KT449573,7
KT449574,7
KT449575,7
KT449576,7
KT449577,7
KT449578,7
KT449579,7
KT449580,7
KT449581,7
KT449582,7
KT449583,7
KT449584,7
KT449585,7
KT449586,7
KT449588,7
KT449589,7
KT449590,7
KT449591,7
KJ683880,14
KP415163,7
KP415171,7
CY022685,8
AB558474,12
CY037762,14
CY035823,8
CY047483,14
KF259174,7
KF259175,7
KF259176,7
KF259177,7
KF259168,7
KP415219,7
KP415227,7
KP415235,7
KP414790,7
KF259169,7
KF259166,7
KF259170,7
KF259171,7
KF259172,7
KF259167,7
KF259173,7
KF259043,8
KF259045,8
CY077420,18
EU401751,14
EU402398,14
KR137694,12
CY015081,14
GU052518,14
KC767259,7
MH209443,8
KM609585,7
JF795046,7
KC821013,7
KJ426486,7
JF795070,7
KC821014,7
KC821009,7
KC821015,7
KC821002,7
KC821021,7
KJ426323,7
KJ000702,7
KC821022,7
KC821023,7
HQ326722,7
KC821008,7
KC821003,7
KC821024,7
MH368546,7
KT338300,7
MN765051,7
MN765086,7
MN765105,7
MN765115,7
MN765147,7
MN765139,7
MN765161,7
MN780481,7
KP865949,7
KP865950,7
MH665593,7
MH667572,7
MH667585,7
MH667593,7
MH667601,7
MN857553,7
DQ064376,7
MN759635,7
DQ064377,7
MN759644,7
KX900506,7
HM172073,14
HM172082,14
KJ426403,7
KJ426398,7
JF795078,7
JF795086,7
MG280625,7
MG280634,7
MN780489,7
KC821004,7
KC820995,7
MH715331,7
JF795102,7
KM609583,7
KM609582,7
KM411628,7
JF795110,7
KC820993,7
HM773439,7
MH018677,7
KM609581,7
KM609580,7
KM609578,7
KM609577,7
KM609576,7
KM609575,7
KM609573,7
KM609572,7
KM609571,7
KM609570,7
KM609569,7
KU160831,15
KX160201,14
KC821001,7
KC821010,7
KY751049,8
KY751051,8
KY751046,8
KX598447,7
KX598454,7
KX598455,7
KX598460,7
KX598457,7
KX598459,7
KX598458,7
KM977625,7
KM609568,7
KJ426324,7
KM609567,7
KM609566,7
KM609565,7
KM609564,7
MN135933,7
MH489475,7
KM609563,7
KM609562,7
KM609561,7
KC820999,7
KC820998,7
KF059275,7
KJ426325,7
MK367679,7
MK367662,7
MK367670,7
MK367654,7
KP403999,7
KP404000,7
KF542876,8
KF542877,8
KU720439,7
MK053838,7
KF500977,7
KU720440,7
MK053854,7
MK053862,7
DQ064378,7
MK053830,7
MK053870,7
KJ726693,7
KU720441,7
KP865934,7
KP865928,7
KP865935,7
KP865929,7
KP865936,7
KP865930,7
KP865932,7
KP865937,7
KJ726689,7
KJ726690,7
KJ726691,7
KC417046,7
KC417047,7
KC417048,7
KJ726692,7
AF461532,7
AY743216,7
KM222548,58
KJ549786,8
CY146956,8
CY146964,8
CY146980,8
CY146988,8
CY146996,8
CY147004,8
CY147012,8
CY147020,8
CY147028,8
MF630333,8
KM113057,7
KP416526,8
KP416534,8
KP416542,8
KP416550,8
KP418038,8
KP418046,8
KP418054,8
KP418062,8
KP418070,8
KP418078,8
KP418086,8
KP418175,8
KP418183,8
KP418192,7
KP418191,8
KP418200,8
KP418208,8
KP418216,8
KP418224,8
KP418234,8
KM609560,7
HM172113,14
MN780505,7
MN780589,7
MN780835,7
DQ914814,14
KP415303,7
KP413726,8
KP413958,8
KP413966,8
KP417194,7
KP413982,8
KP413990,8
KP413998,8
KP414006,8
KP414014,8
KP414022,8
KP417221,7
KP414048,8
KP417229,7
KP414734,7
CY126010,14
CY126104,14
CY126256,14
CY126065,14
JQ277225,14
KP414331,7
KP286085,14
KP414339,7
KP414365,7
KP416510,8
KP284973,14
KP414381,7
KP414243,7
KP414397,7
KP414413,7
KP413223,7
KP413222,8
KP413232,8
KP414421,7
KP414541,7
KP414429,7
KP284981,14
KP414453,7
KP414461,7
KP413240,8
KP414827,7
KP413248,8
KP413273,8
KP286093,14
KP413281,8
KP284989,14
KP414485,7
KP284997,14
KP414493,7
KP414501,7
KP414509,7
KP414227,7
KP414235,7
KP413523,8
KP413531,8
KP414629,7
KP413539,8
KP284957,14
KP414260,7
KP284965,14
KP414269,7
KP286538,14
KP286537,8
KP286077,14
KP413166,8
KP413174,8
KP413182,8
KP413190,8
KP414194,8
KP414286,7
KP414294,7
KP413198,8
DQ064380,7
KP000023,14
DQ064379,7
AB684240,14
KC821026,7
MH665553,7
HM172069,14
MH715339,14
KM251463,14
KX598456,7
KX598431,7
CY037770,14
EU500860,39
KY614904,14
AB823747,14
AB823755,14
AB818497,14
AB822990,14
AB818505,14
MG964736,14
GQ122571,14
GQ122400,14
MN133955,14
CY016300,14
CY016292,14
CY020661,14
CY021389,14
CY020677,14
DQ861999,14
CY020669,14
DQ862000,14
FJ455874,14
GQ122393,14
GQ122394,14
AB450565,14
AB450561,14
MG063450,7
EF205154,14
KP414742,7
KP417175,7
KP414750,7
KP417185,7
KP414758,7
KY415633,14
KY415632,14
KF193386,12
DQ376640,19
DQ376647,19
KU646909,14
DQ376652,19
DQ376641,19
DQ376648,19
DQ376642,19
KJ720208,12
MH071365,19
DQ376624,19
DQ376644,19
DQ376621,19
DQ376645,19
DQ376630,19
DQ376631,19
DQ376632,19
DQ376626,19
KJ162620,12
KJ162628,12
KJ162636,12
KJ162644,12
KJ162652,12
KJ162812,19
KJ162820,19
KJ162828,19
KJ162836,19
KJ162844,19
KJ162612,12
KJ162852,19
EF681870,19
EF681878,19
KJ162660,12
MN088684,19
KJ162708,12
KJ162860,19
KJ162588,12
KJ162596,12
KJ162604,12
KJ162668,12
KJ162676,12
KF193394,12
DQ376653,19
DQ376639,19
AB507264,12
DQ376649,19
DQ376619,19
DQ376620,19
DQ376622,19
DQ376623,19
DQ376635,19
DQ376636,19
DQ376637,19
KC693631,19
KC693616,19
KU143287,7
KU311616,7
KR137670,12
MF357788,39
MF357796,39
KY818819,39
KM244092,19
JQ794454,14
JQ794462,14
MH209435,8
HM172086,14
JX565019,14
CY087171,7
MH209331,8
CY087179,7
EF205160,14
AY849793,12
KR137686,12
MH569621,14
FJ743696,14
FJ610134,12
KM455881,12
M17735,8
CY025069,8
CY024786,8
CY025077,8
CY016867,14
CY016875,14
CY017059,14
MN176638,7
CY016835,14
MN176641,7
MN176651,7
MN176646,7
MN176647,7
CY016843,14
CY016851,14
CY016859,14
MK964179,7
MK964187,7
MK964195,7
MK964203,7
MK964211,7
MK964219,7
MK964227,7
MK964235,19
MK964243,19
MK964251,7
MK964259,7
MK964267,7
MK964275,7
MK943201,7
MK943209,19
MK943217,7
MK943225,7
MK943233,19
MT019996,14
MT020004,14
MT106922,14
MT106930,14
MT106938,14
MT106946,14
DQ099760,14
MK964283,7
MK964291,7
MK964299,7
MK964307,7
MK964315,7
MK964323,7
MK964332,7
MK964340,19
MK964348,7
MK964356,7
MK964364,7
MK964373,7
MK964381,7
MK964390,7
MK964398,7
MK964407,7
MK964415,7
MK964423,7
MK964431,7
MK964439,7
MK964447,19
MK964455,7
MK964463,19
MK964471,7
MK964479,7
MK964488,7
MK964496,7
MK964504,7
MK964512,7
MK964520,7
MK964528,7
MK964536,7
MK964544,7
DQ099758,14
DQ099755,14
MK943241,7
CY028700,14
CY029937,14
EU930876,14
EU930892,14
EU930948,14
EU930972,14
EU930996,14
CY028708,14
CY028716,14
CY033169,14
CY034206,14
CY036695,14
CY036703,14
CY036711,14
AY818136,14
AB593455,58
MH560064,7
LC497217,14
LC497225,14
LC500398,7
LC497209,19
LC167726,14
LC167734,14
LC167782,14
LC426786,7
LC426794,19
LC167598,14
LC167614,14
LC427333,7
LC167630,14
LC167638,14
LC167662,14
LC167670,14
LC426770,7
LC167806,14
LC331863,14
LC331871,14
LC331879,14
LC331887,14
LC331895,7
LC339715,19
LC427507,7
LC427531,7
LC364297,7
LC427539,7
LC364321,7
LC427555,7
LC497113,7
LC497137,7
LC497153,7
LC497161,7
LC497089,7
LC497169,7
LC497177,14
LC497185,7
LC497193,14
KY171499,14
KY171504,14
KY171494,14
KY171509,14
KY171514,14
KR732499,14
KY171725,14
KY171730,14
KY171732,14
KY171350,14
KY171390,14
KY171398,14
KY171478,14
KY171486,14
KR732425,14
KR732552,14
KR732536,14
KP097915,14
KP097918,14
KP097895,14
CY034214,14
CY036719,14
CY035898,14
KY171247,14
KY171071,14
KY171079,14
KY171095,14
KY171119,14
KY171151,14
KY171159,14
KY171167,14
KY171199,14
EU118136,14
KU311592,7
AB684256,14
KX228218,15
KR233990,14
KP739381,14
KF259011,8
KF259160,7
KP415331,7
KF259017,8
KF259037,8
KF259018,8
KF259038,8
KF259019,8
KF259020,8
KP415357,7
KP415366,7
KF259021,8
KP415374,7
KF297294,8
KF259159,7
KF259161,7
KF259162,7
KF259014,8
KF259026,8
KF259027,8
KF259028,8
KF259029,8
KF259030,8
KF259031,8
KF259032,8
KF259034,8
KF259010,8
KU143283,8
KU143254,14
KU143255,14
KU143278,8
KU143279,8
KU143284,8
GU356583,14
GU271998,14
GU083653,14
GU272006,14
CY061294,14
GU083618,14
KR732416,14
GQ122384,14
KR732454,14
KR732514,14
KT762948,14
KT762956,14
MG964744,14
MG964752,14
KU143257,14
KU143258,14
KU143288,7
KU143256,14
KJ907607,14
KJ907615,14
MG204043,7
MG204044,7
HM172108,14
HM172102,14
HM172091,14
HM172090,14
HM172094,14
HM172111,14
HM172099,14
HM172106,14
MF630341,8
MF630349,8
MK138609,7
MG063449,7
MF960001,14
KX531259,14
KX531260,14
GU186708,14
AB166862,14
KY437783,14
KP415179,7
KP415187,7
KP414702,7
KP414710,7
KP415195,7
KP415206,7
KP415207,7
KR137710,12
AB256730,7
AB256714,7
AB256722,7
AB256746,7
AB256706,7
AB256674,7
KP793723,14
KP793733,14
KJ683888,14
KM113265,7
MH209483,8
KP418551,8
KP418559,8
MG366509,37
MG366510,37
MG366511,37
KU050776,19
KU050777,19
MG366512,37
MG063436,19
MG063437,19
KY056285,14
KY056286,14
KY056287,14
KY056291,7
KY056288,14
KY056290,8
KY056289,19
KP412449,37
KP412447,37
KY971138,30
KP412448,37
JQ356872,7
KU042569,7
KU042294,7
KU042292,7
KU042295,7
KU042570,7
KU042296,7
KU042571,7
KU042572,7
KU042293,7
KU042568,7
KU042298,7
KU042297,7
KY971141,30
KY971142,30
KU050778,19
KX602690,14
KU050779,19
MG366507,37
MG366508,37
JQ356873,7
JQ356874,7
MG280648,7
KJ807779,14
KU050769,19
KU050770,19
KU050771,19
KU050772,19
KU042764,14
KU050773,19
KU042765,14
KU050774,19
KU050775,19
KT423146,19
KU042574,7
KU042753,14
KU042766,14
KU042754,14
KU042575,7
KU042576,7
KU050780,19
KY971139,30
KX602689,14
KY971140,30
KT423143,19
KT423144,19
KT423145,19
KU042573,7
KX602688,14
MG366506,37
KU042577,7
KU042578,7
KU042579,7
KU042580,7
KU042581,7
KU042582,7
KP865966,7
KU042275,7
KM113305,7
KF042127,7
KM113257,7
KU042278,7
KU042279,7
KU042290,7
KU042276,7
KU042277,7
KU042280,7
KM113177,7
KU042281,7
KU042282,7
KU042283,7
KU042284,7
KF042103,8
KU042262,7
KF042104,8
KF042123,7
KU042263,7
KF042124,7
KU042264,7
KU042265,7
KU042268,7
KU042266,7
KF042125,7
KU042267,7
KF042126,7
KU042285,7
KU042286,7
KU042287,7
KU042288,7
KU042289,7
KU042271,7
KU042272,7
KU042273,7
KU042274,7
KU042269,7
KU042270,7
KM879322,8
FJ581431,7
KY751066,8
KY751043,8
KJ426395,7
JF715007,7
MF630357,8
MF630365,8
MF630373,8
MF630381,8
MF630389,8
MF630397,8
MF630405,8
MF630413,8
MF630421,8
KM113065,7
MF630429,8
CY147036,8
CY147044,8
CY147052,8
KX598434,7
KX598440,7
KX598468,7
KU042291,7
KY751057,8
KY751059,8
CY121261,6
CY020437,6
CY093189,20
CY093197,20
CY093205,20
CY092952,20
CY075155,20
CY075171,20
CY075179,20
CY075187,20
CY075195,20
CY075203,20
CY075211,20
CY075163,20
CY089179,20
CY092960,20
CY075219,20
CY075227,20
CY092968,20
CY075243,20
CY075083,20
CY075235,20
CY092984,20
CY075251,20
CY075259,20
CY075267,20
CY075275,20
CY075283,20
CY075091,20
CY075291,20
CY075099,20
CY075299,20
CY075307,20
CY075315,20
CY075323,20
CY075331,20
CY075339,20
CY075347,20
CY075355,20
CY092992,20
CY075363,20
CY075371,20
CY075379,20
CY075107,20
CY093000,20
CY075387,20
CY075395,20
CY075403,20
CY075411,20
CY075419,20
CY075115,20
CY075427,20
CY075435,20
CY075443,20
CY075123,20
