,cluster
CY189963,26
CY189971,46
CY189979,26
CY189987,26
CY189995,26
CY190003,26
CY190099,35
CY190131,35
CY190139,35
CY190147,35
CY190155,35
CY190163,35
CY190171,35
CY190179,35
CY190187,35
CY190195,35
CY190203,35
CY190211,0
CY190219,0
CY190235,0
CY190243,0
CY190251,0
CY190267,0
CY190275,0
CY190347,0
CY190355,0
CY190363,36
CY190371,36
CY190379,36
CY190387,36
CY190395,36
CY190403,36
CY190411,36
CY190419,36
CY190427,36
CY190435,36
CY190443,36
CY190451,36
CY190459,36
CY190467,36
CY190475,36
CY190483,36
CY190491,36
CY190499,36
CY190507,36
CY190515,36
CY190523,36
CY190531,36
CY190539,36
CY190547,36
CY190555,36
CY190667,33
CY190675,33
CY190747,25
CY190755,25
CY190763,25
CY190771,25
CY190779,46
CY190795,37
CY190803,37
CY190811,37
CY190819,37
CY190827,37
CY190835,47
CY190843,37
CY190851,37
CY190859,37
CY190867,37
CY190875,37
CY190883,37
CY190891,37
CY190899,37
CY190907,37
CY190915,37
CY190923,37
CY190931,37
CY190939,37
CY190947,37
CY204955,36
CY025101,37
CY089498,37
CY081340,35
CY024802,26
CY021309,26
CY022733,26
CY022725,26
CY021285,26
CY056276,26
CY031036,35
CY191043,36
CY191051,36
CY191059,36
CY191067,36
CY191075,36
CY191083,36
CY191091,36
CY191099,36
CY191107,36
CY191115,36
CY191123,36
CY191131,36
CY191139,36
CY191147,36
CY191155,36
CY191163,36
CY191171,36
CY191179,36
CY191187,36
CY191195,36
CY191203,36
CY191211,36
CY191219,36
CY191227,36
CY191235,36
CY191243,36
CY205155,36
CY205163,36
CY204528,37
CY202725,46
CY204536,37
CY204544,37
CY204552,37
CY204560,37
CY204568,37
CY204576,37
CY204584,37
CY204642,37
CY204650,37
CY081332,0
CY095632,37
JF758781,37
MK236989,46
MK237127,46
MK237525,46
MK237036,46
MK237961,46
MK237654,46
MK236985,46
MK236781,46
MK237449,46
MK237914,46
MK237136,46
MK237656,37
MK237094,37
MK237379,37
MK236893,37
MK237649,37
MK237322,36
MK237430,42
MK236780,42
MK237256,42
MK237513,36
MK237334,42
CY053869,37
CY053317,37
CY081348,35
CY022749,0
CY022757,0
CY053853,0
CY025093,33
CY089531,37
KF648924,6
KY341930,13
KY342002,13
KY342042,13
KY342050,13
KY341938,13
KY341962,13
KY341978,13
KY341986,13
KY341994,13
KY342074,13
KY342146,13
KY342154,13
KY342162,13
KY342170,13
KY342082,13
KY342090,13
KY342098,13
KY342106,13
KY342114,13
KY342122,13
KY342130,13
KY342138,13
LC420042,13
KC896763,19
KY342235,13
KY342243,13
KY342251,13
KY342261,13
KY342269,13
MH596987,29
MH500982,0
MH500990,47
MH500998,47
CY240828,24
CY240836,46
CY240844,46
CY240854,46
CY240862,33
CY240870,46
CY240879,38
CY240887,46
CY240895,46
CY240896,24
CY240924,46
CY240932,46
CY240940,46
CY240948,24
CY240956,33
CY240964,46
CY240972,46
CY240973,25
CY240981,46
CY240989,46
CY240997,46
CY241005,46
CY241014,33
CY241013,46
CY241022,46
CY241030,46
CY241038,46
CY241046,46
CY241054,46
CY241055,25
CY241063,46
CY241071,46
CY241079,46
CY241087,46
CY241095,46
CY241103,46
CY241111,46
CY241120,46
CY241128,46
CY241610,46
CY241626,46
CY241634,24
CY241642,26
CY241738,46
CY241746,46
CY241754,46
CY241762,46
CY241770,46
CY241780,46
CY241788,46
CY241796,46
CY241804,46
CY241812,46
CY241820,46
CY241829,46
CY241837,46
CY241845,46
CY241853,46
CY241861,46
CY241869,46
CY241877,46
CY241885,46
CY241893,46
CY241901,46
CY241909,26
CY241917,46
CY241925,46
CY241934,46
CY241942,46
MH068158,35
MH068166,35
MH068174,35
MH068183,35
CY036751,35
CY022781,0
CY022789,0
CY022797,0
CY028491,0
CY028499,0
CY022805,0
CY028483,0
GQ117257,35
CY095148,0
CY028588,0
CY039295,0
CY036018,0
CY029849,0
CY029857,0
CY024850,0
CY031052,0
CY031060,0
CY033193,0
CY031659,0
CY031667,0
CY033217,0
CY031236,0
CY034294,0
CY034318,0
CY034326,0
CY034918,0
CY034782,0
CY028604,0
CY028612,0
CY028620,0
CY046995,0
CY031084,0
CY036727,0
CY031092,0
CY031100,0
CY031108,0
CY095020,0
CY035906,0
CY033273,0
CY031739,0
CY034334,0
CY028531,0
CY034735,0
CY094967,0
CY031020,0
CY028548,0
CY028556,0
CY029865,0
CY028564,0
CY031755,0
CY033289,0
CY031044,0
GQ117177,35
GQ117209,35
GQ117217,35
GQ117233,35
CY095084,0
CY035914,0
CY036735,0
CY037023,0
CY037031,0
CY036743,0
CY039271,0
CY034350,0
CY034398,0
CY095236,42
LC276779,13
GU186485,0
EU742987,0
CY132062,37
CY132075,26
CY132581,37
CY132573,37
CY020997,36
CY020917,42
CY019213,36
MF630573,19
LC276819,13
CY147100,19
CY147108,19
CY147116,19
KM222540,17
KJ549794,19
CY147124,19
CY147132,19
CY147140,19
CY147148,19
CY147156,19
KF918667,19
KU572410,15
KU572418,15
KM251468,13
MH068191,35
MH068199,38
MH068207,38
MH068215,35
MH068223,38
MH068231,38
MH068239,35
MH068247,35
MH068255,35
MH068263,46
MH068271,35
MH068279,46
MH068287,38
MH068295,35
MH068303,35
MH068311,35
MH068319,35
KF034887,19
KF007004,19
MH346972,1
GU186664,13
LC167774,13
LC167518,13
LC167606,13
LC167654,13
LC427341,39
LC167686,13
LC167694,13
LC497129,15
KF150608,19
LC420034,13
KT963053,13
KT963061,13
KF178662,38
KF178670,38
KF178678,38
KF178686,38
KF178694,38
KX061833,19
KF007012,19
KJ938658,13
KX223685,13
KX783285,38
KX783286,38
KX783287,38
KX783288,38
KX783289,38
KX783290,38
KX783291,38
KX783292,38
KX783293,38
EU743245,0
CY030157,21
MF067527,21
CY036895,20
CY032349,21
CY032413,21
CY028812,21
CY028908,21
CY030751,21
CY030085,21
CY030759,21
MK215815,21
MH396597,21
MH347131,21
MH347152,21
MH347154,21
MH347176,21
MH347079,21
CY032301,21
MH346560,21
MH346582,21
MH346579,21
KF435057,20
MF173407,21
CY032405,21
EU794495,21
CY028860,21
CY028884,21
MF173124,21
CY028892,21
CY028868,21
CY028876,21
JQ228390,38
JQ265982,21
EU794511,21
KC986390,21
GU571144,21
EU794527,21
CY032373,21
CY032341,21
CY032333,21
M65018,17
CY032953,21
CY033481,21
CY028796,21
CY028828,21
CY030093,21
CY030101,21
CY030173,21
CY030149,21
L39918,21
L39917,21
CY030133,21
CY036871,20
CY032937,21
CY028820,21
CY031538,21
CY030077,21
CY032229,21
CY028804,21
AY855341,21
CY030109,21
CY030117,21
CY030125,21
CY030181,21
CY028852,21
CY028900,21
CY028844,21
CY030743,21
JX844146,21
CY039391,20
EU794519,21
MH135223,21
CY028836,21
CY096899,21
CY030189,21
MF173262,21
CY028916,21
FJ375213,21
MF173348,21
CY096907,20
CY130134,20
CY087816,20
MH643910,21
FJ195395,21
CY032365,21
CY032389,21
CY032325,21
CY034934,21
CY032309,21
MH346821,21
MH346720,21
MH346793,21
MH346747,21
MH346818,21
MH346940,21
MH346780,21
MH346888,21
KJ955628,21
CY032397,21
CY036879,20
CY032293,21
CY032317,21
CY032381,21
CY032357,21
KR351233,21
KR351209,21
KR351241,21
KR351249,21
KR351217,21
CY030165,21
CY030141,21
CY096915,21
AB591842,21
CY032421,21
CY036887,20
DQ222913,21
EU794543,21
EU794551,21
EU794559,21
EU794567,21
KF806985,21
MH796249,21
MH796257,21
MH796265,21
MH796273,21
MH796282,21
MH796313,21
MH796321,21
MH796329,21
MH796337,21
MH796345,21
KY925794,23
KY925652,23
KY925699,23
KY926019,23
CY028243,8
KR010435,2
KJ907519,17
KJ907527,17
KJ907535,17
JQ710457,13
KX978922,25
KX979458,17
KX978950,25
KF259213,39
MF148085,40
KX979500,25
KX978248,25
KX979575,13
KX977950,13
KX978381,30
KX978318,19
MF146196,41
MF575235,11
MF575222,38
HM136574,38
CY077048,11
MK414724,19
MF575173,25
KX979129,30
MF399564,13
CY041362,25
AB753185,16
MF147605,40
KX979488,24
MF147221,33
MF147061,24
MF693968,24
MF147450,24
MF399636,13
MH114042,38
MG964760,13
EU748903,13
KY925426,22
GU474558,38
GU474582,38
GU474598,38
KY551151,0
KC422461,9
KT762446,13
KT762454,13
KM013842,9
HQ316191,9
KC422456,9
KC755909,9
KX509799,9
KY888124,0
MF978406,0
MF978414,0
MF978422,0
MF978390,0
MF978398,0
CY116654,13
CY116662,13
CY116670,13
CY116678,13
CY116686,13
CY116694,13
KX838872,38
KX859347,38
KX859406,38
KJ702009,23
MF399540,13
MF399572,13
MF399588,13
MF399596,13
MK559333,0
KF435066,13
KM437634,23
KM437642,23
KM437650,23
KM437658,23
KM437666,23
KM437674,23
KM437682,23
CY114349,22
KM437690,23
KM437698,23
CY112476,22
CY112484,22
KM437706,23
CY112492,22
KM437714,23
KM437722,23
CY114165,22
CY114173,22
KM437730,23
CY114181,22
KM437738,23
KM437746,23
KM437754,23
KM437762,23
KM437770,23
KM437778,23
KM437786,23
KM437794,23
KM437802,23
KM437810,23
KM437818,23
KM437826,23
KM437834,23
KM437842,23
KM437850,23
KF765561,22
CY121752,22
CY121776,22
KY926089,23
KC780411,23
KT274588,23
KT841714,22
KX413809,22
CY215106,22
MH082151,22
MH246330,22
MK631018,23
MT105434,22
MT245443,22
KC780537,23
KT841775,22
KX005066,23
CY215114,22
MH082156,22
MK631026,23
MT244367,23
MT105868,23
KT841894,22
KX406027,23
KX005074,23
MH082164,22
MK856788,22
MK744928,22
GQ160526,23
KT841441,22
KX005681,23
CY217113,23
CY236074,23
MK631038,23
MT244376,23
KX005702,23
KX406051,23
CY216705,22
MH246338,22
MH082172,22
JX905426,23
KT841729,22
KX414081,22
KY044295,22
MH083455,23
MN001112,22
MK744936,22
MT245450,22
KT841859,22
KX414089,22
CY220359,22
CY222749,22
MH083461,23
MK676444,23
MT244391,23
KX414425,22
CY220367,22
MH082180,22
MK676450,23
MT244399,23
KT841843,22
KX414433,22
CY223381,23
MH082188,22
MK676460,23
KT841800,22
KX414441,22
CY224894,22
CY223734,22
MH083469,23
MK676471,23
MT245458,22
CY211994,22
CY264918,22
MK624062,22
MK363459,22
CY212002,22
CY264926,22
MK446047,22
MK363483,22
MN948540,22
MN820003,22
CY228006,22
CY212065,22
MG978440,23
MH079559,23
MG830716,23
MK364247,23
KX004603,23
MG830975,22
MG974290,22
MH079950,22
MK364634,23
MN820011,22
MN948548,22
KX413801,22
CY213050,22
MH079952,22
MG830987,22
MG974298,22
MK399021,23
CY213058,22
MK398957,23
MK398646,22
MK624070,22
CY214498,22
MK398631,22
MK744947,22
MN948556,22
MN820019,22
CY214602,22
CY219040,22
MH082196,22
MK398941,23
MN820027,22
MT031030,22
CY214610,22
MH601322,22
MK398639,22
MK624079,22
KT841654,22
KX406323,23
CY224902,22
CY223742,22
MN001120,22
MK676915,22
MT245466,22
MT306246,22
CY215202,23
CY215210,23
MH601329,22
MK399013,23
MH601339,22
MK624086,22
MK398583,22
MN819656,23
MH601346,22
MK474899,22
MK624094,22
MN819664,23
MH669466,22
MN975627,22
MN820043,22
MK475235,23
MH669476,22
MK624102,22
MK474869,22
MN948570,22
MN975635,22
MH601351,22
MK474766,22
MK744955,22
MN948577,22
MN975643,22
MH601362,22
MK475134,23
MH601369,22
MK475191,23
MN976402,23
MN948013,23
MK554994,22
MK744963,22
MN948585,22
MN975651,22
KT841640,22
KX406331,23
CY223918,22
CY225062,22
MN001128,22
MK676923,22
MT244412,23
MH601386,22
MK557030,23
MN948187,23
MH669483,22
MK744971,22
MK555002,22
MH669489,22
MK557037,23
MN948195,23
MT034809,23
MK624107,22
MN001136,22
MT034817,23
MN948203,23
MK624117,22
MK744979,22
MK623509,23
MN976103,23
MT058191,23
MK623517,23
MK744984,22
MK856796,22
MT056266,22
MN975659,22
MK744992,22
MK856804,22
MN976410,23
MT058199,23
KX414625,22
KX414633,22
CY225054,22
CY223910,22
MH126641,22
MN001144,22
MK676931,22
MT342145,22
MT342153,22
MN975667,22
MT056274,22
MT034570,23
MT058207,23
MT058213,23
MT034523,23
MT034825,23
MT105899,23
MT031043,22
MT105442,22
MT105907,23
MT031051,22
MT058223,23
MT167529,23
MT058231,23
MT167537,23
KX414641,22
CY227206,22
MK676939,22
MN001152,22
MT342161,22
MT342169,22
MT105915,23
MT244425,23
MT105923,23
MT244432,23
MT244443,23
MT105931,23
MT105450,22
MT245474,22
MT245483,22
KX414649,22
CY224062,22
CY231026,22
MH126648,22
MK856496,22
MN246693,22
MT342177,22
KT841869,22
KX406635,23
KY045036,23
CY227406,22
MH126657,22
MT330832,23
KT835947,22
KX414657,22
KX949330,22
CY227398,22
MT330840,23
KT842025,22
KX414665,22
KY044349,22
CY227430,22
MH126662,22
MK773077,23
KT842740,22
KX406643,23
CY227438,22
CY125044,28
JX477159,28
KT835840,22
KX414936,22
KY044359,22
CY227662,22
MH183565,23
MH443444,23
MN003730,23
KT836288,22
KX407035,23
CY227670,22
MH233391,22
MK856817,22
MN246701,22
JX905404,22
JX905406,22
JX905407,22
KX414944,22
KX949302,22
CY228413,22
CY228421,22
MH585932,22
MK855837,23
KX407043,23
MH233604,23
MK856825,22
MN001168,22
KT836178,22
KX407051,23
MH233399,22
MN001176,22
KC780469,23
KX414960,22
CY228637,22
MH233407,22
MN084379,22
MN246714,22
KT843303,22
KX407059,23
CY234304,22
CY228629,22
MH233612,23
MN246722,22
KT842892,22
KX407787,23
KY045152,23
CY232404,22
MH245949,23
KX949338,22
CY232412,22
MH898120,22
KY045159,23
KX407795,23
CY236008,22
CY242102,22
MN003738,23
KT889142,22
KX415440,22
CY234176,22
MH246351,22
MH898128,22
MN003746,23
KX415448,22
CY236014,22
CY234184,22
MK240920,22
CY232468,22
MH305756,23
MN003756,23
CY233896,23
MN222013,22
MN246762,22
KT837064,22
CY239752,22
CY232476,22
MK240856,22
MN084384,22
MN222021,22
KT836943,22
KT837039,22
KT837205,22
KX416024,22
CY234554,22
MN083497,23
KT837800,22
KX410075,23
CY234562,22
MH306855,22
MK268577,22
MN222029,22
MN084392,22
KT837887,22
KT838086,22
KX410083,23
CY234842,22
MH306863,22
MH845870,22
KT837773,22
KT837987,22
KX416032,22
CY234834,22
MH305772,23
MN552790,23
MN083506,23
KT838053,22
KT837827,22
KX410091,23
KY115774,23
CY235872,22
MN222037,22
MN084400,22
KT837787,22
KT837965,22
KX410099,23
CY235880,22
MH446580,23
KX915012,23
CY235912,22
MK240733,22
MH845878,22
MN222045,22
MN222050,22
KX416040,22
CY238907,22
MK240947,22
MK027532,22
MN083514,23
KT837971,22
KT843091,22
KX416048,22
CY239896,22
CY242190,22
MH359918,23
KX917316,22
KX416416,22
CY242182,22
CY239888,22
MH540808,22
MH358590,22
MN084408,22
MN222061,22
KT837429,22
KT838182,22
KT843483,22
KX410779,23
CY239936,22
MH358598,22
MH845886,22
MN084416,22
MN222069,22
KT843532,22
KX410787,23
CY239944,22
MH540427,23
MN083524,23
KT836928,23
KX416424,22
CY242078,22
MH446588,23
MN083530,23
KX915060,23
CY244489,22
CY242086,22
MH446596,23
MN084424,22
MN372642,22
KT843385,22
KX410827,23
MK241141,22
MN372650,22
MN084432,22
KT844384,22
KX416448,22
KX416456,22
CY242350,22
MK241172,22
MN229855,23
KT844316,22
KX416464,22
CY242358,22
MK241180,22
MH600660,22
MN372655,22
MN319073,22
KT843651,22
KX414417,22
KX949170,22
CY244918,22
CY242414,22
MH446604,23
MN372663,22
MN319081,22
KX414952,22
CY242422,22
MK241204,22
MH600668,22
MN229863,23
KX411571,23
MH446612,23
MN160880,23
KT843979,22
KX416864,22
CY243710,22
MH792578,22
MH600673,22
MN222074,22
MN423702,22
KT836716,23
CY243790,23
MN222082,22
MN423710,22
KT844244,22
KX917452,22
CY243718,22
MH600199,23
KT838939,22
KT844252,22
KX917708,22
CY243742,22
MH600207,23
MN423439,22
MN222090,22
KT843857,22
KX917716,22
CY243750,22
MH600689,22
MH792586,22
MN222098,22
MN423718,22
KU589447,22
CY245062,22
MH600215,23
MN160888,23
KT843865,22
KX915492,23
CY246966,22
MH601394,23
MN160896,23
KT880134,23
KT880150,23
KU592819,23
KT880110,23
KT880131,23
KT836512,23
KT880151,23
KT880090,23
KT880186,23
KT880087,23
KT843873,22
KX915652,23
CY249779,23
MH669691,22
MN372671,22
KT880115,23
KT836510,23
KT843881,22
KX915660,23
MN229871,23
KT843552,22
KX918220,22
CY245278,22
MN423734,22
MN372679,22
KY115806,23
CY249851,22
MH792594,22
MH729477,22
MN423742,22
MN372687,22
KT839524,22
KT865650,23
KY116094,22
CY256373,23
MH726708,23
MN229879,23
KY044526,22
KX918348,22
CY256381,23
CY250131,23
MN372500,22
MN423750,22
KX916796,22
CY249859,22
MN423758,22
MN372695,22
KU590186,22
KU589883,22
KX919484,23
CY256445,23
CY256437,23
MH726716,23
MN229887,23
KU589891,22
KU590194,22
KX916820,22
CY257733,22
CY255821,22
MK265276,23
MK265515,23
MH726724,23
MN229895,23
MK382003,23
MK382004,23
MK382005,22
MK382006,22
MK382007,22
MK382008,22
KU590202,22
KU589899,22
CY255957,22
CY257909,22
MK265507,23
MH726732,23
MN372703,22
MN423766,22
MK400724,23
MK400725,23
KY003316,23
CY255813,22
MH791455,23
MN319086,22
MN423774,22
MK401380,22
MK401381,23
MK401382,22
MK401383,23
KT840791,22
KY115766,23
CY257917,22
CY255965,22
MH845700,23
MN423782,22
MN319094,22
MK502416,22
MK502424,22
KU590342,22
KY115982,22
CY208832,22
CY258068,22
MH845708,23
MN318866,23
KU590350,22
CY208840,22
KY115990,22
CY261719,23
CY258580,23
MH894517,23
MH894674,23
MN318874,23
MK271171,22
KT839669,22
KU591759,22
KY116254,22
KY116246,22
CY261734,23
CY261726,23
MK025706,23
MN371753,23
MK635987,23
MK635995,22
MK636003,22
KX412020,22
KU591767,22
CY258076,22
MK025715,23
MN371761,23
KU591774,22
KY289276,22
KY116470,22
CY258284,22
MK077168,23
MN371541,22
MK576802,23
KY044013,22
KX412029,22
KY116454,22
KY116462,22
MK077176,23
MN371549,22
MN974384,22
MK743282,23
MK743290,23
MK743298,22
MK743306,22
MK743314,22
MK743322,22
KU589612,22
KU591292,22
KY116638,22
KY289257,22
CY258292,22
MK077184,23
MN371557,22
KU591087,22
KY289115,22
KY289109,22
MK077192,23
MN422979,23
MK763568,22
MK763576,22
MK763584,22
MK763592,22
KU591930,22
KU591614,22
CY208960,22
MG830991,22
MG974308,22
CY260606,22
MK077200,23
MN422987,23
KX005098,23
KX005474,23
CY208968,22
MK181719,22
MK268540,22
MN552803,23
KU591527,22
KY289170,22
CY266058,22
CY266050,22
MK265640,23
MN552811,23
KT840205,22
KU591638,22
CY210876,23
CY210868,23
CY266066,22
CY266074,22
MK265632,23
MK715648,23
MN552572,22
MK869115,22
MK869123,22
MK869131,22
MK869139,22
MK869147,23
KU591645,22
KU590812,22
CY211666,22
KY289196,22
CY266106,22
CY266098,22
MK265624,23
MN552580,22
KU591653,22
KY289044,22
CY209008,22
CY266082,22
CY266090,22
MK363643,22
MK912606,23
MK912614,23
MK912622,22
MK912630,22
KX004333,23
KX004154,23
CY209064,22
CY266138,22
CY266130,22
MK364515,23
MN552819,23
KT840935,22
KX413417,22
KX413409,22
KY289122,22
CY266154,22
CY266146,22
MK364547,23
MN947873,23
KX413425,22
CY210345,22
CY266162,22
CY266170,22
MK364741,23
MK364199,23
MN169432,23
MN169440,22
MN169448,22
MN169456,23
KX413489,22
CY210337,22
CY261041,22
MK364175,23
MK364507,23
MN881157,22
KT840487,22
KU589332,23
CY210567,22
CY261049,22
MK363552,22
MK446132,22
CY211066,23
CY266178,22
CY266186,22
MK364499,23
MK557049,23
MN638507,22
MN881164,22
MK960444,22
KX003421,22
CY210559,22
CY215721,22
MG978547,23
CY262009,23
MK445971,22
MK363560,22
MN881173,22
MN638515,22
MN074218,23
MN074226,23
MN074234,22
MN074242,22
MN074250,22
MN074258,23
MN074266,23
MN074274,22
MN074282,22
KX004659,23
CY210575,22
MK364563,23
MN947881,23
MN638270,23
KX413609,22
CY210583,22
CY261423,22
MK446082,22
MK363475,22
MN947889,23
MN078523,22
MN078531,22
MN078539,22
MN078547,22
MN081114,23
MN081122,22
MN081130,22
MN081138,22
KX413649,22
KY044247,22
CY221774,22
CY264361,22
MK364649,23
MN820051,22
KX413657,22
CY212010,22
CY264369,22
MK364208,23
MN245935,22
MN245943,23
KX004281,23
CY211146,23
MH083480,23
CY263310,23
CY027099,28
CY025755,22
CY027315,28
CY028339,28
CY037447,28
CY025771,28
CY025533,28
CY025779,28
CY026723,28
CY027611,28
CY026659,28
CY026547,28
CY027627,28
CY025341,22
CY038799,22
CY037679,28
CY038807,28
CY041466,22
CY036983,22
CY037727,22
CY037623,22
CY038871,22
CY041474,22
CY093255,22
CY147374,28
CY147342,28
CY087784,28
CY009612,28
U02085,28
CY045780,28
CY009332,28
CY147334,28
CY014992,10
CY130142,10
MK302814,23
CY069146,23
CY072222,23
CY072230,23
CY073497,23
CY072238,23
CY071191,23
CY071199,23
CY071207,23
CY071215,23
CY088613,23
MH499098,25
MH134702,24
MH134685,24
MH498978,1
MH499057,1
MH498647,1
MH498793,1
MH498930,1
MH499107,1
MH499041,1
MH499155,1
MH499132,1
MH499078,1
MH499160,1
KY926340,22
KY925138,22
CY083439,23
GQ225365,23
CY125124,28
JX477156,28
CY088483,22
KM821324,22
CY112933,22
CY121448,22
GQ287619,23
GQ334330,23
GQ334338,23
GQ365418,23
KP019912,23
CY005945,37
CY140005,36
MG280417,25
KX978389,25
KX978145,38
KX978829,17
MG280333,35
MG280530,36
CY049756,13
KU289999,0
KY284403,35
KX351700,25
CY076445,46
CY076453,46
CY094469,25
CY093918,25
CY093926,25
CY094477,25
CY094485,25
CY093941,25
CY093949,25
KX351631,25
CY032664,25
CY132981,25
CY133005,33
CY097518,25
CY133472,36
CY187817,26
CY133282,25
CY166752,35
CY166808,33
CY166816,25
CY133809,35
CY133793,25
CY133408,0
MF399628,13
MF399660,13
MH283021,13
MH546467,35
CY139263,26
CY139271,26
CY187013,36
CY186981,35
KY616845,37
MN431218,25
CY016156,25
CY235331,37
CY235347,37
CY079348,36
CY079436,25
CY166605,37
CY179859,47
CY180700,33
CY181152,8
KU517808,23
KU758919,23
KX133410,22
KY697350,22
KJ645769,23
KJ645761,23
KY697310,22
KY697318,22
KY697358,22
KY697366,22
KY697374,22
KY697326,22
MG928453,22
KY697334,22
MG928461,22
MG928469,22
MG928445,22
MG928477,22
MG928485,22
MG928493,22
MN006984,17
MK972681,17
KY509808,23
CY049772,13
CY049780,17
CY185481,40
EF634332,13
CY114229,22
CY112420,22
CY113685,22
CY113565,22
CY112444,22
CY114189,22
CY037351,22
KC780239,23
KX408219,23
KY044595,23
CY220047,22
MH082203,22
MG974317,22
MK631042,23
KX005602,23
MK745000,22
KX412798,22
KX412806,22
CY216025,22
MN552830,23
MK631050,23
MT342193,22
KC781263,23
KT838984,22
KX005506,23
CY216033,22
MH898136,22
MH126673,22
MK856836,22
MK745008,22
KT841455,22
KX408259,23
CY223926,22
CY225070,22
MK676768,22
MK856844,22
MT330846,23
KC781255,23
KT839005,22
KT841450,22
KX408531,23
CY225078,22
CY223934,22
MH125794,23
MK676947,22
MK856387,22
KT839000,22
KT841103,22
CY232372,22
MH125802,23
MK676476,23
KC781697,23
GQ894845,23
KX408571,23
CY232380,22
CY234384,22
MH126681,22
KY115694,23
CY247150,22
MH125810,23
MH183265,23
MN222109,22
MN246770,22
KP098408,4
CY033980,4
KX408579,23
CY247142,22
MH126689,22
MN246789,22
MN246778,22
KX408587,23
CY247134,22
MH183573,23
KU591743,22
KX408595,23
CY247126,22
MH585940,22
MK077347,22
MN246794,22
MN246805,22
KT838664,22
KU591751,22
KX408603,23
CY247118,22
MH585948,22
MN003773,23
KX408611,23
CY247110,22
MH183578,23
MN003782,23
KY044584,23
KX408619,23
CY247158,22
CY257461,22
MH245957,23
MN246821,22
MN246810,22
KT839116,22
KX005458,23
KX412918,22
CY250452,23
MN246826,22
MN246837,22
KX408627,23
MG978552,23
MH246359,22
MN003786,23
KT839108,22
KX412926,22
MG974322,22
MH898144,22
MH246366,22
MN246853,22
MN246842,22
KX412934,22
MH669702,22
MG974330,22
MH358606,22
MN003794,23
KT840180,22
MG974338,22
MN160907,23
KT839666,22
MG974346,22
MH359935,23
MN084440,22
MN222117,22
MG974354,22
MH358614,22
MN222125,22
MN084448,22
KT839152,22
KX916252,22
MG974362,22
MN083538,23
KT840247,22
MG974370,22
MH126695,22
MN083546,23
KX409427,23
KY044820,23
MG974378,22
MK624126,22
MK474885,22
MN319105,22
MN372711,22
KX409435,23
MG974386,22
MK474745,22
MK624134,22
MN372719,22
MN319113,22
KX916260,22
MG974394,22
MK475166,23
MN229903,23
KT839420,22
KX409443,23
MG978560,23
MN229911,23
KT839568,22
MG974402,22
MK745016,22
MK744268,22
KX918836,23
MG974410,22
MK631058,23
MN372729,22
MN319129,22
KX409451,23
KY044826,23
MG978568,23
MN229919,23
KX918844,23
MG978576,23
MK745024,22
MK744275,22
MT034833,23
MT058242,23
KX918852,23
MH082215,22
MN001184,22
MK745032,22
MT058247,23
MT167545,23
KX409499,23
MH082220,22
MK631066,23
MT058255,23
MT167553,23
MK745040,22
MT167561,23
KX409507,23
MK631074,23
KX413278,22
MK856847,22
MK676952,22
MT168821,22
KT840841,22
KX409515,23
MK676963,22
MK856395,22
MT167569,23
MK676971,22
MK856860,22
MT167577,23
KX413286,22
MK676979,22
MK856868,22
KY044861,23
KX919148,23
MK676987,22
MN001200,22
KX919156,23
MN001208,22
MK676995,22
MT168829,22
KX919172,23
MK677003,22
MN000481,22
KX919180,23
MK677011,22
MN001216,22
KT840330,22
KX413294,22
MT167585,23
KX916276,22
KX916284,22
KX916292,22
KY115710,23
KY115726,23
KY115718,23
KX916300,22
KX916540,22
KX916556,22
KX919324,23
KX916548,22
KX916508,22
CY210751,22
CY211106,23
CY210743,22
CY210735,22
CY220775,23
CY215194,23
CY214522,22
CY219012,22
CY214530,22
MH701580,22
MH701588,22
MH701596,22
MK382009,22
MK382010,22
MK400726,22
MK502432,22
MK636011,22
MK743330,22
MK763600,23
MK763608,22
MK785775,22
MK785783,23
MK785791,23
MK869155,23
MK869163,22
MK869171,22
MK912638,22
MK927746,23
MK927754,23
MK927762,22
MN169464,22
MN169472,22
MK960452,22
MN074290,22
MN074298,22
MN078555,23
CY148259,23
CY147390,22
CY148267,23
CY148059,23
CY148083,23
CY147971,23
CY147987,23
CY148067,23
CY148163,23
CY148171,23
CY148003,23
CY148099,23
CY148091,23
CY148155,23
CY147979,23
CY148203,23
CY148075,23
CY148211,23
CY147963,23
CY147995,23
MK633585,23
CY090885,22
CY091109,22
CY092209,22
CY090973,22
CY091125,22
CY091141,22
CY092904,23
CY148251,23
HM138501,23
MK159108,23
MK159116,23
MK381475,22
MK382011,22
MK382012,22
MK382013,22
MK382014,23
MK400727,22
MK400728,22
MK400729,22
MK400730,22
MK400731,22
MK400732,23
MK400733,22
MK400734,23
MK400735,23
MK400737,22
MK400738,23
MK400739,22
MK400740,22
MK401384,22
MK401385,22
MK401386,22
MK401387,22
MK502440,22
MK502448,22
MK502456,22
MK502464,22
MK502472,22
MK502480,23
MK502488,23
MK502504,22
MK502512,22
MK502520,22
MK502528,23
MK502536,22
MK502544,22
MK502552,22
MK502560,22
MK502568,23
MK502576,23
MK502584,23
MK502592,23
MK502600,23
MK502608,23
MK502616,22
MK502624,23
MK576810,22
MK576818,23
MK576826,23
MK839619,23
MK839627,23
MK839635,23
MK839643,23
MK839651,23
MK839659,22
MK839667,23
MK839675,23
MK839683,22
MK912646,22
MK912654,22
