accession,cluster
gb:EU482853,54
gb:EU256057,54
gb:EU155253,53
gb:EU256036,54
gb:EU256025,54
gb:EU155291,54
gb:EU155216,54
gb:EU155252,54
gb:EU239716,54
gb:EU256050,54
gb:EU155382,53
gb:EU256079,53
gb:EU256078,53
gb:EU482832,54
gb:EU482886,53
gb:EU255965,54
gb:EU482841,54
gb:EU256092,53
gb:EU482873,54
gb:EU781805,54
gb:EU255927,54
gb:EU155229,53
gb:EU155289,54
gb:EU256074,54
gb:EU155335,53
gb:EU155380,54
gb:EU256002,54
gb:EU155301,53
gb:EU155308,53
gb:EU482860,53
gb:EU155250,54
gb:JX463550,54
gb:EU155374,53
gb:EU256003,54
gb:EU239715,54
gb:EU781817,54
gb:JX463549,54
gb:EU155296,54
gb:EU781747,54
gb:EU256065,53
gb:EU155263,53
gb:EU256088,53
gb:EU255958,54
gb:EU781786,54
gb:EU255929,54
gb:EU781775,54
gb:EU255977,54
gb:EU155243,54
gb:EU155256,53
gb:EU255985,54
gb:EU255969,54
gb:EU482880,53
gb:EU256033,54
gb:AB828700,53
gb:EU256082,53
gb:EU781790,54
gb:EU781831,53
gb:EU781800,54
gb:EU155320,54
gb:EU781812,54
gb:EU256006,54
gb:EU256064,53
gb:EU256070,54
gb:EU155315,53
gb:EU482855,54
gb:EU256053,54
gb:EU256085,53
gb:EU256005,54
gb:EU255962,53
gb:EU256066,53
gb:EU482872,54
gb:EU155258,53
gb:EU256062,53
gb:EU256017,54
gb:EU660385,54
gb:EU155283,54
gb:EU155224,53
gb:EU255945,54
gb:EU781769,54
gb:EU256083,53
gb:EU255999,54
gb:EU255983,54
gb:EU155358,53
gb:EU255939,54
gb:EU781764,54
gb:EU255957,54
gb:EU155294,54
gb:EU155236,54
gb:EU781809,54
gb:EU155228,53
gb:EU256012,54
gb:EU781781,54
gb:EU255994,54
gb:EU155285,54
gb:EU781802,54
gb:EU482862,54
gb:EU255935,54
gb:EU529681,54
gb:EU482835,54
gb:EU781762,54
gb:EU155268,54
gb:EU529680,54
gb:EU595699,54
gb:EU234065,54
gb:EU155242,54
gb:EU482867,54
gb:EU155341,54
gb:EU256081,53
gb:EU256091,53
gb:EU482843,54
gb:EU255968,54
gb:EU155316,53
gb:EU155271,54
gb:EU155336,53
gb:EU155314,54
gb:EU155257,53
gb:EU256102,53
gb:EU781826,53
gb:EU569722,54
gb:AB828703,55
gb:EU256001,53
gb:EU155332,53
gb:EU256026,54
gb:EU155345,54
gb:EU781829,53
gb:EU482856,54
gb:EU482876,54
gb:EU256015,54
gb:EU781754,54
gb:EU781767,54
gb:EU255976,54
gb:EU256068,54
gb:JX463616,54
gb:EU781756,54
gb:EU155261,53
gb:EU155240,54
gb:EU155280,53
gb:EU482836,54
gb:EU155303,53
gb:EU155348,54
gb:EU255993,54
gb:EU234063,54
gb:EU155370,53
gb:EU256047,54
gb:EU155317,53
gb:EU595697,54
gb:JX463540,54
gb:EU482857,54
gb:EU256052,54
gb:EU482847,54
gb:EU256103,53
gb:EU155223,53
gb:EU155235,53
gb:EU155378,54
gb:EU781820,54
gb:EU155297,54
gb:EU256058,54
gb:EU256069,54
gb:EU482840,54
gb:EU781824,54
gb:EU255953,54
gb:EU155288,54
gb:EU529678,54
gb:EU155356,53
gb:EU660383,54
gb:EU482844,54
gb:EU155233,54
gb:EU255936,54
gb:EU781784,54
gb:EU155277,54
gb:EU482831,54
gb:EU256000,53
gb:EU256023,54
gb:EU255984,54
gb:JX463547,54
gb:EU155319,54
gb:EU781757,54
gb:EU155344,54
gb:EU155339,54
gb:EU482868,54
gb:EU482834,54
gb:EU255964,54
gb:EU155330,53
gb:EU256007,54
gb:EU155364,53
gb:EU781780,54
gb:EU155354,54
gb:EU529679,54
gb:EU781799,54
gb:EU255989,54
gb:EU256029,54
gb:EU155357,53
gb:EU155286,54
gb:EU250017,54
gb:EU781795,54
gb:EU256019,54
gb:EU155325,53
gb:EU155343,54
gb:EU482874,53
gb:EU569723,54
gb:EU155369,53
gb:EU155365,53
gb:EU482838,54
gb:EU256046,54
gb:EU155287,54
gb:EU155292,54
gb:JX463627,54
gb:EU256061,53
gb:EU255954,54
gb:EU255970,54
gb:EU256098,53
gb:EU255988,54
gb:EU256084,53
gb:EU155264,53
gb:EU482878,54
gb:EU781814,54
gb:EU255991,54
gb:EU255934,54
gb:EU256100,53
gb:EU155366,53
gb:EU155347,54
gb:EU255990,54
gb:EU256022,54
gb:EU781797,54
gb:EU155331,53
gb:EU155372,53
gb:EU256044,54
gb:EU155324,53
gb:EU482859,53
gb:EU155248,54
gb:EU155274,54
gb:EU155299,54
gb:EU255932,54
gb:EU155377,53
gb:EU256099,53
gb:EU255941,54
gb:EU255946,54
gb:EU529676,54
gb:EU155275,54
gb:EU781821,54
gb:EU256087,54
gb:EU155267,54
gb:JX463634,54
gb:EU155346,54
gb:EU256096,54
gb:EU256097,54
gb:EU155305,53
gb:EU255931,54
gb:EU482837,54
gb:EU155226,53
gb:EU781759,54
gb:EU256013,54
gb:EU781818,54
gb:EU256048,54
gb:EU155218,53
gb:EU155381,53
gb:EU256043,54
gb:EU155311,54
gb:EU155337,53
gb:EU256037,54
gb:EU255974,54
gb:EU781750,54
gb:EU155307,53
gb:EU256009,54
gb:EU155272,54
gb:EU255998,54
gb:EU255951,54
gb:EU234061,53
gb:EU781782,54
gb:EU256014,54
gb:EU256027,54
gb:EU256039,54
gb:EU155371,53
gb:EU781808,54
gb:EU256090,53
gb:EU155234,53
gb:EU482861,54
gb:EU155338,54
gb:EU155359,53
gb:EU781770,54
gb:EU256104,54
gb:EU255950,54
gb:EU155310,54
gb:EU781766,54
gb:EU781823,54
gb:EU155279,53
gb:EU255947,54
gb:EU155266,54
gb:EU256072,54
gb:EU255948,54
gb:EU256095,54
gb:EU781792,54
gb:EU255980,54
gb:JX463574,54
gb:EU482852,54
gb:EU155375,53
gb:EU482854,54
gb:EU482845,54
gb:EU155355,54
gb:EU781771,54
gb:EU482864,54
gb:EU256049,54
gb:EU256089,53
gb:EU155309,54
gb:EU256041,54
gb:EU256067,54
gb:EU155342,54
gb:EU155245,54
gb:EU155220,53
gb:EU256011,54
gb:EU255940,54
gb:JX463611,54
gb:EU256059,53
gb:EU255995,54
gb:AB828701,53
gb:EU781813,54
gb:EU234062,53
gb:EU256021,54
gb:EU260395,54
gb:EU155231,53
gb:EU482871,54
gb:EU256028,54
gb:EU781777,54
gb:EU155313,54
gb:EU781768,54
gb:EU155215,54
gb:EU155334,53
gb:EU155298,54
gb:EU529677,54
gb:JX463596,54
gb:EU256034,54
gb:EU155318,53
gb:EU155363,53
gb:EU256105,54
gb:EU255973,54
gb:EU155232,53
gb:EU155237,54
gb:EU482863,54
gb:EU239713,54
gb:EU482865,54
gb:EU781798,54
gb:EU155360,53
gb:EU155367,53
gb:EU781794,54
gb:EU255966,54
gb:EU155295,54
gb:EU260396,54
gb:EU255942,54
gb:JX463563,54
gb:EU234064,54
gb:EU256106,54
gb:EU256008,54
gb:EU155373,53
gb:EU255938,54
gb:EU155326,53
gb:EU255961,53
gb:EU781758,54
gb:EU256004,54
gb:EU255975,54
gb:EU482881,53
gb:EU781748,54
gb:EU256051,54
gb:EU155361,53
gb:EU255997,54
gb:EU256107,54
gb:EU155269,54
gb:EU781765,54
gb:EU256060,54
gb:EU155352,54
gb:EU255930,54
gb:EU155214,54
gb:EU155225,53
gb:EU155239,54
gb:EU255944,54
gb:EU155304,53
gb:EU255979,54
gb:EU781822,54
gb:JX463640,54
gb:EU155278,54
gb:EU781785,54
gb:EU155329,53
gb:EU155293,54
gb:EU155254,53
gb:EU255933,54
gb:EU155302,53
gb:EU155349,54
gb:EU482875,53
gb:EU155238,54
gb:EU155270,54
gb:EU660384,54
gb:AB828704,55
gb:EU256024,54
gb:EU482839,53
gb:EU255937,54
gb:EU155246,54
gb:EU781830,53
gb:EU255996,54
gb:EU482846,54
gb:EU482850,54
gb:EU781752,54
gb:EU255960,53
gb:EU256040,54
gb:EU255955,54
gb:EU255982,54
gb:EU155219,53
gb:EU482833,53
gb:EU155376,53
gb:EU255956,54
gb:AB828702,55
gb:EU155276,54
gb:EU255987,54
gb:EU155230,53
gb:EU155227,53
gb:EU482884,54
gb:EU482849,53
gb:EU155321,54
gb:EU155322,54
gb:EU155353,54
gb:EU482858,54
gb:EU255928,54
gb:EU781827,53
gb:EU595698,54
gb:EU256018,54
gb:EU256077,53
gb:EU155362,53
gb:EU256010,54
gb:EU256020,54
gb:EU482870,54
gb:EU155333,53
gb:EU256032,54
gb:EU155351,54
gb:EU781788,54
gb:JC527408,27
gb:KM043285,53
gb:KJ925149,56
gb:KM043278,54
gb:KM043282,48
gb:KM043272,54
gb:KM043275,54
gb:KM043276,54
gb:KM043273,54
gb:KM043280,59
gb:KM043283,48
gb:EU256075,53
gb:KJ925146,56
gb:KM043277,54
gb:KJ925147,56
gb:KM043284,48
gb:KM043274,54
gb:KM043279,54
gb:KM043281,59
gb:KM349851,31
gb:JC998730,54
gb:JC998729,54
gb:JD589854,57
gb:JD589847,57
gb:JD589849,57
gb:JD589861,46
gb:JD589852,57
gb:JD589859,31
gb:JD589850,57
gb:JD589857,31
gb:JD589848,57
gb:JD589860,46
gb:JD589855,57
gb:JD589853,57
gb:JD589858,31
gb:JD589856,31
gb:JD589851,57
gb:JQ717260,59
gb:HQ738645,59
gb:JQ717256,59
gb:JQ717255,59
gb:KP721475,-1
gb:JN714194,59
gb:JQ717258,59
gb:JQ717254,59
gb:JQ717257,59
gb:JQ717259,59
gb:JE984229,-1
gb:JE984232,-1
gb:JE984240,58
gb:JE984230,59
gb:JE984228,-1
gb:JE984233,-1
gb:JE984231,58
gb:LC011930,52
gb:LC011931,52
gb:LC011928,53
gb:LC011927,53
gb:KJ678817,44
gb:LC011929,53
gb:KJ678744,44
gb:KJ678780,44
gb:EF407418,54
gb:EF407455,54
gb:EU362901,54
gb:EF407423,54
gb:EF407417,54
gb:EF407461,53
gb:EU362892,54
gb:EF407487,53
gb:EF407443,54
gb:EF407476,53
gb:EF407471,53
gb:EF407452,54
gb:EF407463,53
gb:EF407454,54
gb:EF407428,54
gb:EF407478,53
gb:EF407479,53
gb:EF407484,53
gb:EF407439,54
gb:EF407457,54
gb:EU362895,54
gb:EU362877,54
gb:EF407415,54
gb:EF407493,53
gb:EF407477,53
gb:EF407426,54
gb:EU362886,54
gb:EF407490,53
gb:EU362898,54
gb:EF407421,54
gb:EF407446,54
gb:EF407470,53
gb:EF407501,53
gb:EF407437,54
gb:EF407499,53
gb:EF407456,54
gb:EF407419,54
gb:EF407468,53
gb:EF407488,53
gb:EF407422,54
gb:EF407482,53
gb:EF407467,53
gb:EF032883,54
gb:EF407502,53
gb:EF407436,54
gb:EF407465,53
gb:EF407432,54
gb:EF407485,53
gb:EF407453,54
gb:EF407491,53
gb:EF407492,53
gb:EF407462,53
gb:EF407438,54
gb:EU362893,54
gb:EF407464,53
gb:EF407433,54
gb:EF407440,54
gb:EF407414,54
gb:EF407486,53
gb:EU362896,54
gb:HZ673001,8
gb:HZ673000,17
gb:HZ672999,18
gb:EF407434,54
gb:EF407483,53
gb:EU362907,54
gb:EF407504,53
gb:EF407459,53
gb:EF407497,53
gb:EU362882,54
gb:EF407472,53
gb:KU180722,59
gb:KU180721,59
gb:KU180720,54
gb:KU180719,54
gb:KU180718,54
gb:KU180717,54
gb:KU180716,53
gb:KU180715,48
gb:KU180714,54
gb:KU180713,48
gb:KU180712,54
gb:EF407447,54
gb:EF407431,54
gb:KU180711,53
gb:EF407449,54
gb:EF407498,53
gb:EF407450,54
gb:EF407495,53
gb:EU362876,54
gb:EF407427,54
gb:EF407413,54
gb:EF407481,53
gb:EF407411,54
gb:EF407425,54
gb:EF407503,53
gb:EF407494,53
gb:EF407412,54
gb:EF032892,53
gb:EF407460,53
gb:EU362887,54
gb:EF032894,53
gb:EF407480,53
gb:KU180731,53
gb:KU180730,31
gb:KU180729,31
gb:KU180728,53
gb:KU180727,54
gb:KU180726,54
gb:KU180725,53
gb:KU180724,59
gb:KU180723,31
gb:KU180710,54
gb:KU180709,53
gb:EF407435,54
gb:EF407475,53
gb:KX621444,54
gb:LF146550,19
gb:LQ338013,54
gb:LQ270179,54
gb:LQ270178,54
gb:LQ270177,54
gb:KY620521,59
gb:KY620520,59
gb:KY620518,59
gb:KY620517,59
gb:KY620515,59
gb:KY620514,59
gb:KY620513,59
gb:KY620512,59
gb:KY620511,59
gb:KY620510,59
gb:KY620509,59
gb:KY620507,59
gb:KY620506,59
gb:KY620505,59
gb:KY620879,-1
gb:KY620878,47
gb:KY620875,47
gb:KY620874,47
gb:KY620873,47
gb:KY620871,47
gb:KY620869,47
gb:KY620867,59
gb:KY620866,59
gb:KY620864,59
gb:KY620863,59
gb:KY620862,59
gb:KY620842,59
gb:KY620841,59
gb:KY620840,59
gb:KY620839,59
gb:KY620837,59
gb:KY620835,59
gb:KY620833,59
gb:KY620831,59
gb:KY620830,59
gb:KY620829,59
gb:KY620828,59
gb:KY620827,59
gb:KY620826,59
gb:KY620808,59
gb:KY620807,59
gb:KY620806,59
gb:KY620804,59
gb:KY620803,59
gb:KY620802,59
gb:KY620799,59
gb:KY620798,59
gb:KY620797,59
gb:KY620795,59
gb:KY620794,59
gb:KY620793,59
gb:KY620792,59
gb:KY620789,59
gb:KY620788,59
gb:KY620787,59
gb:KY620786,59
gb:KY620784,59
gb:KY620783,59
gb:KY620782,59
gb:KY620781,59
gb:KY620780,59
gb:KY620779,59
gb:KY620778,59
gb:KY620777,59
gb:KY620776,59
gb:KY620775,59
gb:KY620773,59
gb:KY620772,59
gb:KY620770,59
gb:KY620769,59
gb:KY620768,59
gb:KY620767,59
gb:KY620766,59
gb:KY620765,59
gb:KY620764,59
gb:KY620763,59
gb:KY620762,59
gb:KY620761,59
gb:KY620760,59
gb:KY620759,59
gb:KY620758,59
gb:KY620757,59
gb:KY620756,59
gb:KY620654,59
gb:KY620653,59
gb:KY620652,59
gb:KY620650,59
gb:KY620649,59
gb:KY620648,59
gb:KY620647,59
gb:KY620646,59
gb:KY620645,59
gb:KY620644,59
gb:KY620643,59
gb:KY620642,59
gb:KY620640,59
gb:KY620639,59
gb:KY620407,59
gb:KY620406,59
gb:KY620405,59
gb:KY620403,59
gb:KY620402,59
gb:KY620401,59
gb:KY620400,59
gb:KY620399,59
gb:KY620398,59
gb:KY620397,59
gb:KY620396,59
gb:KY620395,59
gb:KY620394,59
gb:KY620393,59
gb:KY620392,59
gb:KY620391,59
gb:KY620389,59
gb:KY620388,59
gb:KY620387,59
gb:KY620386,59
gb:KY620385,59
gb:KY620383,59
gb:KY620382,59
gb:KY620381,59
gb:KY620380,59
gb:KY620379,59
gb:KY620378,59
gb:KY620377,59
gb:KY620376,59
gb:KY620375,59
gb:KY620374,59
gb:KY620373,59
gb:KY620372,59
gb:KY620371,59
gb:KY620368,59
gb:KY620755,59
gb:KY620754,59
gb:KY620753,59
gb:KY620752,59
gb:KY620751,59
gb:KY620750,59
gb:KY620749,59
gb:KY620747,59
gb:KY620746,59
gb:KY620745,59
gb:KY620744,59
gb:KY620743,59
gb:KY620742,59
gb:KY620741,59
gb:KY620740,59
gb:KY620737,59
gb:KY620736,59
gb:KY620735,59
gb:KY620734,59
gb:KY620733,59
gb:KY620732,59
gb:KY620731,59
gb:KY620730,59
gb:KY620729,59
gb:KY620728,59
gb:KY620727,59
gb:KY620726,59
gb:KY620725,59
gb:KY620367,59
gb:KY620366,59
gb:KY620365,59
gb:KY620363,59
gb:KY620362,59
gb:KY620361,31
gb:KY620360,31
gb:KY620359,31
gb:KY620358,31
gb:KY620357,31
gb:KY620356,31
gb:KY620338,31
gb:KY620337,31
gb:KY620336,31
gb:KY620335,31
gb:KY620332,49
gb:KY620331,49
gb:KY620330,49
gb:KY620329,51
gb:KY620328,27
gb:KY620327,27
gb:KY620326,27
gb:KY620324,27
gb:KY620323,27
gb:KY620322,27
gb:KY620723,59
gb:KY620722,59
gb:KY620721,59
gb:KY620720,59
gb:KY620719,59
gb:KY620718,59
gb:KY620716,59
gb:KY620715,59
gb:KY620714,59
gb:KY620712,59
gb:KY620710,59
gb:KY620709,59
gb:KY620707,59
gb:KY620706,59
gb:KY620705,59
gb:KY620704,59
gb:KY620703,59
gb:KY620702,59
gb:KY620701,59
gb:KY620700,59
gb:KY620699,59
gb:KY620698,59
gb:KY620697,59
gb:KY620696,59
gb:KY620557,59
gb:KY620537,59
gb:KY620417,59
gb:KY620860,59
gb:KY620859,59
gb:KY620858,59
gb:KY620857,59
gb:KY620856,59
gb:KY620855,59
gb:KY620854,59
gb:KY620852,59
gb:KY620851,59
gb:KY620850,59
gb:KY620849,59
gb:KY620847,59
gb:KY620846,59
gb:KY620845,59
gb:KY620844,59
gb:KY620843,59
gb:KY620576,59
gb:KY620575,59
gb:KY620574,59
gb:KY620573,59
gb:KY620570,59
gb:KY620569,59
gb:KY620568,59
gb:KY620567,59
gb:KY620566,59
gb:KY620565,59
gb:KY620564,59
gb:KY620563,59
gb:KY620561,59
gb:KY620560,59
gb:KY620558,59
gb:KY620556,59
gb:KY620555,59
gb:KY620554,59
gb:KY620553,59
gb:KY620552,59
gb:KY620551,59
gb:KY620550,59
gb:KY620546,59
gb:KY620543,59
gb:KY620542,59
gb:KY620541,59
gb:KY620540,59
gb:KY620539,59
gb:KY620538,59
gb:KY620536,59
gb:KY620535,59
gb:KY620534,59
gb:KY620533,59
gb:KY620532,59
gb:KY620531,59
gb:KY620530,59
gb:KY620529,59
gb:KY620528,59
gb:KY620527,59
gb:KY620525,59
gb:KY620524,59
gb:KY620523,59
gb:KY620522,59
gb:KY620504,59
gb:KY620503,59
gb:KY620502,59
gb:KY620501,59
gb:KY620500,59
gb:KY620499,59
gb:KY620498,59
gb:KY620497,59
gb:KY620496,59
gb:KY620495,59
gb:KY620494,59
gb:KY620493,59
gb:KY620492,59
gb:KY620491,59
gb:KY620490,59
gb:KY620489,59
gb:KY620488,59
gb:KY620487,59
gb:KY620486,59
gb:KY620485,59
gb:KY620483,59
gb:KY620482,59
gb:KY620481,59
gb:KY620480,59
gb:KY620479,59
gb:KY620477,59
gb:KY620476,59
gb:KY620474,59
gb:KY620473,59
gb:KY620472,59
gb:KY620471,59
gb:KY620468,59
gb:KY620467,59
gb:KY620466,59
gb:KY620465,59
gb:KY620464,59
gb:KY620463,59
gb:KY620462,59
gb:KY620461,59
gb:KY620460,59
gb:KY620459,59
gb:KY620458,59
gb:KY620457,59
gb:KY620455,59
gb:KY620454,59
gb:KY620453,59
gb:KY620452,59
gb:KY620451,59
gb:KY620450,59
gb:KY620449,59
gb:KY620448,59
gb:KY620446,59
gb:KY620445,59
gb:KY620444,59
gb:KY620443,59
gb:KY620441,59
gb:KY620440,59
gb:KY620438,59
gb:KY620437,59
gb:KY620435,59
gb:KY620434,59
gb:KY620433,59
gb:KY620432,59
gb:KY620431,59
gb:KY620429,59
gb:KY620428,59
gb:KY620426,59
gb:KY620425,59
gb:KY620424,59
gb:KY620423,59
gb:KY620422,59
gb:KY620421,59
gb:KY620420,59
gb:KY620419,59
gb:KY620416,59
gb:KY620415,59
gb:KY620414,59
gb:KY620413,59
gb:KY620412,59
gb:KY620410,59
gb:KY620409,59
gb:KY620408,59
gb:KY620355,31
gb:KY620354,31
gb:KY620353,31
gb:KY620352,31
gb:KY620351,31
gb:KY620350,31
gb:KY620349,31
gb:KY620348,31
gb:KY620347,31
gb:KY620345,31
gb:KY620344,31
gb:KY620343,31
gb:KY620342,31
gb:KY620341,31
gb:KY620340,31
gb:KY620339,31
gb:KY620695,59
gb:KY620694,59
gb:KY620693,59
gb:KY620692,59
gb:KY620691,59
gb:KY620689,59
gb:KY620688,59
gb:KY620687,59
gb:KY620686,59
gb:KY620685,59
gb:KY620684,59
gb:KY620682,59
gb:KY620681,59
gb:KY620680,59
gb:KY620679,59
gb:KY620678,59
gb:KY620677,59
gb:KY620676,59
gb:KY620675,59
gb:KY620674,59
gb:KY620673,59
gb:KY620672,59
gb:KY620670,59
gb:KY620667,59
gb:KY620666,59
gb:KY620665,59
gb:KY620664,59
gb:KY620663,59
gb:KY620662,59
gb:KY620661,59
gb:KY620660,59
gb:KY620659,59
gb:KY620658,59
gb:KY620657,59
gb:KY620656,59
gb:KY620637,59
gb:KY620635,59
gb:KY620634,59
gb:KY620633,59
gb:KY620632,59
gb:KY620631,59
gb:KY620630,59
gb:KY620629,59
gb:KY620628,59
gb:KY620627,59
gb:KY620625,59
gb:KY620624,59
gb:KY620623,59
gb:KY620622,59
gb:KY620621,59
gb:KY620620,59
gb:KY620619,59
gb:KY620618,59
gb:KY620617,59
gb:KY620616,59
gb:KY620615,59
gb:KY620614,59
gb:KY620613,59
gb:KY620612,59
gb:KY620611,59
gb:KY620610,59
gb:KY620609,59
gb:KY620608,59
gb:KY620607,59
gb:KY620606,59
gb:KY620605,59
gb:KY620603,59
gb:KY620602,59
gb:KY620601,59
gb:KY620600,59
gb:KY620599,59
gb:KY620598,59
gb:KY620597,59
gb:KY620596,59
gb:KY620595,59
gb:KY620594,59
gb:KY620593,59
gb:KY620592,59
gb:KY620591,59
gb:KY620590,59
gb:KY620589,59
gb:KY620588,59
gb:KY620587,59
gb:KY620586,59
gb:KY620585,59
gb:KY620584,59
gb:KY620583,59
gb:KY620582,59
gb:KY620581,59
gb:KY620579,59
gb:KY620320,27
gb:KY620319,27
gb:KY620317,27
gb:KY620316,27
gb:KY620314,27
gb:KY620313,27
gb:KY620824,59
gb:KY620823,59
gb:KY620822,59
gb:KY620821,59
gb:KY620820,59
gb:KY620819,59
gb:KY620816,59
gb:KY620814,59
gb:KY620813,59
gb:KY620812,59
gb:KY620810,59
gb:KY014622,1
gb:KY620876,47
gb:KY620870,47
gb:KY620717,59
gb:KY283130,58
gb:KU861171,-1
gb:KX767003,60
gb:KX767002,60
gb:KX766990,60
gb:KX766991,60
gb:KX766992,60
gb:KX766993,60
gb:KX766994,60
gb:KX766995,60
gb:KX766996,60
gb:KX766997,60
gb:KX766998,60
gb:KX767011,60
gb:KX767012,60
gb:KX767013,60
gb:KX767014,60
gb:KX767015,60
gb:KX767016,60
gb:KX767017,60
gb:KX767018,60
gb:KX767019,60
gb:KX767020,60
gb:KX767022,60
gb:KX767023,60
gb:KX767024,60
gb:KX767025,60
gb:KX767026,60
gb:KX767027,60
gb:KX767028,60
gb:KX767029,60
gb:KX767030,60
gb:KX767031,60
gb:KX767032,60
gb:KX767033,60
gb:KX767021,60
gb:KX766999,60
gb:KX767000,60
gb:KX767001,60
gb:KX767004,60
gb:KX767005,60
gb:KX767006,60
gb:KX767007,60
gb:KX767008,60
gb:KX767009,60
gb:KX767010,60
gb:LX259692,8
gb:LX259690,18
gb:LX259691,17
