accession,cluster
MK400740,35
MK401384,35
MK401385,35
MK401386,35
MK401387,35
MK502440,35
MK502448,35
MK502456,35
MK502464,35
MK502472,35
MK502480,57
MK502488,57
MK502504,35
MK502512,35
MK502520,35
MK502528,57
MK502536,35
MK502544,35
MK502552,35
MK502560,35
MK502568,57
MK502576,57
MK502584,57
MK502592,57
MK502600,57
MK502608,57
MK502616,35
MK502624,57
MK576810,35
MK576818,57
MK576826,57
MK839619,57
MK839627,57
MK839635,57
MK839643,57
MK839651,57
MK839659,35
MK839667,57
MK839675,57
MK839683,35
MK912646,35
MK912654,35
MK912662,57
MK912670,57
MK927770,35
MK927778,35
MK927786,35
MN169480,35
MN169488,35
MN169496,35
MN169504,35
MN169512,35
MN169520,35
MN169528,57
MN169536,35
MN169544,57
MN169552,35
MN169560,35
MN169568,57
MN169576,35
MK960460,35
MK960468,35
MK960476,35
MK960484,35
MK960492,35
MK960500,35
MK960508,35
MK960516,35
MK960524,35
MK960532,35
MK960540,35
MN074306,57
MN074314,35
MN074322,35
MN074330,35
MN074338,57
MN074346,35
MN074354,57
MN074362,35
MN074370,57
MN081146,57
MN081154,35
MN081162,35
MN081170,57
MN081178,35
MN081186,35
MN081194,35
MN081202,57
MN081210,35
MN081218,35
MN081226,57
MN081234,57
KF277197,57
KC620386,57
GU014748,57
CY149340,20
CY149396,26
CY149436,26
MK100304,9
MK100312,9
MN210139,0
KY130624,27
KY131017,1
KY130664,28
KY131040,1
KY131056,1
KY131112,1
KY131120,1
KY131128,1
KY131136,1
KY131144,1
KT338609,20
KY131286,1
CY196009,20
CY196403,20
CY196411,20
CY196419,20
CY196427,20
CY196435,20
CY196443,20
CY196451,20
CY196459,20
CY195615,45
CY195614,20
CY196467,20
CY196475,20
CY196483,20
CY196491,20
CY196499,20
CY196507,20
CY196515,20
CY196523,20
CY196531,20
CY196539,20
CY196547,20
CY196555,20
CY196563,20
CY196571,20
CY196579,20
CY196587,20
CY196595,20
CY195628,0
CY196603,20
CY196611,0
CY195671,20
CY195679,20
CY195687,20
CY195695,20
CY195703,20
CY195711,20
CY195785,20
CY196748,20
CY196756,20
CY196764,20
CY196772,20
CY196780,20
CY196788,20
CY196796,20
CY195793,20
CY196804,20
CY196812,20
CY239288,20
CY239296,20
CY213711,20
CY213719,20
CY213751,20
CY213759,20
CY213767,20
CY206862,20
CY206870,20
CY206878,20
CY206677,20
CY206886,20
CY206894,20
CY206902,20
CY206910,20
CY206918,20
CY206926,20
CY239304,20
CY206934,20
CY206942,20
CY206950,20
CY206958,20
CY206966,20
CY206974,20
CY206982,20
CY206990,20
CY206998,20
CY207006,20
CY207014,20
CY239312,20
CY213636,21
CY213535,21
CY213655,20
CY213663,21
CY213671,20
CY213679,20
CY213695,1
CY213703,1
CY239376,20
CY239320,20
CY239328,20
CY239336,20
CY239344,20
CY239352,20
CY239360,20
CY239368,20
CY239384,20
CY239392,20
CY239400,28
MN210147,27
MN210155,32
MN210163,0
MN210171,0
MN210179,0
MN210187,20
MN210195,0
MN210203,0
MN210211,0
MN210220,0
MN210228,0
MN210236,0
MN210244,20
MN210252,0
CY130493,20
CY130501,20
CY130509,20
CY130517,20
CY125742,33
CY130340,0
MH685178,10
MF116310,10
JQ041402,10
JF965138,15
KC261464,10
KX013029,10
KP732636,10
KP732635,10
KP732645,10
KP732638,10
CY099583,10
CY099584,10
CY099585,10
CY099591,10
DQ997405,10
AF144305,10
AF148678,10
AF364334,10
HM172089,10
KF258958,39
MN128638,10
MN128870,10
MN128651,10
MN128659,10
MN128675,10
MN128667,10
MN128680,10
MN128689,10
KY794627,7
JQ973686,10
MF182415,10
KT383478,10
KJ200925,15
KU161067,29
KJ200933,15
DQ997522,10
KY437775,10
KJ764713,14
KT266934,37
KT266950,37
KT266974,37
KT266982,37
KT022309,14
KT267006,37
KF259194,9
CY006028,10
HM172070,10
KX121198,10
KU161075,29
FJ445242,10
KR010411,10
CY196684,37
CY196692,37
CY196700,26
CY196740,45
KP455978,39
JQ638674,10
KT221066,10
KU161083,29
DQ997276,10
MF926485,10
KX602668,3
EF205157,10
L43914,39
KC790061,28
CY006042,7
MF112544,10
AY240922,38
EU743233,28
KT221074,10
HM144431,37
HM144449,37
KP285317,10
KP285325,10
KP285333,10
HM144439,37
HM144442,37
EF205156,10
KP714479,10
KP714480,10
KP714481,10
KU646925,10
KU646869,10
KU646877,10
KU646933,10
KU646885,10
KU646901,10
KU646941,10
KU646893,10
KT388444,10
KT388516,10
KT388524,10
KT388532,10
KT388540,10
KT388548,10
KT388452,10
KT388460,10
KT388468,10
KT388476,10
KT388484,10
KT388492,10
KT388500,10
KT388508,10
KT388556,10
KT388628,10
KT388636,10
KT388644,10
KT388652,10
KT388660,10
KT388668,10
KT388676,10
KT388684,10
KT388692,10
KT388700,10
KT388564,10
KT388708,10
KT388572,10
KT388580,10
KT388596,10
KT388604,10
KT388612,10
KT388620,10
GU252830,10
DQ366314,10
LC500358,10
LC500366,10
LC364289,10
MG964768,10
KY437767,10
KT221082,10
MF960000,10
CY030905,10
CY030913,10
AB569503,14
AB569511,14
AB569519,29
AB569535,31
KY971119,23
KY971120,23
KY971121,23
KY971122,23
KY971123,23
KY971124,23
KY971125,23
KU042763,10
KU042743,10
KU042762,10
KU042756,10
KU042744,10
KU042757,10
KU042750,10
KU042751,10
KU042752,10
KU042758,10
KU042769,10
KU042770,10
KU042759,10
KU042760,10
KU042761,10
KY925798,57
KY925910,57
KY926286,57
KX185918,7
CY014623,17
CY005672,29
CY045263,29
CY031156,29
CY149348,10
CY149356,27
CY149404,26
CY149420,26
MF146805,20
GU477547,10
KJ907695,7
MF399612,10
CY063318,10
CY036237,10
KJ907623,10
MG964776,10
MG964784,10
LC276861,10
LC314550,10
CY166394,43
MK237390,37
MK236882,27
MK237763,26
MK237637,26
MN430861,27
MN430881,33
CY097309,33
KX377330,7
KU310471,37
KU310479,37
CY093973,44
CY132629,37
CY076645,37
CY076077,37
CY076653,37
CY076661,37
CY076669,37
CY094493,37
CY093957,37
CY093965,37
CY094501,43
KX979150,37
KX977711,23
KX978830,37
KX977696,37
KX977775,37
KX978558,23
KX977968,37
KX979168,37
KX979494,37
KX977974,10
KX978688,10
KX977613,37
KX979190,37
KX978034,37
KX978988,37
KX978498,37
KX979397,37
KX978287,10
KX978377,37
KX978591,23
KX979073,10
KX978851,10
KX978329,10
KX978349,37
KX978734,37
KX978828,37
KX978319,37
KX978339,37
MN584881,23
DQ230521,10
HQ630838,10
GQ386142,10
DQ914808,10
DQ852600,10
DQ863503,10
CY039532,33
CY039540,38
GQ923501,28
GQ923181,28
KF424090,44
KY575220,43
KY575172,37
KY575180,33
GQ923205,28
GQ923285,28
CY179851,17
CY179843,17
CY179819,17
KY130977,14
KY130616,14
KY130739,14
KY131250,36
KY131258,27
KX949540,43
KY131276,27
KX949444,14
KX949484,14
KX949492,14
CY006007,42
CY005978,38
CY005937,45
CY126960,17
CY047536,27
CY185729,38
MH637149,26
MH637349,14
MH637333,14
MH637290,14
MH637170,14
MH637229,14
CY093910,43
CY093886,43
CY094461,38
CY093902,43
CY134351,44
CY094573,38
CY134319,44
CY177013,37
CY177061,33
CY093870,37
CY093878,37
CY094445,44
CY094453,37
CY134343,44
MK928148,43
MK905364,44
MK995736,33
MK995761,7
MK995760,28
MK995762,33
MK995777,7
CY076848,27
CY045351,27
CY053813,44
MH251214,33
MF037851,10
MF037862,10
KY644441,33
KY644279,38
CY235037,32
CY235130,27
CY235138,27
CY235146,27
CY235154,32
MG280059,38
MG279885,38
CY036659,45
CY078435,45
CY078475,14
CY078651,45
CY078539,14
CY079732,45
CY078523,45
CY078547,45
CY079035,27
CY079163,45
DQ424859,33
EU871836,33
CY144901,43
CY144779,43
GU050860,43
CY205800,27
CY078265,32
CY078297,37
CY078313,37
CY078345,37
CY140374,27
CY140418,37
CY140491,45
CY140499,32
CY140607,37
CY140631,37
MG280562,28
MG280340,44
MG280590,33
KX013084,43
KY561159,33
KY561228,37
KY563737,42
MG279897,33
MK928156,28
CY138700,45
CY138701,44
CY138713,44
CY138721,45
CY138729,45
CY138834,38
CY125557,27
CY125252,27
CY125253,45
CY125437,45
CY125517,45
CY125485,45
CY125429,45
CY125421,45
CY125477,45
CY125501,45
CY125405,45
CY125413,45
CY125493,45
CY125220,27
CY125229,27
CY125397,27
CY125381,45
CY138793,45
MK535133,37
MK535141,44
CY021317,45
CY021349,27
CY022605,27
CY021237,27
CY021325,27
CY204056,37
CY204024,32
CY204032,37
CY204354,28
KY561151,27
KY561045,32
KY561171,37
KY678711,27
KY561320,27
MG280541,37
MG279838,32
MG280591,44
MG280084,44
MG280271,27
CY021165,33
CY018877,26
CY013863,37
CY021173,33
CY018007,37
CY021869,33
CY015459,27
CY021645,33
CY021669,33
CY016172,17
CY017717,44
CY021197,17
CY017845,33
CY016164,17
CY139287,45
CY139295,45
CY139303,45
CY139311,45
CY125275,27
CY125274,45
MN210260,43
MG280598,37
MG280176,44
CY205824,45
CY205825,27
CY205995,27
CY206075,32
MK928164,43
CY180540,28
CY179963,17
CY179971,17
CY179787,17
CY179979,17
CY179987,17
CY180596,27
CY180860,17
CY180836,17
CY181321,17
CY179355,33
CY179923,17
CY180139,7
CY181209,32
CY179419,17
CY179803,17
CY179019,27
CY180572,17
CY178847,17
CY180580,17
CY181177,17
CY177910,32
CY180788,44
CY180219,45
CY180099,33
CY180708,7
CY181369,48
CY181037,32
CY179947,17
CY179955,17
JX570863,10
CY036245,10
CY036213,10
MF155632,10
M25284,29
MK213322,7
LC318655,10
MG881987,10
KJ907591,29
KJ907575,29
KJ907583,29
CY149468,37
CY149476,37
CY149492,37
CY149500,37
CY149508,37
CY149516,37
CY149524,37
CY149532,37
CY149444,37
CY149452,37
CY149460,37
KX130809,39
MN061107,57
MN061115,35
MN061123,35
MN061131,57
AY650270,38
AY648287,38
MK400741,35
MK401388,35
MK502632,35
MK271172,35
MK380020,35
MK636019,35
MK576834,35
MK576842,35
MK743338,35
MK743346,35
MK743354,57
MK743362,57
MK869179,35
MN519346,35
MN519354,35
CY065928,57
CY065936,57
CY065944,57
CY068922,57
CY068930,57
CY070975,57
CY070983,57
CY068938,57
CY068954,57
CY068962,57
CY068970,57
CY068978,57
CY068986,57
CY068994,57
CY069002,57
CY069018,57
CY069026,57
CY069034,57
CY069042,57
CY069050,57
CY069058,57
CY069066,57
CY069074,57
CY069082,57
CY069090,57
CY069098,57
CY069106,57
CY070991,57
CY070999,57
CY071007,57
CY071015,57
CY083232,57
CY093335,35
CY007971,55
GQ232085,57
GQ250161,57
GQ221694,57
KF662943,39
MN244309,57
CY113973,55
CY103906,57
KX509956,39
MF455308,39
MF455316,39
KY643843,39
KX808588,7
MG198920,35
KY643844,39
KX867849,7
MK117070,35
HM172110,10
DQ371930,10
KP765788,10
KC473854,57
CY113317,55
KY818827,38
MF357844,38
MF357852,38
MH107199,10
KF188382,7
MN267502,7
MG964792,10
CY022661,39
MN400996,10
KM244060,42
MH546483,28
MH546491,28
MH546499,28
CY116995,26
CY116923,26
CY116947,26
CY116987,26
CY117019,26
MH546507,28
MH546515,28
CY034830,38
CY117043,26
CY028507,38
CY035994,38
CY028596,38
CY014829,26
CY034278,38
CY031651,38
CY031675,38
CY031723,38
CY033281,38
CY034238,38
CY031763,38
CY117011,26
CY028572,38
CY035922,38
CY037063,38
MF112639,10
CY017179,10
EU742912,38
FJ357091,28
KP739413,10
GQ923133,28
KX859321,7
KX859332,7
KX859398,7
KX859408,7
KX859345,7
KX859405,7
KX859388,7
KX859395,7
KX859368,7
CY127614,37
MF046303,43
MF613859,43
MF046454,43
CY126712,31
MK628049,43
KF424026,44
MH501006,44
CY145996,44
MH501014,44
CY146004,44
CY117469,-1
KF612959,0
CY130086,0
CY014694,0
AB292664,0
D90308,0
CY195655,20
CY195663,21
CY195817,7
CY195833,20
CY195841,20
CY195849,27
CY195857,27
CY195865,27
CY195873,27
CY195881,27
CY195889,27
CY195897,27
CY195905,27
CY195913,27
CY195921,27
CY195929,27
CY195937,27
CY195945,27
EU152237,37
CY146246,44
MH501022,20
MH501038,20
MH501054,1
CY130485,20
LC032905,57
LC032913,57
LC032921,57
AB704422,57
AB704430,57
AB704438,57
AB704446,57
AB704454,57
MK159043,57
MK159075,35
KY509836,35
KP307984,10
CY129598,57
CY057350,57
CY105678,35
KC853766,39
CY105190,55
CY104686,46
CY104694,46
CY105886,35
CY105270,35
CY105198,46
CY104076,35
CY104702,46
CY104316,35
CY105478,35
CY105486,35
CY105494,35
CY105342,35
CY105206,35
CY105214,35
CY105278,35
CY105222,46
CY105230,46
CY104710,46
CY104718,46
CY104726,46
CY104734,46
CY104742,46
CY104750,46
CY104324,35
CY104870,46
CY105502,35
CY104332,35
CY105510,35
CY105518,35
CY104340,35
CY104758,46
CY104172,35
CY104180,35
CY104140,35
CY105286,35
CY105294,35
CY104164,35
CY105302,35
CY105310,35
CY105318,35
CY105326,35
CY105334,35
CY104766,46
CY104774,46
CY105254,35
CY104052,46
CY104782,46
CY104790,46
CY104798,46
CY104806,46
CY104814,46
CY104212,35
CY104822,46
CY104388,35
CY104396,35
CY105582,35
CY105590,35
CY104404,35
CY105598,35
CY104412,35
CY105606,35
CY105614,35
CY105118,46
CY105622,35
CY105630,35
CY105638,35
CY105646,35
CY105654,35
CY104436,35
CY105662,35
CY104444,35
CY105670,35
CY104452,35
CY104830,46
CY105686,35
CY104260,35
CY104838,46
CY104460,35
CY105694,35
CY105702,35
CY105710,35
CY104468,35
CY105718,35
CY104846,46
CY105726,35
CY104284,46
CY104476,35
CY104292,46
CY105734,35
CY105742,35
CY104484,35
CY104500,35
CY105750,35
CY105814,35
CY105774,35
CY105782,35
CY105790,35
CY104508,35
CY104516,35
CY105798,35
CY105806,35
CY105134,46
CY105142,46
CY105150,46
CY104524,35
CY104532,35
CY104540,35
CY121325,55
KT836860,57
KX004978,57
MH079663,57
MK631082,57
MT245490,35
MT245498,35
KT842783,35
KX004986,57
CY220623,35
MH079963,35
MK745048,35
MN001224,35
MT244451,57
MH125818,57
MK744280,35
MN246102,35
KX413913,35
KY044259,35
CY220935,57
MH125827,57
MT306254,35
MT342201,35
KX414209,35
CY222941,35
MH126704,35
MK715906,57
MT303344,57
KX406179,57
KY044988,57
CY223461,57
MH126713,35
MN246861,35
MK744288,35
MT342210,35
MT306262,35
KX414217,35
CY222949,35
CY228245,35
MH125833,57
MK773085,57
MT303352,57
KT842834,35
KY044994,57
KX406187,57
CY224222,57
MN001232,35
MK772223,35
MT342216,35
MT342224,35
KX407547,57
CY224078,35
MH126721,35
MT342240,35
MT342232,35
KX407555,57
CY224230,57
MH126729,35
MK773093,57
MT330864,57
CY214266,57
CY216817,57
CY214274,57
CY214218,35
CY214210,35
CY214970,35
CY214978,35
CY215857,35
CY218997,35
CY220615,35
KX407563,57
CY224086,35
MH585956,35
MK856870,35
MN001248,35
MT330872,57
KT836643,57
KT842604,35
KX407571,57
CY228677,35
MH183589,57
MK855845,57
MT330880,57
KX415256,35
CY229133,57
MH585964,35
MK855853,57
MT342253,35
MT342258,35
KT842613,35
KX415264,35
MH898152,35
MH246375,35
MK856881,35
MN001256,35
MT330888,57
KY044383,35
KX415272,35
CY228685,35
MN001261,35
MN246869,35
KX415280,35
CY235480,35
CY230658,35
MH246383,35
MH898160,35
MK999538,57
MT422857,35
MT375640,35
KT836742,57
KX415768,35
CY230666,35
CY239728,35
MH245965,57
MN246877,35
MN001269,35
MT375722,57
KT836840,57
KX409803,57
CY234482,35
CY235584,35
MH246391,35
MH898168,35
MK999546,57
MT422865,35
MT375647,35
KX415776,35
CY235568,35
CY235576,35
MT375656,35
MT422873,35
KX409811,57
CY238214,57
MH246399,35
MN246882,35
MT499742,35
MT467027,35
KX409467,57
CY235728,35
CY235720,35
MH246407,35
MH540816,35
MN003802,57
MT467035,35
MT499750,35
KJ942608,35
KC893145,35
KC892157,35
KX409475,57
KY044833,57
CY236222,57
MN003810,57
MT466168,57
KT842629,35
KX409483,57
CY235736,35
MH246423,35
MN246890,35
MN319137,35
MT466176,57
KT843172,35
KX409491,57
CY236251,57
MN003817,57
MT499646,57
KT836859,57
CY236259,57
CY238222,57
MH245989,57
MN319145,35
MN246898,35
MT499654,57
KT836824,57
CY235824,35
MH305780,57
KT842921,35
CY238827,35
MH306871,35
KT843359,35
KX416432,35
CY239864,35
CY235992,35
MH305788,57
MN083562,57
KT836699,57
KX416440,35
CY236283,57
MH306879,35
MH898176,35
MN084456,35
MN423381,35
KT836546,57
KX410795,57
CY236291,57
MH729488,35
MH600697,35
MN084464,35
MN319153,35
KX410803,57
CY239952,35
MH600225,57
MN423790,35
MN222130,35
KX416808,35
CY239960,35
MH600230,57
MN160912,57
KT843528,35
KX416816,35
CY242470,57
MH792602,35
MH600705,35
KU589824,35
KT844280,35
KX411451,57
CY242246,35
MN423797,35
MN222138,35
KR057592,35
KT844288,35
KX411459,57
CY242254,35
MH600710,35
MN160928,57
KR057608,35
KR057600,35
KT844296,35
KX915396,57
CY250412,57
CY242478,57
MH729496,35
MH600721,35
MN423804,35
KR057616,35
KT843434,35
KX915404,57
CY243479,35
CY244926,35
MH600247,57
MN229927,57
KR057624,35
KX917660,35
CY243487,35
MH670027,57
MN423417,35
MN222154,35
KR057632,35
KX917668,35
CY244806,57
MH845894,35
MH669707,35
MN229935,57
KT837201,35
KT836675,57
CY244814,57
MH669715,35
MH845902,35
MN229943,57
CY244705,35
MH670035,57
MN372735,35
MN423814,35
KX916740,35
CY244697,35
CY246998,35
MK027539,35
MH729501,35
MN947720,35
MN372743,35
MN423822,35
KT844335,35
KU591203,35
KX915972,57
CY249811,57
MH845910,35
MH792607,35
MN319158,35
MN423830,35
KR057542,35
KT843543,35
KX919444,57
CY245454,35
MH540991,35
MH540998,35
MH305566,35
MK027545,35
MH792615,35
MN318882,57
KR057566,35
KT843797,35
KX915980,57
CY245462,35
MK027555,35
MH898181,35
MN318890,57
KR057550,35
KT843667,35
KX916748,35
CY249819,57
MK077355,35
MH898189,35
MN319166,35
MN423838,35
KR057558,35
KT843650,35
KX918292,35
CY256397,57
CY250147,57
MH898197,35
MK077363,35
MN371769,57
KT838131,35
KX916164,35
CY250139,57
CY256389,57
MH894682,57
MH894525,57
MN371565,35
KT837930,35
KX916180,35
KX916172,35
CY249867,35
CY257549,35
MK268500,35
MK181727,35
MN371777,57
KU509543,57
KT836564,57
KX918716,57
CY257557,35
CY249875,35
MK268508,35
MK181759,35
MN371573,35
MN638526,35
KU509649,57
KU509550,57
KT836572,57
CY256189,35
MN423843,35
MN638534,35
KX919308,57
CY256197,35
MK181751,35
MK268366,35
KX919300,57
MG974421,35
CY261201,35
MK181711,35
MK268663,35
MN689896,35
MN423851,35
KX916484,35
MG830751,57
MG978587,57
CY261946,57
MK181967,57
MN423011,57
KX916492,35
CY261209,35
MK245798,57
MN552835,57
KX916308,35
CY264299,35
MK363967,57
MK557062,57
MK558870,57
MK245790,57
MN552843,57
KX919196,57
KY115742,57
KY115734,57
CY264307,35
MN552596,35
KU590903,35
KX916316,35
CY264315,35
KT838690,35
KU509903,57
KU509711,57
KX916836,35
CY263294,57
MG978595,57
MK363526,35
MK244827,35
KU590911,35
KX916844,35
CY264323,35
MK292633,35
MK446069,35
MN638539,35
MN881181,35
KU590917,35
KX916860,35
MH669554,35
CY265069,35
MK446039,35
MK292601,35
MN638547,35
MN881189,35
KU591884,35
KU590787,35
KX916852,35
CY265077,35
MK292563,57
KT841079,35
KU591892,35
KX916348,35
MH079971,35
MK364631,57
MN947897,57
KT836833,57
KX412347,35
KX916356,35
MH079979,35
MK363419,35
MK624142,35
MN755249,35
KT841013,35
KU591140,35
KY003342,57
MH306890,35
MH079983,35
MK624150,35
MK363702,35
KU591147,35
KY003323,57
MK364360,57
MK557073,57
MN976422,57
MT241794,57
MN819673,57
MN948210,57
MT055993,57
KU591155,35
KY003487,35
CY208760,35
MK557081,57
MK399263,57
MN755257,35
KU591163,35
KY003496,35
CY208768,35
MK399240,57
KU592096,35
KU591908,35
KY003330,57
MK475032,57
MN820059,35
MK381477,35
MK381479,35
KU592104,35
KU591566,35
MK474805,35
MK745059,35
MN976424,57
MT105540,57
MT241802,57
MN819680,57
MN976432,57
KU592112,35
KY116278,35
CY208944,35
MK475305,57
MN819691,57
MK400742,35
MK400743,57
KU591606,35
KU592150,35
KY116814,57
KY116822,57
MK474853,35
MK624158,35
MN820067,35
KU592158,35
KY116262,35
CY211530,35
MK624160,35
MN000522,35
MN881298,57
MN976445,57
KU592166,35
CY211538,35
KY116270,35
MK623525,57
MT168644,35
MN881815,35
MK502640,35
KU591922,35
KY116310,35
KY289029,35
MK623533,57
MK380022,57
MK380025,35
MK380026,57
KX413331,35
CY211562,35
KY116302,35
MN976458,57
MN976451,57
KX413338,35
KY116286,35
CY211546,35
MK631090,57
MN976469,57
MN976474,57
KX413585,35
KX413577,35
KY116294,35
CY211554,35
MN001288,35
MK745064,35
MT034845,57
MT034849,57
KX413593,35
KY116326,35
MT031067,35
MT031059,35
MK743370,35
MK743378,35
MK743386,57
MK743394,57
MK743402,57
MK743410,35
MK743418,57
KX413697,35
KY116334,35
MT031072,35
MT031086,35
KX413705,35
KY116318,35
KY289033,35
MT031092,35
MT031102,35
KY289590,35
MT034857,57
KX004970,57
KY289770,57
KY289651,57
MT056282,35
MT168837,35
KY289614,35
MT058263,57
MT167593,57
KY289783,57
KY289768,57
MT168845,35
MT056290,35
CY209464,57
CY210963,57
MT058271,57
MT167601,57
CY215705,35
CY209152,35
MT330896,57
MT244455,57
CY209456,57
CY210955,57
CY209160,35
CY227950,35
CY209168,35
CY209176,35
CY213346,57
CY211042,57
CY211050,57
CY233752,57
CY210520,35
CY210528,35
CY227982,35
CY211914,35
CY215817,35
CY211922,35
CY212866,35
CY212874,35
CY176546,57
CY176554,57
CY129830,57
CY129838,57
CY129846,57
KX097962,33
CY207173,33
KX097959,33
KF559390,57
KF560238,57
KF560246,57
KF560254,57
KF560262,57
KF560270,57
KM366351,57
KM366359,57
KM366367,57
KM366375,57
KM366383,57
KM366391,57
KM366399,57
KF560278,57
KF560302,57
KM366407,57
KM366415,57
KM366423,57
KM366431,57
KM366439,57
KM366447,57
KM366455,57
KF559398,57
KM366463,57
KF559358,57
KF559406,57
KM366471,57
KF559414,57
KM366479,57
KM366487,57
KM366495,57
KM366503,57
KM366511,57
KM366519,57
KF559422,57
KF559430,57
KM366527,57
KM366535,57
KM366543,57
KM366551,57
KF560286,57
KF560294,57
KF559438,57
KF559446,57
KM219127,57
KM219135,57
KM219143,57
KM219151,57
KM366559,57
KM366567,57
KM366575,57
KF559454,57
KF559462,57
KF559470,57
KF559478,57
KM219159,57
KM219167,57
KM219175,57
KM219183,57
KM219191,57
KM219199,57
KF559486,57
KF559494,57
KF559502,57
KF559510,57
KF559518,57
KM366583,57
KF559526,57
KM366591,57
KF559534,57
KF559542,57
KM366599,57
KM219207,57
KM219215,57
KF559366,57
KF559550,57
KM366607,57
KF559558,57
KF559566,57
KF559574,57
KF559582,57
KF559590,57
KF559598,57
KF559606,57
KM366615,57
KF559614,57
KF559622,57
KF559630,57
KM366623,57
KF559638,57
KM366631,57
KM366639,57
KF559646,57
KM219223,57
KM219231,57
KF559654,57
KF559662,57
KF559670,57
KF559678,57
KF559686,57
KF559694,57
KF559702,57
KF559710,57
KF559718,57
KF559726,57
KF559734,57
KF559742,57
KF559750,57
KF559758,57
KF559766,57
KF559774,57
KM219247,57
KM366647,57
KM366655,57
KF559782,57
KF559790,57
KF559798,57
KF559806,57
KF559814,57
KF559822,57
KF559830,57
KF559838,57
KF559846,57
KF559854,57
KF559862,57
KF559870,57
KF559878,57
KF559886,57
KF559894,57
KF559902,57
KF559910,57
KF559918,57
KF559926,57
KF559934,57
KF559942,57
KF559950,57
KF559958,57
KF559966,57
KF559974,57
KM366663,57
KM366671,57
KF559982,57
KM366679,57
KF559990,57
KM366687,57
KF559998,57
KM366695,57
KF560006,57
KM366703,57
KF560014,57
KF560022,57
KF560030,57
KM219255,57
KM219263,57
KF560038,57
KM366711,57
KF559374,57
KM366719,57
KM219271,57
KM219279,57
KF560046,57
KM366727,57
KF560054,57
KF560062,57
KM366735,57
KF560070,57
KM366743,57
KF560078,57
KF560086,57
KF560094,57
KF560102,57
KM366751,57
KF560110,57
KF560118,57
KM366759,57
KF560126,57
KF560134,57
KF560142,57
KF560150,57
KF560158,57
KF560166,57
KF560174,57
KF560182,57
KM366767,57
KF560190,57
KF560198,57
KF560206,57
KF560214,57
KM366775,57
KF559382,57
KF560222,57
KF560230,57
JQ173148,57
JQ173156,57
JQ173164,57
JQ409126,57
JQ409134,57
JQ409142,57
CY020445,46
KY967706,10
L11132,41
GU186622,41
CY004554,41
CY003907,41
CY003914,41
CY127177,33
MK637080,21
MF046181,43
CY126648,31
CY136606,20
MN052792,37
CY117453,26
CY136729,20
CY127048,37
CY014601,26
CY149372,26
CY149380,26
CY149388,26
CY149412,26
CY149428,26
JF775470,1
CY077032,9
CY101619,22
CY126760,37
CY136590,20
CY146368,43
MH501062,43
CY145955,33
CY144178,20
CY013271,46
CY146777,46
KF042284,10
KR010427,7
GQ261272,57
GU014780,57
GU014750,57
GU014782,57
GU014784,57
EU283414,35
CY104356,35
CY104364,35
CY105158,46
CY105166,46
CY105174,46
LC032993,35
LC033001,35
LC032969,57
LC032985,57
CY147164,39
MT102495,35
MT102496,35
MT102467,57
MT102472,57
MT102520,35
KY348531,55
KY321927,55
CY033505,55
CY033988,55
CY044293,55
CY033057,55
CY033537,55
CY033545,55
CY033553,55
CY034004,55
CY033561,55
CY033569,55
CY034036,55
CY044277,55
CY033025,55
CY044285,55
CY034012,55
CY033033,55
CY034020,55
CY034028,55
CY033996,55
CY033513,55
CY033521,55
CY033529,55
CY033049,55
CY044261,55
CY112428,55
CY112709,55
CY112837,55
AF348176,55
CY112289,55
AJ404626,7
AJ404627,7
CY003528,55
CY009292,46
CY006315,55
CY003712,55
KT889249,35
AF046088,10
AF028709,10
CY121648,46
CY003512,55
CY112717,55
CY114237,55
AB212054,10
CY003520,55
CY003720,55
CY125204,46
CY121736,35
CY006299,55
CY114197,55
CY009004,55
KF188316,7
CY114253,55
CY114261,55
CY112773,55
CY006323,55
GU931801,57
GU931802,57
CY114245,55
CY003728,55
CY114269,55
CY006683,55
CY003488,55
AF046098,10
AF046097,10
GU052142,10
CY006907,55
CY114205,55
CY003736,55
CY112781,55
CY114149,55
CY003552,55
CY003504,55
CY003744,55
CY003536,55
CY003544,55
CY111611,57
CY120493,57
CY115464,35
CY106576,35
CY111619,57
CY120101,57
CY120109,57
CY111627,57
CY111635,57
CY120117,57
CY120062,57
CY111643,57
CY115472,35
CY106584,35
CY115480,35
CY106592,35
CY115488,35
CY106600,35
CY115496,35
CY106608,35
CY111651,57
CY120125,57
CY111659,57
CY120133,57
CY111667,57
CY111675,57
CY120141,57
CY120149,57
CY111683,57
CY111691,57
CY120157,57
CY111699,57
CY120165,57
CY111707,57
CY120173,57
CY115504,35
CY106616,35
CY115512,35
CY106624,35
CY115520,35
CY106632,35
CY115528,35
CY106640,35
CY115536,35
CY106648,35
CY106656,35
CY120181,57
CY111715,57
CY120068,57
CY111723,57
CY115544,35
CY106664,35
CY120076,57
CY111731,57
CY120189,57
CY111739,57
CY120197,57
CY111747,57
CY106672,35
CY115552,35
CY111755,57
CY120205,57
CY106680,35
CY115560,35
CY120213,57
CY111763,57
CY115568,35
CY106688,35
CY120221,57
CY111771,57
CY120229,57
CY111779,57
CY120237,57
CY111787,57
CY111795,57
CY120245,57
CY106696,35
CY115576,35
CY111803,57
CY106704,35
CY115584,35
CY115592,35
CY106712,35
CY115600,35
CY106720,35
CY115608,35
