,cluster
CY068425,54
CY054819,22
CY074435,22
CY074443,22
CY074451,22
CY074459,22
CY068433,54
CY067937,54
CY067945,54
CY074467,22
CY054827,22
CY074475,22
CY067205,54
CY074483,22
CY068441,54
CY068449,54
CY074491,22
CY067213,54
CY074499,22
CY074507,22
CY074515,22
CY066463,22
CY054835,22
CY074523,22
CY074531,22
CY067221,54
CY067229,54
CY068457,54
CY067237,54
CY068465,54
CY068473,54
CY068481,54
CY074539,22
CY068489,54
CY068497,54
CY067245,54
CY068505,54
CY067253,54
CY068513,54
CY068521,54
CY068529,54
CY054851,22
CY074547,22
CY068537,54
CY068545,54
CY074555,22
CY068553,54
CY074563,22
CY068561,54
CY068569,54
CY054859,22
CY068577,54
CY068585,54
CY068593,54
CY068601,54
CY068609,54
CY068617,54
CY068625,54
CY067969,54
CY067977,54
CY074571,22
CY067985,54
CY067993,54
CY068001,54
CY068009,54
CY074579,22
CY072190,54
CY074587,22
CY068017,54
CY054875,22
CY068025,54
CY068033,54
CY092768,22
CY092769,54
CY068041,54
CY068049,54
CY077425,54
CY068057,54
CY074595,22
CY089540,54
CY068065,54
CY068073,54
CY068081,54
CY073757,54
CY092785,54
CY092784,22
CY074603,22
CY074611,22
CY068089,54
CY068097,54
CY074619,22
CY074627,22
CY068105,54
CY068113,54
CY068121,54
CY074635,22
CY074643,22
CY074651,22
CY054891,22
CY074659,22
CY068822,54
CY068830,54
CY068838,54
CY072198,54
CY072206,54
CY068846,54
CY054899,22
CY068854,54
CY068862,54
CY068870,54
CY068878,54
CY068633,54
CY092800,22
CY054707,22
CY066471,22
CY054907,22
CY054915,22
CY054923,22
CY054931,22
CY054939,22
CY054715,22
CY066479,22
CY054947,22
CY054955,22
CY054963,22
CY054971,22
CY054979,22
CY054987,22
CY054723,22
CY064987,22
CY054995,22
CY055003,22
CY055011,22
CY055019,22
CY055027,22
CY055035,22
CY054731,22
CY066487,22
CY055043,22
CY055051,22
CY055479,22
CY055486,22
CY055494,22
CY055502,22
CY055510,22
CY055518,22
CY062194,22
CY054739,22
CY066495,22
CY062202,22
CY062210,22
CY062218,22
CY062226,22
CY062234,22
CY062242,22
CY062250,22
CY063067,22
CY063075,22
CY063083,22
CY054747,22
CY066503,22
CY063091,22
CY063099,22
CY063107,22
CY063115,22
CY066191,22
CY063123,22
CY063131,22
CY063139,22
CY063147,22
CY071498,22
CY071506,22
CY071530,22
CY083224,22
KJ361900,22
KT888796,54
KY926193,22
KY925399,22
KY925319,22
KY925783,54
KY925136,54
CY081462,54
CY081486,22
CY081470,54
CY081494,22
CY081502,22
CY081510,22
CY081518,22
CY081478,54
CY081526,22
CY081534,22
CY081542,22
CY082984,22
CY081550,22
CY080344,22
HQ200596,22
KU299863,22
KU299793,54
KU299801,54
KU299809,54
KU299817,54
JQ714246,22
KF001396,22
KF918490,22
KF918498,22
CY096602,22
CY164120,22
MN453862,22
CY147350,22
KY924993,22
CY179827,22
EU500844,22
CY127913,22
MF046544,22
KU201943,22
MG964344,22
MG964352,22
GQ923357,22
CY021677,22
KU201744,22
GQ923349,22
KU201920,22
MG964360,22
GQ923317,22
GQ923325,22
GQ465673,22
GQ132146,22
GQ465679,22
GQ402201,22
GQ402205,22
FJ998207,22
GQ132147,22
GQ132142,22
GQ465674,22
GQ465675,22
GQ465676,22
FJ998209,22
GQ132144,22
GQ465678,22
GQ465677,22
GQ465680,22
GQ402194,22
GQ402195,22
GQ402199,22
GQ402196,22
GQ465681,22
GQ402197,22
GQ465682,22
GQ465683,22
GQ402198,22
CY125196,22
DQ009917,22
CY015006,22
CY113549,54
MN569039,54
CY251119,54
CY254713,54
CY254641,54
MN569047,54
CY251607,54
CY252543,54
MN569055,54
CY251623,54
CY252559,54
CY254561,54
MN569063,54
MN569071,54
MN569079,54
MN569087,54
MN569095,54
CY251703,54
MN569103,54
CY252863,54
CY251711,54
MN569111,54
MN569119,54
CY251911,54
CY251167,54
MN569127,54
CY251175,54
MN569135,54
CY250985,54
CY254337,54
MN569143,54
MN569151,54
MN569159,54
MN569167,54
MN569175,54
CY254329,54
CY252279,54
CY255273,54
CY251959,54
MN569183,54
CY255281,54
KY925351,22
KY925776,22
MK212517,1
MK212493,1
MK212557,1
MK212549,1
MK212541,1
MK212533,1
MK212525,1
MK212829,1
MK212821,1
JX101385,14
MH363688,54
MG982838,54
MH363674,54
MK690577,54
MK690585,54
MG386676,19
MG386684,50
MG309802,1
MG309810,1
AB537183,22
MF173214,22
MH266304,54
MF173285,22
MG982841,54
MG982869,54
MG982698,54
MG982786,54
MG982818,54
MG982766,54
MG982806,54
MF173382,7
MH363664,54
KX571026,7
MH363660,54
MN812285,1
MH363669,54
KX571027,-1
KJ917342,1
KJ917368,1
KJ917352,2
KJ917376,1
KJ917358,1
KJ917361,2
JX414244,1
GU433345,6
KF826947,1
GU433353,1
GU433361,1
JX195350,1
KF826955,1
JX195358,10
MG254059,54
MG254060,54
KJ013190,54
MG254066,54
MG254067,54
MG254072,54
MG254068,54
MG254070,54
MG254071,54
MG254073,55
MG254061,54
MG254062,54
MG254064,54
MG254063,54
KF042276,19
MF173267,55
MF173231,1
KX570963,7
MF173136,5
KT002536,1
MF173328,54
KX570967,55
MG982865,7
MF173370,6
MG982705,6
MG982873,6
MG982758,10
MG982858,4
MF173123,6
MF173315,6
KX571016,55
MF173305,55
MH266312,54
MF173145,55
MG982762,54
MG982671,54
MG982774,55
MG982741,54
MG982704,54
MG982821,54
MG982814,54
MG982815,54
MG982789,54
MF173371,1
MF173297,5
MF173230,54
MH266320,54
MF173126,19
MF173372,6
MF173387,7
KX570970,19
JN247579,1
JN247587,1
JN247595,1
JN247603,1
JN247611,1
JN247619,2
MH266328,54
MH266336,54
MG982763,54
MG982843,54
JX163256,1
KX571053,7
CY090035,1
MH105825,1
MH105826,1
MH105827,1
MH105828,1
MH105829,1
MH105830,1
MH105831,1
MH105832,6
MH105833,1
MH105834,1
KR154321,1
KC755907,1
KX509798,48
KR154329,7
EU127500,14
JX679525,1
KF155145,1
KP137810,55
KT446475,54
KM514363,48
KM514371,48
KM514355,48
KF042260,6
KF042268,6
KX570984,22
MH266344,54
MK690593,54
MK690601,54
MK690609,54
MF173187,22
MF173308,22
MK690617,54
MH266352,54
MF173161,7
MG982823,54
KM359803,22
MH266360,54
MH266368,54
MH266376,54
MH266384,54
MN586074,6
MN586082,54
MN586090,54
MN586098,54
MN586106,54
MN586114,54
MN586122,6
MN586130,54
MN586138,54
MN586146,54
MN586154,54
MN586162,54
MN586170,54
MN586178,54
MN586186,6
MN586194,6
MN586202,6
MN586210,6
MN586218,54
MN586226,54
MN586234,54
KM359813,22
KM359804,22
MF173271,7
MG982846,54
MF173144,22
MH266392,54
MF173138,55
MG982799,10
KM203340,22
MF173334,7
KX571042,1
MF173395,22
KM359805,22
KX570961,7
JF714153,2
MH018582,22
KY924963,22
KY925951,22
KY925720,54
KY926059,54
KY924976,22
KY925589,54
KY925125,54
KY925670,22
KY925599,54
CY010396,22
CY007587,54
CY007795,54
CY007595,54
CY007803,54
CY007811,54
CY008003,54
CY019205,22
CY007603,54
CY009860,22
CY008276,54
CY010132,22
CY007787,54
CY007435,54
CY007443,54
CY007451,54
CY007459,54
CY010476,22
CY007467,22
CY007475,54
CY007987,54
CY007995,54
CY010308,22
CY007347,54
CY009044,54
CY010316,22
CY010324,22
CY008067,54
CY008075,54
CY008011,54
CY010332,22
CY010340,22
CY009852,54
CY011088,22
CY009980,22
CY010348,22
CY009876,22
CY007651,54
CY007955,54
CY008083,54
CY010148,22
CY007659,54
CY007371,54
CY008364,54
CY010156,22
CY007379,54
CY010764,22
CY007387,54
CY039965,54
CY039963,54
CY039964,54
CY039966,54
CY007483,54
CY007491,54
CY008372,54
CY007499,54
CY007507,54
CY008091,54
CY007531,54
CY010164,22
CY008019,54
CY008099,54
CY010772,22
CY007667,54
CY009756,22
CY010172,22
CY007403,54
CY013240,54
CY008404,54
CY010180,22
CY008043,54
CY010188,22
CY010084,54
CY008107,54
CY011408,22
CY009028,54
CY010100,22
CY010196,22
CY009188,22
CY010204,22
CY008051,54
CY009180,22
CY010212,22
CY007547,54
CY007555,54
CY008236,54
CY007883,54
CY007563,54
CY007579,54
CY009228,22
CY010220,22
CY010228,22
CY007675,54
CY009196,22
CY006923,54
CY006931,54
CY006939,54
CY008139,54
CY006955,54
CY006963,54
CY006971,54
CY006979,54
CY006987,54
CY006995,54
CY007003,54
CY007011,54
CY010236,22
CY007035,54
CY007043,54
CY007051,54
CY007059,54
CY007819,54
CY009828,22
CY009884,22
CY007683,54
CY007075,54
CY007083,54
CY007091,54
CY007099,54
CY007115,54
CY008131,54
CY010780,22
CY007123,54
CY007131,54
CY007139,54
CY010092,22
CY007187,54
CY007267,54
CY010244,22
CY008027,54
CY010252,22
CY007691,54
CY011776,22
CY010260,22
CY007699,54
CY007707,54
CY009540,22
CY019981,54
CY007715,54
CY010108,22
CY010412,22
CY010268,22
CY007723,54
CY010124,22
CY007731,54
CY009844,22
CY008035,54
CY010116,22
CY009148,54
CY010276,22
CY007923,54
CY007739,54
CY009820,22
CY011080,22
CY008300,54
CY010388,22
CY010420,22
CY010284,22
CY009548,22
CY010428,22
CY008059,54
CY010436,22
CY007747,54
CY010444,22
CY007755,54
CY009764,22
CY010452,22
CY010460,22
CY010292,22
CY007939,54
CY010300,22
CY007763,54
CY009788,22
CY009812,22
CY009796,22
CY010468,22
CY007947,54
CY010380,22
CY007771,54
CY007779,54
CY009804,22
CY008500,54
CY010140,22
CY012432,54
CY008508,54
CY005944,22
KF424162,22
CY137634,22
JX570847,22
KT777925,22
KJ847692,22
KJ847700,22
KM873638,22
MF407528,22
MF407529,22
KY926270,22
MN519290,54
MN519298,54
MN519306,54
MN519314,54
MN519322,54
MN519330,54
MN054493,54
JN032406,22
KF420296,22
KR063687,22
KF420297,22
MG572473,22
MF370251,22
MF370255,22
JN704791,22
CY092753,22
CY049867,22
GU014778,22
CY083479,22
CY083495,22
CY171047,54
CY171055,54
CY171063,54
CY171071,54
CY171079,54
CY171087,54
CY171095,54
CY171103,54
CY171111,54
CY171119,54
CY171127,54
CY171135,54
CY171143,54
CY171151,54
CY171159,22
CY171167,54
CY171175,54
CY171183,54
CY171191,54
CY171199,54
CY171207,54
CY171215,54
CY171223,54
CY171231,54
CY171239,54
CY171247,54
CY171255,54
CY171263,54
CY171271,54
CY171279,54
CY171287,54
CY171295,54
CY171303,54
CY171311,54
CY171319,54
CY171327,54
CY171335,54
CY171343,54
CY171351,54
CY171359,54
CY171367,54
CY171375,54
CY171383,54
CY171391,54
CY171399,54
CY171407,54
CY171415,54
CY171423,54
CY171431,54
CY171439,54
CY171447,54
CY171455,54
CY171463,54
CY171471,54
CY171479,54
CY171487,54
CY171495,54
CY171503,54
CY171511,54
CY171519,54
CY171527,54
CY171535,54
CY171543,22
CY171551,54
CY171559,54
CY171567,54
CY171575,54
CY171583,54
CY171591,54
CY171599,54
CY171607,54
CY171615,54
CY171623,54
CY171631,54
CY171639,54
CY171647,54
CY171655,54
CY171663,54
CY171671,54
CY171679,54
CY171687,54
CY171695,54
CY171703,54
CY171711,54
CY171719,54
CY171727,54
CY171735,54
J04325,22
CY016787,22
CY020621,22
CY020629,22
CY021373,22
CY020637,22
KM657859,22
AB684255,22
AB675740,22
MF357716,22
MF357724,22
MF357732,22
KJ426485,22
KP081533,22
HM172095,22
KX867833,22
MN135861,22
KY751038,22
KY751039,22
KY751040,22
KY751044,22
MG051186,22
MG063448,22
MG575575,22
MG575576,22
MH489435,22
MH489499,22
MH489507,22
MH489443,22
MH489451,22
KY005855,22
KY005863,22
KY437807,22
MH209475,22
MG280703,22
GU186761,22
JX420158,22
KM892798,22
GQ122391,22
GQ122392,22
KF888546,22
KF888502,22
KF888522,22
KF888478,22
KJ643755,22
KJ643784,22
KJ643808,22
KJ643597,22
KY629433,22
KT362004,22
KT362038,22
KT361996,22
KY635684,22
MG042274,22
MG042325,22
MG042175,22
MG042357,22
MG042288,22
MG957616,22
MG957513,22
MG957519,22
MG957602,22
MG957582,22
MH135605,22
MH135422,22
MH135681,22
MH135533,22
MH135502,22
MH135521,22
MH135620,22
MH135626,22
MH135335,22
MH791896,22
MH791551,22
MH791733,22
MH791940,22
MH791897,22
MH791568,22
MH791758,22
MH791573,22
MN209662,22
MN209624,22
MN209697,22
MN209709,22
MN209565,22
MN209537,22
MN209435,22
MN209393,22
MN209446,22
MN209378,22
MN209331,22
MN209387,22
MT090397,22
MT090299,22
MT090487,22
MT090481,22
MT090290,22
MT090569,22
MT090619,22
MT090318,22
MT090377,22
MH071465,22
MN994129,22
MN994137,22
MN994145,22
MN994153,22
MN994161,22
MN994169,22
MN994177,22
MN994185,22
MN994193,22
GQ122399,22
KP055069,22
KP892991,22
KP795729,22
KP795737,22
KM609599,22
KM609596,22
KM609595,22
KM609594,22
KP055061,22
DQ064354,22
KJ426404,22
KY437799,22
KC821005,22
MN435596,22
KJ682306,22
KJ682264,22
KJ682280,22
KJ682244,22
CY063481,22
KJ682314,22
KJ682290,22
KJ682308,22
KJ682294,22
KJ682278,22
KJ682234,22
KJ682296,22
KJ682236,22
KJ682248,22
KJ682268,22
KJ682232,22
KJ682292,22
KJ682230,22
KJ682238,22
KJ682256,22
KJ682250,22
KJ682262,22
KJ682260,22
KJ682310,22
KJ682226,22
KJ682282,22
KJ682288,22
KJ682312,22
KJ682302,22
KJ682270,22
KJ682252,22
KJ682276,22
KJ682254,22
KJ682240,22
GU186777,22
AY611524,22
AY646078,22
MK287784,22
KU971484,22
KU971524,22
KU971532,22
KU971540,22
KU971554,22
JX420206,22
EU182273,22
KU201792,22
MN179383,22
JQ714235,22
JN588815,22
KF918478,22
MH285274,22
MH285282,22
MN703061,22
MH285290,22
MH285298,22
KY926747,22
KY926755,22
KY926771,22
GU186602,22
GQ122395,22
KR137678,22
FJ577550,22
FJ577518,22
FJ577534,22
KJ938650,22
MF926461,22
AB684261,22
AB684262,22
KU318989,22
MN918135,22
MN385379,22
MN385388,22
MN263210,22
MN263218,22
MN385396,22
MN385409,22
MN384768,22
MN384726,22
MF116312,22
MF116313,22
MK979312,22
MH592405,22
MH592413,22
MH592421,22
MH592429,22
DQ485208,22
DQ485216,22
DQ485224,22
MK072969,22
MK979320,22
MK979328,22
MK979336,22
MK367638,22
MK979344,22
MK979352,22
MK979360,22
MH719014,22
MH719013,22
MH553140,22
KP000007,22
KM113241,22
KM455945,22
CY116907,22
EU742995,22
KM244100,22
FJ667188,22
KP416230,22
KP416238,22
KP415626,22
KP415634,22
KP415908,22
KP417438,22
KP416582,22
KP415916,22
KP416246,22
KP416254,22
KP415642,22
KP415650,22
KP416263,22
KP416271,22
KP416280,22
KP415682,22
KP416296,22
KP416304,22
KP415690,22
KP416312,22
KP416320,22
KP417446,22
KP416339,22
KP416338,22
KP415698,22
KP416349,22
KP416357,22
KP416365,22
KP416375,22
KP416374,22
KP415707,22
KP416386,22
KP416394,22
KP416403,22
KP416404,22
KP415766,22
KP415774,22
KP415792,22
KP415800,22
KP415808,22
KP415834,22
KP415846,22
KP415847,22
KP415858,22
KP416414,22
KP416422,22
KP416430,22
KP415866,22
KP415883,22
KP415892,22
KP415900,22
KP416446,22
KP415428,22
KP416454,22
KP416464,22
KP416463,22
KP415436,22
KP415924,22
KP415444,22
KP415932,22
KP415940,22
KP415948,22
KP414477,22
KP415956,22
KP415452,22
KP415964,22
KP415972,22
KP415981,22
KP286101,22
KP414517,22
KP414525,22
KP286583,22
KP286584,22
KP414533,22
KP414549,22
KP413289,22
KP414565,22
KP413305,22
KP413313,22
KP413329,22
KP414581,22
KP413345,22
KP414694,22
KP286109,22
KP414605,22
KP413395,22
KP413403,22
KP413419,22
KP413427,22
KP413435,22
KP413483,22
KP414613,22
KP414621,22
KP413491,22
KP413499,22
KP414637,22
KP413563,22
KP413571,22
KP413579,22
KP413587,22
KP414645,22
KP416558,22
KP413595,22
KP413619,22
KP414219,22
KP413627,22
KP413635,22
KP414211,22
KP413643,22
KP413651,22
KP413659,22
KP414186,22
KP414669,22
KP286562,22
KP413700,22
KP413708,22
KP414685,22
KP285029,22
KP415462,22
KP415470,22
KP415478,22
KP415486,22
KP416502,22
KP415494,22
KP415519,22
KP415520,22
KP415531,22
KP416007,22
KP416015,22
KP416023,22
KP416031,22
KP416039,22
KP416048,22
KP416047,22
KP416061,22
KP416072,22
KP416080,22
KP416088,22
KP416096,22
KP416104,22
KP416112,22
KP416120,22
KP415539,22
KP416128,22
KP416136,22
KP415548,22
KP415547,22
KP416144,22
KP416152,22
KU311522,22
KF188352,22
KM455929,22
KM455889,22
KM455913,22
KM455921,22
GQ122385,22
GQ122396,22
GQ122547,22
GQ122397,22
GQ122555,22
GQ122398,22
GQ122563,22
GQ122401,22
GQ122402,22
GQ122403,22
GQ122387,22
JF965139,22
JF965140,22
JF965141,22
JF965142,22
JF965143,22
KC261467,22
KC261465,22
KR732525,22
EU496383,22
KR732539,22
GQ184214,22
GQ184246,22
KR732574,22
CY044032,22
CY041290,22
CY041298,22
KR732527,22
KR732550,22
HQ198269,22
CY020645,22
DQ862001,22
KR063678,22
LC379966,20
AB465592,22
LC379958,22
JX912985,54
KF881341,-1
KF258184,22
KF258183,22
KF881553,22
KF881370,37
KX000791,29
KY558844,22
KF881378,22
KT220539,22
KT220555,22
KX000718,22
CY099582,22
KF732012,22
FR687256,22
KF881632,22
KF881531,22
KF881582,22
KF881362,22
KF881467,22
KF881438,22
FR687257,22
KF881690,22
KF881416,22
KF881711,22
CY099579,22
KF881491,22
KF881719,22
KY558857,30
KF881655,22
CY099587,22
CY099588,22
KF881603,22
JX912992,22
JX912995,22
JX912991,22
CY110927,22
CY110928,22
KF881394,57
KF881475,54
KF881574,8
KF258191,22
KF881386,22
KF881459,22
CY126232,54
KX228210,22
MH107178,22
GU186483,22
AY240883,22
KU310447,22
KJ000698,22
HM172096,22
DQ064355,22
KM113273,22
KM113249,22
JF715008,22
MF629925,22
MF629933,22
MF629941,22
MF629949,22
MG192150,22
MF629957,22
MF629965,22
MF629973,22
MF629981,22
MF629989,22
MG192148,22
MG192147,22
MG192149,22
MH209403,22
MN135869,22
KX598446,22
KX598449,22
KX598450,22
KX598443,22
KX598441,22
EF070733,22
KX160148,22
KX160156,22
KY415642,22
KY415634,22
KY415644,22
KY415635,22
KY415646,22
KY415639,22
KR732400,22
CY014671,22
GQ176136,22
AB292666,22
AJ620350,22
FM177119,22
FM177135,22
KU971357,22
KU971373,22
KU971397,22
KU971405,22
KU971413,22
KU971421,22
KU971437,22
KU971445,22
KU971453,22
KU971469,22
CY126168,22
CY126176,22
CY126208,22
CY126216,22
CY126224,22
CY126120,22
CY126128,22
CY126136,22
KX351900,22
KJ426487,22
KC821025,22
EU874899,22
DQ064356,22
KP865942,22
KP865943,22
AY609312,22
AY737296,22
AY737289,22
DQ064357,22
MT032408,22
MF184015,22
DQ064358,22
DQ064359,22
DQ064360,22
DQ064361,22
DQ064362,22
KY794611,22
KM113297,22
KM113289,22
JQ924798,22
KP865965,22
KJ395947,22
KJ395949,22
GU471897,22
KY751058,22
MG063451,22
MF960003,22
KY751060,22
MG575584,22
KY855518,22
KY855526,22
KC951122,22
MF280190,22
MF280203,22
MF280204,22
KU160803,22
MH209283,22
MH209291,22
MF629997,22
MH209299,22
MH209323,22
KJ200637,22
KJ200645,22
KJ200653,22
KJ200661,22
KJ200669,22
MF630005,22
MF630013,22
MF630021,22
MF630029,22
MF630037,22
MF630045,22
MF630053,22
MN037516,22
MF630061,22
MF630069,22
MF630077,22
MF630085,22
MF630093,22
MF630101,22
MF630109,22
MF630117,22
MF630125,22
MF630133,22
MF630141,22
MF630149,22
MH209363,22
MF630157,22
CY146908,22
KX598439,22
KX598448,22
KX598433,22
KX598436,22
KX598435,22
KX598442,22
KX598464,22
KX598462,22
KX598463,22
KX598466,22
KX598465,22
KX598461,22
KX598467,22
JQ639778,22
JQ639786,22
JN869546,22
JN869538,22
KT022237,22
KF768187,22
KF768226,22
KT022261,22
DQ064363,22
KT266958,22
KT022277,22
KT266990,22
KT022293,22
KT022317,22
EU086226,22
EU081864,22
EU086245,22
EU086237,22
DQ064364,22
KX185883,22
KM113233,22
KM113201,22
KX130841,22
KM113121,22
KF768192,22
GU471805,22
MG575582,22
MG575580,22
KF013910,22
HQ117886,22
KF768251,22
KM070510,22
KT762439,22
KJ200677,22
KJ200685,22
MF630165,22
MF630173,22
MF630181,22
MH209347,22
MH209355,22
MH209395,22
KX598444,22
KX598438,22
KX598437,22
KX598445,22
KX598452,22
GU186557,22
HM172079,22
KM113321,22
KM113137,22
KR137662,22
JX420174,22
JX420166,22
KX598470,22
KP412424,22
JX420142,22
KM609592,22
AY724257,22
EU243133,22
DQ343152,22
JQ041400,22
EU243146,22
KX160164,22
DQ064365,22
DQ343150,22
FJ499463,22
FJ534546,22
DQ343151,22
HM172081,22
GQ202056,22
KJ426405,22
FJ534548,22
KC820996,22
KC821020,22
KC821006,22
KY751056,22
EU573941,22
MF630189,22
MH209419,22
MG575583,22
KY402019,22
KC820992,22
GQ202036,22
KC821012,22
KC821011,22
DQ064366,1
DQ064367,22
MG298777,22
MG575574,22
KX160179,22
MH209467,22
MF319554,22
DQ080022,22
KJ426484,22
FJ534538,22
AY950232,22
KJ426489,22
AY950233,22
AY950234,22
DQ064368,22
DQ064369,22
DQ064370,22
HM172080,22
KC820997,22
MG575581,22
KJ174937,22
MF630197,22
MH209411,22
MH209427,22
KY005871,22
KJ426491,22
KM455905,22
CY006040,22
AB474082,22
KU311581,22
KU311600,22
KU311608,22
KU311624,22
LC318472,22
CY005605,22
GU186672,22
KF188361,22
KF259123,22
KF259124,22
KF259137,22
KF259141,22
KF259142,22
KF259155,22
KF259144,22
KF188366,22
KF259152,22
KF259149,22
KF259158,22
KF259129,22
KF188335,22
KF259125,22
KF259130,22
KF259131,22
KF188391,22
KF259094,22
KF259133,22
KF259157,22
KF259080,22
KF259136,22
KF259126,22
KF259143,22
KF188304,22
KF259121,22
KF259134,22
KF259147,22
KF259146,22
KF259156,22
KF259148,22
KF259135,22
KF259140,22
KF259127,22
KF259145,22
KF259098,22
KF259151,22
KF259128,22
KF259132,22
KF259153,22
KF188397,22
KF259099,22
KF259154,22
KF259138,22
KF259085,22
HQ677023,22
KP864442,22
KP864448,22
MG063447,22
CY077084,22
KT164851,22
FJ784851,22
AY684706,22
AY770079,22
EU365371,22
KM113129,22
KM113097,22
KM113081,22
KX598430,22
KX598429,22
DQ997122,22
DQ997133,22
KF714775,22
KF714783,22
FJ784847,22
HM172112,22
KP865947,22
GU182142,22
FJ784854,22
HM172114,22
GU182158,22
HM144515,22
KM113145,22
KM113105,22
MH209307,22
MH209315,22
KU160811,22
KU160819,22
MF630205,22
KJ200693,22
KJ200701,22
KJ200709,22
MF630213,22
MF630221,22
MF630229,22
MH209339,22
MH209371,22
MH209379,22
MH209387,22
KP413734,22
KP413742,22
KP415382,22
KP413750,22
KP415390,22
KP413758,22
KP413776,22
KP413786,22
KP413794,22
KP413811,22
KP413819,22
KP413837,22
KP413864,22
KP413872,22
KP413880,22
AB261853,22
MG964368,22
KT285349,22
KM267765,22
KT327366,22
KP336321,22
CY090116,22
KM519965,22
CY090124,22
CY111105,22
CY089472,22
CY089474,22
EF362418,22
EF362426,22
EF473080,22
MH209451,22
MH209459,22
KR492974,22
KT002489,22
KT002513,22
KT002521,22
MG964376,22
KX351787,22
MG964384,22
MG964392,22
MG964400,22
MG964408,22
MG964416,22
MG964424,22
MG964432,22
MG964440,22
MG964448,22
MG964456,22
MG964464,22
MG964472,22
MG964480,22
MG964488,22
MG964496,22
MG964504,22
MG964512,22
MG964520,22
MG964528,22
MG964536,22
MG964544,22
MG964552,22
MG964560,22
MG964568,22
MG964576,22
MG964584,22
MG964592,22
MG964600,22
MG964608,22
MG964616,22
MG964624,22
MG964632,22
MG964640,22
KT280932,22
JN646748,22
MK159013,22
JX465626,22
JQ254942,22
JQ254948,22
JQ254952,22
EF492240,22
EF492242,22
EF501983,22
EF492243,22
EF492225,22
JQ254937,22
EF492231,22
EF492232,22
EF492234,22
EF492221,22
EF492236,22
CY022677,22
CY099597,22
CY024762,22
CY021549,22
CY095522,22
CY022653,22
CY025125,22
DQ991328,22
DQ991320,22
CY034750,22
KF493205,22
KU971570,22
CY021517,22
FJ610108,22
MK559300,22
MK558926,22
KX289635,22
KX351886,22
KX351892,22
KX351951,22
KX351933,22
KX351936,22
KX351908,22
JX397993,22
MK559388,22
LC503273,22
LC536717,22
LC536725,22
LC208484,22
CY116955,22
CY116963,22
KJ426492,22
KY751062,22
KJ426488,22
KJ426490,22
KJ426483,22
DQ064372,22
MG779868,22
KF150634,22
HM172092,22
KP762509,22
FJ384751,22
FJ384759,22
KP865939,22
KP762501,22
KJ426400,22
KP865969,22
KM113185,22
KM113161,22
KM113089,22
DQ997182,22
MH250200,22
KJ426328,22
MG575578,22
KY751050,22
KX867841,22
KY751034,22
KY751035,22
KY751036,22
MG280616,22
KY751037,22
MN135877,22
MN135885,22
MN135893,22
KY751052,22
KY751053,22
KY751063,22
KJ426402,22
MG280687,22
JQ638673,22
MH489467,22
KY751061,22
KY751047,22
JF715006,22
KF006414,22
KY751048,22
CY146916,22
MF630237,22
MF630245,22
MF630253,22
MF630261,22
MF630269,22
CY146924,22
CY146932,22
KM113049,22
CY146940,22
MF630277,22
KX598469,22
KX598451,22
KX598471,22
KJ426399,22
MN135901,22
MN135909,22
MN135917,22
MG575577,22
MH489459,22
MH489483,22
MH489491,22
KJ426326,22
KJ426327,22
MG280679,22
MG280669,22
MG280695,22
KC821007,22
KY751064,22
MN135925,22
KJ000710,22
KJ426397,22
KJ426329,22
KY437791,22
KY751041,22
KY751045,22
KY751042,22
KJ426396,22
KY776496,22
KJ426330,22
KY751054,22
KJ426401,22
MG280656,22
KJ426331,22
MG575579,22
MF085026,22
KP285757,22
KP416654,22
KP414883,22
KP414891,22
KP414899,22
KP414907,22
KP414915,22
KP414923,22
KP414931,22
KP414939,22
KP414947,22
KP414955,22
KP414963,22
KP414971,22
KP414979,22
KP414987,22
KP414995,22
KP415011,22
KP415019,22
KP415027,22
KP415035,22
KP415043,22
KP415051,22
KP415059,22
KP415067,22
KP415075,22
KP415083,22
KP415091,22
KP415099,22
KP415107,22
KP415115,22
KP415123,22
KP415131,22
KP415139,22
KP415155,22
KP285341,22
MF113058,22
KP285349,22
KP287644,22
KP287643,22
KP285357,22
KP287058,22
KP287057,22
KP286677,22
KP286676,22
KP417406,22
KP417578,22
KP417237,22
KP417586,22
KP417245,22
KP417253,22
KP417594,22
KP417602,22
KP417261,22
KP417610,22
KP417269,22
KP417618,22
KP417626,22
KP417341,22
KP417634,22
KP417277,22
KP417642,22
KP417650,22
KP417285,22
KP287309,22
KP417658,22
KP417293,22
KP417666,22
KP287318,22
KP417674,22
KP417301,22
KP417682,22
KP417690,22
KP285933,22
KP417698,22
KP417309,22
KP286037,22
KP287329,22
KP287339,22
KP287338,22
KP287350,22
KP287363,22
KP287362,22
KP414064,22
KP414072,22
KP287374,22
KP414080,22
KP414081,22
KP414090,22
KP287384,22
KP287385,22
KP414098,22
KP285765,22
KP417041,22
KP287397,22
KP287396,22
KP287409,22
KP287420,22
KP286045,22
KP286703,22
KP286702,22
KP417317,22
KP285941,22
KP286713,22
KP286714,22
KP286724,22
KP287093,22
KP287654,22
KP287655,22
MF113066,22
KP287212,22
KP286269,22
KP287223,22
KP286277,22
KP285949,22
KP286285,22
KP285957,22
KP287503,22
KP286293,22
KP417325,22
KP285965,22
KP417333,22
KP417706,22
KP287234,22
KP287235,22
KP287522,22
KP286301,22
KP285973,22
KP287542,22
KP286309,22
KP285981,22
KP417349,22
