,cluster
FJ850061,45
GQ199771,2
GU131801,55
GQ868562,32
GU131684,57
GU131744,57
FJ850069,18
FJ850102,32
GQ868534,16
GU131687,57
GQ868529,16
GU131840,32
GQ868628,59
GQ199834,15
GU131808,2
FJ898388,57
GQ199830,15
GQ199839,15
FJ898444,14
GQ868574,14
GQ199777,2
GU131922,21
FJ882579,32
FJ810409,46
GQ199865,20
GU131882,45
GU131941,59
GU131836,16
GQ868577,14
FJ687434,46
FJ898429,18
FJ882541,18
GQ199890,45
GQ868613,57
FJ744743,45
GQ868638,46
GQ199884,28
FJ882588,28
FJ850063,45
GU131721,2
GQ868553,45
GQ868547,14
FJ898466,45
GU131730,57
FJ850119,45
FJ898402,57
GQ868646,45
GQ252678,14
FJ850110,14
GQ199808,57
GQ199786,2
GQ868644,28
GU131832,32
FJ898432,45
FJ882547,11
GU131774,21
GQ199798,57
GU131845,14
GU131831,2
GQ199844,15
GQ868604,45
GQ199829,2
GQ868501,16
FJ744718,46
FJ882530,57
FJ898422,57
FJ810415,32
GQ868531,16
FJ898411,57
FJ744734,59
GQ199856,57
FJ810412,46
GQ868609,15
GU131769,15
GQ868526,16
FJ850101,32
GU131928,46
FJ898457,14
GU131855,14
GQ868510,16
FJ906956,45
GU131763,15
FJ850093,32
GQ868527,16
FJ882551,57
GQ868497,45
FJ850064,45
GU131708,21
GQ199795,2
GU131766,15
GQ868603,5
FJ882598,28
FJ850100,32
GQ199892,45
FJ898416,15
FJ898436,45
FJ744736,59
GU131694,2
GQ868615,2
GQ868621,46
FJ810416,14
GQ199785,18
GU131688,57
FJ469908,57
FJ906957,46
FJ898478,45
GU131844,14
GQ199784,15
GU131734,57
GQ199828,11
GQ868573,14
GQ199780,57
GQ868586,14
FJ898474,14
FJ882601,28
FJ873811,46
GU131858,14
GQ868637,18
GU131888,21
FJ850103,32
GQ868568,32
GU131790,2
GU131920,21
GQ868528,16
GQ199898,45
FJ850115,45
FJ687442,46
FJ850058,28
FJ882584,28
FJ687439,46
FJ882555,57
GQ868612,11
GU131874,14
GU131794,57
FJ432724,46
GQ868606,57
FJ882561,15
FJ687430,57
FJ687447,46
GU131914,59
GQ868620,46
FJ873808,45
FJ898381,57
FJ882518,15
FJ898392,15
FJ898380,2
GQ199835,15
GQ868590,13
FJ898430,57
GQ868608,57
GQ868554,45
DQ448231,47
FJ744710,46
GQ252677,47
GU131921,21
GQ868502,16
FJ850094,14
FJ850059,28
GU131719,2
FJ913015,14
FJ687445,46
FJ850091,45
FJ898470,14
FJ687443,46
GU131851,14
GU131938,59
GU131803,2
GU131736,55
FJ850087,17
FJ898385,15
GU131843,10
GQ199883,28
GQ199857,16
GU131771,21
FJ898403,57
GQ199800,57
FJ882540,57
GU131853,14
GQ199792,11
FJ810413,59
FJ882516,11
FJ744735,59
GQ199850,15
GU131695,2
GU131728,21
FJ898372,11
GQ199775,18
GU131865,14
FJ882559,57
GQ199869,45
GQ868601,17
FJ850105,45
FJ850051,45
GQ868641,45
GQ199789,57
GU131826,21
FJ882586,28
GQ868512,16
GU131718,15
GQ868513,16
FJ850050,45
FJ850099,32
GQ199860,20
GU131906,59
FJ744719,46
GQ868580,28
FJ850114,16
GQ199819,2
GU131944,59
GQ868542,46
GU131731,15
GU131686,57
GQ252675,28
GQ868555,45
FJ898464,14
FJ882523,15
FJ898453,45
FJ898460,45
GU131894,21
FJ898438,45
FJ744729,59
GU131895,21
FJ898472,14
GU131678,55
GQ199845,57
FJ850053,45
GQ868619,11
FJ850081,17
GU131936,59
GU131903,59
FJ898450,5
GU131729,2
GQ868539,16
FJ744702,21
GU131747,2
GQ868645,28
FJ882581,28
GU131748,2
FJ744708,45
FJ898386,15
GQ199862,20
GU131908,59
FJ882542,15
GU131776,2
GQ868549,45
GQ199782,15
GU131878,14
GQ199852,15
GQ199881,28
GQ199896,45
FJ744722,46
FJ873812,20
FJ850062,45
GQ868594,52
FJ898461,45
FJ898421,11
GQ199878,28
GU131755,2
GQ868588,13
GU131810,21
GU131701,2
GQ868634,59
FJ687432,57
GQ199813,57
GU131873,14
FJ810410,46
GQ868541,5
GU131754,57
GU131784,57
FJ882596,28
GQ868593,59
FJ882534,11
FJ898441,14
FJ850060,45
GQ199854,57
GQ199846,15
FJ882539,57
FJ906961,45
FJ898437,16
GU131807,2
FJ898390,15
GU131842,32
GU131923,21
FJ898405,15
GQ868572,14
GQ199783,15
FJ850048,20
DQ863638,59
FJ882526,57
FJ882593,45
GU131809,57
FJ898479,45
FJ744703,45
GU131726,15
FJ850080,14
GU131751,57
FJ461320,15
FJ898420,11
FJ687431,55
GQ199801,57
FJ906728,11
GQ868558,45
GU131828,2
GU131876,14
GQ868524,16
GU131863,17
GU131892,21
FJ882544,2
GU131823,2
GQ868625,46
FJ882577,14
FJ882553,2
GU131821,57
EU932687,14
FJ744712,46
FJ882531,57
GQ868624,46
GQ199810,2
GQ199825,21
GQ868518,16
GU131764,55
FJ882594,45
FJ744716,46
FJ882546,11
FJ850066,45
FJ744744,45
GU056030,32
FJ882568,15
FJ850096,14
FJ898413,57
GQ868631,46
FJ898473,14
FJ850108,45
GQ199773,57
GU131768,15
FJ882574,3
GU131867,14
GU131699,2
FJ898445,14
FJ687427,55
GQ199888,3
FJ859028,46
GU131793,2
GQ868618,57
GU131799,57
GU131899,46
FJ898443,14
GQ868575,14
GU131724,2
FJ898465,5
GQ199822,15
GQ199832,15
FJ744726,59
GU131740,57
GQ199790,15
GU131806,2
GQ868515,45
GQ868617,14
GU131898,46
GQ199841,57
FJ882520,18
GQ199875,16
FJ898476,20
GQ868623,46
GQ199802,2
FJ898451,45
GQ868614,15
GQ868616,14
GU131886,46
FJ898449,13
FJ744705,45
GU131870,14
GQ868622,46
GQ199791,15
GU131869,14
FJ882583,28
FJ898426,57
FJ898431,57
GQ199809,15
FJ898468,14
GU131846,14
FJ898406,15
GQ868636,15
FJ882600,28
GU131746,2
FJ898434,45
FJ906969,19
FJ882590,28
FJ850057,28
GQ868560,32
GQ199879,28
GQ868508,16
GQ199805,15
GQ199831,15
GQ868570,32
GQ868595,5
GU131788,21
FJ850070,17
GU131796,57
GQ199807,57
GQ868557,45
GU056029,32
GU131934,59
GU131792,15
GU131690,2
GQ868632,21
GQ868627,59
FJ882543,15
GU131872,14
GU131781,57
GQ868537,16
GU131917,59
FJ744741,45
GU131875,14
FJ898408,15
GU131955,45
FJ906959,19
FJ810419,16
GQ199793,15
GU131945,59
FJ850106,45
GU131815,2
FJ882562,11
GU056033,16
FJ744733,59
GU131812,2
GU131833,16
GU131830,55
FJ744742,45
FJ687437,46
GU131742,2
GQ868561,32
GQ199871,20
FJ898424,18
GQ199887,3
GQ868597,5
GU131800,21
GU131738,15
GU131942,59
GU131883,45
FJ898389,15
FJ744707,45
GQ199864,20
FJ898412,15
FJ882537,18
GU131824,2
GU131919,21
FJ898418,57
FJ898394,15
GQ868591,46
GU131849,14
GU131802,55
FJ687438,46
GQ199849,15
FJ882548,11
GQ868543,46
GQ868503,16
GQ868582,28
FJ744714,46
FJ906963,2
FJ906965,57
GQ199866,45
GQ199873,16
GU131839,32
FJ744737,59
GU131681,15
FJ898456,30
FJ850073,16
FJ850071,17
GQ199894,45
GQ199772,11
FJ687440,46
GQ868505,16
GU131901,46
FJ850083,14
FJ898373,18
FJ687429,55
FJ850112,45
FJ898379,2
GQ868545,46
GQ868536,16
GU131915,59
GU131931,46
GU131825,2
FJ882566,15
FJ898396,15
GU131778,57
FJ744731,59
FJ882529,57
FJ850078,45
GU131817,11
GU131885,45
FJ850079,14
GU131759,57
GQ199838,15
GQ199779,2
FJ744700,14
GQ868578,14
GQ199827,2
FJ744717,46
GU131819,15
FJ906968,19
FJ882576,14
GQ199836,15
GU131932,46
GQ199891,14
GQ868548,14
FJ850111,14
GU131757,15
GQ868533,16
FJ850056,14
GQ868563,32
GU131926,57
GU131913,59
GU131887,21
GU131741,57
GQ199893,45
FJ744711,46
GQ199858,16
GU131940,59
GQ199787,15
FJ882585,28
FJ744727,59
FJ850068,55
FJ873813,20
GU131761,2
GU131693,2
GU131753,15
GQ199876,28
GQ199885,28
GU131881,45
FJ882564,15
GQ868559,32
GQ868530,16
GU131907,59
GU131897,46
GU131797,2
GU131860,14
GQ868592,13
GU131785,2
FJ898419,57
GU131856,14
FJ898383,2
GU131758,57
FJ461328,55
FJ882527,57
FJ898427,15
FJ744704,45
GU131697,11
GU131847,14
AY770511,31
FJ882592,28
FJ850098,14
FJ744720,46
GU131835,16
GU131909,59
GU131716,2
FJ810414,59
FJ882525,57
GQ868584,28
GQ199882,28
FJ882557,11
GQ199859,16
GQ868498,16
GQ199901,19
GU131683,2
FJ744724,46
GU131714,11
GQ199842,57
GQ868552,5
GU131779,21
GU131773,55
GU131900,46
GU131939,59
GQ868605,15
GQ868599,13
GQ868511,16
GU131752,11
GQ199817,57
FJ850109,14
GU131691,2
GU131912,59
FJ898401,57
FJ850120,45
GU131859,14
GU131929,46
GU131930,46
FJ882519,57
FJ850090,17
GU131857,14
GU131692,57
GU131705,15
GQ868639,57
GU131805,57
FJ850052,20
FJ898377,57
GQ868629,59
GQ199774,18
GU131735,2
GU131905,59
FJ898399,57
GQ868550,45
GQ199840,57
FJ850118,45
GQ868643,28
FJ850086,14
FJ898433,16
GU131890,57
FJ882572,3
FJ882567,15
GQ868566,32
GU131927,46
FJ850076,45
FJ882578,14
FJ898387,57
GU131775,15
GU131749,55
GQ868521,16
GQ868540,5
FJ850092,14
FJ882532,57
GU131703,21
GU131717,57
FJ898409,15
FJ882591,28
GU131848,14
GU131712,55
FJ882545,11
GQ868532,16
FJ882589,28
FJ898375,57
FJ898414,15
GQ868514,16
GU370051,41
GU370048,57
GU369819,45
GU363549,31
GU370053,3
GU370050,41
GU289913,28
GU131967,16
GU131950,14
GU131970,16
GU131951,14
GU131958,16
GU131947,45
GU131954,14
GU131963,16
GU131948,32
GU131966,16
GU131977,16
GU131978,16
GU131968,16
GU131973,16
GU131975,45
GU131980,16
GU131982,16
GU131983,16
GU131969,16
GU131949,32
GU131961,16
GU131979,16
GU131984,16
GU131972,16
GU131974,45
GU131953,14
GU131964,16
GU131981,16
GU131965,16
GU131959,45
GU131962,16
GU131976,16
GU131971,16
GU131956,16
GU131960,16
GU131952,14
GU131957,16
HM756280,20
HM181940,21
HM631852,21
HM181963,57
HM756274,20
HM181971,45
HM181964,2
HM631866,45
HM631858,20
HM488257,38
HM181939,57
HM631850,57
HM181942,57
HM631861,20
HM181944,57
HM488255,21
HM756279,20
HM631868,45
HM181966,15
HM181976,20
HM181952,55
HM181946,21
HM631862,20
HM181933,59
HM181960,2
HM181935,59
HM181950,21
HM756282,20
HM631864,20
HM181957,21
HM181969,2
HM631857,20
HM181948,21
HM631855,16
HM181959,21
HM181962,2
DQ672563,29
HM756276,20
HM181973,20
DQ672559,29
HM181937,21
HM181974,20
HM181975,20
HM181938,21
HM181943,21
HM181955,21
HM631869,20
HM631853,21
HM181941,21
HM631860,20
HM488256,2
HM181965,55
HM181953,21
HM181978,20
HM181977,20
HM631851,2
HM181967,2
HM756278,20
HM181970,11
HM181945,57
HM631859,20
HM756277,20
HM181951,57
HM181956,21
HM181934,59
HM631863,20
HM631865,45
HM756281,20
HM181947,21
HM181961,57
HM181954,21
HM181972,20
HM181958,21
HM181936,21
HM631856,20
HM181968,15
HM181949,21
HM756275,20
HM631867,45
HM631854,59
DQ672561,29
DQ672557,29
DQ672558,29
DQ672562,29
DQ672560,29
DQ672556,29
DQ672564,29
HM582111,13
GQ398256,37
GQ398281,5
HM582116,13
GQ398262,10
HM582103,13
GQ398301,5
HM582104,13
GQ398302,5
EU482755,45
HQ166034,20
U88536,29
HQ166030,20
EU482753,45
EU482752,45
HQ166035,16
HQ166032,20
HQ166036,16
EU482751,45
U87411,46
HQ166037,16
AY099336,3
HQ166031,20
HQ166033,20
HQ541790,20
HQ705618,20
HQ705620,20
HQ541806,20
HQ705616,20
HQ705614,20
HQ705621,20
HQ541785,20
HQ671178,20
HQ541789,20
HQ705625,45
HQ671176,20
HQ705612,20
HQ705611,20
HQ705624,45
HQ541796,20
HQ705613,20
HQ705617,20
HQ671177,20
HQ541795,20
HQ705615,20
HQ705609,20
HQ541797,20
HQ541791,20
HQ705610,20
HQ705622,20
HQ705623,20
HQ705619,20
JF295012,59
HQ891025,20
JF937644,16
JF937596,15
JF730048,46
JF937623,20
JF937630,20
JF937615,57
JF937613,15
JF937606,2
JF937600,2
JF937625,20
JF937621,20
JF730052,45
JF937608,21
JF937601,2
JF937648,20
JF937624,20
JF937620,20
JF730049,46
JF937603,57
JF937614,2
JF937651,22
JF937619,55
JF730047,46
JF937641,20
JN000936,20
JF937598,23
JF937626,20
JF937634,20
JF937649,18
JF937610,2
JF937604,2
JF937622,20
JN000938,20
HQ235027,14
JF937642,20
JF937647,20
JF937643,20
JF937631,20
JF937638,20
JF937629,20
JF937618,21
JF937607,2
JF504679,31
JF937627,20
JF730044,8
JF937637,20
JF937605,2
JF937636,20
JF937611,2
JF937597,11
JF937612,24
JF937632,20
JF937645,16
JF937628,20
JF730051,45
JF937602,57
JF937616,15
JF937639,20
JF937633,20
JF937617,21
JN000937,20
JF937599,-1
JF937650,11
JF730045,46
JF937652,20
JF937646,20
JF937609,21
JN000935,2
JF730046,46
JF937640,20
JF937635,16
JF920397,20
JF920395,20
FJ196850,52
JN093514,20
JF920399,20
JF920404,20
JN093516,57
JF920408,20
FJ176779,55
JF920396,20
FJ196841,29
JF920409,20
GU289914,46
FJ644564,31
FJ176780,2
HQ541798,19
JF920394,20
FJ196851,46
FJ196852,38
JN093517,20
HQ891024,19
FJ196854,38
JN183884,20
FJ196842,29
JF730050,19
FJ196847,-1
JF920405,20
FJ196849,37
FJ196844,55
JF920406,20
JF920393,20
JF920400,20
GQ466079,31
JF730055,19
HQ891023,19
FJ196845,29
JF920407,20
FJ196848,25
FJ196846,29
JF920398,20
JN093513,20
JN093515,20
JF920401,20
JF327392,38
FJ196843,2
JF920402,20
FJ196853,38
JF920403,20
JN205310,29
JF459993,25
JN819421,45
JN819422,45
JN819405,32
JN819409,28
JN819423,18
JN819413,32
JN819403,16
JN819425,32
JN819418,5
JN819415,16
JN819417,16
JN796245,19
JN819412,32
JN819410,32
JN819406,28
JN819408,45
JN819419,45
JN819424,45
JN819402,16
JN819416,45
JN819420,45
JN819411,32
HQ999999,45
JN819414,32
JN819407,45
JQ287661,26
JN697057,57
HQ624983,57
JQ287662,-1
JN662391,31
JN697056,29
JQ287663,-1
JQ287660,26
JF262783,52
JQ287666,16
JN983813,28
JN697379,27
JQ287665,-1
JQ287667,-1
JQ287664,23
JN638336,53
JQ045636,57
JQ045638,2
JQ045642,2
JQ045687,59
JQ045644,2
JQ045655,2
JQ045651,2
JQ045664,2
JN851124,38
JN851129,38
JQ045677,46
HQ332176,28
JQ045654,2
JQ045666,2
JQ045691,59
HQ332182,16
JN851127,38
HQ332180,32
JQ045633,2
JN851118,41
JQ045640,2
JN638344,53
JQ045682,46
JQ045695,59
HQ332178,32
HQ332183,16
JQ045657,57
JQ045630,21
JQ045631,21
JQ045668,2
JQ045648,2
JN851114,41
HQ332173,28
JQ045681,46
HQ332179,32
JQ045641,2
JQ045653,2
JQ045665,2
HQ332186,45
JN851113,41
HQ332187,45
JN851119,41
JQ045679,46
JQ045694,59
JN851120,41
JN851116,41
JN638337,53
JQ045659,2
JQ045639,2
JN638343,7
JN638339,7
JQ045647,2
JN851115,41
HQ332181,32
HQ332177,32
HQ332190,45
JQ045680,46
HQ332185,45
JQ045692,59
HQ332172,28
JN851122,41
JQ045686,46
JQ045649,2
HQ332174,28
JN638340,7
JQ045656,2
JN851126,38
JQ045673,46
JQ045689,59
JQ045661,2
JQ045643,2
JQ045685,46
JN851121,41
JN638342,53
JQ045667,2
JQ045646,2
JN638341,53
JN851131,38
JQ045663,2
JQ045634,2
HQ332175,28
JQ045652,2
HQ332184,45
JQ045678,46
JQ045626,2
JN851128,38
JN851125,38
JQ048541,57
JQ045676,46
JQ045670,46
HQ332188,45
HQ332170,14
JQ045629,2
JQ045628,21
JN851130,38
JQ045632,2
JF741967,37
JQ045688,59
JQ045650,2
JN851123,38
JQ045690,59
JN638338,53
HQ332171,14
HQ332189,45
JQ045660,2
JQ045674,46
JQ045671,46
JQ045669,46
JQ045683,46
JQ045662,2
JQ411814,3
JF357907,45
HQ541793,45
HQ541794,45
JX079688,45
JN903581,43
JQ822247,37
JN903579,43
HQ541792,45
JN903580,43
HQ541787,45
JF357905,45
JF357906,45
JX079690,45
JN903578,16
HQ541788,45
HQ541786,45
HQ733861,45
HQ634199,45
JX079694,45
JN559740,28
JN559741,28
HQ541799,19
JF730054,19
JF730053,19
JX470186,38
HM469968,57
JQ513330,28
JQ513343,28
JQ513335,28
JQ513337,28
HM469966,57
JQ513332,28
JQ513336,28
JQ513341,28
HM469967,57
JQ513338,28
JQ513333,28
JQ513340,28
JQ513334,28
JQ513331,28
JQ513339,28
KC261634,59
KC131141,21
HQ026763,45
KC425219,14
KC131140,21
KC131142,38
JQ915085,37
JX024757,37
JQ920477,30
JQ915089,37
JQ920488,30
JQ915083,37
JQ920476,30
JQ920489,30
JX024758,37
JN638572,52
JQ915071,29
JQ920481,30
JQ920485,30
JQ920484,30
JN638570,52
JQ920482,30
JQ915075,29
JQ915084,37
JQ920486,30
JQ915077,29
JQ920487,30
JQ915087,37
JQ915082,37
JQ920483,30
JQ915076,29
JQ915074,29
JQ915080,29
JQ915086,37
JQ915090,37
KC759167,21
JQ915073,29
JQ920479,30
JQ920480,30
KC333651,37
JQ915081,37
JQ915079,29
JQ915088,37
JQ920478,30
JQ915072,29
AB608788,53
JX286524,45
HG316482,57
JX286521,45
JX286516,45
JX286522,45
JX286526,45
AB608786,2
HG316483,59
AB608789,-1
JX286518,45
JX286519,45
KF184975,-1
JX286517,45
JX966379,13
AB608787,55
JX286525,45
JX286523,45
JX286520,45
JX966380,13
HG316481,57
JX669496,14
JX669471,16
JX669506,14
JX669480,5
JX669479,45
JX669487,5
JX669498,14
JX669463,32
JX669503,14
JX669475,16
JX669473,16
JX669505,14
JX669467,16
JX669486,5
JX669493,14
JX669489,14
JX669494,14
JX669483,5
JX669476,45
JX669504,14
JX669468,16
JX669500,14
JX669464,17
JX669474,16
JX649148,8
JQ675358,16
JX649147,8
JX669492,14
JX669507,14
JX669469,16
JX669488,5
JX669472,16
JX669495,14
JX669497,14
JX669490,14
JX669491,14
JX669502,14
JX669465,17
JX669477,45
JX669466,32
JX669470,16
JX669481,5
JX669478,45
JX669501,14
JX669461,17
JX669484,5
JX669508,14
JX669485,5
JX669482,5
JX669462,32
JX669499,14
KJ189336,16
KJ189268,14
KJ189263,14
EU920834,45
EU920846,45
KF041260,52
EU920832,45
KF955472,14
EU920838,45
KF955364,5
KF955366,45
KF955449,14
JF808126,14
KJ189280,14
KJ189293,14
KJ189360,32
KF955372,5
JF808119,14
KF955507,59
KJ189295,14
KJ189353,32
KJ189261,14
KJ189323,16
KF955468,14
JF808127,14
KF921935,24
KF955473,14
KJ189345,16
KJ189322,16
EU920831,45
EU920848,45
KF041235,47
KF041256,31
KF955373,5
KF955460,59
KF955402,46
KF955442,16
KJ189282,14
KJ189277,14
KF041258,31
KJ189333,16
KJ189310,45
EU920842,45
KF955395,45
KF921911,-1
KF955474,3
KC964094,38
KJ189320,16
KF955446,2
EU920833,45
KJ189274,14
KF955401,46
KF955363,5
KJ189281,14
EU920830,45
KJ189299,14
JN054255,55
KJ189278,14
KJ189286,14
KF955365,45
KF955487,14
KF824903,39
EU920850,45
KJ189351,32
KJ189300,14
KJ189294,14
EU920841,45
KJ189357,32
KF921949,2
KF955510,52
KJ189290,14
KF955486,14
KF041255,31
KJ189302,32
KJ189276,14
EU920839,45
JF808123,14
JX475906,47
EU920847,45
KJ189264,14
KJ189275,14
KF041237,47
KJ189324,16
KF955464,59
KJ189297,14
KJ189350,32
KF955443,16
KJ189315,16
KJ189285,14
KJ189288,14
EU920845,45
KC964095,46
KJ189267,14
KJ189335,16
JF808120,14
KF955369,45
KJ189271,14
KJ189311,45
KJ189329,16
KJ189368,16
KF041259,31
KJ189256,14
KF955360,5
KJ189358,32
KJ189334,16
KF921934,57
KF041234,47
KF921916,20
KJ189355,32
KJ189289,14
KJ189306,16
KJ189347,16
KJ189344,16
KJ189304,32
KJ189259,14
KJ189313,16
KF955457,59
KJ189319,16
KJ189303,32
KJ189363,-1
KJ189332,16
KF955444,21
KJ189364,32
KJ189317,16
EU920843,45
KJ189321,16
KJ189326,16
KJ189296,14
KF955359,5
KF955362,45
KJ189265,14
KF955454,14
KJ189269,14
KJ189262,14
KJ189257,14
KJ189327,16
KJ189369,16
KJ189312,16
KF955459,59
KJ189331,16
KJ189341,16
KF955332,59
KF955463,59
EU920837,45
JN054256,55
KF041254,31
EU920840,45
KF955465,14
KF041233,47
KJ189340,16
KF955461,59
KJ189305,45
KJ189348,16
KF955476,59
KJ189260,14
KJ189339,16
KJ189325,16
EU920828,45
KJ189258,14
KF955477,59
KF955427,16
JF808121,14
KJ189328,16
KJ189330,16
KF955505,14
KJ189292,14
KJ189270,14
KJ189308,45
KJ189301,14
KF041232,47
KF955453,14
KJ189298,14
KF955458,59
KJ189266,14
KJ189356,32
KC964093,38
KJ189354,32
KJ189346,16
KF824902,39
JF808129,14
KJ189349,16
KJ189361,32
KF955456,14
KJ189316,16
KJ189338,16
KF041257,31
KJ189366,32
KJ189343,16
KJ189272,14
KJ189367,32
JF808118,14
KJ189362,32
JQ955624,47
KJ189283,14
KJ189314,16
KJ189359,32
JF808125,14
KJ189284,14
KF955462,59
KJ189365,-1
JF808122,14
JQ955623,47
KJ189309,45
KJ189307,16
KJ189352,32
KF955333,59
KJ189337,16
KJ189279,14
KF955466,14
KF955451,14
KF921942,2
KJ189342,16
KF955479,14
JF808128,14
KJ189291,14
KJ189287,14
KF921933,22
KJ189318,16
JF808124,14
KJ189370,45
KJ189273,14
KF955471,14
KF954949,31
KF971870,57
KF954946,31
KF971869,57
KF887994,21
JQ692085,43
KJ160505,3
AY277659,16
KF971871,57
KF954945,31
KJ160504,28
KF954947,31
KF954948,31
HE795086,57
JQ922547,33
JQ922552,13
JQ922553,13
JQ922559,52
JQ922550,13
JQ922557,31
JQ922560,52
JQ922545,43
JQ922555,3
JQ922548,43
JQ917404,43
AY277665,16
JQ922554,27
JQ922544,16
JQ922558,52
KJ438296,57
JQ922556,31
JQ922549,47
JQ922551,47
JX073928,45
KJ438293,57
KJ643590,14
FJ390389,19
JQ922546,0
KF289072,43
AY277666,16
AY277664,16
KJ726662,55
KJ734727,19
KC294205,45
KJ918750,13
KC294214,45
KF704354,19
KJ830751,3
KC294209,45
KC294211,45
KC294222,5
KC294220,45
KF704355,19
KJ933413,29
KC294223,45
KC294218,45
KF704356,19
KC294221,45
KC294212,45
KJ830750,47
KC294207,45
KC294203,45
KF704357,19
KC294204,45
KC294210,45
KC294215,45
KC294216,5
KF704358,19
KC294208,45
KC692495,32
KC692496,32
KC692503,32
KC692513,17
KC692504,32
KC692509,32
KC692497,32
KC692514,32
KC692510,32
KC692505,32
KC692506,32
KC692511,17
KC692512,32
KC692515,32
KC692499,32
KC692508,32
KC692517,32
KC692500,32
KC692501,32
KC692516,32
KC692507,32
KC692498,32
KC692502,32
KF973465,16
KF973478,20
KF744403,35
KF973485,20
KF973459,16
KF973481,20
KF973480,20
KF744400,35
KF973474,16
KF973470,16
KF973473,16
KF973468,16
KF744406,35
KF973455,16
KF973462,16
KF744399,34
KF744408,34
KF744401,35
KF973482,20
KF973467,16
KF973486,20
KF973461,16
KF973456,16
KF973464,16
KF973479,20
KF973466,16
KF973471,16
KF973487,20
KF973469,16
KF973457,16
KF973475,16
KF744407,34
KF973483,20
KF973463,16
KF973454,16
KF973476,20
KF744404,35
KF744405,35
KF973472,16
KF973458,16
KF973484,20
KF973453,16
KF744402,34
KJ649286,53
KF973460,16
KF973477,20
KJ622193,39
KM279540,41
KM279545,41
KM279586,41
KJ622195,39
KM279538,41
KM279590,41
KM279557,41
KM279520,41
KM279554,41
KJ622198,39
KM279592,41
KM279600,41
KJ622191,39
KM279536,41
KM279575,41
KM279570,41
KM279563,41
KM279565,41
KM279548,41
KM279581,41
KM279534,41
KM279519,41
KM279526,41
KM279573,41
KM279578,41
KM279559,41
KM279598,41
KM279568,41
KM279525,41
KJ622199,39
KM279535,41
KM279517,41
KM279555,41
KM279560,41
KM279546,41
KJ622197,39
KM279550,41
KM279588,41
KM279567,41
KM279522,41
KM279544,41
KM279601,41
KM279553,41
KM279533,41
KM279528,41
KM279582,41
KM279564,41
KM279551,41
KM279543,41
KM279521,41
KJ622192,39
KM587709,19
KM279587,41
KJ622194,39
KM279539,41
KM279515,41
KM279541,41
KM279595,41
KM279593,41
KM279562,41
KM279571,41
KM279537,41
KM279599,41
KM279530,41
KM279549,41
KM279518,41
KM279561,41
KM279532,41
KM279552,41
KM279572,41
KM279594,41
KM279558,41
KM279591,41
KM279524,41
KM279523,41
KJ622196,39
KM279542,41
KM279556,41
KM279566,41
AB479041,8
KJ737430,59
KJ737429,59
KC762646,57
KC762628,29
KC762652,57
KJ701507,47
KC762634,57
KC762631,57
KM190936,28
KC762670,38
KC762637,57
KC762626,57
KC762669,38
KC762684,40
KC762673,38
KC762629,57
KC762653,29
KC762688,36
KC762645,57
KC762623,57
KC762685,36
KC762651,29
KC762632,57
KC762650,57
KC762665,38
KC762640,29
KC762681,36
KC762694,37
KC762642,57
KC762660,38
KC762633,57
KC762621,57
KC762662,38
KC762636,57
KC762666,38
KC762699,37
KC762697,37
KC762644,57
KC762698,37
KC762639,57
KC762655,38
KC762672,38
KC762679,38
KC762675,38
KC762656,38
KC762682,36
KC762695,37
KC762654,57
KP723479,38
KC762691,40
KC762693,40
KC762661,38
KC762692,40
KC762647,57
KC762678,38
KC762677,38
KC762649,57
KC762687,36
KP686070,43
KC762627,57
KP723482,37
KC762622,57
KC762659,38
KC762686,36
KC762624,57
KC762668,38
KC762674,38
KC762664,38
KC762630,29
KC762671,38
KC762683,36
KC762658,38
KC762641,57
KC762625,57
KC762667,38
KR779782,41
KM190937,-1
KC762638,57
KC762680,38
KC762657,38
KC762663,38
KC762690,36
KC762696,37
KC762676,38
KC762648,57
KC762635,57
KC762620,29
KC762643,57
KC762689,36
KF360005,47
KJ010185,47
KJ010186,47
KF289073,0
KM217157,47
KT187562,43
KM217156,47
KP406801,43
KP406806,52
KT187560,43
KP406805,27
KT187559,43
KT187554,38
KT187553,38
KR296744,39
KR296743,39
KT187564,57
KT187561,43
KT187558,38
KT276273,28
KP406803,29
KR922405,52
KR920365,38
KM217158,47
KP406802,57
KT187557,38
KT187555,38
KT187556,38
KT187563,43
LC111438,38
LC121816,47
KM403620,43
KR024706,43
KR024707,43
KM403582,43
KM403592,43
KM403596,43
KM403599,43
KM403605,43
KM403606,43
KM403608,43
KM403609,43
KM403610,43
KM403612,43
KM403613,43
KM403615,43
KM403616,43
KM403619,43
KM403626,43
KM403628,43
KM403629,43
KU216209,31
KM403601,43
KM403611,43
KM403622,43
KM403633,43
KM403634,43
KM403636,43
KR024705,43
KM403595,43
KM403587,43
KM403588,43
KM403591,43
KU216208,31
KM403614,43
KM403589,43
KM403617,43
KM403618,43
KM403627,43
KM403577,43
KM403584,43
KM403624,43
KM403575,43
KM403576,43
KM403579,43
KM403580,43
KM403581,43
KM403586,43
KM403578,43
KM403583,43
KJ755855,55
KM403585,43
KM403621,43
KM403623,43
KM403625,43
KM403630,43
KM403631,43
KM403632,43
KM403635,43
KM403600,43
KM403602,43
KM403597,43
KM403603,43
KM403590,43
KM403593,43
KM403598,43
KM403604,43
KM403607,43
KR024708,43
