,cluster
FJ850061,43
GQ199771,2
GU131801,55
GQ868562,32
GU131684,57
GU131744,57
FJ850069,18
FJ850102,32
GQ868534,15
GU131687,57
GQ868529,15
GU131840,32
GQ868628,59
GQ199834,16
GU131808,2
FJ898388,57
GQ199830,16
GQ199839,16
FJ898444,17
GQ868574,17
GQ199777,2
GU131922,20
FJ882579,32
FJ810409,44
GQ199865,21
GU131882,43
GU131941,59
GU131836,15
GQ868577,17
FJ687434,44
FJ898429,18
FJ882541,18
GQ199890,43
GQ868613,57
FJ744743,43
GQ868638,44
GQ199884,28
FJ882588,28
FJ850063,43
GU131721,2
GQ868553,43
GQ868547,17
FJ898466,43
GU131730,57
FJ850119,43
FJ898402,57
GQ868646,43
GQ252678,17
FJ850110,17
GQ199808,57
GQ199786,2
GQ868644,28
GU131832,32
FJ898432,43
FJ882547,12
GU131774,20
GQ199798,57
GU131845,17
GU131831,2
GQ199844,16
GQ868604,43
GQ199829,2
GQ868501,15
FJ744718,44
FJ882530,57
FJ898422,57
FJ810415,32
GQ868531,15
FJ898411,57
FJ744734,59
GQ199856,57
FJ810412,44
GQ868609,16
GU131769,16
GQ868526,15
FJ850101,32
GU131928,44
FJ898457,17
GU131855,17
GQ868510,15
FJ906956,43
GU131763,16
FJ850093,32
GQ868527,15
FJ882551,57
GQ868497,43
FJ850064,43
GU131708,20
GQ199795,2
GU131766,16
GQ868603,5
FJ882598,28
FJ850100,32
GQ199892,43
FJ898416,16
FJ898436,43
FJ744736,59
GU131694,2
GQ868615,2
GQ868621,44
FJ810416,17
GQ199785,18
GU131688,57
FJ469908,57
FJ906957,44
FJ898478,43
GU131844,17
GQ199784,16
GU131734,57
GQ199828,12
GQ868573,17
GQ199780,57
GQ868586,17
FJ898474,17
FJ882601,28
FJ873811,44
GU131858,17
GQ868637,18
GU131888,20
FJ850103,32
GQ868568,32
GU131790,2
GU131920,20
GQ868528,15
GQ199898,43
FJ850115,43
FJ687442,44
FJ850058,28
FJ882584,28
FJ687439,44
FJ882555,57
GQ868612,12
GU131874,17
GU131794,57
FJ432724,44
GQ868606,57
FJ882561,16
FJ687430,57
FJ687447,44
GU131914,59
GQ868620,44
FJ873808,43
FJ898381,57
FJ882518,16
FJ898392,16
FJ898380,2
GQ199835,16
GQ868590,13
FJ898430,57
GQ868608,57
GQ868554,43
DQ448231,46
FJ744710,44
GQ252677,46
GU131921,20
GQ868502,15
FJ850094,17
FJ850059,28
GU131719,2
FJ913015,17
FJ687445,44
FJ850091,43
FJ898470,17
FJ687443,44
GU131851,17
GU131938,59
GU131803,2
GU131736,55
FJ850087,14
FJ898385,16
GU131843,11
GQ199883,28
GQ199857,15
GU131771,20
FJ898403,57
GQ199800,57
FJ882540,57
GU131853,17
GQ199792,12
FJ810413,59
FJ882516,12
FJ744735,59
GQ199850,16
GU131695,2
GU131728,20
FJ898372,12
GQ199775,18
GU131865,17
FJ882559,57
GQ199869,43
GQ868601,14
FJ850105,43
FJ850051,43
GQ868641,43
GQ199789,57
GU131826,20
FJ882586,28
GQ868512,15
GU131718,16
GQ868513,15
FJ850050,43
FJ850099,32
GQ199860,21
GU131906,59
FJ744719,44
GQ868580,28
FJ850114,15
GQ199819,2
GU131944,59
GQ868542,44
GU131731,16
GU131686,57
GQ252675,28
GQ868555,43
FJ898464,17
FJ882523,16
FJ898453,43
FJ898460,43
GU131894,20
FJ898438,43
FJ744729,59
GU131895,20
FJ898472,17
GU131678,55
GQ199845,57
FJ850053,43
GQ868619,12
FJ850081,14
GU131936,59
GU131903,59
FJ898450,5
GU131729,2
GQ868539,15
FJ744702,20
GU131747,2
GQ868645,28
FJ882581,28
GU131748,2
FJ744708,43
FJ898386,16
GQ199862,21
GU131908,59
FJ882542,16
GU131776,2
GQ868549,43
GQ199782,16
GU131878,17
GQ199852,16
GQ199881,28
GQ199896,43
FJ744722,44
FJ873812,21
FJ850062,43
GQ868594,52
FJ898461,43
FJ898421,12
GQ199878,28
GU131755,2
GQ868588,13
GU131810,20
GU131701,2
GQ868634,59
FJ687432,57
GQ199813,57
GU131873,17
FJ810410,44
GQ868541,5
GU131754,57
GU131784,57
FJ882596,28
GQ868593,59
FJ882534,12
FJ898441,17
FJ850060,43
GQ199854,57
GQ199846,16
FJ882539,57
FJ906961,43
FJ898437,15
GU131807,2
FJ898390,16
GU131842,32
GU131923,20
FJ898405,16
GQ868572,17
GQ199783,16
FJ850048,21
DQ863638,59
FJ882526,57
FJ882593,43
GU131809,57
FJ898479,43
FJ744703,43
GU131726,16
FJ850080,17
GU131751,57
FJ461320,16
FJ898420,12
FJ687431,55
GQ199801,57
FJ906728,12
GQ868558,43
GU131828,2
GU131876,17
GQ868524,15
GU131863,14
GU131892,20
FJ882544,2
GU131823,2
GQ868625,44
FJ882577,17
FJ882553,2
GU131821,57
EU932687,17
FJ744712,44
FJ882531,57
GQ868624,44
GQ199810,2
GQ199825,20
GQ868518,15
GU131764,55
FJ882594,43
FJ744716,44
FJ882546,12
FJ850066,43
FJ744744,43
GU056030,32
FJ882568,16
FJ850096,17
FJ898413,57
GQ868631,44
FJ898473,17
FJ850108,43
GQ199773,57
GU131768,16
FJ882574,3
GU131867,17
GU131699,2
FJ898445,17
FJ687427,55
GQ199888,3
FJ859028,44
GU131793,2
GQ868618,57
GU131799,57
GU131899,44
FJ898443,17
GQ868575,17
GU131724,2
FJ898465,5
GQ199822,16
GQ199832,16
FJ744726,59
GU131740,57
GQ199790,16
GU131806,2
GQ868515,43
GQ868617,17
GU131898,44
GQ199841,57
FJ882520,18
GQ199875,15
FJ898476,21
GQ868623,44
GQ199802,2
FJ898451,43
GQ868614,16
GQ868616,17
GU131886,44
FJ898449,13
FJ744705,43
GU131870,17
GQ868622,44
GQ199791,16
GU131869,17
FJ882583,28
FJ898426,57
FJ898431,57
GQ199809,16
FJ898468,17
GU131846,17
FJ898406,16
GQ868636,16
FJ882600,28
GU131746,2
FJ898434,43
FJ906969,19
FJ882590,28
FJ850057,28
GQ868560,32
GQ199879,28
GQ868508,15
GQ199805,16
GQ199831,16
GQ868570,32
GQ868595,5
GU131788,20
FJ850070,14
GU131796,57
GQ199807,57
GQ868557,43
GU056029,32
GU131934,59
GU131792,16
GU131690,2
GQ868632,20
GQ868627,59
FJ882543,16
GU131872,17
GU131781,57
GQ868537,15
GU131917,59
FJ744741,43
GU131875,17
FJ898408,16
GU131955,43
FJ906959,19
FJ810419,15
GQ199793,16
GU131945,59
FJ850106,43
GU131815,2
FJ882562,12
GU056033,15
FJ744733,59
GU131812,2
GU131833,15
GU131830,55
FJ744742,43
FJ687437,44
GU131742,2
GQ868561,32
GQ199871,21
FJ898424,18
GQ199887,3
GQ868597,5
GU131800,20
GU131738,16
GU131942,59
GU131883,43
FJ898389,16
FJ744707,43
GQ199864,21
FJ898412,16
FJ882537,18
GU131824,2
GU131919,20
FJ898418,57
FJ898394,16
GQ868591,44
GU131849,17
GU131802,55
FJ687438,44
GQ199849,16
FJ882548,12
GQ868543,44
GQ868503,15
GQ868582,28
FJ744714,44
FJ906963,2
FJ906965,57
GQ199866,43
GQ199873,15
GU131839,32
FJ744737,59
GU131681,16
FJ898456,10
FJ850073,15
FJ850071,14
GQ199894,43
GQ199772,12
FJ687440,44
GQ868505,15
GU131901,44
FJ850083,17
FJ898373,18
FJ687429,55
FJ850112,43
FJ898379,2
GQ868545,44
GQ868536,15
GU131915,59
GU131931,44
GU131825,2
FJ882566,16
FJ898396,16
GU131778,57
FJ744731,59
FJ882529,57
FJ850078,43
GU131817,12
GU131885,43
FJ850079,17
GU131759,57
GQ199838,16
GQ199779,2
FJ744700,17
GQ868578,17
GQ199827,2
FJ744717,44
GU131819,16
FJ906968,19
FJ882576,17
GQ199836,16
GU131932,44
GQ199891,17
GQ868548,17
FJ850111,17
GU131757,16
GQ868533,15
FJ850056,17
GQ868563,32
GU131926,57
GU131913,59
GU131887,20
GU131741,57
GQ199893,43
FJ744711,44
GQ199858,15
GU131940,59
GQ199787,16
FJ882585,28
FJ744727,59
FJ850068,55
FJ873813,21
GU131761,2
GU131693,2
GU131753,16
GQ199876,28
GQ199885,28
GU131881,43
FJ882564,16
GQ868559,32
GQ868530,15
GU131907,59
GU131897,44
GU131797,2
GU131860,17
GQ868592,13
GU131785,2
FJ898419,57
GU131856,17
FJ898383,2
GU131758,57
FJ461328,55
FJ882527,57
FJ898427,16
FJ744704,43
GU131697,12
GU131847,17
AY770511,30
FJ882592,28
FJ850098,17
FJ744720,44
GU131835,15
GU131909,59
GU131716,2
FJ810414,59
FJ882525,57
GQ868584,28
GQ199882,28
FJ882557,12
GQ199859,15
GQ868498,15
GQ199901,19
GU131683,2
FJ744724,44
GU131714,12
GQ199842,57
GQ868552,5
GU131779,20
GU131773,55
GU131900,44
GU131939,59
GQ868605,16
GQ868599,13
GQ868511,15
GU131752,12
GQ199817,57
FJ850109,17
GU131691,2
GU131912,59
FJ898401,57
FJ850120,43
GU131859,17
GU131929,44
GU131930,44
FJ882519,57
FJ850090,14
GU131857,17
GU131692,57
GU131705,16
GQ868639,57
GU131805,57
FJ850052,21
FJ898377,57
GQ868629,59
GQ199774,18
GU131735,2
GU131905,59
FJ898399,57
GQ868550,43
GQ199840,57
FJ850118,43
GQ868643,28
FJ850086,17
FJ898433,15
GU131890,57
FJ882572,3
FJ882567,16
GQ868566,32
GU131927,44
FJ850076,43
FJ882578,17
FJ898387,57
GU131775,16
GU131749,55
GQ868521,15
GQ868540,5
FJ850092,17
FJ882532,57
GU131703,20
GU131717,57
FJ898409,16
FJ882591,28
GU131848,17
GU131712,55
FJ882545,12
GQ868532,15
FJ882589,28
FJ898375,57
FJ898414,16
GQ868514,15
GU370051,40
GU370048,57
GU369819,43
GU363549,30
GU370053,3
GU370050,40
GU289913,28
GU131967,15
GU131950,17
GU131970,15
GU131951,17
GU131958,15
GU131947,43
GU131954,17
GU131963,15
GU131948,32
GU131966,15
GU131977,15
GU131978,15
GU131968,15
GU131973,15
GU131975,43
GU131980,15
GU131982,15
GU131983,15
GU131969,15
GU131949,32
GU131961,15
GU131979,15
GU131984,15
GU131972,15
GU131974,43
GU131953,17
GU131964,15
GU131981,15
GU131965,15
GU131959,43
GU131962,15
GU131976,15
GU131971,15
GU131956,15
GU131960,15
GU131952,17
GU131957,15
HM756280,21
HM181940,20
HM631852,20
HM181963,57
HM756274,21
HM181971,43
HM181964,2
HM631866,43
HM631858,21
HM488257,37
HM181939,57
HM631850,57
HM181942,57
HM631861,21
HM181944,57
HM488255,20
HM756279,21
HM631868,43
HM181966,16
HM181976,21
HM181952,55
HM181946,20
HM631862,21
HM181933,59
HM181960,2
HM181935,59
HM181950,20
HM756282,21
HM631864,21
HM181957,20
HM181969,2
HM631857,21
HM181948,20
HM631855,15
HM181959,20
HM181962,2
DQ672563,29
HM756276,21
HM181973,21
DQ672559,29
HM181937,20
HM181974,21
HM181975,21
HM181938,20
HM181943,20
HM181955,20
HM631869,21
HM631853,20
HM181941,20
HM631860,21
HM488256,2
HM181965,55
HM181953,20
HM181978,21
HM181977,21
HM631851,2
HM181967,2
HM756278,21
HM181970,12
HM181945,57
HM631859,21
HM756277,21
HM181951,57
HM181956,20
HM181934,59
HM631863,21
HM631865,43
HM756281,21
HM181947,20
HM181961,57
HM181954,20
HM181972,21
HM181958,20
HM181936,20
HM631856,21
HM181968,16
HM181949,20
HM756275,21
HM631867,43
HM631854,59
DQ672561,29
DQ672557,29
DQ672558,29
DQ672562,29
DQ672560,29
DQ672556,29
DQ672564,29
HM582111,13
GQ398256,36
GQ398281,5
HM582116,13
GQ398262,11
HM582103,13
GQ398301,5
HM582104,13
GQ398302,5
EU482755,43
HQ166034,21
U88536,29
HQ166030,21
EU482753,43
EU482752,43
HQ166035,15
HQ166032,21
HQ166036,15
EU482751,43
U87411,44
HQ166037,15
AY099336,3
HQ166031,21
HQ166033,21
HQ541790,21
HQ705618,21
HQ705620,21
HQ541806,21
HQ705616,21
HQ705614,21
HQ705621,21
HQ541785,21
HQ671178,21
HQ541789,21
HQ705625,43
HQ671176,21
HQ705612,21
HQ705611,21
HQ705624,43
HQ541796,21
HQ705613,21
HQ705617,21
HQ671177,21
HQ541795,21
HQ705615,21
HQ705609,21
HQ541797,21
HQ541791,21
HQ705610,21
HQ705622,21
HQ705623,21
HQ705619,21
JF295012,59
HQ891025,21
JF937644,15
JF937596,16
JF730048,44
JF937623,21
JF937630,21
JF937615,57
JF937613,16
JF937606,2
JF937600,2
JF937625,21
JF937621,21
JF730052,43
JF937608,20
JF937601,2
JF937648,21
JF937624,21
JF937620,21
JF730049,44
JF937603,57
JF937614,2
JF937651,22
JF937619,55
JF730047,44
JF937641,21
JN000936,21
JF937598,23
JF937626,21
JF937634,21
JF937649,18
JF937610,2
JF937604,2
JF937622,21
JN000938,21
HQ235027,17
JF937642,21
JF937647,21
JF937643,21
JF937631,21
JF937638,21
JF937629,21
JF937618,20
JF937607,2
JF504679,30
JF937627,21
JF730044,8
JF937637,21
JF937605,2
JF937636,21
JF937611,2
JF937597,12
JF937612,24
JF937632,21
JF937645,15
JF937628,21
JF730051,43
JF937602,57
JF937616,16
JF937639,21
JF937633,21
JF937617,20
JN000937,21
JF937599,-1
JF937650,12
JF730045,44
JF937652,21
JF937646,21
JF937609,20
JN000935,2
JF730046,44
JF937640,21
JF937635,15
JF920397,21
JF920395,21
FJ196850,52
JN093514,21
JF920399,21
JF920404,21
JN093516,57
JF920408,21
FJ176779,55
JF920396,21
FJ196841,29
JF920409,21
GU289914,44
FJ644564,30
FJ176780,2
HQ541798,19
JF920394,21
FJ196851,44
FJ196852,37
JN093517,21
HQ891024,19
FJ196854,37
JN183884,21
FJ196842,29
JF730050,19
FJ196847,-1
JF920405,21
FJ196849,36
FJ196844,55
JF920406,21
JF920393,21
JF920400,21
GQ466079,30
JF730055,19
HQ891023,19
FJ196845,29
JF920407,21
FJ196848,25
FJ196846,29
JF920398,21
JN093513,21
JN093515,21
JF920401,21
JF327392,37
FJ196843,2
JF920402,21
FJ196853,37
JF920403,21
JN205310,29
JF459993,25
JN819421,43
JN819422,43
JN819405,32
JN819409,28
JN819423,18
JN819413,32
JN819403,15
JN819425,32
JN819418,5
JN819415,15
JN819417,15
JN796245,19
JN819412,32
JN819410,32
JN819406,28
JN819408,43
JN819419,43
JN819424,43
JN819402,15
JN819416,43
JN819420,43
JN819411,32
HQ999999,43
JN819414,32
JN819407,43
JQ287661,26
JN697057,57
HQ624983,57
JQ287662,-1
JN662391,30
JN697056,29
JQ287663,-1
JQ287660,26
JF262783,52
JQ287666,15
JN983813,28
JN697379,27
JQ287665,-1
JQ287667,-1
JQ287664,23
JN638336,53
JQ045636,57
JQ045638,2
JQ045642,2
JQ045687,59
JQ045644,2
JQ045655,2
JQ045651,2
JQ045664,2
JN851124,37
JN851129,37
JQ045677,44
HQ332176,28
JQ045654,2
JQ045666,2
JQ045691,59
HQ332182,15
JN851127,37
HQ332180,32
JQ045633,2
JN851118,40
JQ045640,2
JN638344,53
JQ045682,44
JQ045695,59
HQ332178,32
HQ332183,15
JQ045657,57
JQ045630,20
JQ045631,20
JQ045668,2
JQ045648,2
JN851114,40
HQ332173,28
JQ045681,44
HQ332179,32
JQ045641,2
JQ045653,2
JQ045665,2
HQ332186,43
JN851113,40
HQ332187,43
JN851119,40
JQ045679,44
JQ045694,59
JN851120,40
JN851116,40
JN638337,53
JQ045659,2
JQ045639,2
JN638343,7
JN638339,7
JQ045647,2
JN851115,40
HQ332181,32
HQ332177,32
HQ332190,43
JQ045680,44
HQ332185,43
JQ045692,59
HQ332172,28
JN851122,40
JQ045686,44
JQ045649,2
HQ332174,28
JN638340,7
JQ045656,2
JN851126,37
JQ045673,44
JQ045689,59
JQ045661,2
JQ045643,2
JQ045685,44
JN851121,40
JN638342,53
JQ045667,2
JQ045646,2
JN638341,53
JN851131,37
JQ045663,2
JQ045634,2
HQ332175,28
JQ045652,2
HQ332184,43
JQ045678,44
JQ045626,2
JN851128,37
JN851125,37
JQ048541,57
JQ045676,44
JQ045670,44
HQ332188,43
HQ332170,17
JQ045629,2
JQ045628,20
JN851130,37
JQ045632,2
JF741967,36
JQ045688,59
JQ045650,2
JN851123,37
JQ045690,59
JN638338,53
HQ332171,17
HQ332189,43
JQ045660,2
JQ045674,44
JQ045671,44
JQ045669,44
JQ045683,44
JQ045662,2
JQ411814,3
JF357907,43
HQ541793,43
HQ541794,43
JX079688,43
JN903581,45
JQ822247,36
JN903579,45
HQ541792,43
JN903580,45
HQ541787,43
JF357905,43
JF357906,43
JX079690,43
JN903578,15
HQ541788,43
HQ541786,43
HQ733861,43
HQ634199,43
JX079694,43
JN559740,28
JN559741,28
HQ541799,19
JF730054,19
JF730053,19
JX470186,37
HM469968,57
JQ513330,28
JQ513343,28
JQ513335,28
JQ513337,28
HM469966,57
JQ513332,28
JQ513336,28
JQ513341,28
HM469967,57
JQ513338,28
JQ513333,28
JQ513340,28
JQ513334,28
JQ513331,28
JQ513339,28
KC261634,59
KC131141,20
HQ026763,43
KC425219,17
KC131140,20
KC131142,37
JQ915085,36
JX024757,36
JQ920477,10
JQ915089,36
JQ920488,10
JQ915083,36
JQ920476,10
JQ920489,10
JX024758,36
JN638572,52
JQ915071,29
JQ920481,10
JQ920485,10
JQ920484,10
JN638570,52
JQ920482,10
JQ915075,29
JQ915084,36
JQ920486,10
JQ915077,29
JQ920487,10
JQ915087,36
JQ915082,36
JQ920483,10
JQ915076,29
JQ915074,29
JQ915080,29
JQ915086,36
JQ915090,36
KC759167,20
JQ915073,29
JQ920479,10
JQ920480,10
KC333651,36
JQ915081,36
JQ915079,29
JQ915088,36
JQ920478,10
JQ915072,29
AB608788,53
JX286524,43
HG316482,57
JX286521,43
JX286516,43
JX286522,43
JX286526,43
AB608786,2
HG316483,59
AB608789,-1
JX286518,43
JX286519,43
KF184975,-1
JX286517,43
JX966379,13
AB608787,55
JX286525,43
JX286523,43
JX286520,43
JX966380,13
HG316481,57
JX669496,17
JX669471,15
JX669506,17
JX669480,5
JX669479,43
JX669487,5
JX669498,17
JX669463,32
JX669503,17
JX669475,15
JX669473,15
JX669505,17
JX669467,15
JX669486,5
JX669493,17
JX669489,17
JX669494,17
JX669483,5
JX669476,43
JX669504,17
JX669468,15
JX669500,17
JX669464,14
JX669474,15
JX649148,8
JQ675358,15
JX649147,8
JX669492,17
JX669507,17
JX669469,15
JX669488,5
JX669472,15
JX669495,17
JX669497,17
JX669490,17
JX669491,17
JX669502,17
JX669465,14
JX669477,43
JX669466,32
JX669470,15
JX669481,5
JX669478,43
JX669501,17
JX669461,14
JX669484,5
JX669508,17
JX669485,5
JX669482,5
JX669462,32
JX669499,17
KJ189336,15
KJ189268,17
KJ189263,17
EU920834,43
EU920846,43
KF041260,52
EU920832,43
KF955472,17
EU920838,43
KF955364,5
KF955366,43
KF955449,17
JF808126,17
KJ189280,17
KJ189293,17
KJ189360,32
KF955372,5
JF808119,17
KF955507,59
KJ189295,17
KJ189353,32
KJ189261,17
KJ189323,15
KF955468,17
JF808127,17
KF921935,24
KF955473,17
KJ189345,15
KJ189322,15
EU920831,43
EU920848,43
KF041235,46
KF041256,30
KF955373,5
KF955460,59
KF955402,44
KF955442,15
KJ189282,17
KJ189277,17
KF041258,30
KJ189333,15
KJ189310,43
EU920842,43
KF955395,43
KF921911,-1
KF955474,3
KC964094,37
KJ189320,15
KF955446,2
EU920833,43
KJ189274,17
KF955401,44
KF955363,5
KJ189281,17
EU920830,43
KJ189299,17
JN054255,55
KJ189278,17
KJ189286,17
KF955365,43
KF955487,17
KF824903,38
EU920850,43
KJ189351,32
KJ189300,17
KJ189294,17
EU920841,43
KJ189357,32
KF921949,2
KF955510,52
KJ189290,17
KF955486,17
KF041255,30
KJ189302,32
KJ189276,17
EU920839,43
JF808123,17
JX475906,46
EU920847,43
KJ189264,17
KJ189275,17
KF041237,46
KJ189324,15
KF955464,59
KJ189297,17
KJ189350,32
KF955443,15
KJ189315,15
KJ189285,17
KJ189288,17
EU920845,43
KC964095,44
KJ189267,17
KJ189335,15
JF808120,17
KF955369,43
KJ189271,17
KJ189311,43
KJ189329,15
KJ189368,15
KF041259,30
KJ189256,17
KF955360,5
KJ189358,32
KJ189334,15
KF921934,57
KF041234,46
KF921916,21
KJ189355,32
KJ189289,17
KJ189306,15
KJ189347,15
KJ189344,15
KJ189304,32
KJ189259,17
KJ189313,15
KF955457,59
KJ189319,15
KJ189303,32
KJ189363,-1
KJ189332,15
KF955444,20
KJ189364,32
KJ189317,15
EU920843,43
KJ189321,15
KJ189326,15
KJ189296,17
KF955359,5
KF955362,43
KJ189265,17
KF955454,17
KJ189269,17
KJ189262,17
KJ189257,17
KJ189327,15
KJ189369,15
KJ189312,15
KF955459,59
KJ189331,15
KJ189341,15
KF955332,59
KF955463,59
EU920837,43
JN054256,55
KF041254,30
EU920840,43
KF955465,17
KF041233,46
KJ189340,15
KF955461,59
KJ189305,43
KJ189348,15
KF955476,59
KJ189260,17
KJ189339,15
KJ189325,15
EU920828,43
KJ189258,17
KF955477,59
KF955427,15
JF808121,17
KJ189328,15
KJ189330,15
KF955505,17
KJ189292,17
KJ189270,17
KJ189308,43
KJ189301,17
KF041232,46
KF955453,17
KJ189298,17
KF955458,59
KJ189266,17
KJ189356,32
KC964093,37
KJ189354,32
KJ189346,15
KF824902,38
JF808129,17
KJ189349,15
KJ189361,32
KF955456,17
KJ189316,15
KJ189338,15
KF041257,30
KJ189366,32
KJ189343,15
KJ189272,17
KJ189367,32
JF808118,17
KJ189362,32
JQ955624,46
KJ189283,17
KJ189314,15
KJ189359,32
JF808125,17
KJ189284,17
KF955462,59
KJ189365,-1
JF808122,17
JQ955623,46
KJ189309,43
KJ189307,15
KJ189352,32
KF955333,59
KJ189337,15
KJ189279,17
KF955466,17
KF955451,17
KF921942,2
KJ189342,15
KF955479,17
JF808128,17
KJ189291,17
KJ189287,17
KF921933,22
KJ189318,15
JF808124,17
KJ189370,43
KJ189273,17
KF955471,17
KF954949,30
KF971870,57
KF954946,30
KF971869,57
KF887994,20
JQ692085,45
KJ160505,3
AY277659,15
KF971871,57
KF954945,30
KJ160504,28
KF954947,30
KF954948,30
HE795086,57
JQ922547,31
JQ922552,13
JQ922553,13
JQ922559,52
JQ922550,13
JQ922557,30
JQ922560,52
JQ922545,45
JQ922555,3
JQ922548,45
JQ917404,45
AY277665,15
JQ922554,27
JQ922544,15
JQ922558,52
KJ438296,57
JQ922556,30
JQ922549,46
JQ922551,46
JX073928,43
KJ438293,57
KJ643590,17
FJ390389,19
JQ922546,0
KF289072,45
AY277666,15
AY277664,15
KJ726662,55
KJ734727,19
KC294205,43
KJ918750,13
KC294214,43
KF704354,19
KJ830751,3
KC294209,43
KC294211,43
KC294222,5
KC294220,43
KF704355,19
KJ933413,29
KC294223,43
KC294218,43
KF704356,19
KC294221,43
KC294212,43
KJ830750,46
KC294207,43
KC294203,43
KF704357,19
KC294204,43
KC294210,43
KC294215,43
KC294216,5
KF704358,19
KC294208,43
KC692495,32
KC692496,32
KC692503,32
KC692513,14
KC692504,32
KC692509,32
KC692497,32
KC692514,32
KC692510,32
KC692505,32
KC692506,32
KC692511,14
KC692512,32
KC692515,32
KC692499,32
KC692508,32
KC692517,32
KC692500,32
KC692501,32
KC692516,32
KC692507,32
KC692498,32
KC692502,32
KF973465,15
KF973478,21
KF744403,33
KF973485,21
KF973459,15
KF973481,21
KF973480,21
KF744400,33
KF973474,15
KF973470,15
KF973473,15
KF973468,15
KF744406,33
KF973455,15
KF973462,15
KF744399,34
KF744408,34
KF744401,33
KF973482,21
KF973467,15
KF973486,21
KF973461,15
KF973456,15
KF973464,15
KF973479,21
KF973466,15
KF973471,15
KF973487,21
KF973469,15
KF973457,15
KF973475,15
KF744407,34
KF973483,21
KF973463,15
KF973454,15
KF973476,21
KF744404,33
KF744405,33
KF973472,15
KF973458,15
KF973484,21
KF973453,15
KF744402,34
KJ649286,53
KF973460,15
KF973477,21
KJ622193,38
KM279540,40
KM279545,40
KM279586,40
KJ622195,38
KM279538,40
KM279590,40
KM279557,40
KM279520,40
KM279554,40
KJ622198,38
KM279592,40
KM279600,40
KJ622191,38
KM279536,40
KM279575,40
KM279570,40
KM279563,40
KM279565,40
KM279548,40
KM279581,40
KM279534,40
KM279519,40
KM279526,40
KM279573,40
KM279578,40
KM279559,40
KM279598,40
KM279568,40
KM279525,40
KJ622199,38
KM279535,40
KM279517,40
KM279555,40
KM279560,40
KM279546,40
KJ622197,38
KM279550,40
KM279588,40
KM279567,40
KM279522,40
KM279544,40
KM279601,40
KM279553,40
KM279533,40
KM279528,40
KM279582,40
KM279564,40
KM279551,40
KM279543,40
KM279521,40
KJ622192,38
KM587709,19
KM279587,40
KJ622194,38
KM279539,40
KM279515,40
KM279541,40
KM279595,40
KM279593,40
KM279562,40
KM279571,40
KM279537,40
KM279599,40
KM279530,40
KM279549,40
KM279518,40
KM279561,40
KM279532,40
KM279552,40
KM279572,40
KM279594,40
KM279558,40
KM279591,40
KM279524,40
KM279523,40
KJ622196,38
KM279542,40
KM279556,40
KM279566,40
AB479041,8
KJ737430,59
KJ737429,59
KC762646,57
KC762628,29
KC762652,57
KJ701507,46
KC762634,57
KC762631,57
KM190936,28
KC762670,37
KC762637,57
KC762626,57
KC762669,37
KC762684,39
KC762673,37
KC762629,57
KC762653,29
KC762688,35
KC762645,57
KC762623,57
KC762685,35
KC762651,29
KC762632,57
KC762650,57
KC762665,37
KC762640,29
KC762681,35
KC762694,36
KC762642,57
KC762660,37
KC762633,57
KC762621,57
KC762662,37
KC762636,57
KC762666,37
KC762699,36
KC762697,36
KC762644,57
KC762698,36
KC762639,57
KC762655,37
KC762672,37
KC762679,37
KC762675,37
KC762656,37
KC762682,35
KC762695,36
KC762654,57
KP723479,37
KC762691,39
KC762693,39
KC762661,37
KC762692,39
KC762647,57
KC762678,37
KC762677,37
KC762649,57
KC762687,35
KP686070,45
KC762627,57
KP723482,36
KC762622,57
KC762659,37
KC762686,35
KC762624,57
KC762668,37
KC762674,37
KC762664,37
KC762630,29
KC762671,37
KC762683,35
KC762658,37
KC762641,57
KC762625,57
KC762667,37
KR779782,40
KM190937,-1
KC762638,57
KC762680,37
KC762657,37
KC762663,37
KC762690,35
KC762696,36
KC762676,37
KC762648,57
KC762635,57
KC762620,29
KC762643,57
KC762689,35
KF360005,46
KJ010185,46
KJ010186,46
KF289073,0
KM217157,46
KT187562,45
KM217156,46
KP406801,45
KP406806,52
KT187560,45
KP406805,27
KT187559,45
KT187554,37
KT187553,37
KR296744,38
KR296743,38
KT187564,57
KT187561,45
KT187558,37
KT276273,28
KP406803,29
KR922405,52
KR920365,37
KM217158,46
KP406802,57
KT187557,37
KT187555,37
KT187556,37
KT187563,45
LC111438,37
LC121816,46
KM403620,45
KR024706,45
KR024707,45
KM403582,45
KM403592,45
KM403596,45
KM403599,45
KM403605,45
KM403606,45
KM403608,45
KM403609,45
KM403610,45
KM403612,45
KM403613,45
KM403615,45
KM403616,45
KM403619,45
KM403626,45
KM403628,45
KM403629,45
KU216209,30
KM403601,45
KM403611,45
KM403622,45
KM403633,45
KM403634,45
KM403636,45
KR024705,45
KM403595,45
KM403587,45
KM403588,45
KM403591,45
KU216208,30
KM403614,45
KM403589,45
KM403617,45
KM403618,45
KM403627,45
KM403577,45
KM403584,45
KM403624,45
KM403575,45
KM403576,45
KM403579,45
KM403580,45
KM403581,45
KM403586,45
KM403578,45
KM403583,45
KJ755855,55
KM403585,45
KM403621,45
KM403623,45
KM403625,45
KM403630,45
KM403631,45
KM403632,45
KM403635,45
KM403600,45
KM403602,45
KM403597,45
KM403603,45
KM403590,45
KM403593,45
KM403598,45
KM403604,45
KM403607,45
KR024708,45
