,cluster
FJ850085,45
GU131682,2
FJ850061,45
GQ199771,2
GU131801,56
GQ868562,34
GU131684,15
GU131744,15
FJ850069,21
FJ850102,34
GQ868534,17
GU131687,15
GQ868529,17
GU131840,34
GQ868628,58
GQ199834,18
GU131808,2
FJ898388,15
GQ199830,18
GQ199839,18
FJ898444,16
GQ868574,16
GQ199777,2
GU131922,24
FJ882579,34
FJ810409,46
GQ199865,23
GU131882,36
GU131941,58
GU131836,35
GQ868577,16
FJ687434,46
FJ898429,21
FJ882541,21
GQ199890,36
GQ868613,15
FJ744743,45
GQ868638,46
GQ199884,28
FJ882588,28
FJ850063,45
GU131721,2
GQ868553,45
GQ868547,16
FJ898466,45
GU131730,15
FJ850119,45
FJ898402,15
GQ868646,45
GQ252678,16
FJ850110,16
GQ199808,15
GQ199786,2
GQ868644,28
GU131832,34
FJ898432,45
FJ882547,13
GU131774,24
GQ199798,15
GU131845,16
GU131831,2
GQ199844,18
GQ868604,45
GQ199829,2
GQ868501,17
FJ744718,46
FJ882530,15
FJ898422,15
FJ810415,34
GQ868531,17
FJ898411,15
FJ744734,58
GQ199856,15
FJ810412,46
GQ868609,18
GU131769,18
GQ868526,17
FJ850101,34
GU131928,46
FJ898457,16
GU131855,16
GQ868510,17
FJ906956,45
GU131763,18
FJ850093,34
GQ868527,17
FJ882551,15
GQ868497,45
FJ850064,45
GU131708,24
GQ199795,2
GU131766,18
GQ868603,31
FJ882598,28
FJ850100,34
GQ199892,36
FJ898416,18
FJ898436,45
FJ744736,58
GU131694,2
GQ868615,2
GQ868621,46
FJ810416,16
GQ199785,21
GU131688,15
FJ469908,57
FJ906957,46
FJ898478,45
GU131844,16
GQ199784,18
GU131734,15
GQ199828,13
GQ868573,16
GQ199780,15
GQ868586,16
FJ898474,16
FJ882601,28
FJ873811,46
GU131858,16
GQ868637,21
GU131888,24
FJ850103,34
GQ868568,34
GU131790,2
GU131920,24
GQ868528,17
GQ199898,45
FJ850115,45
FJ687442,46
FJ850058,28
FJ882584,28
FJ687439,46
FJ882555,15
GQ868612,13
GU131874,16
GU131794,15
FJ432724,46
GQ868606,15
FJ882561,18
FJ687430,57
FJ687447,46
GU131914,58
GQ868620,46
FJ873808,45
FJ898381,15
FJ882518,18
FJ898392,18
FJ898380,2
GQ199835,18
GQ868590,14
FJ898430,15
GQ868608,15
GQ868554,45
DQ448231,48
FJ744710,46
GQ252677,48
GU131921,24
GQ868502,17
FJ850094,16
FJ850059,28
GU131719,2
FJ913015,16
FJ687445,46
FJ850091,36
FJ898470,16
FJ687443,46
GU131851,16
GU131938,58
GU131803,2
GU131736,56
FJ850087,19
FJ898385,18
GU131843,10
GQ199883,28
GQ199857,17
GU131771,24
FJ898403,15
GQ199800,15
FJ882540,15
GU131853,16
GQ199792,13
FJ810413,58
FJ882516,13
FJ744735,58
GQ199850,18
GU131695,2
GU131728,24
FJ898372,13
GQ199775,21
GU131865,16
FJ882559,15
GQ199869,45
GQ868601,19
FJ850105,45
FJ850051,45
GQ868641,45
GQ199789,15
GU131826,24
FJ882586,28
GQ868512,17
GU131718,18
GQ868513,17
FJ850050,45
FJ850099,34
GQ199860,23
GU131906,58
FJ744719,46
GQ868580,28
FJ850114,17
GQ199819,2
GU131944,58
GQ868542,46
GU131731,18
GU131686,15
GQ252675,28
GQ868555,45
FJ898464,16
FJ882523,18
FJ898453,36
FJ898460,45
GU131894,24
FJ898438,45
FJ744729,58
GU131895,24
FJ898472,16
GU131678,56
GQ199845,15
FJ850053,45
GQ868619,13
FJ850081,19
GU131936,58
GU131903,58
FJ898450,31
GU131729,2
GQ868539,17
FJ744702,24
GU131747,2
GQ868645,28
FJ882581,28
GU131748,2
FJ744708,45
FJ898386,18
GQ199862,23
GU131908,58
FJ882542,18
GU131776,2
GQ868549,36
GQ199782,18
GU131878,16
GQ199852,18
GQ199881,28
GQ199896,45
FJ744722,46
FJ873812,23
FJ850062,45
GQ868594,11
FJ898461,45
FJ898421,13
GQ199878,28
GU131755,2
GQ868588,14
GU131810,24
GU131701,2
GQ868634,58
FJ687432,57
GQ199813,15
GU131873,16
FJ810410,46
GQ868541,31
GU131754,15
GU131784,15
FJ882596,28
GQ868593,58
FJ882534,13
FJ898441,16
FJ850060,45
GQ199854,15
GQ199846,18
FJ882539,15
FJ906961,45
FJ898437,17
GU131807,2
FJ898390,18
GU131842,34
GU131923,24
FJ898405,18
GQ868572,16
GQ199783,18
FJ850048,23
DQ863638,58
FJ882526,15
FJ882593,45
GU131809,15
FJ898479,45
FJ744703,45
GU131726,18
FJ850080,16
GU131751,15
FJ461320,18
FJ898420,13
FJ687431,56
GQ199801,15
FJ906728,13
GQ868558,45
GU131828,2
GU131876,16
GQ868524,17
GU131863,19
GU131892,24
FJ882544,2
GU131823,2
GQ868625,46
FJ882577,16
FJ882553,2
GU131821,15
EU932687,16
FJ744712,46
FJ882531,15
GQ868624,46
GQ199810,2
GQ199825,24
GQ868518,17
GU131764,56
FJ882594,45
FJ744716,46
FJ882546,13
FJ850066,45
FJ744744,45
GU056030,34
FJ882568,18
FJ850096,16
FJ898413,15
GQ868631,46
FJ898473,16
FJ850108,45
GQ199773,15
GU131768,18
FJ882574,20
GU131867,16
GU131699,2
FJ898445,16
FJ687427,56
GQ199888,20
FJ859028,46
GU131793,2
GQ868618,15
GU131799,15
GU131899,46
FJ898443,16
GQ868575,16
GU131724,2
FJ898465,31
GQ199822,18
GQ199832,18
FJ744726,58
GU131740,15
GQ199790,18
GU131806,2
GQ868515,45
GQ868617,16
GU131898,46
GQ199841,15
FJ882520,21
GQ199875,17
FJ898476,23
GQ868623,46
GQ199802,2
FJ898451,36
GQ868614,18
GQ868616,16
GU131886,46
FJ898449,14
FJ744705,45
GU131870,16
GQ868622,46
GQ199791,18
GU131869,16
FJ882583,28
FJ898426,15
FJ898431,15
GQ199809,18
FJ898468,16
GU131846,16
FJ898406,18
GQ868636,18
FJ882600,28
GU131746,2
FJ898434,45
FJ906969,22
FJ882590,28
FJ850057,28
GQ868560,34
GQ199879,28
GQ868508,17
GQ199805,18
GQ199831,18
GQ868570,34
GQ868595,31
GU131788,24
FJ850070,19
GU131796,15
GQ199807,15
GQ868557,45
GU056029,34
GU131934,58
GU131792,18
GU131690,2
GQ868632,24
GQ868627,58
FJ882543,18
GU131872,16
GU131781,15
GQ868537,17
GU131917,58
FJ744741,45
GU131875,16
FJ898408,18
GU131955,45
FJ906959,22
FJ810419,17
GQ199793,18
GU131945,58
FJ850106,45
GU131815,2
FJ882562,13
GU056033,35
FJ744733,58
GU131812,2
GU131833,35
GU131830,56
FJ744742,45
FJ687437,46
GU131742,2
GQ868561,34
GQ199871,23
FJ898424,21
GQ199887,20
GQ868597,31
GU131800,24
GU131738,18
GU131942,58
GU131883,36
FJ898389,18
FJ744707,45
GQ199864,23
FJ898412,18
FJ882537,21
GU131824,2
GU131919,24
FJ898418,15
FJ898394,18
GQ868591,25
GU131849,16
GU131802,56
FJ687438,46
GQ199849,18
FJ882548,13
GQ868543,46
GQ868503,17
GQ868582,28
FJ744714,46
FJ906963,2
FJ906965,15
GQ199866,45
GQ199873,17
GU131839,34
FJ744737,58
GU131681,18
FJ898456,30
FJ850073,35
FJ850071,19
GQ199894,45
GQ199772,13
FJ687440,46
GQ868505,17
GU131901,46
FJ850083,16
FJ898373,21
FJ687429,56
FJ850112,45
FJ898379,2
GQ868545,46
GQ868536,17
GU131915,58
GU131931,46
GU131825,2
FJ882566,18
FJ898396,18
GU131778,15
FJ744731,58
FJ882529,15
FJ850078,45
GU131817,13
GU131885,36
FJ850079,16
GU131759,15
GQ199838,18
GQ199779,2
FJ744700,16
GQ868578,16
GQ199827,2
FJ744717,46
GU131819,18
FJ906968,22
FJ882576,16
GQ199836,18
GU131932,46
GQ199891,16
GQ868548,16
FJ850111,16
GU131757,18
GQ868533,17
FJ850056,16
GQ868563,34
GU131926,15
GU131913,58
GU131887,24
GU131741,15
GQ199893,45
FJ744711,46
GQ199858,17
GU131940,58
GQ199787,18
FJ882585,28
FJ744727,58
FJ850068,56
FJ873813,23
GU131761,2
GU131693,2
GU131753,18
GQ199876,28
GQ199885,28
GU131881,36
FJ882564,18
GQ868559,34
GQ868530,17
GU131907,58
GU131897,46
GU131797,2
GU131860,16
GQ868592,14
GU131785,2
FJ898419,15
GU131856,16
FJ898383,2
GU131758,15
FJ461328,56
FJ882527,15
FJ898427,18
FJ744704,45
GU131697,13
GU131847,16
AY770511,32
FJ882592,28
FJ850098,16
FJ744720,46
GU131835,35
GU131909,58
GU131716,2
FJ810414,58
FJ882525,15
GQ868584,28
GQ199882,28
FJ882557,13
GQ199859,35
GQ868498,17
GQ199901,22
GU131683,2
FJ744724,46
GU131714,13
GQ199842,15
GQ868552,31
GU131779,24
GU131773,56
GU131900,46
GU131939,58
GQ868605,18
GQ868599,14
GQ868511,17
GU131752,13
GQ199817,15
FJ850109,16
GU131691,2
GU131912,58
FJ898401,15
FJ850120,45
GU131859,16
GU131929,46
GU131930,46
FJ882519,15
FJ850090,19
GU131857,16
GU131692,15
GU131705,18
GQ868639,15
GU131805,15
FJ850052,23
FJ898377,15
GQ868629,58
GQ199774,21
GU131735,2
GU131905,58
FJ898399,15
GQ868550,36
GQ199840,15
FJ850118,45
GQ868643,28
FJ850086,16
FJ898433,17
GU131890,15
FJ882572,20
FJ882567,18
GQ868566,34
GU131927,46
FJ850076,45
FJ882578,16
FJ898387,15
GU131775,18
GU131749,56
GQ868521,17
GQ868540,31
FJ850092,16
FJ882532,15
GU131703,24
GU131717,15
FJ898409,18
FJ882591,28
GU131848,16
GU131712,56
FJ882545,13
GQ868532,17
FJ882589,28
FJ898375,15
FJ898414,18
GQ868514,17
GU370051,40
GU370048,57
GU369819,45
GU363549,32
GU370053,3
GU370050,40
GU289913,28
GU131967,17
GU131950,16
GU131970,17
GU131951,16
GU131958,17
GU131947,45
GU131954,16
GU131963,17
GU131948,34
GU131966,17
GU131977,17
GU131978,17
GU131968,17
GU131973,17
GU131975,45
GU131980,17
GU131982,17
GU131983,17
GU131969,17
GU131949,34
GU131961,17
GU131979,17
GU131984,17
GU131972,17
GU131974,45
GU131953,16
GU131964,17
GU131981,17
GU131965,17
GU131959,45
GU131962,17
GU131976,17
GU131971,17
GU131956,17
GU131960,17
GU131952,16
GU131957,17
HM756280,23
HM181940,24
HM631852,24
HM181963,15
HM756274,23
HM181971,36
HM181964,2
HM631866,45
HM631858,23
HM488257,44
HM181939,15
HM631850,15
HM181942,15
HM631861,23
HM181944,15
HM488255,24
HM756279,23
HM631868,45
HM181966,18
HM181976,23
HM181952,56
HM181946,24
HM631862,23
HM181933,58
HM181960,2
HM181935,58
HM181950,24
HM756282,23
HM631864,23
HM181957,24
HM181969,2
HM631857,23
HM181948,24
HM631855,17
HM181959,24
HM181962,2
DQ672563,29
HM756276,23
HM181973,23
DQ672559,29
HM181937,24
HM181974,23
HM181975,23
HM181938,24
HM181943,24
HM181955,24
HM631869,23
HM631853,24
HM181941,24
HM631860,23
HM488256,2
HM181965,56
HM181953,24
HM181978,23
HM181977,23
HM631851,2
HM181967,2
HM756278,23
HM181970,13
HM181945,15
HM631859,23
HM756277,23
HM181951,15
HM181956,24
HM181934,58
HM631863,23
HM631865,45
HM756281,23
HM181947,24
HM181961,15
HM181954,24
HM181972,23
HM181958,24
HM181936,24
HM631856,23
HM181968,18
HM181949,24
HM756275,23
HM631867,45
HM631854,58
DQ672561,29
DQ672557,29
DQ672558,29
DQ672562,29
DQ672560,29
DQ672556,29
DQ672564,50
HM582111,14
GQ398256,39
GQ398281,31
HM582116,14
GQ398262,10
HM582103,14
GQ398301,31
HM582104,14
GQ398302,31
EU482755,45
HQ166034,23
U88536,50
HQ166030,23
EU482753,45
EU482752,45
HQ166035,17
HQ166032,23
HQ166036,17
EU482751,45
U87411,25
HQ166037,17
AY099336,3
HQ166031,23
HQ166033,23
HQ541790,23
HQ705618,23
HQ705620,23
HQ541806,23
HQ705616,23
HQ705614,23
HQ705621,23
HQ541785,23
HQ671178,23
HQ541789,23
HQ705625,45
HQ671176,23
HQ705612,23
HQ705611,23
HQ705624,45
HQ541796,23
HQ705613,23
HQ705617,23
HQ671177,23
HQ541795,23
HQ705615,23
HQ705609,23
HQ541797,23
HQ541791,23
HQ705610,23
HQ705622,23
HQ705623,23
HQ705619,23
JF295012,58
HQ891025,23
JF937644,17
JF937596,18
JF730048,46
JF937623,23
JF937630,23
JF937615,15
JF937613,18
JF937606,2
JF937600,2
JF937625,23
JF937621,23
JF730052,45
JF937608,24
JF937601,2
JF937648,23
JF937624,23
JF937620,23
JF730049,46
JF937603,15
JF937614,2
JF937651,-1
JF937619,56
JF730047,46
JF937641,23
JN000936,23
JF937598,-1
JF937626,23
JF937634,23
JF937649,21
JF937610,2
JF937604,2
JF937622,23
JN000938,23
HQ235027,16
JF937642,23
JF937647,23
JF937643,23
JF937631,23
JF937638,23
JF937629,23
JF937618,24
JF937607,2
JF504679,32
JF937627,23
JF730044,7
JF937637,23
JF937605,2
JF937636,23
JF937611,2
JF937597,13
JF937612,-1
JF937632,23
JF937645,17
JF937628,23
JF730051,45
JF937602,15
JF937616,18
JF937639,23
JF937633,23
JF937617,24
JN000937,23
JF937599,-1
JF937650,13
JF730045,46
JF937652,23
JF937646,23
JF937609,24
JN000935,2
JF730046,46
JF937640,23
JF937635,35
JF920397,23
JF920395,23
FJ196850,11
JN093514,23
JF920399,23
JF920404,23
JN093516,15
JF920408,23
FJ176779,47
JF920396,23
FJ196841,50
JF920409,23
GU289914,46
FJ644564,32
FJ176780,2
HQ541798,22
JF920394,23
FJ196851,46
FJ196852,8
JN093517,23
HQ891024,22
FJ196854,44
JN183884,23
FJ196842,50
JF730050,22
FJ196847,-1
JF920405,23
FJ196849,-1
FJ196844,47
JF920406,23
JF920393,23
JF920400,23
GQ466079,32
JF730055,22
HQ891023,22
FJ196845,50
JF920407,23
FJ196848,-1
FJ196846,5
JF920398,23
JN093513,23
JN093515,23
JF920401,23
JF327392,44
FJ196843,2
JF920402,23
FJ196853,44
JF920403,23
JN205310,50
JF459993,-1
JN819421,45
JN819422,45
JN819405,34
JN819409,28
JN819423,21
JN819413,34
JN819403,17
JN819425,34
JN819418,31
JN819415,35
JN819417,35
JN796245,22
JN819412,34
JN819410,34
JN819406,28
JN819408,45
JN819419,45
JN819424,45
JN819402,17
JN819416,45
JN819420,45
JN819411,34
HQ999999,45
JN819414,34
JN819407,45
JQ287661,-1
JN697057,57
HQ624983,15
JQ287662,-1
JN662391,32
JN697056,5
JQ287663,-1
JQ287660,-1
JF262783,11
JQ287666,17
JN983813,28
JN697379,26
JQ287665,-1
JQ287667,-1
JQ287664,-1
JN638336,27
JQ045636,15
JQ045638,2
JQ045642,2
JQ045687,58
JQ045644,2
JQ045655,2
JQ045651,2
JQ045664,2
JN851124,44
JN851129,44
JQ045677,46
HQ332176,28
JQ045654,2
JQ045666,2
JQ045691,58
HQ332182,35
JN851127,44
HQ332180,34
JQ045633,2
JN851118,40
JQ045640,2
JN638344,27
JQ045682,46
JQ045695,58
HQ332178,34
HQ332183,35
JQ045657,15
JQ045630,24
JQ045631,24
JQ045668,2
JQ045648,2
JN851114,40
HQ332173,28
JQ045681,46
HQ332179,34
JQ045641,2
JQ045653,2
JQ045665,2
HQ332186,45
JN851113,40
HQ332187,45
JN851119,40
JQ045679,46
JQ045694,58
JN851120,40
JN851116,40
JN638337,27
JQ045659,2
JQ045639,2
JN638343,6
JN638339,6
JQ045647,2
JN851115,40
HQ332181,34
HQ332177,34
HQ332190,45
JQ045680,46
HQ332185,45
JQ045692,58
HQ332172,28
JN851122,40
JQ045686,46
JQ045649,2
HQ332174,28
JN638340,6
JQ045656,2
JN851126,44
JQ045673,46
JQ045689,58
JQ045661,2
JQ045643,2
JQ045685,46
JN851121,40
JN638342,27
JQ045667,2
JQ045646,2
JN638341,27
JN851131,8
JQ045663,2
JQ045634,2
HQ332175,28
JQ045652,2
HQ332184,45
JQ045678,46
JQ045626,2
JN851128,44
JN851125,44
JQ048541,57
JQ045676,46
JQ045670,46
HQ332188,45
HQ332170,16
JQ045629,2
JQ045628,24
JN851130,44
JQ045632,2
JF741967,39
JQ045688,58
JQ045650,2
JN851123,44
JQ045690,58
JN638338,27
HQ332171,16
HQ332189,45
JQ045660,2
JQ045674,46
JQ045671,46
JQ045669,46
JQ045683,46
JQ045662,2
JQ411814,20
JF357907,45
HQ541793,45
HQ541794,45
JX079688,45
JN903581,42
JQ822247,39
JN903579,42
HQ541792,45
JN903580,42
HQ541787,45
JF357905,45
JF357906,45
JX079690,45
JN903578,-1
HQ541788,45
HQ541786,45
HQ733861,45
HQ634199,45
JX079694,45
JN559740,28
JN559741,28
HQ541799,22
JF730054,22
JF730053,22
JX470186,44
HM469968,57
JQ513330,28
JQ513343,28
JQ513335,28
JQ513337,28
HM469966,57
JQ513332,28
JQ513336,28
JQ513341,28
HM469967,57
JQ513338,28
JQ513333,28
JQ513340,28
JQ513334,28
JQ513331,28
JQ513339,28
KC261634,58
KC131141,24
HQ026763,36
KC425219,16
KC131140,24
KC131142,44
JQ915085,39
JX024757,39
JQ920477,30
JQ915089,39
JQ920488,30
JQ915083,39
JQ920476,30
JQ920489,30
JX024758,39
JN638572,53
JQ915071,29
JQ920481,30
JQ920485,30
JQ920484,30
JN638570,53
JQ920482,30
JQ915075,29
JQ915084,39
JQ920486,30
JQ915077,29
JQ920487,30
JQ915087,39
JQ915082,39
JQ920483,30
JQ915076,29
JQ915074,29
JQ915080,29
JQ915086,39
JQ915090,39
KC759167,24
JQ915073,29
JQ920479,30
JQ920480,30
KC333651,39
JQ915081,39
JQ915079,29
JQ915088,39
JQ920478,30
JQ915072,29
AB608788,27
JX286524,36
HG316482,57
JX286521,36
JX286516,36
JX286522,36
JX286526,36
AB608786,2
HG316483,58
AB608789,-1
JX286518,36
JX286519,36
KF184975,-1
JX286517,36
JX966379,14
AB608787,56
JX286525,36
JX286523,36
JX286520,36
JX966380,14
HG316481,57
JX669496,16
JX669471,35
JX669506,16
JX669480,31
JX669479,36
JX669487,31
JX669498,16
JX669463,34
JX669503,16
JX669475,35
JX669473,35
JX669505,16
JX669467,35
JX669486,31
JX669493,16
JX669489,16
JX669494,16
JX669483,31
JX669476,36
JX669504,16
JX669468,35
JX669500,16
JX669464,19
JX669474,35
JX649148,7
JQ675358,17
JX649147,7
JX669492,16
JX669507,16
JX669469,35
JX669488,31
JX669472,35
JX669495,16
JX669497,16
JX669490,16
JX669491,16
JX669502,16
JX669465,19
JX669477,36
JX669466,34
JX669470,35
JX669481,31
JX669478,36
JX669501,16
JX669461,19
JX669484,31
JX669508,16
JX669485,31
JX669482,31
JX669462,34
JX669499,16
KJ189336,17
KJ189268,16
KJ189263,16
EU920834,45
EU920846,36
KF041260,53
EU920832,45
KF955472,16
EU920838,36
KF955364,31
KF955366,45
KF955449,16
JF808126,16
KJ189280,16
KJ189293,16
KJ189360,34
KF955372,31
JF808119,16
KF955507,58
KJ189295,16
KJ189353,34
KJ189261,16
KJ189323,17
KF955468,16
JF808127,16
KF921935,-1
KF955473,16
KJ189345,17
KJ189322,17
EU920831,45
EU920848,36
KF041235,48
KF041256,32
KF955373,31
KF955460,58
KF955402,46
KF955442,17
KJ189282,16
KJ189277,16
KF041258,32
KJ189333,17
KJ189310,45
EU920842,36
KF955395,45
KF921911,-1
KF955474,20
KC964094,44
KJ189320,17
KF955446,2
EU920833,45
KJ189274,16
KF955401,46
KF955363,31
KJ189281,16
EU920830,45
KJ189299,16
JN054255,47
KJ189278,16
KJ189286,16
KF955365,45
KF955487,16
KF824903,33
EU920850,36
KJ189351,34
KJ189300,16
KJ189294,16
EU920841,36
KJ189357,34
KF921949,2
KF955510,53
KJ189290,16
KF955486,16
KF041255,32
KJ189302,34
KJ189276,16
EU920839,36
JF808123,16
JX475906,48
EU920847,36
KJ189264,16
KJ189275,16
KF041237,48
KJ189324,17
KF955464,58
KJ189297,16
KJ189350,34
KF955443,17
KJ189315,17
KJ189285,16
KJ189288,16
EU920845,36
KC964095,46
KJ189267,16
KJ189335,17
JF808120,16
KF955369,45
KJ189271,16
KJ189311,45
KJ189329,17
KJ189368,17
KF041259,32
KJ189256,16
KF955360,31
KJ189358,34
KJ189334,17
KF921934,15
KF041234,48
KF921916,23
KJ189355,34
KJ189289,16
KJ189306,17
KJ189347,17
KJ189344,17
KJ189304,34
KJ189259,16
KJ189313,17
KF955457,58
KJ189319,17
KJ189303,34
KJ189363,-1
KJ189332,17
KF955444,24
KJ189364,34
KJ189317,17
EU920843,36
KJ189321,17
KJ189326,17
KJ189296,16
KF955359,31
KF955362,45
KJ189265,16
KF955454,16
KJ189269,16
KJ189262,16
KJ189257,16
KJ189327,17
KJ189369,17
KJ189312,17
KF955459,58
KJ189331,17
KJ189341,17
KF955332,58
KF955463,58
EU920837,36
JN054256,47
KF041254,32
EU920840,45
KF955465,16
KF041233,48
KJ189340,17
KF955461,58
KJ189305,45
KJ189348,35
KF955476,58
KJ189260,16
KJ189339,17
KJ189325,17
EU920828,45
KJ189258,16
KF955477,58
KF955427,17
JF808121,16
KJ189328,17
KJ189330,17
KF955505,16
KJ189292,16
KJ189270,16
KJ189308,45
KJ189301,16
KF041232,48
KF955453,16
KJ189298,16
KF955458,58
KJ189266,16
KJ189356,34
KC964093,8
KJ189354,34
KJ189346,17
KF824902,33
JF808129,16
KJ189349,35
KJ189361,-1
KF955456,16
KJ189316,17
KJ189338,17
KF041257,32
KJ189366,34
KJ189343,17
KJ189272,16
KJ189367,34
JF808118,16
KJ189362,34
JQ955624,48
KJ189283,16
KJ189314,17
KJ189359,34
JF808125,16
KJ189284,16
KF955462,58
KJ189365,-1
JF808122,16
JQ955623,48
KJ189309,45
KJ189307,17
KJ189352,34
KF955333,58
KJ189337,17
KJ189279,16
KF955466,16
KF955451,16
KF921942,2
KJ189342,17
KF955479,16
JF808128,16
KJ189291,16
KJ189287,16
KF921933,-1
KJ189318,17
JF808124,16
KJ189370,45
KJ189273,16
KF955471,16
KF954949,32
KF971870,57
KF954946,32
KF971869,57
KF887994,24
JQ692085,42
KJ160505,20
AY277659,12
KF971871,57
KF954945,32
KJ160504,28
KF954947,32
KF954948,32
HE795086,15
JQ922547,-1
JQ922552,14
JQ922553,14
JQ922559,53
JQ922550,14
JQ922557,32
JQ922560,53
JQ922545,42
JQ922555,20
JQ922548,42
JQ917404,42
AY277665,35
JQ922554,26
JQ922544,-1
JQ922558,11
KJ438296,57
JQ922556,32
JQ922549,48
JQ922551,48
JX073928,45
KJ438293,57
KJ643590,16
FJ390389,22
JQ922546,0
KF289072,42
AY277666,12
AY277664,12
KJ726662,47
KJ734727,-1
KC294205,36
KJ918750,14
KC294214,36
KF704354,22
KJ830751,3
KC294209,36
KC294211,36
KC294222,31
KC294220,36
KF704355,22
KJ933413,50
KC294223,36
KC294218,36
KF704356,22
KC294221,36
KC294212,36
KJ830750,48
KC294207,36
KC294203,36
KF704357,22
KC294204,36
KC294210,36
KC294215,36
KC294216,31
KF704358,22
KC294208,36
KC692495,34
KC692496,34
KC692503,34
KC692513,19
KC692504,34
KC692509,34
KC692497,34
KC692514,34
KC692510,34
KC692505,34
KC692506,34
KC692511,19
KC692512,34
KC692515,34
KC692499,34
KC692508,34
KC692517,34
KC692500,34
KC692501,34
KC692516,34
KC692507,34
KC692498,34
KC692502,34
KF973465,17
KF973478,23
KF744403,37
KF973485,23
KF973459,17
KF973481,23
KF973480,23
KF744400,37
KF973474,35
KF973470,17
KF973473,35
KF973468,17
KF744406,37
KF973455,35
KF973462,17
KF744399,-1
KF744408,-1
KF744401,37
KF973482,23
KF973467,35
KF973486,23
KF973461,17
KF973456,35
KF973464,17
KF973479,23
KF973466,35
KF973471,17
KF973487,23
KF973469,17
KF973457,17
KF973475,35
KF744407,-1
KF973483,23
KF973463,35
KF973454,35
KF973476,23
KF744404,37
KF744405,37
KF973472,35
KF973458,35
KF973484,23
KF973453,17
KF744402,-1
KJ649286,27
KF973460,35
KF973477,23
KJ622193,33
KM279540,40
KM279545,40
KM279586,40
KJ622195,33
KM279538,40
KM279590,40
KM279557,40
KM279520,40
KM279554,40
KJ622198,33
KM279592,40
KM279600,40
KJ622191,33
KM279536,40
KM279575,40
KM279570,40
KM279563,40
KM279565,40
KM279548,40
KM279581,40
KM279534,40
KM279519,40
KM279526,40
KM279573,40
KM279578,40
KM279559,40
KM279598,40
KM279568,40
KM279525,40
KJ622199,33
KM279535,40
KM279517,40
KM279555,40
KM279560,40
KM279546,40
KJ622197,33
KM279550,40
KM279588,40
KM279567,40
KM279522,40
KM279544,40
KM279601,40
KM279553,40
KM279533,40
KM279528,40
KM279582,40
KM279564,40
KM279551,40
KM279543,40
KM279521,40
KJ622192,33
KM587709,22
KM279587,40
KJ622194,33
KM279539,40
KM279515,40
KM279541,40
KM279595,40
KM279593,40
KM279562,40
KM279571,40
KM279537,40
KM279599,40
KM279530,40
KM279549,40
KM279518,40
KM279561,40
KM279532,40
KM279552,40
KM279572,40
KM279594,40
KM279558,40
KM279591,40
KM279524,40
KM279523,40
KJ622196,33
KM279542,40
KM279556,40
KM279566,40
AB479041,7
KJ737430,58
KJ737429,58
KC762646,57
KC762628,50
KC762652,57
KJ701507,48
KC762634,57
KC762631,57
KM190936,28
KC762670,44
KC762637,57
KC762626,57
KC762669,44
KC762684,4
KC762673,44
KC762629,57
KC762653,50
KC762688,38
KC762645,57
KC762623,57
KC762685,38
KC762651,50
KC762632,57
KC762650,57
KC762665,44
KC762640,50
KC762681,38
KC762694,39
KC762642,57
KC762660,44
KC762633,57
KC762621,57
KC762662,44
KC762636,57
KC762666,44
KC762699,39
KC762697,39
KC762644,57
KC762698,39
KC762639,57
KC762655,44
KC762672,44
KC762679,44
KC762675,44
KC762656,44
KC762682,38
KC762695,39
KC762654,57
KP723479,44
KC762691,4
KC762693,4
KC762661,44
KC762692,4
KC762647,57
KC762678,44
KC762677,44
KC762649,57
KC762687,38
KP686070,42
KC762627,57
KP723482,39
KC762622,57
KC762659,44
KC762686,38
KC762624,57
KC762668,44
KC762674,44
KC762664,44
KC762630,50
KC762671,44
KC762683,38
KC762658,44
KC762641,57
KC762625,57
KC762667,44
KR779782,40
KM190937,-1
KC762638,57
KC762680,44
KC762657,44
KC762663,44
KC762690,38
KC762696,39
KC762676,44
KC762648,57
KC762635,57
KC762620,50
KC762643,57
KC762689,38
KF360005,48
KJ010185,48
KJ010186,48
KF289073,0
KM217157,48
KT187562,42
KM217156,48
KP406801,42
KP406806,11
KT187560,42
KP406805,26
KT187559,42
KT187554,44
KT187553,44
KR296744,33
KR296743,33
KT187564,57
KT187561,42
KT187558,44
KT276273,28
KP406803,50
KR922405,53
KR920365,8
KM217158,48
KP406802,57
KT187557,44
KT187555,44
KT187556,44
KT187563,42
LC111438,44
LC121816,48
KM403620,42
KR024706,42
KR024707,42
KM403582,42
KM403592,42
KM403596,42
KM403599,42
KM403605,42
KM403606,42
KM403608,42
KM403609,42
KM403610,42
KM403612,42
KM403613,42
KM403615,42
KM403616,42
KM403619,42
KM403626,42
KM403628,42
KM403629,42
KU216209,32
KM403601,42
KM403611,42
KM403622,42
KM403633,42
KM403634,42
KM403636,42
KR024705,42
KM403595,42
KM403587,42
KM403588,42
KM403591,42
KU216208,32
KM403614,42
KM403589,42
KM403617,42
KM403618,42
KM403627,42
KM403577,42
KM403584,42
KM403624,42
KM403575,42
KM403576,42
KM403579,42
KM403580,42
KM403581,42
KM403586,42
KM403578,42
KM403583,42
KJ755855,47
KM403585,42
KM403621,42
KM403623,42
KM403625,42
KM403630,42
KM403631,42
KM403632,42
KM403635,42
KM403600,42
KM403602,42
KM403597,42
KM403603,42
KM403590,42
