,cluster
KM251468,8
MH068191,27
MH068199,42
MH068207,42
MH068215,27
MH068223,42
MH068231,42
MH068239,27
MH068247,27
MH068255,27
MH068263,39
MH068271,27
MH068279,39
MH068287,42
MH068295,27
MH068303,27
MH068311,27
MH068319,27
KF034887,9
KF007004,9
MH346972,3
GU186664,8
LC167774,8
LC167518,8
LC167606,8
LC167654,8
LC427341,31
LC167686,8
LC167694,8
LC497129,17
KF150608,9
LC420034,8
KT963053,8
KT963061,8
KF178662,11
KF178670,11
KF178678,11
KF178686,11
KF178694,11
KX061833,9
KF007012,9
KJ938658,8
KX223685,8
KX783285,11
KX783286,11
KX783287,11
KX783288,11
KX783289,11
KX783290,11
KX783291,11
KX783292,11
KX783293,11
EU743245,18
CY030157,20
MF067527,20
CY036895,19
CY032349,20
CY032413,20
CY028812,20
CY028908,20
CY030751,20
CY030085,20
CY030759,20
MK215815,20
MH396597,20
MH347131,20
MH347152,20
MH347154,20
MH347176,20
MH347079,20
CY032301,20
MH346560,20
MH346582,20
MH346579,20
KF435057,19
MF173407,20
CY032405,20
EU794495,20
CY028860,20
CY028884,20
MF173124,20
CY028892,20
CY028868,20
CY028876,20
JQ228390,11
JQ265982,20
EU794511,20
KC986390,20
GU571144,20
EU794527,20
CY032373,20
CY032341,20
CY032333,20
M65018,15
CY032953,20
CY033481,20
CY028796,20
CY028828,20
CY030093,20
CY030101,20
CY030173,20
CY030149,20
L39918,20
L39917,20
CY030133,20
CY036871,19
CY032937,20
CY028820,20
CY031538,20
CY030077,20
CY032229,20
CY028804,20
AY855341,20
CY030109,20
CY030117,20
CY030125,20
CY030181,20
CY028852,20
CY028900,20
CY028844,20
CY030743,20
JX844146,20
CY039391,19
EU794519,20
MH135223,20
CY028836,20
CY096899,20
CY030189,20
MF173262,20
CY028916,20
FJ375213,20
MF173348,20
CY096907,19
CY130134,19
CY087816,19
MH643910,20
FJ195395,20
CY032365,20
CY032389,20
CY032325,20
CY034934,20
CY032309,20
MH346821,20
MH346720,20
MH346793,20
MH346747,20
MH346818,20
MH346940,20
MH346780,20
MH346888,20
KJ955628,20
CY032397,20
CY036879,19
CY032293,20
CY032317,20
CY032381,20
CY032357,20
KR351233,20
KR351209,20
KR351241,20
KR351249,20
KR351217,20
CY030165,20
CY030141,20
CY096915,20
AB591842,20
CY032421,20
CY036887,19
DQ222913,20
EU794543,20
EU794551,20
EU794559,20
EU794567,20
KF806985,20
MH796249,20
MH796257,20
MH796265,20
MH796273,20
MH796282,20
MH796313,20
MH796321,20
MH796329,20
MH796337,20
MH796345,20
KY925794,12
KY925652,12
KY925699,12
KY926019,12
CY028243,26
KR010435,2
KJ907519,15
KJ907527,15
KJ907535,15
JQ710457,8
KX978922,41
KX979458,15
KX978950,41
KF259213,31
MF148085,33
KX979500,41
KX978248,41
KX979575,8
KX977950,8
KX978381,55
KX978318,9
MF146196,21
MF575235,10
MF575222,42
HM136574,42
CY077048,10
MK414724,9
MF575173,41
KX979129,55
MF399564,8
CY041362,41
AB753185,13
MF147605,33
KX979488,22
MF147221,43
MF147061,22
MF693968,22
MF147450,22
MF399636,8
MH114042,11
MG964760,8
EU748903,8
KY925426,35
GU474558,11
GU474582,11
GU474598,11
KY551151,18
KC422461,7
KT762446,8
KT762454,8
KM013842,7
HQ316191,7
KC422456,7
KC755909,7
KX509799,7
KY888124,18
MF978406,18
MF978414,18
MF978422,18
MF978390,18
MF978398,18
CY116654,8
CY116662,8
CY116670,8
CY116678,8
CY116686,8
CY116694,8
KX838872,11
KX859347,11
KX859406,11
KJ702009,12
MF399540,8
MF399572,8
MF399588,8
MF399596,8
MK559333,18
KF435066,8
KM437634,12
KM437642,12
KM437650,12
KM437658,12
KM437666,12
KM437674,12
KM437682,12
CY114349,35
KM437690,12
KM437698,12
CY112476,35
CY112484,35
KM437706,12
CY112492,35
KM437714,12
KM437722,12
CY114165,35
CY114173,35
KM437730,12
CY114181,35
KM437738,12
KM437746,12
KM437754,12
KM437762,12
KM437770,12
KM437778,12
KM437786,12
KM437794,12
KM437802,12
KM437810,12
KM437818,12
KM437826,12
KM437834,12
KM437842,12
KM437850,12
KF765561,35
CY121752,35
CY121776,35
KY926089,12
KC780411,12
KT274588,12
KT841714,35
KX413809,35
CY215106,35
MH082151,35
MH246330,35
MK631018,12
MT105434,35
MT245443,35
KC780537,12
KT841775,35
KX005066,12
CY215114,35
MH082156,35
MK631026,12
MT244367,12
MT105868,12
KT841894,35
KX406027,12
KX005074,12
MH082164,35
MK856788,35
MK744928,35
GQ160526,12
KT841441,35
KX005681,12
CY217113,12
CY236074,12
MK631038,12
MT244376,12
KX005702,12
KX406051,12
CY216705,35
MH246338,35
MH082172,35
JX905426,12
KT841729,35
KX414081,35
KY044295,35
MH083455,12
MN001112,35
MK744936,35
MT245450,35
KT841859,35
KX414089,35
CY220359,35
CY222749,35
MH083461,12
MK676444,12
MT244391,12
KX414425,35
CY220367,35
MH082180,35
MK676450,12
MT244399,12
KT841843,35
KX414433,35
CY223381,12
MH082188,35
MK676460,12
KT841800,35
KX414441,35
CY224894,35
CY223734,35
MH083469,12
MK676471,12
MT245458,35
CY211994,35
CY264918,35
MK624062,35
MK363459,35
CY212002,35
CY264926,35
MK446047,35
MK363483,35
MN948540,35
MN820003,35
CY228006,35
CY212065,35
MG978440,12
MH079559,12
MG830716,12
MK364247,12
KX004603,12
MG830975,35
MG974290,35
MH079950,35
MK364634,12
MN820011,35
MN948548,35
KX413801,35
CY213050,35
MH079952,35
MG830987,35
MG974298,35
MK399021,12
CY213058,35
MK398957,12
MK398646,35
MK624070,35
CY214498,35
MK398631,35
MK744947,35
MN948556,35
MN820019,35
CY214602,35
CY219040,35
MH082196,35
MK398941,12
MN820027,35
MT031030,35
CY214610,35
MH601322,35
MK398639,35
MK624079,35
KT841654,35
KX406323,12
CY224902,35
CY223742,35
MN001120,35
MK676915,35
MT245466,35
MT306246,35
CY215202,12
CY215210,12
MH601329,35
MK399013,12
MH601339,35
MK624086,35
MK398583,35
MN819656,12
MH601346,35
MK474899,35
MK624094,35
MN819664,12
MH669466,35
MN975627,35
MN820043,35
MK475235,12
MH669476,35
MK624102,35
MK474869,35
MN948570,35
MN975635,35
MH601351,35
MK474766,35
MK744955,35
MN948577,35
MN975643,35
MH601362,35
MK475134,12
MH601369,35
MK475191,12
MN976402,12
MN948013,12
MK554994,35
MK744963,35
MN948585,35
MN975651,35
KT841640,35
KX406331,12
CY223918,35
CY225062,35
MN001128,35
MK676923,35
MT244412,12
MH601386,35
MK557030,12
MN948187,12
MH669483,35
MK744971,35
MK555002,35
MH669489,35
MK557037,12
MN948195,12
MT034809,12
MK624107,35
MN001136,35
MT034817,12
MN948203,12
MK624117,35
MK744979,35
MK623509,12
MN976103,12
MT058191,12
MK623517,12
MK744984,35
MK856796,35
MT056266,35
MN975659,35
MK744992,35
MK856804,35
MN976410,12
MT058199,12
KX414625,35
KX414633,35
CY225054,35
CY223910,35
MH126641,35
MN001144,35
MK676931,35
MT342145,35
MT342153,35
MN975667,35
MT056274,35
MT034570,12
MT058207,12
MT058213,12
MT034523,12
MT034825,12
MT105899,12
MT031043,35
MT105442,35
MT105907,12
MT031051,35
MT058223,12
MT167529,12
MT058231,12
MT167537,12
KX414641,35
CY227206,35
MK676939,35
MN001152,35
MT342161,35
MT342169,35
MT105915,12
MT244425,12
MT105923,12
MT244432,12
MT244443,12
MT105931,12
MT105450,35
MT245474,35
MT245483,35
KX414649,35
CY224062,35
CY231026,35
MH126648,35
MK856496,35
MN246693,35
MT342177,35
KT841869,35
KX406635,12
KY045036,12
CY227406,35
MH126657,35
MT330832,12
KT835947,35
KX414657,35
KX949330,35
CY227398,35
MT330840,12
KT842025,35
KX414665,35
KY044349,35
CY227430,35
MH126662,35
MK773077,12
KT842740,35
KX406643,12
CY227438,35
CY125044,58
JX477159,58
KT835840,35
KX414936,35
KY044359,35
CY227662,35
MH183565,12
MH443444,12
MN003730,12
KT836288,35
KX407035,12
CY227670,35
MH233391,35
MK856817,35
MN246701,35
JX905404,35
JX905406,35
JX905407,35
KX414944,35
KX949302,35
CY228413,35
CY228421,35
MH585932,35
MK855837,12
KX407043,12
MH233604,12
MK856825,35
MN001168,35
KT836178,35
KX407051,12
MH233399,35
MN001176,35
KC780469,12
KX414960,35
CY228637,35
MH233407,35
MN084379,35
MN246714,35
KT843303,35
KX407059,12
CY234304,35
CY228629,35
MH233612,12
MN246722,35
KT842892,35
KX407787,12
KY045152,12
CY232404,35
MH245949,12
KX949338,35
CY232412,35
MH898120,35
KY045159,12
KX407795,12
CY236008,35
CY242102,35
MN003738,12
KT889142,35
KX415440,35
CY234176,35
MH246351,35
MH898128,35
MN003746,12
KX415448,35
CY236014,35
CY234184,35
MK240920,35
CY232468,35
MH305756,12
MN003756,12
CY233896,12
MN222013,35
MN246762,35
KT837064,35
CY239752,35
CY232476,35
MK240856,35
MN084384,35
MN222021,35
KT836943,35
KT837039,35
KT837205,35
KX416024,35
CY234554,35
MN083497,12
KT837800,35
KX410075,12
CY234562,35
MH306855,35
MK268577,35
MN222029,35
MN084392,35
KT837887,35
KT838086,35
KX410083,12
CY234842,35
MH306863,35
MH845870,35
KT837773,35
KT837987,35
KX416032,35
CY234834,35
MH305772,12
MN552790,12
MN083506,12
KT838053,35
KT837827,35
KX410091,12
KY115774,12
CY235872,35
MN222037,35
MN084400,35
KT837787,35
KT837965,35
KX410099,12
CY235880,35
MH446580,12
KX915012,12
CY235912,35
MK240733,35
MH845878,35
MN222045,35
MN222050,35
KX416040,35
CY238907,35
MK240947,35
MK027532,35
MN083514,12
KT837971,35
KT843091,35
KX416048,35
CY239896,35
CY242190,35
MH359918,12
KX917316,35
KX416416,35
CY242182,35
CY239888,35
MH540808,35
MH358590,35
MN084408,35
MN222061,35
KT837429,35
KT838182,35
KT843483,35
KX410779,12
CY239936,35
MH358598,35
MH845886,35
MN084416,35
MN222069,35
KT843532,35
KX410787,12
CY239944,35
MH540427,12
MN083524,12
KT836928,12
KX416424,35
CY242078,35
MH446588,12
MN083530,12
KX915060,12
CY244489,35
CY242086,35
MH446596,12
MN084424,35
MN372642,35
KT843385,35
KX410827,12
MK241141,35
MN372650,35
MN084432,35
KT844384,35
KX416448,35
KX416456,35
CY242350,35
MK241172,35
MN229855,12
KT844316,35
KX416464,35
CY242358,35
MK241180,35
MH600660,35
MN372655,35
MN319073,35
KT843651,35
KX414417,35
KX949170,35
CY244918,35
CY242414,35
MH446604,12
MN372663,35
MN319081,35
KX414952,35
CY242422,35
MK241204,35
MH600668,35
MN229863,12
KX411571,12
MH446612,12
MN160880,12
KT843979,35
KX416864,35
CY243710,35
MH792578,35
MH600673,35
MN222074,35
MN423702,35
KT836716,12
CY243790,12
MN222082,35
MN423710,35
KT844244,35
KX917452,35
CY243718,35
MH600199,12
KT838939,35
KT844252,35
KX917708,35
CY243742,35
MH600207,12
MN423439,35
MN222090,35
KT843857,35
KX917716,35
CY243750,35
MH600689,35
MH792586,35
MN222098,35
MN423718,35
KU589447,35
CY245062,35
MH600215,12
MN160888,12
KT843865,35
KX915492,12
CY246966,35
MH601394,12
MN160896,12
KT880134,12
KT880150,12
KU592819,12
KT880110,12
KT880131,12
KT836512,12
KT880151,12
KT880090,12
KT880186,12
KT880087,12
KT843873,35
KX915652,12
CY249779,12
MH669691,35
MN372671,35
KT880115,12
KT836510,12
KT843881,35
KX915660,12
MN229871,12
KT843552,35
KX918220,35
CY245278,35
MN423734,35
MN372679,35
KY115806,12
CY249851,35
MH792594,35
MH729477,35
MN423742,35
MN372687,35
KT839524,35
KT865650,12
KY116094,35
CY256373,12
MH726708,12
MN229879,12
KY044526,35
KX918348,35
CY256381,12
CY250131,12
MN372500,35
MN423750,35
KX916796,35
CY249859,35
MN423758,35
MN372695,35
KU590186,35
KU589883,35
KX919484,12
CY256445,12
CY256437,12
MH726716,12
MN229887,12
KU589891,35
KU590194,35
KX916820,35
CY257733,35
CY255821,35
MK265276,12
MK265515,12
MH726724,12
MN229895,12
MK382003,12
MK382004,12
MK382005,35
MK382006,35
MK382007,35
MK382008,35
KU590202,35
KU589899,35
CY255957,35
CY257909,35
MK265507,12
MH726732,12
MN372703,35
MN423766,35
MK400724,12
MK400725,12
KY003316,12
CY255813,35
MH791455,12
MN319086,35
MN423774,35
MK401380,35
MK401381,12
MK401382,35
MK401383,12
KT840791,35
KY115766,12
CY257917,35
CY255965,35
MH845700,12
MN423782,35
MN319094,35
MK502416,35
MK502424,35
KU590342,35
KY115982,35
CY208832,35
CY258068,35
MH845708,12
MN318866,12
KU590350,35
CY208840,35
KY115990,35
CY261719,12
CY258580,12
MH894517,12
MH894674,12
MN318874,12
MK271171,35
KT839669,35
KU591759,35
KY116254,35
KY116246,35
CY261734,12
CY261726,12
MK025706,12
MN371753,12
MK635987,12
MK635995,35
MK636003,35
KX412020,35
KU591767,35
CY258076,35
MK025715,12
MN371761,12
KU591774,35
KY289276,35
KY116470,35
CY258284,35
MK077168,12
MN371541,35
MK576802,12
KY044013,35
KX412029,35
KY116454,35
KY116462,35
MK077176,12
MN371549,35
MN974384,35
MK743282,12
MK743290,12
MK743298,35
MK743306,35
MK743314,35
MK743322,35
KU589612,35
KU591292,35
KY116638,35
KY289257,35
CY258292,35
MK077184,12
MN371557,35
KU591087,35
KY289115,35
KY289109,35
MK077192,12
MN422979,12
MK763568,35
MK763576,35
MK763584,35
MK763592,35
KU591930,35
KU591614,35
CY208960,35
MG830991,35
MG974308,35
CY260606,35
MK077200,12
MN422987,12
KX005098,12
KX005474,12
CY208968,35
MK181719,35
MK268540,35
MN552803,12
KU591527,35
KY289170,35
CY266058,35
CY266050,35
MK265640,12
MN552811,12
KT840205,35
KU591638,35
CY210876,12
CY210868,12
CY266066,35
CY266074,35
MK265632,12
MK715648,12
MN552572,35
MK869115,35
MK869123,35
MK869131,35
MK869139,35
MK869147,12
KU591645,35
KU590812,35
CY211666,35
KY289196,35
CY266106,35
CY266098,35
MK265624,12
MN552580,35
KU591653,35
KY289044,35
CY209008,35
CY266082,35
CY266090,35
MK363643,35
MK912606,12
MK912614,12
MK912622,35
MK912630,35
KX004333,12
KX004154,12
CY209064,35
CY266138,35
CY266130,35
MK364515,12
MN552819,12
KT840935,35
KX413417,35
KX413409,35
KY289122,35
CY266154,35
CY266146,35
MK364547,12
MN947873,12
KX413425,35
CY210345,35
CY266162,35
CY266170,35
MK364741,12
MK364199,12
MN169432,12
MN169440,35
MN169448,35
MN169456,12
KX413489,35
CY210337,35
CY261041,35
MK364175,12
MK364507,12
MN881157,35
KT840487,35
KU589332,12
CY210567,35
CY261049,35
MK363552,35
MK446132,35
CY211066,12
CY266178,35
CY266186,35
MK364499,12
MK557049,12
MN638507,35
MN881164,35
MK960444,35
KX003421,35
CY210559,35
CY215721,35
MG978547,12
CY262009,12
MK445971,35
MK363560,35
MN881173,35
MN638515,35
MN074218,12
MN074226,12
MN074234,35
MN074242,35
MN074250,35
MN074258,12
MN074266,12
MN074274,35
MN074282,35
KX004659,12
CY210575,35
MK364563,12
MN947881,12
MN638270,12
KX413609,35
CY210583,35
CY261423,35
MK446082,35
MK363475,35
MN947889,12
MN078523,35
MN078531,35
MN078539,35
MN078547,35
MN081114,12
MN081122,35
MN081130,35
MN081138,35
KX413649,35
KY044247,35
CY221774,35
CY264361,35
MK364649,12
MN820051,35
KX413657,35
CY212010,35
CY264369,35
MK364208,12
MN245935,35
MN245943,12
KX004281,12
CY211146,12
MH083480,12
CY263310,12
CY027099,58
CY025755,35
CY027315,58
CY028339,58
CY037447,58
CY025771,58
CY025533,58
CY025779,58
CY026723,58
CY027611,58
CY026659,58
CY026547,58
CY027627,58
CY025341,35
CY038799,35
CY037679,58
CY038807,58
CY041466,35
CY036983,35
CY037727,35
CY037623,35
CY038871,35
CY041474,35
CY093255,35
CY147374,58
CY147342,58
CY087784,58
CY009612,58
U02085,58
CY045780,58
CY009332,58
CY147334,58
CY014992,9
CY130142,9
MK302814,12
CY069146,12
CY072222,12
CY072230,12
CY073497,12
CY072238,12
CY071191,12
CY071199,12
CY071207,12
CY071215,12
CY088613,12
MH499098,41
MH134702,22
MH134685,22
MH498978,3
MH499057,3
MH498647,3
MH498793,3
MH498930,3
MH499107,3
MH499041,3
MH499155,3
MH499132,3
MH499078,3
MH499160,3
KY926340,35
KY925138,35
CY083439,12
GQ225365,12
CY125124,58
JX477156,58
CY088483,35
KM821324,35
CY112933,35
CY121448,35
GQ287619,12
GQ334330,12
GQ334338,12
GQ365418,12
KP019912,12
CY005945,29
CY140005,45
MG280417,41
KX978389,41
KX978145,42
KX978829,15
MG280333,27
MG280530,45
CY049756,8
KU289999,18
KY284403,27
KX351700,41
CY076445,39
CY076453,39
CY094469,41
CY093918,41
CY093926,41
CY094477,41
CY094485,41
CY093941,41
CY093949,41
KX351631,41
CY032664,41
CY132981,41
CY133005,43
CY097518,41
CY133472,45
CY187817,28
CY133282,41
CY166752,27
CY166808,43
CY166816,41
CY133809,27
CY133793,41
CY133408,18
MF399628,8
MF399660,8
MH283021,8
MH546467,27
CY139263,28
CY139271,28
CY187013,45
CY186981,27
KY616845,29
MN431218,41
CY016156,41
CY235331,29
CY235347,29
CY079348,45
CY079436,41
CY166605,29
CY179859,38
CY180700,43
CY181152,26
KU517808,12
KU758919,12
KX133410,35
KY697350,35
KJ645769,12
KJ645761,12
KY697310,35
KY697318,35
KY697358,35
KY697366,35
KY697374,35
KY697326,35
MG928453,35
KY697334,35
MG928461,35
MG928469,35
MG928445,35
MG928477,35
MG928485,35
MG928493,35
MN006984,15
MK972681,15
KY509808,12
CY049772,8
CY049780,15
CY185481,33
EF634332,8
CY114229,35
CY112420,35
CY113685,35
CY113565,35
CY112444,35
CY114189,35
CY037351,35
KC780239,12
KX408219,12
KY044595,12
CY220047,35
MH082203,35
MG974317,35
MK631042,12
KX005602,12
MK745000,35
KX412798,35
KX412806,35
CY216025,35
MN552830,12
MK631050,12
MT342193,35
KC781263,12
KT838984,35
KX005506,12
CY216033,35
MH898136,35
MH126673,35
MK856836,35
MK745008,35
KT841455,35
KX408259,12
CY223926,35
CY225070,35
MK676768,35
MK856844,35
MT330846,12
KC781255,12
KT839005,35
KT841450,35
KX408531,12
CY225078,35
CY223934,35
MH125794,12
MK676947,35
MK856387,35
KT839000,35
KT841103,35
CY232372,35
MH125802,12
MK676476,12
KC781697,12
GQ894845,12
KX408571,12
CY232380,35
CY234384,35
MH126681,35
KY115694,12
CY247150,35
MH125810,12
MH183265,12
MN222109,35
MN246770,35
KP098408,0
CY033980,0
KX408579,12
CY247142,35
MH126689,35
MN246789,35
MN246778,35
KX408587,12
CY247134,35
MH183573,12
KU591743,35
KX408595,12
CY247126,35
MH585940,35
MK077347,35
MN246794,35
MN246805,35
KT838664,35
KU591751,35
KX408603,12
CY247118,35
MH585948,35
MN003773,12
KX408611,12
CY247110,35
MH183578,12
MN003782,12
KY044584,12
KX408619,12
CY247158,35
CY257461,35
MH245957,12
MN246821,35
MN246810,35
KT839116,35
KX005458,12
KX412918,35
CY250452,12
MN246826,35
MN246837,35
KX408627,12
MG978552,12
MH246359,35
MN003786,12
KT839108,35
KX412926,35
MG974322,35
MH898144,35
MH246366,35
MN246853,35
MN246842,35
KX412934,35
MH669702,35
MG974330,35
MH358606,35
MN003794,12
KT840180,35
MG974338,35
MN160907,12
KT839666,35
MG974346,35
MH359935,12
MN084440,35
MN222117,35
MG974354,35
MH358614,35
MN222125,35
MN084448,35
KT839152,35
KX916252,35
MG974362,35
MN083538,12
KT840247,35
MG974370,35
MH126695,35
MN083546,12
KX409427,12
KY044820,12
MG974378,35
MK624126,35
MK474885,35
MN319105,35
MN372711,35
KX409435,12
MG974386,35
MK474745,35
MK624134,35
MN372719,35
MN319113,35
KX916260,35
MG974394,35
MK475166,12
MN229903,12
KT839420,35
KX409443,12
MG978560,12
MN229911,12
KT839568,35
MG974402,35
MK745016,35
MK744268,35
KX918836,12
MG974410,35
MK631058,12
MN372729,35
MN319129,35
KX409451,12
KY044826,12
MG978568,12
MN229919,12
KX918844,12
MG978576,12
MK745024,35
MK744275,35
MT034833,12
MT058242,12
KX918852,12
MH082215,35
MN001184,35
MK745032,35
MT058247,12
MT167545,12
KX409499,12
MH082220,35
MK631066,12
MT058255,12
MT167553,12
MK745040,35
MT167561,12
KX409507,12
MK631074,12
KX413278,35
MK856847,35
MK676952,35
MT168821,35
KT840841,35
KX409515,12
MK676963,35
MK856395,35
MT167569,12
MK676971,35
MK856860,35
MT167577,12
KX413286,35
MK676979,35
MK856868,35
KY044861,12
KX919148,12
MK676987,35
MN001200,35
KX919156,12
MN001208,35
MK676995,35
MT168829,35
KX919172,12
MK677003,35
MN000481,35
KX919180,12
MK677011,35
MN001216,35
KT840330,35
KX413294,35
MT167585,12
KX916276,35
KX916284,35
KX916292,35
KY115710,12
KY115726,12
KY115718,12
KX916300,35
KX916540,35
KX916556,35
KX919324,12
KX916548,35
KX916508,35
CY210751,35
CY211106,12
CY210743,35
CY210735,35
CY220775,12
CY215194,12
CY214522,35
CY219012,35
CY214530,35
MH701580,35
MH701588,35
MH701596,35
MK382009,35
MK382010,35
MK400726,35
MK502432,35
MK636011,35
MK743330,35
MK763600,12
MK763608,35
MK785775,35
MK785783,12
MK785791,12
MK869155,12
MK869163,35
MK869171,35
MK912638,35
MK927746,12
MK927754,12
MK927762,35
MN169464,35
MN169472,35
MK960452,35
MN074290,35
MN074298,35
MN078555,12
CY148259,12
CY147390,35
CY148267,12
CY148059,12
CY148083,12
CY147971,12
CY147987,12
CY148067,12
CY148163,12
CY148171,12
CY148003,12
CY148099,12
CY148091,12
CY148155,12
CY147979,12
CY148203,12
CY148075,12
CY148211,12
CY147963,12
CY147995,12
MK633585,12
CY090885,35
CY091109,35
CY092209,35
CY090973,35
CY091125,35
CY091141,35
CY092904,12
CY148251,12
HM138501,12
MK159108,12
MK159116,12
MK381475,35
MK382011,35
MK382012,35
MK382013,35
MK382014,12
MK400727,35
MK400728,35
MK400729,35
MK400730,35
MK400731,35
MK400732,12
MK400733,35
MK400734,12
MK400735,12
MK400737,35
MK400738,12
MK400739,35
MK400740,35
MK401384,35
MK401385,35
MK401386,35
MK401387,35
MK502440,35
MK502448,35
MK502456,35
MK502464,35
MK502472,35
MK502480,12
MK502488,12
MK502504,35
MK502512,35
MK502520,35
MK502528,12
MK502536,35
MK502544,35
MK502552,35
MK502560,35
MK502568,12
MK502576,12
MK502584,12
MK502592,12
MK502600,12
MK502608,12
MK502616,35
MK502624,12
MK576810,35
MK576818,12
MK576826,12
MK839619,12
MK839627,12
MK839635,12
MK839643,12
MK839651,12
MK839659,35
MK839667,12
MK839675,12
MK839683,35
MK912646,35
MK912654,35
MK912662,12
MK912670,12
MK927770,35
MK927778,35
MK927786,35
MN169480,35
MN169488,35
MN169496,35
MN169504,35
MN169512,35
MN169520,35
MN169528,12
MN169536,35
MN169544,12
MN169552,35
MN169560,35
MN169568,12
MN169576,35
MK960460,35
MK960468,35
MK960476,35
MK960484,35
MK960492,35
MK960500,35
MK960508,35
MK960516,35
MK960524,35
MK960532,35
MK960540,35
MN074306,12
MN074314,35
MN074322,35
MN074330,35
MN074338,12
MN074346,35
MN074354,12
MN074362,35
MN074370,12
MN081146,12
MN081154,35
MN081162,35
MN081170,12
MN081178,35
MN081186,35
MN081194,35
MN081202,12
MN081210,35
MN081218,35
MN081226,12
MN081234,12
KF277197,12
KC620386,12
GU014748,12
CY149340,22
CY149396,30
CY149436,30
MK100304,10
MK100312,10
MN210139,2
KY130624,29
KY131017,3
KY130664,27
KY131040,3
KY131056,3
KY131112,3
KY131120,3
KY131128,3
KY131136,3
KY131144,3
KT338609,22
KY131286,3
CY196009,22
CY196403,22
CY196411,22
CY196419,22
CY196427,22
CY196435,22
CY196443,22
CY196451,22
CY196459,22
CY195615,28
CY195614,22
CY196467,22
CY196475,22
CY196483,22
CY196491,22
CY196499,22
CY196507,22
CY196515,22
CY196523,22
CY196531,22
CY196539,22
CY196547,22
CY196555,22
CY196563,22
CY196571,22
CY196579,22
CY196587,22
CY196595,22
CY195628,2
CY196603,22
CY196611,2
CY195671,22
CY195679,22
CY195687,22
CY195695,22
CY195703,22
CY195711,22
CY195785,22
CY196748,22
CY196756,22
CY196764,22
CY196772,22
CY196780,22
CY196788,22
CY196796,22
CY195793,22
CY196804,22
CY196812,22
CY239288,22
CY239296,22
CY213711,22
CY213719,22
CY213751,22
CY213759,22
CY213767,22
CY206862,22
CY206870,22
CY206878,22
CY206677,22
CY206886,22
CY206894,22
CY206902,22
CY206910,22
CY206918,22
CY206926,22
CY239304,22
CY206934,22
CY206942,22
CY206950,22
CY206958,22
CY206966,22
CY206974,22
CY206982,22
CY206990,22
CY206998,22
CY207006,22
CY207014,22
CY239312,22
CY213636,23
CY213535,23
CY213655,22
CY213663,23
CY213671,22
CY213679,22
CY213695,3
CY213703,3
CY239376,22
CY239320,22
CY239328,22
CY239336,22
CY239344,22
CY239352,22
CY239360,22
CY239368,22
CY239384,22
CY239392,22
CY239400,27
MN210147,29
MN210155,45
MN210163,2
MN210171,2
MN210179,2
MN210187,22
MN210195,2
MN210203,2
MN210211,2
MN210220,2
MN210228,2
MN210236,2
MN210244,22
MN210252,2
CY130493,22
CY130501,22
CY130509,22
CY130517,22
CY125742,43
CY130340,2
MH685178,8
MF116310,8
JQ041402,8
JF965138,17
KC261464,8
KX013029,8
KP732636,8
KP732635,8
KP732645,8
KP732638,8
CY099583,8
CY099584,8
CY099585,8
CY099591,8
DQ997405,8
AF144305,8
AF148678,8
AF364334,8
HM172089,8
KF258958,9
MN128638,8
MN128870,8
MN128651,8
MN128659,8
MN128675,8
MN128667,8
MN128680,8
MN128689,8
KY794627,11
JQ973686,8
MF182415,8
KT383478,8
KJ200925,17
KU161067,33
KJ200933,17
DQ997522,8
KY437775,8
KJ764713,15
KT266934,41
KT266950,41
KT266974,41
KT266982,41
KT022309,15
KT267006,41
KF259194,10
CY006028,8
HM172070,8
KX121198,8
KU161075,33
FJ445242,8
KR010411,8
CY196684,41
CY196692,41
CY196700,30
CY196740,28
KP455978,9
JQ638674,8
KT221066,8
KU161083,33
DQ997276,8
MF926485,8
KX602668,5
EF205157,8
L43914,9
KC790061,27
CY006042,42
MF112544,8
AY240922,18
EU743233,27
KT221074,8
HM144431,41
HM144449,41
KP285317,8
KP285325,8
KP285333,8
HM144439,41
HM144442,41
EF205156,8
KP714479,8
KP714480,8
KP714481,8
KU646925,8
KU646869,8
KU646877,8
KU646933,8
KU646885,8
KU646901,8
KU646941,8
KU646893,8
KT388444,8
KT388516,8
KT388524,8
KT388532,8
KT388540,8
KT388548,8
KT388452,8
KT388460,8
KT388468,8
KT388476,8
KT388484,8
KT388492,8
KT388500,8
KT388508,8
KT388556,8
KT388628,8
KT388636,8
KT388644,8
KT388652,8
KT388660,8
KT388668,8
KT388676,8
KT388684,8
KT388692,8
KT388700,8
KT388564,8
KT388708,8
KT388572,8
KT388580,8
KT388596,8
KT388604,8
KT388612,8
KT388620,8
GU252830,8
DQ366314,8
LC500358,8
LC500366,8
LC364289,8
MG964768,8
KY437767,8
KT221082,8
MF960000,8
CY030905,8
CY030913,8
AB569503,15
AB569511,15
AB569519,33
AB569535,31
KY971119,55
KY971120,55
KY971121,55
KY971122,55
KY971123,55
KY971124,55
KY971125,55
KU042763,8
KU042743,8
KU042762,8
KU042756,8
KU042744,8
KU042757,8
KU042750,8
KU042751,8
KU042752,8
KU042758,8
KU042769,8
KU042770,8
KU042759,8
KU042760,8
KU042761,8
KY925798,12
KY925910,12
KY926286,12
KX185918,42
CY014623,26
CY005672,33
CY045263,33
CY031156,33
CY149348,8
CY149356,29
CY149404,30
CY149420,30
MF146805,22
