accession,cluster
KP418330,43
KP418331,17
KP286470,9
KP418344,43
KP418354,43
KP418374,43
KP418386,43
KP418398,17
KP418397,43
KP418414,17
KP418413,43
KP418427,17
KP418426,43
KP418436,43
KP418444,43
KP418468,43
KP418469,17
KP418481,43
KP418495,43
KP418496,17
KP285797,17
KP285077,17
KP285085,17
KP284933,9
KP285093,17
KP285101,17
KP286489,9
KP285109,17
KP285117,17
MF113114,17
KP285805,17
KP418524,43
KP418525,17
KP285125,17
KP285133,17
KP418537,43
KP418538,17
KP285813,17
KP286499,9
KP284941,9
KP285141,17
KP284949,9
KP286508,9
MF113126,17
KP287103,17
KP285157,17
KP285165,17
KP285173,17
KP286529,9
KP285181,17
KP285189,17
KP285197,17
KP285205,17
KP285821,17
KP285213,17
KP285221,17
MF113134,17
KP285829,17
KP285229,17
KP285837,17
KP285237,17
KP286736,9
KP285365,9
KP285373,9
KP286747,17
KP286746,9
KP285381,9
KF258979,43
KP287111,17
KP285245,17
KP285253,17
MK743999,12
KP286657,17
KP285261,17
KP285389,9
KP285397,9
KP285405,9
KP285413,17
KP285269,17
KP285277,17
KP285285,17
KP285293,17
KP285301,17
KP415399,17
KP285421,17
KP415409,17
KP287430,9
KP286061,9
KP285429,9
KP286758,17
KP286757,9
KP285437,17
KP285445,17
KP416662,17
KP416671,17
KP285453,9
KP285461,17
KP286769,17
KP286768,9
KP287121,9
KP285469,17
KP286780,9
KP286781,17
KP285845,9
KP287130,17
KP287129,9
KP286791,17
KP286790,9
KP287142,9
KP287143,17
KP287154,9
KP286802,9
KP287674,17
KP287673,9
KP287167,17
KP287166,9
KP416689,17
KP287178,9
KP287179,17
KP287440,17
KP287439,9
KP287452,17
KP287451,9
MF113143,17
MF113151,17
MF113156,17
KP285853,17
KP286069,9
KP286828,15
KP286829,17
KP285861,17
KP287192,17
KP287191,17
MF372900,17
KP285069,17
KP285869,17
KP417562,43
KP414859,43
KP417414,43
KP417570,43
KP414867,43
KP414875,43
KP285877,17
KM593186,43
KP090439,12
KP090447,12
MF630285,43
MF630293,43
MF630301,43
KP861987,9
KP861995,9
KP862003,9
KP862011,9
MF630309,43
CY146948,43
KP414718,17
KP417143,17
KP414726,17
KP413940,43
KP417167,17
KP414798,17
KM609590,17
KM609589,17
DQ064371,17
AY653200,12
DQ997268,12
DQ997283,12
KJ907703,17
KM054788,17
MF630317,43
KM054796,43
DQ997547,12
KP415260,17
KP415268,17
KP415276,17
KP415284,17
MF794991,17
MF673367,17
MF673383,17
MF673343,17
MF673319,17
MF673359,17
MF673327,17
MF673375,17
MF673303,17
MF673351,17
MF673311,17
MF673335,17
AB684243,12
AB450550,12
KR234030,12
FJ577542,43
FJ577526,43
MK603216,17
MH107186,17
AB256682,17
AB450552,12
EU253561,17
AY676035,12
JN852795,17
JN852803,17
GU053186,17
EU662946,17
EU662947,17
EF205159,12
EU163431,12
AB932556,12
LC276811,12
KY614872,12
DQ449632,12
DQ323672,12
CY029948,12
CY029956,12
CY029964,12
CY029972,12
CY029980,12
CY029988,12
CY029996,12
AB188824,12
KP000015,12
GU186716,12
CY098297,12
CY040942,12
CY034688,12
CY040974,12
CY034712,12
CY034720,12
HM006751,12
KM609588,17
KM609587,17
KM609586,17
HM172453,12
HM172078,12
HM172077,12
KY751055,43
KX160186,12
CY126144,12
CY126018,12
CY126026,12
CY126240,12
CY126248,12
CY126264,12
KM455937,34
KM455897,34
GU186565,34
GU186573,34
AB675741,12
MG964648,12
MG964656,12
KT762924,12
MG964664,12
MG964672,12
MG964680,12
MG964688,12
AB684253,12
AB684257,12
AB684260,12
LC276803,12
AB684250,12
AB684251,12
AB675739,12
AB684248,12
AB684246,12
AB684242,12
KT762884,12
EF474450,12
MF926453,12
MN400383,0
MN400391,0
FJ577510,43
MN046342,12
MN046350,12
GU050381,12
CY006023,17
GU354065,12
JX499153,38
KU158890,15
AB684259,12
AB450556,12
MG964696,12
MG964704,12
MG964712,12
KT762900,12
KT762940,12
MG964720,12
AY338458,43
AB438941,43
MH546339,34
CY117035,32
CY117051,32
CY117003,32
CY116979,32
CY117027,32
CY022693,10
CY022701,10
CY034262,0
CY034270,0
CY034838,0
CY024826,0
CY035978,0
CY014821,32
CY034190,0
CY094951,0
CY029833,0
CY022813,0
CY022821,0
CY034902,0
CY034910,0
CY047003,0
CY036010,0
CY034246,0
CY024834,0
CY022829,0
CY031643,0
CY031635,0
CY033201,0
CY033209,0
CY094983,0
CY031699,0
CY034302,0
CY034310,0
CY031076,0
CY014909,29
CY028628,0
CY116939,32
CY033249,0
CY033257,0
CY031116,0
CY033233,0
CY033241,0
CY095036,0
CY031747,0
CY028540,0
CY033297,0
CY031771,0
GQ117129,34
CY116971,32
CY037015,0
CY034342,0
CY033305,0
CY095108,0
CY028580,0
CY037095,0
CY035930,0
CY034366,0
CY037047,0
CY037055,0
CY034358,0
CY034798,0
LC279824,12
LC279832,12
LC279840,12
LC279848,12
LC279856,12
LC486273,12
LC536322,12
MT298099,12
KU971301,12
KU971309,12
KU971341,12
CY016939,12
CY016947,12
CY016923,12
CY016931,12
CY016907,12
KU971593,12
MF112542,12
MF112641,12
MF112553,12
MF112554,12
MF112555,12
MF112556,12
MF112557,12
MF112559,12
MF112560,12
MF112561,12
MF112562,12
MF112563,12
MF112564,12
MF112565,12
MF112566,12
MF112567,12
MF112568,12
MF112569,12
MF112570,12
MF112571,12
MF112572,12
MF112573,12
MF112576,12
MF112578,12
MF112580,12
MF112581,12
MF112582,12
MF112583,12
MF112584,12
MF112585,12
MF112587,12
MF112588,12
MF112589,12
MF112590,12
MF112591,12
MF112594,12
MF112595,12
MF112597,12
MF112598,12
MF112599,12
MF112600,12
MF112602,12
MF112603,12
MF112604,12
MF112605,12
MF112606,12
MF112607,12
MF112608,12
MF112609,12
MF112610,12
MF112548,12
MF112611,12
MF112612,12
MF112613,12
MF112614,12
MF112615,12
MF112616,12
MF112617,12
MF112618,12
MF112549,12
MF112621,12
MF112623,12
MF112625,12
MF112626,12
MF112627,12
MF112628,12
MF112550,12
MF112633,12
MF112634,12
MF112635,12
MF112636,12
MF112637,12
MF112638,12
CY016276,12
CY016284,12
KP415341,17
KP415349,17
KX160193,12
KF638579,12
HM172076,12
DQ064375,17
MF630325,43
GU186732,12
AY240884,0
EU742978,0
EU743019,34
EU743253,0
AY240897,0
KC261466,12
AY240891,0
EU743027,34
AY240921,0
AY240895,0
AB684249,12
AB188816,12
EF205155,12
MG964728,12
KP739405,12
KR233998,12
AB256738,17
AB256666,17
AB256690,17
AB256698,17
AY240900,0
EU742961,0
EU735810,45
EU735794,49
KU042910,17
MH180390,17
MH180404,17
MH180409,17
MH180416,17
MH180408,17
MH180405,17
MH180424,17
MH180395,17
MH180401,17
MH180426,17
MH180411,17
MH180392,17
MH180393,17
MH180425,17
MH180422,17
MH180417,17
MH180421,17
MH180429,17
MH180430,17
MH180413,17
MH180414,17
MH180415,17
MH180419,17
MH180396,17
MH180398,17
MH180399,17
MH180435,17
MH180397,17
MH180431,17
MH180432,17
MH180434,17
MH180420,17
MH180406,17
MH180437,17
MH180438,17
MH180412,17
CY037754,43
CY038426,17
CY038394,17
CY038458,17
CY038418,17
CY038434,17
CY038466,17
CY038442,17
CY038450,17
CY038402,17
CY038482,17
KR732505,12
CY015073,34
AB558463,34
GU052771,34
MH546347,40
CY116931,32
KP674447,34
KR137702,34
AB450568,12
FM163440,12
EU676174,12
KR137654,34
FJ610094,34
KX351940,0
KX289643,0
MK027371,0
KX289651,0
KX351929,0
KX351916,0
KX351924,0
MK027379,0
MK559788,0
AB474081,12
CY126152,12
CY126160,12
CY126184,12
CY126192,12
CY126200,12
CY126112,12
KT449572,17
KT449573,17
KT449574,17
KT449575,17
KT449576,17
KT449577,17
KT449578,17
KT449579,17
KT449580,17
KT449581,17
KT449582,17
KT449583,17
KT449584,17
KT449585,17
KT449586,17
KT449588,17
KT449589,17
KT449590,17
KT449591,17
KJ683880,12
KP415163,17
KP415171,17
CY022685,10
AB558474,34
CY037762,12
CY035823,43
CY047483,12
KF259174,17
KF259175,17
KF259176,17
KF259177,17
KF259168,17
KP415219,17
KP415227,17
KP415235,17
KP414790,17
KF259169,17
KF259166,17
KF259170,17
KF259171,17
KF259172,17
KF259167,17
KF259173,17
KF259043,43
KF259045,43
CY077420,8
EU401751,12
EU402398,12
KR137694,34
CY015081,12
GU052518,12
KC767259,17
MH209443,43
KM609585,17
JF795046,17
KC821013,17
KJ426486,17
JF795070,17
KC821014,17
KC821009,17
KC821015,17
KC821002,17
KC821021,17
KJ426323,17
KJ000702,17
KC821022,17
KC821023,17
HQ326722,17
KC821008,17
KC821003,17
KC821024,17
MH368546,17
KT338300,17
MN765051,17
MN765086,17
MN765105,17
MN765115,17
MN765147,17
MN765139,17
MN765161,17
MN780481,17
KP865949,17
KP865950,17
MH665593,17
MH667572,17
MH667585,17
MH667593,17
MH667601,17
MN857553,17
DQ064376,17
MN759635,17
DQ064377,17
MN759644,17
KX900506,17
HM172073,12
HM172082,12
KJ426403,17
KJ426398,17
JF795078,17
JF795086,17
MG280625,17
MG280634,17
MN780489,17
KC821004,17
KC820995,17
MH715331,17
JF795102,17
KM609583,17
KM609582,17
KM411628,17
JF795110,17
KC820993,17
HM773439,17
MH018677,17
KM609581,17
KM609580,17
KM609578,17
KM609577,17
KM609576,17
KM609575,17
KM609573,17
KM609572,17
KM609571,17
KM609570,17
KM609569,17
KU160831,36
KX160201,12
KC821001,17
KC821010,17
KY751049,43
KY751051,43
KY751046,43
KX598447,17
KX598454,17
KX598455,17
KX598460,17
KX598457,17
KX598459,17
KX598458,17
KM977625,17
KM609568,17
KJ426324,17
KM609567,17
KM609566,17
KM609565,17
KM609564,17
MN135933,17
MH489475,17
KM609563,17
KM609562,17
KM609561,17
KC820999,17
KC820998,17
KF059275,17
KJ426325,17
MK367679,17
MK367662,17
MK367670,17
MK367654,17
KP403999,17
KP404000,17
KF542876,43
KF542877,43
KU720439,17
MK053838,17
KF500977,17
KU720440,17
MK053854,17
MK053862,17
DQ064378,17
MK053830,17
MK053870,17
KJ726693,17
KU720441,17
KP865934,17
KP865928,17
KP865935,17
KP865929,17
KP865936,17
KP865930,17
KP865932,17
KP865937,17
KJ726689,17
KJ726690,17
KJ726691,17
KC417046,17
KC417047,17
KC417048,17
KJ726692,17
AF461532,17
AY743216,17
KM222548,15
KJ549786,43
CY146956,43
CY146964,43
CY146980,43
CY146988,43
CY146996,43
CY147004,43
CY147012,43
CY147020,43
CY147028,43
MF630333,43
KM113057,17
KP416526,43
KP416534,43
KP416542,43
KP416550,43
KP418038,43
KP418046,43
KP418054,43
KP418062,43
KP418070,43
KP418078,43
KP418086,43
KP418175,43
KP418183,43
KP418192,17
KP418191,43
KP418200,43
KP418208,43
KP418216,43
KP418224,43
KP418234,43
KM609560,17
HM172113,12
MN780505,17
MN780589,17
MN780835,17
DQ914814,12
KP415303,17
KP413726,43
KP413958,43
KP413966,43
KP417194,17
KP413982,43
KP413990,43
KP413998,43
KP414006,43
KP414014,43
KP414022,43
KP417221,17
KP414048,43
KP417229,17
KP414734,17
CY126010,12
CY126104,12
CY126256,12
CY126065,12
JQ277225,12
KP414331,17
KP286085,12
KP414339,17
KP414365,17
KP416510,43
KP284973,12
KP414381,17
KP414243,17
KP414397,17
KP414413,17
KP413223,17
KP413222,43
KP413232,43
KP414421,17
KP414541,17
KP414429,17
KP284981,12
KP414453,17
KP414461,17
KP413240,43
KP414827,17
KP413248,43
KP413273,43
KP286093,12
KP413281,43
KP284989,12
KP414485,17
KP284997,12
KP414493,17
KP414501,17
KP414509,17
KP414227,17
KP414235,17
KP413523,43
KP413531,43
KP414629,17
KP413539,43
KP284957,12
KP414260,17
KP284965,12
KP414269,17
KP286538,12
KP286537,43
KP286077,12
KP413166,43
KP413174,43
KP413182,43
KP413190,43
KP414194,43
KP414286,17
KP414294,17
KP413198,43
DQ064380,17
KP000023,12
DQ064379,17
AB684240,12
KC821026,17
MH665553,17
HM172069,12
MH715339,12
KM251463,12
KX598456,17
KX598431,17
CY037770,12
EU500860,0
KY614904,12
AB823747,12
AB823755,12
AB818497,12
AB822990,12
AB818505,12
MG964736,12
GQ122571,12
GQ122400,12
MN133955,12
CY016300,12
CY016292,12
CY020661,12
CY021389,12
CY020677,12
DQ861999,12
CY020669,12
DQ862000,12
FJ455874,12
GQ122393,12
GQ122394,12
AB450565,12
AB450561,12
MG063450,17
EF205154,12
KP414742,17
KP417175,17
KP414750,17
KP417185,17
KP414758,17
KY415633,12
KY415632,12
KF193386,34
DQ376640,21
DQ376647,21
KU646909,12
DQ376652,21
DQ376641,21
DQ376648,21
DQ376642,21
KJ720208,34
MH071365,21
DQ376624,21
DQ376644,21
DQ376621,21
DQ376645,21
DQ376630,21
DQ376631,21
DQ376632,21
DQ376626,21
KJ162620,34
KJ162628,34
KJ162636,34
KJ162644,34
KJ162652,34
KJ162812,21
KJ162820,21
KJ162828,21
KJ162836,21
KJ162844,21
KJ162612,34
KJ162852,21
EF681870,21
EF681878,21
KJ162660,34
MN088684,21
KJ162708,34
KJ162860,21
KJ162588,34
KJ162596,34
KJ162604,34
KJ162668,34
KJ162676,34
KF193394,34
DQ376653,21
DQ376639,21
AB507264,34
DQ376649,21
DQ376619,21
DQ376620,21
DQ376622,21
DQ376623,21
DQ376635,21
DQ376636,21
DQ376637,21
KC693631,21
KC693616,21
KU143287,17
KU311616,17
KR137670,34
MF357788,0
MF357796,0
KY818819,0
KM244092,21
JQ794454,12
JQ794462,12
MH209435,43
HM172086,12
JX565019,12
CY087171,17
MH209331,43
CY087179,17
EF205160,12
AY849793,34
KR137686,34
MH569621,12
FJ743696,12
FJ610134,34
KM455881,34
M17735,10
CY025069,10
CY024786,10
CY025077,10
CY016867,12
CY016875,12
CY017059,12
MN176638,17
CY016835,12
MN176641,17
MN176651,17
MN176646,17
MN176647,17
CY016843,12
CY016851,12
CY016859,12
MK964179,17
MK964187,17
MK964195,17
MK964203,17
MK964211,17
MK964219,17
MK964227,17
MK964235,13
MK964243,13
MK964251,17
MK964259,17
MK964267,17
MK964275,17
MK943201,17
MK943209,13
MK943217,17
MK943225,17
MK943233,13
MT019996,12
MT020004,12
MT106922,12
MT106930,12
MT106938,12
MT106946,12
DQ099760,12
MK964283,17
MK964291,17
MK964299,17
MK964307,17
MK964315,17
MK964323,17
MK964332,17
MK964340,13
MK964348,17
MK964356,17
MK964364,17
MK964373,17
MK964381,17
MK964390,17
MK964398,17
MK964407,17
MK964415,17
MK964423,17
MK964431,17
MK964439,17
MK964447,13
MK964455,17
MK964463,13
MK964471,17
MK964479,17
MK964488,17
MK964496,17
MK964504,17
MK964512,17
MK964520,17
MK964528,17
MK964536,17
MK964544,17
DQ099758,12
DQ099755,12
MK943241,17
CY028700,12
CY029937,12
EU930876,12
EU930892,12
EU930948,12
EU930972,12
EU930996,12
CY028708,12
CY028716,12
CY033169,12
CY034206,12
CY036695,12
CY036703,12
CY036711,12
AY818136,12
AB593455,15
MH560064,17
LC497217,12
LC497225,12
LC500398,17
LC497209,21
LC167726,12
LC167734,12
LC167782,12
LC426786,17
LC426794,13
LC167598,12
LC167614,12
LC427333,17
LC167630,12
LC167638,12
LC167662,12
LC167670,12
LC426770,17
LC167806,12
LC331863,12
LC331871,12
LC331879,12
LC331887,12
LC331895,17
LC339715,13
LC427507,17
LC427531,17
LC364297,17
LC427539,17
LC364321,17
LC427555,17
LC497113,17
LC497137,17
LC497153,17
LC497161,17
LC497089,17
LC497169,17
LC497177,12
LC497185,17
LC497193,12
KY171499,12
KY171504,12
KY171494,12
KY171509,12
KY171514,12
KR732499,12
KY171725,12
KY171730,12
KY171732,12
KY171350,12
KY171390,12
KY171398,12
KY171478,12
KY171486,12
KR732425,12
KR732552,12
KR732536,12
KP097915,12
KP097918,12
KP097895,12
CY034214,12
CY036719,12
CY035898,12
KY171247,12
KY171071,12
KY171079,12
KY171095,12
KY171119,12
KY171151,12
KY171159,12
KY171167,12
KY171199,12
EU118136,12
KU311592,17
AB684256,12
KX228218,36
KR233990,12
KP739381,12
KF259011,43
KF259160,17
KP415331,17
KF259017,43
KF259037,43
KF259018,43
KF259038,43
KF259019,43
KF259020,43
KP415357,17
KP415366,17
KF259021,43
KP415374,17
KF297294,43
KF259159,17
KF259161,17
KF259162,17
KF259014,43
KF259026,43
KF259027,43
KF259028,43
KF259029,43
KF259030,43
KF259031,43
KF259032,43
KF259034,43
KF259010,43
KU143283,43
KU143254,12
KU143255,12
KU143278,43
KU143279,43
KU143284,43
GU356583,12
GU271998,12
GU083653,12
GU272006,12
CY061294,12
GU083618,12
KR732416,12
GQ122384,12
KR732454,12
KR732514,12
KT762948,12
KT762956,12
MG964744,12
MG964752,12
KU143257,12
KU143258,12
KU143288,17
KU143256,12
KJ907607,12
KJ907615,12
MG204043,17
MG204044,17
HM172108,12
HM172102,12
HM172091,12
HM172090,12
HM172094,12
HM172111,12
HM172099,12
HM172106,12
MF630341,43
MF630349,43
MK138609,17
MG063449,17
MF960001,12
KX531259,12
KX531260,12
GU186708,12
AB166862,12
KY437783,12
KP415179,17
KP415187,17
KP414702,17
KP414710,17
KP415195,17
KP415206,17
KP415207,17
KR137710,34
AB256730,17
AB256714,17
AB256722,17
AB256746,17
AB256706,17
AB256674,17
KP793723,12
KP793733,12
KJ683888,12
KM113265,17
MH209483,43
KP418551,43
KP418559,43
MG366509,9
MG366510,9
MG366511,9
KU050776,13
KU050777,13
MG366512,9
MG063436,21
MG063437,21
KY056285,12
KY056286,12
KY056287,12
KY056291,17
KY056288,12
KY056290,43
KY056289,13
KP412449,9
KP412447,9
KY971138,27
KP412448,9
JQ356872,17
KU042569,17
KU042294,17
KU042292,17
KU042295,17
KU042570,17
KU042296,17
KU042571,17
KU042572,17
KU042293,17
KU042568,17
KU042298,17
KU042297,17
KY971141,27
KY971142,27
KU050778,13
KX602690,12
KU050779,13
MG366507,9
MG366508,9
JQ356873,17
JQ356874,17
MG280648,17
KJ807779,12
KU050769,13
KU050770,13
KU050771,13
KU050772,13
KU042764,12
KU050773,13
KU042765,12
KU050774,13
KU050775,13
KT423146,13
KU042574,17
KU042753,12
KU042766,12
KU042754,12
KU042575,17
KU042576,17
KU050780,13
KY971139,27
KX602689,12
KY971140,27
KT423143,13
KT423144,13
KT423145,13
KU042573,17
KX602688,12
MG366506,9
KU042577,17
KU042578,17
KU042579,17
KU042580,17
KU042581,17
KU042582,17
KP865966,17
KU042275,17
KM113305,17
KF042127,17
KM113257,17
KU042278,17
KU042279,17
KU042290,17
KU042276,17
KU042277,17
KU042280,17
KM113177,17
KU042281,17
KU042282,17
KU042283,17
KU042284,17
KF042103,43
KU042262,17
KF042104,43
KF042123,17
KU042263,17
KF042124,17
KU042264,17
KU042265,17
KU042268,17
KU042266,17
KF042125,17
KU042267,17
KF042126,17
KU042285,17
KU042286,17
KU042287,17
KU042288,17
KU042289,17
KU042271,17
KU042272,17
KU042273,17
KU042274,17
KU042269,17
KU042270,17
KM879322,43
FJ581431,17
KY751066,43
KY751043,43
KJ426395,17
JF715007,17
MF630357,43
MF630365,43
MF630373,43
MF630381,43
MF630389,43
MF630397,43
MF630405,43
MF630413,43
MF630421,43
KM113065,17
MF630429,43
CY147036,43
CY147044,43
CY147052,43
KX598434,17
KX598440,17
KX598468,17
KU042291,17
KY751057,43
KY751059,43
CY121261,23
CY020437,23
CY093189,42
CY093197,42
CY093205,42
CY092952,42
CY075155,42
CY075171,42
CY075179,42
CY075187,42
CY075195,42
CY075203,42
CY075211,42
CY075163,42
CY089179,42
CY092960,42
CY075219,42
CY075227,42
CY092968,42
CY075243,42
CY075083,42
CY075235,42
CY092984,42
CY075251,42
CY075259,42
CY075267,42
CY075275,42
CY075283,42
CY075091,42
CY075291,42
CY075099,42
CY075299,42
CY075307,42
CY075315,42
CY075323,42
CY075331,42
CY075339,42
CY075347,42
CY075355,42
CY092992,42
CY075363,42
CY075371,42
CY075379,42
CY075107,42
CY093000,42
CY075387,42
CY075395,42
CY075403,42
CY075411,42
CY075419,42
CY075115,42
CY075427,42
CY075435,42
CY075443,42
CY075123,42
CY075451,42
CY075459,42
CY075467,42
CY125132,23
CY093016,42
CY093008,42
CY075131,42
CY093024,42
CY092944,42
CY093157,42
CY093165,42
CY098170,42
CY093032,42
CY093040,42
CY093048,42
CY093173,42
CY075139,42
CY125140,23
JX477158,23
CY098090,42
CY093181,42
CY075147,42
MN054245,23
MN054217,58
MN055383,58
MN055103,58
MN054176,23
MN054090,23
MN054189,23
MN055330,23
MN055109,23
MN055302,23
MN055282,23
MN055046,23
MN055452,23
MN054085,58
MN055472,58
MN055364,58
MN055259,58
MN055180,58
MN054466,58
MN055418,58
MN055410,58
MN055356,58
MN055154,58
MN054559,58
MN055348,58
MN054216,58
MN055426,58
MN054473,58
MN055449,58
MN055235,58
MN055400,58
MN054207,58
MN054119,58
MK641731,58
MK641732,58
MK641733,58
MK641734,58
MK641735,58
MK641736,58
MK641737,58
MK641738,58
MK641739,58
MK641740,58
MK641741,58
MK641742,58
MK641743,58
MK641745,58
MK641746,58
MK641747,58
MK641748,58
MK641749,58
MK641757,58
MK641767,58
MK641768,58
MK641751,58
MK641752,58
MK641755,58
MK641756,58
MK641769,58
MK641765,58
MK641766,58
MK641759,58
MK641775,58
MK641761,58
MK641762,58
MK641763,58
MK641758,58
MK641771,58
MK641770,58
MK641764,58
MK641777,58
MK641774,58
MK641778,58
MK641779,58
MK641773,58
MK641776,58
MK641780,58
MK641781,58
MK641782,58
MK641783,58
MK641784,58
MK641785,58
MK641787,58
MK641786,58
MK641788,58
MK641789,58
MK641790,58
MK641792,58
MK641791,58
MK641793,58
MK641794,58
MK641797,58
MK641796,58
MK641798,58
MK641799,58
MK641800,58
MK641801,58
DQ835313,12
MK377025,42
MK641750,58
MK641754,58
MK641753,58
MK641760,58
MK641772,58
MN170546,43
MK053905,58
MK300699,12
MK641744,58
KF768203,17
AB753177,17
KX458007,34
MN055195,38
MH620662,38
MH620634,38
MH346554,38
GU271944,42
HM189312,42
CY021037,23
CY125188,23
CY002905,58
CY002906,58
CY002922,58
CY002914,58
CY002946,58
CY002962,58
CY002904,58
CY125156,23
CY002930,58
CY002938,58
CY022765,0
CY024842,0
CY031068,0
AJ410525,21
KY509806,42
KY509835,58
KY509807,42
KY925919,42
MK071348,41
MK071356,40
CY134407,31
CY076405,31
CY076013,6
CY076461,25
KY550802,0
MK995702,21
MK995710,35
MK995712,46
MK995711,21
MK995728,0
CY094437,34
CY235058,35
CY235066,35
CY235074,39
CY235082,39
CY235090,35
CY235098,35
CY235106,39
CY235114,35
CY235122,35
CY235162,35
CY235170,35
CY235178,39
CY235186,39
CY235048,35
CY235049,39
KC669389,0
KY550841,0
KY551363,0
CY235339,35
CY235355,35
KP185968,17
CY063614,42
CY066663,42
CY176754,42
CY129606,42
CY129614,42
CY129894,42
CY129902,42
KT841686,58
CY214986,58
MH083405,42
MK630915,42
MT245378,58
MT245386,58
KC780224,42
KX006018,42
CY214994,58
MH082071,58
MK744824,58
MN000960,58
MT244212,42
MT244219,42
GQ117119,42
GQ221812,42
KX413961,58
CY219154,58
MH079939,58
MK744832,58
MN000968,58
MT244223,42
MT244228,42
KT841752,58
CY219162,58
MH079650,42
MK630922,42
MT244237,42
KT841880,58
CY220583,58
MK630930,42
MT244251,42
KT841911,58
CY220591,58
MH079655,42
MT330744,42
KX414225,58
CY222973,58
MH125768,42
MK715890,42
MT330752,42
KX414233,58
CY222981,58
MH126564,58
MK715898,42
MT330763,42
KT835734,58
KX406595,42
CY230514,58
CY225374,58
MH792538,58
MH126569,58
MN246461,58
MK744248,58
MT330768,42
KX406603,42
KY045022,42
CY225382,58
MH125777,42
MN246469,58
MK744256,58
CY264689,58
KM063986,58
KX414593,58
CY228605,58
MH183533,42
KX414601,58
CY245422,58
MH233375,58
MH898040,58
MN246477,58
MK772191,58
KC780935,42
KC780932,42
KX407195,42
CY245430,58
MK772199,58
MN000976,58
KU589419,42
CY255644,58
CY245414,58
MH233383,58
KT838266,58
KT837770,58
KU591574,58
KX415040,58
CY245406,58
MH306823,58
MH898048,58
MN000984,58
MK856698,58
KT837347,58
KU591308,58
KX407835,42
MK239094,23
MH305708,42
KU589308,42
KY044550,42
KX407843,42
KY045186,42
CY258196,58
MH898056,58
MH306831,58
MN084023,58
MK856706,58
KU509727,42
KX415504,58
MH305716,42
MK855805,42
KT838163,58
KU591442,58
KX415512,58
CY113357,58
KU509582,42
KU509599,42
KX410179,42
CY261185,58
MH358542,58
MK999530,42
KT838242,58
KX412429,58
KU591175,58
CY261193,58
MH359886,42
MN246485,58
MN000989,58
KU509671,42
KX416096,58
KX917212,58
CY264147,58
MH358550,58
MN246493,58
MN000997,58
KX412437,58
KY044066,58
KX416104,58
CY264155,58
MK181796,58
MK241004,58
MN003594,42
KT839166,58
KU591184,58
KY045251,42
KX915068,42
CY265053,58
MK240988,58
MH845830,58
MN003602,42
KT839021,58
KX004073,42
KX410939,42
CY265061,58
MN221861,58
MN246498,58
KX004530,42
KX416512,58
CY265467,42
MH600160,42
MN246506,58
MN221487,58
KX413481,58
KX416520,58
MH083413,42
MN246514,58
KT838489,58
KX917492,58
MH082075,58
MK364352,42
MN246522,58
KX413673,58
KX915172,42
MK446055,58
MK363427,58
MN003611,42
KX949236,42
KX004554,42
KY003277,42
MK364304,42
MK556961,42
MN003617,42
KX005426,42
KX917804,58
MK399271,42
MN084085,58
MN319025,58
KX005026,42
KX917500,58
MN083401,42
KX005034,42
MK475342,42
MN084248,58
KX005042,42
KX915180,42
MK475310,42
MN083411,42
KT840532,58
KX005050,42
KX915580,42
MK626173,42
MN160832,42
KT840513,58
KX005058,42
KX917820,58
MK623092,58
MN221866,58
MN423566,58
KX413945,58
KX917828,58
MK626181,42
MN221874,58
MN423569,58
KT889147,58
KT839602,58
KX413929,58
KX917836,58
MN001008,58
MN552766,42
MN160840,42
KT839143,58
KX413937,58
KX915948,42
MK623485,42
MN819979,58
KX413953,58
CY209088,58
MK623493,42
MN948171,42
CY209096,58
MT168626,58
MN948505,58
CY210456,58
MT168775,58
MN948512,58
CY210464,58
MN948179,42
KT889153,58
CY212546,58
CY213938,58
MN975587,58
CY212554,58
MN976346,42
CY216809,42
CY214258,42
MT030990,58
MN975595,58
CY214178,58
MN976354,42
MT034737,42
CY214186,58
MT034745,42
MT058067,42
CY215849,58
CY218982,58
MT058071,42
MT034753,42
MT168781,58
MT056226,58
MT058080,42
MT167473,42
MT167481,42
MT058087,42
MT244259,42
MT244253,42
MK381998,58
MK400717,42
MK401369,58
MK401370,58
MK401371,58
MK502360,58
MK635955,58
MK635963,42
MK635971,42
MK576778,42
MK743226,58
MK743234,42
MK763520,42
MK763528,58
MK763536,58
MK839579,42
MK839587,42
MK839595,42
MK869091,58
MK869099,58
MK912478,58
MK912486,58
MK912494,42
MK912502,58
MK912510,58
MK912518,58
MK912526,58
MK912534,58
MK912542,58
MK927690,58
MN169376,58
MN169384,58
MN169392,58
MN169400,58
MN169408,58
MK960380,58
MK960388,58
MK960396,58
MN074178,58
MN074186,42
MN074194,58
MN078491,58
MN081074,58
MN245903,42
MN245911,58
MN519338,58
CY026147,58
CY027547,58
CY026523,23
CY026579,23
CY025827,23
CY025349,58
CY025405,23
CY027539,58
CY025333,23
CY026667,58
CY026779,23
CY026819,23
CY030053,58
CY025931,58
CY026707,58
CY096851,23
CY027899,23
CY026235,23
CY027227,23
CY025723,58
CY027571,58
CY026163,58
CY025611,58
CY026251,58
CY093279,58
KY487530,58
KY487322,58
KY615552,58
KY487182,58
KY615405,58
KY487154,58
KY487356,58
MK071364,21
MF399548,12
MF399580,12
KY561110,31
CY185401,21
CY149564,40
CY149612,46
