,cluster
KY925525,58
KU971492,15
KU971516,15
MF694140,15
MF694235,15
MF694107,15
MF694179,15
MF694156,15
MF694243,15
MF694061,15
MF694052,15
MF694014,15
MF693981,15
MF693991,15
MF694133,15
MF694132,15
AM914016,15
AM914021,15
AM914026,15
KU311530,15
CY185449,15
CY185457,15
MT200035,15
MT200011,15
MT200019,15
MT200027,15
MT200003,15
KU311538,15
KU311546,15
KU311554,15
KP739389,15
KU289975,15
KU289983,15
KU289991,15
KC690156,-1
EU430496,-1
EU430511,-1
MG132047,15
EU794575,15
MF465800,15
MK899258,15
AB569487,15
KC790085,15
MK978856,15
MK592461,15
MF357836,15
LC431460,15
AB450437,15
LC431386,15
LC431476,15
LC042003,15
MF046565,15
LC431378,15
LC431402,15
LC431394,15
MF046232,15
LC497851,15
HE802060,15
CY130006,15
GU186632,15
LC431410,15
D90307,15
GU052216,15
CY130078,15
AB288334,15
AB440325,15
AB450563,15
HM172115,15
HM172107,15
KP865964,15
KP865967,15
KP865968,15
KT022355,15
KU160835,15
MF960002,15
KU160843,15
MF988738,15
CY147060,15
CY014627,15
GU186753,15
KF888424,15
KF888440,15
KF715205,15
KF888408,15
KT361926,15
KT362022,15
KY629533,15
KY629524,15
KY629498,15
KY629514,15
KY629505,15
MH071504,15
KY635719,15
KY635680,15
KY635582,15
KY635619,15
KY635638,15
KY635532,15
KY635769,15
KY635754,48
KY635734,48
KY635780,48
KY635518,48
MG042382,48
MG042463,48
MG042257,48
MG042426,48
MG042267,48
MG042249,48
MG042277,48
MG042204,-1
MG042127,-1
MG042094,48
MG042099,48
MG042401,48
MG042432,48
MG042312,48
MG042435,48
MG042276,48
MG042465,48
MG042220,48
MG042158,48
MG042168,48
MG042457,48
MG042329,48
MG957528,48
MG957599,48
MG957511,48
MG957540,48
MG957552,48
MG957586,48
MG957597,48
MH135347,48
MH135594,48
MH135682,48
MH135463,48
MH135505,48
MH135700,48
MH135642,48
MH135418,48
MH135370,48
MH135403,48
MH135352,48
MH135396,48
MH135434,-1
MH135495,48
MH135442,48
MH135475,48
MH791617,48
MH791695,48
MH791792,48
MH791775,48
MH791593,48
MH791641,48
MH791723,48
MH791683,48
MH791814,48
MH791616,48
MH791873,48
MH791851,48
MH791677,48
MH791633,48
MH791614,48
MH791720,48
MH791801,48
MH791927,48
MH791842,48
MH791710,48
MH791700,44
MH791817,44
MN209259,44
MN209243,44
MN209652,44
MN209691,44
MN209613,44
MN209678,44
MN209669,44
MN209544,44
MN209525,44
MN209573,44
MN209603,44
MN209528,44
MN209469,44
MN209329,44
MN209356,44
MN209347,44
MN209301,44
MT090474,44
MT090407,44
MT090517,44
MT090530,44
MT090330,44
MT090221,44
MT090203,44
MT090452,44
MT090192,44
MT090343,44
MT090325,-1
MT090436,44
MT090555,44
MT090262,-1
MT090211,44
MT090536,44
MT090585,44
MT090453,44
MT090387,44
MT090514,44
MT090603,44
MH071475,44
MH071479,-1
MH071452,44
MH071490,44
MH071468,44
KJ889423,44
KC790093,44
EU492530,44
EU492534,44
KP336312,44
MK907683,44
KU311562,44
KU311570,44
KF001434,44
KF001461,44
MG591682,44
MN703069,44
MN703077,44
MG591683,44
MH285306,44
MH285314,44
MH285322,44
KY926763,44
MG650620,44
JX420198,44
CY130126,-1
CY014702,-1
AB874675,-1
MK554850,-1
MK554834,44
MK554858,44
MK554842,44
MN384776,44
MF116309,44
AY518362,44
MF116311,44
KJ690581,44
MN306575,44
MH894208,44
MH685179,44
KU160851,44
MN171426,44
CY016803,44
CY045327,20
CY130022,20
GU052381,20
D90302,20
AF290436,20
M25283,20
MG607413,20
MG607414,20
MG607415,20
GQ401157,20
KP285005,45
KP285021,45
MF362103,45
GQ122388,45
GQ122390,45
GU727653,45
GU727661,45
KC261463,45
JF965144,45
JF965153,45
GU727669,45
JF965154,45
JQ041401,45
JF965155,45
JF965156,45
JF965157,45
JF965145,45
JF965158,45
JF965146,45
JF965159,45
JF965160,45
JF965161,-1
JF965162,45
JF965147,45
JF965163,45
JF965164,45
JF965165,45
JF965166,45
JF965167,45
JF965148,45
JF965168,45
JF965169,45
JF965170,45
JF965171,45
JF965172,45
JF965174,45
JF965175,45
JF965176,45
JF965149,45
JF965177,45
JF965150,45
JF965151,45
JF965152,45
GU727677,45
KX013021,45
KP732628,45
KP732627,45
KP732629,45
KP732630,-1
KP732631,45
KP732632,45
KP732633,45
KP732634,45
KP732639,45
KP732640,45
KP732644,45
KP732641,45
KP732642,45
KP732643,45
KP732646,45
KP732637,45
CY095252,45
CY044040,45
KR732408,45
GU002675,45
CY016899,45
DQ862002,45
AB465593,45
CY099578,45
CY099589,45
CY099590,45
CY099580,45
CY099586,45
MH998476,45
MH498625,45
CY099581,45
KF258175,45
KF881408,45
KF258189,45
CY126096,45
GU052203,45
CY014679,45
D90306,45
AB288845,45
CY130062,45
AJ632268,45
AJ971297,45
KX014878,45
KX014894,45
MH560271,45
CY109578,45
CY110646,45
CY109586,45
HM144530,45
CY109594,45
CY109794,45
CY110590,45
CY109498,45
CY110598,45
HM144519,45
KP865944,45
KU921401,45
CY109802,45
CY109506,45
CY110682,45
CY109810,45
CY109818,45
CY110690,45
CY110698,45
CY110606,45
CY109826,45
CY110706,45
CY110714,45
HM144520,45
CY110614,45
CY110722,45
CY110730,45
CY109514,45
CY110446,45
CY110480,45
CY110488,45
HM144521,45
CY109834,45
CY110656,45
CY109522,45
HM144522,45
CY109778,45
CY109530,45
HM144523,45
CY109842,45
HM144524,45
CY109482,45
HM144517,45
CY110454,45
CY109538,45
CY109850,45
CY110496,45
CY109858,45
CY110504,45
HM144525,45
KF258959,45
HM144526,45
CY110514,45
KF258993,45
CY109866,45
KF258960,45
CY109546,45
HM144527,45
KF258961,45
CY109874,45
CY110524,45
CY110532,45
CY109786,45
HM144518,45
KF258994,45
KF258962,45
KF258963,45
KF258995,45
CY110462,45
CY109882,45
CY110622,45
CY109554,45
CY110666,45
CY110542,45
CY110630,45
HM144528,45
CY110550,45
CY110470,45
CY109890,45
CY109562,45
CY110562,45
CY109898,45
CY109906,45
CY110572,45
CY109914,45
CY110580,45
HM144529,45
CY110638,45
CY109570,45
CY109490,45
KM113193,45
HQ425334,45
MG198928,45
KU160859,45
KU160867,45
KJ200717,45
MF630437,45
MH209507,45
MG198925,45
MG214160,45
MG204059,45
MG198926,45
MG198927,45
MH209515,45
MH209523,45
KY415637,45
KY415638,-1
KU971429,45
JQ988864,45
AY737304,45
KY794619,45
HM172116,45
KF258949,45
KF258945,45
KY794635,45
KJ781227,45
KM113169,45
KJ781219,45
KY785669,45
JQ924786,45
KJ754145,45
KU160876,45
KJ200765,45
KJ200725,45
KJ200733,45
KT383486,45
KJ200741,45
KU160883,45
KJ200749,45
KJ200757,45
KJ200773,45
KJ200781,45
KJ200789,45
KJ200797,45
KJ200805,45
KU160891,45
KJ200813,45
KJ200821,45
JX175253,45
CY091627,45
CY091635,45
CY091643,45
KT022245,45
KT266907,45
KT022253,45
KT266918,45
KT266926,45
CY109226,45
KT022269,45
KT266942,45
CY109234,45
EU263345,45
KT266966,45
CY109242,45
KJ881013,45
DQ366338,45
KT266998,45
CY109610,45
KT022301,45
HM144510,45
HM144533,45
MF399057,45
CY109618,45
HM144511,45
KR919740,45
CY109250,45
CY109626,45
EU263353,45
CY109258,45
MH667664,45
CY109266,45
HM144512,45
CY109274,46
EU086234,46
HM144536,46
CY109602,46
CY076892,46
JX293559,46
KF013918,46
JX297591,3
KF013934,3
JX297583,3
JX304746,3
KF013926,3
JX304754,3
JX304762,3
JX304770,3
KF768214,3
KF768240,3
KF768215,3
KF768236,3
MN171434,3
KU160896,3
KU160907,3
KU160915,3
MH209499,3
KJ200829,3
KU160923,3
MF630445,3
DQ997513,3
KX094400,3
KX094408,3
KP765796,3
KU762359,3
CY109634,3
KF259199,3
CY109290,3
CY109642,3
CY109298,3
CY109650,3
CY109658,3
CY109306,3
CY109666,3
CY109674,3
CY109282,3
KU160931,3
MT297574,3
GU186769,3
JQ041399,3
KU158891,3
KU158892,3
KU158893,3
KU160939,3
KU160947,3
CY005632,3
LC018988,3
MK592469,3
LC339739,3
LC339747,3
AB288842,3
LC371770,3
MK592477,3
LC332499,3
LC332507,3
LC332515,3
LC332523,3
LC041995,3
LC371786,3
LC018989,3
LC371794,3
LC371802,3
AB378682,3
LC371810,3
AB298281,3
LC332531,3
MK978864,3
LC339523,3
LC029898,3
LC371818,3
LC339539,3
LC371826,3
LC339547,3
LC339555,57
LC371834,57
AB294219,57
MK592485,57
AB125928,57
LC339571,57
AB277754,57
MK592493,57
MK592501,57
AB275283,57
AB262463,57
LC339579,57
LC371842,57
LC339587,57
LC042043,57
MK592509,18
MK592517,18
MK592525,18
LC339595,18
LC339603,18
MK592533,18
LC339611,18
MK978872,18
MK592541,18
MK592549,18
LC371850,18
AB298279,18
LC339619,18
LC339627,18
LC339635,18
LC018981,18
LC339643,18
LC018990,18
LC339651,18
LC339659,18
AB780369,18
LC018991,18
LC339675,18
MK978880,18
LC339683,18
MK978888,18
LC018987,18
AB450443,18
LC148833,18
LC339691,18
LC042065,18
AB612909,18
LC339699,18
LC042073,18
LC011446,18
MK592557,18
LC339707,18
AB937721,4
AB612901,4
MK978904,4
CY014615,4
CY005575,4
CY006027,4
AY075033,4
CY014619,4
AB292781,4
CY006026,4
CY031259,4
CY031267,4
CY031275,4
CY031283,4
LC042019,4
LC042027,4
LC042035,4
LC121476,4
CY014616,4
CY005597,4
KF188265,4
JX878683,4
CY110941,4
CY110949,4
FJ784852,4
HM172071,4
CY110973,4
KM113281,4
EU594349,4
MH458922,4
KJ200845,4
KJ200837,4
KU160955,4
KU160963,4
KU160971,4
KJ200853,4
KJ200861,4
KX523694,4
DQ465400,4
DQ997163,4
KJ003987,4
KY415612,4
KY415618,4
KY415622,4
HM172088,4
KX121214,4
KX121222,4
KX121230,4
KX121206,4
KX121254,4
HM144552,4
CY109682,4
KX121262,4
HM144392,4
CY109314,4
HM172097,4
GU182150,4
KP233704,4
FJ784855,4
FJ784856,4
HM144554,4
CY109322,4
HM144532,4
HM144461,4
FJ784841,4
KX121270,4
HM172105,4
KJ484610,4
KJ484609,4
HM144537,4
HQ285886,4
GU182166,4
HM144514,4
MK033557,4
KU160979,4
CY146548,4
CY146556,4
CY146564,4
CY146572,4
CY146580,4
KX061792,4
CY146588,4
KU160987,4
MF630453,4
CY146596,4
CY146604,4
KJ200869,4
MH209491,4
KP862019,4
CY146612,4
CY146620,4
CY146628,4
KU160994,4
KJ200877,4
KP862027,17
CY146636,17
KT762431,17
CY146644,17
MF630461,17
MF630469,17
CY146652,47
CY146660,47
CY146668,47
CY146676,47
CY146684,47
CY146692,47
CY146700,47
KJ200885,47
KP862035,47
KJ200893,47
CY146716,47
CY146724,47
KP413915,47
KP413932,47
MK981185,47
MK981193,47
CY196708,47
CY196716,47
CY195637,47
CY195638,47
CY196724,47
CY196732,47
CY080191,47
CY078979,47
CY078987,47
CY078947,47
CY078995,47
CY031028,47
CY021557,47
CY024746,47
KU971562,47
MK592565,47
AB698074,47
KR265544,47
KR265552,47
KR265560,47
KR265568,47
KR265576,47
KR265584,47
KR265592,47
LC278301,47
LC374920,47
LC315927,47
LC374952,47
LC503265,47
LC416566,47
LC208516,47
MG021165,47
GU324774,47
KC282879,47
KF142481,47
CY125007,47
KC261669,47
KC261677,47
JX507355,47
MF630477,47
MF630485,47
MN171442,47
MF630493,47
KU161003,47
MN171450,47
KP285037,47
KP285309,47
MK744007,47
MK744015,47
KP286421,47
KP286429,47
KP286437,47
KP287830,47
KP287838,60
KP287894,60
KP285477,60
KP285485,60
KP285493,60
KP287910,60
MF113092,60
KF258989,60
KF258980,60
KF258981,60
KF258982,60
KF258983,60
MF113107,60
KP416700,60
KP416708,60
KP285501,60
KP416716,60
KP416724,60
KP416732,60
KP287926,60
KP416740,60
KP416748,60
KP416766,60
KP416765,60
KP416774,60
KP416782,60
KP416790,60
KP416798,60
KP416807,60
KF259201,60
KF258984,60
KF258950,60
KF258986,60
KF259202,51
KP416823,51
KP416831,51
KP416839,51
KP287942,51
KP416855,51
KF258975,51
KF258976,51
KP417058,51
KP416863,51
KP287793,51
KP287794,51
KP287792,51
KF258977,51
KF258978,51
KP287966,51
KP417078,51
KP416873,51
KP287974,51
KP286862,51
KP286863,51
KP287982,51
KP287990,51
KP287665,51
KP286873,51
KP286875,51
KP416884,51
KP416881,51
KP416883,51
KP416895,51
KP286901,51
KP286902,51
KP416903,51
KP286915,51
KP286913,51
KP286914,51
KP286925,51
KP286926,51
KP286927,51
KP416911,51
KP287728,51
KP287727,51
KP287846,51
KP287745,51
KP287746,51
KP287747,51
KF258951,51
KP416919,51
KP416927,51
KF258952,51
KF258987,51
KF258953,51
KF258954,51
KF258955,51
KP286940,51
KP286941,51
KP285509,51
KF258956,51
KF258985,51
KF258957,51
KP285517,51
KP286117,51
KP285525,51
KP286125,51
KP285533,51
KP286141,51
KP286149,51
KP286157,51
KP285541,51
KP286165,51
KP285549,51
KP285557,51
KP286173,51
KP286181,51
KP286189,51
KP286205,51
KP286213,51
KP286221,51
KP286229,19
KP285565,19
KP285573,19
MK744023,19
KP416935,19
KP286951,19
KP416952,19
KP286964,19
KP286965,19
KP286963,19
KP416961,19
KP417086,19
KP417094,19
MK744031,19
KP287483,19
KP286237,19
KP286245,19
KP286253,19
KP286261,19
KP285061,19
KP287769,19
KP287772,19
KP287854,19
KP286977,19
KP286976,19
KP287862,19
MK744039,19
KP287870,19
KP287950,19
CY109690,19
KP287878,19
CY109698,19
KP286991,19
KP286990,19
KP416988,19
KP416998,19
KP417008,19
KP285581,19
KP287003,19
KP287002,19
KP417017,19
KP417025,19
KP417033,19
KP287012,19
KP287013,19
KP287032,19
CY109330,19
KP287683,19
KP287695,19
KP285589,19
KP285597,19
KP285605,19
KP285621,19
KP285629,19
KP285645,19
KP285653,19
KP285661,19
KP285669,19
KP285677,19
KP285685,19
KP285693,19
KP285701,19
KP285717,19
KP285733,19
CY109706,19
KU366360,19
KF258965,19
HM172100,19
KF258967,19
KP285741,19
KP285749,19
KP287886,19
KF258990,19
KF258968,19
KF258969,19
HM745398,19
KU161011,19
KU161019,19
KU161027,19
KU161035,19
KP862043,19
KX061800,19
KJ907687,19
KJ907631,19
DQ376650,19
KJ764732,19
JX454713,19
AY676036,19
JN852779,19
LC496276,19
DQ449640,19
EU871828,19
GU186458,19
GU186724,19
CY098352,19
CY098309,19
CY098317,19
CY098325,52
CY098374,52
CY098382,52
CY098390,52
CY098412,52
CY098436,52
CY098444,52
CY098452,52
CY098460,52
CY041038,59
CY040934,59
CY040950,59
CY040958,59
CY034696,59
CY040918,59
CY040910,59
CY040982,59
CY040926,59
KM496977,59
KM496982,59
KJ907647,59
DQ104701,59
KF435049,59
DQ435283,59
AB292779,59
CY130070,59
CY014687,59
CY180516,59
CY180460,59
CY180468,59
CY180780,59
CY180620,59
CY177536,59
CY180476,59
CY180484,59
CY180764,59
CY180628,59
CY180748,59
CY177545,59
CY180500,59
GQ923173,59
CY180772,59
CY180724,59
CY180732,59
CY180740,59
CY180636,59
CY180532,59
CY180756,59
CY180524,59
CY180492,59
LC415034,59
MT020158,59
LC121244,59
LC339755,59
LC339763,59
LC339771,59
LC339779,59
LC339787,59
LC339795,59
LC339803,59
LC339811,59
LC337288,59
MK978912,59
LC121268,59
LC132920,59
LC339857,59
LC339865,59
MK978920,59
LC121284,59
LC339873,59
LC339881,59
LC121276,59
LC339889,59
LC121292,59
LC339897,59
LC121308,59
LC339905,59
LC339913,59
MK592573,59
AB677936,59
LC108112,59
LC121324,59
LC349303,59
LC121332,59
LC121340,59
LC349311,59
LC349319,59
LC121348,59
LC101679,59
LC349327,59
LC349335,59
LC349343,59
LC349351,59
LC349359,59
LC349367,59
LC349375,59
MK978928,59
LC349383,59
LC101680,59
LC349391,59
LC349399,59
MT020174,59
LC349415,59
LC349423,59
LC349431,59
LC367354,59
MT020182,59
LC367362,59
MK978936,59
LC367370,59
AB268557,59
LC121372,59
LC367378,59
LC367386,59
LC367394,59
LC101681,59
LC121380,59
LC367402,59
MK978944,59
LC121388,59
LC101363,59
LC121396,59
LC121404,59
LC367410,59
LC121412,59
LC367418,59
MK978952,59
LC367426,59
LC132928,59
MK978960,59
MT020190,59
LC367434,59
MT020198,59
MK978968,59
MT020206,59
LC367442,59
MK978976,59
LC367450,59
LC101364,59
LC121420,59
LC367458,59
MT020214,59
LC367466,59
MH628026,-1
MT020222,59
LC101678,59
LC108120,59
LC367474,59
LC367482,59
MT020230,59
LC367490,59
LC367498,58
LC132936,58
LC367506,58
LC367514,58
LC367522,58
LC367530,58
LC367538,58
MT020238,58
LC101365,58
LC121436,58
LC367546,58
MK979000,58
MK979008,58
MT020246,58
MK979016,58
LC101366,58
LC121444,58
MH734817,58
LC121452,58
LC121460,58
MH744643,58
MK979024,58
MK979032,58
MH744651,58
MT020254,58
MT020262,58
LC108128,58
MK979040,58
AB473543,58
MK979056,58
MT020270,58
MK979064,58
MK979072,58
MK979080,58
MK979088,58
MK979096,58
MK979104,58
MK979112,58
MK979120,58
MK979128,58
MK979136,58
MK979144,58
MK979152,58
MK979160,58
MK979168,58
MK979176,58
MK979184,58
MK979192,58
MK979200,58
MK979208,58
MT020278,58
LC337289,58
MK979216,58
MK979224,58
MK979232,58
MK979240,58
MN692228,58
MN692269,58
MN400359,58
MF992942,58
MK357993,58
MK357953,58
MK357969,58
MK358001,58
MK358009,58
MK357977,58
MK357961,58
KF885675,58
MN700135,58
MN700143,58
MN700151,58
MN700159,58
MN759699,58
MN692216,58
MN759715,58
MN759707,58
MN588197,58
MN588286,58
MN435635,58
MN588294,58
CY014612,58
CY117195,58
CY014608,58
CY117203,58
CY014609,58
CY117211,58
KP288324,58
KX349955,58
DQ064373,58
KC683703,58
KU158889,58
KY551143,58
MH546363,58
CY116899,58
MH546371,58
MH546379,58
MH546387,58
MH546395,58
CY028523,58
MH546403,58
MH546411,58
MH546419,58
MH546427,58
CY014888,58
CY022845,58
CY034286,-1
GQ117137,58
GQ117145,-1
GQ117153,58
GQ117169,58
GQ117193,58
GQ117201,58
GQ117225,58
GQ117241,58
GQ117249,58
GQ257433,58
GQ117265,58
GQ923557,58
GQ923533,58
CY037039,58
CY034374,58
CY034814,58
LC486281,58
LC536338,58
LC050623,58
MF566119,58
CY017027,58
MF112545,58
MF112624,58
KP286574,58
EU026110,58
DQ230522,58
EU026102,58
EU735834,58
EU742652,58
GQ923541,58
EU743008,58
MH546435,58
MN998504,58
KY551167,58
GQ923421,58
GQ923429,58
KF382703,58
CY117187,58
CY014642,58
CY006036,58
GQ227604,58
KT449587,58
LC010704,58
LC028363,58
LC050615,58
LC053492,58
LC536346,58
AB828589,58
LC053468,58
CY117107,15
CY117115,15
CY117123,15
MN687475,15
MN687483,15
MN687491,15
MN687499,15
KJ889431,15
GU596984,15
AY854190,15
KM504101,15
KU158888,15
JX485426,15
KX162615,15
KX162621,15
KX162622,15
KX162617,15
KX162618,15
KU921400,15
KX162619,15
KU158894,15
KC768040,15
KC768041,15
KC768039,15
JX308801,15
KX162616,15
MF630501,15
MF630509,15
KM222556,15
KM222564,15
KM222572,15
DQ997531,15
CY110342,15
CY110350,15
CY110358,15
HM144501,15
CY109442,15
CY109746,15
HM144405,15
CY109362,15
HM144406,15
HM144444,15
HM144445,15
HM144446,9
HM144447,9
CY109754,15
HM144448,15
HM144399,15
HM144391,15
HM144407,15
HM144502,15
HM144503,15
HM144504,15
CY109410,15
CY110370,15
CY110378,15
CY109450,15
HM144505,15
HM144409,15
CY109418,15
HM144410,15
HM144506,10
HM144451,10
HM144452,10
HM144401,15
HM144453,15
CY110398,15
CY109722,15
CY110406,15
CY109458,15
HM144454,-1
CY110414,15
HM144507,15
CY109466,15
HM144508,15
CY110422,15
HM144432,15
HM144402,15
CY110430,15
CY110438,15
CY109474,15
CY109762,15
HM144455,15
HM144456,15
HM144412,15
HM144509,15
HM144414,15
HM144457,15
HM144458,15
HM144459,15
HM144493,15
HM144415,15
HM144397,15
HM144433,15
CY109386,15
CY110162,15
CY110170,15
CY110178,15
CY109770,15
HM144434,15
HM144494,15
CY110186,15
HM144398,15
CY109730,15
CY109394,15
CY110194,11
CY110202,11
CY110210,11
CY110218,11
HM144495,11
CY109402,15
CY109738,15
CY110226,15
CY110234,15
CY110242,15
CY110250,15
CY110260,15
HM144496,15
HM144497,15
CY110268,15
CY110276,15
CY110284,15
CY110292,15
HM144498,15
HM144438,15
HM144485,15
HM144404,15
CY110300,12
CY110308,12
HM144499,12
CY109426,12
CY109354,12
HM144396,12
HM144500,12
HM144492,12
CY110318,15
CY110326,15
CY110334,15
KU921402,15
KP414810,15
KP414809,15
KP414056,15
AB304147,-1
LC496308,15
AB284988,13
AB285094,13
KM251464,13
KM251465,13
KM251466,13
KM251467,15
KM251469,15
KM251470,15
KU161043,15
KC790077,15
KC790069,15
GU050357,-1
JX420126,15
AB819037,15
JX420150,15
EF041495,15
MH266623,15
MH114015,15
KT779568,15
KM879373,15
KU646861,48
DQ376618,48
KJ162796,48
KJ162804,48
DQ376629,48
LC498512,48
AB269695,48
KJ162740,48
KJ162756,48
KJ162772,48
KJ162780,48
KJ162716,48
KJ162732,48
KU646917,48
DQ376646,48
KC785049,48
KC785019,48
KC785011,48
KC784974,48
DQ376643,48
DQ376627,48
DQ376651,48
KU143271,48
CY033161,48
JQ794446,48
JQ794470,48
CY087187,48
LC348818,48
LC348826,48
LC348810,48
MH569629,48
HE802062,48
AB292668,48
V01087,48
CY130014,48
CY087840,48
CY028644,48
CY061610,48
CY028251,48
CY045247,48
CY016827,48
CY016883,48
CY017067,48
CY017187,48
CY016891,48
MK964552,48
MK964560,48
MK964568,48
MK964576,48
MK964584,48
MK964592,48
MK964600,48
MK964608,48
MK964616,48
MK964624,48
MK964625,48
MK964635,48
MK964643,48
MK964651,48
MK964659,48
MK943249,48
MK943257,48
MK943265,48
MK943273,48
MK943282,48
MK943281,-1
MK943293,48
MK943301,-1
MK979256,-1
MK979264,-1
MK629012,-1
MK629228,48
MT106954,44
MT106962,44
MT106970,44
MT106978,44
MT106986,44
MT106994,44
MT107002,44
MT020012,44
MT020020,44
MT107010,-1
MT107018,-1
MT107026,44
MT107034,44
MT107042,44
GU186656,44
MK964667,44
MK964675,44
MK964683,44
MK964692,44
MK964700,44
MK964708,44
MK964716,44
MK964724,44
MK964732,44
MK964740,44
MK964748,44
MK964756,44
MK964764,44
MK964772,44
MK964780,44
MK964788,44
MK964796,44
MK964804,44
MK964813,44
MK964821,44
MK964829,44
MK964837,44
MK964845,44
MK964853,44
MK964861,44
MK964869,44
MK964877,44
MK964885,44
MK964893,44
MK964901,44
MK964909,44
MK964917,44
MK964925,44
MK964933,44
MK943310,44
MK943318,44
MK943326,44
MK943334,44
MK943342,44
MK964941,44
MK943350,44
MK943358,44
MK943366,44
MK943374,44
MK943382,44
MK943390,44
MK943398,44
KR732433,44
KR732562,44
KR732410,44
DQ366306,44
CY034766,44
EU930884,44
EU930900,44
EU930908,44
EU930916,44
EU930924,44
EU930932,44
EU930940,44
EU930956,44
EU930988,44
EU931012,44
EU931020,44
CY034222,44
DQ366322,44
CY033177,44
AB593431,44
AB593447,44
AB781661,44
AB593463,44
AB593471,44
LC500406,44
LC500422,44
LC500446,44
LC167710,44
LC167718,44
LC427349,44
LC426778,44
LC167502,44
LC167510,44
LC167526,44
LC167534,44
LC167574,44
LC167590,44
LC167678,44
LC427483,44
LC363980,44
LC363988,44
LC363996,44
LC364004,44
LC364012,44
LC427491,20
LC427499,20
LC427523,20
LC364273,20
LC364305,20
LC364337,20
LC427563,20
LC497105,20
LC497121,20
LC497145,20
LC497201,20
AB746474,20
LC536298,-1
LC536306,45
AB746482,45
AB742263,45
AB742271,45
AB742279,45
AB742287,45
AB742295,45
AB812573,45
LC010696,45
LC028136,45
LC028080,45
LC050583,45
LC028160,45
AB972691,45
AB972707,45
AB972731,45
AB979463,45
AB979471,45
AB979503,45
AB979511,45
AB983230,45
LC028096,45
LC028192,-1
LC028200,45
LC028339,45
LC028347,45
LC053484,45
LC486265,45
LC279750,45
LC279808,45
LC279816,45
KX513166,45
KY171536,45
KY171552,45
KY171576,45
KY171624,45
KY171608,45
KY171592,45
KY171544,45
KY171560,45
KY171600,45
KY171568,45
KY171616,45
KY171716,45
KY171721,45
KY171736,45
KY171342,45
KY171366,45
KY171382,45
KY171446,45
KY171406,45
KY171414,45
KY171422,45
KY171430,45
KY171438,45
KY171470,45
KY171454,45
KY171528,45
KY171519,45
KY171521,45
KY171632,45
KP097898,45
KP097891,45
KP097892,45
KP098027,45
CY034230,45
CY034774,45
CY033185,45
KY171063,45
KY170876,45
KY171103,45
KY171111,45
KY171655,45
KY171650,45
KY171660,45
KY171668,45
KY171127,45
KY171135,45
KY171175,45
KY171183,-1
KY171191,45
KY171207,45
KY171681,45
KY171676,45
KF182741,45
KX513392,45
KX513245,45
KX513149,45
KX513176,45
KX513238,45
KX513404,45
KX513374,45
KX513243,45
KX513126,45
KX513189,45
KX513158,45
KX513203,45
KX513187,45
KX513313,45
KX513156,45
KX513154,45
KX513181,45
KX513336,45
KX513248,45
KX513387,45
KX513190,45
KX513206,45
KX513177,45
KX513264,45
KX513333,45
KX513155,45
KX513242,45
KX513321,45
KX513380,45
KX513349,45
KX513136,45
KX513230,45
KX513365,45
JX241037,45
KF259009,45
KU143259,45
KU143280,45
KU143269,45
KU143282,45
KU143260,45
CY092161,45
CY092177,45
CY180924,45
CY180932,45
CY180940,45
CY180948,45
CY180956,45
CY180964,45
CY180972,45
CY180980,45
CY180988,45
CY180996,45
CY181004,45
CY181012,-1
CY181021,45
CY177589,45
CY177590,45
CY181029,45
CY178294,45
CY178302,45
CY178511,45
CY178519,45
CY179691,45
CY178310,45
CY179683,45
CY178318,45
CY178350,45
CY178358,45
CY178366,45
CY178374,45
CY177758,45
CY178150,45
CY178158,45
CY179267,46
CY178166,46
CY178174,46
CY178438,3
CY178446,3
CY178182,3
CY178454,3
CY178462,3
CY179315,3
CY178911,3
CY179451,3
CY179459,3
CY179467,3
CY179475,3
CY179483,3
CY179491,3
CY089645,3
KU143270,3
KU143289,3
KU143290,3
KT779573,3
KM100132,3
LC042081,3
GU220599,3
EF061122,3
AB212280,3
KY415627,3
KF259214,3
CY109714,3
CY109346,3
HM172109,3
CY030889,3
KJ907559,3
KJ907567,3
AB569479,3
AB569495,3
AB569527,3
AB569543,3
AB569551,3
AB569559,3
JN605372,3
JN605373,3
JN716320,3
JN605375,3
JN716321,3
JN716322,3
JN716323,3
JN716319,3
JN605374,3
JQ906574,3
KX602687,3
JQ906575,3
JQ906576,3
KJ522761,3
KU042742,3
JQ906573,3
JN646713,3
JN646714,3
JN646715,3
JN646716,3
JN646717,3
JN646718,3
JN646719,3
KT589221,3
KT589222,57
KT589223,57
KT589224,57
KT589225,57
JX051229,57
KX394376,57
KJ476670,57
KJ807780,57
KP063197,57
KJ439849,57
KJ439850,57
KX714306,57
KJ933377,57
KY971130,57
KY971131,57
KY971132,57
KY971133,57
KY971134,57
KY971135,57
KR864829,57
KY971129,57
KU042565,57
KT423148,57
KU042749,57
KT423149,57
KT589211,18
KU042755,18
KY971136,18
KX028817,18
KX028820,18
KX028821,18
KX028822,18
KY971137,18
KX028818,18
KX028819,18
KT589207,18
KT589208,18
KU042748,18
KT589209,18
KT589210,18
KT423147,18
KY971127,18
KY971128,18
KU042767,18
KT589212,18
KT589213,18
KT589214,18
KT589215,18
KT589216,18
KT589217,18
KT589218,18
KT589219,18
KU042768,18
KT589220,18
KP865963,18
DQ997410,18
KM113313,18
KJ439854,18
KJ439855,18
KJ439856,18
KJ439857,18
KY971115,18
KJ439847,18
