accession,cluster
DQ376626,22
KJ162620,12
KJ162628,12
KJ162636,12
KJ162644,12
KJ162652,12
KJ162812,22
KJ162820,22
KJ162828,22
KJ162836,22
KJ162844,22
KJ162612,12
KJ162852,22
EF681870,22
EF681878,22
KJ162660,12
MN088684,22
KJ162708,12
KJ162860,22
KJ162588,12
KJ162596,12
KJ162604,12
KJ162668,12
KJ162676,12
KF193394,12
DQ376653,22
DQ376639,22
AB507264,12
DQ376649,22
DQ376619,22
DQ376620,22
DQ376622,22
DQ376623,22
DQ376635,22
DQ376636,22
DQ376637,22
KC693631,22
KC693616,22
KU143287,41
KU311616,41
KR137670,12
MF357788,26
MF357796,26
KY818819,26
KM244092,22
JQ794454,6
JQ794462,6
MH209435,58
HM172086,6
JX565019,6
CY087171,41
MH209331,58
CY087179,41
EF205160,6
AY849793,12
KR137686,12
MH569621,6
FJ743696,6
FJ610134,12
KM455881,12
M17735,7
CY025069,7
CY024786,7
CY025077,7
CY016867,6
CY016875,6
CY017059,6
MN176638,41
CY016835,6
MN176641,41
MN176651,41
MN176646,41
MN176647,41
CY016843,6
CY016851,6
CY016859,6
MK964179,41
MK964187,41
MK964195,41
MK964203,41
MK964211,41
MK964219,41
MK964227,41
MK964235,10
MK964243,10
MK964251,41
MK964259,41
MK964267,41
MK964275,41
MK943201,41
MK943209,10
MK943217,41
MK943225,41
MK943233,10
MT019996,6
MT020004,6
MT106922,6
MT106930,6
MT106938,6
MT106946,6
DQ099760,6
MK964283,41
MK964291,41
MK964299,41
MK964307,41
MK964315,41
MK964323,41
MK964332,41
MK964340,10
MK964348,41
MK964356,41
MK964364,41
MK964373,41
MK964381,41
MK964390,41
MK964398,41
MK964407,41
MK964415,41
MK964423,41
MK964431,41
MK964439,41
MK964447,10
MK964455,41
MK964463,10
MK964471,41
MK964479,41
MK964488,41
MK964496,41
MK964504,41
MK964512,41
MK964520,41
MK964528,41
MK964536,41
MK964544,41
DQ099758,6
DQ099755,6
MK943241,41
CY028700,6
CY029937,6
EU930876,6
EU930892,6
EU930948,6
EU930972,6
EU930996,6
CY028708,6
CY028716,6
CY033169,6
CY034206,6
CY036695,6
CY036703,6
CY036711,6
AY818136,6
AB593455,39
MH560064,41
LC497217,6
LC497225,6
LC500398,41
LC497209,22
LC167726,6
LC167734,6
LC167782,6
LC426786,41
LC426794,10
LC167598,6
LC167614,6
LC427333,41
LC167630,6
LC167638,6
LC167662,6
LC167670,6
LC426770,41
LC167806,6
LC331863,6
LC331871,6
LC331879,6
LC331887,6
LC331895,41
LC339715,10
LC427507,41
LC427531,41
LC364297,41
LC427539,41
LC364321,41
LC427555,41
LC497113,41
LC497137,41
LC497153,41
LC497161,41
LC497089,41
LC497169,41
LC497177,6
LC497185,41
LC497193,6
KY171499,6
KY171504,6
KY171494,6
KY171509,6
KY171514,6
KR732499,6
KY171725,6
KY171730,6
KY171732,6
KY171350,6
KY171390,6
KY171398,6
KY171478,6
KY171486,6
KR732425,6
KR732552,6
KR732536,6
KP097915,6
KP097918,6
KP097895,6
CY034214,6
CY036719,6
CY035898,6
KY171247,6
KY171071,6
KY171079,6
KY171095,6
KY171119,6
KY171151,6
KY171159,6
KY171167,6
KY171199,6
EU118136,6
KU311592,41
AB684256,6
KX228218,33
KR233990,6
KP739381,6
KF259011,58
KF259160,41
KP415331,41
KF259017,58
KF259037,58
KF259018,58
KF259038,58
KF259019,58
KF259020,58
KP415357,41
KP415366,41
KF259021,58
KP415374,41
KF297294,58
KF259159,41
KF259161,41
KF259162,41
KF259014,58
KF259026,58
KF259027,58
KF259028,58
KF259029,58
KF259030,58
KF259031,58
KF259032,58
KF259034,58
KF259010,58
KU143283,58
KU143254,6
KU143255,6
KU143278,58
KU143279,58
KU143284,58
GU356583,6
GU271998,6
GU083653,6
GU272006,6
CY061294,6
GU083618,6
KR732416,6
GQ122384,6
KR732454,6
KR732514,6
KT762948,6
KT762956,6
MG964744,6
MG964752,6
KU143257,6
KU143258,6
KU143288,41
KU143256,6
KJ907607,6
KJ907615,6
MG204043,41
MG204044,41
HM172108,6
HM172102,6
HM172091,6
HM172090,6
HM172094,6
HM172111,6
HM172099,6
HM172106,6
MF630341,58
MF630349,58
MK138609,41
MG063449,41
MF960001,6
KX531259,6
KX531260,6
GU186708,6
AB166862,6
KY437783,6
KP415179,41
KP415187,41
KP414702,41
KP414710,41
KP415195,41
KP415206,41
KP415207,41
KR137710,12
AB256730,41
AB256714,41
AB256722,41
AB256746,41
AB256706,41
AB256674,41
KP793723,6
KP793733,6
KJ683888,6
KM113265,41
MH209483,58
KP418551,58
KP418559,58
MG366509,5
MG366510,5
MG366511,5
KU050776,10
KU050777,10
MG366512,5
MG063436,22
MG063437,22
KY056285,6
KY056286,6
KY056287,6
KY056291,41
KY056288,6
KY056290,58
KY056289,10
KP412449,5
KP412447,5
KY971138,34
KP412448,5
JQ356872,41
KU042569,41
KU042294,41
KU042292,41
KU042295,41
KU042570,41
KU042296,41
KU042571,41
KU042572,41
KU042293,41
KU042568,41
KU042298,41
KU042297,41
KY971141,34
KY971142,34
KU050778,10
KX602690,6
KU050779,10
MG366507,5
MG366508,5
JQ356873,41
JQ356874,41
MG280648,41
KJ807779,6
KU050769,10
KU050770,10
KU050771,10
KU050772,10
KU042764,6
KU050773,10
KU042765,6
KU050774,10
KU050775,10
KT423146,10
KU042574,41
KU042753,6
KU042766,6
KU042754,6
KU042575,41
KU042576,41
KU050780,10
KY971139,34
KX602689,6
KY971140,34
KT423143,10
KT423144,10
KT423145,10
KU042573,41
KX602688,6
MG366506,5
KU042577,41
KU042578,41
KU042579,41
KU042580,41
KU042581,41
KU042582,41
KP865966,41
KU042275,41
KM113305,41
KF042127,41
KM113257,41
KU042278,41
KU042279,41
KU042290,41
KU042276,41
KU042277,41
KU042280,41
KM113177,41
KU042281,41
KU042282,41
KU042283,41
KU042284,41
KF042103,58
KU042262,41
KF042104,58
KF042123,41
KU042263,41
KF042124,41
KU042264,41
KU042265,41
KU042268,41
KU042266,41
KF042125,41
KU042267,41
KF042126,41
KU042285,41
KU042286,41
KU042287,41
KU042288,41
KU042289,41
KU042271,41
KU042272,41
KU042273,41
KU042274,41
KU042269,41
KU042270,41
KM879322,58
FJ581431,41
KY751066,58
KY751043,58
KJ426395,41
JF715007,41
MF630357,58
MF630365,58
MF630373,58
MF630381,58
MF630389,58
MF630397,58
MF630405,58
MF630413,58
MF630421,58
KM113065,41
MF630429,58
CY147036,58
CY147044,58
CY147052,58
KX598434,41
KX598440,41
KX598468,41
KU042291,41
KY751057,58
KY751059,58
CY121261,40
CY020437,40
CY093189,37
CY093197,37
CY093205,37
CY092952,37
CY075155,37
CY075171,37
CY075179,37
CY075187,37
CY075195,37
CY075203,37
CY075211,37
CY075163,37
CY089179,37
CY092960,37
CY075219,37
CY075227,37
CY092968,37
CY075243,37
CY075083,37
CY075235,37
CY092984,37
CY075251,37
CY075259,37
CY075267,37
CY075275,37
CY075283,37
CY075091,37
CY075291,37
CY075099,37
CY075299,37
CY075307,37
CY075315,37
CY075323,37
CY075331,37
CY075339,37
CY075347,37
CY075355,37
CY092992,37
CY075363,37
CY075371,37
CY075379,37
CY075107,37
CY093000,37
CY075387,37
CY075395,37
CY075403,37
CY075411,37
CY075419,37
CY075115,37
CY075427,37
CY075435,37
CY075443,37
CY075123,37
CY075451,37
CY075459,37
CY075467,37
CY125132,40
CY093016,37
CY093008,37
CY075131,37
CY093024,37
CY092944,37
CY093157,37
CY093165,37
CY098170,37
CY093032,37
CY093040,37
CY093048,37
CY093173,37
CY075139,37
CY125140,40
JX477158,40
CY098090,37
CY093181,37
CY075147,37
MN054245,40
MN054217,57
MN055383,57
MN055103,57
MN054176,40
MN054090,40
MN054189,40
MN055330,40
MN055109,40
MN055302,40
MN055282,40
MN055046,40
MN055452,40
MN054085,57
MN055472,57
MN055364,57
MN055259,57
MN055180,57
MN054466,57
MN055418,57
MN055410,57
MN055356,57
MN055154,57
MN054559,57
MN055348,57
MN054216,57
MN055426,57
MN054473,57
MN055449,57
MN055235,57
MN055400,57
MN054207,57
MN054119,57
MK641731,57
MK641732,57
MK641733,57
MK641734,57
MK641735,57
MK641736,57
MK641737,57
MK641738,57
MK641739,57
MK641740,57
MK641741,57
MK641742,57
MK641743,57
MK641745,57
MK641746,57
MK641747,57
MK641748,57
MK641749,57
MK641757,57
MK641767,57
MK641768,57
MK641751,57
MK641752,57
MK641755,57
MK641756,57
MK641769,57
MK641765,57
MK641766,57
MK641759,57
MK641775,57
MK641761,57
MK641762,57
MK641763,57
MK641758,57
MK641771,57
MK641770,57
MK641764,57
MK641777,57
MK641774,57
MK641778,57
MK641779,57
MK641773,57
MK641776,57
MK641780,57
MK641781,57
MK641782,57
MK641783,57
MK641784,57
MK641785,57
MK641787,57
MK641786,57
MK641788,57
MK641789,57
MK641790,57
MK641792,57
MK641791,57
MK641793,57
MK641794,57
MK641797,57
MK641796,57
MK641798,57
MK641799,57
MK641800,57
MK641801,57
DQ835313,6
MK377025,37
MK641750,57
MK641754,57
MK641753,57
MK641760,57
MK641772,57
MN170546,58
MK053905,57
MK300699,6
MK641744,57
KF768203,41
AB753177,41
KX458007,12
MN055195,32
MH620662,32
MH620634,32
MH346554,32
GU271944,37
HM189312,37
CY021037,40
CY125188,40
CY002905,57
CY002906,57
CY002922,57
CY002914,57
CY002946,57
CY002962,57
CY002904,57
CY125156,40
CY002930,57
CY002938,57
CY022765,26
CY024842,26
CY031068,26
AJ410525,22
KY509806,37
KY509835,57
KY509807,37
KY925919,37
MK071348,38
MK071356,29
CY134407,44
CY076405,44
CY076013,28
CY076461,30
KY550802,26
MK995702,22
MK995710,36
MK995712,43
MK995711,22
MK995728,26
CY094437,12
CY235058,36
CY235066,36
CY235074,31
CY235082,31
CY235090,36
CY235098,36
CY235106,31
CY235114,36
CY235122,36
CY235162,36
CY235170,36
CY235178,31
CY235186,31
CY235048,36
CY235049,31
KC669389,26
KY550841,26
KY551363,26
CY235339,36
CY235355,36
KP185968,41
CY063614,37
CY066663,37
CY176754,37
CY129606,37
CY129614,37
CY129894,37
CY129902,37
KT841686,57
CY214986,57
MH083405,37
MK630915,37
MT245378,57
MT245386,57
KC780224,37
KX006018,37
CY214994,57
MH082071,57
MK744824,57
MN000960,57
MT244212,37
MT244219,37
GQ117119,37
GQ221812,37
KX413961,57
CY219154,57
MH079939,57
MK744832,57
MN000968,57
MT244223,37
MT244228,37
KT841752,57
CY219162,57
MH079650,37
MK630922,37
MT244237,37
KT841880,57
CY220583,57
MK630930,37
MT244251,37
KT841911,57
CY220591,57
MH079655,37
MT330744,37
KX414225,57
CY222973,57
MH125768,37
MK715890,37
MT330752,37
KX414233,57
CY222981,57
MH126564,57
MK715898,37
MT330763,37
KT835734,57
KX406595,37
CY230514,57
CY225374,57
MH792538,57
MH126569,57
MN246461,57
MK744248,57
MT330768,37
KX406603,37
KY045022,37
CY225382,57
MH125777,37
MN246469,57
MK744256,57
CY264689,57
KM063986,57
KX414593,57
CY228605,57
MH183533,37
KX414601,57
CY245422,57
MH233375,57
MH898040,57
MN246477,57
MK772191,57
KC780935,37
KC780932,37
KX407195,37
CY245430,57
MK772199,57
MN000976,57
KU589419,37
CY255644,57
CY245414,57
MH233383,57
KT838266,57
KT837770,57
KU591574,57
KX415040,57
CY245406,57
MH306823,57
MH898048,57
MN000984,57
MK856698,57
KT837347,57
KU591308,57
KX407835,37
MK239094,40
MH305708,37
KU589308,37
KY044550,37
KX407843,37
KY045186,37
CY258196,57
MH898056,57
MH306831,57
MN084023,57
MK856706,57
KU509727,37
KX415504,57
MH305716,37
MK855805,37
KT838163,57
KU591442,57
KX415512,57
CY113357,57
KU509582,37
KU509599,37
KX410179,37
CY261185,57
MH358542,57
MK999530,37
KT838242,57
KX412429,57
KU591175,57
CY261193,57
MH359886,37
MN246485,57
MN000989,57
KU509671,37
KX416096,57
KX917212,57
CY264147,57
MH358550,57
MN246493,57
MN000997,57
KX412437,57
KY044066,57
KX416104,57
CY264155,57
MK181796,57
MK241004,57
MN003594,37
KT839166,57
KU591184,57
KY045251,37
KX915068,37
CY265053,57
MK240988,57
MH845830,57
MN003602,37
KT839021,57
KX004073,37
KX410939,37
CY265061,57
MN221861,57
MN246498,57
KX004530,37
KX416512,57
CY265467,37
MH600160,37
MN246506,57
MN221487,57
KX413481,57
KX416520,57
MH083413,37
MN246514,57
KT838489,57
KX917492,57
MH082075,57
MK364352,37
MN246522,57
KX413673,57
KX915172,37
MK446055,57
MK363427,57
MN003611,37
KX949236,37
KX004554,37
KY003277,37
MK364304,37
MK556961,37
MN003617,37
KX005426,37
KX917804,57
MK399271,37
MN084085,57
MN319025,57
KX005026,37
KX917500,57
MN083401,37
KX005034,37
MK475342,37
MN084248,57
KX005042,37
KX915180,37
MK475310,37
MN083411,37
KT840532,57
KX005050,37
KX915580,37
MK626173,37
MN160832,37
KT840513,57
KX005058,37
KX917820,57
MK623092,57
MN221866,57
MN423566,57
KX413945,57
KX917828,57
MK626181,37
MN221874,57
MN423569,57
KT889147,57
KT839602,57
KX413929,57
KX917836,57
MN001008,57
MN552766,37
MN160840,37
KT839143,57
KX413937,57
KX915948,37
MK623485,37
MN819979,57
KX413953,57
CY209088,57
MK623493,37
MN948171,37
CY209096,57
MT168626,57
MN948505,57
CY210456,57
MT168775,57
MN948512,57
CY210464,57
MN948179,37
KT889153,57
CY212546,57
CY213938,57
MN975587,57
CY212554,57
MN976346,37
CY216809,37
CY214258,37
MT030990,57
MN975595,57
CY214178,57
MN976354,37
MT034737,37
CY214186,57
MT034745,37
MT058067,37
CY215849,57
CY218982,57
MT058071,37
MT034753,37
MT168781,57
MT056226,57
MT058080,37
MT167473,37
MT167481,37
MT058087,37
MT244259,37
MT244253,37
MK381998,57
MK400717,37
MK401369,57
MK401370,57
MK401371,57
MK502360,57
MK635955,57
MK635963,37
MK635971,37
MK576778,37
MK743226,57
MK743234,37
MK763520,37
MK763528,57
MK763536,57
MK839579,37
MK839587,37
MK839595,37
MK869091,57
MK869099,57
MK912478,57
MK912486,57
MK912494,37
MK912502,57
MK912510,57
MK912518,57
MK912526,57
MK912534,57
MK912542,57
MK927690,57
MN169376,57
MN169384,57
MN169392,57
MN169400,57
MN169408,57
MK960380,57
MK960388,57
MK960396,57
MN074178,57
MN074186,37
MN074194,57
MN078491,57
MN081074,57
MN245903,37
MN245911,57
MN519338,57
CY026147,57
CY027547,57
CY026523,40
CY026579,40
CY025827,40
CY025349,57
CY025405,40
CY027539,57
CY025333,40
CY026667,57
CY026779,40
CY026819,40
CY030053,57
CY025931,57
CY026707,57
CY096851,40
CY027899,40
CY026235,40
CY027227,40
CY025723,57
CY027571,57
CY026163,57
CY025611,57
CY026251,57
CY093279,57
KY487530,57
KY487322,57
KY615552,57
KY487182,57
KY615405,57
KY487154,57
KY487356,57
MK071364,22
MF399548,6
MF399580,6
KY561110,44
CY185401,22
CY149564,29
CY149612,43
MN210131,30
CY076913,33
CY097066,44
MN795016,25
AB284324,6
AB523775,6
CY133129,26
CY167094,36
CY166402,36
MN552512,22
MG280065,30
MG280158,29
MG280169,22
MK237042,36
MK237964,36
MK236847,44
MK236948,36
MK237743,43
MK237034,36
MK237111,36
MK236924,25
MK236746,43
MK237624,36
MK236762,36
MK237191,36
MN430835,30
MN430821,36
MN430852,44
MN794962,26
MN430815,36
MN430796,30
MN794972,44
MN794995,36
MN430782,30
MN430764,44
MN430727,25
MN430762,26
MH283029,6
MH546355,12
CY179035,29
CY178727,29
CY179043,29
CY179059,29
CY179067,29
CY179075,29
CY177654,29
CY179603,29
CY178927,29
CY179651,29
CY179667,29
CY179915,29
CY179131,29
CY179163,29
CY076101,30
KP715080,6
KP715072,6
KU663405,58
LC275005,6
LC308989,6
LC275021,6
KT962924,41
CY020909,30
CY096775,24
KF259197,5
KF259205,32
KF259003,58
KF259001,58
KF259002,58
KF259004,58
KJ509156,6
KY576076,6
KY576077,6
KY576078,6
KY576079,6
KY576080,6
KY576116,6
KY576117,6
KR010419,41
KJ907655,22
KJ907663,22
KJ907671,22
KJ907719,22
MF146917,20
CY041258,21
MF693986,32
CY041370,22
CY122284,19
MF147620,34
MF147286,32
CY060190,32
CY185465,39
JQ966928,6
KX005386,37
CY217049,37
CY236058,37
MH082083,57
MK630938,37
MT244271,37
KX406227,37
CY216953,37
MH306842,57
MH082095,57
MK630947,37
MT244279,37
KX006253,37
CY216473,57
MT244287,37
KU509854,37
KX415240,57
MH083421,37
MK856724,57
MK744840,57
MT244296,37
KU509862,37
KX917044,57
MH898064,57
MH126576,57
MN001016,57
MK676899,57
MT245394,57
KX917052,57
CY220127,57
MN001024,57
MT330776,37
KX004233,37
KX415248,57
CY224166,37
CY225438,37
MK676427,37
MT330784,37
KX004241,37
KX919572,37
CY224942,57
CY224934,57
MH898072,57
MH126585,57
MK676437,37
MT342002,57
MT342010,57
KX916092,57
KX919580,37
CY223806,57
CY224950,57
MH183541,37
MT342018,57
MT342026,57
KX407515,37
CY227214,57
MH585900,57
MN001032,57
MK856729,57
MT466971,57
MT342033,57
KX412654,57
KX919588,37
CY231032,57
CY227222,57
MH585908,57
MT330791,37
KX917060,57
MH183546,37
MK773037,37
KX415592,57
KX415600,57
CY227574,57
MK240872,57
MH898080,57
MN003626,37
KX415608,57
CY229117,37
MN246538,57
MN001040,57
MT466160,37
KX407987,37
CY228645,57
MN246546,57
KX407995,37
CY229125,37
MH305732,37
MN003634,37
MT466987,57
MT466979,57
KX918860,37
MH305740,37
MN246557,57
MT467003,57
MT466995,57
KX918212,57
CY234440,57
CY232532,57
KT838304,57
KT837435,57
KX918204,57
CY232540,57
MH897939,57
MH306847,57
KX918188,57
CY234586,57
CY234594,57
MH898088,57
MH306675,57
MN246562,57
MN084259,57
KT837326,57
KT837701,57
CY234578,57
MH359894,37
MN084267,57
MN246570,57
KX915892,37
CY236029,57
CY234778,57
MN003650,37
KX915908,37
CY234786,57
MH358566,57
KX915900,37
CY240047,57
CY242214,57
MH359900,37
MN003657,37
KX918196,57
CY240055,57
MK241125,57
KX918180,57
CY244910,57
CY242342,57
MK241109,57
MN221901,57
MN246586,57
KX918164,57
KX918172,57
CY242334,57
MH446517,37
MN221909,57
MN084272,57
CY245382,57
MH446524,37
MN372562,57
MN084280,57
KX915876,37
KY045333,37
CY245390,57
MH600167,37
MN083418,37
KX918148,57
KX918156,57
CY245398,57
MH600175,37
MN083426,37
KX915868,37
MH083432,37
CY256469,37
CY256461,37
MH845838,57
MH600617,57
MN372567,57
MN372578,57
KX915860,37
CY260583,57
MG974252,57
MG830935,57
MH669603,57
MH792554,57
MN423581,57
MN372584,57
KX915852,37
CY260591,57
MK077336,57
MK268584,57
MN229839,37
KY116630,57
KY289297,57
CY261033,57
MK181935,37
MN423590,57
MN372486,57
KY289146,57
MG978433,37
CY261930,37
MN372591,57
CY210314,57
CY261025,57
MK475072,37
MN819987,57
MN975603,57
CY210306,57
CY264243,57
MK475183,37
MT034761,37
MT058095,37
CY214802,57
MG830948,57
MH126589,57
MG974258,57
MK556975,37
MT034529,37
MT058103,37
CY214810,57
MG830954,57
MG974266,57
MT057864,37
MT167489,37
MH083437,37
MT167497,37
MT058110,37
CY215250,37
MH126599,57
MH082100,57
MK623501,37
MT056234,57
MH083445,37
MT244303,37
MT105883,37
CY215921,57
MH082108,57
MT105394,57
MT245402,57
CY215929,57
MT105891,37
MT244310,37
KM654811,57
KM654789,57
KM654790,57
KM654793,57
KM654816,57
KM654828,57
KU201928,6
MN037415,6
CY004515,24
CY136646,24
LC318848,6
KJ509020,6
LC275013,6
CY062819,37
CY073741,37
CY073749,37
CY056971,37
CY056979,37
KT454939,6
CY125918,19
CY032261,19
CY049820,37
DQ182483,6
MK168599,6
MN994201,6
MN994209,6
MN994217,6
MN994225,6
MN994233,6
MN994241,6
KP336326,6
KM267773,6
KJ643872,6
KM267755,6
AB189053,6
AB189061,6
KY926205,37
KY926096,57
KY925272,37
KY925078,37
KY925052,37
KY925938,37
MF040680,6
MF040688,6
CY016779,6
EU257631,6
DQ434889,6
DQ343502,6
DQ358746,6
DQ363918,6
DQ365004,6
DQ364996,6
DQ363923,6
DQ399540,6
DQ399547,6
MH107215,6
CY063860,6
CY016819,6
CY020349,6
CY034926,19
MN826649,37
MK159091,57
MN826657,37
CY083032,37
CY083040,37
CY097789,37
CY104878,40
CY104886,40
CY104894,40
CY104902,40
CY104910,40
CY104918,40
CY104926,40
CY104622,57
CY105822,57
CY104934,40
CY104942,40
CY176490,37
CY176498,37
CY176506,37
CY176658,37
CY176666,37
CY129750,37
CY253986,57
MN569191,57
CY251111,57
MN569199,57
CY254985,57
MN569207,57
MN569215,57
MN569223,57
CY255209,57
MN569231,57
MN569239,57
CY176442,37
CY176714,37
KU888853,57
KX023795,37
KX028879,37
KX413793,57
CY220103,57
CY219018,57
MH082117,57
MT168789,57
KT841984,57
KX406043,37
CY214538,57
KT841362,57
CY218929,57
MH126606,57
MH898096,57
MT167505,37
MT244317,37
KC882419,37
KX406235,37
CY215961,57
MH126617,57
MK630954,37
MT306222,57
MT245412,57
KT836106,57
KX406243,37
CY215969,57
MK630962,37
MT245415,57
KC882411,37
KX406707,37
CY220095,57
MH126625,57
MK630970,37
MT244327,37
KC882326,37
KX406715,37
CY220111,57
MT244336,37
KX407459,37
CY220119,57
MH898104,57
MH126633,57
MT306238,57
MT306230,57
KT835972,57
KX407467,37
CY221942,57
MN001056,57
MK744872,57
MT303328,37
KT841305,57
KX917020,57
CY225014,57
CY225006,57
MK773048,37
KY044379,57
KX917028,57
CY225030,57
CY225022,57
MH898112,57
MH585924,57
MK772205,57
MN001064,57
CY224990,57
CY223878,57
MH183557,37
MN001072,57
MK772215,57
MT342050,57
MT342058,57
KT842393,57
CY223886,57
CY224998,57
MK773054,37
MT342074,57
MT342064,57
KX409827,37
KX409835,37
CY224190,37
MH245941,37
MK855813,37
KX917252,57
KX416208,57
CY224838,57
MK855821,37
MT342083,57
MT342090,57
KX416216,57
CY227230,57
MK241063,57
MH246311,57
MK856745,57
MN001080,57
KX410491,37
CY227238,57
CY231039,57
MH246319,57
MK856753,57
MN001088,57
KX410499,37
CY227894,57
MH446529,37
MN246594,57
MN246605,57
KT838244,57
CY227902,57
CY230441,57
MH446540,37
MN003666,37
KX411339,37
CY227478,57
MK240757,57
MH540784,57
MN246610,57
MN246621,57
KX915292,37
CY227486,57
MK240725,57
MH845846,57
MN003674,37
KT837713,57
KT842822,57
KX915300,37
CY228581,57
MN246626,57
CY228565,57
CY228573,57
MN003683,37
KT838997,57
KX915756,37
CY232436,57
MH359910,37
MN003689,37
KT838916,57
KT838853,57
KX915764,37
CY232428,57
MH358582,57
MN221917,57
MN246634,57
KY289726,37
CY210830,37
MH845854,57
MK241156,57
MN084296,57
MN221925,57
KY289051,57
MK241188,57
MN084304,57
MN221933,57
CY209000,57
CY210252,57
CY243782,37
MH446548,37
MN083434,37
CY245118,57
MN083442,37
CY247182,57
MH600625,57
MN083448,37
KT839522,57
MH845862,57
MH600633,57
MN084312,57
MN319033,57
CY210377,57
CY243439,57
CY210385,57
MH669987,37
MN083458,37
CY227974,57
CY210416,57
MN084320,57
CY210424,57
CY258013,57
MH082121,57
MK181951,37
MN221938,57
MN423598,57
KT839893,57
KT843000,57
CY212338,57
CY258021,57
MN160848,37
KT840823,57
CY261703,37
CY258564,37
MK265648,37
MK445950,37
KT840926,57
CY211795,57
CY227998,57
MN552774,37
MN160856,37
KT839622,57
CY211802,57
CY214370,57
CY260504,57
MN423614,57
MN372599,57
KT840321,57
KT836926,37
CY212994,57
MH082129,57
CY260969,57
MK556985,37
MK364613,37
MN637889,57
KT836823,37
CY213002,57
CY260977,57
MK624038,57
MK398599,57
MN372607,57
MN423630,57
KU590976,57
MK398615,57
MK624046,57
MN319038,57
MN947709,57
MN423638,57
KU509911,37
CY264115,57
MK556993,37
MK398973,37
MN423645,57
MN319046,57
KT840987,57
KX412387,57
MK399044,37
MN507260,37
KX412510,57
MG978520,37
MG830730,37
MK445917,37
KX004065,37
MG830738,37
MG978528,37
KX412558,57
MG974274,57
MG830962,57
MK623100,57
MK744883,57
KX412566,57
MG830968,57
MG974282,57
MK626189,37
MN638491,57
MN881149,57
KX412574,57
KX413785,57
MH082140,57
MN975611,57
MN819995,57
MK554978,57
MK744891,57
MT058117,37
MN976124,37
MK554986,57
MK744899,57
MN976362,37
MT058127,37
MK556998,37
MT056242,57
MT031003,57
MT034769,37
MT058135,37
MT058142,37
MT058151,37
MT167521,37
MT056250,57
MT168797,57
MT056258,57
MT168805,57
MT168813,57
MK381999,57
MK382000,37
MK400718,37
MK400719,57
MK401372,57
MK401373,37
MK763544,37
MK763552,37
MK785759,37
MK785767,37
MK839603,37
MK839611,37
MK912550,37
MK912558,37
MK927698,37
MK927706,57
MK927714,57
MN169416,57
MK960404,57
MK960412,57
MN074202,57
MN245919,57
CY043342,37
CY043350,37
CY146793,40
KX408683,37
MK240864,57
MK630985,37
MT245426,57
KT274302,37
KY116983,37
KX408691,37
MT244343,37
KT837342,57
MH669611,57
MK240928,57
MK856764,57
MK744904,57
MT244351,37
KT840515,57
MH669619,57
MH305748,37
MK631002,37
MT330800,37
KT841091,57
MH669627,57
MK240710,57
MH897966,57
MK631010,37
MT342098,57
MT342105,57
MH669635,57
MK240646,57
MK773061,37
MT330808,37
MH669643,57
MK027507,57
MH446555,37
MK773069,37
MT342113,57
MT342121,57
KT840394,57
MH669651,57
MH446564,37
MK855829,37
MT330816,37
MH669995,37
MK856769,57
MN246645,57
MT330823,37
KT840322,57
MH669659,57
MH729448,57
MH446572,37
MT342130,57
MT467011,57
MH670003,37
MK240632,57
MN003701,37
MT467019,57
MT342137,57
MH729456,57
MK240584,57
MN246650,57
MN221957,57
MH540519,37
MN003706,37
MH670011,37
MH540527,37
MN221965,57
MN246658,57
MH540789,57
MH792562,57
MN084331,57
MN246666,57
MH540797,57
MH792570,57
MN246674,57
MN084339,57
MH600183,37
MN003717,37
MH729464,57
MH600641,57
MN003721,37
MH600191,37
MN552782,37
MN083466,37
MH600649,57
MH729472,57
MN221973,57
MN084344,57
MH669675,57
MK027510,57
MN221981,57
MN084352,57
MH669680,57
MK027523,57
MN083486,37
MN083490,37
MH726700,37
MN319057,57
MN084360,57
MK398623,57
MK624054,57
MN319065,57
MN084368,57
MK557009,37
MK398949,37
MN423434,57
MN221986,57
MN160864,37
MK445908,37
MN160872,37
MK445879,37
MN221994,57
MN423654,57
MK626205,37
MN372615,57
MK557014,37
MN229850,37
MK557022,37
MN423670,57
MN372623,57
MK744912,57
MN001096,57
MN423678,57
MN372631,57
MN001104,57
MK744920,57
MN372493,57
MN423686,57
MN246685,57
MK856777,57
MN318858,37
MN423694,57
MN507268,37
MN638259,37
MN947865,37
MN755241,57
MN948524,57
MN819651,37
MN976093,37
MN948023,37
MN976369,37
MN948030,37
MN976377,37
MN975619,57
MN948529,57
MN976386,37
MT058163,37
MN976394,37
MT058167,37
MT034777,37
MT058175,37
MT034785,37
MT058183,37
MT031011,57
MT105402,57
MT105410,57
MT031019,57
MT105875,37
MT034793,37
MT105426,57
MT244359,37
MT245438,57
CY062683,37
CY083721,37
CY056036,37
CY056044,37
CY056052,37
CY056060,37
CY066855,37
CY066863,37
CY066871,37
CY066879,37
CY083846,37
CY066887,37
CY066895,37
CY066903,37
CY056076,37
CY056092,37
CY056100,37
CY056108,37
CY056116,37
CY056124,37
CY056180,37
CY056867,37
CY062643,37
CY056188,37
CY083862,37
CY096586,37
CY096594,37
CY129870,37
CY129878,37
CY093224,57
CY097837,37
CY097868,37
CY097860,37
CY090027,37
MH158642,15
KY925525,37
KU971492,6
KU971516,6
MF694140,22
MF694235,33
MF694107,33
MF694179,33
