,cluster
KF881386,44
KF881459,44
CY126232,44
KX228210,39
MH107178,44
GU186483,47
AY240883,0
KU310447,15
KJ000698,44
HM172096,15
DQ064355,44
KM113273,44
KM113249,44
JF715008,44
MF629925,12
MF629933,12
MF629941,12
MF629949,12
MG192150,44
MF629957,12
MF629965,12
MF629973,12
MF629981,12
MF629989,12
MG192148,44
MG192147,44
MG192149,44
MH209403,12
MN135869,44
KX598446,44
KX598449,44
KX598450,44
KX598443,44
KX598441,44
EF070733,44
KX160148,15
KX160156,15
KY415642,44
KY415634,42
KY415644,15
KY415635,42
KY415646,15
KY415639,44
KR732400,15
CY014671,48
GQ176136,48
AB292666,48
AJ620350,12
FM177119,15
FM177135,15
KU971357,10
KU971373,10
KU971397,10
KU971405,10
KU971413,10
KU971421,10
KU971437,10
KU971445,10
KU971453,10
KU971469,10
CY126168,15
CY126176,15
CY126208,15
CY126216,15
CY126224,15
CY126120,15
CY126128,15
CY126136,15
KX351900,0
KJ426487,44
KC821025,44
EU874899,15
DQ064356,44
KP865942,44
KP865943,44
AY609312,15
AY737296,15
AY737289,15
DQ064357,44
MT032408,44
MF184015,12
DQ064358,44
DQ064359,44
DQ064360,44
DQ064361,44
DQ064362,44
KY794611,44
KM113297,44
KM113289,44
JQ924798,33
KP865965,44
KJ395947,12
KJ395949,12
GU471897,44
KY751058,12
MG063451,44
MF960003,15
KY751060,12
MG575584,12
KY855518,12
KY855526,12
KC951122,44
MF280190,12
MF280203,12
MF280204,12
KU160803,39
MH209283,12
MH209291,12
MF629997,12
MH209299,12
MH209323,12
KJ200637,13
KJ200645,13
KJ200653,13
KJ200661,13
KJ200669,13
MF630005,12
MF630013,12
MF630021,12
MF630029,12
MF630037,12
MF630045,12
MF630053,12
MN037516,12
MF630061,12
MF630069,12
MF630077,12
MF630085,12
MF630093,12
MF630101,12
MF630109,12
MF630117,12
MF630125,12
MF630133,12
MF630141,12
MF630149,12
MH209363,12
MF630157,12
CY146908,12
KX598439,44
KX598448,44
KX598433,44
KX598436,44
KX598435,44
KX598442,44
KX598464,44
KX598462,44
KX598463,44
KX598466,44
KX598465,44
KX598461,44
KX598467,44
JQ639778,44
JQ639786,44
JN869546,44
JN869538,44
KT022237,42
KF768187,44
KF768226,44
KT022261,42
DQ064363,44
KT266958,33
KT022277,42
KT266990,13
KT022293,42
KT022317,42
EU086226,44
EU081864,44
EU086245,44
EU086237,44
DQ064364,44
KX185883,44
KM113233,44
KM113201,44
KX130841,44
KM113121,44
KF768192,44
GU471805,44
MG575582,12
MG575580,12
KF013910,3
HQ117886,44
KF768251,44
KM070510,44
KT762439,10
KJ200677,13
KJ200685,13
MF630165,12
MF630173,12
MF630181,12
MH209347,12
MH209355,12
MH209395,12
KX598444,44
KX598438,44
KX598437,44
KX598445,44
KX598452,44
GU186557,47
HM172079,15
KM113321,44
KM113137,44
KR137662,47
JX420174,15
JX420166,15
KX598470,44
KP412424,12
JX420142,15
KM609592,44
AY724257,12
EU243133,15
DQ343152,15
JQ041400,15
EU243146,15
KX160164,15
DQ064365,44
DQ343150,15
FJ499463,44
FJ534546,44
DQ343151,15
HM172081,15
GQ202056,44
KJ426405,44
FJ534548,44
KC820996,44
KC821020,44
KC821006,44
KY751056,12
EU573941,44
MF630189,12
MH209419,12
MG575583,12
KY402019,9
KC820992,44
GQ202036,44
KC821012,44
KC821011,44
DQ064366,44
DQ064367,44
MG298777,12
MG575574,12
KX160179,15
MH209467,12
MF319554,12
DQ080022,15
KJ426484,44
FJ534538,44
AY950232,15
KJ426489,44
AY950233,15
AY950234,15
DQ064368,44
DQ064369,44
DQ064370,44
HM172080,15
KC820997,44
MG575581,12
KJ174937,15
MF630197,12
MH209411,12
MH209427,12
KY005871,15
KJ426491,44
KM455905,47
CY006040,47
AB474082,15
KU311581,44
KU311600,44
KU311608,44
KU311624,44
LC318472,15
CY005605,33
GU186672,15
KF188361,44
KF259123,44
KF259124,44
KF259137,44
KF259141,44
KF259142,44
KF259155,44
KF259144,44
KF188366,44
KF259152,44
KF259149,44
KF259158,44
KF259129,44
KF188335,44
KF259125,44
KF259130,44
KF259131,44
KF188391,44
KF259094,44
KF259133,44
KF259157,44
KF259080,44
KF259136,44
KF259126,44
KF259143,44
KF188304,44
KF259121,44
KF259134,44
KF259147,44
KF259146,44
KF259156,44
KF259148,44
KF259135,44
KF259140,44
KF259127,44
KF259145,44
KF259098,44
KF259151,44
KF259128,44
KF259132,44
KF259153,44
KF188397,44
KF259099,44
KF259154,44
KF259138,44
KF259085,44
HQ677023,15
KP864442,12
KP864448,12
MG063447,44
CY077084,44
KT164851,44
FJ784851,15
AY684706,15
AY770079,15
EU365371,44
KM113129,44
KM113097,44
KM113081,44
KX598430,44
KX598429,44
DQ997122,15
DQ997133,15
KF714775,44
KF714783,44
FJ784847,15
HM172112,15
KP865947,44
GU182142,10
FJ784854,15
HM172114,15
GU182158,10
HM144515,13
KM113145,44
KM113105,44
MH209307,12
MH209315,12
KU160811,39
KU160819,39
MF630205,12
KJ200693,13
KJ200701,13
KJ200709,13
MF630213,12
MF630221,12
MF630229,12
MH209339,12
MH209371,12
MH209379,12
MH209387,12
KP413734,12
KP413742,12
KP415382,44
KP413750,12
KP415390,44
KP413758,12
KP413776,12
KP413786,12
KP413794,12
KP413811,12
KP413819,12
KP413837,12
KP413864,12
KP413872,12
KP413880,12
AB261853,47
MG964368,15
KT285349,44
KM267765,10
KT327366,15
KP336321,10
CY090116,15
KM519965,44
CY090124,15
CY111105,15
CY089472,10
CY089474,10
EF362418,15
EF362426,15
EF473080,15
MH209451,12
MH209459,12
KR492974,15
KT002489,15
KT002513,15
KT002521,15
MG964376,15
KX351787,15
MG964384,15
MG964392,15
MG964400,15
MG964408,15
MG964416,15
MG964424,15
MG964432,15
MG964440,15
MG964448,15
MG964456,15
MG964464,15
MG964472,15
MG964480,15
MG964488,15
MG964496,15
MG964504,15
MG964512,15
MG964520,15
MG964528,15
MG964536,15
MG964544,15
MG964552,15
MG964560,15
MG964568,15
MG964576,15
MG964584,15
MG964592,15
MG964600,15
MG964608,15
MG964616,15
MG964624,15
MG964632,15
MG964640,15
KT280932,15
JN646748,44
MK159013,44
JX465626,44
JQ254942,44
JQ254948,44
JQ254952,44
EF492240,44
EF492242,44
EF501983,44
EF492243,44
EF492225,44
JQ254937,44
EF492231,44
EF492232,44
EF492234,44
EF492221,44
EF492236,44
CY022677,12
CY099597,12
CY024762,12
CY021549,12
CY095522,12
CY022653,12
CY025125,12
DQ991328,12
DQ991320,12
CY034750,12
KF493205,12
KU971570,10
CY021517,15
FJ610108,47
MK559300,0
MK558926,0
KX289635,0
KX351886,0
KX351892,0
KX351951,0
KX351933,0
KX351936,0
KX351908,0
JX397993,0
MK559388,0
LC503273,33
LC536717,15
LC536725,44
LC208484,10
CY116955,25
CY116963,25
KJ426492,44
KY751062,12
KJ426488,44
KJ426490,44
KJ426483,44
DQ064372,44
MG779868,12
KF150634,15
HM172092,15
KP762509,10
FJ384751,44
FJ384759,44
KP865939,44
KP762501,10
KJ426400,44
KP865969,44
KM113185,44
KM113161,44
KM113089,44
DQ997182,15
MH250200,44
KJ426328,44
MG575578,12
KY751050,12
KX867841,44
KY751034,12
KY751035,12
KY751036,12
MG280616,44
KY751037,12
MN135877,44
MN135885,44
MN135893,44
KY751052,12
KY751053,12
KY751063,12
KJ426402,44
MG280687,44
JQ638673,10
MH489467,44
KY751061,12
KY751047,12
JF715006,44
KF006414,9
KY751048,12
CY146916,12
MF630237,12
MF630245,12
MF630253,12
MF630261,12
MF630269,12
CY146924,12
CY146932,12
KM113049,44
CY146940,12
MF630277,12
KX598469,44
KX598451,44
KX598471,44
KJ426399,44
MN135901,44
MN135909,44
MN135917,44
MG575577,12
MH489459,44
MH489483,44
MH489491,44
KJ426326,44
KJ426327,44
MG280679,44
MG280669,44
MG280695,44
KC821007,44
KY751064,12
MN135925,44
KJ000710,44
KJ426397,44
KJ426329,44
KY437791,15
KY751041,12
KY751045,12
KY751042,12
KJ426396,44
KY776496,10
KJ426330,44
KY751054,12
KJ426401,44
MG280656,44
KJ426331,44
MG575579,12
MF085026,44
KP285757,44
KP416654,44
KP414883,12
KP414891,12
KP414899,12
KP414907,12
KP414915,12
KP414923,12
KP414931,12
KP414939,12
KP414947,12
KP414955,12
KP414963,12
KP414971,12
KP414979,12
KP414987,12
KP414995,12
KP415011,12
KP415019,12
KP415027,12
KP415035,12
KP415043,12
KP415051,12
KP415059,12
KP415067,12
KP415075,12
KP415083,12
KP415091,12
KP415099,12
KP415107,12
KP415115,12
KP415123,12
KP415131,12
KP415139,12
KP415155,12
KP285341,44
MF113058,44
KP285349,44
KP287644,44
KP287643,9
KP285357,9
KP287058,44
KP287057,9
KP286677,44
KP286676,9
KP417406,12
KP417578,12
KP417237,12
KP417586,12
KP417245,12
KP417253,12
KP417594,12
KP417602,12
KP417261,12
KP417610,12
KP417269,12
KP417618,12
KP417626,12
KP417341,12
KP417634,12
KP417277,12
KP417642,12
KP417650,12
KP417285,12
KP287309,9
KP417658,12
KP417293,12
KP417666,12
KP287318,9
KP417674,12
KP417301,12
KP417682,12
KP417690,12
KP285933,9
KP417698,12
KP417309,12
KP286037,9
KP287329,9
KP287339,44
KP287338,9
KP287350,9
KP287363,44
KP287362,9
KP414064,12
KP414072,12
KP287374,9
KP414080,12
KP414081,44
KP414090,12
KP287384,9
KP287385,44
KP414098,12
KP285765,44
KP417041,12
KP287397,44
KP287396,9
KP287409,44
KP287420,9
KP286045,9
KP286703,44
KP286702,9
KP417317,12
KP285941,9
KP286713,9
KP286714,44
KP286724,9
KP287093,9
KP287654,9
KP287655,44
MF113066,44
KP287212,9
KP286269,9
KP287223,9
KP286277,9
KP285949,9
KP286285,9
KP285957,9
KP287503,9
KP286293,9
KP417325,12
KP285965,9
KP417333,12
KP417706,12
KP287234,9
KP287235,12
KP287522,9
KP286301,9
KP285973,9
KP287542,9
KP286309,9
KP285981,9
KP417349,12
KP286317,9
KP285989,9
KP417357,12
KP417365,12
KP286325,9
KP287246,9
KP287572,44
KP287571,9
KP286333,9
KP287256,9
KP287257,12
KP286341,9
KP417374,12
KP286349,9
KP286357,9
KP285997,9
KP287582,9
KP286365,9
KP286005,9
KP286373,9
KP417382,12
KP286381,9
KP417714,12
KP287270,9
KP417390,12
KP286013,9
KP287281,12
KP286389,9
KP287600,9
KP287610,9
KP287619,9
KP286021,9
KP286397,9
KP286405,9
KP417398,12
KP417722,12
KP287291,12
KP287290,9
KP287631,12
KP287630,9
KP286029,9
KP417454,12
KP417730,12
KP417739,12
KP417748,12
KP417478,12
KP417756,12
KP417486,12
KP417494,12
KP417502,12
KP417774,12
KP417792,12
KP417801,12
KP417811,12
KP417820,12
KP417512,12
KP417829,12
KP417837,12
KP417845,12
KP417521,12
KP417853,12
KP417862,12
KP417870,12
KP417529,12
KP417878,12
KP417886,12
KP417537,12
KP417895,12
KP417905,12
KP417913,12
MF372884,44
MF113073,44
KP417921,12
KP417929,12
KP417937,12
KP417945,12
KP417953,12
KP417962,12
KP417973,12
KP286445,9
KP417982,12
KP417990,12
KP417998,12
KP418006,12
KP418014,12
KP418022,12
KP418030,12
MF113081,44
KP418094,12
KP418102,12
KP418103,44
KP418112,12
KP418123,44
KP418133,12
KP418142,44
MF372892,44
MF113100,44
KP285773,44
KP285781,44
KP418244,12
KP418254,12
KP418262,12
KP418272,44
KP418271,12
KP284925,9
KP285789,44
KP418281,12
KP418304,12
KP418305,44
KP418318,12
KP418330,12
KP418331,44
KP286470,9
KP418344,12
KP418354,12
KP418374,12
KP418386,12
KP418398,44
KP418397,12
KP418414,44
KP418413,12
KP418427,44
KP418426,12
KP418436,12
KP418444,12
KP418468,12
KP418469,44
KP418481,12
KP418495,12
KP418496,44
KP285797,44
KP285077,44
KP285085,44
KP284933,9
KP285093,44
KP285101,44
KP286489,9
KP285109,44
KP285117,44
MF113114,44
KP285805,44
KP418524,12
KP418525,44
KP285125,44
KP285133,44
KP418537,12
KP418538,44
KP285813,44
KP286499,9
KP284941,9
KP285141,44
KP284949,9
KP286508,9
MF113126,44
KP287103,44
KP285157,44
KP285165,44
KP285173,44
KP286529,9
KP285181,44
KP285189,44
KP285197,44
KP285205,44
KP285821,44
KP285213,44
KP285221,44
MF113134,44
KP285829,44
KP285229,44
KP285837,44
KP285237,44
KP286736,9
KP285365,9
KP285373,9
KP286747,44
KP286746,9
KP285381,9
KF258979,12
KP287111,44
KP285245,44
KP285253,44
MK743999,10
KP286657,44
KP285261,44
KP285389,9
KP285397,9
KP285405,9
KP285413,44
KP285269,44
KP285277,44
KP285285,44
KP285293,44
KP285301,44
KP415399,44
KP285421,44
KP415409,44
KP287430,9
KP286061,9
KP285429,9
KP286758,44
KP286757,9
KP285437,44
KP285445,44
KP416662,44
KP416671,44
KP285453,9
KP285461,44
KP286769,44
KP286768,9
KP287121,9
KP285469,44
KP286780,9
KP286781,44
KP285845,9
KP287130,44
KP287129,9
KP286791,44
KP286790,9
KP287142,9
KP287143,44
KP287154,9
KP286802,9
KP287674,44
KP287673,9
KP287167,44
KP287166,9
KP416689,44
KP287178,9
KP287179,44
KP287440,44
KP287439,9
KP287452,44
KP287451,9
MF113143,44
MF113151,44
MF113156,44
KP285853,44
KP286069,9
KP286828,42
KP286829,44
KP285861,44
KP287192,44
KP287191,44
MF372900,44
KP285069,44
KP285869,44
KP417562,12
KP414859,12
KP417414,12
KP417570,12
KP414867,12
KP414875,12
KP285877,44
KM593186,12
KP090439,15
KP090447,15
MF630285,12
MF630293,12
MF630301,12
KP861987,9
KP861995,9
KP862003,9
KP862011,9
MF630309,12
CY146948,12
KP414718,44
KP417143,44
KP414726,44
KP413940,12
KP417167,44
KP414798,44
KM609590,44
KM609589,44
DQ064371,44
AY653200,15
DQ997268,15
DQ997283,15
KJ907703,44
KM054788,44
MF630317,12
KM054796,12
DQ997547,15
KP415260,44
KP415268,44
KP415276,44
KP415284,44
MF794991,44
MF673367,44
MF673383,44
MF673343,44
MF673319,44
MF673359,44
MF673327,44
MF673375,44
MF673303,44
MF673351,44
MF673311,44
MF673335,44
AB684243,10
AB450550,15
KR234030,15
FJ577542,12
FJ577526,12
MK603216,44
MH107186,44
AB256682,44
AB450552,15
EU253561,44
AY676035,15
JN852795,44
JN852803,44
GU053186,44
EU662946,44
EU662947,44
EF205159,15
EU163431,15
AB932556,15
LC276811,15
KY614872,10
DQ449632,15
DQ323672,15
CY029948,15
CY029956,15
CY029964,15
CY029972,15
CY029980,15
CY029988,15
CY029996,15
AB188824,15
KP000015,15
GU186716,15
CY098297,15
CY040942,15
CY034688,15
CY040974,15
CY034712,15
CY034720,15
HM006751,15
KM609588,44
KM609587,44
KM609586,44
HM172453,15
HM172078,15
HM172077,15
KY751055,12
KX160186,15
CY126144,15
CY126018,15
CY126026,15
CY126240,15
CY126248,15
CY126264,15
KM455937,47
KM455897,47
GU186565,47
GU186573,47
AB675741,10
MG964648,15
MG964656,15
KT762924,15
MG964664,15
MG964672,15
MG964680,15
MG964688,15
AB684253,10
AB684257,10
AB684260,10
LC276803,15
AB684250,10
AB684251,10
AB675739,10
AB684248,10
AB684246,10
AB684242,10
KT762884,15
EF474450,15
MF926453,15
MN400383,0
MN400391,0
FJ577510,12
MN046342,10
MN046350,10
GU050381,15
CY006023,44
GU354065,15
JX499153,37
KU158890,42
AB684259,10
AB450556,15
MG964696,15
MG964704,15
MG964712,15
KT762900,15
KT762940,15
MG964720,15
AY338458,12
AB438941,12
MH546339,47
CY117035,30
CY117051,30
CY117003,30
CY116979,30
CY117027,30
CY022693,11
CY022701,11
CY034262,0
CY034270,0
CY034838,0
CY024826,0
CY035978,0
CY014821,30
CY034190,0
CY094951,0
CY029833,0
CY022813,0
CY022821,0
CY034902,0
CY034910,0
CY047003,0
CY036010,0
CY034246,0
CY024834,0
CY022829,0
CY031643,0
CY031635,0
CY033201,0
CY033209,0
CY094983,0
CY031699,0
CY034302,0
CY034310,0
CY031076,0
CY014909,29
CY028628,0
CY116939,30
CY033249,0
CY033257,0
CY031116,0
CY033233,0
CY033241,0
CY095036,0
CY031747,0
CY028540,0
CY033297,0
CY031771,0
GQ117129,47
CY116971,30
CY037015,0
CY034342,0
CY033305,0
CY095108,0
CY028580,0
CY037095,0
CY035930,0
CY034366,0
CY037047,0
CY037055,0
CY034358,0
CY034798,0
LC279824,15
LC279832,15
LC279840,15
LC279848,15
LC279856,15
LC486273,15
LC536322,15
MT298099,15
KU971301,10
KU971309,10
KU971341,10
CY016939,15
CY016947,15
CY016923,15
CY016931,15
CY016907,15
KU971593,10
MF112542,10
MF112641,10
MF112553,10
MF112554,10
MF112555,10
MF112556,10
MF112557,10
MF112559,10
MF112560,10
MF112561,10
MF112562,10
MF112563,10
MF112564,10
MF112565,10
MF112566,10
MF112567,10
MF112568,10
MF112569,10
MF112570,10
MF112571,10
MF112572,10
MF112573,10
MF112576,10
MF112578,10
MF112580,10
MF112581,10
MF112582,10
MF112583,10
MF112584,10
MF112585,10
MF112587,10
MF112588,10
MF112589,10
MF112590,10
MF112591,10
MF112594,10
MF112595,10
MF112597,10
MF112598,10
MF112599,10
MF112600,10
MF112602,10
MF112603,10
MF112604,10
MF112605,10
MF112606,10
MF112607,10
MF112608,10
MF112609,10
MF112610,10
MF112548,10
MF112611,10
MF112612,10
MF112613,10
MF112614,10
MF112615,10
MF112616,10
MF112617,10
MF112618,10
MF112549,10
MF112621,10
MF112623,10
MF112625,10
MF112626,10
MF112627,10
MF112628,10
MF112550,10
MF112633,10
MF112634,10
MF112635,10
MF112636,10
MF112637,10
MF112638,10
CY016276,15
CY016284,15
KP415341,44
KP415349,44
KX160193,15
KF638579,15
HM172076,15
DQ064375,44
MF630325,12
GU186732,15
AY240884,0
EU742978,0
EU743019,47
EU743253,0
AY240897,0
KC261466,15
AY240891,0
EU743027,47
AY240921,0
AY240895,0
AB684249,10
AB188816,15
EF205155,15
MG964728,15
KP739405,15
KR233998,15
AB256738,44
AB256666,44
AB256690,44
AB256698,44
AY240900,0
EU742961,0
EU735810,25
EU735794,51
KU042910,44
MH180390,44
MH180404,44
MH180409,44
MH180416,44
MH180408,44
MH180405,44
MH180424,44
MH180395,44
MH180401,44
MH180426,44
MH180411,44
MH180392,44
MH180393,44
MH180425,44
MH180422,44
MH180417,44
MH180421,44
MH180429,44
MH180430,44
MH180413,44
MH180414,44
MH180415,44
MH180419,44
MH180396,44
MH180398,44
MH180399,44
MH180435,44
MH180397,44
MH180431,44
MH180432,44
MH180434,44
MH180420,44
MH180406,44
MH180437,44
MH180438,44
MH180412,44
CY037754,12
CY038426,44
CY038394,44
CY038458,44
CY038418,44
CY038434,44
CY038466,44
CY038442,44
CY038450,44
CY038402,44
CY038482,44
KR732505,15
CY015073,47
AB558463,47
GU052771,47
MH546347,35
CY116931,30
KP674447,47
KR137702,47
AB450568,15
FM163440,15
EU676174,10
KR137654,47
FJ610094,47
KX351940,0
KX289643,0
MK027371,0
KX289651,0
KX351929,0
KX351916,0
KX351924,0
MK027379,0
MK559788,0
AB474081,15
CY126152,15
CY126160,15
CY126184,15
CY126192,15
CY126200,15
CY126112,15
KT449572,44
KT449573,44
KT449574,44
KT449575,44
KT449576,44
KT449577,44
KT449578,44
KT449579,44
KT449580,44
KT449581,44
KT449582,44
KT449583,44
KT449584,44
KT449585,44
KT449586,44
KT449588,44
KT449589,44
KT449590,44
KT449591,44
KJ683880,15
KP415163,44
KP415171,44
CY022685,11
AB558474,47
CY037762,15
CY035823,12
CY047483,15
KF259174,44
KF259175,44
KF259176,44
KF259177,44
KF259168,44
KP415219,44
KP415227,44
KP415235,44
KP414790,44
KF259169,44
KF259166,44
KF259170,44
KF259171,44
KF259172,44
KF259167,44
KF259173,44
KF259043,12
KF259045,12
CY077420,-1
EU401751,15
EU402398,15
KR137694,47
CY015081,15
GU052518,15
KC767259,44
MH209443,12
KM609585,44
JF795046,44
KC821013,44
KJ426486,44
JF795070,44
KC821014,44
KC821009,44
KC821015,44
KC821002,44
KC821021,44
KJ426323,44
KJ000702,44
KC821022,44
KC821023,44
HQ326722,44
KC821008,44
KC821003,44
KC821024,44
MH368546,44
KT338300,44
MN765051,44
MN765086,44
MN765105,44
MN765115,44
MN765147,44
MN765139,44
MN765161,44
MN780481,44
KP865949,44
KP865950,44
MH665593,44
MH667572,44
MH667585,44
MH667593,44
MH667601,44
MN857553,44
DQ064376,44
MN759635,44
DQ064377,44
MN759644,44
KX900506,44
HM172073,15
HM172082,15
KJ426403,44
KJ426398,44
JF795078,44
JF795086,44
MG280625,44
MG280634,44
MN780489,44
KC821004,44
KC820995,44
MH715331,44
JF795102,44
KM609583,44
KM609582,44
KM411628,44
JF795110,44
KC820993,44
HM773439,44
MH018677,44
KM609581,44
KM609580,44
KM609578,44
KM609577,44
KM609576,44
KM609575,44
KM609573,44
KM609572,44
KM609571,44
KM609570,44
KM609569,44
KU160831,39
KX160201,15
KC821001,44
KC821010,44
KY751049,12
KY751051,12
KY751046,12
KX598447,44
KX598454,44
KX598455,44
KX598460,44
KX598457,44
KX598459,44
KX598458,44
KM977625,44
KM609568,44
KJ426324,44
KM609567,44
KM609566,44
KM609565,44
KM609564,44
MN135933,44
MH489475,44
KM609563,44
KM609562,44
KM609561,44
KC820999,44
KC820998,44
KF059275,44
KJ426325,44
MK367679,44
MK367662,44
MK367670,44
MK367654,44
KP403999,44
KP404000,44
KF542876,12
KF542877,12
KU720439,44
MK053838,44
KF500977,44
KU720440,44
MK053854,44
MK053862,44
DQ064378,44
MK053830,44
MK053870,44
KJ726693,44
KU720441,44
KP865934,44
KP865928,44
KP865935,44
KP865929,44
KP865936,44
KP865930,44
KP865932,44
KP865937,44
KJ726689,44
KJ726690,44
KJ726691,44
KC417046,44
KC417047,44
KC417048,44
KJ726692,44
AF461532,44
AY743216,44
KM222548,42
KJ549786,12
CY146956,12
CY146964,12
CY146980,12
CY146988,12
CY146996,12
CY147004,12
CY147012,12
CY147020,12
CY147028,12
MF630333,12
KM113057,44
KP416526,12
KP416534,12
KP416542,12
KP416550,12
KP418038,12
KP418046,12
KP418054,12
KP418062,12
KP418070,12
KP418078,12
KP418086,12
KP418175,12
KP418183,12
KP418192,44
KP418191,12
KP418200,12
KP418208,12
KP418216,12
KP418224,12
KP418234,12
KM609560,44
HM172113,15
MN780505,44
MN780589,44
MN780835,44
DQ914814,15
KP415303,44
KP413726,12
KP413958,12
KP413966,12
KP417194,44
KP413982,12
KP413990,12
KP413998,12
KP414006,12
KP414014,12
KP414022,12
KP417221,44
KP414048,12
KP417229,44
KP414734,44
CY126010,15
CY126104,15
CY126256,15
CY126065,15
JQ277225,15
KP414331,44
KP286085,15
KP414339,44
KP414365,44
KP416510,12
KP284973,15
KP414381,44
KP414243,44
KP414397,44
KP414413,44
KP413223,44
KP413222,12
KP413232,12
KP414421,44
KP414541,44
KP414429,44
KP284981,15
KP414453,44
KP414461,44
KP413240,12
KP414827,44
KP413248,12
KP413273,12
KP286093,15
KP413281,12
KP284989,15
KP414485,44
KP284997,15
KP414493,44
KP414501,44
KP414509,44
KP414227,44
KP414235,44
KP413523,12
KP413531,12
KP414629,44
KP413539,12
KP284957,15
KP414260,44
KP284965,15
KP414269,44
KP286538,15
KP286537,12
KP286077,15
KP413166,12
KP413174,12
KP413182,12
KP413190,12
KP414194,12
KP414286,44
KP414294,44
KP413198,12
DQ064380,44
KP000023,15
DQ064379,44
AB684240,10
KC821026,44
MH665553,44
HM172069,15
MH715339,15
KM251463,15
KX598456,44
KX598431,44
CY037770,15
EU500860,0
KY614904,10
AB823747,15
AB823755,15
AB818497,15
AB822990,15
AB818505,15
MG964736,15
GQ122571,15
GQ122400,15
MN133955,15
CY016300,15
CY016292,15
CY020661,15
CY021389,15
CY020677,15
DQ861999,15
CY020669,15
DQ862000,15
FJ455874,15
GQ122393,15
GQ122394,15
AB450565,15
AB450561,15
MG063450,44
EF205154,15
KP414742,44
KP417175,44
KP414750,44
KP417185,44
KP414758,44
KY415633,15
KY415632,15
KF193386,47
DQ376640,33
DQ376647,33
KU646909,15
DQ376652,33
DQ376641,33
DQ376648,33
DQ376642,33
KJ720208,47
MH071365,33
DQ376624,33
DQ376644,33
DQ376621,33
DQ376645,33
DQ376630,33
DQ376631,33
DQ376632,33
DQ376626,33
KJ162620,47
KJ162628,47
KJ162636,47
KJ162644,47
KJ162652,47
KJ162812,33
KJ162820,33
KJ162828,33
KJ162836,33
KJ162844,33
KJ162612,47
KJ162852,33
EF681870,33
EF681878,33
KJ162660,47
MN088684,33
KJ162708,47
KJ162860,33
KJ162588,47
KJ162596,47
KJ162604,47
KJ162668,47
KJ162676,47
KF193394,47
DQ376653,33
DQ376639,33
AB507264,47
DQ376649,33
DQ376619,33
DQ376620,33
DQ376622,33
DQ376623,33
DQ376635,33
DQ376636,33
DQ376637,33
KC693631,33
KC693616,33
KU143287,44
KU311616,44
KR137670,47
MF357788,0
MF357796,0
KY818819,0
KM244092,33
JQ794454,15
JQ794462,15
MH209435,12
HM172086,15
JX565019,15
CY087171,44
MH209331,12
CY087179,44
EF205160,15
AY849793,47
KR137686,47
MH569621,15
FJ743696,15
FJ610134,47
KM455881,47
M17735,11
CY025069,11
CY024786,11
CY025077,11
CY016867,15
CY016875,15
CY017059,15
MN176638,44
CY016835,15
MN176641,44
MN176651,44
MN176646,44
MN176647,44
CY016843,15
CY016851,15
CY016859,15
MK964179,44
MK964187,44
MK964195,44
MK964203,44
MK964211,44
MK964219,44
MK964227,44
MK964235,13
MK964243,13
MK964251,44
MK964259,44
MK964267,44
MK964275,44
MK943201,44
MK943209,13
MK943217,44
MK943225,44
MK943233,13
MT019996,10
MT020004,10
MT106922,10
MT106930,10
MT106938,10
MT106946,10
DQ099760,15
MK964283,44
MK964291,44
MK964299,44
MK964307,44
MK964315,44
MK964323,44
MK964332,44
MK964340,13
MK964348,44
MK964356,44
MK964364,44
MK964373,44
MK964381,44
MK964390,44
MK964398,44
MK964407,44
MK964415,44
MK964423,44
MK964431,44
MK964439,44
MK964447,13
MK964455,44
MK964463,13
MK964471,44
MK964479,44
MK964488,44
MK964496,44
MK964504,44
MK964512,44
MK964520,44
MK964528,44
MK964536,44
MK964544,44
DQ099758,15
DQ099755,15
MK943241,44
CY028700,15
CY029937,15
EU930876,15
EU930892,15
EU930948,15
EU930972,15
EU930996,15
CY028708,15
CY028716,15
CY033169,15
CY034206,15
CY036695,15
CY036703,15
CY036711,15
AY818136,15
AB593455,42
MH560064,44
LC497217,10
LC497225,10
LC500398,44
LC497209,33
LC167726,10
LC167734,10
LC167782,10
LC426786,44
LC426794,13
LC167598,10
LC167614,10
LC427333,44
LC167630,10
LC167638,10
LC167662,10
LC167670,10
LC426770,44
LC167806,10
LC331863,10
LC331871,10
LC331879,10
LC331887,10
LC331895,44
LC339715,13
LC427507,44
LC427531,44
LC364297,44
LC427539,44
LC364321,44
LC427555,44
LC497113,44
LC497137,44
LC497153,44
LC497161,44
LC497089,44
LC497169,44
LC497177,15
LC497185,44
LC497193,15
KY171499,15
KY171504,15
KY171494,15
KY171509,15
KY171514,15
KR732499,15
KY171725,15
KY171730,15
KY171732,15
KY171350,10
KY171390,10
KY171398,15
KY171478,10
KY171486,15
KR732425,10
KR732552,10
KR732536,10
KP097915,10
KP097918,10
KP097895,15
CY034214,15
CY036719,15
CY035898,15
KY171247,15
KY171071,10
KY171079,10
KY171095,10
KY171119,10
KY171151,10
KY171159,10
KY171167,10
KY171199,10
EU118136,15
KU311592,44
AB684256,10
KX228218,39
KR233990,15
KP739381,15
KF259011,12
KF259160,44
KP415331,44
KF259017,12
KF259037,12
KF259018,12
KF259038,12
KF259019,12
KF259020,12
KP415357,44
KP415366,44
KF259021,12
