accession,cluster
KP416404,39
KP415766,56
KP415774,56
KP415792,56
KP415800,56
KP415808,56
KP415834,56
KP415846,56
KP415847,39
KP415858,56
KP416414,56
KP416422,56
KP416430,56
KP415866,56
KP415883,56
KP415892,56
KP415900,56
KP416446,39
KP415428,56
KP416454,56
KP416464,39
KP416463,56
KP415436,56
KP415924,56
KP415444,56
KP415932,56
KP415940,56
KP415948,56
KP414477,39
KP415956,56
KP415452,56
KP415964,56
KP415972,56
KP415981,56
KP286101,7
KP414517,39
KP414525,39
KP286583,7
KP286584,39
KP414533,39
KP414549,39
KP413289,56
KP414565,39
KP413305,56
KP413313,56
KP413329,56
KP414581,39
KP413345,56
KP414694,39
KP286109,7
KP414605,39
KP413395,56
KP413403,56
KP413419,56
KP413427,56
KP413435,56
KP413483,56
KP414613,39
KP414621,39
KP413491,56
KP413499,56
KP414637,39
KP413563,56
KP413571,56
KP413579,56
KP413587,56
KP414645,39
KP416558,56
KP413595,56
KP413619,56
KP414219,56
KP413627,56
KP413635,56
KP414211,56
KP413643,56
KP413651,56
KP413659,56
KP414186,56
KP414669,39
KP286562,56
KP413700,56
KP413708,56
KP414685,39
KP285029,7
KP415462,56
KP415470,56
KP415478,56
KP415486,56
KP416502,56
KP415494,56
KP415519,56
KP415520,39
KP415531,56
KP416007,56
KP416015,56
KP416023,56
KP416031,56
KP416039,56
KP416048,39
KP416047,56
KP416061,39
KP416072,56
KP416080,56
KP416088,56
KP416096,56
KP416104,56
KP416112,56
KP416120,56
KP415539,56
KP416128,56
KP416136,56
KP415548,39
KP415547,56
KP416144,56
KP416152,56
KU311522,7
KF188352,39
KM455929,13
KM455889,13
KM455913,13
KM455921,13
GQ122385,7
GQ122396,7
GQ122547,7
GQ122397,7
GQ122555,7
GQ122398,7
GQ122563,7
GQ122401,7
GQ122402,7
GQ122403,7
GQ122387,7
JF965139,11
JF965140,11
JF965141,11
JF965142,11
JF965143,11
KC261467,7
KC261465,7
KR732525,7
EU496383,7
KR732539,7
GQ184214,7
GQ184246,7
KR732574,7
CY044032,7
CY041290,7
CY041298,7
KR732527,7
KR732550,7
HQ198269,7
CY020645,7
DQ862001,7
KR063678,7
LC379966,39
AB465592,7
LC379958,7
JX912985,39
KF881341,39
KF258184,39
KF258183,39
KF881553,39
KF881370,39
KX000791,39
KY558844,7
KF881378,39
KT220539,7
KT220555,7
KX000718,39
CY099582,7
KF732012,7
FR687256,7
KF881632,7
KF881531,7
KF881582,7
KF881362,7
KF881467,7
KF881438,7
FR687257,7
KF881690,7
KF881416,7
KF881711,7
CY099579,7
KF881491,7
KF881719,7
KY558857,39
KF881655,7
CY099587,7
CY099588,7
KF881603,7
JX912992,7
JX912995,7
JX912991,7
CY110927,39
CY110928,39
KF881394,39
KF881475,39
KF881574,39
KF258191,39
KF881386,39
KF881459,39
CY126232,39
KX228210,30
MH107178,39
GU186483,13
AY240883,28
KU310447,7
KJ000698,39
HM172096,7
DQ064355,39
KM113273,39
KM113249,39
JF715008,39
MF629925,56
MF629933,56
MF629941,56
MF629949,56
MG192150,39
MF629957,56
MF629965,56
MF629973,56
MF629981,56
MF629989,56
MG192148,39
MG192147,39
MG192149,39
MH209403,56
MN135869,39
KX598446,39
KX598449,39
KX598450,39
KX598443,39
KX598441,39
EF070733,39
KX160148,7
KX160156,7
KY415642,39
KY415634,36
KY415644,7
KY415635,36
KY415646,7
KY415639,39
KR732400,7
CY014671,8
GQ176136,8
AB292666,8
AJ620350,56
FM177119,7
FM177135,7
KU971357,7
KU971373,7
KU971397,7
KU971405,7
KU971413,7
KU971421,7
KU971437,7
KU971445,7
KU971453,7
KU971469,7
CY126168,7
CY126176,7
CY126208,7
CY126216,7
CY126224,7
CY126120,7
CY126128,7
CY126136,7
KX351900,28
KJ426487,39
KC821025,39
EU874899,7
DQ064356,39
KP865942,39
KP865943,39
AY609312,7
AY737296,7
AY737289,7
DQ064357,39
MT032408,39
MF184015,56
DQ064358,39
DQ064359,39
DQ064360,39
DQ064361,39
DQ064362,39
KY794611,39
KM113297,39
KM113289,39
JQ924798,19
KP865965,39
KJ395947,56
KJ395949,56
GU471897,39
KY751058,56
MG063451,39
MF960003,7
KY751060,56
MG575584,56
KY855518,56
KY855526,56
KC951122,39
MF280190,56
MF280203,56
MF280204,56
KU160803,30
MH209283,56
MH209291,56
MF629997,56
MH209299,56
MH209323,56
KJ200637,11
KJ200645,11
KJ200653,11
KJ200661,11
KJ200669,11
MF630005,56
MF630013,56
MF630021,56
MF630029,56
MF630037,56
MF630045,56
MF630053,56
MN037516,56
MF630061,56
MF630069,56
MF630077,56
MF630085,56
MF630093,56
MF630101,56
MF630109,56
MF630117,56
MF630125,56
MF630133,56
MF630141,56
MF630149,56
MH209363,56
MF630157,56
CY146908,56
KX598439,39
KX598448,39
KX598433,39
KX598436,39
KX598435,39
KX598442,39
KX598464,39
KX598462,39
KX598463,39
KX598466,39
KX598465,39
KX598461,39
KX598467,39
JQ639778,39
JQ639786,39
JN869546,39
JN869538,39
KT022237,36
KF768187,39
KF768226,39
KT022261,36
DQ064363,39
KT266958,19
KT022277,36
KT266990,11
KT022293,36
KT022317,36
EU086226,39
EU081864,39
EU086245,39
EU086237,39
DQ064364,39
KX185883,39
KM113233,39
KM113201,39
KX130841,39
KM113121,39
KF768192,39
GU471805,39
MG575582,56
MG575580,56
KF013910,22
HQ117886,39
KF768251,39
KM070510,39
KT762439,7
KJ200677,11
KJ200685,11
MF630165,56
MF630173,56
MF630181,56
MH209347,56
MH209355,56
MH209395,56
KX598444,39
KX598438,39
KX598437,39
KX598445,39
KX598452,39
GU186557,13
HM172079,7
KM113321,39
KM113137,39
KR137662,13
JX420174,7
JX420166,7
KX598470,39
KP412424,56
JX420142,7
KM609592,39
AY724257,56
EU243133,7
DQ343152,7
JQ041400,7
EU243146,7
KX160164,7
DQ064365,39
DQ343150,7
FJ499463,39
FJ534546,39
DQ343151,7
HM172081,7
GQ202056,39
KJ426405,39
FJ534548,39
KC820996,39
KC821020,39
KC821006,39
KY751056,56
EU573941,39
MF630189,56
MH209419,56
MG575583,56
KY402019,8
KC820992,39
GQ202036,39
KC821012,39
KC821011,39
DQ064366,39
DQ064367,39
MG298777,56
MG575574,56
KX160179,7
MH209467,56
MF319554,56
DQ080022,7
KJ426484,39
FJ534538,39
AY950232,7
KJ426489,39
AY950233,7
AY950234,7
DQ064368,39
DQ064369,39
DQ064370,39
HM172080,7
KC820997,39
MG575581,56
KJ174937,7
MF630197,56
MH209411,56
MH209427,56
KY005871,7
KJ426491,39
KM455905,13
CY006040,13
AB474082,7
KU311581,39
KU311600,39
KU311608,39
KU311624,39
LC318472,7
CY005605,19
GU186672,7
KF188361,39
KF259123,39
KF259124,39
KF259137,39
KF259141,39
KF259142,39
KF259155,39
KF259144,39
KF188366,39
KF259152,39
KF259149,39
KF259158,39
KF259129,39
KF188335,39
KF259125,39
KF259130,39
KF259131,39
KF188391,39
KF259094,39
KF259133,39
KF259157,39
KF259080,39
KF259136,39
KF259126,39
KF259143,39
KF188304,39
KF259121,39
KF259134,39
KF259147,39
KF259146,39
KF259156,39
KF259148,39
KF259135,39
KF259140,39
KF259127,39
KF259145,39
KF259098,39
KF259151,39
KF259128,39
KF259132,39
KF259153,39
KF188397,39
KF259099,39
KF259154,39
KF259138,39
KF259085,39
HQ677023,7
KP864442,56
KP864448,56
MG063447,39
CY077084,39
KT164851,39
FJ784851,7
AY684706,7
AY770079,7
EU365371,39
KM113129,39
KM113097,39
KM113081,39
KX598430,39
KX598429,39
DQ997122,7
DQ997133,7
KF714775,39
KF714783,39
FJ784847,7
HM172112,7
KP865947,39
GU182142,7
FJ784854,7
HM172114,7
GU182158,7
HM144515,11
KM113145,39
KM113105,39
MH209307,56
MH209315,56
KU160811,30
KU160819,30
MF630205,56
KJ200693,11
KJ200701,11
KJ200709,11
MF630213,56
MF630221,56
MF630229,56
MH209339,56
MH209371,56
MH209379,56
MH209387,56
KP413734,56
KP413742,56
KP415382,39
KP413750,56
KP415390,39
KP413758,56
KP413776,56
KP413786,56
KP413794,56
KP413811,56
KP413819,56
KP413837,56
KP413864,56
KP413872,56
KP413880,56
AB261853,13
MG964368,7
KT285349,39
KM267765,7
KT327366,7
KP336321,7
CY090116,7
KM519965,39
CY090124,7
CY111105,7
CY089472,7
CY089474,7
EF362418,7
EF362426,7
EF473080,7
MH209451,56
MH209459,56
KR492974,7
KT002489,7
KT002513,7
KT002521,7
MG964376,7
KX351787,7
MG964384,7
MG964392,7
MG964400,7
MG964408,7
MG964416,7
MG964424,7
MG964432,7
MG964440,7
MG964448,7
MG964456,7
MG964464,7
MG964472,7
MG964480,7
MG964488,7
MG964496,7
MG964504,7
MG964512,7
MG964520,7
MG964528,7
MG964536,7
MG964544,7
MG964552,7
MG964560,7
MG964568,7
MG964576,7
MG964584,7
MG964592,7
MG964600,7
MG964608,7
MG964616,7
MG964624,7
MG964632,7
MG964640,7
KT280932,7
JN646748,39
MK159013,39
JX465626,39
JQ254942,39
JQ254948,39
JQ254952,39
EF492240,39
EF492242,39
EF501983,39
EF492243,39
EF492225,39
JQ254937,39
EF492231,39
EF492232,39
EF492234,39
EF492221,39
EF492236,39
CY022677,56
CY099597,56
CY024762,56
CY021549,56
CY095522,56
CY022653,56
CY025125,56
DQ991328,56
DQ991320,56
CY034750,56
KF493205,56
KU971570,7
CY021517,7
FJ610108,13
MK559300,28
MK558926,28
KX289635,28
KX351886,28
KX351892,28
KX351951,28
KX351933,28
KX351936,28
KX351908,28
JX397993,28
MK559388,28
LC503273,19
LC536717,7
LC536725,39
LC208484,7
CY116955,41
CY116963,41
KJ426492,39
KY751062,56
KJ426488,39
KJ426490,39
KJ426483,39
DQ064372,39
MG779868,56
KF150634,7
HM172092,7
KP762509,7
FJ384751,39
FJ384759,39
KP865939,39
KP762501,7
KJ426400,39
KP865969,39
KM113185,39
KM113161,39
KM113089,39
DQ997182,7
MH250200,39
KJ426328,39
MG575578,56
KY751050,56
KX867841,39
KY751034,56
KY751035,56
KY751036,56
MG280616,39
KY751037,56
MN135877,39
MN135885,39
MN135893,39
KY751052,56
KY751053,56
KY751063,56
KJ426402,39
MG280687,39
JQ638673,7
MH489467,39
KY751061,56
KY751047,56
JF715006,39
KF006414,8
KY751048,56
CY146916,56
MF630237,56
MF630245,56
MF630253,56
MF630261,56
MF630269,56
CY146924,56
CY146932,56
KM113049,39
CY146940,56
MF630277,56
KX598469,39
KX598451,39
KX598471,39
KJ426399,39
MN135901,39
MN135909,39
MN135917,39
MG575577,56
MH489459,39
MH489483,39
MH489491,39
KJ426326,39
KJ426327,39
MG280679,39
MG280669,39
MG280695,39
KC821007,39
KY751064,56
MN135925,39
KJ000710,39
KJ426397,39
KJ426329,39
KY437791,7
KY751041,56
KY751045,56
KY751042,56
KJ426396,39
KY776496,7
KJ426330,39
KY751054,56
KJ426401,39
MG280656,39
KJ426331,39
MG575579,56
MF085026,39
KP285757,39
KP416654,39
KP414883,56
KP414891,56
KP414899,56
KP414907,56
KP414915,56
KP414923,56
KP414931,56
KP414939,56
KP414947,56
KP414955,56
KP414963,56
KP414971,56
KP414979,56
KP414987,56
KP414995,56
KP415011,56
KP415019,56
KP415027,56
KP415035,56
KP415043,56
KP415051,56
KP415059,56
KP415067,56
KP415075,56
KP415083,56
KP415091,56
KP415099,56
KP415107,56
KP415115,56
KP415123,56
KP415131,56
KP415139,56
KP415155,56
KP285341,39
MF113058,39
KP285349,39
KP287644,39
KP287643,8
KP285357,8
KP287058,39
KP287057,8
KP286677,39
KP286676,8
KP417406,56
KP417578,56
KP417237,56
KP417586,56
KP417245,56
KP417253,56
KP417594,56
KP417602,56
KP417261,56
KP417610,56
KP417269,56
KP417618,56
KP417626,56
KP417341,56
KP417634,56
KP417277,56
KP417642,56
KP417650,56
KP417285,56
KP287309,8
KP417658,56
KP417293,56
KP417666,56
KP287318,8
KP417674,56
KP417301,56
KP417682,56
KP417690,56
KP285933,8
KP417698,56
KP417309,56
KP286037,8
KP287329,8
KP287339,39
KP287338,8
KP287350,8
KP287363,39
KP287362,8
KP414064,56
KP414072,56
KP287374,8
KP414080,56
KP414081,39
KP414090,56
KP287384,8
KP287385,39
KP414098,56
KP285765,39
KP417041,56
KP287397,39
KP287396,8
KP287409,39
KP287420,8
KP286045,8
KP286703,39
KP286702,8
KP417317,56
KP285941,8
KP286713,8
KP286714,39
KP286724,8
KP287093,8
KP287654,8
KP287655,39
MF113066,39
KP287212,8
KP286269,8
KP287223,8
KP286277,8
KP285949,8
KP286285,8
KP285957,8
KP287503,8
KP286293,8
KP417325,56
KP285965,8
KP417333,56
KP417706,56
KP287234,8
KP287235,56
KP287522,8
KP286301,8
KP285973,8
KP287542,8
KP286309,8
KP285981,8
KP417349,56
KP286317,8
KP285989,8
KP417357,56
KP417365,56
KP286325,8
KP287246,8
KP287572,39
KP287571,8
KP286333,8
KP287256,8
KP287257,56
KP286341,8
KP417374,56
KP286349,8
KP286357,8
KP285997,8
KP287582,8
KP286365,8
KP286005,8
KP286373,8
KP417382,56
KP286381,8
KP417714,56
KP287270,8
KP417390,56
KP286013,8
KP287281,56
KP286389,8
KP287600,8
KP287610,8
KP287619,8
KP286021,8
KP286397,8
KP286405,8
KP417398,56
KP417722,56
KP287291,56
KP287290,8
KP287631,56
KP287630,8
KP286029,8
KP417454,56
KP417730,56
KP417739,56
KP417748,56
KP417478,56
KP417756,56
KP417486,56
KP417494,56
KP417502,56
KP417774,56
KP417792,56
KP417801,56
KP417811,56
KP417820,56
KP417512,56
KP417829,56
KP417837,56
KP417845,56
KP417521,56
KP417853,56
KP417862,56
KP417870,56
KP417529,56
KP417878,56
KP417886,56
KP417537,56
KP417895,56
KP417905,56
KP417913,56
MF372884,39
MF113073,39
KP417921,56
KP417929,56
KP417937,56
KP417945,56
KP417953,56
KP417962,56
KP417973,56
KP286445,8
KP417982,56
KP417990,56
KP417998,56
KP418006,56
KP418014,56
KP418022,56
KP418030,56
MF113081,39
KP418094,56
KP418102,56
KP418103,39
KP418112,56
KP418123,39
KP418133,56
KP418142,39
MF372892,39
MF113100,39
KP285773,39
KP285781,39
KP418244,56
KP418254,56
KP418262,56
KP418272,39
KP418271,56
KP284925,8
KP285789,39
KP418281,56
KP418304,56
KP418305,39
KP418318,56
KP418330,56
KP418331,39
KP286470,8
KP418344,56
KP418354,56
KP418374,56
KP418386,56
KP418398,39
KP418397,56
KP418414,39
KP418413,56
KP418427,39
KP418426,56
KP418436,56
KP418444,56
KP418468,56
KP418469,39
KP418481,56
KP418495,56
KP418496,39
KP285797,39
KP285077,39
KP285085,39
KP284933,8
KP285093,39
KP285101,39
KP286489,8
KP285109,39
KP285117,39
MF113114,39
KP285805,39
KP418524,56
KP418525,39
KP285125,39
KP285133,39
KP418537,56
KP418538,39
KP285813,39
KP286499,8
KP284941,8
KP285141,39
KP284949,8
KP286508,8
MF113126,39
KP287103,39
KP285157,39
KP285165,39
KP285173,39
KP286529,8
KP285181,39
KP285189,39
KP285197,39
KP285205,39
KP285821,39
KP285213,39
KP285221,39
MF113134,39
KP285829,39
KP285229,39
KP285837,39
KP285237,39
KP286736,8
KP285365,8
KP285373,8
KP286747,39
KP286746,8
KP285381,8
KF258979,56
KP287111,39
KP285245,39
KP285253,39
MK743999,7
KP286657,39
KP285261,39
KP285389,8
KP285397,8
KP285405,8
KP285413,39
KP285269,39
KP285277,39
KP285285,39
KP285293,39
KP285301,39
KP415399,39
KP285421,39
KP415409,39
KP287430,8
KP286061,8
KP285429,8
KP286758,39
KP286757,8
KP285437,39
KP285445,39
KP416662,39
KP416671,39
KP285453,8
KP285461,39
KP286769,39
KP286768,8
KP287121,8
KP285469,39
KP286780,8
KP286781,39
KP285845,8
KP287130,39
KP287129,8
KP286791,39
KP286790,8
KP287142,8
KP287143,39
KP287154,8
KP286802,8
KP287674,39
KP287673,8
KP287167,39
KP287166,8
KP416689,39
KP287178,8
KP287179,39
KP287440,39
KP287439,8
KP287452,39
KP287451,8
MF113143,39
MF113151,39
MF113156,39
KP285853,39
KP286069,8
KP286828,36
KP286829,39
KP285861,39
KP287192,39
KP287191,39
MF372900,39
KP285069,39
KP285869,39
KP417562,56
KP414859,56
KP417414,56
KP417570,56
KP414867,56
KP414875,56
KP285877,39
KM593186,56
KP090439,7
KP090447,7
MF630285,56
MF630293,56
MF630301,56
KP861987,8
KP861995,8
KP862003,8
KP862011,8
MF630309,56
CY146948,56
KP414718,39
KP417143,39
KP414726,39
KP413940,56
KP417167,39
KP414798,39
KM609590,39
KM609589,39
DQ064371,39
AY653200,7
DQ997268,7
DQ997283,7
KJ907703,39
KM054788,39
MF630317,56
KM054796,56
DQ997547,7
KP415260,39
KP415268,39
KP415276,39
KP415284,39
MF794991,39
MF673367,39
MF673383,39
MF673343,39
MF673319,39
MF673359,39
MF673327,39
MF673375,39
MF673303,39
MF673351,39
MF673311,39
MF673335,39
AB684243,7
AB450550,7
KR234030,7
FJ577542,56
FJ577526,56
MK603216,39
MH107186,39
AB256682,39
AB450552,7
EU253561,39
AY676035,7
JN852795,39
JN852803,39
GU053186,39
EU662946,39
EU662947,39
EF205159,7
EU163431,7
AB932556,7
LC276811,7
KY614872,7
DQ449632,7
DQ323672,7
CY029948,7
CY029956,7
CY029964,7
CY029972,7
CY029980,7
CY029988,7
CY029996,7
AB188824,7
KP000015,7
GU186716,7
CY098297,7
CY040942,7
CY034688,7
CY040974,7
CY034712,7
CY034720,7
HM006751,7
KM609588,39
KM609587,39
KM609586,39
HM172453,7
HM172078,7
HM172077,7
KY751055,56
KX160186,7
CY126144,7
CY126018,7
CY126026,7
CY126240,7
CY126248,7
CY126264,7
KM455937,13
KM455897,13
GU186565,13
GU186573,13
AB675741,7
MG964648,7
MG964656,7
KT762924,7
MG964664,7
MG964672,7
MG964680,7
MG964688,7
AB684253,7
AB684257,7
AB684260,7
LC276803,7
AB684250,7
AB684251,7
AB675739,7
AB684248,7
AB684246,7
AB684242,7
KT762884,7
EF474450,7
MF926453,7
MN400383,28
MN400391,28
FJ577510,56
MN046342,7
MN046350,7
GU050381,7
CY006023,39
GU354065,7
JX499153,32
KU158890,36
AB684259,7
AB450556,7
MG964696,7
MG964704,7
MG964712,7
KT762900,7
KT762940,7
MG964720,7
AY338458,56
AB438941,56
MH546339,13
CY117035,26
CY117051,26
CY117003,26
CY116979,26
CY117027,26
CY022693,9
CY022701,9
CY034262,28
CY034270,28
CY034838,28
CY024826,28
CY035978,28
CY014821,26
CY034190,28
CY094951,28
CY029833,28
CY022813,28
CY022821,28
CY034902,28
CY034910,28
CY047003,28
CY036010,28
CY034246,28
CY024834,28
CY022829,28
CY031643,28
CY031635,28
CY033201,28
CY033209,28
CY094983,28
CY031699,28
CY034302,28
CY034310,28
CY031076,28
CY014909,24
CY028628,28
CY116939,26
CY033249,28
CY033257,28
CY031116,28
CY033233,28
CY033241,28
CY095036,28
CY031747,28
CY028540,28
CY033297,28
CY031771,28
GQ117129,13
CY116971,26
CY037015,28
CY034342,28
CY033305,28
CY095108,28
CY028580,28
CY037095,28
CY035930,28
CY034366,28
CY037047,28
CY037055,28
CY034358,28
CY034798,28
LC279824,7
LC279832,7
LC279840,7
LC279848,7
LC279856,7
LC486273,7
LC536322,7
MT298099,7
KU971301,7
KU971309,7
KU971341,7
CY016939,7
CY016947,7
CY016923,7
CY016931,7
CY016907,7
KU971593,7
MF112542,7
MF112641,7
MF112553,7
MF112554,7
MF112555,7
MF112556,7
MF112557,7
MF112559,7
MF112560,7
MF112561,7
MF112562,7
MF112563,7
MF112564,7
MF112565,7
MF112566,7
MF112567,7
MF112568,7
MF112569,7
MF112570,7
MF112571,7
MF112572,7
MF112573,7
MF112576,7
MF112578,7
MF112580,7
MF112581,7
MF112582,7
MF112583,7
MF112584,7
MF112585,7
MF112587,7
MF112588,7
MF112589,7
MF112590,7
MF112591,7
MF112594,7
MF112595,7
MF112597,7
MF112598,7
MF112599,7
MF112600,7
MF112602,7
MF112603,7
MF112604,7
MF112605,7
MF112606,7
MF112607,7
MF112608,7
MF112609,7
MF112610,7
MF112548,7
MF112611,7
MF112612,7
MF112613,7
MF112614,7
MF112615,7
MF112616,7
MF112617,7
MF112618,7
MF112549,7
MF112621,7
MF112623,7
MF112625,7
MF112626,7
MF112627,7
MF112628,7
MF112550,7
MF112633,7
MF112634,7
MF112635,7
MF112636,7
MF112637,7
MF112638,7
CY016276,7
CY016284,7
KP415341,39
KP415349,39
KX160193,7
KF638579,7
HM172076,7
DQ064375,39
MF630325,56
GU186732,7
AY240884,28
EU742978,28
EU743019,13
EU743253,28
AY240897,28
KC261466,7
AY240891,28
EU743027,13
AY240921,28
AY240895,28
AB684249,7
AB188816,7
EF205155,7
MG964728,7
KP739405,7
KR233998,7
AB256738,39
AB256666,39
AB256690,39
AB256698,39
AY240900,28
EU742961,28
EU735810,41
EU735794,46
KU042910,39
MH180390,39
MH180404,39
MH180409,39
MH180416,39
MH180408,39
MH180405,39
MH180424,39
MH180395,39
MH180401,39
MH180426,39
MH180411,39
MH180392,39
MH180393,39
MH180425,39
MH180422,39
MH180417,39
MH180421,39
MH180429,39
MH180430,39
MH180413,39
MH180414,39
MH180415,39
MH180419,39
MH180396,39
MH180398,39
MH180399,39
MH180435,39
MH180397,39
MH180431,39
MH180432,39
MH180434,39
MH180420,39
MH180406,39
MH180437,39
MH180438,39
MH180412,39
CY037754,56
CY038426,39
CY038394,39
CY038458,39
CY038418,39
CY038434,39
CY038466,39
CY038442,39
CY038450,39
CY038402,39
CY038482,39
KR732505,7
CY015073,13
AB558463,13
GU052771,13
MH546347,29
CY116931,26
KP674447,13
KR137702,13
AB450568,7
FM163440,7
EU676174,7
KR137654,13
FJ610094,13
KX351940,28
KX289643,28
MK027371,28
KX289651,28
KX351929,28
KX351916,28
KX351924,28
MK027379,28
MK559788,28
AB474081,7
CY126152,7
CY126160,7
CY126184,7
CY126192,7
CY126200,7
CY126112,7
KT449572,39
KT449573,39
KT449574,39
KT449575,39
KT449576,39
KT449577,39
KT449578,39
KT449579,39
KT449580,39
KT449581,39
KT449582,39
KT449583,39
KT449584,39
KT449585,39
KT449586,39
KT449588,39
KT449589,39
KT449590,39
KT449591,39
KJ683880,7
KP415163,39
KP415171,39
CY022685,9
AB558474,13
CY037762,7
CY035823,56
CY047483,7
KF259174,39
KF259175,39
KF259176,39
KF259177,39
KF259168,39
KP415219,39
KP415227,39
KP415235,39
KP414790,39
KF259169,39
KF259166,39
KF259170,39
KF259171,39
KF259172,39
KF259167,39
KF259173,39
KF259043,56
KF259045,56
CY077420,9
EU401751,7
EU402398,7
KR137694,13
CY015081,7
GU052518,7
KC767259,39
MH209443,56
KM609585,39
JF795046,39
KC821013,39
KJ426486,39
JF795070,39
KC821014,39
KC821009,39
KC821015,39
KC821002,39
KC821021,39
KJ426323,39
KJ000702,39
KC821022,39
KC821023,39
HQ326722,39
KC821008,39
KC821003,39
KC821024,39
MH368546,39
KT338300,39
MN765051,39
MN765086,39
MN765105,39
MN765115,39
MN765147,39
MN765139,39
MN765161,39
MN780481,39
KP865949,39
KP865950,39
MH665593,39
MH667572,39
MH667585,39
MH667593,39
MH667601,39
MN857553,39
DQ064376,39
MN759635,39
DQ064377,39
MN759644,39
KX900506,39
HM172073,7
HM172082,7
KJ426403,39
KJ426398,39
JF795078,39
JF795086,39
MG280625,39
MG280634,39
MN780489,39
KC821004,39
KC820995,39
MH715331,39
JF795102,39
KM609583,39
KM609582,39
KM411628,39
JF795110,39
KC820993,39
HM773439,39
MH018677,39
KM609581,39
KM609580,39
KM609578,39
KM609577,39
KM609576,39
KM609575,39
KM609573,39
KM609572,39
KM609571,39
KM609570,39
KM609569,39
KU160831,30
KX160201,7
KC821001,39
KC821010,39
KY751049,56
KY751051,56
KY751046,56
KX598447,39
KX598454,39
KX598455,39
KX598460,39
KX598457,39
KX598459,39
KX598458,39
KM977625,39
KM609568,39
KJ426324,39
KM609567,39
KM609566,39
KM609565,39
KM609564,39
MN135933,39
MH489475,39
KM609563,39
KM609562,39
KM609561,39
KC820999,39
KC820998,39
KF059275,39
KJ426325,39
MK367679,39
MK367662,39
MK367670,39
MK367654,39
KP403999,39
KP404000,39
KF542876,56
KF542877,56
KU720439,39
MK053838,39
KF500977,39
KU720440,39
MK053854,39
MK053862,39
DQ064378,39
MK053830,39
MK053870,39
KJ726693,39
KU720441,39
KP865934,39
KP865928,39
KP865935,39
KP865929,39
KP865936,39
KP865930,39
KP865932,39
KP865937,39
KJ726689,39
KJ726690,39
KJ726691,39
KC417046,39
KC417047,39
KC417048,39
KJ726692,39
AF461532,39
AY743216,39
KM222548,36
KJ549786,56
CY146956,56
CY146964,56
CY146980,56
CY146988,56
CY146996,56
CY147004,56
CY147012,56
CY147020,56
CY147028,56
MF630333,56
KM113057,39
KP416526,56
KP416534,56
KP416542,56
KP416550,56
KP418038,56
KP418046,56
KP418054,56
KP418062,56
KP418070,56
KP418078,56
KP418086,56
KP418175,56
KP418183,56
KP418192,39
KP418191,56
KP418200,56
KP418208,56
KP418216,56
KP418224,56
KP418234,56
KM609560,39
HM172113,7
MN780505,39
MN780589,39
MN780835,39
DQ914814,7
KP415303,39
KP413726,56
KP413958,56
KP413966,56
KP417194,39
KP413982,56
KP413990,56
KP413998,56
KP414006,56
KP414014,56
KP414022,56
KP417221,39
KP414048,56
KP417229,39
KP414734,39
CY126010,7
CY126104,7
CY126256,7
CY126065,7
JQ277225,7
KP414331,39
KP286085,7
KP414339,39
KP414365,39
KP416510,56
KP284973,7
KP414381,39
KP414243,39
KP414397,39
KP414413,39
KP413223,39
KP413222,56
KP413232,56
KP414421,39
KP414541,39
KP414429,39
KP284981,7
KP414453,39
KP414461,39
KP413240,56
KP414827,39
KP413248,56
KP413273,56
KP286093,7
KP413281,56
KP284989,7
KP414485,39
KP284997,7
KP414493,39
KP414501,39
KP414509,39
KP414227,39
KP414235,39
KP413523,56
KP413531,56
KP414629,39
KP413539,56
KP284957,7
KP414260,39
KP284965,7
KP414269,39
KP286538,7
KP286537,56
KP286077,7
KP413166,56
KP413174,56
KP413182,56
KP413190,56
KP414194,56
KP414286,39
KP414294,39
KP413198,56
DQ064380,39
KP000023,7
DQ064379,39
AB684240,7
KC821026,39
MH665553,39
HM172069,7
MH715339,7
KM251463,7
KX598456,39
KX598431,39
CY037770,7
EU500860,28
KY614904,7
AB823747,7
AB823755,7
AB818497,7
AB822990,7
AB818505,7
MG964736,7
GQ122571,7
GQ122400,7
MN133955,7
CY016300,7
CY016292,7
CY020661,7
CY021389,7
CY020677,7
DQ861999,7
CY020669,7
DQ862000,7
FJ455874,7
GQ122393,7
GQ122394,7
AB450565,7
AB450561,7
MG063450,39
EF205154,7
KP414742,39
KP417175,39
KP414750,39
KP417185,39
KP414758,39
KY415633,7
KY415632,7
KF193386,13
DQ376640,19
DQ376647,19
KU646909,7
DQ376652,19
DQ376641,19
DQ376648,19
DQ376642,19
KJ720208,13
MH071365,19
DQ376624,19
DQ376644,19
DQ376621,19
DQ376645,19
DQ376630,19
DQ376631,19
DQ376632,19
DQ376626,19
KJ162620,13
KJ162628,13
KJ162636,13
KJ162644,13
KJ162652,13
KJ162812,19
KJ162820,19
KJ162828,19
KJ162836,19
KJ162844,19
KJ162612,13
KJ162852,19
EF681870,19
EF681878,19
KJ162660,13
MN088684,19
KJ162708,13
KJ162860,19
KJ162588,13
KJ162596,13
KJ162604,13
KJ162668,13
KJ162676,13
KF193394,13
DQ376653,19
DQ376639,19
AB507264,13
DQ376649,19
DQ376619,19
DQ376620,19
DQ376622,19
DQ376623,19
DQ376635,19
DQ376636,19
DQ376637,19
KC693631,19
KC693616,19
KU143287,39
KU311616,39
KR137670,13
MF357788,28
MF357796,28
