,cluster
FJ850085,16
GU131682,2
FJ850061,16
GQ199771,2
GU131801,56
GQ868562,34
GU131684,14
GU131744,14
FJ850069,21
FJ850102,34
GQ868534,17
GU131687,14
GQ868529,17
GU131840,34
GQ868628,58
GQ199834,15
GU131808,2
FJ898388,14
GQ199830,15
GQ199839,15
FJ898444,19
GQ868574,19
GQ199777,2
GU131922,25
FJ882579,34
FJ810409,46
GQ199865,24
GU131882,23
GU131941,58
GU131836,35
GQ868577,19
FJ687434,46
FJ898429,21
FJ882541,21
GQ199890,23
GQ868613,14
FJ744743,16
GQ868638,46
GQ199884,29
FJ882588,29
FJ850063,16
GU131721,2
GQ868553,16
GQ868547,19
FJ898466,16
GU131730,14
FJ850119,16
FJ898402,14
GQ868646,16
GQ252678,19
FJ850110,19
GQ199808,14
GQ199786,2
GQ868644,29
GU131832,34
FJ898432,16
FJ882547,12
GU131774,25
GQ199798,14
GU131845,19
GU131831,2
GQ199844,15
GQ868604,16
GQ199829,2
GQ868501,17
FJ744718,46
FJ882530,14
FJ898422,14
FJ810415,34
GQ868531,17
FJ898411,14
FJ744734,58
GQ199856,14
FJ810412,46
GQ868609,15
GU131769,15
GQ868526,17
FJ850101,34
GU131928,46
FJ898457,19
GU131855,19
GQ868510,17
FJ906956,16
GU131763,15
FJ850093,34
GQ868527,17
FJ882551,14
GQ868497,16
FJ850064,16
GU131708,25
GQ199795,2
GU131766,15
GQ868603,32
FJ882598,29
FJ850100,34
GQ199892,23
FJ898416,15
FJ898436,16
FJ744736,58
GU131694,2
GQ868615,2
GQ868621,46
FJ810416,19
GQ199785,21
GU131688,14
FJ469908,57
FJ906957,46
FJ898478,16
GU131844,19
GQ199784,15
GU131734,14
GQ199828,12
GQ868573,19
GQ199780,14
GQ868586,19
FJ898474,19
FJ882601,29
FJ873811,46
GU131858,19
GQ868637,21
GU131888,25
FJ850103,34
GQ868568,34
GU131790,2
GU131920,25
GQ868528,17
GQ199898,16
FJ850115,16
FJ687442,46
FJ850058,29
FJ882584,29
FJ687439,46
FJ882555,14
GQ868612,12
GU131874,19
GU131794,14
FJ432724,46
GQ868606,14
FJ882561,15
FJ687430,57
FJ687447,46
GU131914,58
GQ868620,46
FJ873808,16
FJ898381,14
FJ882518,15
FJ898392,15
FJ898380,2
GQ199835,15
GQ868590,13
FJ898430,14
GQ868608,14
GQ868554,16
DQ448231,48
FJ744710,46
GQ252677,48
GU131921,25
GQ868502,17
FJ850094,19
FJ850059,29
GU131719,2
FJ913015,19
FJ687445,46
FJ850091,23
FJ898470,19
FJ687443,46
GU131851,19
GU131938,58
GU131803,2
GU131736,56
FJ850087,18
FJ898385,15
GU131843,9
GQ199883,29
GQ199857,17
GU131771,25
FJ898403,14
GQ199800,14
FJ882540,14
GU131853,19
GQ199792,12
FJ810413,58
FJ882516,12
FJ744735,58
GQ199850,15
GU131695,2
GU131728,25
FJ898372,12
GQ199775,21
GU131865,19
FJ882559,14
GQ199869,16
GQ868601,18
FJ850105,16
FJ850051,16
GQ868641,16
GQ199789,14
GU131826,25
FJ882586,29
GQ868512,17
GU131718,15
GQ868513,17
FJ850050,16
FJ850099,34
GQ199860,24
GU131906,58
FJ744719,46
GQ868580,29
FJ850114,17
GQ199819,2
GU131944,58
GQ868542,46
GU131731,15
GU131686,14
GQ252675,29
GQ868555,16
FJ898464,19
FJ882523,15
FJ898453,23
FJ898460,16
GU131894,25
FJ898438,16
FJ744729,58
GU131895,25
FJ898472,19
GU131678,56
GQ199845,14
FJ850053,16
GQ868619,12
FJ850081,18
GU131936,58
GU131903,58
FJ898450,32
GU131729,2
GQ868539,17
FJ744702,25
GU131747,2
GQ868645,29
FJ882581,29
GU131748,2
FJ744708,16
FJ898386,15
GQ199862,24
GU131908,58
FJ882542,15
GU131776,2
GQ868549,23
GQ199782,15
GU131878,19
GQ199852,15
GQ199881,29
GQ199896,16
FJ744722,46
FJ873812,24
FJ850062,16
GQ868594,10
FJ898461,16
FJ898421,12
GQ199878,29
GU131755,2
GQ868588,13
GU131810,25
GU131701,2
GQ868634,58
FJ687432,57
GQ199813,14
GU131873,19
FJ810410,46
GQ868541,32
GU131754,14
GU131784,14
FJ882596,29
GQ868593,58
FJ882534,12
FJ898441,19
FJ850060,16
GQ199854,14
GQ199846,15
FJ882539,14
FJ906961,16
FJ898437,17
GU131807,2
FJ898390,15
GU131842,34
GU131923,25
FJ898405,15
GQ868572,19
GQ199783,15
FJ850048,24
DQ863638,58
FJ882526,14
FJ882593,16
GU131809,14
FJ898479,16
FJ744703,16
GU131726,15
FJ850080,19
GU131751,14
FJ461320,15
FJ898420,12
FJ687431,56
GQ199801,14
FJ906728,12
GQ868558,16
GU131828,2
GU131876,19
GQ868524,17
GU131863,18
GU131892,25
FJ882544,2
GU131823,2
GQ868625,46
FJ882577,19
FJ882553,2
GU131821,14
EU932687,19
FJ744712,46
FJ882531,14
GQ868624,46
GQ199810,2
GQ199825,25
GQ868518,17
GU131764,56
FJ882594,16
FJ744716,46
FJ882546,12
FJ850066,16
FJ744744,16
GU056030,34
FJ882568,15
FJ850096,19
FJ898413,14
GQ868631,46
FJ898473,19
FJ850108,16
GQ199773,14
GU131768,15
FJ882574,20
GU131867,19
GU131699,2
FJ898445,19
FJ687427,56
GQ199888,20
FJ859028,46
GU131793,2
GQ868618,14
GU131799,14
GU131899,46
FJ898443,19
GQ868575,19
GU131724,2
FJ898465,32
GQ199822,15
GQ199832,15
FJ744726,58
GU131740,14
GQ199790,15
GU131806,2
GQ868515,16
GQ868617,19
GU131898,46
GQ199841,14
FJ882520,21
GQ199875,17
FJ898476,24
GQ868623,46
GQ199802,2
FJ898451,23
GQ868614,15
GQ868616,19
GU131886,46
FJ898449,13
FJ744705,16
GU131870,19
GQ868622,46
GQ199791,15
GU131869,19
FJ882583,29
FJ898426,14
FJ898431,14
GQ199809,15
FJ898468,19
GU131846,19
FJ898406,15
GQ868636,15
FJ882600,29
GU131746,2
FJ898434,16
FJ906969,22
FJ882590,29
FJ850057,29
GQ868560,34
GQ199879,29
GQ868508,17
GQ199805,15
GQ199831,15
GQ868570,34
GQ868595,32
GU131788,25
FJ850070,18
GU131796,14
GQ199807,14
GQ868557,16
GU056029,34
GU131934,58
GU131792,15
GU131690,2
GQ868632,25
GQ868627,58
FJ882543,15
GU131872,19
GU131781,14
GQ868537,17
GU131917,58
FJ744741,16
GU131875,19
FJ898408,15
GU131955,16
FJ906959,22
FJ810419,17
GQ199793,15
GU131945,58
FJ850106,16
GU131815,2
FJ882562,12
GU056033,35
FJ744733,58
GU131812,2
GU131833,35
GU131830,56
FJ744742,16
FJ687437,46
GU131742,2
GQ868561,34
GQ199871,24
FJ898424,21
GQ199887,20
GQ868597,32
GU131800,25
GU131738,15
GU131942,58
GU131883,23
FJ898389,15
FJ744707,16
GQ199864,24
FJ898412,15
FJ882537,21
GU131824,2
GU131919,25
FJ898418,14
FJ898394,15
GQ868591,26
GU131849,19
GU131802,56
FJ687438,46
GQ199849,15
FJ882548,12
GQ868543,46
GQ868503,17
GQ868582,29
FJ744714,46
FJ906963,2
FJ906965,14
GQ199866,16
GQ199873,17
GU131839,34
FJ744737,58
GU131681,15
FJ898456,31
FJ850073,35
FJ850071,18
GQ199894,16
GQ199772,12
FJ687440,46
GQ868505,17
GU131901,46
FJ850083,19
FJ898373,21
FJ687429,56
FJ850112,16
FJ898379,2
GQ868545,46
GQ868536,17
GU131915,58
GU131931,46
GU131825,2
FJ882566,15
FJ898396,15
GU131778,14
FJ744731,58
FJ882529,14
FJ850078,16
GU131817,12
GU131885,23
FJ850079,19
GU131759,14
GQ199838,15
GQ199779,2
FJ744700,19
GQ868578,19
GQ199827,2
FJ744717,46
GU131819,15
FJ906968,22
FJ882576,19
GQ199836,15
GU131932,46
GQ199891,19
GQ868548,19
FJ850111,19
GU131757,15
GQ868533,17
FJ850056,19
GQ868563,34
GU131926,14
GU131913,58
GU131887,25
GU131741,14
GQ199893,16
FJ744711,46
GQ199858,17
GU131940,58
GQ199787,15
FJ882585,29
FJ744727,58
FJ850068,56
FJ873813,24
GU131761,2
GU131693,2
GU131753,15
GQ199876,29
GQ199885,29
GU131881,23
FJ882564,15
GQ868559,34
GQ868530,17
GU131907,58
GU131897,46
GU131797,2
GU131860,19
GQ868592,13
GU131785,2
FJ898419,14
GU131856,19
FJ898383,2
GU131758,14
FJ461328,56
FJ882527,14
FJ898427,15
FJ744704,16
GU131697,12
GU131847,19
AY770511,33
FJ882592,29
FJ850098,19
FJ744720,46
GU131835,35
GU131909,58
GU131716,2
FJ810414,58
FJ882525,14
GQ868584,29
GQ199882,29
FJ882557,12
GQ199859,35
GQ868498,17
GQ199901,22
GU131683,2
FJ744724,46
GU131714,12
GQ199842,14
GQ868552,32
GU131779,25
GU131773,56
GU131900,46
GU131939,58
GQ868605,15
GQ868599,13
GQ868511,17
GU131752,12
GQ199817,14
FJ850109,19
GU131691,2
GU131912,58
FJ898401,14
FJ850120,16
GU131859,19
GU131929,46
GU131930,46
FJ882519,14
FJ850090,18
GU131857,19
GU131692,14
GU131705,15
GQ868639,14
GU131805,14
FJ850052,24
FJ898377,14
GQ868629,58
GQ199774,21
GU131735,2
GU131905,58
FJ898399,14
GQ868550,23
GQ199840,14
FJ850118,16
GQ868643,29
FJ850086,19
FJ898433,17
GU131890,14
FJ882572,20
FJ882567,15
GQ868566,34
GU131927,46
FJ850076,16
FJ882578,19
FJ898387,14
GU131775,15
GU131749,56
GQ868521,17
GQ868540,32
FJ850092,19
FJ882532,14
GU131703,25
GU131717,14
FJ898409,15
FJ882591,29
GU131848,19
GU131712,56
FJ882545,12
GQ868532,17
FJ882589,29
FJ898375,14
FJ898414,15
GQ868514,17
GU370051,41
GU370048,57
GU369819,16
GU363549,33
GU370053,3
GU370050,41
GU289913,29
GU131967,17
GU131950,19
GU131970,17
GU131951,19
GU131958,17
GU131947,16
GU131954,19
GU131963,17
GU131948,34
GU131966,17
GU131977,17
GU131978,17
GU131968,17
GU131973,17
GU131975,16
GU131980,17
GU131982,17
GU131983,17
GU131969,17
GU131949,34
GU131961,17
GU131979,17
GU131984,17
GU131972,17
GU131974,16
GU131953,19
GU131964,17
GU131981,17
GU131965,17
GU131959,16
GU131962,17
GU131976,17
GU131971,17
GU131956,17
GU131960,17
GU131952,19
GU131957,17
HM756280,24
HM181940,25
HM631852,25
HM181963,14
HM756274,24
HM181971,23
HM181964,2
HM631866,16
HM631858,24
HM488257,45
HM181939,14
HM631850,14
HM181942,14
HM631861,24
HM181944,14
HM488255,25
HM756279,24
HM631868,16
HM181966,15
HM181976,24
HM181952,56
HM181946,25
HM631862,24
HM181933,58
HM181960,2
HM181935,58
HM181950,25
HM756282,24
HM631864,24
HM181957,25
HM181969,2
HM631857,24
HM181948,25
HM631855,17
HM181959,25
HM181962,2
DQ672563,30
HM756276,24
HM181973,24
DQ672559,30
HM181937,25
HM181974,24
HM181975,24
HM181938,25
HM181943,25
HM181955,25
HM631869,24
HM631853,25
HM181941,25
HM631860,24
HM488256,2
HM181965,56
HM181953,25
HM181978,24
HM181977,24
HM631851,2
HM181967,2
HM756278,24
HM181970,12
HM181945,14
HM631859,24
HM756277,24
HM181951,14
HM181956,25
HM181934,58
HM631863,24
HM631865,16
HM756281,24
HM181947,25
HM181961,14
HM181954,25
HM181972,24
HM181958,25
HM181936,25
HM631856,24
HM181968,15
HM181949,25
HM756275,24
HM631867,16
HM631854,58
DQ672561,30
DQ672557,30
DQ672558,30
DQ672562,30
DQ672560,30
DQ672556,30
DQ672564,50
HM582111,13
GQ398256,38
GQ398281,32
HM582116,13
GQ398262,9
HM582103,13
GQ398301,32
HM582104,13
GQ398302,32
EU482755,16
HQ166034,24
U88536,50
HQ166030,24
EU482753,16
EU482752,16
HQ166035,17
HQ166032,24
HQ166036,17
EU482751,16
U87411,26
HQ166037,17
AY099336,3
HQ166031,24
HQ166033,24
HQ541790,24
HQ705618,24
HQ705620,24
HQ541806,24
HQ705616,24
HQ705614,24
HQ705621,24
HQ541785,24
HQ671178,24
HQ541789,24
HQ705625,16
HQ671176,24
HQ705612,24
HQ705611,24
HQ705624,16
HQ541796,24
HQ705613,24
HQ705617,24
HQ671177,24
HQ541795,24
HQ705615,24
HQ705609,24
HQ541797,24
HQ541791,24
HQ705610,24
HQ705622,24
HQ705623,24
HQ705619,24
JF295012,58
HQ891025,24
JF937644,17
JF937596,15
JF730048,46
JF937623,24
JF937630,24
JF937615,14
JF937613,15
JF937606,2
JF937600,2
JF937625,24
JF937621,24
JF730052,16
JF937608,25
JF937601,2
JF937648,24
JF937624,24
JF937620,24
JF730049,46
JF937603,14
JF937614,2
JF937651,-1
JF937619,56
JF730047,46
JF937641,24
JN000936,24
JF937598,-1
JF937626,24
JF937634,24
JF937649,21
JF937610,2
JF937604,2
JF937622,24
JN000938,24
HQ235027,19
JF937642,24
JF937647,24
JF937643,24
JF937631,24
JF937638,24
JF937629,24
JF937618,25
JF937607,2
JF504679,33
JF937627,24
JF730044,6
JF937637,24
JF937605,2
JF937636,24
JF937611,2
JF937597,12
JF937612,-1
JF937632,24
JF937645,17
JF937628,24
JF730051,16
JF937602,14
JF937616,15
JF937639,24
JF937633,24
JF937617,25
JN000937,24
JF937599,-1
JF937650,12
JF730045,46
JF937652,24
JF937646,24
JF937609,25
JN000935,2
JF730046,46
JF937640,24
JF937635,35
JF920397,24
JF920395,24
FJ196850,10
JN093514,24
JF920399,24
JF920404,24
JN093516,14
JF920408,24
FJ176779,47
JF920396,24
FJ196841,50
JF920409,24
GU289914,46
FJ644564,33
FJ176780,2
HQ541798,22
JF920394,24
FJ196851,46
FJ196852,7
JN093517,24
HQ891024,22
FJ196854,45
JN183884,24
FJ196842,50
JF730050,22
FJ196847,-1
JF920405,24
FJ196849,-1
FJ196844,47
JF920406,24
JF920393,24
JF920400,24
GQ466079,33
JF730055,22
HQ891023,22
FJ196845,50
JF920407,24
FJ196848,-1
FJ196846,4
JF920398,24
JN093513,24
JN093515,24
JF920401,24
JF327392,45
FJ196843,2
JF920402,24
FJ196853,45
JF920403,24
JN205310,50
JF459993,-1
JN819421,16
JN819422,16
JN819405,34
JN819409,29
JN819423,21
JN819413,34
JN819403,17
JN819425,34
JN819418,32
JN819415,35
JN819417,35
JN796245,22
JN819412,34
JN819410,34
JN819406,29
JN819408,16
JN819419,16
JN819424,16
JN819402,17
JN819416,16
JN819420,16
JN819411,34
HQ999999,16
JN819414,34
JN819407,16
JQ287661,-1
JN697057,57
HQ624983,14
JQ287662,-1
JN662391,33
JN697056,4
JQ287663,-1
JQ287660,-1
JF262783,10
JQ287666,17
JN983813,29
JN697379,27
JQ287665,-1
JQ287667,-1
JQ287664,-1
JN638336,28
JQ045636,14
JQ045638,2
JQ045642,2
JQ045687,58
JQ045644,2
JQ045655,2
JQ045651,2
JQ045664,2
JN851124,45
JN851129,45
JQ045677,46
HQ332176,29
JQ045654,2
JQ045666,2
JQ045691,58
HQ332182,35
JN851127,45
HQ332180,34
JQ045633,2
JN851118,41
JQ045640,2
JN638344,28
JQ045682,46
JQ045695,58
HQ332178,34
HQ332183,35
JQ045657,14
JQ045630,25
JQ045631,25
JQ045668,2
JQ045648,2
JN851114,41
HQ332173,29
JQ045681,46
HQ332179,34
JQ045641,2
JQ045653,2
JQ045665,2
HQ332186,16
JN851113,41
HQ332187,16
JN851119,41
JQ045679,46
JQ045694,58
JN851120,41
JN851116,41
JN638337,28
JQ045659,2
JQ045639,2
JN638343,5
JN638339,5
JQ045647,2
JN851115,41
HQ332181,34
HQ332177,34
HQ332190,16
JQ045680,46
HQ332185,16
JQ045692,58
HQ332172,29
JN851122,41
JQ045686,46
JQ045649,2
HQ332174,29
JN638340,5
JQ045656,2
JN851126,45
JQ045673,46
JQ045689,58
JQ045661,2
JQ045643,2
JQ045685,46
JN851121,41
JN638342,28
JQ045667,2
JQ045646,2
JN638341,28
JN851131,7
JQ045663,2
JQ045634,2
HQ332175,29
JQ045652,2
HQ332184,16
JQ045678,46
JQ045626,2
JN851128,45
JN851125,45
JQ048541,57
JQ045676,46
JQ045670,46
HQ332188,16
HQ332170,19
JQ045629,2
JQ045628,25
JN851130,45
JQ045632,2
JF741967,38
JQ045688,58
JQ045650,2
JN851123,45
JQ045690,58
JN638338,28
HQ332171,19
HQ332189,16
JQ045660,2
JQ045674,46
JQ045671,46
JQ045669,46
JQ045683,46
JQ045662,2
JQ411814,20
JF357907,16
HQ541793,16
HQ541794,16
JX079688,16
JN903581,43
JQ822247,38
JN903579,43
HQ541792,16
JN903580,43
HQ541787,16
JF357905,16
JF357906,16
JX079690,16
JN903578,-1
HQ541788,16
HQ541786,16
HQ733861,16
HQ634199,16
JX079694,16
JN559740,29
JN559741,29
HQ541799,22
JF730054,22
JF730053,22
JX470186,45
HM469968,57
JQ513330,29
JQ513343,29
JQ513335,29
JQ513337,29
HM469966,57
JQ513332,29
JQ513336,29
JQ513341,29
HM469967,57
JQ513338,29
JQ513333,29
JQ513340,29
JQ513334,29
JQ513331,29
JQ513339,29
KC261634,58
KC131141,25
HQ026763,23
KC425219,19
KC131140,25
KC131142,45
JQ915085,38
JX024757,38
JQ920477,31
JQ915089,38
JQ920488,31
JQ915083,38
JQ920476,31
JQ920489,31
JX024758,38
JN638572,53
JQ915071,30
JQ920481,31
JQ920485,31
JQ920484,31
JN638570,53
JQ920482,31
JQ915075,30
JQ915084,38
JQ920486,31
JQ915077,30
JQ920487,31
JQ915087,38
JQ915082,38
JQ920483,31
JQ915076,30
JQ915074,30
JQ915080,30
JQ915086,38
JQ915090,38
KC759167,25
JQ915073,30
JQ920479,31
JQ920480,31
KC333651,38
JQ915081,38
JQ915079,30
JQ915088,38
JQ920478,31
JQ915072,30
AB608788,28
JX286524,23
HG316482,57
JX286521,23
JX286516,23
JX286522,23
JX286526,23
AB608786,2
HG316483,58
AB608789,-1
JX286518,23
JX286519,23
KF184975,-1
JX286517,23
JX966379,13
AB608787,56
JX286525,23
JX286523,23
JX286520,23
JX966380,13
HG316481,57
JX669496,19
JX669471,35
JX669506,19
JX669480,32
JX669479,23
JX669487,32
JX669498,19
JX669463,34
JX669503,19
JX669475,35
JX669473,35
JX669505,19
JX669467,35
JX669486,32
JX669493,19
JX669489,19
JX669494,19
JX669483,32
JX669476,23
JX669504,19
JX669468,35
JX669500,19
JX669464,18
JX669474,35
JX649148,6
JQ675358,17
JX649147,6
JX669492,19
JX669507,19
JX669469,35
JX669488,32
JX669472,35
JX669495,19
JX669497,19
JX669490,19
JX669491,19
JX669502,19
JX669465,18
JX669477,23
JX669466,34
JX669470,35
JX669481,32
JX669478,23
JX669501,19
JX669461,18
JX669484,32
JX669508,19
JX669485,32
JX669482,32
JX669462,34
JX669499,19
KJ189336,17
KJ189268,19
KJ189263,19
EU920834,16
EU920846,23
KF041260,53
EU920832,16
KF955472,19
EU920838,23
KF955364,32
KF955366,16
KF955449,19
JF808126,19
KJ189280,19
KJ189293,19
KJ189360,34
KF955372,32
JF808119,19
KF955507,58
KJ189295,19
KJ189353,34
KJ189261,19
KJ189323,17
KF955468,19
JF808127,19
KF921935,-1
KF955473,19
KJ189345,17
KJ189322,17
EU920831,16
EU920848,23
KF041235,48
KF041256,33
KF955373,32
KF955460,58
KF955402,46
KF955442,17
KJ189282,19
KJ189277,19
KF041258,33
KJ189333,17
KJ189310,16
EU920842,23
KF955395,16
KF921911,-1
KF955474,20
KC964094,45
KJ189320,17
KF955446,2
EU920833,16
KJ189274,19
KF955401,46
KF955363,32
KJ189281,19
EU920830,16
KJ189299,19
JN054255,47
KJ189278,19
KJ189286,19
KF955365,16
KF955487,19
KF824903,39
EU920850,23
KJ189351,34
KJ189300,19
KJ189294,19
EU920841,23
KJ189357,34
KF921949,2
KF955510,53
KJ189290,19
KF955486,19
KF041255,33
KJ189302,34
KJ189276,19
EU920839,23
JF808123,19
JX475906,48
EU920847,23
KJ189264,19
KJ189275,19
KF041237,48
KJ189324,17
KF955464,58
KJ189297,19
KJ189350,34
KF955443,17
KJ189315,17
KJ189285,19
KJ189288,19
EU920845,23
KC964095,46
KJ189267,19
KJ189335,17
JF808120,19
KF955369,16
KJ189271,19
KJ189311,16
KJ189329,17
KJ189368,17
KF041259,33
KJ189256,19
KF955360,32
KJ189358,34
KJ189334,17
KF921934,14
KF041234,48
KF921916,24
KJ189355,34
KJ189289,19
KJ189306,17
KJ189347,17
KJ189344,17
KJ189304,34
KJ189259,19
KJ189313,17
KF955457,58
KJ189319,17
KJ189303,34
KJ189363,-1
KJ189332,17
KF955444,25
KJ189364,34
KJ189317,17
EU920843,23
KJ189321,17
KJ189326,17
KJ189296,19
KF955359,32
KF955362,16
KJ189265,19
KF955454,19
KJ189269,19
KJ189262,19
KJ189257,19
KJ189327,17
KJ189369,17
KJ189312,17
KF955459,58
KJ189331,17
KJ189341,17
KF955332,58
KF955463,58
EU920837,23
JN054256,47
KF041254,33
EU920840,16
KF955465,19
KF041233,48
KJ189340,17
KF955461,58
KJ189305,16
KJ189348,35
KF955476,58
KJ189260,19
KJ189339,17
KJ189325,17
EU920828,16
KJ189258,19
KF955477,58
KF955427,17
JF808121,19
KJ189328,17
KJ189330,17
KF955505,19
KJ189292,19
KJ189270,19
KJ189308,16
KJ189301,19
KF041232,48
KF955453,19
KJ189298,19
KF955458,58
KJ189266,19
KJ189356,34
KC964093,7
KJ189354,34
KJ189346,17
KF824902,39
JF808129,19
KJ189349,35
KJ189361,-1
KF955456,19
KJ189316,17
KJ189338,17
KF041257,33
KJ189366,34
KJ189343,17
KJ189272,19
KJ189367,34
JF808118,19
KJ189362,34
JQ955624,48
KJ189283,19
KJ189314,17
KJ189359,34
JF808125,19
KJ189284,19
KF955462,58
KJ189365,-1
JF808122,19
JQ955623,48
KJ189309,16
KJ189307,17
KJ189352,34
KF955333,58
KJ189337,17
KJ189279,19
KF955466,19
KF955451,19
KF921942,2
KJ189342,17
KF955479,19
JF808128,19
KJ189291,19
KJ189287,19
KF921933,-1
KJ189318,17
JF808124,19
KJ189370,16
KJ189273,19
KF955471,19
KF954949,33
KF971870,57
KF954946,33
KF971869,57
KF887994,25
JQ692085,43
KJ160505,20
AY277659,11
KF971871,57
KF954945,33
KJ160504,29
KF954947,33
KF954948,33
HE795086,14
JQ922547,-1
JQ922552,13
JQ922553,13
JQ922559,53
JQ922550,13
JQ922557,33
JQ922560,53
JQ922545,43
JQ922555,20
JQ922548,43
JQ917404,43
AY277665,35
JQ922554,27
JQ922544,-1
JQ922558,10
KJ438296,57
JQ922556,33
JQ922549,48
JQ922551,48
JX073928,16
KJ438293,57
KJ643590,19
FJ390389,22
JQ922546,0
KF289072,43
AY277666,11
AY277664,11
KJ726662,47
KJ734727,-1
KC294205,23
KJ918750,13
KC294214,23
KF704354,22
KJ830751,3
KC294209,23
KC294211,23
KC294222,32
KC294220,23
KF704355,22
KJ933413,50
KC294223,23
KC294218,23
KF704356,22
KC294221,23
KC294212,23
KJ830750,48
KC294207,23
KC294203,23
KF704357,22
KC294204,23
KC294210,23
KC294215,23
KC294216,32
KF704358,22
KC294208,23
KC692495,34
KC692496,34
KC692503,34
KC692513,18
KC692504,34
KC692509,34
KC692497,34
KC692514,34
KC692510,34
KC692505,34
KC692506,34
KC692511,18
KC692512,34
KC692515,34
KC692499,34
KC692508,34
KC692517,34
KC692500,34
KC692501,34
KC692516,34
KC692507,34
KC692498,34
KC692502,34
KF973465,17
KF973478,24
KF744403,36
KF973485,24
KF973459,17
KF973481,24
KF973480,24
KF744400,36
KF973474,35
KF973470,17
KF973473,35
KF973468,17
KF744406,36
KF973455,35
KF973462,17
KF744399,-1
KF744408,-1
KF744401,36
KF973482,24
KF973467,35
KF973486,24
KF973461,17
KF973456,35
KF973464,17
KF973479,24
KF973466,35
KF973471,17
KF973487,24
KF973469,17
KF973457,17
KF973475,35
KF744407,-1
KF973483,24
KF973463,35
KF973454,35
KF973476,24
KF744404,36
KF744405,36
KF973472,35
KF973458,35
KF973484,24
KF973453,17
KF744402,-1
KJ649286,28
KF973460,35
KF973477,24
KJ622193,39
KM279540,41
KM279545,41
KM279586,41
KJ622195,39
KM279538,41
KM279590,41
KM279557,41
KM279520,41
KM279554,41
KJ622198,39
KM279592,41
KM279600,41
KJ622191,39
KM279536,41
KM279575,41
KM279570,41
KM279563,41
KM279565,41
KM279548,41
KM279581,41
KM279534,41
KM279519,41
KM279526,41
KM279573,41
KM279578,41
KM279559,41
KM279598,41
KM279568,41
KM279525,41
KJ622199,39
KM279535,41
KM279517,41
KM279555,41
KM279560,41
KM279546,41
KJ622197,39
KM279550,41
KM279588,41
KM279567,41
KM279522,41
KM279544,41
KM279601,41
KM279553,41
KM279533,41
KM279528,41
KM279582,41
KM279564,41
KM279551,41
KM279543,41
KM279521,41
KJ622192,39
KM587709,22
KM279587,41
KJ622194,39
KM279539,41
KM279515,41
KM279541,41
KM279595,41
KM279593,41
KM279562,41
KM279571,41
KM279537,41
KM279599,41
KM279530,41
KM279549,41
KM279518,41
KM279561,41
KM279532,41
KM279552,41
KM279572,41
KM279594,41
KM279558,41
KM279591,41
KM279524,41
KM279523,41
KJ622196,39
KM279542,41
KM279556,41
KM279566,41
AB479041,6
KJ737430,58
KJ737429,58
KC762646,57
KC762628,50
KC762652,57
KJ701507,48
KC762634,57
KC762631,57
KM190936,29
KC762670,45
KC762637,57
KC762626,57
KC762669,45
KC762684,40
KC762673,45
KC762629,57
KC762653,50
KC762688,37
KC762645,57
KC762623,57
KC762685,37
KC762651,50
KC762632,57
KC762650,57
KC762665,45
KC762640,50
KC762681,37
KC762694,38
KC762642,57
KC762660,45
KC762633,57
KC762621,57
KC762662,45
KC762636,57
KC762666,45
KC762699,38
KC762697,38
KC762644,57
KC762698,38
KC762639,57
KC762655,45
KC762672,45
KC762679,45
KC762675,45
KC762656,45
KC762682,37
KC762695,38
KC762654,57
KP723479,45
KC762691,40
KC762693,40
KC762661,45
KC762692,40
KC762647,57
KC762678,45
KC762677,45
KC762649,57
KC762687,37
KP686070,43
KC762627,57
KP723482,38
KC762622,57
KC762659,45
KC762686,37
KC762624,57
KC762668,45
KC762674,45
KC762664,45
KC762630,50
KC762671,45
KC762683,37
KC762658,45
KC762641,57
KC762625,57
KC762667,45
KR779782,41
KM190937,-1
KC762638,57
KC762680,45
KC762657,45
KC762663,45
KC762690,37
KC762696,38
KC762676,45
KC762648,57
KC762635,57
KC762620,50
KC762643,57
KC762689,37
KF360005,48
KJ010185,48
KJ010186,48
KF289073,0
KM217157,48
KT187562,43
KM217156,48
KP406801,43
KP406806,10
KT187560,43
KP406805,27
KT187559,43
KT187554,45
KT187553,45
KR296744,39
KR296743,39
KT187564,57
KT187561,43
KT187558,45
KT276273,29
KP406803,50
KR922405,53
KR920365,7
KM217158,48
KP406802,57
KT187557,45
KT187555,45
KT187556,45
KT187563,43
LC111438,45
LC121816,48
KM403620,43
KR024706,43
KR024707,43
KM403582,43
KM403592,43
KM403596,43
KM403599,43
KM403605,43
KM403606,43
KM403608,43
KM403609,43
KM403610,43
KM403612,43
KM403613,43
KM403615,43
KM403616,43
KM403619,43
KM403626,43
KM403628,43
KM403629,43
KU216209,33
KM403601,43
KM403611,43
KM403622,43
KM403633,43
KM403634,43
KM403636,43
KR024705,43
KM403595,43
KM403587,43
KM403588,43
KM403591,43
KU216208,33
KM403614,43
KM403589,43
KM403617,43
KM403618,43
KM403627,43
KM403577,43
KM403584,43
KM403624,43
KM403575,43
KM403576,43
KM403579,43
KM403580,43
KM403581,43
KM403586,43
KM403578,43
KM403583,43
KJ755855,47
KM403585,43
KM403621,43
KM403623,43
KM403625,43
KM403630,43
KM403631,43
KM403632,43
KM403635,43
KM403600,43
KM403602,43
KM403597,43
KM403603,43
KM403590,43
