,cluster
CY091055,35
CY092243,35
CY092882,4
CY091583,35
CY091223,35
CY091431,35
CY092251,35
CY092283,35
CY091175,35
CY091503,35
CY092267,35
CY091215,35
CY091511,35
CY092275,35
CY091519,35
CY091463,35
CY091527,35
CY091535,35
CY091543,35
CY091551,35
CY092259,35
MG279316,35
MG279324,35
MG914125,35
MG914133,35
MG914141,35
MG914149,35
MG914157,35
MK898759,35
MG914165,35
MG914173,35
MG914181,35
MG914189,35
MG914197,35
MG914205,35
MG914213,35
MG914221,35
MG914229,35
MG914237,35
MG914245,4
MG914253,35
MG914261,35
MG914269,35
MG914277,35
MG914285,35
MG914293,35
MG914301,35
MG914309,35
MG279296,35
MG914317,35
MG279264,35
MG914325,35
MG279272,35
MG279280,35
MK898767,35
MN873718,35
MN873726,35
MN873735,35
MN873744,35
MN873750,35
MN873760,35
MN873768,35
MN873774,4
MN873785,4
MN873790,35
MN873798,35
MN873805,4
MN873814,35
MN873822,4
MN873830,35
MN873840,35
MN873846,35
MN873854,35
MN873862,4
MN873870,4
MN873878,35
MN873889,4
MN873894,35
MN873902,35
MN873910,35
MN873918,35
MG914333,35
MG914341,35
MG914357,35
MG914365,35
MG914373,35
MG914381,35
MG914397,35
MH701406,35
MH701422,35
MH701430,35
MH701438,4
MH701446,4
MH701454,35
MH701462,4
MH701470,35
MH701478,35
MH701486,35
MH701494,35
MH701502,4
MH701518,35
MH701526,35
MH701534,35
MH701542,35
MH701550,4
MH701558,35
MH701566,35
MH701574,35
CY025741,35
CY027845,60
CY026357,60
CY026533,60
CY026765,60
CY025423,35
CY026317,60
CY026677,60
CY026541,60
CY025375,60
CY027893,60
CY028461,60
CY027581,35
CY028309,60
CY028469,60
CY027357,60
CY026789,35
CY027213,60
CY031565,35
CY026197,35
CY038793,35
CY037545,35
CY038817,35
CY066449,4
CY063181,4
CY063165,4
CY063173,4
CY066201,4
CY066209,4
CY066217,4
CY066225,4
CY066233,4
CY066241,4
CY066249,4
CY055449,4
CY063189,4
CY066257,4
CY066265,4
CY066273,4
CY066281,4
CY066289,4
CY066297,4
CY066305,4
CY066313,4
CY066321,4
CY066329,4
CY055457,4
CY063197,4
CY066337,4
CY066345,4
CY066353,4
CY066361,4
CY066369,4
CY066377,4
CY066385,4
CY066393,4
CY066401,4
CY066409,4
CY063205,4
CY066417,4
CY066425,4
CY066433,4
CY066441,4
CY064801,60
CY064809,60
CY064817,35
CY064825,35
CY055465,4
CY063213,4
CY064833,60
CY064841,60
CY064849,35
CY064857,35
CY064865,35
CY064873,60
CY064881,35
CY070897,60
CY070905,60
CY070913,60
CY073807,60
CY073815,60
CY073823,60
CY073831,60
CY066521,35
CY064889,35
CY068139,35
CY068147,35
CY068155,35
CY073839,60
CY068163,35
CY068171,35
CY068179,35
CY073847,60
CY068187,35
CY068195,35
CY068203,35
CY068211,35
CY068219,35
CY073855,60
CY067923,35
CY067931,35
CY068680,35
CY092761,60
CY055473,4
CY074085,60
CY068688,35
CY092331,35
CY068696,35
CY068704,35
CY068712,35
CY074093,60
CY068720,35
CY068227,35
CY074101,60
CY054757,4
CY092339,60
CY092347,60
CY074109,60
CY074117,60
CY074125,60
CY068728,35
CY092355,35
CY068736,35
CY068744,35
CY066457,4
CY054765,4
CY074133,60
CY068752,35
CY074141,60
CY068760,35
CY068768,35
CY068776,35
CY074149,60
CY068784,35
CY068792,35
CY074157,60
CY054773,4
CY068800,35
CY068235,35
CY068243,35
CY074165,60
CY074173,60
CY068251,35
CY074181,60
CY074189,60
CY074197,60
CY054781,4
CY074205,60
CY074213,60
CY074221,60
CY074229,60
CY074237,60
CY074245,60
CY074253,60
CY074261,60
CY074269,60
CY073863,60
CY054789,4
CY068259,35
CY068267,35
CY074277,60
CY068275,35
CY074285,60
CY074293,60
CY074301,60
CY074309,60
CY074317,60
CY067199,35
CY092363,35
CY068283,35
CY074325,60
CY074333,60
CY068808,35
CY068291,35
CY068299,35
CY074341,60
CY054797,4
CY068307,35
CY074349,60
CY074357,60
CY068315,35
CY074365,60
CY092371,35
CY074373,60
CY092379,35
CY074381,60
CY068323,35
CY054805,4
CY068331,35
CY068339,35
CY068355,35
CY068363,35
CY068371,35
CY074397,60
CY068379,35
CY068816,35
CY054813,4
CY074405,60
CY068387,35
CY068395,35
CY074413,60
CY068403,35
CY074421,60
CY074429,60
CY068411,35
CY068419,35
CY068427,35
CY054821,4
CY074437,60
CY074445,60
CY074453,60
CY074461,60
CY068435,35
CY067939,35
CY067947,35
CY067955,35
CY074469,60
CY054829,4
CY074477,60
CY067207,35
CY074485,60
CY068443,35
CY068451,35
CY074493,60
CY067215,35
CY074501,60
CY074509,60
CY074517,60
CY066465,4
CY054837,4
CY074525,60
CY074533,60
CY067223,35
CY067231,35
CY068459,35
CY067239,35
CY068467,35
CY068475,35
CY054845,4
CY068483,35
CY074541,60
CY068491,35
CY068499,35
CY067247,35
CY068507,35
CY067255,35
CY068515,35
CY068523,35
CY068531,35
CY054853,4
CY074549,60
CY068539,35
CY068547,35
CY074557,60
CY068555,35
CY074565,60
CY068563,35
CY067963,35
CY068571,35
CY054861,4
CY070921,35
CY068579,35
CY068587,35
CY068595,35
CY068603,35
CY068611,35
CY068619,35
CY068627,35
CY067971,35
CY054869,4
CY067979,35
CY074573,60
CY067987,35
CY067995,35
CY068003,35
CY068011,35
CY074581,60
CY072192,35
CY074589,60
CY068019,35
CY054877,4
CY068027,35
CY068035,35
CY092773,35
CY092772,4
CY068043,35
CY068051,35
CY077427,35
CY068059,35
CY074597,60
CY089542,35
CY054885,4
CY068067,35
CY068075,35
CY068083,35
CY073759,35
CY092788,4
CY074605,60
CY074613,60
CY068091,35
CY068099,35
CY074621,60
CY074629,60
CY068107,35
CY068115,35
CY068123,35
CY074637,60
CY074645,60
CY074653,60
CY054893,4
CY074661,60
CY068824,35
CY074669,60
CY068832,35
CY068840,35
CY072200,35
CY072208,35
CY068848,35
CY054901,4
CY068856,35
CY068864,35
CY068872,35
CY068880,35
CY068635,35
CY092803,60
CY068131,35
CY054709,4
CY066473,4
CY054909,4
CY054917,4
CY054925,4
CY054933,4
CY054941,4
CY054717,4
CY066481,4
CY054949,4
CY054957,4
CY054965,4
CY054973,4
CY054981,4
CY054989,4
CY054725,4
CY064989,4
CY054997,4
CY055005,4
CY055013,4
CY055021,4
CY055029,4
CY055037,4
CY054733,4
CY066489,4
CY055045,4
CY055053,4
CY056244,4
CY055488,4
CY055496,4
CY055504,4
CY055512,4
CY055520,4
CY062196,4
CY054741,4
CY066497,4
CY062204,4
CY062212,4
CY062220,4
CY062228,4
CY062236,4
CY062244,4
CY062252,4
CY063069,4
CY063077,4
CY063085,4
CY054749,4
CY066505,4
CY063093,4
CY063101,4
CY063109,4
CY063117,4
CY066193,4
CY063125,4
CY063133,4
CY063141,4
CY063149,4
CY071500,4
CY071508,4
CY071532,4
CY083226,4
KJ361902,11
KT888962,35
KY925755,4
KY925367,4
KY925606,4
KY925455,35
KY926153,35
CY081464,35
CY081488,4
CY081472,35
CY081496,4
CY081504,4
CY081512,4
CY081520,4
CY081480,35
CY081528,4
CY081536,4
CY081544,4
CY082986,4
CY081552,4
CY080346,4
HQ200598,60
KU299865,4
KU299795,35
KU299803,35
KU299811,35
KU299819,35
JQ714248,60
KF001398,60
KF918492,60
KF918500,60
CY096604,4
CY164122,60
MN453864,4
CY147352,60
KY925041,4
CY179829,60
EU500846,11
CY127915,60
MF046448,60
KU201945,60
MG964346,60
MG964354,60
GQ923359,60
CY021679,60
KU201746,60
GQ923351,60
KU201922,60
MG964362,60
GQ923319,60
GQ923327,60
GQ465697,4
GQ132156,4
GQ465702,4
GQ402240,4
GQ402241,4
GQ402242,4
GQ402243,4
GQ402244,4
GQ402245,4
GQ402246,4
GQ402227,4
FJ998213,4
GQ132158,4
GQ132154,4
GQ465698,4
GQ465699,4
GQ465707,4
GQ132159,4
FJ998215,4
GQ132157,4
GQ465701,4
GQ465700,4
GQ465703,4
GQ402234,4
GQ402235,4
GQ402239,4
GQ402236,4
GQ465704,4
GQ402237,4
GQ465705,4
GQ465706,4
GQ402238,4
GQ465696,4
CY125198,60
DQ009918,60
CY065772,4
CY015008,11
CY113551,35
MN569041,35
CY251121,35
CY254715,35
CY254643,35
MN569049,35
CY251609,35
CY252545,35
MN569057,35
CY251625,35
CY252561,35
CY254563,35
MN569065,35
MN569073,35
MN569081,35
MN569089,35
MN569097,35
CY251705,35
MN569105,35
CY252865,35
CY251713,35
MN569113,35
MN569121,35
CY251913,35
CY251169,35
MN569129,35
CY251177,35
MN569137,35
CY250987,35
CY254339,35
MN569145,35
MN569153,35
MN569161,35
MN569169,35
MN569177,35
CY254331,35
CY252281,35
CY255275,35
CY251961,35
MN569185,35
CY255283,35
KY925558,35
KY925851,4
KY925517,4
MK212515,60
MK212491,60
MK212555,60
MK212547,60
MK212539,60
MK212531,60
MK212523,60
MK212827,60
MK212819,60
JX101387,60
MH363663,60
MG982743,60
MH363682,60
MK690579,60
MK690587,60
MG386678,60
MG386686,60
MG309804,60
MG309812,60
CY067384,60
MF173111,5
MH266306,60
MF173254,60
MG982827,60
MG982848,60
MG982728,60
MG982716,60
MG982690,60
MG982871,60
MG982829,60
MF173401,60
MH363684,60
MF173148,60
KX570966,60
MH363670,60
MN812287,60
MH363676,60
KX570998,60
KJ917343,60
KJ917369,60
KJ917351,60
KJ917377,60
KJ917359,60
KJ917360,60
JX414246,60
GU433347,60
GU433371,60
GU433356,60
GU433363,60
JX195352,60
KF826957,60
JX195360,60
MG254090,60
MG254091,60
KJ013192,35
MG254097,60
MG254098,60
MG254099,60
MG254100,60
MG254101,60
MG254102,60
MG254104,60
MG254092,60
MG254093,60
MG254095,60
MG254094,60
KF042278,60
MF173389,60
MF173298,60
KX570985,60
MF173269,60
KT002538,60
MF173203,60
KX570973,60
MG982682,60
MF173236,60
MG982694,60
MG982859,60
MG982721,60
MG982718,60
MF173180,60
MF173329,60
KX571052,60
MF173314,60
MF173120,60
MH266314,60
MF173256,60
MG982691,60
MG982880,60
MG982700,60
MG982816,60
MG982719,60
MG982708,60
MG982801,60
MG982852,60
MG982809,60
MF173113,60
MF173325,60
MF173294,60
MH266322,60
MF173287,60
MF173223,60
MF173217,60
KX570981,60
JN247581,60
JN247589,60
JN247597,60
JN247605,60
JN247613,60
JN247621,60
MH266330,60
MH266338,60
MG982785,60
MG982791,60
JX163258,60
KX571019,60
CY090037,4
MH105845,60
MH105846,60
MH105847,60
MH105848,60
MH105849,60
MH105850,60
MH105851,60
MH105852,60
MH105853,60
MH105854,60
KR154323,60
KC755915,60
KX509796,60
KR154331,60
EU127501,60
JX679527,60
KF155147,60
KP137812,60
KT446477,60
KM514365,60
KM514373,4
KM514357,60
KF042262,60
KF042270,60
MF173299,5
KX571048,5
MH266346,60
MK690595,60
MK690603,60
MK690611,60
MF173255,5
MF173335,60
MK690619,60
MH266354,60
MF173185,60
KX571007,60
MG982813,60
KM359831,60
MH266362,60
MH266370,60
MH266378,60
MH266386,60
MN586076,60
MN586084,60
MN586092,60
MN586100,60
MN586108,60
MN586116,60
MN586124,60
MN586132,60
MN586140,60
MN586148,60
MN586156,60
MN586164,60
MN586172,60
MN586180,60
MN586188,60
MN586196,60
MN586204,60
MN586212,60
MN586220,60
MN586228,60
MN586236,60
KM359834,60
KM359832,60
MF173282,60
MG982842,60
MF173130,6
MH266394,60
MF173171,60
MG982672,60
KM203342,60
MF173266,60
KX571043,60
MF173326,7
KM359833,5
KX570983,60
JF714155,60
MH018584,60
KY926317,4
KY925100,4
KY926330,35
KY925986,35
KY925907,35
KY925273,4
KY925740,35
KY925853,35
KY925883,4
KY925308,35
CY010398,60
CY007589,35
CY007797,35
CY007597,35
CY007805,35
CY007813,35
CY008005,35
CY019207,60
CY007605,35
CY009862,60
CY008278,35
CY010134,60
CY007789,35
CY007437,35
CY007445,35
CY007453,35
CY007461,35
CY010478,60
CY007469,60
CY007477,35
CY007989,35
CY007997,35
CY010310,60
CY007349,35
CY009046,35
CY010318,60
CY010326,60
CY008069,35
CY008077,35
CY008013,35
CY010334,60
CY010342,60
CY009854,35
CY011090,60
CY009982,60
CY010350,60
CY009878,60
CY007653,35
CY007957,35
CY008085,35
CY010150,60
CY007661,35
CY007373,35
CY008366,35
CY010158,60
CY007381,35
CY007389,35
CY039971,35
CY039972,35
CY039973,35
CY007485,35
CY007493,35
CY008374,35
CY007501,35
CY007509,35
CY008093,35
CY007533,35
CY010166,60
CY008021,35
CY008101,35
CY010774,60
CY007669,35
CY009758,60
CY010174,60
CY007405,35
CY013242,35
CY008406,35
CY010182,60
CY008045,35
CY010190,60
CY010086,35
CY008109,35
CY011410,60
CY009030,35
CY010102,60
CY010198,60
CY009190,60
CY010206,60
CY008053,35
CY009102,35
CY009182,60
CY010214,60
CY007549,35
CY007557,35
CY008238,35
CY007565,35
CY007581,35
CY009230,60
CY010222,60
CY010230,60
CY007677,35
CY009198,60
CY006925,35
CY006933,35
CY006941,35
CY008141,35
CY006957,35
CY006965,35
CY006973,35
CY006981,35
CY006989,35
CY006997,35
CY007005,35
CY007013,35
CY010238,60
CY007037,35
CY007045,35
CY007053,35
CY007061,35
CY007821,35
CY009830,60
CY009886,60
CY007685,35
CY007077,35
CY007085,35
CY007093,35
CY007101,35
CY007117,35
CY008133,35
CY010782,60
CY007125,35
CY007133,35
CY007141,35
CY010094,60
CY007189,35
CY007269,35
CY010246,60
CY008029,35
CY010254,60
CY007693,35
CY011778,60
CY010262,60
CY007701,35
CY007709,35
CY009542,60
CY019983,35
CY007717,35
CY010110,60
CY010414,60
CY010270,60
CY007725,35
CY010126,60
CY007733,35
CY009846,60
CY008037,35
CY010118,60
CY009150,35
CY010278,60
CY007925,35
CY007741,35
CY009822,60
CY011082,60
CY008302,35
CY010390,60
CY010422,60
CY010286,60
CY009550,60
CY010430,60
CY008061,35
CY010438,60
CY007749,35
CY010446,60
CY007757,35
CY009766,60
CY010454,60
CY010462,60
CY010294,60
CY007941,35
CY010302,60
CY007765,35
CY009790,60
CY009814,60
CY009798,60
CY010470,60
CY007949,35
CY010382,60
CY007773,35
CY007781,35
CY009806,60
CY008502,35
CY009942,60
CY010142,60
CY012434,35
CY008510,35
CY004723,11
KF424164,60
CY137636,60
JX570848,60
KT777932,60
KJ847697,11
KJ847705,11
KM873640,11
MF407532,11
MF407533,11
KY926285,4
MN519292,35
MN519300,35
MN519308,35
MN519316,35
MN519324,35
MN519332,35
MN054495,35
JN032408,4
KR063689,11
MF370252,11
MF370256,11
JN704793,4
CY092755,4
CY049861,4
CY049869,4
CY049877,4
CY094937,60
GU014779,4
CY083481,4
CY083497,4
CY171049,35
CY171057,35
CY171065,35
CY171073,35
CY171081,35
CY171089,35
CY171097,35
CY171105,35
CY171113,35
CY171121,35
CY171129,35
CY171137,35
CY171145,35
CY171153,35
CY171161,4
CY171169,35
CY171177,35
CY171185,35
CY171193,35
CY171201,35
CY171209,35
CY171217,35
CY171225,35
CY171233,35
CY171241,35
CY171249,35
CY171257,35
CY171265,35
CY171273,35
CY171281,35
CY171289,35
CY171297,35
CY171305,35
CY171313,35
CY171321,35
CY171329,35
CY171337,35
CY171345,35
CY171353,35
CY171361,35
CY171369,35
CY171377,35
CY171385,35
CY171393,35
CY171401,35
CY171409,35
CY171417,35
CY171425,35
CY171433,35
CY171441,35
CY171449,35
CY171457,35
CY171465,35
CY171473,35
CY171481,35
CY171489,35
CY171497,35
CY171505,35
CY171513,35
CY171521,35
CY171529,35
CY171537,35
CY171545,4
CY171553,35
CY171561,35
CY171569,35
CY171577,35
CY171585,35
CY171593,35
CY171601,35
CY171609,35
CY171617,35
CY171625,35
CY171633,35
CY171641,35
CY171649,35
CY171657,35
CY171665,35
CY171673,35
CY171681,35
CY171689,35
CY171697,35
CY171705,35
CY171713,35
CY171721,35
CY171729,35
CY171737,35
CY016789,60
CY020623,60
CY020631,60
CY021375,60
CY020639,60
KM657861,60
AB684180,60
AB684120,60
MF357718,11
MF357726,11
MF357734,11
KJ426509,60
KP081535,60
KX867835,60
MN135863,60
KY751104,11
KY751105,11
KY751106,11
KY751110,11
MG051188,60
MG063458,60
MG575597,11
MG575598,11
MH489437,60
MH489501,60
MH489509,60
MH489445,60
MH489453,60
KY005857,11
KY005865,11
KY437809,60
MH209477,11
MG280705,60
GU186763,60
JX420160,60
KM892800,60
GQ122469,60
GQ122475,60
KF888548,60
KF888504,60
KF888524,60
KF888480,60
KJ643757,60
KJ643786,60
KJ643810,60
KY629551,60
KY629526,60
KT362006,60
KT362040,60
KT361998,60
KY635662,60
MG042366,60
MG042330,60
MG042455,60
MG042436,60
MG957547,60
MG957518,60
MG957575,60
MG957553,60
MG957565,60
MH135480,60
MH135413,60
MH135366,60
MH135568,60
MH135519,60
MH135672,60
MH135399,60
MH135455,60
MH791765,60
MH791740,60
MH791558,60
MH791887,60
MH791773,60
MH791704,60
MH791596,60
MN209655,60
MN209629,60
MN209694,60
MN209708,60
MN209564,60
MN209536,60
MN209437,60
MN209398,60
MN209440,60
MN209380,60
MN209338,60
MN209388,60
MT090300,60
MT090483,60
MT090475,60
MT090293,60
MT090565,60
MT090614,60
MT090314,60
MT090379,60
MH071470,11
MN994131,60
MN994139,60
MN994147,60
MN994155,60
MN994163,60
MN994171,60
MN994179,60
MN994187,60
MN994195,60
GQ122517,60
KP055071,11
KP795731,60
KP795739,60
KM609679,60
KM609676,60
KF059301,60
KM609675,60
KM609674,60
KP055063,60
DQ064434,60
KJ426426,60
KY437801,60
KC821231,60
KJ682307,60
KJ682265,60
KJ682281,60
KJ682245,60
CY063483,60
KJ682315,60
KJ682291,60
KJ682309,60
KJ682295,60
KJ682279,60
KJ682235,60
KJ682297,60
KJ682237,60
KJ682249,60
KJ682269,60
KJ682233,60
KJ682293,60
KJ682231,60
KJ682239,60
KJ682257,60
KJ682251,60
KJ682263,60
KJ682261,60
KJ682311,60
KJ682227,60
KJ682283,60
KJ682289,60
KJ682313,60
KJ682303,60
KJ682271,60
KJ682253,60
KJ682277,60
KJ682255,60
KJ682241,60
GU186779,11
AY611526,11
AY646080,11
MK287797,60
MK287796,60
MK287802,60
KU971485,60
KU971525,60
KU971533,60
KU971541,60
KU971555,60
JX420208,60
EU182275,60
KU201794,60
MN179385,11
JQ714237,60
KF918480,60
MH285276,60
MH285284,60
MN703063,11
MH285292,60
MH285300,60
KY926749,60
KY926757,60
MG650626,60
GU186604,11
JX420184,60
GQ122493,60
KR137680,60
FJ577552,11
FJ577520,11
FJ577536,11
KJ938652,11
MF926463,60
AB684223,60
AB684237,60
KU318991,11
MN385373,60
MN263212,60
MN263220,60
MN385398,60
MN385411,60
JF906208,60
MN384770,60
MN384728,60
MK979306,60
MF116322,60
MF116323,60
MH592407,60
MH592415,60
MH592423,60
MH592431,60
DQ485210,60
DQ485218,60
DQ485226,60
MK072971,60
MK979322,60
MK979330,60
MK979338,60
MK367640,60
MK979346,60
MK979354,60
MK979362,60
MH719021,11
MH719020,11
MH553142,11
KP000009,60
CY005840,60
KM113239,60
KM113215,60
KM455947,60
CY116909,60
EU742997,60
MF795001,60
KM244102,11
KP416232,11
KP416240,11
KP415620,11
KP415628,11
KP415636,11
KP415910,11
KP417440,11
KP416584,11
KP415918,11
KP416248,11
KP416256,11
KP415644,11
KP415652,11
KP416265,11
KP416273,11
KP416282,11
KP415684,11
KP416298,11
KP416306,11
KP415692,11
KP416314,11
KP416322,11
KP416331,11
KP417448,11
KP416342,11
KP416341,60
KP415700,11
KP416351,11
KP416359,11
KP416367,11
KP416379,11
KP416378,60
KP415710,11
KP416388,11
KP416396,11
KP416406,60
KP416407,11
KP415768,11
KP415776,11
KP415794,11
KP415802,11
KP415810,11
KP415836,11
KP415850,60
KP415851,11
KP415860,11
KP416416,11
KP416424,11
KP416432,11
KP415868,11
KP415885,11
KP415894,11
KP415902,11
KP416448,60
KP415430,11
KP416456,11
KP416468,11
KP416467,60
KP415438,11
KP415926,11
KP415446,11
KP415934,11
KP415942,11
KP415950,11
KP415958,11
KP415455,60
KP415456,11
KP415966,11
KP415974,11
KP415983,11
KP286103,11
KP414519,60
KP414527,60
KP286586,11
KP414551,60
KP413291,11
KP414567,60
KP413307,11
KP413315,11
KP413331,11
KP414583,60
KP413347,11
KP414696,60
KP414591,60
KP286111,11
KP414607,60
KP413397,11
KP413405,11
KP413421,11
KP413429,11
KP413437,11
KP413485,11
KP414615,60
KP414623,60
KP413493,11
KP413501,11
KP414639,60
KP413565,11
KP413573,11
KP413581,11
KP413589,11
KP414647,60
KP416560,11
KP413597,11
KP413621,11
KP414221,11
KP413629,11
KP413637,11
KP414213,11
KP413645,11
KP413653,11
KP413661,11
KP414188,11
KP414671,60
KP286566,11
KP286567,11
KP413702,11
KP413710,11
KP414687,60
KP414688,11
KP285031,11
KP415464,11
KP415472,11
KP415480,11
KP415488,11
KP416504,11
KP415496,11
KP415524,11
KP415523,60
KP415533,11
KP416009,11
KP416017,11
KP416025,11
KP416033,11
KP416041,11
KP416050,60
KP416051,11
KP416065,11
KP416064,60
KP416074,11
KP416082,11
KP416090,11
KP416098,11
KP416106,11
KP416114,11
KP416122,11
KP415541,11
KP416130,11
KP416138,11
KP415550,60
KP415551,11
KP416146,11
KP416154,11
KU311524,60
KF188354,60
KM455931,60
KM455891,60
KM455915,60
KM455923,8
GQ122433,60
GQ122499,60
GQ122549,60
GQ122505,60
GQ122557,60
GQ122511,60
GQ122565,60
GQ122529,60
GQ122535,60
GQ122541,60
GQ122445,60
JF965301,60
JF965302,60
JF965303,60
JF965304,60
JF965320,11
KC261477,60
KC261475,60
KR732463,60
GQ184254,60
KR732467,60
GQ184256,60
GQ184285,60
KR732531,60
GQ184264,60
CY044034,60
CY041292,60
CY041300,60
KR732489,60
KR732469,60
CY020647,60
KR063680,60
AB465594,60
LC379960,60
JX912996,60
KF881453,60
JX912983,60
KF881343,60
KF881619,60
KF881684,60
KF881555,60
KF881372,60
KX000843,60
KY558863,60
KF881380,60
KT220541,60
KT220557,60
KX000831,60
KF881699,60
KF881626,60
KX000856,60
KF881634,60
KF881533,60
KF881584,60
KF881364,60
KF881469,60
KF881440,60
KF881692,60
KF881418,60
KF881713,60
KF881403,60
KF881493,60
KF881721,60
KF881671,60
KY558854,60
KF881657,60
KF881526,60
KF881562,60
KF881605,60
KF881568,60
KF881597,60
KF881350,60
KF881649,60
KF881485,60
KF881396,60
KF881576,60
KF881734,60
KF881507,60
KF881642,60
KF881388,60
KF881461,60
CY126234,60
CY076725,60
MH107180,60
EU742890,60
KX014904,60
KJ426505,60
HM172169,60
KM113247,60
JN869518,60
MF629927,11
MF629935,11
MF629943,11
MF629951,11
MG192158,60
MF629959,11
MF629967,11
MF629975,11
MF629983,11
MF629991,11
MG192155,60
MG192156,60
MG192157,60
MH209405,11
MN135871,60
KX598483,60
KX598480,60
KX598479,60
KX598486,60
KX598488,60
EF070734,60
HM172187,60
KX160149,60
KX160157,60
KY415731,60
KY415730,60
KY415722,60
KY415733,11
KY415732,11
KY415723,60
KY415734,11
KY415729,11
KY415727,60
KR732533,60
AB292667,11
GQ176134,11
EU429796,11
CY014673,11
AJ620349,11
FM177121,60
FM177137,60
KU971358,60
KU971366,60
KU971374,60
KU971398,60
KU971406,60
KU971414,60
KU971422,60
KU971438,60
KU971446,60
KU971454,60
KU971470,60
CY126170,60
CY126178,60
CY126210,60
CY126218,60
CY126226,60
CY126122,60
CY126130,60
CY126138,60
KX351902,11
KJ426511,60
KC821235,60
KJ917394,60
DQ064410,60
KP865986,60
KP865987,60
AY737299,60
AY737291,60
DQ064411,60
MT032410,60
MF184017,11
DQ064412,60
DQ064413,60
DQ064414,60
DQ064415,60
DQ064416,60
KY794613,60
KM113295,60
KM113287,60
JQ924799,60
KP866009,60
KJ395953,11
KJ395955,11
KF367733,60
KY751124,11
MG063461,60
MF960011,11
KY751126,11
MG575606,11
KY855520,11
KY855528,11
KC951124,60
MF280191,11
MF280192,11
MF280193,11
KU160805,60
MH209285,11
MH209293,11
MF629999,11
MH209301,11
MH209325,11
KJ200639,11
KJ200647,60
KJ200655,11
KJ200663,60
KJ200671,60
MF630007,11
MF630015,11
MF630023,11
MF630031,11
MF630039,11
MF630047,11
MF630055,11
MN037518,11
MF630063,11
MF630071,11
MF630079,11
MF630087,11
MF630095,11
MF630103,11
MF630111,11
MF630119,11
MF630127,11
MF630135,11
MF630143,11
MF630151,11
MH209365,11
MF630159,11
CY146910,11
KX598490,60
KX598481,60
KX598473,60
KX598493,60
KX598494,60
KX598487,60
KX598509,60
KX598497,60
KX598498,60
KX598501,60
KX598472,60
KX598505,60
KX598508,60
KX598504,60
JQ639780,60
JN869548,60
JN869540,60
KT022238,60
KF768188,60
KC608159,60
KT022262,60
DQ064417,60
DQ366332,60
KT266960,60
KT022278,60
KT266992,11
KT022294,60
KT022318,60
EU086228,60
EU081866,60
EU086250,60
EU086239,60
DQ064418,60
KX185884,60
KM113231,60
KM113199,60
KX130842,9
KM113119,60
KF768195,60
KF367740,60
MG575604,11
MG575602,11
KF013912,60
HQ117888,60
KF768252,60
KT762441,60
KJ200679,11
KJ200687,11
MF630167,11
MF630175,11
MF630183,11
MH209349,11
MH209357,11
MH209397,11
KX598485,60
KX598491,60
KX598492,60
KX598484,60
KX598477,60
GU186559,60
HM172188,60
KM113319,60
KM113135,60
KR137664,60
KX598512,60
JX420144,60
KM609672,60
AY724264,60
EU243134,60
DQ349116,60
KJ719461,60
JQ041408,60
EU243145,60
DQ064419,60
DQ349118,60
FJ499464,60
FJ534547,60
DQ349117,29
HM172197,60
GQ202057,60
KJ426427,60
FJ534549,60
KC821215,60
KC821247,60
KC821226,60
KY751122,11
EU346941,60
MF630191,11
MH209421,11
MG575605,11
KY402021,60
KC821214,60
GQ202037,60
KC821232,60
KC821230,60
DQ064420,60
DQ064421,9
MG298781,11
MG575596,11
MH209469,11
MF319556,11
AY950244,60
KJ426507,60
AY950246,60
KJ426513,60
AY950247,60
AY950248,60
DQ064422,60
DQ064423,60
DQ064424,60
HM172201,60
KC821219,60
MG575603,11
KJ174939,60
MF630199,11
MH209413,11
MH209429,11
KY005873,11
KJ426515,60
KM455907,60
CY005833,60
AB478032,60
KU311583,60
KU311602,60
KU311610,60
KU311626,60
LC318474,11
CY005607,60
GU186674,60
KF259525,60
KF259539,60
KF259543,60
KF259544,60
KF259557,60
KF259546,60
KF188368,60
KF259554,60
KF259551,60
KF259560,60
KF259531,60
KF259527,60
KF259532,60
KF259533,60
KF259496,60
KF259535,60
KF259559,60
KF259482,60
KF259538,60
KF259528,60
KF259545,60
KF188306,60
KF259523,60
KF259536,60
KF259549,60
KF259548,60
KF259558,60
KF259550,60
KF259537,60
KF259542,60
KF259529,60
KF259547,60
KF259552,60
KF259553,60
KF259530,60
KF259534,60
KF259555,60
KF259501,60
KF259556,60
KF259540,60
KF259487,60
HQ677024,60
KP864454,11
KP864452,11
MG063457,60
CY077086,60
KT164853,60
FJ784771,60
AY684708,60
AY770078,60
EU365373,-1
KM113127,60
KM113095,60
KM113079,60
KX598475,60
DQ997115,60
DQ997134,60
KY415711,11
KY415704,60
KY415712,11
KY415714,11
HM172195,60
KF714777,60
KF714785,60
FJ784767,60
HM172170,60
KP865991,60
GU182144,60
FJ784774,60
HM172173,60
GU182160,60
HM144685,60
KM113151,60
KM113143,60
KM113103,60
MH209309,11
MH209317,11
KU160813,11
KU160821,11
MF630207,11
KJ200695,11
KJ200703,60
KJ200711,11
MF630215,11
MF630223,11
MF630231,11
MH209341,11
MH209373,11
MH209381,11
MH209389,11
KP413736,11
KP413744,11
KP415384,60
KP413752,11
KP415392,60
KP417129,60
KP413780,11
KP413788,11
KP413796,11
KP413813,11
KP413821,11
KP413839,11
KP413866,11
