,cluster
MH209283,10
MH209291,10
MF629997,10
MH209299,10
MH209323,10
KJ200637,16
KJ200645,16
KJ200653,16
KJ200661,16
KJ200669,16
MF630005,10
MF630013,10
MF630021,10
MF630029,10
MF630037,10
MF630045,10
MF630053,10
MN037516,10
MF630061,10
MF630069,10
MF630077,10
MF630085,10
MF630093,10
MF630101,10
MF630109,10
MF630117,10
MF630125,10
MF630133,10
MF630141,10
MF630149,10
MH209363,10
MF630157,10
CY146908,10
KX598439,11
KX598448,11
KX598433,11
KX598436,11
KX598435,11
KX598442,11
KX598464,11
KX598462,11
KX598463,11
KX598466,11
KX598465,11
KX598461,11
KX598467,11
JQ639778,11
JQ639786,11
JN869546,11
JN869538,11
KT022237,35
KF768187,11
KF768226,11
KT022261,35
DQ064363,11
KT266958,15
KT022277,35
KT266990,16
KT022293,35
KT022317,35
EU086226,11
EU081864,11
EU086245,11
EU086237,11
DQ064364,11
KX185883,11
KM113233,11
KM113201,11
KX130841,11
KM113121,11
KF768192,11
GU471805,11
MG575582,10
MG575580,10
KF013910,52
HQ117886,11
KF768251,11
KM070510,11
KT762439,9
KJ200677,16
KJ200685,16
MF630165,10
MF630173,10
MF630181,10
MH209347,10
MH209355,10
MH209395,10
KX598444,11
KX598438,11
KX598437,11
KX598445,11
KX598452,11
GU186557,29
HM172079,9
KM113321,11
KM113137,11
KR137662,29
JX420174,9
JX420166,9
KX598470,11
KP412424,10
JX420142,9
KM609592,11
AY724257,10
EU243133,9
DQ343152,9
JQ041400,9
EU243146,9
KX160164,9
DQ064365,11
DQ343150,9
FJ499463,11
FJ534546,11
DQ343151,9
HM172081,9
GQ202056,11
KJ426405,11
FJ534548,11
KC820996,11
KC821020,11
KC821006,11
KY751056,10
EU573941,11
MF630189,10
MH209419,10
MG575583,10
KY402019,14
KC820992,11
GQ202036,11
KC821012,11
KC821011,11
DQ064366,42
DQ064367,11
MG298777,10
MG575574,10
KX160179,9
MH209467,10
MF319554,10
DQ080022,9
KJ426484,11
FJ534538,11
AY950232,9
KJ426489,11
AY950233,9
AY950234,9
DQ064368,11
DQ064369,11
DQ064370,11
HM172080,9
KC820997,11
MG575581,10
KJ174937,9
MF630197,10
MH209411,10
MH209427,10
KY005871,9
KJ426491,11
KM455905,29
CY006040,29
AB474082,9
KU311581,11
KU311600,11
KU311608,11
KU311624,11
LC318472,9
CY005605,24
GU186672,9
KF188361,11
KF259123,11
KF259124,11
KF259137,11
KF259141,11
KF259142,11
KF259155,11
KF259144,11
KF188366,11
KF259152,11
KF259149,11
KF259158,11
KF259129,11
KF188335,11
KF259125,11
KF259130,11
KF259131,11
KF188391,11
KF259094,11
KF259133,11
KF259157,11
KF259080,11
KF259136,11
KF259126,11
KF259143,11
KF188304,11
KF259121,11
KF259134,11
KF259147,11
KF259146,11
KF259156,11
KF259148,11
KF259135,11
KF259140,11
KF259127,11
KF259145,11
KF259098,11
KF259151,11
KF259128,11
KF259132,11
KF259153,11
KF188397,11
KF259099,11
KF259154,11
KF259138,11
KF259085,11
HQ677023,9
KP864442,10
KP864448,10
MG063447,11
CY077084,11
KT164851,11
FJ784851,9
AY684706,9
AY770079,9
EU365371,11
KM113129,11
KM113097,11
KM113081,11
KX598430,11
KX598429,11
DQ997122,9
DQ997133,9
KF714775,11
KF714783,11
FJ784847,9
HM172112,9
KP865947,11
GU182142,9
FJ784854,9
HM172114,9
GU182158,9
HM144515,16
KM113145,11
KM113105,11
MH209307,10
MH209315,10
KU160811,32
KU160819,32
MF630205,10
KJ200693,16
KJ200701,16
KJ200709,16
MF630213,10
MF630221,10
MF630229,10
MH209339,10
MH209371,10
MH209379,10
MH209387,10
KP413734,10
KP413742,10
KP415382,11
KP413750,10
KP415390,11
KP413758,10
KP413776,10
KP413786,10
KP413794,10
KP413811,10
KP413819,10
KP413837,10
KP413864,10
KP413872,10
KP413880,10
AB261853,29
MG964368,9
KT285349,11
KM267765,9
KT327366,9
KP336321,9
CY090116,9
KM519965,11
CY090124,9
CY111105,9
CY089472,9
CY089474,9
EF362418,9
EF362426,9
EF473080,9
MH209451,10
MH209459,10
KR492974,9
KT002489,9
KT002513,9
KT002521,9
MG964376,9
KX351787,9
MG964384,9
MG964392,9
MG964400,9
MG964408,9
MG964416,9
MG964424,9
MG964432,9
MG964440,9
MG964448,9
MG964456,9
MG964464,9
MG964472,9
MG964480,9
MG964488,9
MG964496,9
MG964504,9
MG964512,9
MG964520,9
MG964528,9
MG964536,9
MG964544,9
MG964552,9
MG964560,9
MG964568,9
MG964576,9
MG964584,9
MG964592,9
MG964600,9
MG964608,9
MG964616,9
MG964624,9
MG964632,9
MG964640,9
KT280932,9
JN646748,11
MK159013,11
JX465626,11
JQ254942,11
JQ254948,11
JQ254952,11
EF492240,11
EF492242,11
EF501983,11
EF492243,11
EF492225,11
JQ254937,11
EF492231,11
EF492232,11
EF492234,11
EF492221,11
EF492236,11
CY022677,10
CY099597,10
CY024762,10
CY021549,10
CY095522,10
CY022653,10
CY025125,10
DQ991328,10
DQ991320,10
CY034750,10
KF493205,10
KU971570,9
CY021517,9
FJ610108,29
MK559300,18
MK558926,18
KX289635,18
KX351886,18
KX351892,18
KX351951,18
KX351933,18
KX351936,18
KX351908,18
JX397993,18
MK559388,18
LC503273,24
LC536717,9
LC536725,11
LC208484,9
CY116955,41
CY116963,41
KJ426492,11
KY751062,10
KJ426488,11
KJ426490,11
KJ426483,11
DQ064372,11
MG779868,10
KF150634,9
HM172092,9
KP762509,9
FJ384751,11
FJ384759,11
KP865939,11
KP762501,9
KJ426400,11
KP865969,11
KM113185,11
KM113161,11
KM113089,11
DQ997182,9
MH250200,11
KJ426328,11
MG575578,10
KY751050,10
KX867841,11
KY751034,10
KY751035,10
KY751036,10
MG280616,11
KY751037,10
MN135877,11
MN135885,11
MN135893,11
KY751052,10
KY751053,10
KY751063,10
KJ426402,11
MG280687,11
JQ638673,9
MH489467,11
KY751061,10
KY751047,10
JF715006,11
KF006414,14
KY751048,10
CY146916,10
MF630237,10
MF630245,10
MF630253,10
MF630261,10
MF630269,10
CY146924,10
CY146932,10
KM113049,11
CY146940,10
MF630277,10
KX598469,11
KX598451,11
KX598471,11
KJ426399,11
MN135901,11
MN135909,11
MN135917,11
MG575577,10
MH489459,11
MH489483,11
MH489491,11
KJ426326,11
KJ426327,11
MG280679,11
MG280669,11
MG280695,11
KC821007,11
KY751064,10
MN135925,11
KJ000710,11
KJ426397,11
KJ426329,11
KY437791,9
KY751041,10
KY751045,10
KY751042,10
KJ426396,11
KY776496,9
KJ426330,11
KY751054,10
KJ426401,11
MG280656,11
KJ426331,11
MG575579,10
MF085026,11
KP285757,11
KP416654,11
KP414883,10
KP414891,10
KP414899,10
KP414907,10
KP414915,10
KP414923,10
KP414931,10
KP414939,10
KP414947,10
KP414955,10
KP414963,10
KP414971,10
KP414979,10
KP414987,10
KP414995,10
KP415011,10
KP415019,10
KP415027,10
KP415035,10
KP415043,10
KP415051,10
KP415059,10
KP415067,10
KP415075,10
KP415083,10
KP415091,10
KP415099,10
KP415107,10
KP415115,10
KP415123,10
KP415131,10
KP415139,10
KP415155,10
KP285341,11
MF113058,11
KP285349,11
KP287644,11
KP287643,14
KP285357,14
KP287058,11
KP287057,14
KP286677,11
KP286676,14
KP417406,10
KP417578,10
KP417237,10
KP417586,10
KP417245,10
KP417253,10
KP417594,10
KP417602,10
KP417261,10
KP417610,10
KP417269,10
KP417618,10
KP417626,10
KP417341,10
KP417634,10
KP417277,10
KP417642,10
KP417650,10
KP417285,10
KP287309,14
KP417658,10
KP417293,10
KP417666,10
KP287318,14
KP417674,10
KP417301,10
KP417682,10
KP417690,10
KP285933,14
KP417698,10
KP417309,10
KP286037,14
KP287329,14
KP287339,11
KP287338,14
KP287350,14
KP287363,11
KP287362,14
KP414064,10
KP414072,10
KP287374,14
KP414080,10
KP414081,11
KP414090,10
KP287384,14
KP287385,11
KP414098,10
KP285765,11
KP417041,10
KP287397,11
KP287396,14
KP287409,11
KP287420,14
KP286045,14
KP286703,11
KP286702,14
KP417317,10
KP285941,14
KP286713,14
KP286714,11
KP286724,14
KP287093,14
KP287654,14
KP287655,11
MF113066,11
KP287212,14
KP286269,14
KP287223,14
KP286277,14
KP285949,14
KP286285,14
KP285957,14
KP287503,14
KP286293,14
KP417325,10
KP285965,14
KP417333,10
KP417706,10
KP287234,14
KP287235,10
KP287522,14
KP286301,14
KP285973,14
KP287542,14
KP286309,14
KP285981,14
KP417349,10
KP286317,14
KP285989,14
KP417357,10
KP417365,10
KP286325,14
KP287246,14
KP287572,11
KP287571,14
KP286333,14
KP287256,14
KP287257,10
KP286341,14
KP417374,10
KP286349,14
KP286357,14
KP285997,14
KP287582,14
KP286365,14
KP286005,14
KP286373,14
KP417382,10
KP286381,14
KP417714,10
KP287270,14
KP417390,10
KP286013,14
KP287281,10
KP286389,14
KP287600,14
KP287610,14
KP287619,14
KP286021,14
KP286397,14
KP286405,14
KP417398,10
KP417722,10
KP287291,10
KP287290,14
KP287631,10
KP287630,14
KP286029,14
KP417454,10
KP417730,10
KP417739,10
KP417748,10
KP417478,10
KP417756,10
KP417486,10
KP417494,10
KP417502,10
KP417774,10
KP417792,10
KP417801,10
KP417811,10
KP417820,10
KP417512,10
KP417829,10
KP417837,10
KP417845,10
KP417521,10
KP417853,10
KP417862,10
KP417870,10
KP417529,10
KP417878,10
KP417886,10
KP417537,10
KP417895,10
KP417905,10
KP417913,10
MF372884,11
MF113073,11
KP417921,10
KP417929,10
KP417937,10
KP417945,10
KP417953,10
KP417962,10
KP417973,10
KP286445,14
KP417982,10
KP417990,10
KP417998,10
KP418006,10
KP418014,10
KP418022,10
KP418030,10
MF113081,11
KP418094,10
KP418102,10
KP418103,11
KP418112,10
KP418123,11
KP418133,10
KP418142,11
MF372892,11
MF113100,11
KP285773,11
KP285781,11
KP418244,10
KP418254,10
KP418262,10
KP418272,11
KP418271,10
KP284925,14
KP285789,11
KP418281,10
KP418304,10
KP418305,11
KP418318,10
KP418330,10
KP418331,11
KP286470,14
KP418344,10
KP418354,10
KP418374,10
KP418386,10
KP418398,11
KP418397,10
KP418414,11
KP418413,10
KP418427,11
KP418426,10
KP418436,10
KP418444,10
KP418468,10
KP418469,11
KP418481,10
KP418495,10
KP418496,11
KP285797,11
KP285077,11
KP285085,11
KP284933,14
KP285093,11
KP285101,11
KP286489,14
KP285109,11
KP285117,11
MF113114,11
KP285805,11
KP418524,10
KP418525,11
KP285125,11
KP285133,11
KP418537,10
KP418538,11
KP285813,11
KP286499,14
KP284941,14
KP285141,11
KP284949,14
KP286508,14
MF113126,11
KP287103,11
KP285157,11
KP285165,11
KP285173,11
KP286529,14
KP285181,11
KP285189,11
KP285197,11
KP285205,11
KP285821,11
KP285213,11
KP285221,11
MF113134,11
KP285829,11
KP285229,11
KP285837,11
KP285237,11
KP286736,14
KP285365,14
KP285373,14
KP286747,11
KP286746,14
KP285381,14
KF258979,10
KP287111,11
KP285245,11
KP285253,11
MK743999,9
KP286657,11
KP285261,11
KP285389,14
KP285397,14
KP285405,14
KP285413,11
KP285269,11
KP285277,11
KP285285,11
KP285293,11
KP285301,11
KP415399,11
KP285421,11
KP415409,11
KP287430,14
KP286061,14
KP285429,14
KP286758,11
KP286757,14
KP285437,11
KP285445,11
KP416662,11
KP416671,11
KP285453,14
KP285461,11
KP286769,11
KP286768,14
KP287121,14
KP285469,11
KP286780,14
KP286781,11
KP285845,14
KP287130,11
KP287129,14
KP286791,11
KP286790,14
KP287142,14
KP287143,11
KP287154,14
KP286802,14
KP287674,11
KP287673,14
KP287167,11
KP287166,14
KP416689,11
KP287178,14
KP287179,11
KP287440,11
KP287439,14
KP287452,11
KP287451,14
MF113143,11
MF113151,11
MF113156,11
KP285853,11
KP286069,14
KP286828,35
KP286829,11
KP285861,11
KP287192,11
KP287191,11
MF372900,11
KP285069,11
KP285869,11
KP417562,10
KP414859,10
KP417414,10
KP417570,10
KP414867,10
KP414875,10
KP285877,11
KM593186,10
KP090439,9
KP090447,9
MF630285,10
MF630293,10
MF630301,10
KP861987,14
KP861995,14
KP862003,14
KP862011,14
MF630309,10
CY146948,10
KP414718,11
KP417143,11
KP414726,11
KP413940,10
KP417167,11
KP414798,11
KM609590,11
KM609589,11
DQ064371,11
AY653200,9
DQ997268,9
DQ997283,9
KJ907703,11
KM054788,11
MF630317,10
KM054796,10
DQ997547,9
KP415260,11
KP415268,11
KP415276,11
KP415284,11
MF794991,11
MF673367,11
MF673383,11
MF673343,11
MF673319,11
MF673359,11
MF673327,11
MF673375,11
MF673303,11
MF673351,11
MF673311,11
MF673335,11
AB684243,9
AB450550,9
KR234030,9
FJ577542,10
FJ577526,10
MK603216,11
MH107186,11
AB256682,11
AB450552,9
EU253561,42
AY676035,9
JN852795,42
JN852803,42
GU053186,42
EU662946,42
EU662947,42
EF205159,9
EU163431,9
AB932556,9
LC276811,9
KY614872,9
DQ449632,9
DQ323672,9
CY029948,9
CY029956,9
CY029964,9
CY029972,9
CY029980,9
CY029988,9
CY029996,9
AB188824,9
KP000015,9
GU186716,9
CY098297,9
CY040942,9
CY034688,9
CY040974,9
CY034712,9
CY034720,9
HM006751,9
KM609588,11
KM609587,11
KM609586,11
HM172453,9
HM172078,9
HM172077,9
KY751055,10
KX160186,9
CY126144,9
CY126018,9
CY126026,9
CY126240,9
CY126248,9
CY126264,9
KM455937,29
KM455897,29
GU186565,29
GU186573,29
AB675741,9
MG964648,9
MG964656,9
KT762924,9
MG964664,9
MG964672,9
MG964680,9
MG964688,9
AB684253,9
AB684257,9
AB684260,9
LC276803,9
AB684250,9
AB684251,9
AB675739,9
AB684248,9
AB684246,9
AB684242,9
KT762884,9
EF474450,9
MF926453,9
MN400383,18
MN400391,18
FJ577510,10
MN046342,9
MN046350,9
GU050381,9
CY006023,11
GU354065,9
JX499153,30
KU158890,35
AB684259,9
AB450556,9
MG964696,9
MG964704,9
MG964712,9
KT762900,9
KT762940,9
MG964720,9
AY338458,10
AB438941,10
MH546339,29
CY117035,28
CY117051,28
CY117003,28
CY116979,28
CY117027,28
CY022693,47
CY022701,47
CY034262,18
CY034270,18
CY034838,18
CY024826,18
CY035978,18
CY014821,28
CY034190,18
CY094951,18
CY029833,18
CY022813,18
CY022821,18
CY034902,18
CY034910,18
CY047003,18
CY036010,18
CY034246,18
CY024834,18
CY022829,18
CY031643,18
CY031635,18
CY033201,18
CY033209,18
CY094983,18
CY031699,18
CY034302,18
CY034310,18
CY031076,18
CY014909,7
CY028628,18
CY116939,28
CY033249,18
CY033257,18
CY031116,18
CY033233,18
CY033241,18
CY095036,18
CY031747,18
CY028540,18
CY033297,18
CY031771,18
GQ117129,29
CY116971,28
CY037015,18
CY034342,18
CY033305,18
CY095108,18
CY028580,18
CY037095,18
CY035930,18
CY034366,18
CY037047,18
CY037055,18
CY034358,18
CY034798,18
LC279824,9
LC279832,9
LC279840,9
LC279848,9
LC279856,9
LC486273,9
LC536322,9
MT298099,9
KU971301,9
KU971309,9
KU971341,9
CY016939,9
CY016947,9
CY016923,9
CY016931,9
CY016907,9
KU971593,9
MF112542,9
MF112641,9
MF112553,9
MF112554,9
MF112555,9
MF112556,9
MF112557,9
MF112559,9
MF112560,9
MF112561,9
MF112562,9
MF112563,9
MF112564,9
MF112565,9
MF112566,9
MF112567,9
MF112568,9
MF112569,9
MF112570,9
MF112571,9
MF112572,9
MF112573,9
MF112576,9
MF112578,9
MF112580,9
MF112581,9
MF112582,9
MF112583,9
MF112584,9
MF112585,9
MF112587,9
MF112588,9
MF112589,9
MF112590,9
MF112591,9
MF112594,9
MF112595,9
MF112597,9
MF112598,9
MF112599,9
MF112600,9
MF112602,9
MF112603,9
MF112604,9
MF112605,9
MF112606,9
MF112607,9
MF112608,9
MF112609,9
MF112610,9
MF112548,9
MF112611,9
MF112612,9
MF112613,9
MF112614,9
MF112615,9
MF112616,9
MF112617,9
MF112618,9
MF112549,9
MF112621,9
MF112623,9
MF112625,9
MF112626,9
MF112627,9
MF112628,9
MF112550,9
MF112633,9
MF112634,9
MF112635,9
MF112636,9
MF112637,9
MF112638,9
CY016276,9
CY016284,9
KP415341,11
KP415349,11
KX160193,9
KF638579,9
HM172076,9
DQ064375,11
MF630325,10
GU186732,9
AY240884,18
EU742978,18
EU743019,29
EU743253,18
AY240897,18
KC261466,9
AY240891,18
EU743027,29
AY240921,18
AY240895,18
AB684249,9
AB188816,9
EF205155,9
MG964728,9
KP739405,9
KR233998,9
AB256738,11
AB256666,11
AB256690,11
AB256698,11
AY240900,18
EU742961,18
EU735810,41
EU735794,50
KU042910,11
MH180390,11
MH180404,11
MH180409,11
MH180416,11
MH180408,11
MH180405,11
MH180424,11
MH180395,11
MH180401,11
MH180426,11
MH180411,11
MH180392,11
MH180393,11
MH180425,11
MH180422,11
MH180417,11
MH180421,11
MH180429,11
MH180430,11
MH180413,11
MH180414,11
MH180415,11
MH180419,11
MH180396,11
MH180398,11
MH180399,11
MH180435,11
MH180397,11
MH180431,11
MH180432,11
MH180434,11
MH180420,11
MH180406,11
MH180437,11
MH180438,11
MH180412,11
CY037754,10
CY038426,11
CY038394,11
CY038458,11
CY038418,11
CY038434,11
CY038466,11
CY038442,11
CY038450,11
CY038402,11
CY038482,11
KR732505,9
CY015073,29
AB558463,29
GU052771,29
MH546347,43
CY116931,28
KP674447,29
KR137702,29
AB450568,9
FM163440,9
EU676174,9
KR137654,29
FJ610094,29
KX351940,18
KX289643,18
MK027371,18
KX289651,18
KX351929,18
KX351916,18
KX351924,18
MK027379,18
MK559788,18
AB474081,9
CY126152,9
CY126160,9
CY126184,9
CY126192,9
CY126200,9
CY126112,9
KT449572,11
KT449573,11
KT449574,11
KT449575,11
KT449576,11
KT449577,11
KT449578,11
KT449579,11
KT449580,11
KT449581,11
KT449582,11
KT449583,11
KT449584,11
KT449585,11
KT449586,11
KT449588,11
KT449589,11
KT449590,11
KT449591,11
KJ683880,9
KP415163,11
KP415171,11
CY022685,47
AB558474,29
CY037762,9
CY035823,10
CY047483,9
KF259174,11
KF259175,11
KF259176,11
KF259177,11
KF259168,11
KP415219,11
KP415227,11
KP415235,11
KP414790,11
KF259169,11
KF259166,11
KF259170,11
KF259171,11
KF259172,11
KF259167,11
KF259173,11
KF259043,10
KF259045,10
CY077420,10
EU401751,9
EU402398,9
KR137694,29
CY015081,9
GU052518,9
KC767259,11
MH209443,10
KM609585,11
JF795046,11
KC821013,11
KJ426486,11
JF795070,11
KC821014,11
KC821009,11
KC821015,11
KC821002,11
KC821021,11
KJ426323,11
KJ000702,11
KC821022,11
KC821023,11
HQ326722,11
KC821008,11
KC821003,11
KC821024,11
MH368546,11
KT338300,11
MN765051,11
MN765086,11
MN765105,11
MN765115,11
MN765147,11
MN765139,11
MN765161,11
MN780481,11
KP865949,11
KP865950,11
MH665593,11
MH667572,11
MH667585,11
MH667593,11
MH667601,11
MN857553,11
DQ064376,11
MN759635,11
DQ064377,11
MN759644,11
KX900506,11
HM172073,9
HM172082,9
KJ426403,11
KJ426398,11
JF795078,11
JF795086,11
MG280625,11
MG280634,11
MN780489,11
KC821004,11
KC820995,11
MH715331,11
JF795102,11
KM609583,11
KM609582,11
KM411628,11
JF795110,11
KC820993,11
HM773439,11
MH018677,11
KM609581,11
KM609580,11
KM609578,11
KM609577,11
KM609576,11
KM609575,11
KM609573,11
KM609572,11
KM609571,11
KM609570,11
KM609569,11
KU160831,32
KX160201,9
KC821001,11
KC821010,11
KY751049,10
KY751051,10
KY751046,10
KX598447,11
KX598454,11
KX598455,11
KX598460,11
KX598457,11
KX598459,11
KX598458,11
KM977625,11
KM609568,11
KJ426324,11
KM609567,11
KM609566,11
KM609565,11
KM609564,11
MN135933,11
MH489475,11
KM609563,11
KM609562,11
KM609561,11
KC820999,11
KC820998,11
KF059275,11
KJ426325,11
MK367679,11
MK367662,11
MK367670,11
MK367654,11
KP403999,11
KP404000,11
KF542876,10
KF542877,10
KU720439,11
MK053838,11
KF500977,11
KU720440,11
MK053854,11
MK053862,11
DQ064378,11
MK053830,11
MK053870,11
KJ726693,11
KU720441,11
KP865934,11
KP865928,11
KP865935,11
KP865929,11
KP865936,11
KP865930,11
KP865932,11
KP865937,11
KJ726689,11
KJ726690,11
KJ726691,11
KC417046,11
KC417047,11
KC417048,11
KJ726692,11
AF461532,11
AY743216,11
KM222548,35
KJ549786,10
CY146956,10
CY146964,10
CY146980,10
CY146988,10
CY146996,10
CY147004,10
CY147012,10
CY147020,10
CY147028,10
MF630333,10
KM113057,11
KP416526,10
KP416534,10
KP416542,10
KP416550,10
KP418038,10
KP418046,10
KP418054,10
KP418062,10
KP418070,10
KP418078,10
KP418086,10
KP418175,10
KP418183,10
KP418192,11
KP418191,10
KP418200,10
KP418208,10
KP418216,10
KP418224,10
KP418234,10
KM609560,11
HM172113,9
MN780505,11
MN780589,11
MN780835,11
DQ914814,9
KP415303,11
KP413726,10
KP413958,10
KP413966,10
KP417194,11
KP413982,10
KP413990,10
KP413998,10
KP414006,10
KP414014,10
KP414022,10
KP417221,11
KP414048,10
KP417229,11
KP414734,11
CY126010,9
CY126104,9
CY126256,9
CY126065,9
JQ277225,9
KP414331,11
KP286085,9
KP414339,11
KP414365,11
KP416510,10
KP284973,9
KP414381,11
KP414243,11
KP414397,11
KP414413,11
KP413223,11
KP413222,10
KP413232,10
KP414421,11
KP414541,11
KP414429,11
KP284981,9
KP414453,11
KP414461,11
KP413240,10
KP414827,11
KP413248,10
KP413273,10
KP286093,9
KP413281,10
KP284989,9
KP414485,11
KP284997,9
KP414493,11
KP414501,11
KP414509,11
KP414227,11
KP414235,11
KP413523,10
KP413531,10
KP414629,11
KP413539,10
KP284957,9
KP414260,11
KP284965,9
KP414269,11
KP286538,9
KP286537,10
KP286077,9
KP413166,10
KP413174,10
KP413182,10
KP413190,10
KP414194,10
KP414286,11
KP414294,11
KP413198,10
DQ064380,11
KP000023,9
DQ064379,11
AB684240,9
KC821026,11
MH665553,11
HM172069,9
MH715339,9
KM251463,9
KX598456,11
KX598431,11
CY037770,9
EU500860,18
KY614904,9
AB823747,9
AB823755,9
AB818497,9
AB822990,9
AB818505,9
MG964736,9
GQ122571,9
GQ122400,9
MN133955,9
CY016300,9
CY016292,9
CY020661,9
CY021389,9
CY020677,9
DQ861999,9
CY020669,9
DQ862000,9
FJ455874,9
GQ122393,9
GQ122394,9
AB450565,9
AB450561,9
MG063450,11
EF205154,9
KP414742,11
KP417175,11
KP414750,11
KP417185,11
KP414758,11
KY415633,9
KY415632,9
KF193386,29
DQ376640,24
DQ376647,24
KU646909,9
DQ376652,24
DQ376641,24
DQ376648,24
DQ376642,24
KJ720208,29
MH071365,24
DQ376624,24
DQ376644,24
DQ376621,24
DQ376645,24
DQ376630,24
DQ376631,24
DQ376632,24
DQ376626,24
KJ162620,29
KJ162628,29
KJ162636,29
KJ162644,29
KJ162652,29
KJ162812,24
KJ162820,24
KJ162828,24
KJ162836,24
KJ162844,24
KJ162612,29
KJ162852,24
EF681870,24
EF681878,24
KJ162660,29
MN088684,24
KJ162708,29
KJ162860,24
KJ162588,29
KJ162596,29
KJ162604,29
KJ162668,29
KJ162676,29
KF193394,29
DQ376653,24
DQ376639,24
AB507264,29
DQ376649,24
DQ376619,24
DQ376620,24
DQ376622,24
DQ376623,24
DQ376635,24
DQ376636,24
DQ376637,24
KC693631,24
KC693616,24
KU143287,11
KU311616,11
KR137670,29
MF357788,18
MF357796,18
KY818819,18
KM244092,24
JQ794454,9
JQ794462,9
MH209435,10
HM172086,9
JX565019,9
CY087171,11
MH209331,10
CY087179,11
EF205160,9
AY849793,29
KR137686,29
MH569621,9
FJ743696,9
FJ610134,29
KM455881,29
M17735,47
CY025069,47
CY024786,47
CY025077,47
CY016867,9
CY016875,9
CY017059,9
MN176638,11
CY016835,9
MN176641,11
MN176651,11
MN176646,11
MN176647,11
CY016843,9
CY016851,9
CY016859,9
MK964179,11
MK964187,11
MK964195,11
MK964203,11
MK964211,11
MK964219,11
MK964227,11
MK964235,16
MK964243,16
MK964251,11
MK964259,11
MK964267,11
MK964275,11
MK943201,11
MK943209,16
MK943217,11
MK943225,11
MK943233,16
MT019996,9
MT020004,9
MT106922,9
MT106930,9
MT106938,9
MT106946,9
DQ099760,9
MK964283,11
MK964291,11
MK964299,11
MK964307,11
MK964315,11
MK964323,11
MK964332,11
MK964340,16
MK964348,11
MK964356,11
MK964364,11
MK964373,11
MK964381,11
MK964390,11
MK964398,11
MK964407,11
MK964415,11
MK964423,11
MK964431,11
MK964439,11
MK964447,16
MK964455,11
MK964463,16
MK964471,11
MK964479,11
MK964488,11
MK964496,11
MK964504,11
MK964512,11
MK964520,11
MK964528,11
MK964536,11
MK964544,11
DQ099758,9
DQ099755,9
MK943241,11
CY028700,9
CY029937,9
EU930876,9
EU930892,9
EU930948,9
EU930972,9
EU930996,9
CY028708,9
CY028716,9
CY033169,9
CY034206,9
CY036695,9
CY036703,9
CY036711,9
AY818136,9
AB593455,35
MH560064,11
LC497217,9
LC497225,9
LC500398,11
LC497209,24
LC167726,9
LC167734,9
LC167782,9
LC426786,11
LC426794,16
LC167598,9
LC167614,9
LC427333,11
LC167630,9
LC167638,9
LC167662,9
LC167670,9
LC426770,11
LC167806,9
LC331863,9
LC331871,9
LC331879,9
LC331887,9
LC331895,11
LC339715,16
LC427507,11
LC427531,11
LC364297,11
LC427539,11
LC364321,11
LC427555,11
LC497113,11
LC497137,11
LC497153,11
LC497161,11
LC497089,11
LC497169,11
LC497177,9
LC497185,11
LC497193,9
KY171499,9
KY171504,9
KY171494,9
KY171509,9
KY171514,9
KR732499,9
KY171725,9
KY171730,9
KY171732,9
KY171350,9
KY171390,9
KY171398,9
KY171478,9
KY171486,9
KR732425,9
KR732552,9
KR732536,9
KP097915,9
KP097918,9
KP097895,9
CY034214,9
CY036719,9
CY035898,9
KY171247,9
KY171071,9
KY171079,9
KY171095,9
KY171119,9
KY171151,9
KY171159,9
KY171167,9
KY171199,9
EU118136,9
KU311592,11
AB684256,9
KX228218,32
KR233990,9
KP739381,9
KF259011,10
KF259160,11
KP415331,11
KF259017,10
KF259037,10
KF259018,10
KF259038,10
KF259019,10
KF259020,10
KP415357,11
KP415366,11
KF259021,10
KP415374,11
KF297294,10
KF259159,11
KF259161,11
KF259162,11
KF259014,10
KF259026,10
KF259027,10
KF259028,10
KF259029,10
KF259030,10
KF259031,10
KF259032,10
KF259034,10
KF259010,10
KU143283,10
KU143254,9
KU143255,9
KU143278,10
KU143279,10
KU143284,10
GU356583,9
GU271998,9
GU083653,9
GU272006,9
CY061294,9
GU083618,9
KR732416,9
GQ122384,9
KR732454,9
KR732514,9
KT762948,9
KT762956,9
MG964744,9
MG964752,9
KU143257,9
KU143258,9
KU143288,11
KU143256,9
KJ907607,9
KJ907615,9
MG204043,11
MG204044,11
HM172108,9
HM172102,9
HM172091,9
HM172090,9
HM172094,9
HM172111,9
HM172099,9
HM172106,9
MF630341,10
MF630349,10
MK138609,11
MG063449,11
MF960001,9
KX531259,9
KX531260,9
GU186708,9
AB166862,9
KY437783,9
KP415179,11
KP415187,11
KP414702,11
KP414710,11
KP415195,11
KP415206,11
KP415207,11
KR137710,29
AB256730,11
AB256714,11
AB256722,11
AB256746,11
AB256706,11
AB256674,11
KP793723,9
KP793733,9
KJ683888,9
KM113265,11
MH209483,10
KP418551,10
KP418559,10
MG366509,14
MG366510,14
MG366511,14
KU050776,16
KU050777,16
MG366512,14
MG063436,24
MG063437,24
KY056285,9
KY056286,9
KY056287,9
KY056291,11
KY056288,9
KY056290,10
KY056289,16
KP412449,14
KP412447,14
KY971138,52
KP412448,14
JQ356872,11
KU042569,11
KU042294,11
KU042292,11
KU042295,11
KU042570,11
KU042296,11
