accession,cluster
JX912985,42
KF881341,42
KF258184,42
KF258183,42
KF881553,42
KF881370,42
KX000791,42
KY558844,14
KF881378,42
KT220539,14
KT220555,14
KX000718,42
CY099582,14
KF732012,14
FR687256,14
KF881632,14
KF881531,14
KF881582,14
KF881362,14
KF881467,14
KF881438,14
FR687257,14
KF881690,14
KF881416,14
KF881711,14
CY099579,14
KF881491,14
KF881719,14
KY558857,42
KF881655,14
CY099587,14
CY099588,14
KF881603,14
JX912992,14
JX912995,14
JX912991,14
CY110927,42
CY110928,42
KF881394,42
KF881475,42
KF881574,42
KF258191,42
KF881386,42
KF881459,42
CY126232,42
KX228210,36
MH107178,42
GU186483,45
AY240883,5
KU310447,14
KJ000698,42
HM172096,14
DQ064355,42
KM113273,42
KM113249,42
JF715008,42
MF629925,10
MF629933,10
MF629941,10
MF629949,10
MG192150,42
MF629957,10
MF629965,10
MF629973,10
MF629981,10
MF629989,10
MG192148,42
MG192147,42
MG192149,42
MH209403,10
MN135869,42
KX598446,42
KX598449,42
KX598450,42
KX598443,42
KX598441,42
EF070733,42
KX160148,14
KX160156,14
KY415642,42
KY415634,39
KY415644,14
KY415635,39
KY415646,14
KY415639,42
KR732400,14
CY014671,7
GQ176136,7
AB292666,7
AJ620350,10
FM177119,14
FM177135,14
KU971357,14
KU971373,14
KU971397,14
KU971405,14
KU971413,14
KU971421,14
KU971437,14
KU971445,14
KU971453,14
KU971469,14
CY126168,14
CY126176,14
CY126208,14
CY126216,14
CY126224,14
CY126120,14
CY126128,14
CY126136,14
KX351900,5
KJ426487,42
KC821025,42
EU874899,14
DQ064356,42
KP865942,42
KP865943,42
AY609312,14
AY737296,14
AY737289,14
DQ064357,42
MT032408,42
MF184015,10
DQ064358,42
DQ064359,42
DQ064360,42
DQ064361,42
DQ064362,42
KY794611,42
KM113297,42
KM113289,42
JQ924798,30
KP865965,42
KJ395947,10
KJ395949,10
GU471897,42
KY751058,10
MG063451,42
MF960003,14
KY751060,10
MG575584,10
KY855518,10
KY855526,10
KC951122,42
MF280190,10
MF280203,10
MF280204,10
KU160803,36
MH209283,10
MH209291,10
MF629997,10
MH209299,10
MH209323,10
KJ200637,12
KJ200645,12
KJ200653,12
KJ200661,12
KJ200669,12
MF630005,10
MF630013,10
MF630021,10
MF630029,10
MF630037,10
MF630045,10
MF630053,10
MN037516,10
MF630061,10
MF630069,10
MF630077,10
MF630085,10
MF630093,10
MF630101,10
MF630109,10
MF630117,10
MF630125,10
MF630133,10
MF630141,10
MF630149,10
MH209363,10
MF630157,10
CY146908,10
KX598439,42
KX598448,42
KX598433,42
KX598436,42
KX598435,42
KX598442,42
KX598464,42
KX598462,42
KX598463,42
KX598466,42
KX598465,42
KX598461,42
KX598467,42
JQ639778,42
JQ639786,42
JN869546,42
JN869538,42
KT022237,39
KF768187,42
KF768226,42
KT022261,39
DQ064363,42
KT266958,30
KT022277,39
KT266990,12
KT022293,39
KT022317,39
EU086226,42
EU081864,42
EU086245,42
EU086237,42
DQ064364,42
KX185883,42
KM113233,42
KM113201,42
KX130841,42
KM113121,42
KF768192,42
GU471805,42
MG575582,10
MG575580,10
KF013910,1
HQ117886,42
KF768251,42
KM070510,42
KT762439,14
KJ200677,12
KJ200685,12
MF630165,10
MF630173,10
MF630181,10
MH209347,10
MH209355,10
MH209395,10
KX598444,42
KX598438,42
KX598437,42
KX598445,42
KX598452,42
GU186557,45
HM172079,14
KM113321,42
KM113137,42
KR137662,45
JX420174,14
JX420166,14
KX598470,42
KP412424,10
JX420142,14
KM609592,42
AY724257,10
EU243133,14
DQ343152,14
JQ041400,14
EU243146,14
KX160164,14
DQ064365,42
DQ343150,14
FJ499463,42
FJ534546,42
DQ343151,14
HM172081,14
GQ202056,42
KJ426405,42
FJ534548,42
KC820996,42
KC821020,42
KC821006,42
KY751056,10
EU573941,42
MF630189,10
MH209419,10
MG575583,10
KY402019,7
KC820992,42
GQ202036,42
KC821012,42
KC821011,42
DQ064366,42
DQ064367,42
MG298777,10
MG575574,10
KX160179,14
MH209467,10
MF319554,10
DQ080022,14
KJ426484,42
FJ534538,42
AY950232,14
KJ426489,42
AY950233,14
AY950234,14
DQ064368,42
DQ064369,42
DQ064370,42
HM172080,14
KC820997,42
MG575581,10
KJ174937,14
MF630197,10
MH209411,10
MH209427,10
KY005871,14
KJ426491,42
KM455905,45
CY006040,45
AB474082,14
KU311581,42
KU311600,42
KU311608,42
KU311624,42
LC318472,14
CY005605,30
GU186672,14
KF188361,42
KF259123,42
KF259124,42
KF259137,42
KF259141,42
KF259142,42
KF259155,42
KF259144,42
KF188366,42
KF259152,42
KF259149,42
KF259158,42
KF259129,42
KF188335,42
KF259125,42
KF259130,42
KF259131,42
KF188391,42
KF259094,42
KF259133,42
KF259157,42
KF259080,42
KF259136,42
KF259126,42
KF259143,42
KF188304,42
KF259121,42
KF259134,42
KF259147,42
KF259146,42
KF259156,42
KF259148,42
KF259135,42
KF259140,42
KF259127,42
KF259145,42
KF259098,42
KF259151,42
KF259128,42
KF259132,42
KF259153,42
KF188397,42
KF259099,42
KF259154,42
KF259138,42
KF259085,42
HQ677023,14
KP864442,10
KP864448,10
MG063447,42
CY077084,42
KT164851,42
FJ784851,14
AY684706,14
AY770079,14
EU365371,42
KM113129,42
KM113097,42
KM113081,42
KX598430,42
KX598429,42
DQ997122,14
DQ997133,14
KF714775,42
KF714783,42
FJ784847,14
HM172112,14
KP865947,42
GU182142,14
FJ784854,14
HM172114,14
GU182158,14
HM144515,12
KM113145,42
KM113105,42
MH209307,10
MH209315,10
KU160811,36
KU160819,36
MF630205,10
KJ200693,12
KJ200701,12
KJ200709,12
MF630213,10
MF630221,10
MF630229,10
MH209339,10
MH209371,10
MH209379,10
MH209387,10
KP413734,10
KP413742,10
KP415382,42
KP413750,10
KP415390,42
KP413758,10
KP413776,10
KP413786,10
KP413794,10
KP413811,10
KP413819,10
KP413837,10
KP413864,10
KP413872,10
KP413880,10
AB261853,45
MG964368,14
KT285349,42
KM267765,14
KT327366,14
KP336321,14
CY090116,14
KM519965,42
CY090124,14
CY111105,14
CY089472,14
CY089474,14
EF362418,14
EF362426,14
EF473080,14
MH209451,10
MH209459,10
KR492974,14
KT002489,14
KT002513,14
KT002521,14
MG964376,14
KX351787,14
MG964384,14
MG964392,14
MG964400,14
MG964408,14
MG964416,14
MG964424,14
MG964432,14
MG964440,14
MG964448,14
MG964456,14
MG964464,14
MG964472,14
MG964480,14
MG964488,14
MG964496,14
MG964504,14
MG964512,14
MG964520,14
MG964528,14
MG964536,14
MG964544,14
MG964552,14
MG964560,14
MG964568,14
MG964576,14
MG964584,14
MG964592,14
MG964600,14
MG964608,14
MG964616,14
MG964624,14
MG964632,14
MG964640,14
KT280932,14
JN646748,42
MK159013,42
JX465626,42
JQ254942,42
JQ254948,42
JQ254952,42
EF492240,42
EF492242,42
EF501983,42
EF492243,42
EF492225,42
JQ254937,42
EF492231,42
EF492232,42
EF492234,42
EF492221,42
EF492236,42
CY022677,10
CY099597,10
CY024762,10
CY021549,10
CY095522,10
CY022653,10
CY025125,10
DQ991328,10
DQ991320,10
CY034750,10
KF493205,10
KU971570,14
CY021517,14
FJ610108,45
MK559300,5
MK558926,5
KX289635,5
KX351886,5
KX351892,5
KX351951,5
KX351933,5
KX351936,5
KX351908,5
JX397993,5
MK559388,5
LC503273,30
LC536717,14
LC536725,42
LC208484,14
CY116955,21
CY116963,21
KJ426492,42
KY751062,10
KJ426488,42
KJ426490,42
KJ426483,42
DQ064372,42
MG779868,10
KF150634,14
HM172092,14
KP762509,14
FJ384751,42
FJ384759,42
KP865939,42
KP762501,14
KJ426400,42
KP865969,42
KM113185,42
KM113161,42
KM113089,42
DQ997182,14
MH250200,42
KJ426328,42
MG575578,10
KY751050,10
KX867841,42
KY751034,10
KY751035,10
KY751036,10
MG280616,42
KY751037,10
MN135877,42
MN135885,42
MN135893,42
KY751052,10
KY751053,10
KY751063,10
KJ426402,42
MG280687,42
JQ638673,14
MH489467,42
KY751061,10
KY751047,10
JF715006,42
KF006414,7
KY751048,10
CY146916,10
MF630237,10
MF630245,10
MF630253,10
MF630261,10
MF630269,10
CY146924,10
CY146932,10
KM113049,42
CY146940,10
MF630277,10
KX598469,42
KX598451,42
KX598471,42
KJ426399,42
MN135901,42
MN135909,42
MN135917,42
MG575577,10
MH489459,42
MH489483,42
MH489491,42
KJ426326,42
KJ426327,42
MG280679,42
MG280669,42
MG280695,42
KC821007,42
KY751064,10
MN135925,42
KJ000710,42
KJ426397,42
KJ426329,42
KY437791,14
KY751041,10
KY751045,10
KY751042,10
KJ426396,42
KY776496,14
KJ426330,42
KY751054,10
KJ426401,42
MG280656,42
KJ426331,42
MG575579,10
MF085026,42
KP285757,42
KP416654,42
KP414883,10
KP414891,10
KP414899,10
KP414907,10
KP414915,10
KP414923,10
KP414931,10
KP414939,10
KP414947,10
KP414955,10
KP414963,10
KP414971,10
KP414979,10
KP414987,10
KP414995,10
KP415011,10
KP415019,10
KP415027,10
KP415035,10
KP415043,10
KP415051,10
KP415059,10
KP415067,10
KP415075,10
KP415083,10
KP415091,10
KP415099,10
KP415107,10
KP415115,10
KP415123,10
KP415131,10
KP415139,10
KP415155,10
KP285341,42
MF113058,42
KP285349,42
KP287644,42
KP287643,7
KP285357,7
KP287058,42
KP287057,7
KP286677,42
KP286676,7
KP417406,10
KP417578,10
KP417237,10
KP417586,10
KP417245,10
KP417253,10
KP417594,10
KP417602,10
KP417261,10
KP417610,10
KP417269,10
KP417618,10
KP417626,10
KP417341,10
KP417634,10
KP417277,10
KP417642,10
KP417650,10
KP417285,10
KP287309,7
KP417658,10
KP417293,10
KP417666,10
KP287318,7
KP417674,10
KP417301,10
KP417682,10
KP417690,10
KP285933,7
KP417698,10
KP417309,10
KP286037,7
KP287329,7
KP287339,42
KP287338,7
KP287350,7
KP287363,42
KP287362,7
KP414064,10
KP414072,10
KP287374,7
KP414080,10
KP414081,42
KP414090,10
KP287384,7
KP287385,42
KP414098,10
KP285765,42
KP417041,10
KP287397,42
KP287396,7
KP287409,42
KP287420,7
KP286045,7
KP286703,42
KP286702,7
KP417317,10
KP285941,7
KP286713,7
KP286714,42
KP286724,7
KP287093,7
KP287654,7
KP287655,42
MF113066,42
KP287212,7
KP286269,7
KP287223,7
KP286277,7
KP285949,7
KP286285,7
KP285957,7
KP287503,7
KP286293,7
KP417325,10
KP285965,7
KP417333,10
KP417706,10
KP287234,7
KP287235,10
KP287522,7
KP286301,7
KP285973,7
KP287542,7
KP286309,7
KP285981,7
KP417349,10
KP286317,7
KP285989,7
KP417357,10
KP417365,10
KP286325,7
KP287246,7
KP287572,42
KP287571,7
KP286333,7
KP287256,7
KP287257,10
KP286341,7
KP417374,10
KP286349,7
KP286357,7
KP285997,7
KP287582,7
KP286365,7
KP286005,7
KP286373,7
KP417382,10
KP286381,7
KP417714,10
KP287270,7
KP417390,10
KP286013,7
KP287281,10
KP286389,7
KP287600,7
KP287610,7
KP287619,7
KP286021,7
KP286397,7
KP286405,7
KP417398,10
KP417722,10
KP287291,10
KP287290,7
KP287631,10
KP287630,7
KP286029,7
KP417454,10
KP417730,10
KP417739,10
KP417748,10
KP417478,10
KP417756,10
KP417486,10
KP417494,10
KP417502,10
KP417774,10
KP417792,10
KP417801,10
KP417811,10
KP417820,10
KP417512,10
KP417829,10
KP417837,10
KP417845,10
KP417521,10
KP417853,10
KP417862,10
KP417870,10
KP417529,10
KP417878,10
KP417886,10
KP417537,10
KP417895,10
KP417905,10
KP417913,10
MF372884,42
MF113073,42
KP417921,10
KP417929,10
KP417937,10
KP417945,10
KP417953,10
KP417962,10
KP417973,10
KP286445,7
KP417982,10
KP417990,10
KP417998,10
KP418006,10
KP418014,10
KP418022,10
KP418030,10
MF113081,42
KP418094,10
KP418102,10
KP418103,42
KP418112,10
KP418123,42
KP418133,10
KP418142,42
MF372892,42
MF113100,42
KP285773,42
KP285781,42
KP418244,10
KP418254,10
KP418262,10
KP418272,42
KP418271,10
KP284925,7
KP285789,42
KP418281,10
KP418304,10
KP418305,42
KP418318,10
KP418330,10
KP418331,42
KP286470,7
KP418344,10
KP418354,10
KP418374,10
KP418386,10
KP418398,42
KP418397,10
KP418414,42
KP418413,10
KP418427,42
KP418426,10
KP418436,10
KP418444,10
KP418468,10
KP418469,42
KP418481,10
KP418495,10
KP418496,42
KP285797,42
KP285077,42
KP285085,42
KP284933,7
KP285093,42
KP285101,42
KP286489,7
KP285109,42
KP285117,42
MF113114,42
KP285805,42
KP418524,10
KP418525,42
KP285125,42
KP285133,42
KP418537,10
KP418538,42
KP285813,42
KP286499,7
KP284941,7
KP285141,42
KP284949,7
KP286508,7
MF113126,42
KP287103,42
KP285157,42
KP285165,42
KP285173,42
KP286529,7
KP285181,42
KP285189,42
KP285197,42
KP285205,42
KP285821,42
KP285213,42
KP285221,42
MF113134,42
KP285829,42
KP285229,42
KP285837,42
KP285237,42
KP286736,7
KP285365,7
KP285373,7
KP286747,42
KP286746,7
KP285381,7
KF258979,10
KP287111,42
KP285245,42
KP285253,42
MK743999,14
KP286657,42
KP285261,42
KP285389,7
KP285397,7
KP285405,7
KP285413,42
KP285269,42
KP285277,42
KP285285,42
KP285293,42
KP285301,42
KP415399,42
KP285421,42
KP415409,42
KP287430,7
KP286061,7
KP285429,7
KP286758,42
KP286757,7
KP285437,42
KP285445,42
KP416662,42
KP416671,42
KP285453,7
KP285461,42
KP286769,42
KP286768,7
KP287121,7
KP285469,42
KP286780,7
KP286781,42
KP285845,7
KP287130,42
KP287129,7
KP286791,42
KP286790,7
KP287142,7
KP287143,42
KP287154,7
KP286802,7
KP287674,42
KP287673,7
KP287167,42
KP287166,7
KP416689,42
KP287178,7
KP287179,42
KP287440,42
KP287439,7
KP287452,42
KP287451,7
MF113143,42
MF113151,42
MF113156,42
KP285853,42
KP286069,7
KP286828,39
KP286829,42
KP285861,42
KP287192,42
KP287191,42
MF372900,42
KP285069,42
KP285869,42
KP417562,10
KP414859,10
KP417414,10
KP417570,10
KP414867,10
KP414875,10
KP285877,42
KM593186,10
KP090439,14
KP090447,14
MF630285,10
MF630293,10
MF630301,10
KP861987,7
KP861995,7
KP862003,7
KP862011,7
MF630309,10
CY146948,10
KP414718,42
KP417143,42
KP414726,42
KP413940,10
KP417167,42
KP414798,42
KM609590,42
KM609589,42
DQ064371,42
AY653200,14
DQ997268,14
DQ997283,14
KJ907703,42
KM054788,42
MF630317,10
KM054796,10
DQ997547,14
KP415260,42
KP415268,42
KP415276,42
KP415284,42
MF794991,42
MF673367,42
MF673383,42
MF673343,42
MF673319,42
MF673359,42
MF673327,42
MF673375,42
MF673303,42
MF673351,42
MF673311,42
MF673335,42
AB684243,14
AB450550,14
KR234030,14
FJ577542,10
FJ577526,10
MK603216,42
MH107186,42
AB256682,42
AB450552,14
EU253561,42
AY676035,14
JN852795,42
JN852803,42
GU053186,42
EU662946,42
EU662947,42
EF205159,14
EU163431,14
AB932556,14
LC276811,14
KY614872,14
DQ449632,14
DQ323672,14
CY029948,14
CY029956,14
CY029964,14
CY029972,14
CY029980,14
CY029988,14
CY029996,14
AB188824,14
KP000015,14
GU186716,14
CY098297,14
CY040942,14
CY034688,14
CY040974,14
CY034712,14
CY034720,14
HM006751,14
KM609588,42
KM609587,42
KM609586,42
HM172453,14
HM172078,14
HM172077,14
KY751055,10
KX160186,14
CY126144,14
CY126018,14
CY126026,14
CY126240,14
CY126248,14
CY126264,14
KM455937,45
KM455897,45
GU186565,45
GU186573,45
AB675741,14
MG964648,14
MG964656,14
KT762924,14
MG964664,14
MG964672,14
MG964680,14
MG964688,14
AB684253,14
AB684257,14
AB684260,14
LC276803,14
AB684250,14
AB684251,14
AB675739,14
AB684248,14
AB684246,14
AB684242,14
KT762884,14
EF474450,14
MF926453,14
MN400383,5
MN400391,5
FJ577510,10
MN046342,14
MN046350,14
GU050381,14
CY006023,42
GU354065,14
JX499153,34
KU158890,39
AB684259,14
AB450556,14
MG964696,14
MG964704,14
MG964712,14
KT762900,14
KT762940,14
MG964720,14
AY338458,10
AB438941,10
MH546339,45
CY117035,26
CY117051,26
CY117003,26
CY116979,26
CY117027,26
CY022693,8
CY022701,8
CY034262,5
CY034270,5
CY034838,5
CY024826,5
CY035978,5
CY014821,26
CY034190,5
CY094951,5
CY029833,5
CY022813,5
CY022821,5
CY034902,5
CY034910,5
CY047003,5
CY036010,5
CY034246,5
CY024834,5
CY022829,5
CY031643,5
CY031635,5
CY033201,5
CY033209,5
CY094983,5
CY031699,5
CY034302,5
CY034310,5
CY031076,5
CY014909,25
CY028628,5
CY116939,26
CY033249,5
CY033257,5
CY031116,5
CY033233,5
CY033241,5
CY095036,5
CY031747,5
CY028540,5
CY033297,5
CY031771,5
GQ117129,45
CY116971,26
CY037015,5
CY034342,5
CY033305,5
CY095108,5
CY028580,5
CY037095,5
CY035930,5
CY034366,5
CY037047,5
CY037055,5
CY034358,5
CY034798,5
LC279824,14
LC279832,14
LC279840,14
LC279848,14
LC279856,14
LC486273,14
LC536322,14
MT298099,14
KU971301,14
KU971309,14
KU971341,14
CY016939,14
CY016947,14
CY016923,14
CY016931,14
CY016907,14
KU971593,14
MF112542,14
MF112641,14
MF112553,14
MF112554,14
MF112555,14
MF112556,14
MF112557,14
MF112559,14
MF112560,14
MF112561,14
MF112562,14
MF112563,14
MF112564,14
MF112565,14
MF112566,14
MF112567,14
MF112568,14
MF112569,14
MF112570,14
MF112571,14
MF112572,14
MF112573,14
MF112576,14
MF112578,14
MF112580,14
MF112581,14
MF112582,14
MF112583,14
MF112584,14
MF112585,14
MF112587,14
MF112588,14
MF112589,14
MF112590,14
MF112591,14
MF112594,14
MF112595,14
MF112597,14
MF112598,14
MF112599,14
MF112600,14
MF112602,14
MF112603,14
MF112604,14
MF112605,14
MF112606,14
MF112607,14
MF112608,14
MF112609,14
MF112610,14
MF112548,14
MF112611,14
MF112612,14
MF112613,14
MF112614,14
MF112615,14
MF112616,14
MF112617,14
MF112618,14
MF112549,14
MF112621,14
MF112623,14
MF112625,14
MF112626,14
MF112627,14
MF112628,14
MF112550,14
MF112633,14
MF112634,14
MF112635,14
MF112636,14
MF112637,14
MF112638,14
CY016276,14
CY016284,14
KP415341,42
KP415349,42
KX160193,14
KF638579,14
HM172076,14
DQ064375,42
MF630325,10
GU186732,14
AY240884,5
EU742978,5
EU743019,45
EU743253,5
AY240897,5
KC261466,14
AY240891,5
EU743027,45
AY240921,5
AY240895,5
AB684249,14
AB188816,14
EF205155,14
MG964728,14
KP739405,14
KR233998,14
AB256738,42
AB256666,42
AB256690,42
AB256698,42
AY240900,5
EU742961,5
EU735810,21
EU735794,46
KU042910,42
MH180390,42
MH180404,42
MH180409,42
MH180416,42
MH180408,42
MH180405,42
MH180424,42
MH180395,42
MH180401,42
MH180426,42
MH180411,42
MH180392,42
MH180393,42
MH180425,42
MH180422,42
MH180417,42
MH180421,42
MH180429,42
MH180430,42
MH180413,42
MH180414,42
MH180415,42
MH180419,42
MH180396,42
MH180398,42
MH180399,42
MH180435,42
MH180397,42
MH180431,42
MH180432,42
MH180434,42
MH180420,42
MH180406,42
MH180437,42
MH180438,42
MH180412,42
CY037754,10
CY038426,42
CY038394,42
CY038458,42
CY038418,42
CY038434,42
CY038466,42
CY038442,42
CY038450,42
CY038402,42
CY038482,42
KR732505,14
CY015073,45
AB558463,45
GU052771,45
MH546347,32
CY116931,26
KP674447,45
KR137702,45
AB450568,14
FM163440,14
EU676174,14
KR137654,45
FJ610094,45
KX351940,5
KX289643,5
MK027371,5
KX289651,5
KX351929,5
KX351916,5
KX351924,5
MK027379,5
MK559788,5
AB474081,14
CY126152,14
CY126160,14
CY126184,14
CY126192,14
CY126200,14
CY126112,14
KT449572,42
KT449573,42
KT449574,42
KT449575,42
KT449576,42
KT449577,42
KT449578,42
KT449579,42
KT449580,42
KT449581,42
KT449582,42
KT449583,42
KT449584,42
KT449585,42
KT449586,42
KT449588,42
KT449589,42
KT449590,42
KT449591,42
KJ683880,14
KP415163,42
KP415171,42
CY022685,8
AB558474,45
CY037762,14
CY035823,10
CY047483,14
KF259174,42
KF259175,42
KF259176,42
KF259177,42
KF259168,42
KP415219,42
KP415227,42
KP415235,42
KP414790,42
KF259169,42
KF259166,42
KF259170,42
KF259171,42
KF259172,42
KF259167,42
KF259173,42
KF259043,10
KF259045,10
CY077420,8
EU401751,14
EU402398,14
KR137694,45
CY015081,14
GU052518,14
KC767259,42
MH209443,10
KM609585,42
JF795046,42
KC821013,42
KJ426486,42
JF795070,42
KC821014,42
KC821009,42
KC821015,42
KC821002,42
KC821021,42
KJ426323,42
KJ000702,42
KC821022,42
KC821023,42
HQ326722,42
KC821008,42
KC821003,42
KC821024,42
MH368546,42
KT338300,42
MN765051,42
MN765086,42
MN765105,42
MN765115,42
MN765147,42
MN765139,42
MN765161,42
MN780481,42
KP865949,42
KP865950,42
MH665593,42
MH667572,42
MH667585,42
MH667593,42
MH667601,42
MN857553,42
DQ064376,42
MN759635,42
DQ064377,42
MN759644,42
KX900506,42
HM172073,14
HM172082,14
KJ426403,42
KJ426398,42
JF795078,42
JF795086,42
MG280625,42
MG280634,42
MN780489,42
KC821004,42
KC820995,42
MH715331,42
JF795102,42
KM609583,42
KM609582,42
KM411628,42
JF795110,42
KC820993,42
HM773439,42
MH018677,42
KM609581,42
KM609580,42
KM609578,42
KM609577,42
KM609576,42
KM609575,42
KM609573,42
KM609572,42
KM609571,42
KM609570,42
KM609569,42
KU160831,36
KX160201,14
KC821001,42
KC821010,42
KY751049,10
KY751051,10
KY751046,10
KX598447,42
KX598454,42
KX598455,42
KX598460,42
KX598457,42
KX598459,42
KX598458,42
KM977625,42
KM609568,42
KJ426324,42
KM609567,42
KM609566,42
KM609565,42
KM609564,42
MN135933,42
MH489475,42
KM609563,42
KM609562,42
KM609561,42
KC820999,42
KC820998,42
KF059275,42
KJ426325,42
MK367679,42
MK367662,42
MK367670,42
MK367654,42
KP403999,42
KP404000,42
KF542876,10
KF542877,10
KU720439,42
MK053838,42
KF500977,42
KU720440,42
MK053854,42
MK053862,42
DQ064378,42
MK053830,42
MK053870,42
KJ726693,42
KU720441,42
KP865934,42
KP865928,42
KP865935,42
KP865929,42
KP865936,42
KP865930,42
KP865932,42
KP865937,42
KJ726689,42
KJ726690,42
KJ726691,42
KC417046,42
KC417047,42
KC417048,42
KJ726692,42
AF461532,42
AY743216,42
KM222548,39
KJ549786,10
CY146956,10
CY146964,10
CY146980,10
CY146988,10
CY146996,10
CY147004,10
CY147012,10
CY147020,10
CY147028,10
MF630333,10
KM113057,42
KP416526,10
KP416534,10
KP416542,10
KP416550,10
KP418038,10
KP418046,10
KP418054,10
KP418062,10
KP418070,10
KP418078,10
KP418086,10
KP418175,10
KP418183,10
KP418192,42
KP418191,10
KP418200,10
KP418208,10
KP418216,10
KP418224,10
KP418234,10
KM609560,42
HM172113,14
MN780505,42
MN780589,42
MN780835,42
DQ914814,14
KP415303,42
KP413726,10
KP413958,10
KP413966,10
KP417194,42
KP413982,10
KP413990,10
KP413998,10
KP414006,10
KP414014,10
KP414022,10
KP417221,42
KP414048,10
KP417229,42
KP414734,42
CY126010,14
CY126104,14
CY126256,14
CY126065,14
JQ277225,14
KP414331,42
KP286085,14
KP414339,42
KP414365,42
KP416510,10
KP284973,14
KP414381,42
KP414243,42
KP414397,42
KP414413,42
KP413223,42
KP413222,10
KP413232,10
KP414421,42
KP414541,42
KP414429,42
KP284981,14
KP414453,42
KP414461,42
KP413240,10
KP414827,42
KP413248,10
KP413273,10
KP286093,14
KP413281,10
KP284989,14
KP414485,42
KP284997,14
KP414493,42
KP414501,42
KP414509,42
KP414227,42
KP414235,42
KP413523,10
KP413531,10
KP414629,42
KP413539,10
KP284957,14
KP414260,42
KP284965,14
KP414269,42
KP286538,14
KP286537,10
KP286077,14
KP413166,10
KP413174,10
KP413182,10
KP413190,10
KP414194,10
KP414286,42
KP414294,42
KP413198,10
DQ064380,42
KP000023,14
DQ064379,42
AB684240,14
KC821026,42
MH665553,42
HM172069,14
MH715339,14
KM251463,14
KX598456,42
KX598431,42
CY037770,14
EU500860,5
KY614904,14
AB823747,14
AB823755,14
AB818497,14
AB822990,14
AB818505,14
MG964736,14
GQ122571,14
GQ122400,14
MN133955,14
CY016300,14
CY016292,14
CY020661,14
CY021389,14
CY020677,14
DQ861999,14
CY020669,14
DQ862000,14
FJ455874,14
GQ122393,14
GQ122394,14
AB450565,14
AB450561,14
MG063450,42
EF205154,14
KP414742,42
KP417175,42
KP414750,42
KP417185,42
KP414758,42
KY415633,14
KY415632,14
KF193386,45
DQ376640,30
DQ376647,30
KU646909,14
DQ376652,30
DQ376641,30
DQ376648,30
DQ376642,30
KJ720208,45
MH071365,30
DQ376624,30
DQ376644,30
DQ376621,30
DQ376645,30
DQ376630,30
DQ376631,30
DQ376632,30
DQ376626,30
KJ162620,45
KJ162628,45
KJ162636,45
KJ162644,45
KJ162652,45
KJ162812,30
KJ162820,30
KJ162828,30
KJ162836,30
KJ162844,30
KJ162612,45
KJ162852,30
EF681870,30
EF681878,30
KJ162660,45
MN088684,30
KJ162708,45
KJ162860,30
KJ162588,45
KJ162596,45
KJ162604,45
KJ162668,45
KJ162676,45
KF193394,45
DQ376653,30
DQ376639,30
AB507264,45
DQ376649,30
DQ376619,30
DQ376620,30
DQ376622,30
DQ376623,30
DQ376635,30
DQ376636,30
DQ376637,30
KC693631,30
KC693616,30
KU143287,42
KU311616,42
KR137670,45
MF357788,5
MF357796,5
KY818819,5
KM244092,30
JQ794454,14
JQ794462,14
MH209435,10
HM172086,14
JX565019,14
CY087171,42
MH209331,10
CY087179,42
EF205160,14
AY849793,45
KR137686,45
MH569621,14
FJ743696,14
FJ610134,45
KM455881,45
M17735,8
CY025069,8
CY024786,8
CY025077,8
CY016867,14
CY016875,14
CY017059,14
MN176638,42
CY016835,14
MN176641,42
MN176651,42
MN176646,42
MN176647,42
CY016843,14
CY016851,14
CY016859,14
MK964179,42
MK964187,42
MK964195,42
MK964203,42
MK964211,42
MK964219,42
MK964227,42
MK964235,12
MK964243,12
MK964251,42
MK964259,42
MK964267,42
MK964275,42
MK943201,42
MK943209,12
MK943217,42
MK943225,42
MK943233,12
MT019996,14
MT020004,14
MT106922,14
MT106930,14
MT106938,14
MT106946,14
DQ099760,14
MK964283,42
MK964291,42
MK964299,42
MK964307,42
MK964315,42
MK964323,42
MK964332,42
MK964340,12
MK964348,42
MK964356,42
MK964364,42
MK964373,42
MK964381,42
MK964390,42
MK964398,42
MK964407,42
MK964415,42
MK964423,42
MK964431,42
MK964439,42
MK964447,12
MK964455,42
MK964463,12
MK964471,42
MK964479,42
MK964488,42
MK964496,42
MK964504,42
MK964512,42
MK964520,42
MK964528,42
MK964536,42
MK964544,42
DQ099758,14
DQ099755,14
MK943241,42
CY028700,14
CY029937,14
EU930876,14
EU930892,14
EU930948,14
EU930972,14
EU930996,14
CY028708,14
CY028716,14
CY033169,14
CY034206,14
CY036695,14
CY036703,14
CY036711,14
AY818136,14
AB593455,39
MH560064,42
LC497217,14
LC497225,14
LC500398,42
LC497209,30
LC167726,14
LC167734,14
LC167782,14
LC426786,42
LC426794,12
LC167598,14
LC167614,14
LC427333,42
LC167630,14
LC167638,14
LC167662,14
LC167670,14
LC426770,42
LC167806,14
LC331863,14
LC331871,14
LC331879,14
LC331887,14
LC331895,42
LC339715,12
LC427507,42
LC427531,42
LC364297,42
LC427539,42
LC364321,42
LC427555,42
LC497113,42
LC497137,42
LC497153,42
LC497161,42
LC497089,42
LC497169,42
LC497177,14
LC497185,42
LC497193,14
KY171499,14
KY171504,14
KY171494,14
KY171509,14
KY171514,14
KR732499,14
KY171725,14
KY171730,14
