,cluster
CY109546,32
HM144527,32
KF258961,9
CY109874,32
CY110524,32
CY110532,32
CY109786,32
HM144518,32
KF258994,9
KF258962,9
KF258963,9
KF258995,9
CY110462,32
CY109882,32
CY110622,32
CY109554,32
CY110666,32
CY110542,32
CY110630,32
HM144528,32
CY110550,32
CY110470,32
CY109890,32
CY109562,32
CY110562,32
CY109898,32
CY109906,32
CY110572,32
CY109914,32
CY110580,32
HM144529,32
CY110638,32
CY109570,32
CY109490,32
KM113193,11
HQ425334,11
MG198928,32
KU160859,-1
KU160867,36
KJ200717,32
MF630437,9
MH209507,9
MG198925,32
MG214160,37
MG204059,40
MG198926,32
MG198927,32
MH209515,9
MH209523,9
KY415637,32
KY415638,32
KU971429,10
JQ988864,33
AY737304,10
KY794619,11
HM172116,10
KF258949,40
KF258945,4
KY794635,11
KJ781227,32
KM113169,11
KJ781219,32
KY785669,36
JQ924786,15
KJ754145,10
KU160876,36
KJ200765,32
KJ200725,32
KJ200733,32
KT383486,10
KJ200741,32
KU160883,36
KJ200749,32
KJ200757,32
KJ200773,32
KJ200781,32
KJ200789,32
KJ200797,32
KJ200805,32
KU160891,36
KJ200813,32
KJ200821,32
JX175253,40
CY091627,10
CY091635,10
CY091643,10
KT022245,40
KT266907,32
KT022253,40
KT266918,32
KT266926,32
CY109226,32
KT022269,40
KT266942,32
CY109234,32
EU263345,10
KT266966,32
CY109242,32
KJ881013,36
DQ366338,10
KT266998,32
CY109610,32
KT022301,40
HM144510,32
HM144533,32
MF399057,36
CY109618,32
HM144511,32
KR919740,40
CY109250,32
CY109626,32
EU263353,10
CY109258,32
MH667664,35
CY109266,32
HM144512,32
CY109274,32
EU086234,11
HM144536,32
CY109602,32
CY076892,36
JX293559,32
KF013918,35
JX297591,32
KF013934,35
JX297583,32
JX304746,32
KF013926,35
JX304754,32
JX304762,32
JX304770,32
KF768214,11
KF768240,11
KF768215,11
KF768236,11
MN171434,10
KU160896,36
KU160907,36
KU160915,36
MH209499,9
KJ200829,32
KU160923,36
MF630445,9
DQ997513,10
KX094400,10
KX094408,10
KP765796,10
KU762359,32
CY109634,32
KF259199,37
CY109290,32
CY109642,32
CY109298,32
CY109650,32
CY109658,32
CY109306,32
CY109666,32
CY109674,32
CY109282,32
KU160931,36
MT297574,10
GU186769,10
JQ041399,10
KU158891,27
KU158892,27
KU158893,27
KU160939,36
KU160947,36
CY005632,11
LC018988,10
MK592469,10
LC339739,40
LC339747,40
AB288842,36
LC371770,36
MK592477,9
LC332499,40
LC332507,40
LC332515,40
LC332523,40
LC041995,4
LC371786,4
LC018989,10
LC371794,10
LC371802,10
AB378682,10
LC371810,4
AB298281,4
LC332531,40
MK978864,15
LC339523,40
LC029898,39
LC371818,39
LC339539,39
LC371826,40
LC339547,39
LC339555,39
LC371834,32
AB294219,32
MK592485,15
AB125928,11
LC339571,36
AB277754,40
MK592493,12
MK592501,9
AB275283,40
AB262463,11
LC339579,40
LC371842,4
LC339587,39
LC042043,11
MK592509,10
MK592517,10
MK592525,9
LC339595,36
LC339603,44
MK592533,40
LC339611,36
MK978872,40
MK592541,40
MK592549,40
LC371850,32
AB298279,32
LC339619,37
LC339627,2
LC339635,9
LC018981,9
LC339643,36
LC018990,10
LC339651,37
LC339659,4
AB780369,12
LC018991,10
LC339675,39
MK978880,9
LC339683,40
MK978888,10
LC018987,10
AB450443,15
LC148833,35
LC339691,37
LC042065,37
AB612909,10
LC339699,15
LC042073,10
LC011446,10
MK592557,32
LC339707,-1
AB937721,20
AB612901,10
MK978904,39
CY014615,10
CY005575,10
CY006027,36
AY075033,10
CY014619,15
AB292781,15
CY006026,40
CY031259,11
CY031267,11
CY031275,11
CY031283,11
LC042019,10
LC042027,10
LC042035,10
LC121476,-1
CY014616,32
CY005597,32
KF188265,11
JX878683,10
CY110941,32
CY110949,32
FJ784852,10
HM172071,10
CY110973,32
KM113281,11
EU594349,10
MH458922,9
KJ200845,32
KJ200837,32
KU160955,36
KU160963,36
KU160971,36
KJ200853,32
KJ200861,32
KX523694,10
DQ465400,11
DQ997163,10
KJ003987,10
KY415612,40
KY415618,10
KY415622,10
HM172088,10
KX121214,40
KX121222,40
KX121230,40
KX121206,10
KX121254,40
HM144552,32
CY109682,32
KX121262,40
HM144392,32
CY109314,32
HM172097,10
GU182150,10
KP233704,10
FJ784855,10
FJ784856,10
HM144554,32
CY109322,32
HM144532,32
HM144461,32
FJ784841,10
KX121270,40
HM172105,10
KJ484610,32
KJ484609,10
HM144537,32
HQ285886,36
GU182166,10
HM144514,32
MK033557,13
KU160979,36
CY146548,36
CY146556,36
CY146564,15
CY146572,36
CY146580,36
KX061792,9
CY146588,36
KU160987,36
MF630453,9
CY146596,36
CY146604,40
KJ200869,32
MH209491,9
KP862019,15
CY146612,37
CY146620,32
CY146628,40
KU160994,36
KJ200877,32
KP862027,15
CY146636,37
KT762431,10
CY146644,10
MF630461,9
MF630469,9
CY146652,14
CY146660,11
CY146668,14
CY146676,14
CY146684,37
CY146692,10
CY146700,10
KJ200885,32
KP862035,15
KJ200893,32
CY146716,37
CY146724,37
KP413915,9
KP413932,9
MK981185,11
MK981193,10
CY196708,30
CY196716,30
CY195637,2
CY195638,0
CY196724,0
CY196732,0
CY080191,7
CY078979,7
CY078987,35
CY078947,0
CY078995,0
CY031028,9
CY021557,9
CY024746,10
KU971562,10
MK592565,9
AB698074,9
KR265544,10
KR265552,10
KR265560,10
KR265568,10
KR265576,10
KR265584,10
KR265592,10
LC278301,35
LC374920,9
LC315927,9
LC374952,9
LC503265,10
LC416566,9
LC208516,10
MG021165,40
GU324774,32
KC282879,36
KF142481,11
CY125007,37
KC261669,40
KC261677,40
JX507355,10
MF630477,9
MF630485,9
MN171442,10
MF630493,9
KU161003,36
MN171450,10
KP285037,10
KP285309,32
MK744007,10
MK744015,10
KP286421,10
KP286429,10
KP286437,10
KP287830,15
KP287838,15
KP287894,15
KP285477,15
KP285485,15
KP285493,15
KP287910,15
MF113092,11
KF258989,9
KF258980,9
KF258981,9
KF258982,9
KF258983,9
MF113107,11
KP416700,9
KP416708,9
KP285501,11
KP416716,9
KP416724,9
KP416732,9
KP287926,15
KP416740,9
KP416748,9
KP416766,9
KP416765,40
KP416774,9
KP416782,9
KP416790,9
KP416798,9
KP416807,9
KF259201,37
KF258984,9
KF258950,36
KF258986,9
KF259202,37
KP416823,9
KP416831,9
KP416839,9
KP287942,15
KP416855,9
KF258975,9
KF258976,9
KP417058,9
KP416863,9
KP287793,32
KP287794,15
KP287792,32
KF258977,9
KF258978,9
KP287966,15
KP417078,9
KP416873,9
KP287974,15
KP286862,40
KP286863,32
KP287982,15
KP287990,15
KP287665,15
KP286873,40
KP286875,9
KP416884,9
KP416881,40
KP416883,36
KP416895,9
KP286901,40
KP286902,32
KP416903,9
KP286915,36
KP286913,9
KP286914,40
KP286925,40
KP286926,9
KP286927,36
KP416911,9
KP287728,15
KP287727,32
KP287846,15
KP287745,36
KP287746,32
KP287747,15
KF258951,9
KP416919,9
KP416927,9
KF258952,9
KF258987,9
KF258953,9
KF258954,9
KF258955,9
KP286940,36
KP286941,9
KP285509,9
KF258956,9
KF258985,9
KF258957,9
KP285517,15
KP286117,15
KP285525,15
KP286125,15
KP285533,15
KP286141,15
KP286149,15
KP286157,15
KP285541,15
KP286165,15
KP285549,15
KP285557,15
KP286173,15
KP286181,15
KP286189,15
KP286205,15
KP286213,15
KP286221,15
KP286229,15
KP285565,15
KP285573,15
MK744023,10
KP416935,9
KP286951,9
KP416952,9
KP286964,36
KP286965,40
KP286963,9
KP416961,9
KP417086,9
KP417094,9
MK744031,10
KP287483,11
KP286237,11
KP286245,11
KP286253,11
KP286261,11
KP285061,11
KP287769,40
KP287772,15
KP287854,15
KP286977,32
KP286976,40
KP287862,15
MK744039,10
KP287870,15
KP287950,15
CY109690,32
KP287878,15
CY109698,32
KP286991,40
KP286990,9
KP416988,40
KP416998,9
KP417008,9
KP285581,9
KP287003,40
KP287002,9
KP417017,9
KP417025,9
KP417033,9
KP287012,40
KP287013,36
KP287032,40
CY109330,32
KP287683,15
KP287695,15
KP285589,15
KP285597,15
KP285605,15
KP285621,15
KP285629,15
KP285645,15
KP285653,15
KP285661,15
KP285669,15
KP285677,15
KP285685,15
KP285693,15
KP285701,15
KP285717,15
KP285733,15
CY109706,32
KU366360,11
KF258965,9
HM172100,10
KF258967,9
KP285741,11
KP285749,11
KP287886,15
KF258990,9
KF258968,9
KF258969,9
HM745398,37
KU161011,36
KU161019,36
KU161027,36
KU161035,36
KP862043,15
KX061800,9
KJ907687,11
KJ907631,10
DQ376650,32
KJ764732,35
JX454713,36
AY676036,10
JN852779,11
LC496276,15
DQ449640,10
EU871828,6
GU186458,39
GU186724,10
CY098352,10
CY098309,10
CY098317,10
CY098325,10
CY098374,10
CY098382,10
CY098390,10
CY098412,10
CY098436,10
CY098444,10
CY098452,10
CY098460,10
CY041038,10
CY040934,10
CY040950,10
CY040958,10
CY034696,10
CY040918,10
CY040910,10
CY040982,10
CY040926,10
KM496977,10
KM496982,10
KJ907647,10
DQ104701,10
KF435049,-1
DQ435283,45
AB292779,45
CY130070,45
CY014687,45
CY180516,29
CY180460,7
CY180468,7
CY180780,0
CY180620,29
CY177536,7
CY180476,7
CY180484,29
CY180764,0
CY180628,29
CY180748,0
CY177545,7
CY180500,7
GQ923173,10
CY180772,45
CY180724,0
CY180732,0
CY180740,0
CY180636,29
CY180532,10
CY180756,45
CY180524,29
CY180492,7
LC415034,36
MT020158,9
LC121244,36
LC339755,40
LC339763,40
LC339771,36
LC339779,36
LC339787,36
LC339795,40
LC339803,40
LC339811,15
LC337288,15
MK978912,15
LC121268,36
LC132920,40
LC339857,40
LC339865,40
MK978920,15
LC121284,15
LC339873,40
LC339881,40
LC121276,35
LC339889,36
LC121292,40
LC339897,36
LC121308,40
LC339905,40
LC339913,36
MK592573,10
AB677936,10
LC108112,40
LC121324,40
LC349303,36
LC121332,40
LC121340,40
LC349311,40
LC349319,36
LC121348,15
LC101679,15
LC349327,40
LC349335,39
LC349343,36
LC349351,40
LC349359,40
LC349367,40
LC349375,40
MK978928,15
LC349383,40
LC101680,15
LC349391,36
LC349399,15
MT020174,36
LC349415,40
LC349423,40
LC349431,40
LC367354,40
MT020182,10
LC367362,40
MK978936,15
LC367370,15
AB268557,9
LC121372,4
LC367378,40
LC367386,15
LC367394,40
LC101681,15
LC121380,15
LC367402,15
MK978944,40
LC121388,15
LC101363,15
LC121396,35
LC121404,40
LC367410,40
LC121412,36
LC367418,39
MK978952,40
LC367426,40
LC132928,40
MK978960,40
MT020190,36
LC367434,40
MT020198,9
MK978968,40
MT020206,40
LC367442,40
MK978976,40
LC367450,40
LC101364,15
LC121420,15
LC367458,36
MT020214,40
LC367466,40
MH628026,9
MT020222,36
LC101678,15
LC108120,15
LC367474,36
LC367482,40
MT020230,40
LC367490,40
LC367498,35
LC132936,40
LC367506,36
LC367514,36
LC367522,40
LC367530,40
LC367538,36
MT020238,36
LC101365,15
LC121436,15
LC367546,40
MK979000,40
MK979008,40
MT020246,36
MK979016,40
LC101366,15
LC121444,15
MH734817,9
LC121452,36
LC121460,40
MH744643,9
MK979024,9
MK979032,9
MH744651,9
MT020254,36
MT020262,36
LC108128,40
MK979040,35
AB473543,9
MK979056,4
MT020270,40
MK979064,4
MK979072,4
MK979080,40
MK979088,4
MK979096,4
MK979104,40
MK979112,40
MK979120,40
MK979128,40
MK979136,40
MK979144,40
MK979152,40
MK979160,40
MK979168,40
MK979176,4
MK979184,4
MK979192,40
MK979200,4
MK979208,4
MT020278,40
LC337289,15
MK979216,15
MK979224,4
MK979232,40
MK979240,4
MN692228,40
MN692269,40
MN400359,10
MF992942,10
MK357993,10
MK357953,10
MK357969,10
MK358001,10
MK358009,10
MK357977,10
MK357961,10
KF885675,10
MN700135,40
MN700143,40
MN700151,40
MN700159,40
MN759699,40
MN692216,40
MN759715,40
MN759707,40
MN588197,10
MN588286,10
MN435635,35
MN588294,35
CY014612,9
CY117195,4
CY014608,4
CY117203,4
CY014609,4
CY117211,4
KP288324,10
KX349955,11
DQ064373,11
KC683703,36
KU158889,40
KY551143,33
MH546363,10
CY116899,30
MH546371,10
MH546379,10
MH546387,10
MH546395,10
CY028523,33
MH546403,10
MH546411,10
MH546419,10
MH546427,10
CY014888,29
CY022845,33
CY034286,33
GQ117137,10
GQ117145,10
GQ117153,10
GQ117169,10
GQ117193,10
GQ117201,10
GQ117225,10
GQ117241,10
GQ117249,10
GQ257433,10
GQ117265,10
GQ923557,10
GQ923533,10
CY037039,33
CY034374,33
CY034814,33
LC486281,10
LC536338,10
LC050623,10
MF566119,10
CY017027,10
MF112545,10
MF112624,10
KP286574,10
EU026110,35
DQ230522,10
EU026102,35
EU735834,-1
EU742652,0
GQ923541,10
EU743008,33
MH546435,10
MN998504,30
KY551167,33
GQ923421,10
GQ923429,10
KF382703,35
CY117187,30
CY014642,10
CY006036,10
GQ227604,10
KT449587,11
LC010704,10
LC028363,40
LC050615,10
LC053492,40
LC536346,10
AB828589,10
LC053468,40
CY117107,4
CY117115,4
CY117123,4
MN687475,10
MN687483,10
MN687491,10
MN687499,10
KJ889431,58
GU596984,10
AY854190,10
KM504101,10
KU158888,40
JX485426,36
KX162615,36
KX162621,36
KX162622,36
KX162617,36
KX162618,36
KU921400,15
KX162619,36
KU158894,40
KC768040,11
KC768041,11
KC768039,11
JX308801,40
KX162616,36
MF630501,9
MF630509,9
KM222556,40
KM222564,40
KM222572,40
DQ997531,10
CY110342,32
CY110350,32
CY110358,32
HM144501,32
CY109442,32
CY109746,32
HM144405,32
CY109362,32
HM144406,32
HM144444,32
HM144445,32
HM144446,32
HM144447,32
CY109754,32
HM144448,32
HM144399,32
HM144391,32
HM144407,32
HM144502,32
HM144503,32
HM144504,32
CY109410,32
CY110370,32
CY110378,32
CY109450,32
HM144505,32
HM144409,32
CY109418,32
HM144410,32
HM144506,32
HM144451,32
HM144452,32
HM144401,32
HM144453,32
CY110398,32
CY109722,32
CY110406,32
CY109458,32
HM144454,32
CY110414,32
HM144507,32
CY109466,32
HM144508,32
CY110422,32
HM144432,32
HM144402,32
CY110430,32
CY110438,32
CY109474,32
CY109762,32
HM144455,32
HM144456,32
HM144412,32
HM144509,32
HM144414,32
HM144457,32
HM144458,32
HM144459,32
HM144493,32
HM144415,32
HM144397,32
HM144433,32
CY109386,32
CY110162,32
CY110170,32
CY110178,32
CY109770,32
HM144434,32
HM144494,32
CY110186,32
HM144398,32
CY109730,32
CY109394,32
CY110194,32
CY110202,32
CY110210,32
CY110218,32
HM144495,32
CY109402,32
CY109738,32
CY110226,32
CY110234,32
CY110242,32
CY110250,32
CY110260,32
HM144496,32
HM144497,32
CY110268,32
CY110276,32
CY110284,32
CY110292,32
HM144498,32
HM144438,32
HM144485,32
HM144404,32
CY110300,32
CY110308,32
HM144499,32
CY109426,32
CY109354,32
HM144396,32
HM144500,32
HM144492,32
CY110318,32
CY110326,32
CY110334,32
KU921402,15
KP414810,9
KP414809,10
KP414056,9
AB304147,36
LC496308,15
AB284988,2
AB285094,2
KM251464,10
KM251465,10
KM251466,10
KM251467,10
KM251469,10
KM251470,10
KU161043,36
KC790077,10
KC790069,10
GU050357,10
JX420126,10
AB819037,10
JX420150,10
EF041495,36
MH266623,9
MH114015,9
KT779568,9
KM879373,9
KU646861,10
DQ376618,32
KJ162796,16
KJ162804,16
DQ376629,32
LC498512,9
AB269695,9
KJ162740,16
KJ162756,16
KJ162772,16
KJ162780,16
KJ162716,16
KJ162732,16
KU646917,10
DQ376646,32
KC785049,10
KC785019,10
KC785011,10
KC784974,10
DQ376643,32
DQ376627,32
DQ376651,32
KU143271,10
CY033161,9
JQ794446,10
JQ794470,10
CY087187,11
LC348818,10
LC348826,10
LC348810,10
MH569629,10
HE802062,40
AB292668,40
V01087,40
CY130014,40
CY087840,37
CY028644,40
CY061610,9
CY028251,-1
CY045247,36
CY016827,10
CY016883,10
CY017067,10
CY017187,10
CY016891,10
MK964552,32
MK964560,32
MK964568,32
MK964576,32
MK964584,32
MK964592,32
MK964600,32
MK964608,32
MK964616,32
MK964624,40
MK964625,11
MK964635,40
MK964643,40
MK964651,40
MK964659,40
MK943249,10
MK943257,10
MK943265,10
MK943273,10
MK943282,32
MK943281,40
MK943293,32
MK943301,32
MK979256,10
MK979264,32
MK629012,9
MK629228,9
MT106954,10
MT106962,10
MT106970,10
MT106978,10
MT106986,10
MT106994,10
MT107002,10
MT020012,10
MT020020,10
MT107010,10
MT107018,10
MT107026,10
MT107034,10
MT107042,10
GU186656,10
MK964667,11
MK964675,11
MK964683,32
MK964692,32
MK964700,32
MK964708,11
MK964716,11
MK964724,11
MK964732,11
MK964740,32
MK964748,11
MK964756,11
MK964764,11
MK964772,11
MK964780,11
MK964788,11
MK964796,11
MK964804,32
MK964813,32
MK964821,32
MK964829,32
MK964837,32
MK964845,32
MK964853,32
MK964861,32
MK964869,32
MK964877,32
MK964885,32
MK964893,32
MK964901,32
MK964909,32
MK964917,32
MK964925,32
MK964933,32
MK943310,32
MK943318,32
MK943326,32
MK943334,32
MK943342,10
MK964941,10
MK943350,11
MK943358,11
MK943366,11
MK943374,11
MK943382,11
MK943390,11
MK943398,11
KR732433,10
KR732562,10
KR732410,10
DQ366306,10
CY034766,10
EU930884,10
EU930900,10
EU930908,10
EU930916,10
EU930924,10
EU930932,10
EU930940,10
EU930956,10
EU930988,10
EU931012,10
EU931020,10
CY034222,10
DQ366322,10
CY033177,10
AB593431,40
AB593447,10
AB781661,37
AB593463,37
AB593471,37
LC500406,32
LC500422,10
LC500446,32
LC167710,10
LC167718,10
LC427349,36
LC426778,32
LC167502,10
LC167510,10
LC167526,10
LC167534,10
LC167574,10
LC167590,10
LC167678,10
LC427483,10
LC363980,10
LC363988,10
LC363996,10
LC364004,10
LC364012,10
LC427491,40
LC427499,13
LC427523,32
LC364273,10
LC364305,10
LC364337,10
LC427563,40
LC497105,32
LC497121,32
LC497145,32
LC497201,32
AB746474,36
LC536298,10
LC536306,10
AB746482,40
AB742263,10
AB742271,10
AB742279,10
AB742287,10
AB742295,10
AB812573,40
LC010696,10
LC028136,32
LC028080,40
LC050583,32
LC028160,40
AB972691,10
AB972707,10
AB972731,10
AB979463,10
AB979471,10
AB979503,10
AB979511,10
AB983230,32
LC028096,32
LC028192,10
LC028200,10
LC028339,10
LC028347,10
LC053484,40
LC486265,10
LC279750,10
LC279808,10
LC279816,10
KX513166,10
KY171536,10
KY171552,10
KY171576,10
KY171624,10
KY171608,10
KY171592,10
KY171544,10
KY171560,10
KY171600,10
KY171568,10
KY171616,10
KY171716,10
KY171721,10
KY171736,10
KY171342,10
KY171366,10
KY171382,10
KY171446,10
KY171406,10
KY171414,10
KY171422,10
KY171430,10
KY171438,10
KY171470,10
KY171454,10
KY171528,10
KY171519,10
KY171521,10
KY171632,10
KP097898,10
KP097891,10
KP097892,10
KP098027,10
CY034230,10
CY034774,10
CY033185,10
KY171063,10
KY170876,10
KY171103,10
KY171111,10
KY171655,10
KY171650,10
KY171660,10
KY171668,10
KY171127,10
KY171135,10
KY171175,10
KY171183,10
KY171191,10
KY171207,10
KY171681,10
KY171676,10
KF182741,10
KX513392,10
KX513245,10
KX513149,10
KX513176,10
KX513238,10
KX513404,10
KX513374,10
KX513243,10
KX513126,10
KX513189,10
KX513158,10
KX513203,10
KX513187,10
KX513313,10
KX513156,10
KX513154,10
KX513181,10
KX513336,10
KX513248,10
KX513387,10
KX513190,10
KX513206,10
KX513177,10
KX513264,10
KX513333,10
KX513155,10
KX513242,10
KX513321,10
KX513380,10
KX513349,10
KX513136,10
KX513230,10
KX513365,10
JX241037,10
KF259009,9
KU143259,10
KU143280,9
KU143269,10
KU143282,9
KU143260,10
CY092161,36
CY092177,36
CY180924,0
CY180932,0
CY180940,0
CY180948,0
CY180956,0
CY180964,0
CY180972,0
CY180980,0
CY180988,0
CY180996,0
CY181004,0
CY181012,0
CY181021,0
CY177589,7
CY177590,0
CY181029,0
CY178294,46
CY178302,46
CY178511,30
CY178519,30
CY179691,45
CY178310,46
CY179683,46
CY178318,46
CY178350,44
CY178358,44
CY178366,44
CY178374,44
CY177758,44
CY178150,29
CY178158,29
CY179267,44
CY178166,29
CY178174,29
CY178438,7
CY178446,7
CY178182,29
CY178454,0
CY178462,0
CY179315,0
CY178911,33
CY179451,29
CY179459,29
CY179467,29
CY179475,29
CY179483,29
CY179491,29
CY089645,44
KU143270,10
KU143289,11
KU143290,11
KT779573,9
KM100132,4
LC042081,32
GU220599,32
EF061122,39
AB212280,10
KY415627,35
KF259214,37
CY109714,32
CY109346,32
HM172109,10
CY030889,10
KJ907559,36
KJ907567,36
AB569479,32
AB569495,40
AB569527,32
AB569543,32
AB569551,37
AB569559,37
JN605372,35
JN605373,35
JN716320,35
JN605375,35
JN716321,35
JN716322,35
JN716323,35
JN716319,35
JN605374,35
JQ906574,9
KX602687,10
JQ906575,9
JQ906576,9
KJ522761,9
KU042742,10
JQ906573,9
JN646713,10
JN646714,10
JN646715,10
JN646716,10
JN646717,10
JN646718,10
JN646719,10
KT589221,36
KT589222,36
KT589223,36
KT589224,36
KT589225,36
JX051229,40
KX394376,4
KJ476670,10
KJ807780,10
KP063197,15
KJ439849,40
KJ439850,40
KX714306,10
KJ933377,10
KY971130,35
KY971131,35
KY971132,35
KY971133,35
KY971134,35
KY971135,35
KR864829,37
KY971129,35
KU042565,11
KT423148,32
KU042749,10
KT423149,32
KT589211,36
KU042755,10
KY971136,35
KX028817,37
KX028820,37
KX028821,37
KX028822,37
KY971137,35
KX028818,37
KX028819,37
KT589207,36
KT589208,36
KU042748,10
KT589209,36
KT589210,36
KT423147,32
KY971127,35
KY971128,35
KU042767,10
KT589212,36
KT589213,36
KT589214,36
KT589215,36
KT589216,36
KT589217,36
KT589218,36
KT589219,36
KU042768,10
KT589220,36
KP865963,11
DQ997410,10
KM113313,11
KJ439854,40
KJ439855,40
KJ439856,40
KJ439857,40
KY971115,35
KJ439847,40
KJ439848,40
KT589227,36
KT589228,36
KJ439851,40
KJ439852,40
KJ439853,40
KT589229,36
KY971117,35
KY971116,35
KY971118,35
KT589226,36
KC961628,9
KC961629,9
KP657909,9
KJ200901,32
KJ200909,32
MF630517,9
KU161052,36
KU161060,36
KX061808,9
KJ200917,32
KX061816,9
MF630525,9
MF630533,9
CY147068,9
KJ476669,10
MN400367,35
MN400375,35
CY055169,25
CY012616,40
CY015548,40
CY013421,40
CY011584,24
CY013445,40
EF655836,32
MK637333,33
MH733725,45
MK627644,20
MK696134,26
MH596954,45
KX978538,40
KX979366,40
CY076984,36
CY176530,25
KY487656,25
KY487123,25
LC308997,10
JX437685,11
KP702165,10
KP702173,10
KR063683,10
GQ485656,25
MH499011,43
MH499177,43
MH546443,10
MH546451,10
MH546459,10
KP336387,11
KY131048,7
KY130843,46
KT338521,7
KY131297,40
KX949460,40
KX949468,40
KX949476,40
MH569223,40
MH569239,40
MH569247,40
MH569255,40
MH569263,40
MH569271,40
MH341902,35
MH569303,40
MH569319,33
MH569327,33
CY022709,9
EU743135,10
LN850337,25
LN850078,25
LN846590,25
LN846534,25
LN867780,25
LN867423,25
LN867486,25
LN850345,25
LN867652,25
LN846494,25
LN867804,25
LN867349,25
LN867389,25
JX625638,25
JX625646,25
JX625662,25
JX625718,25
JX625726,25
LN867462,25
JX625734,25
JX625758,25
JX625774,25
JX625782,25
LN867502,25
LN867325,25
JX625790,25
JX625814,25
LN846430,25
JX625830,25
JX625838,25
JX625854,25
JX625862,25
JX625870,25
LN867636,25
JX625886,25
JX625894,25
LN867510,25
LN846344,25
LN867740,25
JX625902,25
LN867876,25
JX625910,25
LN867644,25
LN867748,25
JX625926,25
JX625934,25
LN867518,25
LN867341,25
LN867852,25
LN867796,25
LN846655,25
JX625942,25
JX625966,25
JX625974,25
CY125854,4
LN846787,25
JX625513,25
LN867494,25
LN867788,25
LN846454,25
LN850125,25
HM567976,25
HM568056,25
JX625678,25
KP098440,4
LN845774,25
HM568080,25
LN867764,25
LN867668,25
CY113413,40
JX625670,25
JX625552,25
JX625686,25
JX625694,25
JX625750,25
JX625710,25
CY125663,24
CY125662,24
GQ166661,25
CY065198,25
CY065230,25
CY065334,25
CY065190,25
CY065206,25
CY065214,25
CY065222,25
CY069773,25
JX625702,25
CY065254,25
JX625806,25
CY065270,25
CY065278,25
CY065286,25
CY065302,25
CY065318,25
CY065326,25
CY069781,25
HM567568,25
CY069789,25
CY065342,25
LN846502,25
CY065310,25
CY065350,25
HM567576,25
CY069813,25
CY069821,25
LN845790,25
CY065390,25
CY065406,25
CY065414,25
CY065430,25
CY065438,25
CY065446,25
FJ445028,24
CY113557,40
CY069853,25
CY065478,25
CY065486,25
CY065494,25
CY065518,25
CY069869,25
JX625798,25
JX625822,25
JX625878,25
JX625846,25
LN850030,25
LN846438,25
LN846542,25
LN867716,25
LN846623,25
LN867415,25
CY069877,25
HM567688,25
CY065534,25
CY065542,25
JX625918,25
LN867860,25
LN867884,25
LN867381,25
LN850321,25
CY065550,25
CY065558,25
HM567768,25
CY069885,25
CY065566,25
CY065574,25
CY065582,25
CY065590,25
CY065598,25
CY069893,25
HM567776,25
CY065606,25
HM567784,25
CY069901,25
LN867844,25
LN850711,25
CY065614,25
CY065622,25
CY065630,25
CY065638,25
CY065646,25
CY088475,40
CY065654,25
CY065662,25
LN867357,25
CY065670,25
CY088014,40
CY065678,25
CY113085,40
CY121157,40
HM567872,25
JX625982,25
CY065686,25
CY107074,40
CY088030,40
CY113381,40
CY065694,25
CY087976,40
CY065702,25
CY087982,40
CY065710,25
CY065718,25
CY065726,25
CY088038,40
CY088022,40
CY088054,40
CY065734,25
CY087998,40
LN867772,25
CY088086,40
CY088118,40
CY088158,40
CY107098,40
CY088110,40
CY088182,40
CY107130,40
CY088262,40
CY088318,40
CY088278,40
CY107146,40
CY088294,40
CY107138,40
CY088286,40
CY088302,40
CY107154,40
FJ445027,24
FJ445085,24
JX625387,25
CY088326,40
CY107114,40
CY088198,40
CY088206,40
CY088222,40
CY088390,40
CY088254,40
JX625395,25
CY069749,25
CY107162,40
CY088310,40
CY088230,40
CY088382,40
CY107170,40
CY088374,40
CY088174,40
CY065158,25
FJ445044,24
CY088406,40
CY065238,25
CY088414,40
FJ445089,24
CY088366,40
CY088350,40
CY088334,40
CY107178,40
CY088438,40
CY088270,40
CY088422,40
CY088449,40
CY088457,40
FJ445073,24
FJ445047,24
CY088465,40
CY069757,25
CY065174,25
CY088070,40
JX625475,25
CY070357,25
FJ445090,24
JX625419,25
CY070228,25
CY070277,25
JX625451,25
CY065182,25
JX625403,25
JX625443,25
CY070269,25
CY070278,25
JX625459,25
LN867333,25
MK381474,40
CY112701,40
LN846486,25
MK382001,40
MK382002,40
MK400720,25
MK400721,25
MK400722,40
MK400723,40
LN850094,25
LN846671,25
MK401374,40
MK401376,40
MK401377,40
MK502368,40
MK502376,40
MK502384,25
MK502392,25
MK502400,40
CY088062,40
MK502408,40
CY107082,40
CY088078,40
HM568096,25
MK576786,25
MK576794,40
CY107106,40
CY088166,40
CY088214,40
CY107122,40
CY088238,40
CY088246,40
MK743242,40
MK743250,40
MK743258,25
MK743266,25
MK743274,40
HM568104,25
HM568112,25
LN845782,25
CY088358,40
MK763560,40
HM567952,25
MK869107,40
HM567992,25
HM568024,25
HM567960,25
HM567984,25
HM568016,25
MK912566,25
MK912574,25
MK912582,40
MK912590,40
MK912598,40
HM567968,25
MK927722,40
MK927730,40
MK927738,40
HM568040,25
LN846550,25
HM568000,25
HM568032,25
MN169424,40
CY088398,40
CY088430,40
CY065166,25
JX625411,25
CY070254,25
JX625427,25
CY070281,25
JX625467,25
JX625483,25
MK960420,40
