accession,cluster
KX409955,58
CY256133,55
MK855773,58
KU591735,55
KX409963,58
CY256141,55
MK855781,58
KU591023,55
KX409971,58
CY256109,55
MK626101,58
MK855788,58
KU591031,55
KX409979,58
CY256101,55
MK999482,58
KU591039,55
KX409987,58
CY256085,55
MK475478,58
MN000893,55
MN246081,55
KU509887,58
KX415952,55
CY256077,55
MK475470,58
MN221845,55
MN000901,55
KU591047,55
KX914988,58
CY256069,55
MK626109,58
MN246445,55
MN000909,55
KU509895,58
KX004341,58
KX409995,58
CY256093,55
MK626117,58
MK999490,58
MN169360,55
MN169368,55
KU591055,55
KX410003,58
CY256117,55
MK626125,58
MN246453,55
MN000917,55
KT836892,58
KX415960,55
CY260364,55
CY256125,55
MN422940,58
MK475253,58
MN000925,55
MN246074,55
KU591677,55
CY256341,55
CY260441,55
MK626133,58
MN221853,55
MN000933,55
MK960372,55
KU590820,55
KU591684,55
KX415968,55
CY256333,55
MK626141,58
MN000941,55
MN084017,55
MN074170,55
KU591692,55
CY256325,55
MK744811,55
MK474837,55
MK999498,58
KX412454,55
KX416680,55
CY256269,55
CY259986,55
MK744819,55
MK474861,55
MK999506,58
KX412462,55
KX411259,58
CY256277,55
MK626149,58
MK999514,58
KU590828,55
KU591700,55
KX416688,55
CY256301,55
CY260427,55
MK626157,58
MN221514,55
MN000949,55
KX411267,58
MK626165,58
MN084243,55
KT889204,55
KT889205,55
MH701092,55
MH701100,55
MH701108,55
MH701116,55
MH701124,58
MH701132,55
MH701140,55
MH701148,55
MH701156,55
MH701164,55
MH701172,55
MH701180,58
MH701188,58
MH701196,58
MH701204,58
MH701220,58
MH701228,58
MH701236,58
MH701244,55
MH701252,58
MH701260,55
MH701268,55
KT889209,55
MH701276,55
MH701284,55
MH701292,55
MH701300,55
MH701316,55
MH701324,55
MH701340,55
MH701348,55
MH701356,55
MH701364,55
MH701372,58
MH701380,55
MH701388,55
MH701396,55
MK898994,55
MK899002,55
MK899010,55
MK899018,55
MK899026,58
MK633033,58
MK633041,58
MK633049,58
MK633057,58
MK633065,58
MK633073,58
MK633081,58
MK633089,58
MK633097,58
MK633105,58
MK633113,58
MK633121,58
MK899034,58
MK633129,58
MK633137,58
MK633145,58
MK633153,58
MK633161,58
MK633169,58
MK633177,58
MK633185,58
MK633193,58
MK633209,58
MK633217,58
MK899042,58
MK633225,55
MK633233,58
MK633241,58
MK633249,58
MK633257,58
MK633265,58
MK633273,58
MK633281,58
MK633289,58
MK633297,58
MK633305,58
MK633313,58
MK633321,58
MK633329,58
MK633337,58
MK633345,58
MK633353,55
MK633361,58
MK633369,55
MK633377,58
MK633385,55
MK899050,55
MK899058,55
MK899066,55
MK899074,58
MK899082,58
MK633393,58
MK899090,58
MK899098,55
MK899106,55
MK633401,58
MK633417,58
MK633425,58
MK899114,58
MK899122,58
MK899130,58
MK899138,55
MK899146,55
MK633440,58
MK633441,58
MK899162,58
MK899170,55
MK899178,58
MK633449,58
MK633457,58
MK633465,58
MK899186,55
MK899194,58
MK899202,58
MK633473,58
MK633481,58
MK899210,58
MK633489,55
MK633497,58
MK899218,58
MK633505,58
MK633513,55
MK633521,58
MK633529,58
MK633537,58
MK633545,58
MK633553,58
MK899226,58
MK633561,58
MK633569,58
MK633577,58
MK899242,58
MK899250,58
CY090941,55
CY091013,55
CY091053,55
CY092241,55
CY092880,58
CY091581,55
CY091221,55
CY091429,55
CY092249,55
CY092281,55
CY091173,55
CY091501,55
CY092265,55
CY091213,55
CY092273,55
CY091517,55
CY091461,55
CY091533,55
CY091541,55
CY091549,55
CY092257,55
MG279314,55
MG279322,55
MG914123,55
MG914131,55
MG914139,55
MG914147,55
MG914155,55
MK898757,55
MG914163,55
MG914171,55
MG914179,55
MG914187,55
MG914195,55
MG914203,55
MG914211,55
MG914219,55
MG914227,55
MG914235,55
MG914243,58
MG914251,55
MG914259,55
MG914267,55
MG914275,55
MG914283,55
MG914291,55
MG914299,55
MG914307,55
MG279262,55
MG914323,55
MG279270,55
MG279278,55
MK898765,55
MN873716,55
MN873724,55
MN873733,55
MN873742,55
MN873748,55
MN873758,55
MN873766,55
MN873776,58
MN873787,58
MN873788,55
MN873797,55
MN873804,58
MN873812,55
MN873820,58
MN873828,55
MN873838,55
MN873844,55
MN873852,55
MN873860,58
MN873868,58
MN873876,55
MN873890,58
MN873892,55
MN873900,55
MN873908,55
MN873916,55
MG914331,55
MG914339,55
MG914347,55
MG914355,55
MG914363,55
MG914371,55
MG914379,55
MG914387,55
MG914395,55
MH701404,55
MH701412,55
MH701420,55
MH701428,55
MH701436,58
MH701444,58
MH701460,58
MH701468,55
MH701476,55
MH701484,55
MH701492,55
MH701500,58
MH701508,55
MH701516,55
MH701524,55
MH701532,55
KT889212,55
MH701540,55
MH701548,58
MH701556,55
MH701564,55
MH701572,55
CY025739,55
CY027843,57
CY026355,57
CY026531,57
CY026763,57
CY025421,55
CY026315,57
CY026675,57
CY026539,57
CY025373,57
CY041450,57
CY027891,57
CY028459,57
CY027579,55
CY028307,57
CY028467,57
CY027355,57
CY026787,55
CY027211,57
CY031563,55
CY026195,55
CY038791,55
CY037543,55
CY038815,55
CY066447,58
CY063179,58
CY063155,58
CY063163,58
CY063171,58
CY066199,58
CY066207,58
CY066215,58
CY066223,58
CY066231,58
CY066239,58
CY066247,58
CY055447,58
CY063187,58
CY066255,58
CY066263,58
CY066271,58
CY066279,58
CY066287,58
CY066295,58
CY066303,58
CY066311,58
CY066319,58
CY066327,58
CY055455,58
CY063195,58
CY066335,58
CY066343,58
CY066351,58
CY066359,58
CY066367,58
CY066375,58
CY066383,58
CY066391,58
CY066399,58
CY066407,58
CY063203,58
CY066415,58
CY066423,58
CY066431,58
CY066439,58
CY064799,57
CY064807,57
CY064815,55
CY064823,55
CY055463,58
CY063211,58
CY064831,57
CY064839,57
CY064847,55
CY064855,55
CY064863,55
CY064871,57
CY064879,55
CY070895,57
CY070903,57
CY070911,57
CY073805,57
CY073813,57
CY073821,57
CY073829,57
CY066519,55
CY068137,55
CY068145,55
CY068153,55
CY073837,57
CY068161,55
CY068169,55
CY068177,55
CY073845,57
CY068185,55
CY068193,55
CY068201,55
CY068209,55
CY068217,55
CY073853,57
CY067921,55
CY067929,55
CY068678,55
CY092758,57
CY055471,58
CY074083,57
CY068686,55
CY092329,55
CY068694,55
CY068702,55
CY068710,55
CY074091,57
CY068718,55
CY068225,55
CY074099,57
CY054755,58
CY092337,57
CY092345,57
CY074107,57
CY074115,57
CY074123,57
CY068726,55
CY092353,55
CY068734,55
CY068742,55
CY066455,58
CY054763,58
CY074131,57
CY068750,55
CY074139,57
CY068758,55
CY068766,55
CY068774,55
CY074147,57
CY068782,55
CY068790,55
CY074155,57
CY054771,58
CY068798,55
CY068233,55
CY068241,55
CY074163,57
CY074171,57
CY068249,55
CY074179,57
CY074187,57
CY074195,57
CY054779,58
CY074203,57
CY074211,57
CY074219,57
CY074227,57
CY074235,57
CY074243,57
CY074251,57
CY074259,57
CY074267,57
CY073861,57
CY054787,58
CY068257,55
CY068265,55
CY074275,57
CY068273,55
CY074283,57
CY074291,57
CY074299,57
CY074307,57
CY074315,57
CY067197,55
CY092361,55
CY068281,55
CY074323,57
CY074331,57
CY068806,55
CY068289,55
CY068297,55
CY074339,57
CY054795,58
CY068305,55
CY074347,57
CY074355,57
CY068313,55
CY074363,57
CY092369,55
CY074371,57
CY092377,55
CY074379,57
CY068321,55
CY054803,58
CY068329,55
CY068337,55
CY068353,55
CY068361,55
CY068369,55
CY074395,57
CY068377,55
CY068814,55
CY054811,58
CY074403,57
CY068385,55
CY068393,55
CY074411,57
CY068401,55
CY074419,57
CY074427,57
CY068409,55
CY068417,55
CY068425,55
CY054819,58
CY074435,57
CY074443,57
CY074451,57
CY074459,57
CY068433,55
CY067937,55
CY067945,55
CY074467,57
CY054827,58
CY074475,57
CY067205,55
CY074483,57
CY068441,55
CY068449,55
CY074491,57
CY067213,55
CY074499,57
CY074507,57
CY074515,57
CY066463,58
CY054835,58
CY074523,57
CY074531,57
CY067221,55
CY067229,55
CY068457,55
CY067237,55
CY068465,55
CY068473,55
CY068481,55
CY074539,57
CY068489,55
CY068497,55
CY067245,55
CY068505,55
CY067253,55
CY068513,55
CY068521,55
CY068529,55
CY054851,58
CY074547,57
CY068537,55
CY068545,55
CY074555,57
CY068553,55
CY074563,57
CY068561,55
CY068569,55
CY054859,58
CY068577,55
CY068585,55
CY068593,55
CY068601,55
CY068609,55
CY068617,55
CY068625,55
CY067969,55
CY067977,55
CY074571,57
CY067985,55
CY067993,55
CY068001,55
CY068009,55
CY074579,57
CY072190,55
CY074587,57
CY068017,55
CY054875,58
CY068025,55
CY068033,55
CY092768,58
CY092769,55
CY068041,55
CY068049,55
CY077425,55
CY068057,55
CY074595,57
CY089540,55
CY068065,55
CY068073,55
CY068081,55
CY073757,55
CY092785,55
CY092784,58
CY074603,57
CY074611,57
CY068089,55
CY068097,55
CY074619,57
CY074627,57
CY068105,55
CY068113,55
CY068121,55
CY074635,57
CY074643,57
CY074651,57
CY054891,58
CY074659,57
CY068822,55
CY068830,55
CY068838,55
CY072198,55
CY072206,55
CY068846,55
CY054899,58
CY068854,55
CY068862,55
CY068870,55
CY068878,55
CY068633,55
CY092800,57
CY054707,58
CY066471,58
CY054907,58
CY054915,58
CY054923,58
CY054931,58
CY054939,58
CY054715,58
CY066479,58
CY054947,58
CY054955,58
CY054963,58
CY054971,58
CY054979,58
CY054987,58
CY054723,58
CY064987,58
CY054995,58
CY055003,58
CY055011,58
CY055019,58
CY055027,58
CY055035,58
CY054731,58
CY066487,58
CY055043,58
CY055051,58
CY055479,58
CY055486,58
CY055494,58
CY055502,58
CY055510,58
CY055518,58
CY062194,58
CY054739,58
CY066495,58
CY062202,58
CY062210,58
CY062218,58
CY062226,58
CY062234,58
CY062242,58
CY062250,58
CY063067,58
CY063075,58
CY063083,58
CY054747,58
CY066503,58
CY063091,58
CY063099,58
CY063107,58
CY063115,58
CY066191,58
CY063123,58
CY063131,58
CY063139,58
CY063147,58
CY071498,58
CY071506,58
CY071530,58
CY083224,58
KJ361900,42
KT888796,55
KY926193,58
KY925399,58
KY925319,58
KY925783,55
KY925136,55
CY081462,55
CY081486,58
CY081470,55
CY081494,58
CY081502,58
CY081510,58
CY081518,58
CY081478,55
CY081526,58
CY081534,58
CY081542,58
CY082984,58
CY081550,58
CY080344,58
HQ200596,12
KU299863,58
KU299793,55
KU299801,55
KU299809,55
KU299817,55
JQ714246,12
KF001396,12
KF918490,12
KF918498,12
CY096602,58
CY164120,14
MN453862,58
CY147350,57
KY924993,58
CY179827,24
EU500844,4
CY127913,22
MF046544,41
KU201943,12
MG964344,12
MG964352,12
GQ923357,41
CY021677,24
KU201744,12
GQ923349,41
KU201920,12
MG964360,12
GQ923317,41
GQ923325,41
GQ465673,58
GQ132146,58
GQ465679,58
GQ402201,58
GQ402205,58
FJ998207,58
GQ132147,58
GQ132142,58
GQ465674,58
GQ465675,58
GQ465676,58
FJ998209,58
GQ132144,58
GQ465678,58
GQ465677,58
GQ465680,58
GQ402194,58
GQ402195,58
GQ402199,58
GQ402196,58
GQ465681,58
GQ402197,58
GQ465682,58
GQ465683,58
GQ402198,58
CY125196,57
DQ009917,19
CY015006,4
CY113549,55
MN569039,55
CY251119,55
CY254713,55
CY254641,55
MN569047,55
CY251607,55
CY252543,55
MN569055,55
CY251623,55
CY252559,55
CY254561,55
MN569063,55
MN569071,55
MN569079,55
MN569087,55
MN569095,55
CY251703,55
MN569103,55
CY252863,55
CY251711,55
MN569111,55
MN569119,55
CY251911,55
CY251167,55
MN569127,55
CY251175,55
MN569135,55
CY250985,55
CY254337,55
MN569143,55
MN569151,55
MN569159,55
MN569167,55
MN569175,55
CY254329,55
CY252279,55
CY255273,55
CY251959,55
MN569183,55
CY255281,55
KY925351,58
KY925776,58
MK212517,5
MK212493,5
MK212557,5
MK212549,5
MK212541,5
MK212533,5
MK212525,5
MK212829,5
MK212821,5
JX101385,5
MH363688,5
MG982838,5
MH363674,5
MK690577,5
MK690585,5
MG386676,5
MG386684,5
MG309802,5
MG309810,5
AB537183,14
MF173214,14
MH266304,5
MF173285,14
MG982841,5
MG982869,5
MG982698,5
MG982786,5
MG982818,5
MG982766,5
MG982806,5
MF173382,5
MH363664,5
KX571026,5
MH363660,5
MN812285,5
MH363669,5
KX571027,5
KJ917342,5
KJ917368,5
KJ917352,5
KJ917376,5
KJ917358,5
KJ917361,5
JX414244,5
GU433345,5
KF826947,5
GU433353,5
GU433361,5
JX195350,5
KF826955,5
JX195358,5
MG254059,47
MG254060,47
KJ013190,55
MG254066,47
MG254067,47
MG254072,47
MG254068,47
MG254070,47
MG254071,47
MG254073,47
MG254061,47
MG254062,47
MG254064,47
MG254063,47
KF042276,5
MF173267,5
MF173231,5
KX570963,5
MF173136,5
KT002536,5
MF173328,5
KX570967,5
MG982865,5
MF173370,5
MG982705,5
MG982873,5
MG982758,5
MG982858,5
MF173123,5
MF173315,5
KX571016,5
MF173305,5
MH266312,5
MF173145,5
MG982762,5
MG982671,5
MG982774,5
MG982741,5
MG982704,5
MG982821,5
MG982814,5
MG982815,5
MG982789,5
MF173371,5
MF173297,5
MF173230,5
MH266320,5
MF173126,5
MF173372,5
MF173387,5
KX570970,5
JN247579,5
JN247587,5
JN247595,5
JN247603,5
JN247611,5
JN247619,5
MH266328,5
MH266336,5
MG982763,5
MG982843,5
JX163256,5
KX571053,5
CY090035,5
MH105825,5
MH105826,5
MH105827,5
MH105828,5
MH105829,5
MH105830,5
MH105831,5
MH105832,5
MH105833,5
MH105834,5
KR154321,5
KC755907,5
KX509798,5
KR154329,5
EU127500,5
JX679525,5
KF155145,5
KP137810,5
KT446475,5
KM514363,5
KM514371,5
KM514355,5
KF042260,5
KF042268,5
KX570984,14
MH266344,5
MK690593,5
MK690601,5
MK690609,5
MF173187,14
MF173308,14
MK690617,5
MH266352,5
MF173161,5
MG982823,5
KM359803,14
MH266360,5
MH266368,5
MH266376,5
MH266384,5
MN586074,5
MN586082,5
MN586090,5
MN586098,5
MN586106,5
MN586114,5
MN586122,5
MN586130,5
MN586138,5
MN586146,5
MN586154,5
MN586162,5
MN586170,5
MN586178,5
MN586186,5
MN586194,5
MN586202,5
MN586210,5
MN586218,5
MN586226,5
MN586234,5
KM359813,14
KM359804,14
MF173271,5
MG982846,5
MF173144,14
MH266392,5
MF173138,5
MG982799,5
KM203340,22
MF173334,5
KX571042,5
MF173395,14
KM359805,14
KX570961,5
JF714153,5
MH018582,37
KY924963,58
KY925951,58
KY925720,55
KY926059,55
KY924976,58
KY925589,55
KY925125,55
KY925670,58
KY925599,55
CY010396,57
CY007587,55
CY007795,55
CY007595,55
CY007803,55
CY007811,55
CY008003,55
CY019205,57
CY007603,55
CY009860,57
CY008276,55
CY010132,57
CY007787,55
CY007435,55
CY007443,55
CY007451,55
CY007459,55
CY010476,57
CY007467,57
CY007475,55
CY007987,55
CY007995,55
CY010308,57
CY007347,55
CY009044,55
CY010316,57
CY010324,57
CY008067,55
CY008075,55
CY008011,55
CY010332,57
CY010340,57
CY009852,55
CY011088,57
CY009980,57
CY010348,57
CY009876,57
CY007651,55
CY007955,55
CY008083,55
CY010148,57
CY007659,55
CY007371,55
CY008364,55
CY010156,57
CY007379,55
CY010764,57
CY007387,55
CY039965,55
CY039963,55
CY039964,55
CY039966,55
CY007483,55
CY007491,55
CY008372,55
CY007499,55
CY007507,55
CY008091,55
CY007531,55
CY010164,57
CY008019,55
CY008099,55
CY010772,57
CY007667,55
CY009756,57
CY010172,57
CY007403,55
CY013240,55
CY008404,55
CY010180,57
CY008043,55
CY010188,57
CY010084,55
CY008107,55
CY011408,57
CY009028,55
CY010100,57
CY010196,57
CY009188,57
CY010204,57
CY008051,55
CY009180,57
CY010212,57
CY007547,55
CY007555,55
CY008236,55
CY007883,55
CY007563,55
CY007579,55
CY009228,57
CY010220,57
CY010228,57
CY007675,55
CY009196,57
CY006923,55
CY006931,55
CY006939,55
CY008139,55
CY006955,55
CY006963,55
CY006971,55
CY006979,55
CY006987,55
CY006995,55
CY007003,55
CY007011,55
CY010236,57
CY007035,55
CY007043,55
CY007051,55
CY007059,55
CY007819,55
CY009828,57
CY009884,57
CY007683,55
CY007075,55
CY007083,55
CY007091,55
CY007099,55
CY007115,55
CY008131,55
CY010780,57
CY007123,55
CY007131,55
CY007139,55
CY010092,57
CY007187,55
CY007267,55
CY010244,57
CY008027,55
CY010252,57
CY007691,55
CY011776,57
CY010260,57
CY007699,55
CY007707,55
CY009540,57
CY019981,55
CY007715,55
CY010108,57
CY010412,57
CY010268,57
CY007723,55
CY010124,57
CY007731,55
CY009844,57
CY008035,55
CY010116,57
CY009148,55
CY010276,57
CY007923,55
CY007739,55
CY009820,57
CY011080,57
CY008300,55
CY010388,57
CY010420,57
CY010284,57
CY009548,57
CY010428,57
CY008059,55
CY010436,57
CY007747,55
CY010444,57
CY007755,55
CY009764,57
CY010452,57
CY010460,57
CY010292,57
CY007939,55
CY010300,57
CY007763,55
CY009788,57
CY009812,57
CY009796,57
CY010468,57
CY007947,55
CY010380,57
CY007771,55
CY007779,55
CY009804,57
CY008500,55
CY010140,57
CY012432,55
CY008508,55
CY005944,35
KF424162,34
CY137634,34
JX570847,12
KT777925,32
KJ847692,32
KJ847700,32
KM873638,12
MF407528,12
MF407529,12
KY926270,58
MN519290,55
MN519298,55
MN519306,55
MN519314,55
MN519322,55
MN519330,55
MN054493,55
JN032406,58
KF420296,56
KR063687,12
KF420297,56
MG572473,56
MF370251,56
MF370255,56
JN704791,58
CY092753,58
CY049867,58
GU014778,58
CY083479,58
CY083495,58
CY171047,55
CY171055,55
CY171063,55
CY171071,55
CY171079,55
CY171087,55
CY171095,55
CY171103,55
CY171111,55
CY171119,55
CY171127,55
CY171135,55
CY171143,55
CY171151,55
CY171159,58
CY171167,55
CY171175,55
CY171183,55
CY171191,55
CY171199,55
CY171207,55
CY171215,55
CY171223,55
CY171231,55
CY171239,55
CY171247,55
CY171255,55
CY171263,55
CY171271,55
CY171279,55
CY171287,55
CY171295,55
CY171303,55
CY171311,55
CY171319,55
CY171327,55
CY171335,55
CY171343,55
CY171351,55
CY171359,55
CY171367,55
CY171375,55
CY171383,55
CY171391,55
CY171399,55
CY171407,55
CY171415,55
CY171423,55
CY171431,55
CY171439,55
CY171447,55
CY171455,55
CY171463,55
CY171471,55
CY171479,55
CY171487,55
CY171495,55
CY171503,55
CY171511,55
CY171519,55
CY171527,55
CY171535,55
CY171543,58
CY171551,55
CY171559,55
CY171567,55
CY171575,55
CY171583,55
CY171591,55
CY171599,55
CY171607,55
CY171615,55
CY171623,55
CY171631,55
CY171639,55
CY171647,55
CY171655,55
CY171663,55
CY171671,55
CY171679,55
CY171687,55
CY171695,55
CY171703,55
CY171711,55
CY171719,55
CY171727,55
CY171735,55
J04325,41
CY016787,12
CY020621,12
CY020629,12
CY021373,12
CY020637,12
KM657859,41
AB684255,12
AB675740,12
MF357716,4
MF357724,4
MF357732,4
KJ426485,38
KP081533,38
HM172095,12
KX867833,38
MN135861,38
KY751038,56
KY751039,56
KY751040,56
KY751044,56
MG051186,38
MG063448,38
MG575575,56
MG575576,56
MH489435,38
MH489499,38
MH489507,38
MH489443,38
MH489451,38
KY005855,12
KY005863,12
KY437807,12
MH209475,56
MG280703,38
GU186761,12
JX420158,12
KM892798,12
GQ122391,12
GQ122392,12
KF888546,12
KF888502,12
KF888522,12
KF888478,12
KJ643755,38
KJ643784,38
KJ643808,38
KJ643597,38
KY629433,12
KT362004,38
KT362038,38
KT361996,38
KY635684,38
MG042274,38
MG042325,12
MG042175,38
MG042357,38
MG042288,38
MG957616,38
MG957513,38
MG957519,38
MG957602,38
MG957582,38
MH135605,12
MH135422,12
MH135681,38
MH135533,38
MH135502,38
MH135521,12
MH135620,38
MH135626,12
MH135335,38
MH791896,38
MH791551,38
MH791733,38
MH791940,12
MH791897,38
MH791568,38
MH791758,38
MH791573,12
MN209662,38
MN209624,38
MN209697,38
MN209709,38
MN209565,12
MN209537,38
MN209435,38
MN209393,38
MN209446,38
MN209378,38
MN209331,12
MN209387,38
MT090397,38
MT090299,38
MT090487,38
MT090481,38
MT090290,38
MT090569,38
MT090619,38
MT090318,38
MT090377,38
MH071465,6
MN994129,12
MN994137,12
MN994145,12
MN994153,12
MN994161,12
MN994169,12
MN994177,12
MN994185,12
MN994193,12
GQ122399,12
KP055069,4
KP892991,12
KP795729,12
KP795737,12
KM609599,38
KM609596,38
KM609595,38
KM609594,38
KP055061,38
DQ064354,38
KJ426404,38
KY437799,12
KC821005,38
MN435596,37
KJ682306,12
KJ682264,12
KJ682280,12
KJ682244,12
CY063481,12
KJ682314,12
KJ682290,12
KJ682308,12
KJ682294,12
KJ682278,12
KJ682234,12
KJ682296,12
KJ682236,12
KJ682248,12
KJ682268,12
KJ682232,12
KJ682292,12
KJ682230,12
KJ682238,12
KJ682256,12
KJ682250,12
KJ682262,12
KJ682260,12
KJ682310,12
KJ682226,12
KJ682282,12
KJ682288,12
KJ682312,12
KJ682302,12
KJ682270,12
KJ682252,12
KJ682276,12
KJ682254,12
KJ682240,12
GU186777,7
AY611524,4
AY646078,4
MK287784,38
KU971484,12
KU971524,12
KU971532,12
KU971540,12
KU971554,12
JX420206,12
EU182273,22
KU201792,12
MN179383,4
JQ714235,12
JN588815,12
KF918478,12
MH285274,12
MH285282,38
MN703061,56
MH285290,38
MH285298,12
KY926747,12
KY926755,12
KY926771,12
GU186602,4
GQ122395,12
KR137678,41
FJ577550,56
FJ577518,56
FJ577534,56
KJ938650,38
MF926461,12
AB684261,12
AB684262,12
KU318989,56
MN918135,38
MN385379,38
MN385388,38
MN263210,38
MN263218,38
MN385396,38
MN385409,38
MN384768,38
MN384726,38
MF116312,12
MF116313,12
MK979312,38
MH592405,22
MH592413,10
MH592421,10
MH592429,22
DQ485208,38
DQ485216,38
DQ485224,38
MK072969,38
MK979320,38
MK979328,38
MK979336,38
MK367638,38
MK979344,38
MK979352,38
MK979360,38
MH719014,56
MH719013,56
MH553140,56
KP000007,12
KM113241,38
KM455945,41
CY116907,25
EU742995,4
KM244100,4
FJ667188,12
KP416230,56
KP416238,56
KP415626,56
KP415634,56
KP415908,56
KP417438,56
KP416582,56
KP415916,56
KP416246,56
KP416254,56
KP415642,56
KP415650,56
KP416263,56
KP416271,56
KP416280,56
KP415682,56
KP416296,56
KP416304,56
KP415690,56
KP416312,56
KP416320,56
KP417446,56
KP416339,38
KP416338,56
KP415698,56
KP416349,56
KP416357,56
KP416365,56
KP416375,38
KP416374,56
KP415707,56
KP416386,56
KP416394,56
KP416403,56
KP416404,38
KP415766,56
KP415774,56
KP415792,56
KP415800,56
KP415808,56
KP415834,56
KP415846,56
KP415847,38
KP415858,56
KP416414,56
KP416422,56
KP416430,56
KP415866,56
KP415883,56
KP415892,56
KP415900,56
KP416446,38
KP415428,56
KP416454,56
KP416464,38
KP416463,56
KP415436,56
KP415924,56
KP415444,56
KP415932,56
KP415940,56
KP415948,56
KP414477,38
KP415956,56
KP415452,56
KP415964,56
KP415972,56
KP415981,56
KP286101,12
KP414517,38
KP414525,38
KP286583,12
KP286584,38
KP414533,38
KP414549,38
KP413289,56
KP414565,38
KP413305,56
KP413313,56
KP413329,56
KP414581,38
KP413345,56
KP414694,38
KP286109,12
KP414605,38
KP413395,56
KP413403,56
KP413419,56
KP413427,56
KP413435,56
KP413483,56
KP414613,38
KP414621,38
KP413491,56
KP413499,56
KP414637,38
KP413563,56
KP413571,56
KP413579,56
KP413587,56
KP414645,38
KP416558,56
KP413595,56
KP413619,56
KP414219,56
KP413627,56
KP413635,56
KP414211,56
KP413643,56
KP413651,56
KP413659,56
KP414186,56
KP414669,38
KP286562,56
KP413700,56
KP413708,56
KP414685,38
KP285029,12
KP415462,56
KP415470,56
KP415478,56
KP415486,56
KP416502,56
KP415494,56
KP415519,56
KP415520,38
KP415531,56
KP416007,56
KP416015,56
KP416023,56
KP416031,56
KP416039,56
KP416048,38
KP416047,56
KP416061,38
KP416072,56
KP416080,56
KP416088,56
KP416096,56
KP416104,56
KP416112,56
KP416120,56
KP415539,56
KP416128,56
KP416136,56
KP415548,38
KP415547,56
KP416144,56
KP416152,56
KU311522,12
KF188352,38
KM455929,41
KM455889,41
KM455913,41
KM455921,41
GQ122385,12
GQ122396,12
GQ122547,12
GQ122397,12
GQ122555,12
GQ122398,12
GQ122563,12
GQ122401,12
GQ122402,12
GQ122403,12
GQ122387,12
JF965139,10
JF965140,10
JF965141,10
JF965142,10
JF965143,10
KC261467,12
KC261465,12
KR732525,12
EU496383,12
KR732539,12
GQ184214,12
GQ184246,12
KR732574,12
CY044032,12
CY041290,12
CY041298,12
KR732527,12
KR732550,12
HQ198269,12
CY020645,12
DQ862001,12
KR063678,12
LC379966,38
AB465592,12
LC379958,12
JX912985,38
KF881341,38
KF258184,38
KF258183,38
KF881553,38
KF881370,38
KX000791,38
KY558844,12
KF881378,38
KT220539,12
KT220555,12
KX000718,38
CY099582,12
KF732012,12
FR687256,12
KF881632,12
KF881531,12
KF881582,12
KF881362,12
KF881467,12
KF881438,12
FR687257,12
KF881690,12
KF881416,12
KF881711,12
CY099579,12
KF881491,12
KF881719,12
KY558857,38
KF881655,12
CY099587,12
CY099588,12
KF881603,12
JX912992,12
JX912995,12
JX912991,12
CY110927,38
CY110928,38
KF881394,38
KF881475,38
KF881574,38
KF258191,38
KF881386,38
KF881459,38
CY126232,38
KX228210,32
MH107178,38
GU186483,41
AY240883,4
KU310447,12
KJ000698,38
HM172096,12
DQ064355,38
KM113273,38
KM113249,38
JF715008,38
MF629925,56
MF629933,56
MF629941,56
MF629949,56
MG192150,38
MF629957,56
MF629965,56
MF629973,56
MF629981,56
MF629989,56
MG192148,38
MG192147,38
MG192149,38
MH209403,56
MN135869,38
KX598446,38
KX598449,38
KX598450,38
KX598443,38
KX598441,38
EF070733,38
KX160148,12
KX160156,12
KY415642,38
KY415634,37
KY415644,12
KY415635,37
KY415646,12
KY415639,38
KR732400,12
CY014671,6
GQ176136,6
AB292666,6
AJ620350,56
FM177119,12
FM177135,12
KU971357,12
KU971373,12
KU971397,12
KU971405,12
KU971413,12
KU971421,12
KU971437,12
KU971445,12
KU971453,12
KU971469,12
CY126168,12
CY126176,12
CY126208,12
CY126216,12
CY126224,12
CY126120,12
CY126128,12
CY126136,12
KX351900,4
KJ426487,38
KC821025,38
EU874899,12
DQ064356,38
KP865942,38
KP865943,38
AY609312,12
AY737296,12
AY737289,12
DQ064357,38
MT032408,38
MF184015,56
DQ064358,38
DQ064359,38
DQ064360,38
DQ064361,38
DQ064362,38
KY794611,38
KM113297,38
KM113289,38
JQ924798,22
KP865965,38
KJ395947,56
KJ395949,56
GU471897,38
KY751058,56
MG063451,38
MF960003,12
KY751060,56
MG575584,56
KY855518,56
KY855526,56
KC951122,38
MF280190,56
MF280203,56
MF280204,56
KU160803,32
MH209283,56
MH209291,56
MF629997,56
MH209299,56
MH209323,56
KJ200637,10
KJ200645,10
KJ200653,10
KJ200661,10
KJ200669,10
MF630005,56
MF630013,56
MF630021,56
MF630029,56
MF630037,56
MF630045,56
MF630053,56
MN037516,56
MF630061,56
MF630069,56
MF630077,56
MF630085,56
MF630093,56
MF630101,56
MF630109,56
MF630117,56
MF630125,56
MF630133,56
MF630141,56
MF630149,56
MH209363,56
MF630157,56
CY146908,56
KX598439,38
KX598448,38
KX598433,38
KX598436,38
KX598435,38
KX598442,38
KX598464,38
KX598462,38
KX598463,38
KX598466,38
KX598465,38
KX598461,38
KX598467,38
JQ639778,38
JQ639786,38
JN869546,38
JN869538,38
KT022237,37
KF768187,38
KF768226,38
KT022261,37
DQ064363,38
KT266958,22
