,cluster
LN846623,44
LN867415,44
CY069877,44
HM567688,44
CY065534,44
CY065542,44
JX625918,44
LN867860,44
LN867884,44
LN867381,44
LN850321,44
CY065550,44
CY065558,44
HM567768,44
CY069885,44
CY065566,44
CY065574,44
CY065582,44
CY065590,44
CY065598,44
CY069893,44
HM567776,44
CY065606,44
HM567784,44
CY069901,44
LN867844,44
LN850711,44
CY065614,44
CY065622,44
CY065630,44
CY065638,44
CY065646,44
CY088475,39
CY065654,44
CY065662,44
LN867357,44
CY065670,44
CY088014,39
CY065678,44
CY113085,39
CY121157,39
HM567872,44
JX625982,44
CY065686,44
CY107074,39
CY088030,39
CY113381,39
CY065694,44
CY087976,39
CY065702,44
CY087982,39
CY065710,44
CY065718,44
CY065726,44
CY088038,39
CY088022,39
CY088054,39
CY065734,44
CY087998,39
LN867772,44
CY088086,39
CY088118,39
CY088158,39
CY107098,39
CY088110,39
CY088182,39
CY107130,39
CY088262,39
CY088318,39
CY088278,39
CY107146,39
CY088294,39
CY107138,39
CY088286,39
CY088302,39
CY107154,39
FJ445027,52
FJ445085,52
JX625387,44
CY088326,39
CY107114,39
CY088198,39
CY088206,39
CY088222,39
CY088390,39
CY088254,39
JX625395,44
CY069749,44
CY107162,39
CY088310,39
CY088230,39
CY088382,39
CY107170,39
CY088374,39
CY088174,39
CY065158,44
FJ445044,52
CY088406,39
CY065238,44
CY088414,39
FJ445089,52
CY088366,39
CY088350,39
CY088334,39
CY107178,39
CY088438,39
CY088270,39
CY088422,39
CY088449,39
CY088457,39
FJ445073,52
FJ445047,52
CY088465,39
CY069757,44
CY065174,44
CY088070,39
JX625475,44
CY070357,44
FJ445090,52
JX625419,44
CY070228,44
CY070277,44
JX625451,44
CY065182,44
JX625403,44
JX625443,44
CY070269,44
CY070278,44
JX625459,44
LN867333,44
MK381474,39
CY112701,39
LN846486,44
MK382001,39
MK382002,39
MK400720,44
MK400721,44
MK400722,39
MK400723,39
LN850094,44
LN846671,44
MK401374,39
MK401376,39
MK401377,39
MK502368,39
MK502376,39
MK502384,44
MK502392,44
MK502400,39
CY088062,39
MK502408,39
CY107082,39
CY088078,39
HM568096,44
MK576786,44
MK576794,39
CY107106,39
CY088166,39
CY088214,39
CY107122,39
CY088238,39
CY088246,39
MK743242,39
MK743250,39
MK743258,44
MK743266,44
MK743274,39
HM568104,44
HM568112,44
LN845782,44
CY088358,39
MK763560,39
HM567952,44
MK869107,39
HM567992,44
HM568024,44
HM567960,44
HM567984,44
HM568016,44
MK912566,44
MK912574,44
MK912582,39
MK912590,39
MK912598,39
HM567968,44
MK927722,39
MK927730,39
MK927738,39
HM568040,44
LN846550,44
HM568000,44
HM568032,44
MN169424,39
CY088398,39
CY088430,39
CY065166,44
JX625411,44
CY070254,44
JX625427,44
CY070281,44
JX625467,44
JX625483,44
MK960420,39
MK960428,39
MK960436,39
CY070360,44
JX625498,44
HM568128,44
HM568120,44
CY070457,44
CY088190,39
CY070523,44
JX625560,44
JX625576,44
CY070563,44
MN074210,44
CY070578,44
HM568048,44
CY088342,39
MN078499,39
MN078507,39
MN078515,39
MN081082,39
MN081090,39
MN081098,44
MN081106,39
MN154241,39
MN245927,44
HM568144,44
HM568136,44
HM568152,44
HM568072,44
HM568064,44
LN867373,44
LN846367,44
LN867397,44
LN850102,44
LN867676,44
LN867820,44
CY065246,44
CY065262,44
CY065358,44
CY069797,44
CY065366,44
CY065374,44
CY069829,44
CY065382,44
CY065398,44
CY065422,44
CY069837,44
CY069845,44
CY065454,44
CY065462,44
CY069861,44
CY065470,44
CY065502,44
CY065510,44
CY065526,44
CY113965,39
CY039636,15
CY039644,15
CY039652,15
CY039660,15
CY039668,15
CY039676,15
CY039723,15
CY039731,15
MN606213,6
MN607157,6
MN607175,6
MN607189,6
MN477881,20
MF046305,36
LC276787,60
LC276763,60
LC276771,60
KF888554,24
KF888564,24
KF888580,24
KF888572,24
KF888448,24
KJ643628,6
KJ643840,6
KF888468,24
KJ643612,6
KT361962,6
KY635456,24
KY635657,6
MG977512,6
MH791538,6
MH791920,6
MH791870,6
MH791570,6
MH791654,6
MH791721,6
MH791803,6
MH791630,6
MN209291,6
MN994249,24
MN994257,24
MN994265,24
MF440705,6
MF440704,6
MF440706,6
MF440707,6
CY176997,18
CY120531,36
CY094021,36
CY039684,28
CY039692,28
CY094029,15
CY039707,28
CY094037,15
CY039715,28
CY120539,21
CY094045,48
CY094053,36
CY094061,36
CY094069,30
CY094077,36
JQ673603,60
JQ673600,60
JQ673601,60
JQ673602,60
MH156490,60
MH156491,60
MH156492,60
MH156493,60
MH156494,60
MH156495,60
MH156496,60
MH156497,60
MH156498,60
MH134833,18
MH499208,2
MH498711,2
MH488120,2
MH499005,2
MH498759,2
MH499032,2
MH498707,2
MH498866,2
MH499141,2
MH498664,2
MH498977,2
MH498985,2
MH499049,2
MH498694,2
MH498660,2
MH498719,2
MH499238,25
MH498845,2
MH499112,2
MH498641,2
MH499194,2
MH498654,2
MH499085,2
MH517593,37
MH134606,20
MH134849,20
MH134813,20
MH134656,14
MH134780,14
MH134902,14
MH134652,18
MH347216,15
CY190011,40
CY021149,48
CY021853,48
CY021437,48
CY021157,40
CY021229,40
MH596962,46
MH596971,48
MH596979,46
GQ325634,7
GQ325642,7
GQ325650,7
MH209531,8
MG214161,34
KX061824,8
CY147076,8
MF630541,8
MH209563,8
MH209571,8
KU509999,44
KY681473,44
MH068142,15
MH068150,15
LC306922,60
KT369980,10
KT369981,10
KT369982,10
KU852946,60
KU852944,60
KT370063,60
KT369983,10
KT369984,10
KT369985,10
KT369986,10
KT369987,10
KT370064,60
KT370062,60
KT370059,60
KT370060,60
KT370058,60
MH209539,8
MH209547,8
KT369978,10
KT369979,10
KT370061,60
KU852945,60
MH209555,8
CY098822,60
MF630549,8
CY147084,8
CY147092,8
LC276795,60
GU186680,60
GU474550,6
GU182222,60
GU474566,6
GU182214,60
GU474574,6
KT356751,6
KT356752,6
KT356753,6
KT356754,6
KT356755,6
GU182246,60
GU182238,60
GU474590,6
KP289306,6
KT356756,6
KT356757,6
KP289305,6
KT356758,6
KT356759,6
KT356760,6
KT356761,6
KP289304,6
KP289303,6
JX576788,24
GU182198,24
GU182206,24
GU474606,6
GU182190,24
GU182182,60
GU182174,24
CY146732,35
CY146740,34
MF630557,8
CY146748,12
CY146756,12
CY146764,32
MF630565,8
CY079484,21
CY079500,21
CY079516,20
CY132673,30
CY132965,36
KX960636,54
KX960521,39
KX960579,54
KX960678,54
KX960523,39
KY327490,54
KY327506,39
KY327761,39
CY242712,39
KY935523,39
KY935535,59
KY935503,44
CY097237,15
CY097245,15
CY097253,15
CY097261,15
KP285045,60
KP286461,60
KP285053,60
KP287473,7
KJ764740,0
KJ764780,0
KX297741,8
KX297742,8
KX297743,8
KX297744,8
KX297745,8
KX297746,8
KX297747,8
KX297748,8
KX297749,8
KX297751,8
KX297752,8
KX297753,8
KX297754,8
KX297862,60
KX297865,60
KX297866,60
KX297867,60
KX297868,60
KX297869,60
KX297870,60
KX297871,60
KX297872,60
KX297873,60
KX297874,60
KX297875,60
KX297876,60
KX297877,60
KX297878,60
KX297879,60
KX297755,8
KX297880,60
KX297881,60
KX297882,60
KX297883,60
KX297884,60
KX297885,60
KX297886,60
KY272997,60
KY272998,60
KY272999,60
KY273000,60
CY098398,60
CY098420,60
CY098428,60
CY189947,40
CY189955,40
CY189963,40
CY189971,41
CY189979,40
CY189987,40
CY189995,40
CY190003,40
CY190099,15
CY190131,15
CY190139,15
CY190147,15
CY190155,15
CY190163,15
CY190171,15
CY190179,15
CY190187,15
CY190195,15
CY190203,15
CY190211,21
CY190219,21
CY190235,21
CY190243,21
CY190251,21
CY190267,21
CY190275,21
CY190347,21
CY190355,21
CY190363,30
CY190371,30
CY190379,30
CY190387,30
CY190395,30
CY190403,30
CY190411,30
CY190419,30
CY190427,30
CY190435,30
CY190443,30
CY190451,30
CY190459,30
CY190467,30
CY190475,30
CY190483,30
CY190491,30
CY190499,30
CY190507,30
CY190515,30
CY190523,30
CY190531,30
CY190539,30
CY190547,30
CY190555,30
CY190667,48
CY190675,48
CY190747,46
CY190755,46
CY190763,46
CY190771,46
CY190779,41
CY190795,36
CY190803,36
CY190811,36
CY190819,36
CY190827,36
CY190835,47
CY190843,36
CY190851,36
CY190859,36
CY190867,36
CY190875,36
CY190883,36
CY190891,36
CY190899,36
CY190907,36
CY190915,36
CY190923,36
CY190931,36
CY190939,36
CY190947,36
CY204955,30
CY025101,36
CY089498,36
CY081340,15
CY024802,40
CY021309,40
CY022733,40
CY022725,40
CY021285,40
CY056276,40
CY031036,15
CY191043,30
CY191051,30
CY191059,30
CY191067,30
CY191075,30
CY191083,30
CY191091,30
CY191099,30
CY191107,30
CY191115,30
CY191123,30
CY191131,30
CY191139,30
CY191147,30
CY191155,30
CY191163,30
CY191171,30
CY191179,30
CY191187,30
CY191195,30
CY191203,30
CY191211,30
CY191219,30
CY191227,30
CY191235,30
CY191243,30
CY205155,30
CY205163,30
CY204528,36
CY202725,41
CY204536,36
CY204544,36
CY204552,36
CY204560,36
CY204568,36
CY204576,36
CY204584,36
CY204642,36
CY204650,36
CY081332,21
CY095632,36
JF758781,36
MK236989,41
MK237127,41
MK237525,41
MK237036,41
MK237961,41
MK237654,41
MK236985,41
MK236781,41
MK237449,41
MK237914,41
MK237136,41
MK237656,36
MK237094,36
MK237379,36
MK236893,36
MK237649,36
MK237322,30
MK237430,20
MK236780,20
MK237256,20
MK237513,30
MK237334,20
CY053869,36
CY053317,36
CY081348,15
CY022749,21
CY022757,21
CY053853,21
CY025093,48
CY089531,36
KF648924,42
KY341930,60
KY342002,60
KY342042,60
KY342050,60
KY341938,60
KY341962,60
KY341978,60
KY341986,60
KY341994,60
KY342074,60
KY342146,60
KY342154,60
KY342162,60
KY342170,60
KY342082,60
KY342090,60
KY342098,60
KY342106,60
KY342114,60
KY342122,60
KY342130,60
KY342138,60
LC420042,60
KC896763,8
KY342235,60
KY342243,60
KY342251,60
KY342261,60
KY342269,60
MH596987,25
MH500982,21
MH500990,47
MH500998,47
CY240828,18
CY240836,41
CY240844,41
CY240854,41
CY240862,48
CY240870,41
CY240879,6
CY240887,41
CY240895,41
CY240896,18
CY240924,41
CY240932,41
CY240940,41
CY240948,18
CY240956,48
CY240964,41
CY240972,41
CY240973,46
CY240981,41
CY240989,41
CY240997,41
CY241005,41
CY241014,48
CY241013,41
CY241022,41
CY241030,41
CY241038,41
CY241046,41
CY241054,41
CY241055,46
CY241063,41
CY241071,41
CY241079,41
CY241087,41
CY241095,41
CY241103,41
CY241111,41
CY241120,41
CY241128,41
CY241610,41
CY241626,41
CY241634,18
CY241642,40
CY241738,41
CY241746,41
CY241754,41
CY241762,41
CY241770,41
CY241780,41
CY241788,41
CY241796,41
CY241804,41
CY241812,41
CY241820,41
CY241829,41
CY241837,41
CY241845,41
CY241853,41
CY241861,41
CY241869,41
CY241877,41
CY241885,41
CY241893,41
CY241901,41
CY241909,40
CY241917,41
CY241925,41
CY241934,41
CY241942,41
MH068158,15
MH068166,15
MH068174,15
MH068183,15
CY036751,15
CY022781,21
CY022789,21
CY022797,21
CY028491,21
CY028499,21
CY022805,21
CY028483,21
GQ117257,15
CY095148,21
CY028588,21
CY039295,21
CY036018,21
CY029849,21
CY029857,21
CY024850,21
CY031052,21
CY031060,21
CY033193,21
CY031659,21
CY031667,21
CY033217,21
CY031236,21
CY034294,21
CY034318,21
CY034326,21
CY034918,21
CY034782,21
CY028604,21
CY028612,21
CY028620,21
CY046995,21
CY031084,21
CY036727,21
CY031092,21
CY031100,21
CY031108,21
CY095020,21
CY035906,21
CY033273,21
CY031739,21
CY034334,21
CY028531,21
CY034735,21
CY094967,21
CY031020,21
CY028548,21
CY028556,21
CY029865,21
CY028564,21
CY031755,21
CY033289,21
CY031044,21
GQ117177,15
GQ117209,15
GQ117217,15
GQ117233,15
CY095084,21
CY035914,21
CY036735,21
CY037023,21
CY037031,21
CY036743,21
CY039271,21
CY034350,21
CY034398,21
CY095236,20
LC276779,60
GU186485,21
EU742987,21
CY132062,36
CY132075,40
CY132581,36
CY132573,36
CY020997,30
CY020917,20
CY019213,30
MF630573,8
LC276819,60
CY147100,8
CY147108,8
CY147116,8
KM222540,12
KJ549794,8
CY147124,8
CY147132,8
CY147140,8
CY147148,8
CY147156,8
KF918667,8
KU572410,10
KU572418,10
KM251468,60
MH068191,15
MH068199,6
MH068207,6
MH068215,15
MH068223,6
MH068231,6
MH068239,15
MH068247,15
MH068255,15
MH068263,41
MH068271,15
MH068279,41
MH068287,6
MH068295,15
MH068303,15
MH068311,15
MH068319,15
KF034887,8
KF007004,8
MH346972,2
GU186664,60
LC167774,24
LC167518,24
LC167606,24
LC167654,24
LC427341,34
LC167686,24
LC167694,24
LC497129,10
KF150608,8
LC420034,60
KT963053,60
KT963061,60
KF178662,6
KF178670,6
KF178678,6
KF178686,6
KF178694,6
KX061833,8
KF007012,8
KJ938658,60
KX223685,60
KX783285,6
KX783286,6
KX783287,6
KX783288,6
KX783289,6
KX783290,6
KX783291,6
KX783292,6
KX783293,6
EU743245,21
CY030157,17
MF067527,17
CY036895,16
CY032349,17
CY032413,17
CY028812,17
CY028908,17
CY030751,17
CY030085,17
CY030759,17
MK215815,17
MH396597,17
MH347131,17
MH347152,17
MH347154,17
MH347176,17
MH347079,17
CY032301,17
MH346560,17
MH346582,17
MH346579,17
KF435057,16
MF173407,17
CY032405,17
EU794495,17
CY028860,17
CY028884,17
MF173124,17
CY028892,17
CY028868,17
CY028876,17
JQ228390,6
JQ265982,17
EU794511,17
KC986390,17
GU571144,17
EU794527,17
CY032373,17
CY032341,17
CY032333,17
M65018,12
CY032953,17
CY033481,17
CY028796,17
CY028828,17
CY030093,17
CY030101,17
CY030173,17
CY030149,17
L39918,17
L39917,17
CY030133,17
CY036871,16
CY032937,17
CY028820,17
CY031538,17
CY030077,17
CY032229,17
CY028804,17
AY855341,17
CY030109,17
CY030117,17
CY030125,17
CY030181,17
CY028852,17
CY028900,17
CY028844,17
CY030743,17
JX844146,17
CY039391,16
EU794519,17
MH135223,17
CY028836,17
CY096899,17
CY030189,17
MF173262,17
CY028916,17
FJ375213,17
MF173348,17
CY096907,16
CY130134,16
CY087816,16
MH643910,17
FJ195395,17
CY032365,17
CY032389,17
CY032325,17
CY034934,17
CY032309,17
MH346821,17
MH346720,17
MH346793,17
MH346747,17
MH346818,17
MH346940,17
MH346780,17
MH346888,17
KJ955628,17
CY032397,17
CY036879,16
CY032293,17
CY032317,17
CY032381,17
CY032357,17
KR351233,17
KR351209,17
KR351241,17
KR351249,17
KR351217,17
CY030165,17
CY030141,17
CY096915,17
AB591842,17
CY032421,17
CY036887,16
DQ222913,17
EU794543,17
EU794551,17
EU794559,17
EU794567,17
KF806985,17
MH796249,17
MH796257,17
MH796265,17
MH796273,17
MH796282,17
MH796313,17
MH796321,17
MH796329,17
MH796337,17
MH796345,17
KY925794,44
KY925652,44
KY925699,44
KY926019,44
CY028243,43
KR010435,19
KJ907519,12
KJ907527,12
KJ907535,12
JQ710457,24
KX978922,46
KX979458,12
KX978950,46
KF259213,34
MF148085,35
KX979500,46
KX978248,46
KX979575,60
KX977950,60
KX978381,0
KX978318,8
MF146196,32
MF575235,7
MF575222,6
HM136574,6
CY077048,7
MK414724,8
MF575173,46
KX979129,0
MF399564,60
CY041362,46
AB753185,-1
MF147605,35
KX979488,18
MF147221,48
MF147061,18
MF693968,18
MF147450,18
MF399636,60
MH114042,6
MG964760,60
EU748903,60
KY925426,39
GU474558,6
GU474582,6
GU474598,6
KY551151,21
KC422461,5
KT762446,60
KT762454,60
KM013842,5
HQ316191,5
KC422456,5
KC755909,5
KX509799,5
KY888124,21
MF978406,21
MF978414,21
MF978422,21
MF978390,21
MF978398,21
CY116654,60
CY116662,60
CY116670,60
CY116678,60
CY116686,60
CY116694,60
KX838872,6
KX859347,6
KX859406,6
KJ702009,44
MF399540,60
MF399572,60
MF399588,60
MF399596,60
MK559333,21
KF435066,60
KM437634,44
KM437642,44
KM437650,44
KM437658,44
KM437666,44
KM437674,44
KM437682,44
CY114349,39
KM437690,44
KM437698,44
CY112476,39
CY112484,39
KM437706,44
CY112492,39
KM437714,44
KM437722,44
CY114165,39
CY114173,39
KM437730,44
CY114181,39
KM437738,44
KM437746,44
KM437754,44
KM437762,44
KM437770,44
KM437778,44
KM437786,44
KM437794,44
KM437802,44
KM437810,44
KM437818,44
KM437826,44
KM437834,44
KM437842,44
KM437850,44
KF765561,39
CY121752,39
CY121776,39
KY926089,44
KC780411,44
KT274588,44
KT841714,39
KX413809,39
CY215106,39
MH082151,39
MH246330,39
MK631018,44
MT105434,39
MT245443,39
KC780537,44
KT841775,39
KX005066,44
CY215114,39
MH082156,39
MK631026,44
MT244367,44
MT105868,44
KT841894,39
KX406027,44
KX005074,44
MH082164,39
MK856788,39
MK744928,39
GQ160526,44
KT841441,39
KX005681,44
CY217113,44
CY236074,44
MK631038,44
MT244376,44
KX005702,44
KX406051,44
CY216705,39
MH246338,39
MH082172,39
JX905426,44
KT841729,39
KX414081,39
KY044295,39
MH083455,44
MN001112,39
MK744936,39
MT245450,39
KT841859,39
KX414089,39
CY220359,39
CY222749,39
MH083461,44
MK676444,44
MT244391,44
KX414425,39
CY220367,39
MH082180,39
MK676450,44
MT244399,44
KT841843,39
KX414433,39
CY223381,44
MH082188,39
MK676460,44
KT841800,39
KX414441,39
CY224894,39
CY223734,39
MH083469,44
MK676471,44
MT245458,39
CY211994,39
CY264918,39
MK624062,39
MK363459,39
CY212002,39
CY264926,39
MK446047,39
MK363483,39
MN948540,39
MN820003,39
CY228006,39
CY212065,39
MG978440,44
MH079559,44
MG830716,44
MK364247,44
KX004603,44
MG830975,39
MG974290,39
MH079950,39
MK364634,44
MN820011,39
MN948548,39
KX413801,39
CY213050,39
MH079952,39
MG830987,39
MG974298,39
MK399021,44
CY213058,39
MK398957,44
MK398646,39
MK624070,39
CY214498,39
MK398631,39
MK744947,39
MN948556,39
MN820019,39
CY214602,39
CY219040,39
MH082196,39
MK398941,44
MN820027,39
MT031030,39
CY214610,39
MH601322,39
MK398639,39
MK624079,39
KT841654,39
KX406323,44
CY224902,39
CY223742,39
MN001120,39
MK676915,39
MT245466,39
MT306246,39
CY215202,44
CY215210,44
MH601329,39
MK399013,44
MH601339,39
MK624086,39
MK398583,39
MN819656,44
MH601346,39
MK474899,39
MK624094,39
MN819664,44
MH669466,39
MN975627,39
MN820043,39
MK475235,44
MH669476,39
MK624102,39
MK474869,39
MN948570,39
MN975635,39
MH601351,39
MK474766,39
MK744955,39
MN948577,39
MN975643,39
MH601362,39
MK475134,44
MH601369,39
MK475191,44
MN976402,44
MN948013,44
MK554994,39
MK744963,39
MN948585,39
MN975651,39
KT841640,39
KX406331,44
CY223918,39
CY225062,39
MN001128,39
MK676923,39
MT244412,44
MH601386,39
MK557030,44
MN948187,44
MH669483,39
MK744971,39
MK555002,39
MH669489,39
MK557037,44
MN948195,44
MT034809,44
MK624107,39
MN001136,39
MT034817,44
MN948203,44
MK624117,39
MK744979,39
MK623509,44
MN976103,44
MT058191,44
MK623517,44
MK744984,39
MK856796,39
MT056266,39
MN975659,39
MK744992,39
MK856804,39
MN976410,44
MT058199,44
KX414625,39
KX414633,39
CY225054,39
CY223910,39
MH126641,39
MN001144,39
MK676931,39
MT342145,39
MT342153,39
MN975667,39
MT056274,39
MT034570,44
MT058207,44
MT058213,44
MT034523,44
MT034825,44
MT105899,44
MT031043,39
MT105442,39
MT105907,44
MT031051,39
MT058223,44
MT167529,44
MT058231,44
MT167537,44
KX414641,39
CY227206,39
MK676939,39
MN001152,39
MT342161,39
MT342169,39
MT105915,44
MT244425,44
MT105923,44
MT244432,44
MT244443,44
MT105931,44
MT105450,39
MT245474,39
MT245483,39
KX414649,39
CY224062,39
CY231026,39
MH126648,39
MK856496,39
MN246693,39
MT342177,39
KT841869,39
KX406635,44
KY045036,44
CY227406,39
MH126657,39
MT330832,44
KT835947,39
KX414657,39
KX949330,39
CY227398,39
MT330840,44
KT842025,39
KX414665,39
KY044349,39
CY227430,39
MH126662,39
MK773077,44
KT842740,39
KX406643,44
CY227438,39
CY125044,52
JX477159,52
KT835840,39
KX414936,39
KY044359,39
CY227662,39
MH183565,44
MH443444,44
MN003730,44
KT836288,39
KX407035,44
CY227670,39
MH233391,39
MK856817,39
MN246701,39
JX905404,39
JX905406,39
JX905407,39
KX414944,39
KX949302,39
CY228413,39
CY228421,39
MH585932,39
MK855837,44
KX407043,44
MH233604,44
MK856825,39
MN001168,39
KT836178,39
KX407051,44
MH233399,39
MN001176,39
KC780469,44
KX414960,39
CY228637,39
MH233407,39
MN084379,39
MN246714,39
KT843303,39
KX407059,44
CY234304,39
CY228629,39
MH233612,44
MN246722,39
KT842892,39
KX407787,44
KY045152,44
CY232404,39
MH245949,44
KX949338,39
CY232412,39
MH898120,39
KY045159,44
KX407795,44
CY236008,39
CY242102,39
MN003738,44
KT889142,39
KX415440,39
CY234176,39
MH246351,39
MH898128,39
MN003746,44
KX415448,39
CY236014,39
CY234184,39
MK240920,39
CY232468,39
MH305756,44
MN003756,44
CY233896,44
MN222013,39
MN246762,39
KT837064,39
CY239752,39
CY232476,39
MK240856,39
MN084384,39
MN222021,39
KT836943,39
KT837039,39
KT837205,39
KX416024,39
CY234554,39
MN083497,44
KT837800,39
KX410075,44
CY234562,39
MH306855,39
MK268577,39
MN222029,39
MN084392,39
KT837887,39
KT838086,39
KX410083,44
CY234842,39
MH306863,39
MH845870,39
KT837773,39
KT837987,39
KX416032,39
CY234834,39
MH305772,44
MN552790,44
MN083506,44
KT838053,39
KT837827,39
KX410091,44
KY115774,44
CY235872,39
MN222037,39
MN084400,39
KT837787,39
KT837965,39
KX410099,44
CY235880,39
MH446580,44
KX915012,44
CY235912,39
MK240733,39
MH845878,39
MN222045,39
MN222050,39
KX416040,39
CY238907,39
MK240947,39
MK027532,39
MN083514,44
KT837971,39
KT843091,39
KX416048,39
CY239896,39
CY242190,39
MH359918,44
KX917316,39
KX416416,39
CY242182,39
CY239888,39
MH540808,39
MH358590,39
MN084408,39
MN222061,39
KT837429,39
KT838182,39
KT843483,39
KX410779,44
CY239936,39
MH358598,39
MH845886,39
MN084416,39
MN222069,39
KT843532,39
KX410787,44
CY239944,39
MH540427,44
MN083524,44
KT836928,44
KX416424,39
CY242078,39
MH446588,44
MN083530,44
KX915060,44
CY244489,39
CY242086,39
MH446596,44
MN084424,39
MN372642,39
KT843385,39
KX410827,44
MK241141,39
MN372650,39
MN084432,39
KT844384,39
KX416448,39
KX416456,39
CY242350,39
MK241172,39
MN229855,44
KT844316,39
KX416464,39
CY242358,39
MK241180,39
MH600660,39
MN372655,39
MN319073,39
KT843651,39
KX414417,39
KX949170,39
CY244918,39
CY242414,39
MH446604,44
MN372663,39
MN319081,39
KX414952,39
CY242422,39
MK241204,39
MH600668,39
MN229863,44
KX411571,44
MH446612,44
MN160880,44
KT843979,39
KX416864,39
CY243710,39
MH792578,39
MH600673,39
MN222074,39
MN423702,39
KT836716,44
CY243790,44
MN222082,39
MN423710,39
KT844244,39
KX917452,39
CY243718,39
MH600199,44
KT838939,39
KT844252,39
KX917708,39
CY243742,39
MH600207,44
MN423439,39
MN222090,39
KT843857,39
KX917716,39
CY243750,39
MH600689,39
MH792586,39
MN222098,39
MN423718,39
KU589447,39
CY245062,39
MH600215,44
MN160888,44
KT843865,39
KX915492,44
CY246966,39
MH601394,44
MN160896,44
KT880134,44
KT880150,44
KU592819,44
KT880110,44
KT880131,44
KT836512,44
KT880151,44
KT880090,44
KT880186,44
KT880087,44
KT843873,39
KX915652,44
CY249779,44
MH669691,39
MN372671,39
KT880115,44
KT836510,44
KT843881,39
KX915660,44
MN229871,44
KT843552,39
KX918220,39
CY245278,39
MN423734,39
MN372679,39
KY115806,44
CY249851,39
MH792594,39
MH729477,39
MN423742,39
MN372687,39
KT839524,39
KT865650,44
KY116094,39
CY256373,44
MH726708,44
MN229879,44
KY044526,39
KX918348,39
CY256381,44
CY250131,44
MN372500,39
MN423750,39
KX916796,39
CY249859,39
MN423758,39
MN372695,39
KU590186,39
KU589883,39
KX919484,44
CY256445,44
CY256437,44
MH726716,44
MN229887,44
KU589891,39
KU590194,39
KX916820,39
CY257733,39
CY255821,39
MK265276,44
MK265515,44
MH726724,44
MN229895,44
MK382003,44
MK382004,44
MK382005,39
MK382006,39
MK382007,39
MK382008,39
KU590202,39
KU589899,39
CY255957,39
CY257909,39
MK265507,44
MH726732,44
MN372703,39
MN423766,39
MK400724,44
MK400725,44
KY003316,44
CY255813,39
MH791455,44
MN319086,39
MN423774,39
MK401380,39
MK401381,44
MK401382,39
MK401383,44
KT840791,39
KY115766,44
CY257917,39
CY255965,39
MH845700,44
MN423782,39
MN319094,39
MK502416,39
MK502424,39
KU590342,39
KY115982,39
CY208832,39
CY258068,39
MH845708,44
MN318866,44
KU590350,39
CY208840,39
KY115990,39
CY261719,44
CY258580,44
MH894517,44
MH894674,44
MN318874,44
MK271171,39
KT839669,39
KU591759,39
KY116254,39
KY116246,39
CY261734,44
CY261726,44
MK025706,44
MN371753,44
MK635987,44
MK635995,39
MK636003,39
KX412020,39
KU591767,39
CY258076,39
MK025715,44
MN371761,44
KU591774,39
KY289276,39
KY116470,39
CY258284,39
MK077168,44
MN371541,39
MK576802,44
KY044013,39
KX412029,39
KY116454,39
KY116462,39
MK077176,44
MN371549,39
MN974384,39
MK743282,44
MK743290,44
MK743298,39
MK743306,39
MK743314,39
MK743322,39
KU589612,39
KU591292,39
KY116638,39
KY289257,39
CY258292,39
MK077184,44
MN371557,39
KU591087,39
KY289115,39
KY289109,39
MK077192,44
MN422979,44
MK763568,39
MK763576,39
MK763584,39
MK763592,39
KU591930,39
KU591614,39
CY208960,39
MG830991,39
MG974308,39
CY260606,39
MK077200,44
MN422987,44
KX005098,44
KX005474,44
CY208968,39
MK181719,39
MK268540,39
MN552803,44
KU591527,39
KY289170,39
CY266058,39
CY266050,39
MK265640,44
MN552811,44
KT840205,39
KU591638,39
CY210876,44
CY210868,44
CY266066,39
CY266074,39
MK265632,44
MK715648,44
MN552572,39
MK869115,39
MK869123,39
MK869131,39
MK869139,39
MK869147,44
KU591645,39
KU590812,39
CY211666,39
KY289196,39
CY266106,39
CY266098,39
MK265624,44
MN552580,39
KU591653,39
KY289044,39
CY209008,39
CY266082,39
CY266090,39
MK363643,39
MK912606,44
MK912614,44
MK912622,39
MK912630,39
KX004333,44
KX004154,44
CY209064,39
CY266138,39
CY266130,39
MK364515,44
MN552819,44
KT840935,39
KX413417,39
KX413409,39
KY289122,39
CY266154,39
CY266146,39
MK364547,44
MN947873,44
KX413425,39
CY210345,39
CY266162,39
CY266170,39
MK364741,44
MK364199,44
MN169432,44
MN169440,39
MN169448,39
MN169456,44
KX413489,39
CY210337,39
CY261041,39
MK364175,44
MK364507,44
MN881157,39
KT840487,39
KU589332,44
CY210567,39
CY261049,39
MK363552,39
MK446132,39
CY211066,44
CY266178,39
CY266186,39
MK364499,44
MK557049,44
MN638507,39
MN881164,39
MK960444,39
KX003421,39
CY210559,39
CY215721,39
MG978547,44
CY262009,44
MK445971,39
MK363560,39
MN881173,39
MN638515,39
MN074218,44
MN074226,44
MN074234,39
MN074242,39
MN074250,39
MN074258,44
MN074266,44
MN074274,39
MN074282,39
KX004659,44
CY210575,39
MK364563,44
MN947881,44
MN638270,44
KX413609,39
CY210583,39
CY261423,39
MK446082,39
MK363475,39
MN947889,44
MN078523,39
MN078531,39
MN078539,39
MN078547,39
MN081114,44
MN081122,39
MN081130,39
MN081138,39
KX413649,39
KY044247,39
CY221774,39
CY264361,39
MK364649,44
MN820051,39
