accession,cluster
KP418254,56
KP418262,56
KP418272,10
KP418271,56
KP284925,11
KP285789,10
KP418281,56
KP418304,56
KP418305,10
KP418318,56
KP418330,56
KP418331,10
KP286470,11
KP418344,56
KP418354,56
KP418374,56
KP418386,56
KP418398,10
KP418397,56
KP418414,10
KP418413,56
KP418427,10
KP418426,56
KP418436,56
KP418444,56
KP418468,56
KP418469,10
KP418481,56
KP418495,56
KP418496,10
KP285797,10
KP285077,10
KP285085,10
KP284933,11
KP285093,10
KP285101,10
KP286489,11
KP285109,10
KP285117,10
MF113114,10
KP285805,10
KP418524,56
KP418525,10
KP285125,10
KP285133,10
KP418537,56
KP418538,10
KP285813,10
KP286499,11
KP284941,11
KP285141,10
KP284949,11
KP286508,11
MF113126,10
KP287103,10
KP285157,10
KP285165,10
KP285173,10
KP286529,11
KP285181,10
KP285189,10
KP285197,10
KP285205,10
KP285821,10
KP285213,10
KP285221,10
MF113134,10
KP285829,10
KP285229,10
KP285837,10
KP285237,10
KP286736,11
KP285365,11
KP285373,11
KP286747,10
KP286746,11
KP285381,11
KF258979,56
KP287111,10
KP285245,10
KP285253,10
MK743999,14
KP286657,10
KP285261,10
KP285389,11
KP285397,11
KP285405,11
KP285413,10
KP285269,10
KP285277,10
KP285285,10
KP285293,10
KP285301,10
KP415399,10
KP285421,10
KP415409,10
KP287430,11
KP286061,11
KP285429,11
KP286758,10
KP286757,11
KP285437,10
KP285445,10
KP416662,10
KP416671,10
KP285453,11
KP285461,10
KP286769,10
KP286768,11
KP287121,11
KP285469,10
KP286780,11
KP286781,10
KP285845,11
KP287130,10
KP287129,11
KP286791,10
KP286790,11
KP287142,11
KP287143,10
KP287154,11
KP286802,11
KP287674,10
KP287673,11
KP287167,10
KP287166,11
KP416689,10
KP287178,11
KP287179,10
KP287440,10
KP287439,11
KP287452,10
KP287451,11
MF113143,10
MF113151,10
MF113156,10
KP285853,10
KP286069,11
KP286828,16
KP286829,10
KP285861,10
KP287192,10
KP287191,10
MF372900,10
KP285069,10
KP285869,10
KP417562,56
KP414859,56
KP417414,56
KP417570,56
KP414867,56
KP414875,56
KP285877,10
KM593186,56
KP090439,12
KP090447,12
MF630285,56
MF630293,56
MF630301,56
KP861987,11
KP861995,11
KP862003,11
KP862011,11
MF630309,56
CY146948,56
KP414718,10
KP417143,10
KP414726,10
KP413940,56
KP417167,10
KP414798,10
KM609590,10
KM609589,10
DQ064371,10
AY653200,12
DQ997268,12
DQ997283,12
KJ907703,10
KM054788,10
MF630317,56
KM054796,56
DQ997547,12
KP415260,10
KP415268,10
KP415276,10
KP415284,10
MF794991,10
MF673367,10
MF673383,10
MF673343,10
MF673319,10
MF673359,10
MF673327,10
MF673375,10
MF673303,10
MF673351,10
MF673311,10
MF673335,10
AB684243,14
AB450550,12
KR234030,12
FJ577542,56
FJ577526,56
MK603216,10
MH107186,10
AB256682,10
AB450552,12
EU253561,10
AY676035,12
JN852795,10
JN852803,10
GU053186,10
EU662946,10
EU662947,10
EF205159,12
EU163431,12
AB932556,12
LC276811,12
KY614872,14
DQ449632,12
DQ323672,12
CY029948,12
CY029956,12
CY029964,12
CY029972,12
CY029980,12
CY029988,12
CY029996,12
AB188824,12
KP000015,12
GU186716,12
CY098297,12
CY040942,12
CY034688,12
CY040974,12
CY034712,12
CY034720,12
HM006751,12
KM609588,10
KM609587,10
KM609586,10
HM172453,12
HM172078,12
HM172077,12
KY751055,56
KX160186,12
CY126144,12
CY126018,12
CY126026,12
CY126240,12
CY126248,12
CY126264,12
KM455937,19
KM455897,19
GU186565,19
GU186573,19
AB675741,14
MG964648,12
MG964656,12
KT762924,12
MG964664,12
MG964672,12
MG964680,12
MG964688,12
AB684253,14
AB684257,14
AB684260,14
LC276803,12
AB684250,14
AB684251,14
AB675739,14
AB684248,14
AB684246,14
AB684242,14
KT762884,12
EF474450,12
MF926453,12
MN400383,6
MN400391,6
FJ577510,56
MN046342,14
MN046350,14
GU050381,12
CY006023,10
GU354065,12
JX499153,34
KU158890,16
AB684259,14
AB450556,12
MG964696,12
MG964704,12
MG964712,12
KT762900,12
KT762940,12
MG964720,12
AY338458,56
AB438941,56
MH546339,19
CY117035,31
CY117051,31
CY117003,31
CY116979,31
CY117027,31
CY022693,13
CY022701,13
CY034262,6
CY034270,6
CY034838,6
CY024826,6
CY035978,6
CY014821,31
CY034190,6
CY094951,6
CY029833,6
CY022813,6
CY022821,6
CY034902,6
CY034910,6
CY047003,6
CY036010,6
CY034246,6
CY024834,6
CY022829,6
CY031643,6
CY031635,6
CY033201,6
CY033209,6
CY094983,6
CY031699,6
CY034302,6
CY034310,6
CY031076,6
CY014909,29
CY028628,6
CY116939,31
CY033249,6
CY033257,6
CY031116,6
CY033233,6
CY033241,6
CY095036,6
CY031747,6
CY028540,6
CY033297,6
CY031771,6
GQ117129,19
CY116971,31
CY037015,6
CY034342,6
CY033305,6
CY095108,6
CY028580,6
CY037095,6
CY035930,6
CY034366,6
CY037047,6
CY037055,6
CY034358,6
CY034798,6
LC279824,12
LC279832,12
LC279840,12
LC279848,12
LC279856,12
LC486273,12
LC536322,12
MT298099,12
KU971301,14
KU971309,14
KU971341,14
CY016939,12
CY016947,12
CY016923,12
CY016931,12
CY016907,12
KU971593,14
MF112542,14
MF112641,14
MF112553,14
MF112554,14
MF112555,14
MF112556,14
MF112557,14
MF112559,14
MF112560,14
MF112561,14
MF112562,14
MF112563,14
MF112564,14
MF112565,14
MF112566,14
MF112567,14
MF112568,14
MF112569,14
MF112570,14
MF112571,14
MF112572,14
MF112573,14
MF112576,14
MF112578,14
MF112580,14
MF112581,14
MF112582,14
MF112583,14
MF112584,14
MF112585,14
MF112587,14
MF112588,14
MF112589,14
MF112590,14
MF112591,14
MF112594,14
MF112595,14
MF112597,14
MF112598,14
MF112599,14
MF112600,14
MF112602,14
MF112603,14
MF112604,14
MF112605,14
MF112606,14
MF112607,14
MF112608,14
MF112609,14
MF112610,14
MF112548,14
MF112611,14
MF112612,14
MF112613,14
MF112614,14
MF112615,14
MF112616,14
MF112617,14
MF112618,14
MF112549,14
MF112621,14
MF112623,14
MF112625,14
MF112626,14
MF112627,14
MF112628,14
MF112550,14
MF112633,14
MF112634,14
MF112635,14
MF112636,14
MF112637,14
MF112638,14
CY016276,12
CY016284,12
KP415341,10
KP415349,10
KX160193,12
KF638579,12
HM172076,12
DQ064375,10
MF630325,56
GU186732,12
AY240884,6
EU742978,6
EU743019,19
EU743253,6
AY240897,6
KC261466,12
AY240891,6
EU743027,19
AY240921,6
AY240895,6
AB684249,14
AB188816,12
EF205155,12
MG964728,12
KP739405,12
KR233998,12
AB256738,10
AB256666,10
AB256690,10
AB256698,10
AY240900,6
EU742961,6
EU735810,43
EU735794,57
KU042910,10
MH180390,10
MH180404,10
MH180409,10
MH180416,10
MH180408,10
MH180405,10
MH180424,10
MH180395,10
MH180401,10
MH180426,10
MH180411,10
MH180392,10
MH180393,10
MH180425,10
MH180422,10
MH180417,10
MH180421,10
MH180429,10
MH180430,10
MH180413,10
MH180414,10
MH180415,10
MH180419,10
MH180396,10
MH180398,10
MH180399,10
MH180435,10
MH180397,10
MH180431,10
MH180432,10
MH180434,10
MH180420,10
MH180406,10
MH180437,10
MH180438,10
MH180412,10
CY037754,56
CY038426,10
CY038394,10
CY038458,10
CY038418,10
CY038434,10
CY038466,10
CY038442,10
CY038450,10
CY038402,10
CY038482,10
KR732505,12
CY015073,19
AB558463,19
GU052771,19
MH546347,33
CY116931,31
KP674447,19
KR137702,19
AB450568,12
FM163440,12
EU676174,14
KR137654,19
FJ610094,19
KX351940,6
KX289643,6
MK027371,6
KX289651,6
KX351929,6
KX351916,6
KX351924,6
MK027379,6
MK559788,6
AB474081,12
CY126152,12
CY126160,12
CY126184,12
CY126192,12
CY126200,12
CY126112,12
KT449572,10
KT449573,10
KT449574,10
KT449575,10
KT449576,10
KT449577,10
KT449578,10
KT449579,10
KT449580,10
KT449581,10
KT449582,10
KT449583,10
KT449584,10
KT449585,10
KT449586,10
KT449588,10
KT449589,10
KT449590,10
KT449591,10
KJ683880,12
KP415163,10
KP415171,10
CY022685,13
AB558474,19
CY037762,12
CY035823,56
CY047483,12
KF259174,10
KF259175,10
KF259176,10
KF259177,10
KF259168,10
KP415219,10
KP415227,10
KP415235,10
KP414790,10
KF259169,10
KF259166,10
KF259170,10
KF259171,10
KF259172,10
KF259167,10
KF259173,10
KF259043,56
KF259045,56
CY077420,13
EU401751,12
EU402398,12
KR137694,19
CY015081,12
GU052518,12
KC767259,10
MH209443,56
KM609585,10
JF795046,10
KC821013,10
KJ426486,10
JF795070,10
KC821014,10
KC821009,10
KC821015,10
KC821002,10
KC821021,10
KJ426323,10
KJ000702,10
KC821022,10
KC821023,10
HQ326722,10
KC821008,10
KC821003,10
KC821024,10
MH368546,10
KT338300,10
MN765051,10
MN765086,10
MN765105,10
MN765115,10
MN765147,10
MN765139,10
MN765161,10
MN780481,10
KP865949,10
KP865950,10
MH665593,10
MH667572,10
MH667585,10
MH667593,10
MH667601,10
MN857553,10
DQ064376,10
MN759635,10
DQ064377,10
MN759644,10
KX900506,10
HM172073,12
HM172082,12
KJ426403,10
KJ426398,10
JF795078,10
JF795086,10
MG280625,10
MG280634,10
MN780489,10
KC821004,10
KC820995,10
MH715331,10
JF795102,10
KM609583,10
KM609582,10
KM411628,10
JF795110,10
KC820993,10
HM773439,10
MH018677,10
KM609581,10
KM609580,10
KM609578,10
KM609577,10
KM609576,10
KM609575,10
KM609573,10
KM609572,10
KM609571,10
KM609570,10
KM609569,10
KU160831,35
KX160201,12
KC821001,10
KC821010,10
KY751049,56
KY751051,56
KY751046,56
KX598447,10
KX598454,10
KX598455,10
KX598460,10
KX598457,10
KX598459,10
KX598458,10
KM977625,10
KM609568,10
KJ426324,10
KM609567,10
KM609566,10
KM609565,10
KM609564,10
MN135933,10
MH489475,10
KM609563,10
KM609562,10
KM609561,10
KC820999,10
KC820998,10
KF059275,10
KJ426325,10
MK367679,10
MK367662,10
MK367670,10
MK367654,10
KP403999,10
KP404000,10
KF542876,56
KF542877,56
KU720439,10
MK053838,10
KF500977,10
KU720440,10
MK053854,10
MK053862,10
DQ064378,10
MK053830,10
MK053870,10
KJ726693,10
KU720441,10
KP865934,10
KP865928,10
KP865935,10
KP865929,10
KP865936,10
KP865930,10
KP865932,10
KP865937,10
KJ726689,10
KJ726690,10
KJ726691,10
KC417046,10
KC417047,10
KC417048,10
KJ726692,10
AF461532,10
AY743216,10
KM222548,16
KJ549786,56
CY146956,56
CY146964,56
CY146980,56
CY146988,56
CY146996,56
CY147004,56
CY147012,56
CY147020,56
CY147028,56
MF630333,56
KM113057,10
KP416526,56
KP416534,56
KP416542,56
KP416550,56
KP418038,56
KP418046,56
KP418054,56
KP418062,56
KP418070,56
KP418078,56
KP418086,56
KP418175,56
KP418183,56
KP418192,10
KP418191,56
KP418200,56
KP418208,56
KP418216,56
KP418224,56
KP418234,56
KM609560,10
HM172113,12
MN780505,10
MN780589,10
MN780835,10
DQ914814,12
KP415303,10
KP413726,56
KP413958,56
KP413966,56
KP417194,10
KP413982,56
KP413990,56
KP413998,56
KP414006,56
KP414014,56
KP414022,56
KP417221,10
KP414048,56
KP417229,10
KP414734,10
CY126010,12
CY126104,12
CY126256,12
CY126065,12
JQ277225,12
KP414331,10
KP286085,12
KP414339,10
KP414365,10
KP416510,56
KP284973,12
KP414381,10
KP414243,10
KP414397,10
KP414413,10
KP413223,10
KP413222,56
KP413232,56
KP414421,10
KP414541,10
KP414429,10
KP284981,12
KP414453,10
KP414461,10
KP413240,56
KP414827,10
KP413248,56
KP413273,56
KP286093,12
KP413281,56
KP284989,12
KP414485,10
KP284997,12
KP414493,10
KP414501,10
KP414509,10
KP414227,10
KP414235,10
KP413523,56
KP413531,56
KP414629,10
KP413539,56
KP284957,12
KP414260,10
KP284965,12
KP414269,10
KP286538,12
KP286537,56
KP286077,12
KP413166,56
KP413174,56
KP413182,56
KP413190,56
KP414194,56
KP414286,10
KP414294,10
KP413198,56
DQ064380,10
KP000023,12
DQ064379,10
AB684240,14
KC821026,10
MH665553,10
HM172069,12
MH715339,12
KM251463,12
KX598456,10
KX598431,10
CY037770,12
EU500860,6
KY614904,14
AB823747,12
AB823755,12
AB818497,12
AB822990,12
AB818505,12
MG964736,12
GQ122571,12
GQ122400,12
MN133955,12
CY016300,12
CY016292,12
CY020661,12
CY021389,12
CY020677,12
DQ861999,12
CY020669,12
DQ862000,12
FJ455874,12
GQ122393,12
GQ122394,12
AB450565,12
AB450561,12
MG063450,10
EF205154,12
KP414742,10
KP417175,10
KP414750,10
KP417185,10
KP414758,10
KY415633,12
KY415632,12
KF193386,19
DQ376640,26
DQ376647,26
KU646909,12
DQ376652,26
DQ376641,26
DQ376648,26
DQ376642,26
KJ720208,19
MH071365,26
DQ376624,26
DQ376644,26
DQ376621,26
DQ376645,26
DQ376630,26
DQ376631,26
DQ376632,26
DQ376626,26
KJ162620,19
KJ162628,19
KJ162636,19
KJ162644,19
KJ162652,19
KJ162812,26
KJ162820,26
KJ162828,26
KJ162836,26
KJ162844,26
KJ162612,19
KJ162852,26
EF681870,26
EF681878,26
KJ162660,19
MN088684,26
KJ162708,19
KJ162860,26
KJ162588,19
KJ162596,19
KJ162604,19
KJ162668,19
KJ162676,19
KF193394,19
DQ376653,26
DQ376639,26
AB507264,19
DQ376649,26
DQ376619,26
DQ376620,26
DQ376622,26
DQ376623,26
DQ376635,26
DQ376636,26
DQ376637,26
KC693631,26
KC693616,26
KU143287,10
KU311616,10
KR137670,19
MF357788,6
MF357796,6
KY818819,6
KM244092,26
JQ794454,12
JQ794462,12
MH209435,56
HM172086,12
JX565019,12
CY087171,10
MH209331,56
CY087179,10
EF205160,12
AY849793,19
KR137686,19
MH569621,12
FJ743696,12
FJ610134,19
KM455881,19
M17735,13
CY025069,13
CY024786,13
CY025077,13
CY016867,12
CY016875,12
CY017059,12
MN176638,10
CY016835,12
MN176641,10
MN176651,10
MN176646,10
MN176647,10
CY016843,12
CY016851,12
CY016859,12
MK964179,10
MK964187,10
MK964195,10
MK964203,10
MK964211,10
MK964219,10
MK964227,10
MK964235,17
MK964243,17
MK964251,10
MK964259,10
MK964267,10
MK964275,10
MK943201,10
MK943209,17
MK943217,10
MK943225,10
MK943233,17
MT019996,14
MT020004,14
MT106922,14
MT106930,14
MT106938,14
MT106946,14
DQ099760,12
MK964283,10
MK964291,10
MK964299,10
MK964307,10
MK964315,10
MK964323,10
MK964332,10
MK964340,17
MK964348,10
MK964356,10
MK964364,10
MK964373,10
MK964381,10
MK964390,10
MK964398,10
MK964407,10
MK964415,10
MK964423,10
MK964431,10
MK964439,10
MK964447,17
MK964455,10
MK964463,17
MK964471,10
MK964479,10
MK964488,10
MK964496,10
MK964504,10
MK964512,10
MK964520,10
MK964528,10
MK964536,10
MK964544,10
DQ099758,12
DQ099755,12
MK943241,10
CY028700,12
CY029937,12
EU930876,12
EU930892,12
EU930948,12
EU930972,12
EU930996,12
CY028708,12
CY028716,12
CY033169,12
CY034206,12
CY036695,12
CY036703,12
CY036711,12
AY818136,12
AB593455,16
MH560064,10
LC497217,14
LC497225,14
LC500398,10
LC497209,26
LC167726,14
LC167734,14
LC167782,14
LC426786,10
LC426794,17
LC167598,14
LC167614,14
LC427333,10
LC167630,14
LC167638,14
LC167662,14
LC167670,14
LC426770,10
LC167806,14
LC331863,14
LC331871,14
LC331879,14
LC331887,14
LC331895,10
LC339715,17
LC427507,10
LC427531,10
LC364297,10
LC427539,10
LC364321,10
LC427555,10
LC497113,10
LC497137,10
LC497153,10
LC497161,10
LC497089,10
LC497169,10
LC497177,12
LC497185,10
LC497193,12
KY171499,12
KY171504,12
KY171494,12
KY171509,12
KY171514,12
KR732499,12
KY171725,12
KY171730,12
KY171732,12
KY171350,14
KY171390,14
KY171398,12
KY171478,14
KY171486,12
KR732425,14
KR732552,14
KR732536,14
KP097915,14
KP097918,14
KP097895,12
CY034214,12
CY036719,12
CY035898,12
KY171247,12
KY171071,14
KY171079,14
KY171095,14
KY171119,14
KY171151,14
KY171159,14
KY171167,14
KY171199,14
EU118136,12
KU311592,10
AB684256,14
KX228218,35
KR233990,12
KP739381,12
KF259011,56
KF259160,10
KP415331,10
KF259017,56
KF259037,56
KF259018,56
KF259038,56
KF259019,56
KF259020,56
KP415357,10
KP415366,10
KF259021,56
KP415374,10
KF297294,56
KF259159,10
KF259161,10
KF259162,10
KF259014,56
KF259026,56
KF259027,56
KF259028,56
KF259029,56
KF259030,56
KF259031,56
KF259032,56
KF259034,56
KF259010,56
KU143283,56
KU143254,12
KU143255,12
KU143278,56
KU143279,56
KU143284,56
GU356583,12
GU271998,12
GU083653,12
GU272006,12
CY061294,12
GU083618,12
KR732416,12
GQ122384,12
KR732454,12
KR732514,12
KT762948,12
KT762956,12
MG964744,12
MG964752,12
KU143257,14
KU143258,14
KU143288,10
KU143256,12
KJ907607,14
KJ907615,14
MG204043,10
MG204044,10
HM172108,12
HM172102,12
HM172091,12
HM172090,12
HM172094,12
HM172111,12
HM172099,12
HM172106,12
MF630341,56
MF630349,56
MK138609,10
MG063449,10
MF960001,12
KX531259,12
KX531260,12
GU186708,12
AB166862,12
KY437783,12
KP415179,10
KP415187,10
KP414702,10
KP414710,10
KP415195,10
KP415206,10
KP415207,10
KR137710,19
AB256730,10
AB256714,10
AB256722,10
AB256746,10
AB256706,10
AB256674,10
KP793723,14
KP793733,14
KJ683888,12
KM113265,10
MH209483,56
KP418551,56
KP418559,56
MG366509,11
MG366510,11
MG366511,11
KU050776,17
KU050777,17
MG366512,11
MG063436,26
MG063437,26
KY056285,12
KY056286,12
KY056287,12
KY056291,10
KY056288,12
KY056290,56
KY056289,17
KP412449,11
KP412447,11
KY971138,27
KP412448,11
JQ356872,10
KU042569,10
KU042294,10
KU042292,10
KU042295,10
KU042570,10
KU042296,10
KU042571,10
KU042572,10
KU042293,10
KU042568,10
KU042298,10
KU042297,10
KY971141,27
KY971142,27
KU050778,17
KX602690,12
KU050779,17
MG366507,11
MG366508,11
JQ356873,10
JQ356874,10
MG280648,10
KJ807779,12
KU050769,17
KU050770,17
KU050771,17
KU050772,17
KU042764,12
KU050773,17
KU042765,12
KU050774,17
KU050775,17
KT423146,17
KU042574,10
KU042753,12
KU042766,12
KU042754,12
KU042575,10
KU042576,10
KU050780,17
KY971139,27
KX602689,12
KY971140,27
KT423143,17
KT423144,17
KT423145,17
KU042573,10
KX602688,12
MG366506,11
KU042577,10
KU042578,10
KU042579,10
KU042580,10
KU042581,10
KU042582,10
KP865966,10
KU042275,10
KM113305,10
KF042127,10
KM113257,10
KU042278,10
KU042279,10
KU042290,10
KU042276,10
KU042277,10
KU042280,10
KM113177,10
KU042281,10
KU042282,10
KU042283,10
KU042284,10
KF042103,56
KU042262,10
KF042104,56
KF042123,10
KU042263,10
KF042124,10
KU042264,10
KU042265,10
KU042268,10
KU042266,10
KF042125,10
KU042267,10
KF042126,10
KU042285,10
KU042286,10
KU042287,10
KU042288,10
KU042289,10
KU042271,10
KU042272,10
KU042273,10
KU042274,10
KU042269,10
KU042270,10
KM879322,56
FJ581431,10
KY751066,56
KY751043,56
KJ426395,10
JF715007,10
MF630357,56
MF630365,56
MF630373,56
MF630381,56
MF630389,56
MF630397,56
MF630405,56
MF630413,56
MF630421,56
KM113065,10
MF630429,56
CY147036,56
CY147044,56
CY147052,56
KX598434,10
KX598440,10
KX598468,10
KU042291,10
KY751057,56
KY751059,56
CY121261,58
CY020437,58
CY093189,41
CY093197,41
CY093205,41
CY092952,41
CY075155,41
CY075171,41
CY075179,41
CY075187,41
CY075195,41
CY075203,41
CY075211,41
CY075163,41
CY089179,41
CY092960,41
CY075219,41
CY075227,41
CY092968,41
CY075243,41
CY075083,41
CY075235,41
CY092984,41
CY075251,41
CY075259,41
CY075267,41
CY075275,41
CY075283,41
CY075091,41
CY075291,41
CY075099,41
CY075299,41
CY075307,41
CY075315,41
CY075323,41
CY075331,41
CY075339,41
CY075347,41
CY075355,41
CY092992,41
CY075363,41
CY075371,41
CY075379,41
CY075107,41
CY093000,41
CY075387,41
CY075395,41
CY075403,41
CY075411,41
CY075419,41
CY075115,41
CY075427,41
CY075435,41
CY075443,41
CY075123,41
CY075451,41
CY075459,41
CY075467,41
CY125132,58
CY093016,41
CY093008,41
CY075131,41
CY093024,41
CY092944,41
CY093157,41
CY093165,41
CY098170,41
CY093032,41
CY093040,41
CY093048,41
CY093173,41
CY075139,41
CY125140,58
JX477158,58
CY098090,41
CY093181,41
CY075147,41
MN054245,58
MN054217,9
MN055383,9
MN055103,9
MN054176,58
MN054090,58
MN054189,58
MN055330,58
MN055109,58
MN055302,58
MN055282,58
MN055046,58
MN055452,58
MN054085,9
MN055472,9
MN055364,9
MN055259,9
MN055180,9
MN054466,9
MN055418,9
MN055410,9
MN055356,9
MN055154,9
MN054559,9
MN055348,9
MN054216,9
MN055426,9
MN054473,9
MN055449,9
MN055235,9
MN055400,9
MN054207,9
MN054119,9
MK641731,9
MK641732,9
MK641733,9
MK641734,9
MK641735,9
MK641736,9
MK641737,9
MK641738,9
MK641739,9
MK641740,9
MK641741,9
MK641742,9
MK641743,9
MK641745,9
MK641746,9
MK641747,9
MK641748,9
MK641749,9
MK641757,9
MK641767,9
MK641768,9
MK641751,9
MK641752,9
MK641755,9
MK641756,9
MK641769,9
MK641765,9
MK641766,9
MK641759,9
MK641775,9
MK641761,9
MK641762,9
MK641763,9
MK641758,9
MK641771,9
MK641770,9
MK641764,9
MK641777,9
MK641774,9
MK641778,9
MK641779,9
MK641773,9
MK641776,9
MK641780,9
MK641781,9
MK641782,9
MK641783,9
MK641784,9
MK641785,9
MK641787,9
MK641786,9
MK641788,9
MK641789,9
MK641790,9
MK641792,9
MK641791,9
MK641793,9
MK641794,9
MK641797,9
MK641796,9
MK641798,9
MK641799,9
MK641800,9
MK641801,9
DQ835313,12
MK377025,41
MK641750,9
MK641754,9
MK641753,9
MK641760,9
MK641772,9
MN170546,56
MK053905,9
MK300699,12
MK641744,9
KF768203,10
AB753177,10
KX458007,19
MN055195,34
MH620662,34
MH620634,34
MH346554,34
GU271944,41
HM189312,41
CY021037,58
CY125188,58
CY002905,9
CY002906,9
CY002922,9
CY002914,9
CY002946,9
CY002962,9
CY002904,9
CY125156,58
CY002930,9
CY002938,9
CY022765,6
CY024842,6
CY031068,6
AJ410525,26
KY509806,41
KY509835,9
KY509807,41
KY925919,41
MK071348,39
MK071356,33
CY134407,45
CY076405,45
CY076013,32
CY076461,1
KY550802,6
MK995702,26
MK995710,38
MK995712,44
MK995711,26
MK995728,6
CY094437,19
CY235058,38
CY235066,38
CY235074,7
CY235082,7
CY235090,38
CY235098,38
CY235106,7
CY235114,38
CY235122,38
CY235162,38
CY235170,38
CY235178,7
CY235186,7
CY235048,38
CY235049,7
KC669389,6
KY550841,6
KY551363,6
CY235339,38
CY235355,38
KP185968,10
CY063614,41
CY066663,41
CY176754,41
CY129606,41
CY129614,41
CY129894,41
CY129902,41
KT841686,9
CY214986,9
MH083405,41
MK630915,41
MT245378,9
MT245386,9
KC780224,41
KX006018,41
CY214994,9
MH082071,9
MK744824,9
MN000960,9
MT244212,41
MT244219,41
GQ117119,41
GQ221812,41
KX413961,9
CY219154,9
MH079939,9
MK744832,9
MN000968,9
MT244223,41
MT244228,41
KT841752,9
CY219162,9
MH079650,41
MK630922,41
MT244237,41
KT841880,9
CY220583,9
MK630930,41
MT244251,41
KT841911,9
CY220591,9
MH079655,41
MT330744,41
KX414225,9
CY222973,9
MH125768,41
MK715890,41
MT330752,41
KX414233,9
CY222981,9
MH126564,9
MK715898,41
MT330763,41
KT835734,9
KX406595,41
CY230514,9
CY225374,9
MH792538,9
MH126569,9
MN246461,9
MK744248,9
MT330768,41
KX406603,41
KY045022,41
CY225382,9
MH125777,41
MN246469,9
MK744256,9
CY264689,9
KM063986,9
KX414593,9
CY228605,9
MH183533,41
KX414601,9
CY245422,9
MH233375,9
MH898040,9
MN246477,9
MK772191,9
KC780935,41
KC780932,41
KX407195,41
CY245430,9
MK772199,9
MN000976,9
KU589419,41
CY255644,9
CY245414,9
MH233383,9
KT838266,9
KT837770,9
KU591574,9
KX415040,9
CY245406,9
MH306823,9
MH898048,9
MN000984,9
MK856698,9
KT837347,9
KU591308,9
KX407835,41
MK239094,58
MH305708,41
KU589308,41
KY044550,41
KX407843,41
KY045186,41
CY258196,9
MH898056,9
MH306831,9
MN084023,9
MK856706,9
KU509727,41
KX415504,9
MH305716,41
MK855805,41
KT838163,9
KU591442,9
KX415512,9
CY113357,9
KU509582,41
KU509599,41
KX410179,41
CY261185,9
MH358542,9
MK999530,41
KT838242,9
KX412429,9
KU591175,9
CY261193,9
MH359886,41
MN246485,9
MN000989,9
KU509671,41
KX416096,9
KX917212,9
CY264147,9
MH358550,9
MN246493,9
MN000997,9
KX412437,9
KY044066,9
KX416104,9
CY264155,9
MK181796,9
MK241004,9
MN003594,41
KT839166,9
KU591184,9
KY045251,41
KX915068,41
CY265053,9
MK240988,9
MH845830,9
MN003602,41
KT839021,9
KX004073,41
KX410939,41
CY265061,9
MN221861,9
MN246498,9
KX004530,41
KX416512,9
CY265467,41
MH600160,41
MN246506,9
MN221487,9
KX413481,9
KX416520,9
MH083413,41
MN246514,9
KT838489,9
KX917492,9
MH082075,9
MK364352,41
MN246522,9
KX413673,9
KX915172,41
MK446055,9
MK363427,9
MN003611,41
KX949236,41
KX004554,41
KY003277,41
MK364304,41
MK556961,41
MN003617,41
KX005426,41
KX917804,9
MK399271,41
MN084085,9
MN319025,9
KX005026,41
KX917500,9
MN083401,41
KX005034,41
MK475342,41
MN084248,9
KX005042,41
KX915180,41
MK475310,41
MN083411,41
KT840532,9
KX005050,41
KX915580,41
MK626173,41
MN160832,41
KT840513,9
KX005058,41
KX917820,9
MK623092,9
MN221866,9
MN423566,9
KX413945,9
KX917828,9
MK626181,41
MN221874,9
MN423569,9
KT889147,9
KT839602,9
KX413929,9
KX917836,9
MN001008,9
MN552766,41
MN160840,41
KT839143,9
KX413937,9
KX915948,41
MK623485,41
MN819979,9
KX413953,9
CY209088,9
MK623493,41
MN948171,41
CY209096,9
MT168626,9
MN948505,9
CY210456,9
MT168775,9
MN948512,9
CY210464,9
MN948179,41
KT889153,9
CY212546,9
CY213938,9
MN975587,9
CY212554,9
MN976346,41
CY216809,41
CY214258,41
MT030990,9
MN975595,9
CY214178,9
MN976354,41
MT034737,41
CY214186,9
MT034745,41
MT058067,41
CY215849,9
CY218982,9
MT058071,41
MT034753,41
MT168781,9
MT056226,9
MT058080,41
MT167473,41
MT167481,41
MT058087,41
MT244259,41
MT244253,41
MK381998,9
MK400717,41
MK401369,9
MK401370,9
MK401371,9
MK502360,9
MK635955,9
MK635963,41
MK635971,41
MK576778,41
MK743226,9
MK743234,41
MK763520,41
MK763528,9
MK763536,9
MK839579,41
MK839587,41
MK839595,41
MK869091,9
MK869099,9
MK912478,9
MK912486,9
MK912494,41
MK912502,9
MK912510,9
MK912518,9
MK912526,9
MK912534,9
MK912542,9
MK927690,9
MN169376,9
MN169384,9
MN169392,9
MN169400,9
MN169408,9
MK960380,9
MK960388,9
MK960396,9
MN074178,9
MN074186,41
MN074194,9
MN078491,9
MN081074,9
MN245903,41
MN245911,9
MN519338,9
CY026147,9
CY027547,9
CY026523,58
CY026579,58
CY025827,58
CY025349,9
CY025405,58
CY027539,9
CY025333,58
CY026667,9
CY026779,58
CY026819,58
CY030053,9
CY025931,9
CY026707,9
CY096851,58
CY027899,58
CY026235,58
CY027227,58
CY025723,9
CY027571,9
CY026163,9
CY025611,9
CY026251,9
CY093279,9
KY487530,9
KY487322,9
KY615552,9
KY487182,9
