accession,x,y,z
CY096680,0.37097588,0.8847279,0.28219387
CY096688,0.47955042,0.862762,-0.16022837
CY096712,0.4918722,0.85670745,-0.15528701
MK326729,0.33589354,0.89903575,0.28090975
MK326741,0.3442742,0.8964029,0.27917233
MK327718,0.24723685,0.92560273,-0.28658932
MK326762,0.34498164,0.8965531,0.27781337
MK326782,0.3410188,0.89968735,0.27252325
MK326790,0.33475083,0.9014589,0.2744334
MK326648,0.3561503,0.8841946,0.3022528
MK327710,0.539152,0.80951524,0.23237951
MK327742,0.4502611,0.8923121,0.032313205
MK327694,0.25354284,0.9234929,-0.28788355
MK327702,0.24723685,0.92560273,-0.28658932
MK326656,0.24723685,0.92560273,-0.28658932
MK326664,0.3486209,0.8950189,0.2782169
MK327734,0.24723685,0.92560273,-0.28658932
MK326681,0.45083237,0.88340294,-0.12786451
MK326689,0.22513759,0.9519137,-0.20778158
MK326713,0.22617206,0.95070124,-0.21216339
MK326697,0.21274017,0.9557629,-0.20312256
MK327750,0.23176223,0.9011386,-0.36638173
MK327782,0.23176223,0.9011386,-0.36638173
MK326705,0.44208816,0.89621145,0.03692159
MK327617,-0.08309934,0.75028044,-0.6558764
MK327625,-0.06697064,0.7493615,-0.65876573
MK327633,-0.07909214,0.7515844,-0.654878
MK327650,0.35006353,0.93557674,-0.04638642
MK327658,0.17406887,0.7585,-0.62799513
MK327726,0.24723685,0.92560273,-0.28658932
MK327686,0.24723685,0.92560273,-0.28658932
MK327758,0.25428873,0.921157,-0.2946304
MK327766,0.4411674,0.88638043,-0.1403603
MK327774,0.21530768,0.95187,-0.21814224
MK326721,-0.08309934,0.75028044,-0.6558764
MK326754,-0.07909214,0.7515844,-0.654878
MK326798,-0.08204698,0.7505673,-0.6556805
MK326806,0.3494186,0.9358586,-0.045556225
MK326834,0.44746724,0.88107413,-0.15323645
MK326845,0.21137305,0.95338404,-0.21536106
KX365067,0.36427346,0.88855755,0.2788734
KY644223,0.16237456,0.7519827,-0.6388713
KX960411,0.16194947,0.7573194,-0.63264495
KY644305,0.15719984,0.73420537,-0.66047764
KX960487,0.5346164,0.8176828,0.21349478
KY644240,-0.09166463,0.7470074,-0.65846616
KY644276,0.17542814,0.7929482,-0.5834879
KX960476,0.51014686,0.83235705,0.21663813
KY243287,0.17530714,0.7999797,-0.57384664
KY644289,-0.07776507,0.76404464,-0.6404595
KX960443,0.18147199,0.7973191,-0.5756301
KY644462,0.18295784,0.79576755,-0.57730454
KY644361,0.529958,0.81993735,0.21644221
KY644283,-0.09976524,0.7274443,-0.6788754
KY644355,0.25262722,0.9552371,-0.15395279
KY644368,0.5245777,0.8253556,0.20882177
KY644397,0.2821873,0.953519,-0.10569708
KY644415,0.3602384,0.87999886,0.3095647
KY644423,0.25155038,0.92489034,-0.28513196
KX960467,0.51538134,0.825316,0.23072805
KJ195668,0.27285293,0.91824794,-0.28700507
KY644472,0.2219946,0.9214498,-0.31882378
KX960412,0.21752179,0.9237339,-0.3152777
KX960458,0.21680467,0.9224068,-0.3196271
KY644383,0.17866349,0.79548484,-0.5790365
KX960387,0.17632405,0.7489525,-0.63873297
KY644211,0.1706657,0.7520482,-0.63662916
KY644351,0.21911526,0.9256972,-0.30833936
KY673153,0.18703534,0.8061886,-0.5613179
KY673170,0.21483678,0.92540383,-0.31220645
KX960451,0.22080712,0.92182004,-0.3185782
KX960469,0.18089275,0.75043803,-0.63570476
KY644317,0.20872079,0.92258096,-0.32446888
KY644508,0.15172286,0.73660135,-0.65908927
KY644318,0.2851303,0.9536099,-0.09658529
KY644398,0.2504869,0.86788374,-0.4289921
KY644236,0.2383361,0.9177926,-0.31757307
KY644232,0.24803618,0.9257966,-0.28526956
KY644498,0.3657197,0.88646674,0.28359452
KY673155,0.22542368,0.9223088,-0.31389594
KY644258,0.24803618,0.9257966,-0.28526956
CY132657,-0.06577055,0.7667395,-0.63858026
CY132901,0.1731192,0.7894682,-0.58887154
CY132909,0.1731192,0.7894682,-0.58887154
CY133625,0.1845813,0.7920492,-0.58188283
CY166370,0.26033813,0.95844406,-0.116657116
CY186732,-0.13345176,0.75925124,-0.63696796
CY186740,0.27357808,0.9566495,-0.0998838
CY186638,0.17735805,0.7414315,-0.6471658
CY186648,0.51939416,0.8169625,0.25060332
KY584002,-0.08082851,0.7366608,-0.6714147
MG279999,-0.14281811,0.77829033,-0.6114467
MK236869,0.17165822,0.7729492,-0.61080515
MK237966,0.3528265,0.9341379,-0.053851146
MK237240,-0.117396064,0.7920763,-0.59902686
MK237897,0.15542275,0.75617576,-0.635643
MK236844,-0.14164457,0.7860685,-0.60169196
MK237824,0.17148447,0.7617131,-0.624809
CY133569,-0.13587491,0.79347634,-0.5932396
CY133601,-0.1203868,0.79631686,-0.5927786
CY133609,-0.14644259,0.76627856,-0.625597
CY133617,-0.11000778,0.7691352,-0.629547
KJ568345,0.24062827,0.899853,-0.36381686
KJ568225,0.17513278,0.7913655,-0.585721
KJ567921,0.15233544,0.74803543,-0.6459387
KJ568073,0.1709513,0.79047513,-0.5881536
KJ568089,-0.09357893,0.71072173,-0.6972214
KJ568273,-0.12890425,0.75438005,-0.6436571
KJ567905,-0.12890425,0.75438005,-0.6436571
KJ568153,0.17592023,0.78801954,-0.5899807
KJ568105,0.17186859,0.7924188,-0.58526367
KJ568129,0.14830312,0.72250634,-0.6752709
KJ568241,0.1701551,0.78897744,-0.59039116
KJ567897,0.14846396,0.75214857,-0.6420522
CY166274,-0.12093749,0.791952,-0.59848654
KY551507,0.17482132,0.7503662,-0.6374858
KM374034,-0.14521973,0.6666798,-0.7310603
CY139713,0.19188908,0.781392,-0.59380573
CY139721,0.40816256,0.91226137,0.034388203
KY551229,-0.10604085,0.78124785,-0.61514795
CY140927,0.15732376,0.751229,-0.6410182
CY140977,-0.062185004,0.7725008,-0.6319617
CY140993,0.22133946,0.9678707,-0.11931098
CY141001,0.18465221,0.7845327,-0.5919561
CY205573,-0.12585144,0.7842609,-0.6075329
CY205581,-0.10768513,0.78764445,-0.60664666
CY205589,0.33595,0.85709614,-0.39054295
CY205597,0.17395285,0.7361441,-0.6540889
CY205605,0.18239185,0.73804116,-0.6496372
CY205614,0.15767893,0.7526741,-0.63923323
CY205622,0.1671279,0.7491466,-0.64097404
CY205686,-0.10854182,0.79742414,-0.5935769
CY185945,0.22672997,0.9067061,-0.35563678
CY206276,0.16257672,0.7423555,-0.6499824
CY206316,-0.060551662,0.76525414,-0.6408741
CY206325,0.17465475,0.8025003,-0.57051647
CY206333,-0.06683997,0.713012,-0.69795877
CY139705,0.26803172,0.9498207,-0.16124365
CY078353,-0.08753036,0.7253026,-0.6828431
KT887259,0.24098381,0.8991134,-0.36540636
KT887299,0.3174354,0.8921454,-0.32142055
KT887315,0.22591582,0.89965266,-0.37361345
KT887323,0.22591582,0.89965266,-0.37361345
CY206587,0.17240237,0.7390853,-0.6511761
KY013684,0.17129424,0.74242693,-0.64765775
CY206595,0.16101736,0.7473018,-0.64468086
CY206603,0.3403118,0.8929756,-0.29458863
KT887331,0.28512913,0.8697723,-0.40273756
KT887339,0.22591582,0.89965266,-0.37361345
CY206643,0.18521649,0.74977374,-0.63524336
KT887347,0.326243,0.8814216,-0.3415574
KT887355,0.326243,0.8814216,-0.3415574
KT887363,0.28593126,0.86779654,-0.40641418
KT887371,0.28348365,0.86955345,-0.40436837
KT887386,0.23639545,0.9014204,-0.36270994
KT887394,0.23480736,0.89926404,-0.36903894
KT887402,0.31959465,0.89107496,-0.32224938
KT887410,0.23459904,0.90009147,-0.36714932
KT887418,0.22591582,0.89965266,-0.37361345
KY013748,-0.037114155,0.77901727,-0.625903
KY013756,0.22630847,0.9054763,-0.35902247
KY013764,0.23470733,0.8953702,-0.37845033
KY013772,0.23594491,0.89472455,-0.37920687
KY013802,0.21071628,0.9122722,-0.35122362
KY013810,0.23468687,0.8994415,-0.3686828
KY013857,0.23191498,0.90592855,-0.35427243
KY013865,0.16288471,0.7479802,-0.64342386
KY013976,0.21719645,0.906597,-0.36181146
KY014020,0.17353773,0.7567198,-0.63028544
KY063748,0.22612803,0.89970255,-0.37336493
KY063756,0.22612803,0.89970255,-0.37336493
KY063764,0.22612803,0.89970255,-0.37336493
KY063772,0.22612803,0.89970255,-0.37336493
KY063780,0.22612803,0.89970255,-0.37336493
KY063788,0.22612803,0.89970255,-0.37336493
KY063796,0.22612803,0.89970255,-0.37336493
KY063804,0.22612803,0.89970255,-0.37336493
KY063812,0.22612803,0.89970255,-0.37336493
KY063820,0.22612803,0.89970255,-0.37336493
KY063828,0.22612803,0.89970255,-0.37336493
KY063844,0.22612803,0.89970255,-0.37336493
KY063852,0.22591582,0.89965266,-0.37361345
KY063860,-0.03630335,0.77468884,-0.63129973
KY063868,0.22591582,0.89965266,-0.37361345
KY063876,0.22612803,0.89970255,-0.37336493
KY063884,-0.02450179,0.7683339,-0.63958013
KY063892,0.28593126,0.86779654,-0.40641418
KY063900,-0.02350253,0.7789932,-0.6265917
KY063908,0.326243,0.8814216,-0.3415574
KY063928,-0.008051024,0.78128994,-0.62411636
KY063936,-0.01308301,0.7821626,-0.62293696
KY063960,0.22591582,0.89965266,-0.37361345
KY063968,0.22591582,0.89965266,-0.37361345
KY063976,0.23843388,0.90354395,-0.35603023
KY063992,-0.022619773,0.77709335,-0.6289788
KY064000,0.2961081,0.8645172,-0.40611583
MT421216,0.16912942,0.73280066,-0.6590892
MT421224,0.16912942,0.73280066,-0.6590892
CY037007,-0.11533488,0.7696711,-0.62793654
CY190019,0.18295065,0.95432866,-0.23619056
CY140695,0.16176046,0.7308804,-0.6630592
CY140761,0.16914529,0.7393308,-0.6517514
CY140844,0.21636485,0.76877064,-0.6018123
CY140876,0.21636485,0.76877064,-0.6018123
CY063743,0.15512837,0.73174024,-0.6636953
CY063865,0.15376055,0.73069125,-0.6651675
CY063873,0.15512837,0.73174024,-0.6636953
CY063881,0.15512837,0.73174024,-0.6636953
CY063889,0.15752223,0.7353683,-0.6591056
CY063897,0.15512837,0.73174024,-0.6636953
CY063905,0.15165119,0.7363957,-0.6593355
CY063913,0.15512837,0.73174024,-0.6636953
CY063921,0.1555238,0.73139936,-0.6639784
CY063929,-0.12306549,0.6945997,-0.70879203
CY063945,0.15562513,0.73071325,-0.6647097
CY063953,0.16260868,0.7387661,-0.65405124
CY063961,0.15512837,0.73174024,-0.6636953
CY063969,0.15834022,0.72988945,-0.66497344
CY063977,0.15562513,0.73071325,-0.6647097
CY078321,0.1774535,0.7555279,-0.630625
CY140261,-0.12597802,0.7538466,-0.64486027
CY140070,-0.12665206,0.7529374,-0.6457899
CY140196,-0.11150356,0.748156,-0.6540868
CY140204,0.16148531,0.73869914,-0.6544051
CY145783,0.33293778,0.85586286,-0.3957919
CY140527,0.17642951,0.7512542,-0.63599503
CY133745,-0.089524016,0.76154965,-0.6418936
CY133737,0.17662571,0.794165,-0.5814682
CY133753,-0.15022393,0.6737506,-0.723528
CY133761,-0.1252759,0.7919975,-0.59753317
CY133769,0.16920674,0.7431973,-0.64732283
CY133851,0.17589845,0.78512734,-0.59383065
CY166939,0.18380064,0.9668606,-0.17719442
CY166947,0.16310185,0.74538714,-0.64637125
CY166955,0.15779918,0.7606244,-0.6297221
CY166963,0.16310185,0.74538714,-0.64637125
CY166971,0.15883791,0.74834925,-0.64400625
CY166979,0.15849383,0.7478787,-0.6446372
CY186756,0.15852498,0.75803155,-0.63265944
KY284452,-0.10096865,0.79099464,-0.6034342
KY284359,0.16030419,0.73444885,-0.65945995
KY583862,0.17219083,0.75658697,-0.63081414
KY284507,0.1736576,0.7521187,-0.6357362
KY284379,-0.13632034,0.78858525,-0.59962493
KY583833,0.17245637,0.7539152,-0.6339327
KY583797,0.168339,0.76116145,-0.6263347
KY583845,-0.12268241,0.6929668,-0.7104548
KY584018,0.14761616,0.7696358,-0.62118447
KY284446,-0.09704057,0.79156405,-0.60333204
KY284388,0.17236196,0.7497601,-0.63886714
KY583849,0.37642506,0.9264366,0.0043854467
KY583976,0.1682557,0.754681,-0.63415027
KY561169,0.51414144,0.8138459,0.27076453
MN552526,-0.1261549,0.68584096,-0.71673363
MG279773,0.14926867,0.7528649,-0.64102525
MK237028,-0.12683733,0.78972816,-0.6002014
MK236821,0.18906793,0.75453603,-0.6284335
MK237614,0.16899775,0.7634519,-0.6233626
MK236921,-0.10259333,0.7910783,-0.6030503
MK237193,-0.13062176,0.7127915,-0.6891054
MK237357,0.18636917,0.77871114,-0.59906214
MK237359,0.16934565,0.7549995,-0.6334806
MK237553,-0.12293774,0.7718496,-0.6238066
MK237075,0.1603184,0.76921856,-0.6185474
MK236799,0.17211702,0.7458968,-0.643439
MK237184,0.17211702,0.7458968,-0.643439
MK236894,-0.13282779,0.7771911,-0.61508596
MK237862,-0.13282779,0.7771911,-0.61508596
MK237480,-0.14014708,0.77925575,-0.610835
MK237133,-0.13118769,0.775306,-0.617811
CY005881,0.40202993,0.91489524,0.036588244
CY138296,-0.1587059,0.7545165,-0.63680243
CY138304,-0.1587059,0.7545165,-0.63680243
CY138312,0.3478751,0.88018465,0.32288972
CY138320,-0.1587059,0.7545165,-0.63680243
CY138328,-0.1587059,0.7545165,-0.63680243
CY138336,-0.10045399,0.70291376,-0.7041458
CY138344,-0.09999685,0.70456165,-0.70256215
CY138352,-0.09999685,0.70456165,-0.70256215
CY138360,-0.09042187,0.7060151,-0.7024006
CY138368,-0.09964549,0.70546144,-0.70170856
CY138376,-0.102822185,0.70753294,-0.6991601
CY138384,-0.100416295,0.6982081,-0.70881736
CY138392,-0.106873944,0.7011786,-0.7049301
CY138400,-0.098315746,0.6998853,-0.7074564
CY138408,-0.106873944,0.7011786,-0.7049301
CY138416,-0.100416295,0.6982081,-0.70881736
CY138022,-0.100416295,0.6982081,-0.70881736
CY138424,-0.106873944,0.7011786,-0.7049301
CY138432,-0.100416295,0.6982081,-0.70881736
CY138440,-0.09156118,0.7050868,-0.703185
CY138448,-0.106873944,0.7011786,-0.7049301
CY125581,0.1662202,0.7510975,-0.6389236
CY125598,-0.08582855,0.80411786,-0.58824146
CY144587,0.28258678,0.9498525,-0.13388407
CY140753,0.41549,0.9081389,-0.05149677
CY140796,0.15811998,0.7466737,-0.64612424
CY140860,-0.07753404,0.7589135,-0.64655906
CY185937,0.21964708,0.9004322,-0.37546915
CY140868,0.21964708,0.9004322,-0.37546915
CY140903,0.16181554,0.7316219,-0.6622274
CY140919,-0.12967741,0.76075727,-0.6359498
CY140112,0.15257053,0.7363698,-0.6591523
CY140120,-0.07868311,0.6977888,-0.7119689
CY140128,0.3225704,0.86543405,-0.38336945
CY140350,0.5110174,0.8307065,0.22088002
CY140358,0.5172471,0.82032245,0.24398042
CY140144,-0.112623364,0.74568915,-0.6567066
CY140164,0.17495124,0.7603955,-0.62545234
CY140366,-0.12602164,0.7866759,-0.6043672
CY138161,-0.12054618,0.749884,-0.65049404
CY138172,-0.088623695,0.7051361,-0.70351183
CY138181,0.25550187,0.96222156,-0.09406605
CY138180,-0.09194691,0.7052708,-0.70295006
CY138192,-0.09194691,0.7052708,-0.70295006
CY138200,-0.09194691,0.7052708,-0.70295006
CY138208,-0.09194691,0.7052708,-0.70295006
CY138216,-0.09194691,0.7052708,-0.70295006
CY138224,-0.09194691,0.7052708,-0.70295006
CY138232,-0.09194691,0.7052708,-0.70295006
CY138240,-0.09194691,0.7052708,-0.70295006
CY138248,-0.09194691,0.7052708,-0.70295006
CY138256,-0.09194691,0.7052708,-0.70295006
CY138264,-0.09194691,0.7052708,-0.70295006
CY138272,-0.09194691,0.7052708,-0.70295006
CY138280,0.5123264,0.830488,0.21865813
CY138288,0.5123264,0.830488,0.21865813
CY138006,0.1730963,0.7951317,-0.58120847
CY138480,0.34262753,0.93645823,-0.07518201
CY138488,-0.13906302,0.768054,-0.62510353
CY138496,0.34462988,0.9361178,-0.07009702
CY138504,0.18103659,0.8008053,-0.57090867
CY138512,0.17791036,0.80001146,-0.5730005
CY138520,-0.1000049,0.70206,-0.70506084
CY125266,-0.11695969,0.70490116,-0.69959605
CY020965,0.27562192,0.95229673,-0.13100906
CY186830,0.1698073,0.75329727,-0.63538074
CY186838,0.15494144,0.7509901,-0.64187783
CY186863,0.2986675,0.86277735,-0.4079373
CY186871,0.25479254,0.9550492,-0.15153103
CY186903,0.27062497,0.95762444,-0.0985784
CY186911,-0.13421032,0.8007087,-0.58382624
CY186879,-0.08172995,0.7417677,-0.6656583
CY186887,0.2779841,0.95337594,-0.11747005
CY186895,0.15443377,0.73183376,-0.6637541
CY186927,0.18074438,0.74158347,-0.64605373
CY186935,0.18074438,0.74158347,-0.64605373
CY186943,0.18074438,0.74158347,-0.64605373
CY186796,0.17128795,0.74217665,-0.64794624
CY186951,0.18138488,0.74646306,-0.6402284
CY021221,0.20421183,0.7795784,-0.5920769
CY021861,0.40280974,0.91455543,-0.036506638
KJ526080,-0.14750819,0.79928726,-0.5825643
KJ527630,0.18277417,0.744901,-0.6416511
KJ527614,0.21874113,0.89766777,-0.38255063
KJ568385,0.21874113,0.89766777,-0.38255063
KJ568025,0.17640014,0.7529585,-0.6339847
KJ567969,-0.15576206,0.79696196,-0.5836007
KJ567977,0.17617568,0.78453124,-0.5945359
KJ568177,-0.099732086,0.72345,-0.6831352
KJ567889,0.17432278,0.7485767,-0.63972217
KJ567945,0.23955077,0.8930111,-0.38098097
KJ568337,0.3315301,0.93880445,-0.09345657
KJ568289,0.17391263,0.74520755,-0.64375466
KJ568049,0.35472667,0.93073916,-0.08884523
KJ568185,0.41129708,0.9115,0.0015994778
KJ568265,-0.099732086,0.72345,-0.6831352
CY204064,-0.1361922,0.80859095,-0.5723918
CY204015,0.16889407,0.7443074,-0.6461279
KY583949,0.17426465,0.78290826,-0.59723234
KY583947,0.16950731,0.7553233,-0.6330514
KY583945,-0.08232009,0.7046612,-0.7047525
KY284434,0.17623651,0.75122106,-0.63608766
KY284421,0.17707868,0.75538576,-0.6309006
KY678651,0.17172775,0.7428087,-0.6471049
KY561221,0.1699489,0.764459,-0.621868
MG280419,0.18415381,0.7577016,-0.6260795
MG280009,0.15263179,0.77679443,-0.6109779
MG279751,-0.12753542,0.7887729,-0.6013087
MN552480,0.3876257,0.92144525,0.02617086
MG279908,-0.09661212,0.78252846,-0.61507344
MG383442,0.33821106,0.89814645,-0.28097382
CY081316,-0.09003083,0.78846735,-0.60845184
MK236672,0.17955354,0.74902177,-0.6377515
MK237487,0.18915398,0.7672263,-0.6128496
MK237170,0.16087444,0.7400896,-0.652983
MK237947,-0.09818496,0.71387756,-0.6933531
MK237452,-0.10330799,0.8092929,-0.5782495
MK236930,-0.10073215,0.80992496,-0.5778188
MK236993,-0.11242727,0.78726965,-0.6062727
MK237801,0.50277126,0.83913463,0.207543
CY095640,-0.10154333,0.7740979,-0.6248691
MN431050,0.22935596,0.91071224,-0.34350982
MN430999,-0.12020319,0.69629705,-0.7076168
MN431132,0.17070155,0.7681752,-0.61706394
MN431057,0.19654071,0.7572575,-0.62284255
MN431017,0.19383559,0.76937044,-0.6086846
CY017999,-0.1537018,0.73250616,-0.663182
CY024818,0.22482462,0.89412594,-0.38728884
CY018901,0.18678308,0.9104343,-0.36908197
GU053291,0.19597352,0.90681535,-0.37320274
CY020861,0.48233584,0.8548746,0.19115843
CY011048,-0.09265178,0.7768312,-0.62285537
CY011028,-0.106617644,0.7526605,-0.64971906
CY021445,0.27861282,0.95141447,-0.13109286
CY020749,0.20514488,0.80960643,-0.5499573
CY138456,-0.09156118,0.7050868,-0.703185
CY138464,-0.102822185,0.70753294,-0.6991601
CY138030,0.16008154,0.7541277,-0.63691866
CY138472,0.34262753,0.93645823,-0.07518201
CY125573,0.16195236,0.7286712,-0.6654395
CY125565,-0.09801129,0.7046591,-0.70274425
CY125589,0.16195236,0.7286712,-0.6654395
CY125285,-0.024201913,0.7253857,-0.6879171
CY181077,0.20035179,0.8056669,-0.5574585
CY047704,0.35749272,0.8831467,0.3037284
CY178543,-0.08602803,0.6602906,-0.7460667
MH546323,0.22134613,0.9127149,-0.34344918
MH546331,0.38348952,0.8665641,0.31937832
CY139929,0.23290959,0.8993736,-0.36997327
CY139921,0.21041526,0.9079384,-0.36245427
CY185969,0.22945307,0.9002811,-0.36992607
CY139937,0.22945307,0.9002811,-0.36992607
CY140836,0.14042088,0.7500124,-0.6463462
CY140961,-0.06568739,0.7583472,-0.64853275
CY140969,0.15753984,0.73941547,-0.65455794
CY141065,0.34322804,0.9350007,-0.08926452
CY205515,0.177021,0.7879492,-0.5897454
CY205523,0.1842791,0.7864833,-0.58947873
CY205524,-0.1287471,0.7898486,-0.59963596
CY205533,-0.12747496,0.78420544,-0.60726595
CY205541,0.1789407,0.7863234,-0.5913339
CY205549,0.15574639,0.7449397,-0.64869714
CY205388,0.18691829,0.79843694,-0.5723286
CY205557,-0.10906169,0.7945353,-0.5973435
CY205565,0.1679252,0.79222834,-0.5866645
CY205630,-0.09406658,0.7367287,-0.6696136
CY205638,-0.115015276,0.7839868,-0.61002964
CY205646,0.16738725,0.7922257,-0.58682185
CY205654,0.1875607,0.7941804,-0.5780125
CY205662,0.28527495,0.86645466,-0.40972483
CY205670,0.16227052,0.74356043,-0.6486804
CY205678,-0.10470822,0.793172,-0.59992874
CY205694,0.17855592,0.79198545,-0.5838465
CY205702,-0.115015276,0.7839868,-0.61002964
CY205710,-0.115015276,0.7839868,-0.61002964
CY205718,0.1826633,0.7850473,-0.591891
CY205726,-0.10451837,0.7898772,-0.604293
CY205736,0.18163428,0.7844142,-0.5930459
CY205744,0.17738165,0.7438111,-0.6444229
CY205752,0.17717667,0.7861377,-0.5921115
CY205760,0.16040389,0.7465317,-0.6457252
CY205768,0.17738165,0.7438111,-0.6444229
CY205776,0.16453308,0.73266166,-0.6604058
CY205784,-0.12611109,0.6814624,-0.7209057
CY205792,0.17738165,0.7438111,-0.6444229
CY205396,-0.12466618,0.7641981,-0.63281876
CY205808,0.17773658,0.78591317,-0.59224164
CY205816,-0.11311816,0.73852223,-0.66467226
CY205835,0.18360955,0.7914617,-0.58298874
CY205843,0.18285966,0.78676355,-0.58954686
CY205851,-0.13904907,0.756231,-0.6393592
CY205852,0.16422671,0.74614525,-0.6452107
CY205863,0.1771224,0.78798014,-0.58967364
CY205871,0.17773658,0.78591317,-0.59224164
CY205879,0.18285704,0.7866779,-0.5896619
CY205887,0.1742393,0.7454469,-0.6433891
CY205895,-0.10821371,0.7406899,-0.663075
CY205903,-0.1756273,0.74985695,-0.63786334
CY205911,-0.11311816,0.73852223,-0.66467226
CY205921,0.17646317,0.74394965,-0.64451504
CY205929,0.15992521,0.75483936,-0.6361143
CY205937,-0.103368774,0.7915516,-0.6022964
CY205945,0.18516912,0.7931912,-0.5801379
CY205955,0.15992521,0.75483936,-0.6361143
CY205963,-0.13759507,0.7505479,-0.6463323
CY205406,0.17607021,0.79233843,-0.5841224
CY205405,-0.07594964,0.7195346,-0.6902911
CY205971,-0.10821371,0.7406899,-0.663075
CY205979,0.15905811,0.74554175,-0.64720017
CY205987,0.18104407,0.79369825,-0.58074623
CY206003,-0.12360054,0.6858658,-0.71715474
CY206004,0.17773658,0.78591317,-0.59224164
CY206014,-0.12261812,0.73665524,-0.66505927
CY206023,0.17317107,0.739961,-0.64997643
CY206031,0.18516912,0.7931912,-0.5801379
CY206042,0.28214437,0.8638215,-0.4173811
CY206051,-0.12571582,0.6837784,-0.7187786
CY206059,-0.10821371,0.7406899,-0.663075
CY206067,0.18360955,0.7914617,-0.58298874
CY206083,0.15992521,0.75483936,-0.6361143
CY206091,-0.10821371,0.7406899,-0.663075
CY206107,0.18360955,0.7914617,-0.58298874
CY206123,-0.12237317,0.7589393,-0.6395592
CY205431,0.16935846,0.7943777,-0.58333683
CY206131,0.15917878,0.75042945,-0.64149654
CY206139,0.18542612,0.7818681,-0.5952305
CY206147,0.15921871,0.7295827,-0.6651004
CY206155,0.15892525,0.7563951,-0.63451487
CY206163,-0.100620195,0.6895583,-0.7172064
CY206171,0.18401311,0.78850853,-0.5868504
CY206187,0.15996341,0.7547622,-0.63619643
CY206195,0.17808357,0.74142504,-0.64697385
CY205443,0.18580982,0.7847172,-0.59134895
CY205442,0.1724628,0.7396192,-0.65055364
CY206203,0.17764564,0.8021948,-0.57002246
CY206211,-0.12111477,0.7593624,-0.6392964
CY206219,-0.07460118,0.751984,-0.65494627
CY206227,0.35999858,0.8895336,-0.28130224
CY205463,-0.08002501,0.74859446,-0.658181
CY206236,0.25061113,0.9618474,-0.10974389
CY206244,0.2549257,0.95848835,-0.12772247
CY206252,-0.062232394,0.7521916,-0.6559991
CY206268,-0.0986586,0.7121317,-0.6950791
CY206284,-0.08644435,0.75472075,-0.65032613
CY205472,0.4433786,0.8963201,0.005059286
CY206292,0.1659063,0.7632933,-0.62438637
CY206300,0.4908301,0.82539946,0.2789293
CY206308,0.26347324,0.9553479,-0.13376234
CY185903,0.20827296,0.90960693,-0.35949638
CY206341,0.40075237,0.9161232,0.010764026
CY206349,0.16256271,0.75642216,-0.6335605
CY206357,0.1717866,0.7486295,-0.6403462
CY206365,0.16164376,0.76143795,-0.62776077
CY206373,0.18384871,0.7456551,-0.6404671
CY206381,-0.115699224,0.75216633,-0.64873683
CY206382,0.1445053,0.7410985,-0.65566087
CY206390,0.18871649,0.74706906,-0.6373963
CY206398,0.18384871,0.7456551,-0.6404671
CY206406,0.18384871,0.7456551,-0.6404671
CY206414,0.18384871,0.7456551,-0.6404671
CY206422,0.18790376,0.75114375,-0.63283116
CY206430,-0.14082614,0.75016975,-0.6460753
CY206438,-0.13354717,0.7546257,-0.64242136
CY206446,0.1701907,0.7447194,-0.6453125
CY206454,0.18054524,0.746369,-0.64057523
CY206462,0.18384871,0.7456551,-0.6404671
CY206470,0.18790376,0.75114375,-0.63283116
CY206478,-0.13783708,0.74594736,-0.65158534
CY206488,-0.12383158,0.7490538,-0.6508335
CY206496,0.18718204,0.7443565,-0.64101183
CY206504,0.16992834,0.7907578,-0.5880702
CY206512,-0.13354717,0.7546257,-0.64242136
CY206520,0.1710658,0.7513348,-0.63736373
CY206528,0.18384871,0.7456551,-0.6404671
CY206536,0.1661511,0.74949086,-0.64082545
CY206544,-0.13783708,0.74594736,-0.65158534
CY206552,0.17170775,0.74185634,-0.6482019
CY206561,-0.076680474,0.6863963,-0.7231737
CY206571,0.15572695,0.74112403,-0.65305763
CY206579,-0.124419,0.7582784,-0.6399483
CY077701,0.15319382,0.733629,-0.6620575
CY064193,0.16388434,0.74895513,-0.64203435
CY064201,0.17404269,0.74785155,-0.6406459
CY064209,0.1595202,0.7325318,-0.6617783
CY064217,-0.09508242,0.73089206,-0.67583734
CY064225,-0.13061337,0.74765015,-0.6511216
CY064233,0.16267711,0.732336,-0.66122633
CY064241,0.15443365,0.7328243,-0.66266024
CY078257,-0.06771512,0.73644656,-0.67309815
CY078281,0.1581508,0.73406565,-0.6604059
CY090853,0.1710886,0.73392355,-0.6573316
CY078305,0.14894529,0.7345046,-0.66205615
CY078329,0.16066484,0.7352226,-0.6585094
CY206611,0.18508019,0.7472263,-0.6382775
CY206619,0.16742094,0.76283145,-0.6245466
CY206627,0.42720786,0.90277475,0.04991146
CY206635,0.17536986,0.79070437,-0.58654237
CY206651,0.1803195,0.74692357,-0.6399922
KY013716,0.2331048,0.90002775,-0.36825565
KY013724,0.2331048,0.90002775,-0.36825565
KY013732,0.2331048,0.90002775,-0.36825565
KY013780,0.23102039,0.90215904,-0.36433297
KY013788,0.23102039,0.90215904,-0.36433297
KY013841,-0.089885466,0.7066214,-0.7018595
KY013873,0.2262317,0.9041287,-0.3624507
KY013928,-0.07280274,0.6958268,-0.71451014
KY013936,-0.12106199,0.68734884,-0.7161673
