accession,x,y,z
KU042767,0.27144894,0.8127759,0.5154714
KT589212,0.23802797,0.87192065,-0.42789835
KT589213,0.23634155,0.8724214,-0.42781246
KT589214,0.23337203,0.8734525,-0.42733866
KT589215,0.23337203,0.8734525,-0.42733866
KT589216,0.23337203,0.8734525,-0.42733866
KT589217,0.19547333,0.8631912,-0.46550098
KT589218,0.19547333,0.8631912,-0.46550098
KT589219,0.19547333,0.8631912,-0.46550098
KU042768,0.2718315,0.8113475,0.5175161
KT589220,0.19575417,0.8656571,-0.46077985
KP865963,0.2808853,0.87781864,-0.38799205
DQ997410,0.31632408,0.8167728,0.4825155
KM113313,0.29869476,0.88278526,-0.36259028
KJ439854,-0.31087846,0.68003535,-0.6640079
KJ439855,-0.31087846,0.68003535,-0.6640079
KJ439856,-0.30980626,0.67855465,-0.66602075
KJ439857,-0.30980626,0.67855465,-0.66602075
KY971115,0.5731307,0.7752002,0.2656801
KJ439847,-0.31827506,0.683113,-0.6573109
KJ439848,-0.31827506,0.683113,-0.6573109
KT589227,0.20749879,0.8757003,-0.43599686
KT589228,0.19288118,0.87291074,-0.44813356
KJ439851,-0.31827506,0.683113,-0.6573109
KJ439852,-0.31827506,0.683113,-0.6573109
KJ439853,-0.31827506,0.683113,-0.6573109
KT589229,0.219077,0.8630133,-0.45520684
KY971117,0.5731307,0.7752002,0.2656801
KY971116,0.57479125,0.7732988,0.26762652
KY971118,0.56285524,0.77737665,0.28085527
KT589226,0.18721418,0.86949974,-0.45707873
KC961628,0.20356128,0.88458,-0.4196201
KC961629,0.20356128,0.88458,-0.4196201
KP657909,0.18488194,0.8869388,-0.42327073
KJ200901,0.38645065,0.9208922,-0.051121406
KJ200909,0.38653025,0.9220102,-0.022174262
MF630517,0.19671445,0.8762353,-0.43990347
KU161052,0.20721336,0.888377,-0.40969363
KU161060,0.19834748,0.8719236,-0.44766882
KX061808,0.19585562,0.89491063,-0.40096828
KJ200917,0.3657835,0.9303328,-0.026141524
KX061816,0.19963484,0.8895963,-0.41080946
MF630525,0.2020926,0.89492047,-0.39783916
MF630533,0.19612078,0.8984177,-0.3929151
CY147068,0.20251098,0.87357324,-0.4425597
KJ476669,0.26639464,0.81098634,0.52089834
MN400367,0.46542037,0.85945576,0.2114702
MN400375,0.46674177,0.8586686,0.21175498
CY055169,0.8834716,-0.4678794,-0.023806166
CY012616,-0.9464323,-0.12243681,-0.29878935
CY015548,-0.9448416,-0.12616588,-0.30225232
CY013421,-0.9408292,-0.107691884,-0.32131425
CY011584,0.35634896,0.4715908,0.8066086
CY013445,-0.9606645,-0.24201988,-0.13619813
EF655836,0.34456855,0.9362367,-0.06879948
MK637333,0.22111706,0.89868516,-0.37877727
MH733725,0.26693738,0.95576954,-0.12348729
MK627644,0.3350308,0.92334247,-0.18759786
MK696134,0.3471732,0.9279083,-0.13585658
MH596954,0.26943564,0.9324812,-0.24058941
KX978538,-0.22745797,0.69798124,-0.6790325
KX979366,-0.23612867,0.6971868,-0.6768853
CY076984,0.24099347,0.87036467,-0.42940357
CY176530,0.8956221,-0.44426087,-0.022215052
KY487656,0.89576626,-0.44400695,-0.02146119
KY487123,0.878579,-0.47704244,-0.02300794
LC308997,0.27250308,0.8230862,0.49826825
JX437685,0.33457646,0.8930914,-0.30074298
KP702165,0.29539013,0.8162722,0.49643162
KP702173,0.29670155,0.8162951,0.4956113
KR063683,0.2896961,0.82290965,0.48876974
GQ485656,0.8807027,-0.47267872,-0.03062015
MH499011,0.28912237,0.9321037,-0.21815369
MH499177,0.2906059,0.93069494,-0.2221606
MH546443,0.3733629,0.87529385,0.30734485
MH546451,0.36207432,0.87626785,0.31789452
MH546459,0.36573625,0.87427765,0.3191795
KP336387,0.35294917,0.8888585,-0.2921601
KY131048,0.17985338,0.79248947,-0.58276343
KY130843,0.31616965,0.8599906,-0.4005657
KT338521,0.18449663,0.7533651,-0.63119096
KY131297,-0.31945887,0.66324687,-0.67679363
KX949460,-0.31945887,0.66324687,-0.67679363
KX949468,-0.31945887,0.66324687,-0.67679363
KX949476,-0.31945887,0.66324687,-0.67679363
MH569223,-0.29916373,0.664221,-0.68506324
MH569239,-0.29564032,0.67108107,-0.6798875
MH569247,-0.29916373,0.664221,-0.68506324
MH569255,-0.2896665,0.6683148,-0.6851633
MH569263,-0.2896665,0.6683148,-0.6851633
MH569271,-0.29916373,0.664221,-0.68506324
MH341902,0.5240676,0.816989,0.24058712
MH569303,-0.2896665,0.6683148,-0.6851633
MH569319,0.24936505,0.88536525,-0.39235884
MH569327,0.24936505,0.88536525,-0.39235884
CY022709,0.29472694,0.9116632,-0.2863673
EU743135,0.35037914,0.862444,0.36527365
LN850337,0.8857386,-0.4634535,-0.026037797
LN850078,0.88187873,-0.47089392,-0.023423953
LN846590,0.8857386,-0.4634535,-0.026037797
LN846534,0.88187873,-0.47089392,-0.023423953
LN867780,0.8843967,-0.466428,-0.016953673
LN867423,0.879624,-0.47504413,-0.02438848
LN867486,0.8843967,-0.466428,-0.016953673
LN850345,0.8857689,-0.46322283,-0.028953236
LN867652,0.88460994,-0.4657481,-0.023321288
LN846494,0.8822807,-0.4698905,-0.02799497
LN867804,0.88310814,-0.46811387,-0.031455234
LN867349,0.88254625,-0.46939903,-0.027868224
LN867389,0.88396615,-0.46682355,-0.02607103
JX625638,0.88613373,-0.46301848,-0.019518584
JX625646,0.8826964,-0.46902716,-0.029335152
JX625662,0.88362485,-0.46737292,-0.027743528
JX625718,0.8843164,-0.46620458,-0.025254888
JX625726,0.88498306,-0.46486402,-0.0265808
LN867462,0.88362646,-0.4672239,-0.03009995
JX625734,0.8865871,-0.4617418,-0.02753129
JX625758,0.88301075,-0.4684172,-0.02962165
JX625774,0.884579,-0.46538308,-0.030637197
JX625782,0.89090526,-0.45368358,-0.02142528
LN867502,0.88301075,-0.4684172,-0.02962165
LN867325,0.8885579,-0.45799515,-0.02655741
JX625790,0.8885579,-0.45799515,-0.02655741
JX625814,0.88469785,-0.4655509,-0.023920497
LN846430,0.88611186,-0.4627055,-0.026637284
JX625830,0.88353676,-0.46767712,-0.025318561
JX625838,0.88485384,-0.4652659,-0.023692926
JX625854,0.88533753,-0.46399915,-0.02970329
JX625862,0.8834508,-0.46740347,-0.032384712
JX625870,0.88301075,-0.4684172,-0.02962165
LN867636,0.88301075,-0.4684172,-0.02962165
JX625886,0.88340145,-0.46791887,-0.0255667
JX625894,0.88412833,-0.46668833,-0.02278285
LN867510,0.88707024,-0.46088913,-0.026222425
LN846344,0.88728154,-0.4608041,-0.019770611
LN867740,0.88568574,-0.4632197,-0.031437315
JX625902,0.8834508,-0.46740347,-0.032384712
LN867876,0.88414294,-0.46611816,-0.03201546
JX625910,0.89314944,-0.44876397,-0.029914476
LN867644,0.88568574,-0.4632197,-0.031437315
LN867748,0.8838318,-0.4667008,-0.03211922
JX625926,0.88301075,-0.4684172,-0.02962165
JX625934,0.8841805,-0.46585837,-0.03465352
LN867518,0.88660926,-0.46147823,-0.031013906
LN867341,0.8907423,-0.45368707,-0.027319182
LN867852,0.8849595,-0.464723,-0.029653449
LN867796,0.886255,-0.462372,-0.027643032
LN846655,0.88638496,-0.46229482,-0.02459972
JX625942,0.88301075,-0.4684172,-0.02962165
JX625966,0.88610935,-0.46291465,-0.022809504
JX625974,0.88498276,-0.46500844,-0.023931138
CY125854,0.3596412,0.93039745,0.07084257
LN846787,0.8838883,-0.46679989,-0.028970001
JX625513,0.8832309,-0.46854085,-0.01930435
LN867494,0.88301075,-0.4684172,-0.02962165
LN867788,0.88340145,-0.46791887,-0.0255667
LN846454,0.8828756,-0.4686986,-0.02919113
LN850125,0.8838883,-0.46679989,-0.028970001
HM567976,0.8792418,-0.47547978,-0.02919981
HM568056,0.8821527,-0.46973544,-0.033986837
JX625678,0.8910516,-0.45338297,-0.021703862
KP098440,0.3604464,0.93179727,0.042806618
LN845774,0.8859903,-0.46282592,-0.028520504
HM568080,0.8777099,-0.47845408,-0.026589781
LN867764,0.8857362,-0.46368372,-0.021654516
LN867668,0.88475066,-0.46527728,-0.027081696
CY113413,-0.86588556,0.05738239,-0.49694017
JX625670,0.88913983,-0.4571248,-0.021616975
JX625552,0.8839259,-0.4668322,-0.027251193
JX625686,0.88301075,-0.4684172,-0.02962165
JX625694,0.88301075,-0.4684172,-0.02962165
JX625750,0.88421834,-0.46640325,-0.025016151
JX625710,0.88728154,-0.4608041,-0.019770611
CY125663,0.35864663,0.47346473,0.80448973
CY125662,0.4357344,0.49734646,0.75018805
GQ166661,0.8815465,-0.47137055,-0.026186112
CY065198,0.88233054,-0.4698965,-0.026269445
CY065230,0.8812551,-0.4719353,-0.025816005
CY065334,0.8860043,-0.46342242,-0.015359754
CY065190,0.8812551,-0.4719353,-0.025816005
CY065206,0.8837696,-0.4673529,-0.023075469
CY065214,0.8811636,-0.47220832,-0.023877012
CY065222,0.88071835,-0.4728779,-0.02686412
CY069773,0.8811636,-0.47220832,-0.023877012
JX625702,0.88340145,-0.46791887,-0.0255667
CY065254,0.88238233,-0.46985093,-0.025328677
JX625806,0.8894612,-0.45661628,-0.018979667
CY065270,0.8825547,-0.46954247,-0.025039593
CY065278,0.88238233,-0.46985093,-0.025328677
CY065286,0.88238233,-0.46985093,-0.025328677
CY065302,0.882497,-0.46963054,-0.02541964
CY065318,0.88233054,-0.4698965,-0.026269445
CY065326,0.8828858,-0.4688815,-0.025745558
CY069781,0.88279104,-0.46900842,-0.026667317
HM567568,0.8810465,-0.47212425,-0.029255338
CY069789,0.8815465,-0.47137055,-0.026186112
CY065342,0.88201344,-0.4704007,-0.02784586
LN846502,0.88301075,-0.4684172,-0.02962165
CY065310,0.88233054,-0.4698965,-0.026269445
CY065350,0.88233054,-0.4698965,-0.026269445
HM567576,0.8785259,-0.4767818,-0.029518034
CY069813,0.8815465,-0.47137055,-0.026186112
CY069821,0.8815465,-0.47137055,-0.026186112
LN845790,0.8863453,-0.46253914,-0.021203473
CY065390,0.8815465,-0.47137055,-0.026186112
CY065406,0.8815465,-0.47137055,-0.026186112
CY065414,0.8815465,-0.47137055,-0.026186112
CY065430,0.8826591,-0.46924385,-0.026889864
CY065438,0.8815465,-0.47137055,-0.026186112
CY065446,0.8812551,-0.4719353,-0.025816005
FJ445028,0.36570752,0.47783938,0.7987036
CY113557,-0.8781657,-0.006148024,-0.478317
CY069853,0.8812551,-0.4719353,-0.025816005
CY065478,0.8812551,-0.4719353,-0.025816005
CY065486,0.8812551,-0.4719353,-0.025816005
CY065494,0.8829792,-0.46883956,-0.023176076
CY065518,0.8823425,-0.46986312,-0.026462354
CY069869,0.8812551,-0.4719353,-0.025816005
JX625798,0.88421834,-0.46640325,-0.025016151
JX625822,0.8875136,-0.4598812,-0.028790182
JX625878,0.8886062,-0.45797822,-0.02520012
JX625846,0.89255905,-0.45040807,-0.021699877
LN850030,0.8846723,-0.46570683,-0.021726443
LN846438,0.8857689,-0.46322283,-0.028953236
LN846542,0.891939,-0.4517631,-0.0188432
LN867716,0.891939,-0.4517631,-0.0188432
LN846623,0.88301075,-0.4684172,-0.02962165
LN867415,0.88301075,-0.4684172,-0.02962165
CY069877,0.8858986,-0.4633514,-0.02211772
HM567688,0.8841099,-0.4666196,-0.024816506
CY065534,0.88233054,-0.4698965,-0.026269445
CY065542,0.88233054,-0.4698965,-0.026269445
JX625918,0.88301075,-0.4684172,-0.02962165
LN867860,0.88728154,-0.4608041,-0.019770611
LN867884,0.88728154,-0.4608041,-0.019770611
LN867381,0.88800234,-0.4589916,-0.02790379
LN850321,0.88800234,-0.4589916,-0.02790379
CY065550,0.8841389,-0.4665039,-0.02593749
CY065558,0.88233054,-0.4698965,-0.026269445
HM567768,0.88108265,-0.47205454,-0.02928814
CY069885,0.8841389,-0.4665039,-0.02593749
CY065566,0.88233054,-0.4698965,-0.026269445
CY065574,0.8812551,-0.4719353,-0.025816005
CY065582,0.8848103,-0.46524897,-0.025574632
CY065590,0.88001096,-0.47447696,-0.021267394
CY065598,0.8820955,-0.47041887,-0.024770498
CY069893,0.8831483,-0.46847996,-0.023990285
HM567776,0.88047063,-0.47316262,-0.02980922
CY065606,0.8820955,-0.47041887,-0.024770498
HM567784,0.87825733,-0.47729987,-0.029134674
CY069901,0.8812551,-0.4719353,-0.025816005
LN867844,0.8880619,-0.45924053,-0.02107745
LN850711,0.8880619,-0.45924053,-0.02107745
CY065614,0.88296646,-0.46884555,-0.023539165
CY065622,0.8841389,-0.4665039,-0.02593749
CY065630,0.8812551,-0.4719353,-0.025816005
CY065638,0.88233054,-0.4698965,-0.026269445
CY065646,0.8812551,-0.4719353,-0.025816005
CY088475,-0.95959085,-0.23875992,-0.1489262
CY065654,0.88142234,-0.47150484,-0.027891325
CY065662,0.8824363,-0.46933872,-0.032053422
LN867357,0.8889026,-0.45784804,-0.015072846
CY065670,0.8812551,-0.4719353,-0.025816005
CY088014,-0.95905036,-0.24116564,-0.14853108
CY065678,0.8812551,-0.4719353,-0.025816005
CY113085,-0.69638056,0.2615858,-0.6683015
CY121157,-0.7012265,0.2510874,-0.6672605
HM567872,0.8799376,-0.47434717,-0.026544742
JX625982,0.88295835,-0.46887994,-0.023154126
CY065686,0.8867757,-0.46147022,-0.025961673
CY107074,-0.9675957,-0.21109477,-0.13855514
CY088030,-0.9675957,-0.21109477,-0.13855514
CY113381,-0.8760329,-0.0005072053,-0.48225108
CY065694,0.88233054,-0.4698965,-0.026269445
CY087976,-0.96437675,-0.22355555,-0.14142291
CY065702,0.88233054,-0.4698965,-0.026269445
CY087982,-0.9600227,-0.23838882,-0.14672165
CY065710,0.88233054,-0.4698965,-0.026269445
CY065718,0.88233054,-0.4698965,-0.026269445
CY065726,0.8846812,-0.46534997,-0.028082486
CY088038,-0.95963246,-0.23873252,-0.14870203
CY088022,-0.96328306,-0.22957958,-0.13920854
CY088054,-0.96409494,-0.22354634,-0.14334598
CY065734,0.88233054,-0.4698965,-0.026269445
CY087998,-0.96368736,-0.23064739,-0.1345675
LN867772,0.89106643,-0.45341069,-0.020478891
CY088086,-0.96174836,-0.22566085,-0.15529718
CY088118,-0.9621346,-0.22982468,-0.14655276
CY088158,-0.9635932,-0.22635119,-0.14231418
CY107098,-0.9635932,-0.22635119,-0.14231418
CY088110,-0.96141785,-0.23143183,-0.14871094
CY088182,-0.9653417,-0.22285235,-0.13583918
CY107130,-0.95974165,-0.24148549,-0.14345951
CY088262,-0.95941067,-0.24198735,-0.14482142
CY088318,-0.9628533,-0.23201543,-0.13813876
CY088278,-0.96528244,-0.22479822,-0.13302442
CY107146,-0.96467996,-0.22438361,-0.13800174
CY088294,-0.96467996,-0.22438361,-0.13800174
CY107138,-0.96368736,-0.23064739,-0.1345675
CY088286,-0.96368736,-0.23064739,-0.1345675
CY088302,-0.96362364,-0.2281713,-0.13916679
CY107154,-0.96362364,-0.2281713,-0.13916679
FJ445027,0.3385053,0.5010515,0.7964682
FJ445085,0.35560074,0.47654292,0.8040242
JX625387,0.8836131,-0.46754244,-0.025138088
CY088326,-0.9589495,-0.23845935,-0.15346983
CY107114,-0.9590231,-0.2356764,-0.1572617
CY088198,-0.9590231,-0.2356764,-0.1572617
CY088206,-0.9636477,-0.22874968,-0.13804582
CY088222,-0.9653356,-0.21828124,-0.1431098
CY088390,-0.9635932,-0.22635119,-0.14231418
CY088254,-0.96422374,-0.22817785,-0.13493446
JX625395,0.88010186,-0.4744705,-0.017273044
CY069749,0.88010186,-0.4744705,-0.017273044
CY107162,-0.9618219,-0.23560572,-0.13924289
CY088310,-0.9618219,-0.23560572,-0.13924289
CY088230,-0.96555114,-0.21974766,-0.13936253
CY088382,-0.96393144,-0.22154677,-0.14748982
CY107170,-0.96393144,-0.22154677,-0.14748982
CY088374,-0.96265274,-0.23389684,-0.13635214
CY088174,-0.9651711,-0.22019266,-0.14127928
CY065158,0.8810705,-0.4723347,-0.024794487
FJ445044,0.36696908,0.4856534,0.79339427
CY088406,-0.9601562,-0.2357352,-0.15009673
CY065238,0.88233054,-0.4698965,-0.026269445
CY088414,-0.9643217,-0.22794515,-0.13462791
FJ445089,0.36936152,0.47608998,0.7980667
CY088366,-0.96416384,-0.23520418,-0.12274803
CY088350,-0.9628521,-0.2259012,-0.14793374
CY088334,-0.9649955,-0.2239702,-0.13645904
CY107178,-0.9617446,-0.22891912,-0.15047711
CY088438,-0.9617446,-0.22891912,-0.15047711
CY088270,-0.96389717,-0.21685159,-0.15452385
CY088422,-0.96467996,-0.22438361,-0.13800174
CY088449,-0.9656008,-0.21976367,-0.13899297
CY088457,-0.96555114,-0.21974766,-0.13936253
FJ445073,0.36091906,0.47256464,0.8040025
FJ445047,0.36091906,0.47256464,0.8040025
CY088465,-0.96368736,-0.23064739,-0.1345675
CY069757,0.8846226,-0.46555337,-0.026511725
CY065174,0.8846226,-0.46555337,-0.026511725
CY088070,-0.96392024,-0.22719559,-0.13870832
JX625475,0.8827068,-0.4691803,-0.026428614
CY070357,0.8827068,-0.4691803,-0.026428614
FJ445090,0.3681737,0.48880184,0.79089886
JX625419,0.8846226,-0.46555337,-0.026511725
CY070228,0.8846226,-0.46555337,-0.026511725
CY070277,0.8842267,-0.46625772,-0.027329994
JX625451,0.8842267,-0.46625772,-0.027329994
CY065182,0.88136005,-0.4716753,-0.026960803
JX625403,0.88261044,-0.46937862,-0.026124308
JX625443,0.88511026,-0.46455836,-0.02766652
CY070269,0.88511026,-0.46455836,-0.02766652
CY070278,0.8850691,-0.46475887,-0.025534436
JX625459,0.8850691,-0.46475887,-0.025534436
LN867333,0.88331395,-0.4676952,-0.031900547
MK381474,-0.94463706,-0.31657714,0.08625367
CY112701,-0.9064093,-0.0433665,-0.42016837
LN846486,0.8868018,-0.461359,-0.027027827
MK382001,-0.94538635,-0.3145612,0.08541618
MK382002,-0.9458023,-0.31261438,0.08792192
MK400720,0.89038765,-0.45453495,-0.024653701
MK400721,0.89038765,-0.45453495,-0.024653701
MK400722,-0.9438975,-0.31671578,0.09353391
MK400723,-0.945346,-0.31236386,0.09353988
LN850094,0.8880323,-0.45910454,-0.024931695
LN846671,0.88301075,-0.4684172,-0.02962165
MK401374,-0.95794827,-0.28122577,0.05698354
MK401376,-0.9454456,-0.31397697,0.08689635
MK401377,-0.9462591,-0.3114791,0.087031074
MK502368,-0.9439054,-0.3184703,0.08728831
MK502376,-0.9443145,-0.31538334,0.09382682
MK502384,0.8897707,-0.45626387,-0.011464532
MK502392,0.8920552,-0.45168018,-0.014921307
MK502400,-0.94340795,-0.3176566,0.09526607
CY088062,-0.9635505,-0.22702333,-0.14153
MK502408,-0.9463215,-0.31142217,0.086555764
CY107082,-0.95964444,-0.2395154,-0.14735973
CY088078,-0.95964444,-0.2395154,-0.14735973
HM568096,0.88006073,-0.47391286,-0.029993866
MK576786,0.8906283,-0.45443138,-0.01653794
MK576794,-0.94705933,-0.31119603,0.078966126
CY107106,-0.95905036,-0.24116564,-0.14853108
CY088166,-0.95905036,-0.24116564,-0.14853108
CY088214,-0.9621366,-0.21617965,-0.1660107
CY107122,-0.9635932,-0.22635119,-0.14231418
CY088238,-0.9635932,-0.22635119,-0.14231418
CY088246,-0.9631273,-0.2300427,-0.13952106
MK743242,-0.94440514,-0.31959885,0.07717229
MK743250,-0.94440514,-0.31959885,0.07717229
MK743258,0.8959919,-0.4434957,-0.022584187
MK743266,0.89407957,-0.44762784,-0.015843945
MK743274,-0.94440514,-0.31959885,0.07717229
HM568104,0.8827564,-0.4692124,-0.024099933
HM568112,0.8820578,-0.47018293,-0.03003662
LN845782,0.8820513,-0.47045943,-0.025560606
CY088358,-0.95905036,-0.24116564,-0.14853108
MK763560,-0.9461418,-0.3132688,0.081721306
HM567952,0.880964,-0.4723422,-0.028201876
MK869107,-0.9473319,-0.31178877,0.07314479
HM567992,0.88146096,-0.47124466,-0.030902019
HM568024,0.8792418,-0.47547978,-0.02919981
HM567960,0.8802866,-0.47357458,-0.028681668
HM567984,0.88104886,-0.47249246,-0.022447221
HM568016,0.8831955,-0.4684171,-0.02347615
MK912566,0.89628136,-0.44346485,-0.0043255095
MK912574,0.8947474,-0.44573602,-0.027322676
MK912582,-0.9489505,-0.30445495,0.082462154
MK912590,-0.9626175,-0.26517653,0.05521811
MK912598,-0.9626175,-0.26517653,0.05521811
HM567968,0.8805081,-0.47318384,-0.028328491
MK927722,-0.947141,-0.3095286,0.0843565
MK927730,-0.9433512,-0.32364503,0.07309229
MK927738,-0.9425893,-0.3247918,0.07768927
HM568040,0.8823283,-0.46976107,-0.028657451
LN846550,0.890904,-0.45377612,-0.019422708
HM568000,0.8799009,-0.47431687,-0.028247679
HM568032,0.8777099,-0.47845408,-0.026589781
MN169424,-0.96178937,-0.26836365,0.054242413
CY088398,-0.95905036,-0.24116564,-0.14853108
CY088430,-0.9659494,-0.21505935,-0.1438441
CY065166,0.88235444,-0.4697609,-0.02784581
JX625411,0.88136005,-0.4716753,-0.026960803
CY070254,0.8846226,-0.46555337,-0.026511725
JX625427,0.8846226,-0.46555337,-0.026511725
CY070281,0.88136005,-0.4716753,-0.026960803
JX625467,0.88136005,-0.4716753,-0.026960803
JX625483,0.8812551,-0.4719353,-0.025816005
MK960420,-0.95959884,-0.27649996,0.052133344
MK960428,-0.95959884,-0.27649996,0.052133344
MK960436,-0.94739425,-0.3093203,0.082250245
CY070360,0.8841746,-0.4665733,-0.023335831
JX625498,0.8797572,-0.4746625,-0.02688448
HM568128,0.8831815,-0.46825427,-0.026985103
HM568120,0.88104886,-0.47249246,-0.022447221
CY070457,0.89042336,-0.45471874,-0.01941898
CY088190,-0.96467996,-0.22438361,-0.13800174
CY070523,0.8866349,-0.4615421,-0.029280974
JX625560,0.88250905,-0.46957403,-0.02603715
JX625576,0.8867831,-0.46142566,-0.026497664
CY070563,0.8858461,-0.46299326,-0.030232219
MN074210,0.9091914,-0.41635773,0.0041476716
CY070578,0.8851366,-0.4647412,-0.023429397
HM568048,0.8796551,-0.47485563,-0.026814261
CY088342,-0.96437675,-0.22355555,-0.14142291
MN078499,-0.9458288,-0.31308234,0.08594957
MN078507,-0.9478089,-0.307689,0.08358066
MN078515,-0.9594167,-0.27857068,0.043795582
MN081082,-0.962043,-0.26847988,0.048905887
MN081090,-0.962043,-0.26847988,0.048905887
MN081098,0.9091914,-0.41635773,0.0041476716
MN081106,-0.96184534,-0.26943824,0.047504064
MN154241,-0.9475712,-0.3085792,0.082991295
MN245927,0.89016813,-0.454552,-0.031355184
HM568144,0.8814486,-0.47123694,-0.031367626
HM568136,0.8841445,-0.46661258,-0.023690429
HM568152,0.88003576,-0.47406974,-0.028196668
HM568072,0.8817686,-0.47068375,-0.030673994
HM568064,0.88049984,-0.4732114,-0.0281227
LN867373,0.8835258,-0.46781987,-0.022947235
LN846367,0.8846723,-0.46570683,-0.021726443
LN867397,0.8827241,-0.46940768,-0.021323187
LN850102,0.8825523,-0.46954498,-0.025074558
LN867676,0.8835258,-0.46781987,-0.022947235
LN867820,0.8835258,-0.46781987,-0.022947235
CY065246,0.8811636,-0.47220832,-0.023877012
CY065262,0.8837696,-0.4673529,-0.023075469
CY065358,0.8815465,-0.47137055,-0.026186112
CY069797,0.8815465,-0.47137055,-0.026186112
CY065366,0.8822532,-0.46997106,-0.027503172
CY065374,0.8815465,-0.47137055,-0.026186112
CY069829,0.8815465,-0.47137055,-0.026186112
CY065382,0.8815465,-0.47137055,-0.026186112
CY065398,0.8826591,-0.46924385,-0.026889864
CY065422,0.8811636,-0.47220832,-0.023877012
CY069837,0.8872507,-0.4604519,-0.027752891
CY069845,0.8815465,-0.47137055,-0.026186112
CY065454,0.8812551,-0.4719353,-0.025816005
CY065462,0.8815465,-0.47137055,-0.026186112
CY069861,0.8815465,-0.47137055,-0.026186112
CY065470,0.8812551,-0.4719353,-0.025816005
CY065502,0.8812551,-0.4719353,-0.025816005
CY065510,0.8812551,-0.4719353,-0.025816005
CY065526,0.8812551,-0.4719353,-0.025816005
CY113965,-0.86423004,0.019715602,-0.5027103
CY039636,0.37669814,0.8812004,0.28562996
CY039644,0.37669814,0.8812004,0.28562996
CY039652,0.37669814,0.8812004,0.28562996
CY039660,0.37669814,0.8812004,0.28562996
CY039668,0.37669814,0.8812004,0.28562996
CY039676,0.37669814,0.8812004,0.28562996
CY039723,0.37669814,0.8812004,0.28562996
CY039731,0.37669814,0.8812004,0.28562996
MN606213,0.31949797,0.8734979,-0.36731797
MN607157,0.33338678,0.8720298,-0.35835347
MN607175,0.30194092,0.90049696,-0.31294864
MN607189,0.32108274,0.86568695,-0.384047
MN477881,0.5162838,0.82708865,0.22220601
MF046305,0.20545764,0.78752244,-0.5810297
LC276787,0.27182722,0.8202222,0.5033344
LC276763,0.27197462,0.8200865,0.50347596
LC276771,0.27584678,0.81880623,0.5034529
KF888554,0.29508993,0.8283427,0.4762042
KF888564,0.2950659,0.8280184,0.47678256
KF888580,0.2950659,0.8280184,0.47678256
KF888572,0.2950659,0.8280184,0.47678256
KF888448,0.28378215,0.82453775,0.48949486
KJ643628,0.30089536,0.92028207,-0.2500857
KJ643840,0.29086542,0.9213724,-0.25781792
KF888468,0.32372665,0.82810897,0.45764244
KJ643612,0.27729368,0.9325831,-0.23107769
KT361962,0.28189585,0.9366216,-0.2080257
KY635456,0.30820915,0.8196466,0.4828941
KY635657,0.27380854,0.9292479,-0.24804659
MG977512,0.31412128,0.9304742,-0.18853508
MH791538,0.3118136,0.92233783,-0.22817819
MH791920,0.32622755,0.917354,-0.228117
MH791870,0.324865,0.9160025,-0.23537643
MH791570,0.29314354,0.93525606,-0.1984009
MH791654,0.29930684,0.9336473,-0.19676943
MH791721,0.292611,0.9267282,-0.23569816
MH791803,0.292611,0.9267282,-0.23569816
MH791630,0.2929685,0.9264204,-0.23646276
MN209291,0.27917033,0.9249171,-0.25805467
MN994249,0.3056715,0.82778746,0.4704603
MN994257,0.3179627,0.8202908,0.4754185
MN994265,0.31310946,0.8307393,0.46025503
MF440705,0.31331387,0.88452417,-0.34561738
MF440704,0.30596745,0.88504195,-0.35083437
MF440706,0.31331387,0.88452417,-0.34561738
MF440707,0.29288313,0.8772863,-0.38024762
CY176997,0.33741912,0.92751557,-0.16082072
CY120531,0.14947553,0.7607017,-0.6316565
CY094021,0.17720465,0.75176805,-0.6351719
CY039684,0.43675768,0.89947057,-0.013979501
CY039692,0.43675768,0.89947057,-0.013979501
CY094029,0.370617,0.88242245,0.28978184
CY039707,0.43675768,0.89947057,-0.013979501
CY094037,0.37176022,0.8811457,0.2921927
CY039715,0.4346631,0.90028346,-0.023616103
CY120539,0.25369605,0.89053625,-0.37760216
CY094045,0.28491175,0.95226437,-0.109625846
CY094053,0.17244254,0.7494342,-0.6392277
CY094061,0.16683064,0.75303656,-0.6364774
CY094069,-0.058738936,0.76294357,-0.64379096
CY094077,0.1836757,0.74804586,-0.637723
JQ673603,0.33631325,0.8117909,0.47737715
JQ673600,0.3298986,0.806574,0.49051532
JQ673601,0.33543867,0.81837654,0.46662706
JQ673602,0.33543867,0.81837654,0.46662706
MH156490,0.28930187,0.8140396,0.5036308
MH156491,0.28238443,0.8137066,0.50807536
MH156492,0.2927715,0.81933516,0.49292466
MH156493,0.30541167,0.81768155,0.48797604
MH156494,0.29911464,0.81934744,0.4890809
MH156495,0.30124906,0.82016593,0.4863916
MH156496,0.30707958,0.8188345,0.48498675
MH156497,0.2978149,0.8142877,0.49823874
MH156498,0.29696223,0.8194343,0.49024573
MH134833,0.32030782,0.9379812,-0.132643
MH499208,0.28777266,0.9345848,-0.20913689
MH498711,0.29218483,0.9297957,-0.22384804
MH488120,0.30153337,0.9281408,-0.21824813
MH499005,0.28505257,0.93517005,-0.2102431
MH498759,0.289832,0.93068445,-0.22321284
MH499032,0.29694098,0.92893773,-0.22113568
