accession,x,y,z
CY210737,-0.9328975,-0.339621,-0.11983278
CY220777,0.9093969,-0.41390905,0.04094563
CY215196,0.9093969,-0.41390905,0.04094563
CY214524,-0.92625046,-0.34018773,-0.16227247
CY219013,-0.9303291,-0.3289731,-0.16206306
CY214532,-0.9303291,-0.3289731,-0.16206306
MH701582,-0.9543648,-0.28523168,-0.08849155
MH701590,-0.91691506,-0.3495191,-0.19262204
MH701598,-0.9543648,-0.28523168,-0.08849155
MK382103,-0.9212915,-0.3409503,-0.18701583
MK382104,-0.9286747,-0.32715613,-0.17473482
MK400892,-0.9240106,-0.3431588,-0.16866064
MK502434,-0.9321135,-0.32525793,-0.15928434
MK636013,-0.9317538,-0.3191286,-0.17318141
MK743332,-0.92659116,-0.3256382,-0.18811856
MK763602,0.9134248,-0.40629864,0.024012657
MK763610,-0.9299355,-0.3227781,-0.17616507
MK785777,-0.9343187,-0.3129798,-0.17056446
MK785785,0.9236526,-0.38307935,0.010775501
MK785793,0.92323756,-0.38405177,0.011684958
MK869157,0.9134248,-0.40629864,0.024012657
MK869165,-0.9306896,-0.32229736,-0.17303549
MK869173,-0.92834437,-0.32690513,-0.17694576
MK912640,-0.93057346,-0.3241065,-0.17025855
MK927748,0.92066365,-0.38960713,0.024179239
MK927756,0.91624886,-0.39921537,0.033395126
MK927764,-0.92659116,-0.3256382,-0.18811856
MN169466,-0.9305743,-0.31971607,-0.17836249
MN169474,-0.93186754,-0.3191951,-0.17244539
MK960454,-0.9374943,-0.30723062,-0.16344343
MN074292,-0.9332734,-0.3164028,-0.16997118
MN074300,-0.9336518,-0.31402722,-0.17228267
MN078557,0.916486,-0.39854914,0.03481257
CY148261,0.919132,-0.39220116,0.037075914
CY147392,-0.6252086,0.26741648,0.7332139
CY148093,0.91956556,-0.39167035,0.031522524
CY147973,0.91956556,-0.39167035,0.031522524
CY148085,0.91956556,-0.39167035,0.031522524
CY148213,0.91956556,-0.39167035,0.031522524
CY148157,0.9179873,-0.39555812,0.028864298
CY147981,0.92084265,-0.38864785,0.03164751
CY148061,0.91956556,-0.39167035,0.031522524
CY148269,0.91956556,-0.39167035,0.031522524
CY147989,0.92084265,-0.38864785,0.03164751
CY147997,0.9205669,-0.38940144,0.030382808
CY148205,0.91956556,-0.39167035,0.031522524
CY148173,0.9179873,-0.39555812,0.028864298
CY148077,0.9205047,-0.38952565,0.03067303
CY148005,0.9185575,-0.39227334,0.04872066
CY148101,0.91956556,-0.39167035,0.031522524
CY148165,0.9179873,-0.39555812,0.028864298
CY148069,0.91956556,-0.39167035,0.031522524
CY147965,0.91956556,-0.39167035,0.031522524
MK633587,0.9130425,-0.4061877,0.036946807
CY090887,-0.86784035,-0.022746421,0.49632215
CY091111,-0.81660587,-0.007502582,0.5771469
CY092211,-0.8256058,-0.00629368,0.5642122
CY090975,-0.8236096,-0.004968569,0.5671354
CY091127,-0.9496983,-0.1948794,0.24514301
CY091143,-0.9563919,-0.2007812,0.21213557
CY092906,0.91606456,-0.39950043,0.035003256
CY148253,0.92062205,-0.38948494,0.027502216
HM138500,0.9119241,-0.40827098,0.04134128
MK159110,0.9135432,-0.40417397,0.045632627
MK159118,0.92540056,-0.37708482,0.037957832
MK381611,-0.91918707,-0.34884685,-0.18275991
MK382105,-0.9168889,-0.34879524,-0.19405302
MK382106,-0.9210163,-0.33906645,-0.19173652
MK382107,-0.9200117,-0.34351754,-0.18861124
MK382108,0.9166842,-0.39851788,0.02955759
MK400893,-0.92108905,-0.34674817,-0.17708936
MK400894,-0.9168889,-0.34879524,-0.19405302
MK400895,-0.92271245,-0.34365958,-0.1746419
MK400896,-0.9168889,-0.34879524,-0.19405302
MK400897,-0.9161461,-0.35091236,-0.1937444
MK400898,0.91546065,-0.40108833,0.032555774
MK400899,-0.93205744,-0.3253895,-0.15934467
MK400900,0.9149847,-0.40206057,0.033915907
MK400901,0.91427237,-0.40349343,0.03604316
MK400903,-0.92301375,-0.34094,-0.17834085
MK400904,0.9153242,-0.40136483,0.032983433
MK400905,-0.9247075,-0.33625993,-0.1784528
MK400906,-0.9247075,-0.33625993,-0.1784528
MK401520,-0.91921335,-0.3483702,-0.18353504
MK401521,-0.9413638,-0.30935872,-0.13465254
MK401522,-0.9239643,-0.33868706,-0.17771079
MK401523,-0.9186467,-0.34925017,-0.1846961
MK502442,-0.9247075,-0.33625993,-0.1784528
MK502450,-0.9247075,-0.33625993,-0.1784528
MK502458,-0.9247075,-0.33625993,-0.1784528
MK502466,-0.9276143,-0.33089906,-0.17331374
MK502474,-0.9247075,-0.33625993,-0.1784528
MK502482,0.91660786,-0.39921784,0.02133517
MK502490,0.91758287,-0.39706382,0.019542946
MK502506,-0.9247075,-0.33625993,-0.1784528
MK502514,-0.9247075,-0.33625993,-0.1784528
MK502522,-0.929055,-0.3319897,-0.16321698
MK502530,0.9158822,-0.40055448,0.026758779
MK502538,-0.9222469,-0.34478143,-0.1748897
MK502546,-0.929055,-0.3319897,-0.16321698
MK502554,-0.9161461,-0.35091236,-0.1937444
MK502562,-0.9222469,-0.34478143,-0.1748897
MK502570,0.91379654,-0.4047512,0.03394591
MK502578,0.91429335,-0.40347987,0.035659995
MK502586,0.91573036,-0.40075967,0.028802788
MK502594,0.9145342,-0.4038276,0.023463221
MK502602,0.9184248,-0.39431268,0.03183424
MK502610,0.91384876,-0.40464985,0.033748187
MK502618,-0.9161461,-0.35091236,-0.1937444
MK502626,0.91949385,-0.39171898,0.032975603
MK576812,-0.92292625,-0.34309924,-0.17461418
MK576820,0.9137214,-0.4049412,0.03370228
MK576828,0.91773057,-0.3961862,0.028409826
MK839621,0.9172278,-0.3970755,0.032003205
MK839629,0.92016214,-0.39055747,0.027687164
MK839637,0.9194776,-0.39205036,0.029282898
MK839645,0.91781384,-0.3941269,0.047767513
MK839653,0.91823894,-0.39301926,0.048713226
MK839661,-0.9302859,-0.32591337,-0.16837065
MK839669,0.91823894,-0.39301926,0.048713226
MK839677,0.9162572,-0.39987886,0.023868654
MK839685,-0.9205211,-0.337896,-0.19613083
MK912648,-0.91817725,-0.3428728,-0.19846615
MK912656,-0.930973,-0.32076362,-0.17435588
MK912664,0.9191058,-0.392653,0.032679394
MK912672,0.91287476,-0.40743983,0.025544928
MK927772,-0.930973,-0.32076362,-0.17435588
MK927780,-0.9195138,-0.34114242,-0.19523391
MK927788,-0.9195138,-0.34114242,-0.19523391
MN169482,-0.930973,-0.32076362,-0.17435588
MN169490,-0.930973,-0.32076362,-0.17435588
MN169498,-0.9328311,-0.3178242,-0.1697466
MN169506,-0.9188391,-0.34605247,-0.1896903
MN169514,-0.9195138,-0.34114242,-0.19523391
MN169522,-0.930973,-0.32076362,-0.17435588
MN169530,0.9196504,-0.39224565,0.01966027
MN169538,-0.930973,-0.32076362,-0.17435588
MN169546,0.9168618,-0.39773923,0.03417403
MN169554,-0.9343996,-0.31511977,-0.16612315
MN169562,-0.9215581,-0.34415248,-0.17969385
MN169570,0.916486,-0.39854914,0.03481257
MN169578,-0.9300602,-0.32123777,-0.17830941
MK960462,-0.930973,-0.32076362,-0.17435588
MK960470,-0.93130594,-0.32245064,-0.16939573
MK960478,-0.930973,-0.32076362,-0.17435588
MK960486,-0.930973,-0.32076362,-0.17435588
MK960494,-0.930973,-0.32076362,-0.17435588
MK960502,-0.930973,-0.32076362,-0.17435588
MK960510,-0.93016076,-0.3163271,-0.18638152
MK960518,-0.930973,-0.32076362,-0.17435588
MK960526,-0.930973,-0.32076362,-0.17435588
MK960534,-0.930973,-0.32076362,-0.17435588
MK960542,-0.92795646,-0.3277428,-0.17743011
MN074308,0.9228484,-0.38420552,0.027145619
MN074316,-0.9233176,-0.33693177,-0.18428694
MN074324,-0.93180436,-0.31831074,-0.1744103
MN074332,-0.930973,-0.32076362,-0.17435588
MN074340,0.9090607,-0.41511497,0.03589228
MN074348,-0.9235857,-0.33736616,-0.18213588
MN074356,0.9228484,-0.38420552,0.027145619
MN074364,-0.930973,-0.32076362,-0.17435588
MN074372,0.9228484,-0.38420552,0.027145619
MN081148,0.9228484,-0.38420552,0.027145619
MN081156,-0.9304687,-0.31722453,-0.18329352
MN081164,-0.92323256,-0.33823445,-0.18231598
MN081172,0.9177091,-0.39627233,0.027894799
MN081180,-0.930973,-0.32076362,-0.17435588
MN081188,-0.930973,-0.32076362,-0.17435588
MN081196,-0.9327406,-0.3165639,-0.17257509
MN081204,0.91597974,-0.40005794,0.030574696
MN081212,-0.92097914,-0.3430269,-0.18474324
MN081220,-0.92097914,-0.3430269,-0.18474324
MN081228,0.91597974,-0.40005794,0.030574696
MN081236,0.91597974,-0.40005794,0.030574696
KF277199,0.91635805,-0.39824936,0.041053455
KC620388,0.91595286,-0.3987296,0.045223616
GU014749,0.91214824,-0.4078768,0.040275022
CY149342,0.2611134,0.96096474,-0.091468304
CY149398,0.32603422,0.93282795,-0.15340707
CY149438,0.32603422,0.93282795,-0.15340707
MK100305,0.30510935,0.94008523,-0.15214518
MK100313,0.3085761,0.9399888,-0.14560845
MN210141,0.22771825,0.9347226,-0.27283356
MH546477,-0.08231248,0.60258114,0.7938014
KY130626,0.21806972,0.9003086,-0.37668297
KY131019,-0.17038046,0.59753567,0.7835315
KY130666,-0.0843654,0.58351535,0.80770797
KY131042,-0.15315445,0.6063622,0.78030026
KY131058,-0.16424085,0.5995446,0.7833079
KY130813,0.33112818,0.840996,-0.42787823
KY130685,0.21838468,0.9023886,-0.3714875
KY131074,-0.16062519,0.60450405,0.78023994
KY131114,-0.16507466,0.6002377,0.7826014
KY131130,-0.16507466,0.6002377,0.7826014
KY131138,-0.17481689,0.59060556,0.78779703
KT338515,-0.14718594,0.55269474,0.82028335
KY131146,-0.16507466,0.6002377,0.7826014
KT338531,0.82357746,0.45537844,-0.33815774
KT338611,0.26488864,0.94808674,-0.17597018
KY131291,0.30754375,0.93353385,-0.18420495
KY131290,0.23216347,0.931425,-0.28026363
CY196011,0.24598385,0.95409554,-0.17086151
CY196405,0.2510273,0.95113194,-0.1798146
CY196413,0.24513476,0.9535409,-0.175125
CY196421,0.24550167,0.9529338,-0.17789392
CY196429,0.24550167,0.9529338,-0.17789392
CY196437,0.24550167,0.9529338,-0.17789392
CY196445,0.24550167,0.9529338,-0.17789392
CY196453,0.24634828,0.95350057,-0.17363532
CY196461,0.23092178,0.9582389,-0.16868119
CY195618,0.24550167,0.9529338,-0.17789392
CY195619,0.32496205,0.8362138,-0.44175333
CY196469,0.24550167,0.9529338,-0.17789392
CY196477,0.24550167,0.9529338,-0.17789392
CY196485,0.24513476,0.9535409,-0.175125
CY196493,0.24550167,0.9529338,-0.17789392
CY196501,0.24550167,0.9529338,-0.17789392
CY196509,0.24550167,0.9529338,-0.17789392
CY196517,0.24550167,0.9529338,-0.17789392
CY196525,0.24550167,0.9529338,-0.17789392
CY196533,0.24513476,0.9535409,-0.175125
CY196541,0.24513476,0.9535409,-0.175125
CY196549,0.24513476,0.9535409,-0.175125
CY196557,0.24513476,0.9535409,-0.175125
CY196565,0.24687858,0.95311165,-0.1750122
CY196573,0.24513476,0.9535409,-0.175125
CY196581,0.24687858,0.95311165,-0.1750122
CY196589,0.24771695,0.95366615,-0.1707546
CY196597,0.24518187,0.9535389,-0.17506984
CY195631,0.28449133,0.9257871,-0.24896376
CY196605,0.24295364,0.9538538,-0.17645557
CY196613,0.28659484,0.92573434,-0.24673711
CY195673,0.24086806,0.9534589,-0.18138014
CY195681,0.24086806,0.9534589,-0.18138014
CY195689,0.23462063,0.95651925,-0.17327468
CY195697,0.23462063,0.95651925,-0.17327468
CY195705,0.23462063,0.95651925,-0.17327468
CY195713,0.24405792,0.9533907,-0.1774315
CY195787,0.24307443,0.95330477,-0.1792337
CY196750,0.24307443,0.95330477,-0.1792337
CY196758,0.25551447,0.9493298,-0.1829897
CY196766,0.23462063,0.95651925,-0.17327468
CY196774,0.23462063,0.95651925,-0.17327468
CY196782,0.23462063,0.95651925,-0.17327468
CY196790,0.23467214,0.9568511,-0.1713619
CY196798,0.24307443,0.95330477,-0.1792337
CY195795,0.24346776,0.95279324,-0.18140672
CY196806,0.2547524,0.9500269,-0.18041629
CY196814,0.2451972,0.952534,-0.18043637
CY239290,0.2613064,0.94839394,-0.17963275
CY239298,0.25991845,0.9514317,-0.16498509
CY213713,0.26657116,0.9467168,-0.18074065
CY213721,0.2613064,0.94839394,-0.17963275
CY213729,0.2630638,0.94822973,-0.17792656
CY213737,0.2630638,0.94822973,-0.17792656
CY213745,0.2630638,0.94822973,-0.17792656
CY213753,0.2613064,0.94839394,-0.17963275
CY213761,0.2613064,0.94839394,-0.17963275
CY213769,0.2613064,0.94839394,-0.17963275
CY206864,0.25110433,0.95197475,-0.17518768
CY206872,0.24787335,0.95501596,-0.16279864
CY206880,0.24959064,0.9518824,-0.17783253
CY206679,0.25110433,0.95197475,-0.17518768
CY206888,0.24723278,0.95370394,-0.17124473
CY206896,0.25111178,0.9539803,-0.16390355
CY206904,0.24789916,0.9537022,-0.17028807
CY206912,0.24789916,0.9537022,-0.17028807
CY206920,0.25110433,0.95197475,-0.17518768
CY206928,0.2530711,0.9525666,-0.1690318
CY239306,0.24203257,0.9533818,-0.18023208
CY206936,0.25703672,0.9543747,-0.15199041
CY206944,0.25032923,0.9534777,-0.16797514
CY206952,0.2518308,0.95067817,-0.18108603
CY206960,0.25110433,0.95197475,-0.17518768
CY206968,0.25110433,0.95197475,-0.17518768
CY206976,0.25187272,0.9508401,-0.18017547
CY206984,0.25297064,0.9522517,-0.1709465
CY206992,0.25703672,0.9543747,-0.15199041
CY207000,0.25032923,0.9534777,-0.16797514
CY207008,0.24564573,0.9546236,-0.16838083
CY207016,0.24564573,0.9546236,-0.16838083
CY239314,0.24974023,0.9518278,-0.17791496
CY213630,0.22854504,0.9316302,-0.28254616
CY213622,0.2285305,0.93164986,-0.28249338
CY213529,0.22605284,0.9331487,-0.27952406
CY213638,0.2285305,0.93164986,-0.28249338
CY213537,0.23059152,0.9326996,-0.27730635
CY213646,0.2541141,0.95747834,-0.13660619
CY213647,0.2285305,0.93164986,-0.28249338
CY213657,0.26000002,0.9566347,-0.13133962
CY213545,0.22614975,0.93423676,-0.2757861
CY213665,0.22614975,0.93423676,-0.2757861
CY213673,0.25487825,0.9578529,-0.13249445
CY213681,0.25490963,0.95742035,-0.13552596
CY213689,0.22989103,0.932028,-0.28013209
CY239378,0.26428083,0.9542622,-0.13978304
CY239322,0.26428285,0.95226765,-0.15277763
CY239330,0.26428285,0.95226765,-0.15277763
CY239338,0.26428285,0.95226765,-0.15277763
CY239346,0.25497976,0.95718944,-0.13701758
CY239354,0.26499176,0.9527189,-0.14868125
CY239362,0.26428285,0.95226765,-0.15277763
CY239370,0.26428285,0.95226765,-0.15277763
CY239386,0.26428285,0.95226765,-0.15277763
CY239394,0.2531841,0.95518875,-0.1533372
CY239402,-0.07103297,0.6132136,0.7867168
MN210149,0.34554195,0.9218013,-0.17573552
MN210157,-0.12801485,0.52786475,0.8396255
MN210165,-0.16744864,0.6540012,0.7377286
MN210173,-0.1513613,0.662969,0.73318607
MN210181,-0.15394165,0.6686692,0.72745
MN210197,0.22128178,0.93922496,-0.2624708
MN210205,0.22198483,0.93870133,-0.26374716
MN210214,0.22516598,0.937841,-0.26411077
MN210222,0.22212407,0.9384798,-0.26441753
MN210230,0.22212407,0.9384798,-0.26441753
MN210238,0.22198483,0.93870133,-0.26374716
MN210246,0.2649264,0.9487257,-0.17243424
MN210254,0.22180116,0.9385329,-0.26450026
CY130495,0.23776338,0.95879376,-0.15550902
CY130503,0.2585879,0.95808244,-0.12332956
CY130511,0.2585879,0.95808244,-0.12332956
CY130519,0.25182074,0.9601117,-0.121539876
CY125744,0.23153238,0.9390773,-0.25402078
CY130342,0.2680992,0.9271726,-0.26167497
MH685182,-0.050014973,0.74034154,0.6703678
MF116320,0.80335677,0.4907469,-0.3373209
JQ041410,-0.06017646,0.69410944,0.7173499
JF965334,0.2764378,0.9358773,-0.21843956
KC261474,0.87524873,0.3822412,-0.29636365
KX013031,0.33942392,0.92932266,-0.14543343
KP732677,0.29362726,0.9382343,-0.18302847
KP732675,0.30679056,0.93701935,-0.166956
KP732685,0.33510846,0.93324727,-0.12942915
KF881447,0.8548673,0.42684203,-0.29497075
KF881547,0.8521191,0.42204535,-0.30946854
KF881520,0.85380983,0.4272866,-0.2973802
KF881612,0.85017556,0.43606514,-0.29504025
DQ997406,0.89920866,0.35262647,-0.25899488
AF144304,0.87088704,0.3799182,-0.31179768
AF364335,0.8887849,0.3403038,-0.3070092
HM172181,0.86446667,0.41600722,-0.28219733
KF259620,0.4046072,0.89709294,-0.17753102
MN128640,0.3025042,0.928331,-0.21608473
MN128872,0.30454546,0.9303977,-0.20399076
MN128677,0.29943553,0.9318981,-0.2047055
MN128669,0.29567078,0.93174064,-0.2108038
MN128682,0.3025042,0.928331,-0.21608473
MN128691,0.29970098,0.93100613,-0.20834321
KY794629,-0.14208305,0.6190256,0.7724116
JQ973688,0.41342947,0.902378,-0.12161389
MF182416,0.29640847,0.9346159,-0.19655812
KT383480,0.28275555,0.94521755,-0.16313513
KJ200927,-0.14488637,0.6629879,0.73447603
KU161069,-0.09109749,0.6839563,0.72381276
KJ200935,0.2663312,0.9391657,-0.21687634
DQ997523,0.86321926,0.41214398,-0.29153007
KY437777,0.30447212,0.93004054,-0.20572136
KJ764720,0.34701905,0.8475088,-0.40162992
KT266936,-0.096364826,0.6802971,0.726574
KT266976,-0.14714503,0.66467243,0.7325018
KT266984,-0.16058493,0.66784453,0.72677106
KT022310,-0.16648188,0.5962568,0.7853417
KT267008,-0.13552755,0.6824809,0.7182286
KF259619,0.34465605,0.9119434,-0.22264634
CY005584,0.29513878,0.9254642,-0.23750603
HM172168,0.8492802,0.44202036,-0.28868896
KU161077,0.34152958,0.9243155,-0.17028917
FJ445244,0.8290942,0.45016307,-0.33159631
KR010413,0.8765725,0.3731113,-0.30398798
CY196686,0.86883044,0.36358306,-0.33606702
CY196694,0.86883044,0.36358306,-0.33606702
CY196702,0.26617992,0.9188094,-0.2914403
CY196742,0.3258028,0.83138937,-0.45016018
KP455980,0.2563898,0.92684317,-0.2742736
JQ638678,0.8293057,0.45532683,-0.32392836
KT221068,0.33733475,0.9311275,-0.13858892
KU161085,0.2472426,0.9380823,-0.24263659
DQ997277,0.873429,0.3871798,-0.29531944
MF926487,0.31736204,0.93276983,-0.17094395
KX602670,0.3352029,0.9206073,-0.20030284
EF205171,0.83232176,0.4671299,-0.2983792
KC790063,-0.14773238,0.5937117,0.79100037
CY005875,-0.18707053,0.54569626,0.8168355
MF112744,0.7641298,0.52821684,-0.3702603
EU743267,-0.12174592,0.5771401,0.8075192
EU743235,-0.13007586,0.63214195,0.76385653
KT221076,0.35035455,0.9257575,-0.14221382
HM144601,-0.092071794,0.64562446,0.7580843
HM144619,-0.077833615,0.6447003,0.76046264
KP285319,0.3067119,0.92676586,-0.21687049
KP285327,0.306747,0.92686284,-0.2164061
KP285335,0.31259272,0.9250656,-0.21572976
HM144609,-0.09241761,0.64927787,0.7549154
HM144612,-0.080563426,0.6458581,0.75919485
EF205170,0.83681494,0.45921406,-0.29809925
KT327389,0.35268515,0.9197239,-0.17239803
KT327382,-0.12795956,0.6162936,0.77705127
KU646943,0.34008574,0.92372453,-0.17628013
KT388446,0.34446728,0.92147255,-0.17952861
KT388518,0.34446728,0.92147255,-0.17952861
KT388526,0.34750098,0.92106867,-0.17571464
KT388534,0.34446728,0.92147255,-0.17952861
KT388542,0.34365836,0.92253894,-0.17555888
KT388550,0.34433976,0.9214392,-0.17994456
KT388454,0.34446728,0.92147255,-0.17952861
KT388462,0.34365836,0.92253894,-0.17555888
KT388470,0.34750098,0.92106867,-0.17571464
KT388478,0.34750098,0.92106867,-0.17571464
KT388486,0.34446728,0.92147255,-0.17952861
KT388494,0.34446728,0.92147255,-0.17952861
KT388502,0.34446728,0.92147255,-0.17952861
KT388510,0.34365836,0.92253894,-0.17555888
KT388558,0.34446728,0.92147255,-0.17952861
KT388630,0.34365836,0.92253894,-0.17555888
KT388638,0.34446728,0.92147255,-0.17952861
KT388646,0.34446728,0.92147255,-0.17952861
KT388654,0.34446728,0.92147255,-0.17952861
KT388662,0.34365836,0.92253894,-0.17555888
KT388670,0.34750098,0.92106867,-0.17571464
KT388678,0.34750098,0.92106867,-0.17571464
KT388686,0.34446728,0.92147255,-0.17952861
KT388694,0.34433976,0.9214392,-0.17994456
KT388702,0.34446728,0.92147255,-0.17952861
KT388566,0.34750098,0.92106867,-0.17571464
KT388710,0.34750098,0.92106867,-0.17571464
KT388574,0.34956932,0.9196746,-0.17888512
KT388582,0.34750098,0.92106867,-0.17571464
KT388598,0.34750098,0.92106867,-0.17571464
KT388606,0.34365836,0.92253894,-0.17555888
KT388614,0.34446728,0.92147255,-0.17952861
KT388622,0.34750098,0.92106867,-0.17571464
GU252832,0.8353384,0.4755015,-0.27587703
DQ366316,0.9184444,0.3220743,-0.22962584
LC500360,0.76799375,0.5696702,-0.29267976
LC500368,0.77013075,0.56556994,-0.2950074
LC364291,0.8022397,0.5053462,-0.31786275
MG964770,-0.14423136,0.5620322,0.8144429
KY437769,0.79603463,0.50098854,-0.3396164
KT221084,0.3348312,0.9294173,-0.15515007
MF960008,0.318,0.9265572,-0.20091723
CY030907,0.8641004,0.39931718,-0.30639258
CY030915,0.86473894,0.3939782,-0.31146058
AB569505,0.3554786,0.918048,-0.17556441
AB569513,0.3554786,0.918048,-0.17556441
AB569521,0.24019726,0.9346337,-0.26223138
AB569537,0.24974096,0.93473256,-0.25279334
KY971175,-0.15575697,0.596167,0.7876069
KY971176,-0.15575697,0.596167,0.7876069
KY971177,-0.15575697,0.596167,0.7876069
KY971178,-0.15575697,0.596167,0.7876069
KY971179,-0.15575697,0.596167,0.7876069
KY971180,-0.15575697,0.596167,0.7876069
KY971181,-0.15575697,0.596167,0.7876069
KU042821,0.30322078,0.92228585,-0.23967889
KU042801,0.794117,0.48011193,-0.37265372
KU042820,0.30322078,0.92228585,-0.23967889
KU042814,0.2867197,0.9319127,-0.22210513
KU042802,0.7949312,0.5016816,-0.3411743
KU042808,-0.08354025,0.7084921,0.7007567
KU042809,-0.07201227,0.7132071,0.69724447
KU042810,-0.08354025,0.7084921,0.7007567
KU042816,0.2991136,0.9295981,-0.21535642
KU042827,0.33084488,0.93460137,-0.13062215
KU042828,0.32504272,0.9383575,-0.1176117
KU042817,0.29732102,0.92579544,-0.23345868
KU042818,0.30380708,0.9265962,-0.22163185
KU042819,0.30316278,0.9228713,-0.23748879
KY925415,0.90746987,-0.41754627,0.04640616
KY925733,0.9137598,-0.40416044,0.041197844
KX185912,0.2431856,0.95479095,-0.17098245
CY014624,0.87293446,0.41988733,-0.24835463
CY014625,0.405004,0.9092827,-0.09579505
CY045265,0.41562778,0.9039796,-0.10037129
CY031158,0.292493,0.919933,-0.26109588
CY149350,-0.09828496,0.6472254,0.7559361
CY149358,0.3047969,0.8620388,-0.40495434
CY149406,0.33013296,0.9308769,-0.1564622
CY149422,0.32603422,0.93282795,-0.15340707
MF148087,0.21263397,0.9702924,-0.11541005
GU477541,0.8364205,0.45999092,-0.2980087
KJ907697,-0.16251646,0.55765575,0.81400764
HM172179,0.8236369,0.46284187,-0.327719
CY063320,0.8093459,0.50802803,-0.2947317
CY036239,0.8229712,0.45995125,-0.3334113
KJ907625,0.8358347,0.4554333,-0.30653027
MG964778,-0.13056664,0.56412995,0.8152973
MG964786,-0.12379141,0.5678559,0.8137661
LC276863,0.32255986,0.92174673,-0.21526265
LC314552,0.32512495,0.92234933,-0.20872305
CY166396,-0.105122045,0.54175466,0.83393717
MK237926,0.83888054,0.42505175,-0.34001532
MK237887,0.3057197,0.8645447,-0.3988709
MK237507,0.27106047,0.9070524,-0.32215244
MK237628,0.26941893,0.9072091,-0.32308683
MK236881,0.27104315,0.90635437,-0.32412568
MN430867,0.28475165,0.86542106,-0.41226554
MN430879,0.2579677,0.9356307,-0.2409311
CY097311,0.2639064,0.92714113,-0.26601288
KX377332,-0.17682669,0.59283847,0.7856684
KU310473,0.8673156,0.37836015,-0.3234304
KU310481,-0.09533189,0.6041684,0.7911336
CY093975,0.8566149,0.422097,-0.29672396
CY132631,0.86580795,0.378827,-0.3269047
CY076647,0.85429215,0.39423254,-0.33877063
CY076079,0.87827504,0.366645,-0.3069272
CY076655,0.86099094,0.3861791,-0.33099878
CY076663,0.86061853,0.38242567,-0.33628327
CY076671,0.8787016,0.36742574,-0.3047652
CY094495,0.8601437,0.38977334,-0.32898247
CY093959,0.85488445,0.3959325,-0.33527592
CY093967,0.85138106,0.3995471,-0.33987108
CY039566,0.854759,0.40075934,-0.32981676
CY094503,0.28868145,0.94697857,-0.14104791
KX978480,-0.16381687,0.5883754,0.79181975
KX977666,0.90859467,0.33212003,-0.2532826
KX979241,0.32436705,0.92746145,-0.18601418
KX978928,0.8558788,0.40724382,-0.3187852
KX978983,0.34073582,0.9194907,-0.19605125
KX978251,0.8728212,0.40166005,-0.27722254
KX978797,0.9296378,0.2761101,-0.2440015
KX978521,0.37407744,0.90659195,-0.19533825
KX978669,0.31682175,0.93078136,-0.18240076
KX979382,0.31991374,0.9157371,-0.24306554
KX978932,-0.12021678,0.6525224,0.74817276
KX978753,-0.16216952,0.58471113,0.7948673
KX979264,0.3369218,0.92196786,-0.19094244
KX978798,0.44029388,0.8827228,-0.16413917
KX978364,-0.18211657,0.56280035,0.80628115
KX979449,0.34446532,0.9192047,-0.19080473
KX979084,0.32008323,0.9303017,-0.17912437
KX978719,-0.16793476,0.56869197,0.8052251
KX978184,0.33316457,0.91701335,-0.21928965
KX978181,0.9049904,0.33485287,-0.26242355
KX978387,-0.16712803,0.5585903,0.8124316
KX979439,0.28285173,0.92377836,-0.25812477
KX978609,-0.16357104,0.55916923,0.81275725
KX977708,0.33324832,0.9194491,-0.20870759
KX978786,-0.19184168,0.55234796,0.8112388
KX977722,0.35605872,0.9074905,-0.22289722
KX978626,-0.15393278,0.61422634,0.7739708
KX978180,-0.16389741,0.6133405,0.7726261
MN584883,0.8533494,0.4286983,-0.29666924
DQ230523,0.82809937,0.465255,-0.3127128
HQ630837,0.833406,0.47356257,-0.2849088
GQ386143,0.84337914,0.45057634,-0.2927327
DQ914809,0.83051056,0.4638833,-0.30832535
DQ852601,0.8285545,0.47238767,-0.3005781
DQ863507,0.8285545,0.47238767,-0.3005781
CY039534,0.23946944,0.93580914,-0.25868067
CY039542,0.24687152,0.91586447,-0.31661767
GQ923503,-0.12608548,0.52716124,0.84035915
GQ923183,-0.17528127,0.56329864,0.80744725
KF424092,0.86741436,0.3894704,-0.30968574
KY575174,0.87142164,0.38202605,-0.3077019
KY575182,0.25607306,0.9076414,-0.33258638
KY575214,0.36715403,0.9162421,-0.16030648
GQ923207,-0.12562849,0.5345982,0.8357167
GQ923287,-0.13828303,0.5346,0.83371496
CY179853,-0.16386126,0.543786,0.82307124
CY179845,-0.16939463,0.5406235,0.8240338
CY179821,-0.17508137,0.5399728,0.82327145
KY130979,0.32069373,0.8507774,-0.41633317
KY130917,0.34071428,0.8365414,-0.42908302
KY130933,0.33669388,0.83965224,-0.4261706
KY130741,0.3265731,0.83818734,-0.43679747
KY131252,0.4276194,0.88576037,-0.18047208
KX949542,0.29204404,0.9493473,-0.11597415
KX949438,0.314537,0.8450198,-0.43244427
KY131278,0.2368018,0.90025866,-0.3653207
KX949446,0.3257513,0.84167475,-0.430662
KX949486,0.314537,0.8450198,-0.43244427
KX949494,0.31366724,0.84410006,-0.43486544
CY005352,0.35823795,0.9216067,-0.14935434
CY005052,0.23271093,0.9167705,-0.32461905
CY004608,0.31355932,0.85092574,-0.42143318
