parent,left_child,right_child,distance,size
70423,36180.0,57482.0,0.008595890266142617,3.0
70424,26412.0,26413.0,0.008597339344879293,2.0
70425,37621.0,70048.0,0.008600585841508237,8.0
70426,59301.0,70420.0,0.00860106128401012,29.0
70427,70197.0,68171.0,0.008601575452916819,6.0
70428,50941.0,58542.0,0.0086043787798032,3.0
70429,23483.0,23492.0,0.00860456412742614,2.0
70430,1257.0,3712.0,0.008606937909688032,2.0
70431,29907.0,69891.0,0.008607244632443738,13.0
70432,6923.0,65606.0,0.008610439218584242,4.0
70433,16755.0,66873.0,0.008613399433615245,5.0
70434,65452.0,61847.0,0.00861358485524677,10.0
70435,23254.0,57727.0,0.008616951772734619,4.0
70436,69358.0,61739.0,0.008625161497700753,20.0
70437,41550.0,59263.0,0.008628177494680016,5.0
70438,36746.0,48460.0,0.008630854720093463,2.0
70439,70034.0,68467.0,0.008640179405945324,4.0
70440,49951.0,69582.0,0.008644565000968309,4.0
70441,69907.0,70182.0,0.008645386040606187,154.0
70442,39696.0,59906.0,0.008649260205628374,8.0
70443,21686.0,60755.0,0.00865060508240445,9.0
70444,30700.0,70063.0,0.00865521831400729,5.0
70445,38840.0,67370.0,0.008655556278083338,3.0
70446,24503.0,69885.0,0.008658453733645986,3.0
70447,63125.0,63731.0,0.008665237542570777,5.0
70448,8484.0,66777.0,0.008669736526194655,3.0
70449,24959.0,53206.0,0.008671552343631296,3.0
70450,3122.0,67381.0,0.008673125625025745,15.0
70451,54180.0,56850.0,0.00867333616086446,5.0
70452,37054.0,69765.0,0.008675449607501037,5.0
70453,23123.0,70433.0,0.008678082731269228,6.0
70454,57088.0,57077.0,0.008679207912711165,5.0
70455,22427.0,69959.0,0.008681854936666063,6.0
70456,949.0,69089.0,0.008682779806500871,6.0
70457,35354.0,70162.0,0.008684012015215032,10.0
70458,69674.0,65272.0,0.008685608382814186,18.0
70459,6510.0,6578.0,0.008689260268216566,2.0
70460,24635.0,69938.0,0.008691965868739972,5.0
70461,16332.0,69604.0,0.008695947994345662,17.0
70462,33972.0,70453.0,0.008696582515233189,7.0
70463,24071.0,24074.0,0.008697419085039518,2.0
70464,22629.0,70004.0,0.00870354306946532,20.0
70465,22959.0,70217.0,0.008706718910590572,27.0
70466,955.0,69214.0,0.00871178795872928,12.0
70467,69375.0,69786.0,0.008713544156558008,14.0
70468,2923.0,3096.0,0.00871762625128225,2.0
70469,4185.0,69813.0,0.008726573837280545,4.0
70470,69702.0,61743.0,0.008727690591061545,11.0
70471,7270.0,7272.0,0.008727799001220197,2.0
70472,66296.0,66284.0,0.008728942059933771,10.0
70473,28538.0,28539.0,0.008730396309545167,2.0
70474,14145.0,65084.0,0.00873247147555786,8.0
70475,11821.0,11822.0,0.008733164759757063,2.0
70476,38780.0,63184.0,0.008735344983438956,3.0
70477,7708.0,64777.0,0.008740311711670853,12.0
70478,8641.0,66862.0,0.008741145923075932,7.0
70479,67563.0,70123.0,0.008742830869773567,8.0
70480,23397.0,69811.0,0.008744789219199753,8.0
70481,22133.0,67361.0,0.008746499398493326,35.0
70482,36993.0,70452.0,0.008750298246604126,6.0
70483,22675.0,57623.0,0.008750527478473566,3.0
70484,20483.0,70312.0,0.008750955334388223,78.0
70485,37703.0,37769.0,0.008755534350508225,2.0
70486,11794.0,66341.0,0.008759522920872174,3.0
70487,15379.0,49015.0,0.008759751693823502,2.0
70488,2821.0,70036.0,0.008761016287122017,6.0
70489,19405.0,20460.0,0.008761312446860526,2.0
70490,12535.0,69701.0,0.008763279331263179,10.0
70491,37920.0,70274.0,0.00877237031053757,77.0
70492,25455.0,25619.0,0.008774227579071103,2.0
70493,6949.0,65719.0,0.008775117286746547,6.0
70494,69472.0,69728.0,0.008776689966240887,4.0
70495,13498.0,16593.0,0.00877839571553703,2.0
70496,14507.0,70491.0,0.008778561669431495,78.0
70497,70425.0,70323.0,0.008779630413102969,39.0
70498,24428.0,70426.0,0.008780877773007702,30.0
70499,30823.0,70441.0,0.00878198365851952,155.0
70500,27820.0,68095.0,0.00878448589032773,7.0
70501,64915.0,69267.0,0.008787608142421107,4.0
70502,37797.0,70219.0,0.008788958119212825,3.0
70503,44743.0,69789.0,0.00878977724437302,9.0
70504,3678.0,57481.0,0.008789944645526425,10.0
70505,8243.0,70168.0,0.008791284877769524,43.0
70506,46008.0,60471.0,0.008792326677252578,3.0
70507,27807.0,28768.0,0.008795793544240094,2.0
70508,20319.0,70484.0,0.008800416850639071,79.0
70509,23569.0,23571.0,0.008800813564496055,2.0
70510,63435.0,70373.0,0.008803807197979676,124.0
70511,46852.0,70232.0,0.008805077236347691,44.0
70512,6479.0,6506.0,0.008808746257257185,2.0
70513,50967.0,62361.0,0.00881020172752032,6.0
70514,69752.0,69539.0,0.00881239099319267,6.0
70515,66469.0,54140.0,0.008819686359255213,5.0
70516,70337.0,63144.0,0.008822544628235339,10.0
70517,2069.0,67751.0,0.008823909339061041,5.0
70518,51804.0,69605.0,0.008828332331783406,76.0
70519,14026.0,68546.0,0.008828467739749919,3.0
70520,7371.0,7372.0,0.008830320404559125,2.0
70521,63847.0,70335.0,0.008834952057441402,7.0
70522,13135.0,67028.0,0.008837813135259557,4.0
70523,70431.0,70098.0,0.008839615354810737,19.0
70524,24212.0,24225.0,0.008841146095924192,2.0
70525,69347.0,69567.0,0.008842145810041271,7.0
70526,14229.0,69073.0,0.00884358221740028,6.0
70527,37767.0,70295.0,0.008845165685395676,21.0
70528,33007.0,65887.0,0.008845891861861932,9.0
70529,9800.0,67004.0,0.00884660275726581,6.0
70530,56755.0,69492.0,0.008846887166757524,6.0
70531,14623.0,14626.0,0.008848049405519367,2.0
70532,2887.0,69930.0,0.008849650987668656,33.0
70533,21806.0,66318.0,0.008851417428599137,9.0
70534,1394.0,68937.0,0.008853948659647812,15.0
70535,69896.0,63776.0,0.008856314225242409,11.0
70536,13041.0,13174.0,0.00885928186606286,2.0
70537,67831.0,70376.0,0.008861293247227947,13.0
70538,12124.0,12125.0,0.008861608064847586,2.0
70539,6794.0,70259.0,0.00886208208686724,5.0
70540,49587.0,49588.0,0.008862132959342479,2.0
70541,10056.0,47149.0,0.008863282830386577,2.0
70542,6324.0,70523.0,0.008863725274293171,20.0
70543,14434.0,67580.0,0.008865877343150648,4.0
70544,23228.0,61704.0,0.008866437597148318,4.0
70545,6179.0,70102.0,0.008867836075850996,7.0
70546,50516.0,67976.0,0.008868197578280418,37.0
70547,53501.0,53482.0,0.008869068309037784,13.0
70548,16525.0,16527.0,0.008869862015904492,2.0
70549,2471.0,70427.0,0.008870007763550965,7.0
70550,14003.0,14004.0,0.00887131667633015,2.0
70551,42179.0,61091.0,0.008871504594258506,18.0
70552,22567.0,57114.0,0.008872728535273575,4.0
70553,44625.0,60706.0,0.008875544288599931,5.0
70554,6346.0,29573.0,0.008882625687442776,2.0
70555,18048.0,18049.0,0.008883086457332484,2.0
70556,69367.0,70077.0,0.008883318644986754,25.0
70557,35416.0,69253.0,0.008885041361854681,4.0
70558,50123.0,70418.0,0.0088862899773043,36.0
70559,12481.0,66538.0,0.008890248723574025,16.0
70560,9438.0,13023.0,0.008890617209482532,2.0
70561,34072.0,70498.0,0.008891431208149418,31.0
70562,23001.0,61595.0,0.008892786992472876,12.0
70563,37093.0,70482.0,0.00889455812666113,7.0
70564,19292.0,55937.0,0.008897850457180027,5.0
70565,62960.0,63099.0,0.008900494213043886,9.0
70566,56498.0,69505.0,0.008902783526066523,4.0
70567,15796.0,70403.0,0.008903856545976422,94.0
70568,68378.0,62223.0,0.008908982169436074,12.0
70569,18044.0,18045.0,0.008909040007704552,2.0
70570,12193.0,12194.0,0.008910662610303018,2.0
70571,39163.0,59360.0,0.008912979280324133,5.0
70572,65359.0,66918.0,0.008913169183819004,9.0
70573,63216.0,63729.0,0.008913335887862512,4.0
70574,36830.0,63174.0,0.008919794100757578,3.0
70575,27312.0,61949.0,0.008922170169049662,4.0
70576,1627.0,67373.0,0.008922604345931446,3.0
70577,32358.0,62958.0,0.008926401217071767,3.0
70578,70017.0,70370.0,0.008926790354865492,57.0
70579,70545.0,68588.0,0.008927222936631354,11.0
70580,15723.0,67877.0,0.00892839248084899,30.0
70581,69556.0,56945.0,0.008930005684623729,4.0
70582,63256.0,70447.0,0.008931198236225048,7.0
70583,12160.0,70538.0,0.008932205802649133,3.0
70584,2589.0,20715.0,0.00893338489991506,2.0
70585,9437.0,66585.0,0.00893340587568629,5.0
70586,28640.0,69879.0,0.008933770488193453,10.0
70587,27299.0,66161.0,0.008934945856780832,16.0
70588,60781.0,60773.0,0.008935230203229866,13.0
70589,38609.0,70535.0,0.008938654066305477,12.0
70590,3686.0,67809.0,0.008939963342937387,3.0
70591,38860.0,69894.0,0.008940891873786093,10.0
70592,8253.0,70241.0,0.008942982588202444,16.0
70593,14275.0,70251.0,0.008943078377919243,6.0
70594,5757.0,69988.0,0.008943726523083177,12.0
70595,17210.0,70542.0,0.008943864895067977,21.0
70596,65333.0,57950.0,0.008944231093476637,9.0
70597,6351.0,67125.0,0.008945634068671925,3.0
70598,49626.0,49675.0,0.00894666795693994,2.0
70599,14700.0,69723.0,0.008949507736511347,5.0
70600,23521.0,23527.0,0.008952076214144363,2.0
70601,66019.0,62380.0,0.008952086735835288,11.0
70602,35000.0,35001.0,0.008953449001005752,2.0
70603,69431.0,69430.0,0.008957453618238739,5.0
70604,48389.0,69804.0,0.008960076801694175,16.0
70605,1456.0,1523.0,0.008963164549215205,2.0
70606,50695.0,68633.0,0.008965212426409427,34.0
70607,69738.0,70595.0,0.008966268190843963,34.0
70608,48354.0,70604.0,0.008968381205969525,17.0
70609,42242.0,69763.0,0.00896863202696461,46.0
70610,65972.0,70587.0,0.008969094035854459,19.0
70611,51415.0,55054.0,0.008969952056159998,5.0
70612,37174.0,37280.0,0.008970282368324966,2.0
70613,22967.0,70465.0,0.008971057245994838,28.0
70614,11961.0,65993.0,0.008974498554804556,4.0
70615,70264.0,70301.0,0.008976826188232891,20.0
70616,17852.0,55766.0,0.008978104366803128,13.0
70617,14511.0,70496.0,0.008978389351643822,79.0
70618,20075.0,29024.0,0.008985843067814324,2.0
70619,15223.0,60792.0,0.008985976459840278,9.0
70620,54972.0,70518.0,0.00898879828906972,78.0
70621,27617.0,67847.0,0.008991392438216917,5.0
70622,23621.0,69929.0,0.00899190471521983,7.0
70623,8228.0,70216.0,0.008993376062950578,9.0
70624,69512.0,70596.0,0.008994039244576613,11.0
70625,66171.0,70223.0,0.008995727411940383,16.0
70626,12.0,70318.0,0.008996827123748009,5.0
70627,47758.0,47763.0,0.00899903926431219,2.0
70628,42108.0,58995.0,0.009002182486348076,4.0
70629,37699.0,70497.0,0.009004990944816235,40.0
70630,47957.0,70414.0,0.00900624046682079,6.0
70631,69513.0,68398.0,0.009006572199785274,27.0
70632,2967.0,70532.0,0.009010378022972285,34.0
70633,63908.0,68961.0,0.009011878852298061,104.0
70634,7639.0,7640.0,0.009013550030057275,2.0
70635,16401.0,70358.0,0.00901450024928531,4.0
70636,10802.0,66118.0,0.009015302217993158,3.0
70637,26185.0,70029.0,0.009015940082433069,9.0
70638,4374.0,69771.0,0.009016630331776488,5.0
70639,23214.0,69324.0,0.009017679385858792,8.0
70640,35944.0,64637.0,0.009021679367879542,36.0
70641,20343.0,61908.0,0.009021985800404328,3.0
70642,67799.0,59919.0,0.009024138789870408,5.0
70643,54363.0,70499.0,0.009025141936975402,157.0
70644,6238.0,70381.0,0.009025700678124705,7.0
70645,23029.0,33571.0,0.009027759018891517,2.0
70646,3231.0,67372.0,0.009029463185953133,4.0
70647,70558.0,64362.0,0.009030371772643325,38.0
70648,44337.0,69432.0,0.009031637336067625,27.0
70649,20635.0,61978.0,0.009031939054736728,4.0
70650,51841.0,70556.0,0.009033141945935571,26.0
70651,2998.0,70070.0,0.00903317515072049,4.0
70652,21335.0,57201.0,0.009034399815362495,10.0
70653,2293.0,64868.0,0.009034536123965334,4.0
70654,29994.0,30000.0,0.009035150994752859,2.0
70655,25094.0,53152.0,0.00903563124412079,3.0
70656,6136.0,17245.0,0.009042671919573806,2.0
70657,33514.0,61586.0,0.009043536087236757,6.0
70658,2870.0,2940.0,0.009044630395424249,2.0
70659,20975.0,70606.0,0.0090481302931915,35.0
70660,15792.0,68486.0,0.009049158955913468,3.0
70661,24709.0,24710.0,0.009050823301023891,2.0
70662,23615.0,57403.0,0.009051135121662841,9.0
70663,6216.0,67158.0,0.00905305986006996,3.0
70664,48049.0,66112.0,0.00905369499449437,5.0
70665,8948.0,67311.0,0.00905530060653497,3.0
70666,1584.0,70567.0,0.00905553169314831,95.0
70667,70444.0,70666.0,0.009056664792558247,100.0
70668,8999.0,9001.0,0.009058851699916786,2.0
70669,9010.0,9090.0,0.009059386907740155,2.0
70670,52112.0,69376.0,0.009060027764634741,3.0
70671,23574.0,70509.0,0.00906493364134437,3.0
70672,23620.0,70622.0,0.009066284762726093,8.0
70673,58284.0,70625.0,0.009068599863034956,18.0
70674,6285.0,67978.0,0.0090687608786529,17.0
70675,20733.0,20734.0,0.009068855645243748,2.0
70676,1116.0,69866.0,0.00907222485220561,3.0
70677,58373.0,53027.0,0.009073560326993425,5.0
70678,23072.0,23075.0,0.009074684427054959,2.0
70679,36355.0,36356.0,0.00907527917671504,2.0
70680,26467.0,69933.0,0.0090772796202103,9.0
70681,43354.0,60804.0,0.009078824589268345,10.0
70682,37709.0,70485.0,0.009080334923717896,3.0
70683,66671.0,66717.0,0.009080664769589377,4.0
70684,30955.0,70043.0,0.009080719294613012,26.0
70685,64514.0,69525.0,0.0090822721738729,6.0
70686,49897.0,68037.0,0.009086226821578777,7.0
70687,68514.0,70620.0,0.009086423962030054,80.0
70688,12972.0,64727.0,0.00908805597528697,3.0
70689,31765.0,68598.0,0.009089498610055254,25.0
70690,69715.0,59220.0,0.009091033580799322,31.0
70691,10040.0,70643.0,0.009091365774741142,158.0
70692,70319.0,69898.0,0.009092092136926327,19.0
70693,29206.0,66000.0,0.00909554869191456,4.0
70694,9014.0,17027.0,0.009099987038819271,2.0
70695,31578.0,31579.0,0.0091009417838333,2.0
70696,18854.0,56054.0,0.009102296327535927,3.0
70697,59744.0,70379.0,0.00910396818726244,20.0
70698,22561.0,57113.0,0.009104209919236064,4.0
70699,9000.0,9002.0,0.009104409524321675,2.0
70700,16036.0,70633.0,0.00910460851210966,105.0
70701,37564.0,63215.0,0.009105212740016648,3.0
70702,49154.0,49155.0,0.009107290437624099,2.0
70703,6244.0,65567.0,0.00911081039290544,3.0
70704,69736.0,64728.0,0.009112448226975477,11.0
70705,39803.0,66487.0,0.009114219824949487,3.0
70706,30041.0,65458.0,0.009114998938721293,7.0
70707,70074.0,70691.0,0.009115091627390954,167.0
70708,26585.0,69781.0,0.009118061819128278,14.0
70709,16901.0,70178.0,0.0091212729178385,5.0
70710,51721.0,67639.0,0.00912197630241043,3.0
70711,5324.0,70652.0,0.009123731910606126,11.0
70712,7246.0,69599.0,0.009132208333333138,5.0
70713,36231.0,69823.0,0.009136291269659551,11.0
70714,25700.0,58491.0,0.009136426787782388,4.0
70715,38553.0,70165.0,0.009136986481416039,20.0
70716,5050.0,70345.0,0.009138147838305629,22.0
70717,24671.0,53500.0,0.009139577157886233,5.0
70718,39458.0,63466.0,0.009140776065606907,11.0
70719,37476.0,70334.0,0.009144119050142663,4.0
70720,67182.0,60242.0,0.009146135985582062,63.0
70721,48065.0,48069.0,0.009149896694417363,2.0
70722,24227.0,70394.0,0.009150049468183697,7.0
70723,23422.0,57447.0,0.009151391789594059,3.0
70724,51780.0,70650.0,0.009152036883174028,27.0
70725,37075.0,38418.0,0.009152901524280088,2.0
70726,14945.0,68362.0,0.009153321708028008,6.0
70727,69451.0,69496.0,0.009153889752104925,4.0
70728,36738.0,63472.0,0.009155369505300957,3.0
70729,28656.0,28657.0,0.00915762038093657,2.0
70730,37187.0,63255.0,0.009157947619187059,5.0
70731,36450.0,70516.0,0.00916280553649278,11.0
70732,63199.0,70610.0,0.009166723324449415,22.0
70733,58574.0,70561.0,0.00916737702128541,33.0
70734,65684.0,69919.0,0.009167384837865894,9.0
70735,51675.0,55325.0,0.009171088417024374,3.0
70736,5018.0,70225.0,0.00917119773156667,10.0
70737,22690.0,70483.0,0.009171872760911493,4.0
70738,66720.0,66675.0,0.009173565196556066,11.0
70739,60788.0,70510.0,0.009175399108664857,126.0
70740,17358.0,70405.0,0.009176033936612633,22.0
70741,60844.0,60313.0,0.009178078219717754,5.0
70742,50894.0,62505.0,0.009181868702091606,5.0
70743,871.0,67599.0,0.009183006331381671,7.0
70744,23518.0,69734.0,0.0091835098590977,4.0
70745,2932.0,67305.0,0.009187177137354759,3.0
70746,37295.0,37296.0,0.009187562234080257,2.0
70747,20643.0,20658.0,0.00918885793494301,2.0
70748,51743.0,70308.0,0.009192357092997457,3.0
70749,6203.0,70053.0,0.009192685027277232,5.0
70750,30504.0,30590.0,0.009194546273347714,2.0
70751,48386.0,70608.0,0.009195184722403401,18.0
70752,2313.0,50673.0,0.009196561139615105,2.0
70753,13957.0,70333.0,0.009198299107460197,16.0
70754,23434.0,70067.0,0.009202391934906393,3.0
70755,32666.0,69421.0,0.009205564873754657,50.0
70756,38044.0,70392.0,0.009206341318079089,5.0
70757,11557.0,70533.0,0.009206520491049603,10.0
70758,37880.0,70617.0,0.009208638225036442,80.0
70759,44543.0,69964.0,0.009209101538900116,16.0
70760,30783.0,55565.0,0.009209822175005083,3.0
70761,47296.0,61521.0,0.00921366473569147,6.0
70762,29322.0,70647.0,0.009213704824347862,39.0
70763,58325.0,70741.0,0.009213980240021163,8.0
70764,6217.0,56174.0,0.009216956854608773,3.0
70765,8199.0,10027.0,0.009217343561997073,2.0
70766,22563.0,70698.0,0.00921865654920574,5.0
70767,61253.0,70588.0,0.0092221902658744,15.0
70768,35610.0,64473.0,0.009223823665821265,3.0
70769,11660.0,11661.0,0.009227209690788296,2.0
70770,17063.0,56667.0,0.009230146832554185,9.0
70771,4060.0,67478.0,0.009231115889312774,6.0
70772,55475.0,55473.0,0.009232258856193757,6.0
70773,37370.0,59556.0,0.009238180645919863,3.0
70774,24249.0,24266.0,0.009246885307284824,2.0
70775,70224.0,66514.0,0.009247766693530259,6.0
70776,69963.0,70406.0,0.009248745338095795,21.0
70777,26387.0,69805.0,0.0092501680599908,5.0
70778,70270.0,70613.0,0.009252402223365123,40.0
70779,69438.0,60230.0,0.009256303594274604,35.0
70780,70481.0,69855.0,0.009257435527808144,47.0
70781,16771.0,23817.0,0.00926120756993798,2.0
70782,69859.0,56894.0,0.009262079751877246,6.0
70783,63459.0,70457.0,0.009262984527400313,12.0
70784,52544.0,52628.0,0.009265331018941076,4.0
70785,7925.0,67121.0,0.009265706448553434,3.0
70786,44583.0,70279.0,0.009266245191444854,10.0
70787,69542.0,70204.0,0.009266800469073369,5.0
70788,17171.0,56617.0,0.009266940773943187,3.0
70789,6199.0,68429.0,0.009269040277358134,7.0
70790,43085.0,61405.0,0.009271652212028364,3.0
70791,25876.0,53677.0,0.009272406266187404,3.0
70792,10021.0,70372.0,0.009272448026812222,8.0
70793,8231.0,70505.0,0.009273478066472475,44.0
70794,24568.0,70245.0,0.00927389178408193,30.0
70795,22723.0,22729.0,0.00927412320603527,2.0
70796,69573.0,70079.0,0.009275633850507115,9.0
70797,2863.0,70415.0,0.00927600888963068,34.0
70798,4724.0,69223.0,0.009276364470895247,18.0
70799,9526.0,9527.0,0.009287506189030213,2.0
70800,40153.0,70753.0,0.009289197303570328,17.0
70801,14637.0,52121.0,0.009290544104773809,2.0
70802,28169.0,36648.0,0.009294727760607913,2.0
70803,69475.0,69471.0,0.009296098912140312,8.0
70804,31594.0,31595.0,0.009296837272501392,2.0
70805,65448.0,55292.0,0.009296851881260913,7.0
70806,10745.0,58354.0,0.009300504458627186,3.0
70807,8051.0,36050.0,0.009301103241014243,2.0
70808,14238.0,70526.0,0.009308411336997077,7.0
70809,7591.0,70474.0,0.009311677556886423,9.0
70810,41008.0,41010.0,0.009311937204107156,2.0
70811,5964.0,49724.0,0.009315833427142286,2.0
70812,4749.0,70736.0,0.009316290600664894,11.0
70813,48218.0,70793.0,0.009317576307702389,45.0
70814,25617.0,53800.0,0.009317926582760063,6.0
70815,34066.0,70055.0,0.009318582235520512,3.0
70816,20699.0,47803.0,0.009319970672022065,2.0
70817,24578.0,53341.0,0.009321389668174779,3.0
70818,12054.0,12072.0,0.009321474585836011,2.0
70819,70061.0,70707.0,0.009321730541021696,176.0
70820,19271.0,19598.0,0.009323025523331042,2.0
70821,44479.0,69842.0,0.009323407687162607,15.0
70822,23386.0,69590.0,0.009325435914185772,7.0
70823,14659.0,28746.0,0.009327364556256075,2.0
70824,22074.0,24111.0,0.009327846672133381,2.0
70825,23414.0,69808.0,0.009327858916732717,11.0
70826,67374.0,57082.0,0.009328901492278727,45.0
70827,9945.0,70331.0,0.009329272163903498,3.0
70828,48435.0,69953.0,0.009332450054504985,4.0
70829,4144.0,70819.0,0.009337363778169419,177.0
70830,2924.0,70658.0,0.0093386559433042,3.0
70831,23407.0,70480.0,0.00933948667284428,9.0
70832,37301.0,69974.0,0.009340970886668949,15.0
70833,3483.0,3484.0,0.009341426531282266,2.0
70834,38731.0,70563.0,0.009344143821049623,8.0
70835,69547.0,70451.0,0.00934424569917322,8.0
70836,36972.0,63109.0,0.009346612906809272,3.0
70837,41319.0,60653.0,0.009346792420915333,3.0
70838,16035.0,66088.0,0.009349131614939974,10.0
70839,33762.0,70399.0,0.00935149711193386,25.0
70840,3137.0,70797.0,0.00935163392316531,35.0
70841,65167.0,65123.0,0.00935223721603526,4.0
70842,26578.0,26582.0,0.00935577574245666,2.0
70843,60352.0,59714.0,0.0093560972137506,4.0
70844,17025.0,48560.0,0.009356925461485957,2.0
70845,42850.0,42851.0,0.009358398381901315,2.0
70846,26579.0,70708.0,0.00936605390887237,15.0
70847,55258.0,55259.0,0.009368061450176303,4.0
70848,13160.0,64877.0,0.009368513785802248,5.0
70849,66467.0,56592.0,0.009373070972385125,6.0
70850,25490.0,67080.0,0.00937351791386199,3.0
70851,52457.0,66839.0,0.009374061202296972,29.0
70852,21881.0,57048.0,0.0093742992289602,3.0
70853,24884.0,24897.0,0.009375968370956113,2.0
70854,33753.0,70839.0,0.009376160273254951,26.0
70855,52143.0,53557.0,0.009378074252981414,3.0
70856,8623.0,8624.0,0.009380647998586327,2.0
70857,12148.0,66098.0,0.009384713194515561,3.0
70858,2894.0,70692.0,0.009391212298662646,20.0
70859,22272.0,70826.0,0.009391946224415562,46.0
70860,30821.0,70829.0,0.009395820967518096,178.0
70861,27719.0,62321.0,0.009395851856359045,12.0
70862,23178.0,69863.0,0.009396011394722825,4.0
70863,42139.0,69990.0,0.009397282266032871,21.0
70864,46587.0,70467.0,0.009398810129697045,15.0
70865,10003.0,67085.0,0.009398850330424816,4.0
70866,70749.0,62260.0,0.009399907044904378,7.0
70867,63130.0,70834.0,0.009400825158042577,10.0
70868,20525.0,56384.0,0.009405416244557199,3.0
70869,48775.0,67857.0,0.009412566981285432,17.0
70870,36158.0,69719.0,0.009413004384942959,4.0
70871,37935.0,63809.0,0.00941303002755352,19.0
70872,17068.0,70770.0,0.009419431142564046,10.0
70873,58027.0,52813.0,0.00942049851835204,4.0
70874,21971.0,21985.0,0.009421901229598632,2.0
70875,1129.0,33518.0,0.009422338801898213,2.0
70876,37314.0,37733.0,0.009423789995414163,2.0
70877,38233.0,63668.0,0.009426223947251136,3.0
70878,69887.0,69268.0,0.009427772145126767,15.0
70879,34165.0,70762.0,0.00942993636922282,40.0
70880,12748.0,69546.0,0.009435686393870327,4.0
70881,10478.0,70869.0,0.009437634262148692,18.0
70882,4050.0,4057.0,0.009440550044805134,2.0
70883,12499.0,70327.0,0.009440803480755667,13.0
70884,44594.0,70786.0,0.009441891529154102,11.0
70885,45411.0,45414.0,0.009442060800786937,2.0
70886,66111.0,55359.0,0.009443232069830611,19.0
70887,30.0,2668.0,0.009443823355075924,2.0
70888,4094.0,70146.0,0.009444262508484296,7.0
70889,48284.0,69802.0,0.00944654532773779,3.0
70890,37121.0,63134.0,0.009448290821967456,3.0
70891,23591.0,70134.0,0.009451883764801635,10.0
70892,18819.0,49665.0,0.00945391272269812,2.0
70893,37814.0,63575.0,0.009455209384643032,7.0
70894,43491.0,43493.0,0.009456649776367053,2.0
70895,49697.0,52452.0,0.009459859012154834,3.0
70896,24064.0,70463.0,0.009460143106277989,3.0
70897,66788.0,66735.0,0.009465127465049381,8.0
70898,38614.0,63235.0,0.009466920070371943,4.0
70899,24627.0,53431.0,0.00946700883127423,8.0
70900,36488.0,63738.0,0.009467197458193854,6.0
70901,70813.0,70592.0,0.009470108799655189,61.0
70902,2812.0,68242.0,0.009473935241768826,3.0
70903,68319.0,65329.0,0.00947520890680143,9.0
70904,27336.0,70578.0,0.009476621065417877,58.0
70905,69493.0,69489.0,0.009477271308098879,12.0
70906,982.0,70131.0,0.009477540436795018,5.0
70907,6837.0,53999.0,0.009481156189149305,3.0
70908,70882.0,70771.0,0.00948140928323563,8.0
70909,70450.0,70840.0,0.009482593889998293,50.0
70910,21554.0,70667.0,0.009484233286965864,101.0
70911,50874.0,62487.0,0.009489138150052017,3.0
70912,47176.0,47191.0,0.009490707863049092,2.0
70913,50055.0,62317.0,0.009491002800767739,3.0
70914,5945.0,70572.0,0.009492917085325216,10.0
70915,26285.0,70677.0,0.009494174024521428,6.0
70916,51177.0,66166.0,0.00949729107470806,3.0
70917,40476.0,70503.0,0.009497310782960585,10.0
70918,9598.0,67014.0,0.009498876998845275,3.0
70919,8357.0,8380.0,0.009500525045410426,2.0
70920,26970.0,70607.0,0.009501150880556197,35.0
70921,24825.0,24827.0,0.009504378314637624,2.0
70922,7224.0,70653.0,0.009505464249075214,5.0
70923,70809.0,70792.0,0.009507534989361839,17.0
70924,70585.0,66582.0,0.009511834494076018,7.0
70925,181.0,70904.0,0.009513379951252642,59.0
70926,70435.0,70470.0,0.0095136376580703,15.0
70927,58977.0,70863.0,0.00951416502209189,23.0
70928,15806.0,47352.0,0.009514492371745299,2.0
70929,44726.0,65279.0,0.009515461900117688,109.0
70930,24686.0,70547.0,0.009515991440092532,14.0
70931,54654.0,70910.0,0.00951760208302136,103.0
70932,52369.0,70471.0,0.00951867577871413,3.0
70933,2931.0,70909.0,0.009519505046996371,51.0
70934,14472.0,70758.0,0.009520970283239739,81.0
70935,45990.0,60435.0,0.009526671239786651,4.0
70936,7671.0,7693.0,0.009526993832225782,2.0
70937,2944.0,70858.0,0.009527951815690777,21.0
70938,33736.0,61672.0,0.009528060458726355,3.0
70939,5754.0,28077.0,0.009529683154193544,2.0
70940,23376.0,69020.0,0.009532282687128954,9.0
70941,6122.0,20116.0,0.009534298519898777,2.0
70942,11130.0,70925.0,0.009535164316002683,60.0
70943,36190.0,51028.0,0.009539352801195193,2.0
70944,22768.0,70306.0,0.009542859559757167,6.0
70945,36322.0,36323.0,0.009545342560337497,2.0
70946,26455.0,69893.0,0.009545915516073325,5.0
70947,68062.0,70933.0,0.009550992385193323,58.0
70948,4139.0,4146.0,0.00955299551891317,2.0
70949,69245.0,67507.0,0.009553736457804829,17.0
70950,22774.0,70347.0,0.00955577364672259,3.0
70951,37850.0,37852.0,0.009556105825890384,2.0
70952,23941.0,23952.0,0.009556623291065446,2.0
70953,53927.0,70057.0,0.00955780788694343,6.0
70954,70486.0,66746.0,0.009559688617538285,5.0
70955,30940.0,67333.0,0.009560603567861157,5.0
70956,14553.0,68136.0,0.0095624158145595,4.0
70957,27216.0,27218.0,0.00956291935260299,2.0
70958,43005.0,43013.0,0.009563815371549083,2.0
70959,65743.0,70860.0,0.009566404443465171,181.0
70960,70632.0,70947.0,0.009568598941907336,92.0
