parent,left_child,right_child,distance,size
65886,11384.0,57924.0,0.0,10.0
65887,11357.0,56635.0,0.0,4.0
65888,10501.0,65595.0,0.0,4.0
65889,11314.0,65873.0,0.0,4.0
65890,11311.0,11312.0,0.0,2.0
65891,11275.0,11274.0,0.0,2.0
65892,11276.0,65859.0,0.0,4.0
65893,11277.0,65892.0,0.0,5.0
65894,11279.0,64114.0,0.0,27.0
65895,11280.0,58175.0,0.0,4.0
65896,11282.0,65663.0,0.0,63.0
65897,11283.0,65877.0,0.0,28.0
65898,11284.0,65897.0,0.0,29.0
65899,11285.0,65895.0,0.0,5.0
65900,11286.0,63570.0,0.0,14.0
65901,11287.0,65810.0,0.0,13.0
65902,11288.0,65901.0,0.0,14.0
65903,11313.0,65899.0,0.0,6.0
65904,11289.0,11053.0,0.0,2.0
65905,11293.0,65714.0,0.0,38.0
65906,11294.0,65904.0,0.0,3.0
65907,11295.0,65855.0,0.0,14.0
65908,11296.0,65907.0,0.0,15.0
65909,11297.0,57197.0,0.0,4.0
65910,11299.0,11298.0,0.0,2.0
65911,11300.0,65906.0,0.0,4.0
65912,11301.0,65911.0,0.0,5.0
65913,11304.0,11303.0,0.0,2.0
65914,11306.0,11305.0,0.0,2.0
65915,11307.0,11308.0,0.0,2.0
65916,11310.0,56851.0,0.0,4.0
65917,11291.0,11290.0,0.0,2.0
65918,10498.0,55804.0,0.0,3.0
65919,10495.0,10494.0,0.0,2.0
65920,10493.0,65672.0,0.0,14.0
65921,8865.0,8866.0,0.0,2.0
65922,8873.0,13040.0,0.0,2.0
65923,8887.0,64793.0,0.0,3.0
65924,8891.0,8886.0,0.0,2.0
65925,8897.0,64757.0,0.0,34.0
65926,8900.0,53088.0,0.0,12.0
65927,8901.0,65926.0,0.0,13.0
65928,8913.0,8910.0,0.0,2.0
65929,8929.0,64762.0,0.0,9.0
65930,8930.0,65925.0,0.0,35.0
65931,8933.0,65929.0,0.0,10.0
65932,8945.0,8946.0,0.0,2.0
65933,8953.0,14533.0,0.0,2.0
65934,8956.0,8958.0,0.0,2.0
65935,8957.0,65934.0,0.0,3.0
65936,8964.0,55447.0,0.0,3.0
65937,8966.0,65936.0,0.0,4.0
65938,8968.0,8967.0,0.0,2.0
65939,8973.0,14556.0,0.0,2.0
65940,8976.0,8975.0,0.0,2.0
65941,8980.0,14568.0,0.0,2.0
65942,8983.0,17021.0,0.0,2.0
65943,8993.0,65933.0,0.0,3.0
65944,9008.0,9007.0,0.0,2.0
65945,9016.0,9066.0,0.0,2.0
65946,8864.0,65921.0,0.0,3.0
65947,8862.0,8867.0,0.0,2.0
65948,8814.0,8816.0,0.0,2.0
65949,8810.0,8807.0,0.0,2.0
65950,8733.0,8735.0,0.0,2.0
65951,8737.0,8515.0,0.0,2.0
65952,8740.0,8476.0,0.0,2.0
65953,8743.0,8742.0,0.0,2.0
65954,8746.0,8507.0,0.0,2.0
65955,8747.0,65950.0,0.0,3.0
65956,8748.0,8736.0,0.0,2.0
65957,8749.0,65956.0,0.0,3.0
65958,8751.0,65957.0,0.0,4.0
65959,8756.0,64799.0,0.0,3.0
65960,8757.0,8767.0,0.0,2.0
65961,8764.0,8769.0,0.0,2.0
65962,9023.0,9049.0,0.0,2.0
65963,8765.0,64800.0,0.0,3.0
65964,8768.0,65955.0,0.0,4.0
65965,8771.0,65961.0,0.0,3.0
65966,8772.0,8472.0,0.0,2.0
65967,8777.0,65960.0,0.0,3.0
65968,8782.0,8781.0,0.0,2.0
65969,8784.0,8409.0,0.0,2.0
65970,8786.0,64851.0,0.0,33.0
65971,8787.0,65970.0,0.0,34.0
65972,8790.0,65971.0,0.0,35.0
65973,8801.0,8800.0,0.0,2.0
65974,8802.0,65952.0,0.0,3.0
65975,8805.0,65949.0,0.0,3.0
65976,8766.0,65964.0,0.0,5.0
65977,8732.0,65976.0,0.0,6.0
65978,9028.0,9043.0,0.0,2.0
65979,9031.0,9038.0,0.0,2.0
65980,9357.0,7587.0,0.0,2.0
65981,9362.0,59182.0,0.0,3.0
65982,9390.0,12351.0,0.0,2.0
65983,9394.0,14611.0,0.0,2.0
65984,9396.0,65981.0,0.0,4.0
65985,9397.0,65984.0,0.0,5.0
65986,9398.0,65985.0,0.0,6.0
65987,9405.0,9404.0,0.0,2.0
65988,9406.0,65987.0,0.0,3.0
65989,9407.0,65988.0,0.0,4.0
65990,9409.0,9408.0,0.0,2.0
65991,9411.0,65990.0,0.0,3.0
65992,9414.0,65991.0,0.0,4.0
65993,9422.0,9421.0,0.0,2.0
65994,9427.0,9274.0,0.0,2.0
65995,9428.0,9275.0,0.0,2.0
65996,9431.0,9435.0,0.0,2.0
65997,9432.0,38923.0,0.0,2.0
65998,9433.0,65997.0,0.0,3.0
65999,9436.0,38922.0,0.0,2.0
66000,9440.0,9439.0,0.0,2.0
66001,9441.0,9911.0,0.0,2.0
66002,9442.0,65998.0,0.0,4.0
66003,9448.0,65923.0,0.0,4.0
66004,9454.0,64917.0,0.0,7.0
66005,9345.0,9344.0,0.0,2.0
66006,9282.0,9281.0,0.0,2.0
66007,9273.0,9426.0,0.0,2.0
66008,9271.0,9272.0,0.0,2.0
66009,9033.0,65962.0,0.0,3.0
66010,9036.0,66009.0,0.0,4.0
66011,9037.0,9024.0,0.0,2.0
66012,9040.0,66010.0,0.0,5.0
66013,9044.0,9048.0,0.0,2.0
66014,9063.0,9067.0,0.0,2.0
66015,9065.0,9069.0,0.0,2.0
66016,9075.0,9022.0,0.0,2.0
66017,9076.0,9083.0,0.0,2.0
66018,9079.0,66017.0,0.0,3.0
66019,9112.0,9114.0,0.0,2.0
66020,9113.0,55563.0,0.0,3.0
66021,9029.0,65945.0,0.0,3.0
66022,9137.0,9155.0,0.0,2.0
66023,9140.0,9135.0,0.0,2.0
66024,9159.0,9157.0,0.0,2.0
66025,9163.0,9168.0,0.0,2.0
66026,9190.0,9189.0,0.0,2.0
66027,9209.0,9217.0,0.0,2.0
66028,9210.0,9208.0,0.0,2.0
66029,9220.0,9235.0,0.0,2.0
66030,9229.0,9242.0,0.0,2.0
66031,9230.0,66030.0,0.0,3.0
66032,9244.0,9243.0,0.0,2.0
66033,9246.0,60906.0,0.0,5.0
66034,9252.0,64781.0,0.0,7.0
66035,9138.0,66023.0,0.0,3.0
66036,8731.0,8728.0,0.0,2.0
66037,8730.0,65959.0,0.0,4.0
66038,8729.0,65977.0,0.0,7.0
66039,8537.0,8534.0,0.0,2.0
66040,8539.0,8588.0,0.0,2.0
66041,8540.0,8558.0,0.0,2.0
66042,8541.0,66041.0,0.0,3.0
66043,8542.0,8584.0,0.0,2.0
66044,8543.0,66043.0,0.0,3.0
66045,8544.0,66042.0,0.0,4.0
66046,8545.0,8524.0,0.0,2.0
66047,8547.0,66046.0,0.0,3.0
66048,8548.0,8536.0,0.0,2.0
66049,8550.0,65447.0,0.0,22.0
66050,8551.0,8569.0,0.0,2.0
66051,8552.0,66040.0,0.0,3.0
66052,8553.0,66047.0,0.0,4.0
66053,8554.0,66045.0,0.0,5.0
66054,8555.0,66052.0,0.0,5.0
66055,8556.0,66048.0,0.0,3.0
66056,8557.0,66053.0,0.0,6.0
66057,8559.0,66054.0,0.0,6.0
66058,8560.0,66051.0,0.0,4.0
66059,8561.0,66056.0,0.0,7.0
66060,8562.0,8617.0,0.0,2.0
66061,8563.0,66057.0,0.0,7.0
66062,8564.0,66044.0,0.0,4.0
66063,8565.0,66061.0,0.0,8.0
66064,8535.0,66063.0,0.0,9.0
66065,8533.0,66064.0,0.0,10.0
66066,8532.0,66062.0,0.0,5.0
66067,8531.0,66050.0,0.0,3.0
66068,8483.0,66049.0,0.0,23.0
66069,8488.0,65967.0,0.0,4.0
66070,8490.0,65974.0,0.0,4.0
66071,8491.0,62762.0,0.0,3.0
66072,8492.0,66071.0,0.0,4.0
66073,8493.0,8506.0,0.0,2.0
66074,8496.0,66072.0,0.0,5.0
66075,8497.0,66070.0,0.0,5.0
66076,8499.0,66074.0,0.0,6.0
66077,8501.0,66076.0,0.0,7.0
66078,8502.0,66037.0,0.0,5.0
66079,8503.0,65963.0,0.0,4.0
66080,8567.0,66059.0,0.0,8.0
66081,8505.0,66079.0,0.0,5.0
66082,8510.0,66065.0,0.0,11.0
66083,8511.0,66081.0,0.0,6.0
66084,8514.0,66083.0,0.0,7.0
66085,8516.0,66038.0,0.0,8.0
66086,8519.0,66080.0,0.0,9.0
66087,8520.0,66082.0,0.0,12.0
66088,8523.0,66039.0,0.0,3.0
66089,8525.0,66067.0,0.0,4.0
66090,8527.0,8576.0,0.0,2.0
66091,8528.0,66086.0,0.0,10.0
66092,8529.0,66068.0,0.0,24.0
66093,8530.0,66090.0,0.0,3.0
66094,8509.0,66092.0,0.0,25.0
66095,8568.0,66087.0,0.0,13.0
66096,8570.0,66095.0,0.0,14.0
66097,8571.0,66096.0,0.0,15.0
66098,8645.0,8672.0,0.0,2.0
66099,8646.0,8668.0,0.0,2.0
66100,8647.0,66099.0,0.0,3.0
66101,8649.0,66100.0,0.0,4.0
66102,8653.0,66101.0,0.0,5.0
66103,8655.0,66102.0,0.0,6.0
66104,8657.0,8666.0,0.0,2.0
66105,8658.0,53225.0,0.0,3.0
66106,8659.0,8651.0,0.0,2.0
66107,8662.0,66103.0,0.0,7.0
66108,8663.0,8650.0,0.0,2.0
66109,8665.0,66107.0,0.0,8.0
66110,8643.0,8667.0,0.0,2.0
66111,8670.0,66098.0,0.0,3.0
66112,8675.0,66111.0,0.0,4.0
66113,8677.0,66112.0,0.0,5.0
66114,8689.0,8688.0,0.0,2.0
66115,8695.0,66113.0,0.0,6.0
66116,8700.0,66115.0,0.0,7.0
66117,8701.0,66116.0,0.0,8.0
66118,8702.0,66117.0,0.0,9.0
66119,8703.0,8709.0,0.0,2.0
66120,8704.0,66118.0,0.0,10.0
66121,8716.0,8725.0,0.0,2.0
66122,8719.0,8714.0,0.0,2.0
66123,8727.0,8708.0,0.0,2.0
66124,8671.0,66120.0,0.0,11.0
66125,9460.0,9459.0,0.0,2.0
66126,8631.0,66066.0,0.0,6.0
66127,8618.0,66126.0,0.0,7.0
66128,8573.0,66091.0,0.0,11.0
66129,8574.0,66058.0,0.0,5.0
66130,8575.0,66127.0,0.0,8.0
66131,8578.0,66094.0,0.0,26.0
66132,8579.0,66097.0,0.0,16.0
66133,8580.0,66128.0,0.0,12.0
66134,8582.0,8600.0,0.0,2.0
66135,8583.0,66130.0,0.0,9.0
66136,8586.0,8593.0,0.0,2.0
66137,8589.0,8585.0,0.0,2.0
66138,8591.0,66136.0,0.0,3.0
66139,8592.0,66138.0,0.0,4.0
66140,8621.0,66129.0,0.0,6.0
66141,8595.0,66135.0,0.0,10.0
66142,8599.0,66134.0,0.0,3.0
66143,8602.0,66140.0,0.0,7.0
66144,8603.0,66142.0,0.0,4.0
66145,8604.0,66144.0,0.0,5.0
66146,8605.0,66143.0,0.0,8.0
66147,8607.0,66139.0,0.0,5.0
66148,8608.0,8606.0,0.0,2.0
66149,8609.0,66146.0,0.0,9.0
66150,8613.0,66141.0,0.0,11.0
66151,8614.0,66150.0,0.0,12.0
66152,8615.0,66151.0,0.0,13.0
66153,8616.0,66152.0,0.0,14.0
66154,8597.0,66148.0,0.0,3.0
66155,8481.0,66132.0,0.0,17.0
66156,9462.0,9483.0,0.0,2.0
66157,9472.0,66156.0,0.0,3.0
66158,10304.0,56667.0,0.0,3.0
66159,10305.0,66158.0,0.0,4.0
66160,10307.0,10306.0,0.0,2.0
66161,10308.0,62315.0,0.0,19.0
66162,10316.0,65879.0,0.0,8.0
66163,10317.0,51542.0,0.0,2.0
66164,10318.0,62197.0,0.0,19.0
66165,10322.0,65599.0,0.0,11.0
66166,10323.0,58792.0,0.0,10.0
66167,10325.0,66162.0,0.0,9.0
66168,10333.0,10334.0,0.0,2.0
66169,10336.0,10335.0,0.0,2.0
66170,10338.0,10337.0,0.0,2.0
66171,10339.0,54059.0,0.0,3.0
66172,10341.0,10340.0,0.0,2.0
66173,10342.0,64982.0,0.0,13.0
66174,10344.0,10345.0,0.0,2.0
66175,10349.0,63652.0,0.0,6.0
66176,10353.0,57650.0,0.0,7.0
66177,10354.0,66176.0,0.0,8.0
66178,10355.0,62357.0,0.0,7.0
66179,10356.0,66178.0,0.0,8.0
66180,10357.0,10358.0,0.0,2.0
66181,10360.0,65258.0,0.0,4.0
66182,10361.0,65850.0,0.0,46.0
66183,10303.0,52266.0,0.0,2.0
66184,10300.0,28759.0,0.0,2.0
66185,10299.0,66184.0,0.0,3.0
66186,10298.0,10297.0,0.0,2.0
66187,10091.0,65288.0,0.0,43.0
66188,10095.0,10034.0,0.0,2.0
66189,10100.0,10096.0,0.0,2.0
66190,10101.0,66187.0,0.0,44.0
66191,10106.0,66190.0,0.0,45.0
66192,10110.0,10120.0,0.0,2.0
66193,10118.0,10116.0,0.0,2.0
66194,10124.0,10123.0,0.0,2.0
66195,10125.0,10122.0,0.0,2.0
66196,10310.0,10343.0,0.0,2.0
66197,10151.0,10168.0,0.0,2.0
66198,10166.0,66197.0,0.0,3.0
66199,10362.0,66182.0,0.0,47.0
66200,10172.0,59228.0,0.0,3.0
66201,10236.0,48550.0,0.0,2.0
66202,10261.0,55769.0,0.0,3.0
66203,10266.0,66202.0,0.0,4.0
66204,10268.0,10260.0,0.0,2.0
66205,10269.0,66204.0,0.0,3.0
66206,10271.0,52750.0,0.0,9.0
66207,10275.0,22852.0,0.0,2.0
66208,10285.0,29167.0,0.0,2.0
66209,10290.0,10289.0,0.0,2.0
66210,10292.0,48735.0,0.0,2.0
66211,10294.0,61806.0,0.0,5.0
66212,10295.0,66199.0,0.0,48.0
66213,10178.0,10210.0,0.0,2.0
66214,10090.0,10105.0,0.0,2.0
66215,10365.0,10364.0,0.0,2.0
66216,10367.0,10433.0,0.0,2.0
66217,10439.0,62536.0,0.0,3.0
66218,10444.0,10443.0,0.0,2.0
66219,10446.0,62463.0,0.0,3.0
66220,10448.0,66212.0,0.0,49.0
66221,10449.0,63727.0,0.0,11.0
66222,10452.0,57083.0,0.0,7.0
66223,10453.0,65919.0,0.0,3.0
66224,10456.0,62441.0,0.0,19.0
66225,10457.0,66224.0,0.0,20.0
66226,10460.0,10459.0,0.0,2.0
66227,10461.0,27815.0,0.0,2.0
66228,10462.0,10463.0,0.0,2.0
66229,10467.0,31009.0,0.0,2.0
66230,10469.0,10468.0,0.0,2.0
66231,10474.0,62123.0,0.0,6.0
66232,10476.0,65414.0,0.0,52.0
66233,10477.0,65553.0,0.0,25.0
66234,10479.0,63442.0,0.0,4.0
66235,10481.0,62680.0,0.0,9.0
66236,10484.0,66234.0,0.0,5.0
66237,10485.0,66221.0,0.0,12.0
66238,10486.0,65833.0,0.0,61.0
66239,10487.0,51538.0,0.0,2.0
66240,10490.0,10489.0,0.0,2.0
66241,10491.0,65443.0,0.0,12.0
66242,10437.0,10438.0,0.0,2.0
66243,10430.0,10431.0,0.0,2.0
66244,10427.0,10428.0,0.0,2.0
66245,10423.0,66243.0,0.0,3.0
66246,10368.0,66216.0,0.0,3.0
66247,10371.0,65444.0,0.0,17.0
66248,10372.0,10373.0,0.0,2.0
66249,10375.0,10374.0,0.0,2.0
66250,10376.0,66237.0,0.0,13.0
66251,10377.0,65257.0,0.0,12.0
66252,10381.0,5202.0,0.0,2.0
66253,10382.0,5201.0,0.0,2.0
66254,10383.0,10384.0,0.0,2.0
66255,10386.0,65857.0,0.0,103.0
66256,10387.0,66255.0,0.0,104.0
66257,10388.0,66179.0,0.0,9.0
66258,10366.0,63378.0,0.0,11.0
66259,10390.0,66253.0,0.0,3.0
66260,10396.0,65381.0,0.0,10.0
66261,10398.0,66259.0,0.0,4.0
66262,10399.0,66261.0,0.0,5.0
66263,10401.0,65448.0,0.0,4.0
66264,10402.0,40049.0,0.0,2.0
66265,10404.0,66246.0,0.0,4.0
66266,10410.0,10409.0,0.0,2.0
66267,10412.0,10413.0,0.0,2.0
66268,10414.0,62146.0,0.0,7.0
66269,10416.0,10417.0,0.0,2.0
66270,10421.0,66263.0,0.0,5.0
66271,10422.0,66245.0,0.0,4.0
66272,10391.0,65439.0,0.0,6.0
66273,10084.0,66191.0,0.0,46.0
66274,10083.0,10082.0,0.0,2.0
66275,10081.0,66273.0,0.0,47.0
66276,9691.0,13142.0,0.0,2.0
66277,9692.0,66276.0,0.0,3.0
66278,9693.0,13143.0,0.0,2.0
66279,9695.0,9694.0,0.0,2.0
66280,9700.0,13176.0,0.0,2.0
66281,9718.0,9719.0,0.0,2.0
66282,9723.0,9722.0,0.0,2.0
66283,9727.0,14643.0,0.0,2.0
66284,9733.0,9732.0,0.0,2.0
66285,9737.0,9736.0,0.0,2.0
66286,9738.0,66285.0,0.0,3.0
66287,9757.0,9758.0,0.0,2.0
66288,9759.0,66287.0,0.0,3.0
66289,9760.0,66288.0,0.0,4.0
66290,9761.0,66289.0,0.0,5.0
66291,9765.0,9764.0,0.0,2.0
66292,9791.0,7562.0,0.0,2.0
66293,9799.0,59190.0,0.0,4.0
66294,9801.0,9798.0,0.0,2.0
66295,9806.0,9802.0,0.0,2.0
66296,9808.0,66293.0,0.0,5.0
66297,9812.0,60261.0,0.0,3.0
66298,9819.0,66297.0,0.0,4.0
66299,9820.0,66298.0,0.0,5.0
66300,9826.0,9825.0,0.0,2.0
66301,9677.0,9675.0,0.0,2.0
66302,9674.0,66301.0,0.0,3.0
66303,9671.0,9670.0,0.0,2.0
66304,9661.0,9662.0,0.0,2.0
66305,9474.0,66157.0,0.0,4.0
66306,9477.0,9475.0,0.0,2.0
66307,9478.0,9479.0,0.0,2.0
66308,9490.0,9464.0,0.0,2.0
66309,9493.0,9487.0,0.0,2.0
66310,9497.0,9495.0,0.0,2.0
66311,9498.0,9496.0,0.0,2.0
66312,9518.0,9517.0,0.0,2.0
66313,9520.0,66312.0,0.0,3.0
66314,9535.0,7760.0,0.0,2.0
66315,9542.0,9541.0,0.0,2.0
66316,9543.0,64827.0,0.0,3.0
66317,9868.0,9869.0,0.0,2.0
66318,9544.0,66315.0,0.0,3.0
66319,9566.0,9568.0,0.0,2.0
66320,9573.0,9572.0,0.0,2.0
66321,66161.0,61584.0,0.0,24.0
66322,9583.0,9585.0,0.0,2.0
66323,9634.0,9633.0,0.0,2.0
66324,9635.0,66323.0,0.0,3.0
66325,9643.0,9646.0,0.0,2.0
66326,9644.0,9645.0,0.0,2.0
66327,9648.0,62661.0,0.0,3.0
66328,9651.0,9650.0,0.0,2.0
66329,9653.0,13179.0,0.0,2.0
66330,9658.0,9660.0,0.0,2.0
66331,9565.0,66319.0,0.0,3.0
66332,9870.0,66317.0,0.0,3.0
66333,9871.0,66332.0,0.0,4.0
66334,9874.0,66333.0,0.0,5.0
66335,10042.0,66275.0,0.0,48.0
66336,10044.0,66335.0,0.0,49.0
66337,10046.0,66336.0,0.0,50.0
66338,10047.0,10043.0,0.0,2.0
66339,10048.0,45867.0,0.0,2.0
66340,10049.0,66337.0,0.0,51.0
66341,10050.0,66340.0,0.0,52.0
66342,10051.0,10054.0,0.0,2.0
66343,10052.0,66339.0,0.0,3.0
66344,10053.0,66341.0,0.0,53.0
66345,10057.0,10059.0,0.0,2.0
66346,10058.0,66344.0,0.0,54.0
66347,10041.0,66346.0,0.0,55.0
66348,10060.0,66347.0,0.0,56.0
66349,10063.0,66348.0,0.0,57.0
66350,10064.0,66349.0,0.0,58.0
66351,10065.0,66350.0,0.0,59.0
66352,64038.0,66351.0,0.0,85.0
66353,10068.0,10076.0,0.0,2.0
66354,10069.0,10074.0,0.0,2.0
66355,10070.0,66352.0,0.0,86.0
66356,10073.0,66355.0,0.0,87.0
66357,10075.0,66356.0,0.0,88.0
66358,10077.0,10037.0,0.0,2.0
66359,10078.0,66357.0,0.0,89.0
66360,10080.0,66359.0,0.0,90.0
66361,10062.0,66360.0,0.0,91.0
66362,9463.0,9500.0,0.0,2.0
66363,10039.0,66361.0,0.0,92.0
66364,10036.0,66363.0,0.0,93.0
66365,9882.0,9883.0,0.0,2.0
66366,9888.0,66153.0,0.0,15.0
66367,9899.0,9897.0,0.0,2.0
66368,9918.0,9913.0,0.0,2.0
66369,9922.0,9921.0,0.0,2.0
66370,9925.0,9923.0,0.0,2.0
66371,9931.0,13468.0,0.0,2.0
66372,9933.0,9937.0,0.0,2.0
66373,9952.0,9954.0,0.0,2.0
66374,9953.0,66373.0,0.0,3.0
66375,63699.0,63647.0,0.0,18.0
66376,9963.0,9961.0,0.0,2.0
66377,10038.0,66364.0,0.0,94.0
66378,9976.0,9978.0,0.0,2.0
66379,9979.0,66378.0,0.0,3.0
66380,9980.0,9982.0,0.0,2.0
66381,9981.0,58840.0,0.0,3.0
66382,9983.0,66381.0,0.0,4.0
66383,9984.0,36370.0,0.0,2.0
66384,9988.0,9992.0,0.0,2.0
66385,9989.0,66382.0,0.0,5.0
66386,9990.0,66385.0,0.0,6.0
66387,9991.0,66384.0,0.0,3.0
66388,10001.0,9998.0,0.0,2.0
66389,10002.0,66388.0,0.0,3.0
66390,10018.0,10013.0,0.0,2.0
66391,9977.0,66379.0,0.0,4.0
66392,11772.0,11771.0,0.0,2.0
66393,5334.0,65099.0,0.0,3.0
66394,5332.0,5216.0,0.0,2.0
66395,1499.0,1493.0,0.0,2.0
66396,1500.0,66395.0,0.0,3.0
66397,1501.0,66396.0,0.0,4.0
66398,1502.0,66397.0,0.0,5.0
66399,1503.0,66398.0,0.0,6.0
66400,1504.0,66399.0,0.0,7.0
66401,1505.0,66400.0,0.0,8.0
66402,1506.0,66401.0,0.0,9.0
66403,1507.0,1458.0,0.0,2.0
66404,1508.0,66402.0,0.0,10.0
66405,1509.0,66404.0,0.0,11.0
66406,1510.0,66405.0,0.0,12.0
66407,1511.0,66406.0,0.0,13.0
66408,1512.0,66407.0,0.0,14.0
66409,1513.0,66408.0,0.0,15.0
66410,1514.0,66409.0,0.0,16.0
66411,1515.0,66410.0,0.0,17.0
66412,1516.0,66411.0,0.0,18.0
66413,1517.0,66412.0,0.0,19.0
66414,1518.0,66403.0,0.0,3.0
66415,1519.0,66413.0,0.0,20.0
66416,1526.0,1529.0,0.0,2.0
66417,1527.0,66416.0,0.0,3.0
66418,1531.0,66417.0,0.0,4.0
66419,1540.0,1418.0,0.0,2.0
66420,1498.0,66415.0,0.0,21.0
66421,1497.0,66420.0,0.0,22.0
66422,1496.0,66421.0,0.0,23.0
66423,1495.0,66422.0,0.0,24.0
66424,1467.0,66423.0,0.0,25.0
66425,1468.0,66424.0,0.0,26.0
66426,1469.0,66425.0,0.0,27.0
66427,1471.0,1470.0,0.0,2.0
66428,1472.0,66427.0,0.0,3.0
66429,1473.0,66426.0,0.0,28.0
66430,1474.0,66429.0,0.0,29.0
66431,1475.0,66430.0,0.0,30.0
66432,1476.0,66431.0,0.0,31.0
66433,1477.0,66432.0,0.0,32.0
66434,1478.0,66433.0,0.0,33.0
66435,1479.0,66434.0,0.0,34.0
66436,1564.0,1565.0,0.0,2.0
66437,1480.0,66435.0,0.0,35.0
66438,1482.0,66437.0,0.0,36.0
66439,1483.0,66438.0,0.0,37.0
66440,1484.0,66439.0,0.0,38.0
66441,1485.0,66440.0,0.0,39.0
66442,1486.0,66441.0,0.0,40.0
66443,1487.0,66442.0,0.0,41.0
66444,1488.0,66443.0,0.0,42.0
66445,1489.0,66444.0,0.0,43.0
66446,1490.0,66445.0,0.0,44.0
66447,1491.0,66446.0,0.0,45.0
66448,1492.0,66447.0,0.0,46.0
66449,1494.0,66448.0,0.0,47.0
66450,1481.0,66449.0,0.0,48.0
66451,1466.0,66450.0,0.0,49.0
66452,1573.0,65100.0,0.0,55.0
66453,1579.0,1575.0,0.0,2.0
66454,1646.0,63927.0,0.0,4.0
66455,1649.0,62789.0,0.0,9.0
66456,1650.0,65641.0,0.0,48.0
66457,1651.0,66456.0,0.0,49.0
66458,1652.0,1653.0,0.0,2.0
66459,1655.0,66256.0,0.0,105.0
66460,1656.0,1677.0,0.0,2.0
66461,1659.0,64981.0,0.0,8.0
66462,1660.0,66461.0,0.0,9.0
66463,1664.0,1663.0,0.0,2.0
66464,1667.0,60409.0,0.0,4.0
66465,1669.0,1668.0,0.0,2.0
66466,1670.0,1671.0,0.0,2.0
66467,1673.0,1672.0,0.0,2.0
66468,1675.0,60486.0,0.0,5.0
66469,1676.0,66460.0,0.0,3.0
66470,1680.0,1679.0,0.0,2.0
66471,1683.0,66232.0,0.0,53.0
66472,1686.0,351.0,0.0,2.0
66473,1690.0,1689.0,0.0,2.0
66474,1691.0,66468.0,0.0,6.0
66475,1692.0,1797.0,0.0,2.0
66476,1695.0,1696.0,0.0,2.0
66477,1697.0,52016.0,0.0,2.0
66478,1698.0,62060.0,0.0,4.0
66479,1642.0,66220.0,0.0,50.0
66480,1641.0,66479.0,0.0,51.0
66481,1640.0,1645.0,0.0,2.0
66482,1638.0,1639.0,0.0,2.0
66483,1581.0,66452.0,0.0,56.0
66484,1582.0,66483.0,0.0,57.0
66485,1587.0,66484.0,0.0,58.0
66486,1588.0,66485.0,0.0,59.0
66487,1589.0,66486.0,0.0,60.0
66488,1593.0,66487.0,0.0,61.0
66489,1594.0,62767.0,0.0,17.0
66490,1598.0,64999.0,0.0,21.0
66491,1601.0,1602.0,0.0,2.0
66492,1604.0,65178.0,0.0,5.0
66493,1605.0,52185.0,0.0,2.0
66494,1606.0,65862.0,0.0,18.0
66495,1576.0,66488.0,0.0,62.0
66496,1609.0,99.0,0.0,2.0
66497,1613.0,63511.0,0.0,12.0
66498,1615.0,66471.0,0.0,54.0
66499,1617.0,66270.0,0.0,6.0
66500,1619.0,1618.0,0.0,2.0
66501,1623.0,1750.0,0.0,2.0
66502,1624.0,66501.0,0.0,3.0
66503,1626.0,66478.0,0.0,5.0
66504,1628.0,66496.0,0.0,3.0
66505,1631.0,65409.0,0.0,4.0
66506,1635.0,66477.0,0.0,3.0
66507,1636.0,66498.0,0.0,55.0
66508,1637.0,66507.0,0.0,56.0
66509,1612.0,66504.0,0.0,4.0
66510,1699.0,56021.0,0.0,4.0
66511,1465.0,66451.0,0.0,50.0
66512,1463.0,66414.0,0.0,4.0
66513,998.0,1000.0,0.0,2.0
66514,999.0,52836.0,0.0,7.0
66515,1004.0,52796.0,0.0,3.0
66516,1005.0,66515.0,0.0,4.0
66517,1009.0,15849.0,0.0,2.0
66518,1010.0,52902.0,0.0,4.0
66519,1014.0,1013.0,0.0,2.0
66520,1016.0,55704.0,0.0,3.0
66521,1017.0,66520.0,0.0,4.0
66522,1038.0,34005.0,0.0,2.0
66523,1040.0,3208.0,0.0,2.0
66524,1042.0,66523.0,0.0,3.0
66525,1043.0,66524.0,0.0,4.0
66526,1044.0,1045.0,0.0,2.0
66527,1054.0,1053.0,0.0,2.0
66528,1068.0,63536.0,0.0,3.0
66529,1069.0,66528.0,0.0,4.0
66530,1090.0,22841.0,0.0,2.0
66531,1092.0,15857.0,0.0,2.0
66532,1096.0,1098.0,0.0,2.0
66533,1111.0,59262.0,0.0,4.0
66534,1117.0,66533.0,0.0,5.0
66535,1128.0,66534.0,0.0,6.0
66536,1132.0,1131.0,0.0,2.0
66537,1152.0,59386.0,0.0,11.0
66538,997.0,66514.0,0.0,8.0
66539,996.0,66538.0,0.0,9.0
66540,995.0,66539.0,0.0,10.0
66541,994.0,66540.0,0.0,11.0
66542,930.0,931.0,0.0,2.0
66543,932.0,66542.0,0.0,3.0
66544,933.0,22065.0,0.0,2.0
66545,937.0,55703.0,0.0,3.0
66546,938.0,66545.0,0.0,4.0
66547,940.0,66544.0,0.0,3.0
66548,945.0,55712.0,0.0,5.0
66549,947.0,948.0,0.0,2.0
66550,950.0,66548.0,0.0,6.0
66551,951.0,55702.0,0.0,11.0
