parent,left_child,right_child,distance,size
72815,845.0,3692.0,0.010274007231286762,2.0
72816,8201.0,72554.0,0.010274326777776175,5.0
72817,9797.0,65838.0,0.010275470898789961,5.0
72818,56974.0,55763.0,0.010275544313188773,6.0
72819,61668.0,72485.0,0.010276698880399622,133.0
72820,19217.0,33145.0,0.010277605107048289,2.0
72821,17097.0,72259.0,0.010277876815611217,33.0
72822,24460.0,24461.0,0.010279216177849392,2.0
72823,33526.0,52739.0,0.010280394288089557,6.0
72824,71155.0,70476.0,0.010280866136726206,17.0
72825,37857.0,72410.0,0.010280869622874559,91.0
72826,34747.0,62308.0,0.010281187717613185,3.0
72827,7653.0,72307.0,0.010284999338595505,23.0
72828,43368.0,43369.0,0.010288232417994274,2.0
72829,66442.0,65198.0,0.01028892421407353,10.0
72830,29029.0,72692.0,0.010289185337039992,148.0
72831,58716.0,59628.0,0.010292604385833732,7.0
72832,70126.0,71556.0,0.010292693744570511,17.0
72833,9262.0,9506.0,0.010294182677913636,2.0
72834,11425.0,70683.0,0.010294538330477623,10.0
72835,3527.0,71691.0,0.010294870549273813,15.0
72836,14345.0,14346.0,0.010295132025659254,2.0
72837,16642.0,71711.0,0.010295650921313779,8.0
72838,1019.0,70271.0,0.010297828470830545,3.0
72839,14246.0,67164.0,0.010298138474182237,3.0
72840,31820.0,72819.0,0.01029825580737954,134.0
72841,26644.0,72670.0,0.010299204784362657,20.0
72842,28710.0,57466.0,0.010299830619663693,4.0
72843,9078.0,70110.0,0.01030123158184007,7.0
72844,49891.0,64719.0,0.010301449497989943,13.0
72845,35291.0,56915.0,0.010301578962715243,3.0
72846,14142.0,72340.0,0.010304912430004289,13.0
72847,33746.0,72715.0,0.010307712182776851,20.0
72848,37374.0,38579.0,0.010309686070343303,2.0
72849,69951.0,70593.0,0.010310715085878245,14.0
72850,69963.0,72757.0,0.01031096588708749,19.0
72851,71980.0,61649.0,0.010312232221959521,25.0
72852,42784.0,42794.0,0.010312431028595663,2.0
72853,31780.0,33085.0,0.0103125846951885,2.0
72854,34356.0,71832.0,0.010313012334919063,46.0
72855,5485.0,71112.0,0.010314682357875261,5.0
72856,13616.0,70984.0,0.010315095953966937,23.0
72857,53222.0,54072.0,0.010315107573796748,4.0
72858,9932.0,9935.0,0.010316692373087872,2.0
72859,40402.0,70407.0,0.010317794033321044,3.0
72860,21551.0,21552.0,0.010319153352813897,2.0
72861,31578.0,70266.0,0.010321285825064752,3.0
72862,72733.0,72077.0,0.010322172310502307,15.0
72863,14521.0,72825.0,0.010323581448616139,92.0
72864,13559.0,72140.0,0.010324335400715022,9.0
72865,72550.0,53588.0,0.010324630083175742,7.0
72866,44450.0,71934.0,0.01032492506878502,39.0
72867,50440.0,67382.0,0.01032527979668434,11.0
72868,6675.0,71922.0,0.010326032970390404,9.0
72869,47848.0,64010.0,0.010327342588140895,7.0
72870,14716.0,69642.0,0.010328964213213237,3.0
72871,17541.0,56080.0,0.010329173739330025,3.0
72872,37295.0,37296.0,0.010329716331668855,2.0
72873,41766.0,44654.0,0.010330550951812977,2.0
72874,6465.0,6573.0,0.010332549383968444,2.0
72875,28398.0,36213.0,0.010333104847754718,2.0
72876,39940.0,39945.0,0.0103333090838353,2.0
72877,16199.0,56599.0,0.01033374880123252,3.0
72878,61305.0,71839.0,0.010334330717562247,30.0
72879,38747.0,71553.0,0.010334336898685877,9.0
72880,36273.0,36274.0,0.010335479180341766,2.0
72881,58023.0,65095.0,0.010336555697382803,6.0
72882,67039.0,67057.0,0.010338261655668576,6.0
72883,50473.0,65081.0,0.010338531703464217,13.0
72884,6860.0,32203.0,0.010339459180692338,2.0
72885,43471.0,70556.0,0.010340081467228755,32.0
72886,58173.0,72196.0,0.010342233233145889,7.0
72887,15251.0,71131.0,0.010343544164050549,5.0
72888,5047.0,5051.0,0.010343588632615607,2.0
72889,39236.0,39328.0,0.010343607978816123,2.0
72890,37632.0,72316.0,0.010346741133382515,47.0
72891,13649.0,72856.0,0.010347017289754686,24.0
72892,13743.0,69464.0,0.010347218747705165,8.0
72893,39032.0,70501.0,0.010347417600218286,4.0
72894,71713.0,72755.0,0.01034966249481179,42.0
72895,46083.0,72891.0,0.01035269095389044,25.0
72896,71365.0,70279.0,0.010352913946793899,5.0
72897,55043.0,72652.0,0.01035294014736106,29.0
72898,17877.0,72116.0,0.010353110418230086,21.0
72899,67352.0,72712.0,0.01035344848281989,15.0
72900,71782.0,70568.0,0.010355806349931912,8.0
72901,72244.0,72462.0,0.010357064751137639,19.0
72902,53703.0,71412.0,0.010357585527812142,9.0
72903,20184.0,72263.0,0.010358750899480114,19.0
72904,35425.0,71960.0,0.010359420210308806,21.0
72905,41755.0,72566.0,0.010362859516316483,47.0
72906,912.0,68849.0,0.010363420309100285,3.0
72907,11205.0,71533.0,0.010366612675731189,9.0
72908,41648.0,71250.0,0.010366791075777019,8.0
72909,62176.0,72470.0,0.01036702415666519,89.0
72910,30858.0,70612.0,0.010367617241903705,7.0
72911,928.0,68464.0,0.010369806144175616,4.0
72912,29802.0,68343.0,0.010370565758155448,25.0
72913,6978.0,71039.0,0.010371435037519519,8.0
72914,46534.0,72450.0,0.010373087217220701,6.0
72915,18586.0,40783.0,0.010373989095356053,2.0
72916,25908.0,72760.0,0.010375146011238652,113.0
72917,45344.0,45345.0,0.01037545640979789,2.0
72918,72423.0,72126.0,0.010375546364049342,10.0
72919,6648.0,69722.0,0.010378495032530756,3.0
72920,55768.0,66282.0,0.010379702724598185,5.0
72921,23831.0,23832.0,0.010380628259079048,2.0
72922,66701.0,67999.0,0.010381158310805225,12.0
72923,50631.0,70426.0,0.010381367176805227,11.0
72924,44566.0,70418.0,0.010382772935344214,17.0
72925,51853.0,72497.0,0.010383114693157522,4.0
72926,72369.0,71741.0,0.010386182947848063,56.0
72927,31323.0,63923.0,0.010387256518323543,4.0
72928,69441.0,72638.0,0.010387435990036942,33.0
72929,71406.0,57959.0,0.010389281824814842,8.0
72930,10191.0,67796.0,0.010391021956657892,42.0
72931,9887.0,72433.0,0.01039393757297548,18.0
72932,34290.0,72101.0,0.010396126238220086,23.0
72933,20916.0,72626.0,0.010397756221097605,40.0
72934,37901.0,72863.0,0.010398136125910827,93.0
72935,2672.0,72808.0,0.0103986519584648,70.0
72936,44614.0,72905.0,0.010399074473527038,48.0
72937,22118.0,72134.0,0.010399460790230325,4.0
72938,50101.0,69256.0,0.010399925305756959,16.0
72939,71698.0,72663.0,0.010400243057726253,31.0
72940,70933.0,68829.0,0.010400257457021111,18.0
72941,22796.0,70909.0,0.010400685546681093,4.0
72942,63151.0,71474.0,0.010401151453915725,25.0
72943,67266.0,71848.0,0.01040141117639865,24.0
72944,36464.0,70001.0,0.010403138694569217,3.0
72945,10032.0,72085.0,0.010404161732976697,8.0
72946,24382.0,24393.0,0.010407472602344321,2.0
72947,41665.0,41666.0,0.010407608471371633,2.0
72948,29961.0,71585.0,0.010409219079501528,33.0
72949,24901.0,24902.0,0.010409516300288198,2.0
72950,21703.0,72131.0,0.010410814702053335,5.0
72951,35773.0,58624.0,0.010411661657095665,3.0
72952,10667.0,65827.0,0.01041195513241853,3.0
72953,51856.0,51869.0,0.010412669156738965,2.0
72954,50619.0,72923.0,0.010413069410968387,12.0
72955,11576.0,70350.0,0.010414445211935791,3.0
72956,19620.0,54394.0,0.010414854477658676,3.0
72957,14111.0,72821.0,0.010416310193993085,34.0
72958,68734.0,72801.0,0.010417100611167875,63.0
72959,22618.0,70121.0,0.010418530082509071,8.0
72960,72702.0,58202.0,0.010419572313330724,12.0
72961,51674.0,56492.0,0.010419671711124304,3.0
72962,24647.0,69507.0,0.01042023213292206,5.0
72963,17728.0,72726.0,0.010420273864048294,24.0
72964,8698.0,70719.0,0.010420534030447471,5.0
72965,53263.0,72492.0,0.010421140374657557,114.0
72966,25628.0,72799.0,0.010422695626020608,237.0
72967,43081.0,71890.0,0.010422996952799503,5.0
72968,4386.0,66056.0,0.010424272808182878,6.0
72969,39937.0,66763.0,0.010424396841700174,13.0
72970,33276.0,51601.0,0.010425334905407013,2.0
72971,49826.0,71138.0,0.010425335658349083,3.0
72972,57824.0,72063.0,0.010426276853013759,24.0
72973,35661.0,72084.0,0.010426843405419444,4.0
72974,3349.0,3359.0,0.010426975472462232,2.0
72975,38203.0,71823.0,0.010427382697483976,4.0
72976,71055.0,72696.0,0.010428655621616954,33.0
72977,37732.0,71436.0,0.010429894498991307,9.0
72978,11808.0,72439.0,0.010430075072974693,5.0
72979,69812.0,65028.0,0.010430857559106893,5.0
72980,13620.0,13723.0,0.010431405474013809,2.0
72981,13854.0,71512.0,0.010433547983976131,8.0
72982,52257.0,71497.0,0.010434333463280415,3.0
72983,3144.0,69769.0,0.01043469469912084,3.0
72984,18826.0,72048.0,0.010435998360061536,26.0
72985,32107.0,64171.0,0.010437175460642508,3.0
72986,22916.0,33573.0,0.010441407093445994,2.0
72987,11239.0,66596.0,0.010444175002369592,9.0
72988,56035.0,56007.0,0.010444206450376156,5.0
72989,14298.0,67345.0,0.010444237990586431,4.0
72990,18024.0,72769.0,0.010446109603205753,128.0
72991,3988.0,72868.0,0.010446401844081825,10.0
72992,54792.0,55315.0,0.01044651189424428,9.0
72993,45112.0,64486.0,0.010447316346927334,3.0
72994,72155.0,72894.0,0.010448090018608771,44.0
72995,45475.0,71528.0,0.010448369220250869,3.0
72996,46416.0,69508.0,0.0104485931073782,5.0
72997,16943.0,57065.0,0.01045026841528072,5.0
72998,27078.0,55726.0,0.010450900889791294,15.0
72999,37615.0,72890.0,0.010451157356576726,48.0
73000,64747.0,61719.0,0.010451709667065025,8.0
73001,19498.0,71900.0,0.010452772961473816,33.0
73002,15730.0,56354.0,0.010452845885684564,3.0
73003,1738.0,65797.0,0.010453415994888674,5.0
73004,71229.0,71734.0,0.010453669190338485,13.0
73005,54113.0,68920.0,0.010454129272001534,18.0
73006,27817.0,71478.0,0.01045560330981858,30.0
73007,33809.0,66158.0,0.010455791877749598,3.0
73008,43045.0,43046.0,0.010456394704551496,2.0
73009,15546.0,70370.0,0.010457292334663741,21.0
73010,14402.0,14405.0,0.010457321564930804,2.0
73011,36881.0,72371.0,0.010458832842685008,7.0
73012,18040.0,50494.0,0.010460657733123005,2.0
73013,32129.0,70761.0,0.010461872512497325,7.0
73014,46852.0,72669.0,0.010462285807934549,79.0
73015,28395.0,71676.0,0.010463324000498982,16.0
73016,66501.0,67050.0,0.01046499258045511,33.0
73017,12517.0,70445.0,0.010465773293377896,3.0
73018,6837.0,62132.0,0.010466145120063167,3.0
73019,13106.0,69328.0,0.01046654340428395,6.0
73020,9609.0,13072.0,0.01046658820549498,2.0
73021,65144.0,65133.0,0.010467407627810543,18.0
73022,7234.0,72862.0,0.01046755805229847,16.0
73023,51783.0,72791.0,0.01046773761751512,93.0
73024,8305.0,68941.0,0.010467791751000292,7.0
73025,68706.0,72338.0,0.010469204659037359,67.0
73026,14403.0,73010.0,0.010470927805303863,3.0
73027,71777.0,72759.0,0.010471932567960565,11.0
73028,68446.0,68452.0,0.010472304401575665,4.0
73029,65366.0,71640.0,0.010472591714891458,16.0
73030,2227.0,65064.0,0.01047336532943909,4.0
73031,71102.0,57370.0,0.010473546240862289,11.0
73032,62591.0,72561.0,0.010474256202930665,79.0
73033,6226.0,73006.0,0.01047606172602141,31.0
73034,25643.0,72966.0,0.010479030900914687,238.0
73035,6580.0,69379.0,0.010482680984020398,3.0
73036,829.0,16423.0,0.010483291054569244,2.0
73037,62946.0,63006.0,0.010485678852972385,6.0
73038,4642.0,71596.0,0.010486034656345806,70.0
73039,51.0,71564.0,0.01048668088776802,10.0
73040,61556.0,72273.0,0.010489014075402097,46.0
73041,48059.0,71432.0,0.0104891769482114,6.0
73042,69696.0,71417.0,0.010489542407645836,13.0
73043,70636.0,72885.0,0.010491680842353949,36.0
73044,22556.0,72900.0,0.010492580696651831,9.0
73045,31535.0,72184.0,0.010494553665717221,78.0
73046,69165.0,55787.0,0.010495030213152613,4.0
73047,48856.0,62383.0,0.010495234298696175,3.0
73048,15977.0,72932.0,0.01049684426727819,24.0
73049,29976.0,29980.0,0.010497461252859205,2.0
73050,70918.0,72298.0,0.010498017573994232,26.0
73051,17246.0,72581.0,0.010498049526527602,41.0
73052,15824.0,72119.0,0.010498375765845483,6.0
73053,47331.0,72729.0,0.010498591310594442,22.0
73054,39652.0,72700.0,0.01050065598305029,17.0
73055,5769.0,70368.0,0.010501440115011288,3.0
73056,46230.0,46233.0,0.010502151178885404,2.0
73057,49132.0,72368.0,0.010502179063479432,9.0
73058,22722.0,72280.0,0.0105023885769882,4.0
73059,26104.0,72854.0,0.010502565066221653,47.0
73060,23487.0,70718.0,0.010502618720176082,3.0
73061,50844.0,71751.0,0.010502757965996624,17.0
73062,46352.0,71872.0,0.010503986158756591,25.0
73063,50255.0,72830.0,0.010504282863670845,149.0
73064,56879.0,72909.0,0.010504695426791576,91.0
73065,25061.0,54726.0,0.010504966681859277,3.0
73066,8104.0,69526.0,0.010505764129236154,3.0
73067,29081.0,71781.0,0.01050777081575614,5.0
73068,72906.0,72441.0,0.01050807132540612,17.0
73069,59098.0,70962.0,0.010508141925747498,9.0
73070,70557.0,72924.0,0.010510907793615572,19.0
73071,8371.0,72957.0,0.010512073948898068,35.0
73072,38962.0,72413.0,0.010513009195607744,4.0
73073,33985.0,72602.0,0.010516301836941602,4.0
73074,22557.0,70971.0,0.010516923685161739,6.0
73075,47155.0,47174.0,0.01051715914609705,2.0
73076,17798.0,72132.0,0.010517214274377303,13.0
73077,4216.0,4390.0,0.01051859062239764,2.0
73078,6739.0,36192.0,0.010518998011771993,2.0
73079,52164.0,72990.0,0.010519189591343367,129.0
73080,49186.0,67736.0,0.010520406155876936,36.0
73081,20472.0,72714.0,0.010521341725627008,9.0
73082,46004.0,71760.0,0.010521765543118379,7.0
73083,18653.0,18658.0,0.010522089819660104,2.0
73084,15140.0,50231.0,0.010524627678954518,2.0
73085,222.0,68400.0,0.010524953252824524,3.0
73086,29080.0,73051.0,0.010526492471475878,42.0
73087,27992.0,62320.0,0.010526926473283295,4.0
73088,14455.0,72934.0,0.010528322648781414,94.0
73089,42628.0,42629.0,0.010528358479066389,2.0
73090,70224.0,72578.0,0.010529193194722734,16.0
73091,12148.0,64834.0,0.010530839521824336,3.0
73092,22245.0,69961.0,0.01053139593421071,6.0
73093,8157.0,12239.0,0.010534622229006587,2.0
73094,72910.0,73034.0,0.010534855872754626,245.0
73095,30728.0,71521.0,0.01053706743223702,28.0
73096,885.0,69172.0,0.010538975560117009,3.0
73097,4037.0,73094.0,0.010542377732640914,246.0
73098,47503.0,59362.0,0.010542516030051272,3.0
73099,17903.0,55820.0,0.010543345504595373,3.0
73100,59079.0,63894.0,0.010543497513481093,21.0
73101,29212.0,67521.0,0.01054503104926447,12.0
73102,60387.0,72965.0,0.010546916093007013,118.0
73103,13917.0,16153.0,0.010547891884332465,2.0
73104,37620.0,71888.0,0.010549500487699728,20.0
73105,22011.0,22012.0,0.010549737365502474,2.0
73106,25570.0,72926.0,0.010549856454418034,57.0
73107,59532.0,59533.0,0.010551402674708455,23.0
73108,37488.0,72976.0,0.010552358756547744,34.0
73109,40412.0,72651.0,0.010553657666273713,10.0
73110,70367.0,62086.0,0.010553771960683838,5.0
73111,29284.0,72484.0,0.01055452867088162,5.0
73112,38233.0,61201.0,0.010554602921834844,3.0
73113,71259.0,56670.0,0.0105548723654218,4.0
73114,7128.0,7219.0,0.010555506117319627,2.0
73115,70512.0,72847.0,0.01055644825821018,24.0
73116,37420.0,72639.0,0.010558647768249368,39.0
73117,5379.0,67184.0,0.010559462202460769,7.0
73118,7641.0,72754.0,0.01056090682783652,8.0
73119,72319.0,54136.0,0.010561515889073064,7.0
73120,51509.0,72987.0,0.01056201441857264,10.0
73121,46426.0,68152.0,0.010562302837039624,28.0
73122,53500.0,73032.0,0.01056256787161229,81.0
73123,73114.0,73022.0,0.01056263069832372,18.0
73124,13137.0,13144.0,0.010562796028386905,2.0
73125,47171.0,73097.0,0.010564024428404073,247.0
73126,60956.0,72824.0,0.010565265898079686,19.0
73127,28480.0,62966.0,0.010565564708943015,3.0
73128,64566.0,73025.0,0.010566744095194648,69.0
73129,20366.0,66312.0,0.01056733269768174,5.0
73130,7208.0,72574.0,0.01056769561900249,21.0
73131,21236.0,66506.0,0.01057021122383858,3.0
73132,45186.0,45187.0,0.010573276755992607,2.0
73133,17108.0,20810.0,0.010575117384556895,2.0
73134,31303.0,72458.0,0.01057663614470836,6.0
73135,24248.0,72776.0,0.010577209578985239,3.0
73136,38399.0,69222.0,0.010578229080902678,4.0
73137,31279.0,72994.0,0.010579241773308648,45.0
73138,23479.0,73060.0,0.010579479586197161,4.0
73139,6016.0,73063.0,0.010579980608875139,150.0
73140,29096.0,71707.0,0.010580996932184172,8.0
73141,50635.0,72265.0,0.010583049889143872,14.0
73142,70993.0,69705.0,0.010583295862674084,5.0
73143,7862.0,8377.0,0.010583475836063375,2.0
73144,15721.0,50258.0,0.010585194679401694,2.0
73145,21101.0,21527.0,0.010586679802166757,2.0
73146,16417.0,72304.0,0.010587767811662353,3.0
73147,69555.0,70883.0,0.010589605744348609,14.0
73148,44833.0,72059.0,0.010589912936427788,12.0
73149,72892.0,70387.0,0.010595755613494936,13.0
73150,7289.0,72454.0,0.010596204535652352,30.0
73151,33352.0,72267.0,0.010597391811219948,20.0
73152,25098.0,34035.0,0.010599011612988986,2.0
73153,34058.0,70119.0,0.010599238251436311,7.0
73154,56269.0,71217.0,0.010599396727725724,13.0
73155,30898.0,69586.0,0.01059994295110765,5.0
73156,56507.0,64352.0,0.010600718537130958,5.0
73157,35078.0,72616.0,0.010604133563794357,5.0
73158,62485.0,72498.0,0.010604458028123848,18.0
73159,18197.0,57975.0,0.010604511117013452,8.0
73160,45470.0,71588.0,0.01060535482297025,3.0
73161,4988.0,39596.0,0.010605868517982495,2.0
73162,43982.0,73148.0,0.010606802715484727,13.0
73163,5027.0,65089.0,0.010607368705024767,3.0
73164,33585.0,72552.0,0.01060739434306583,10.0
73165,69162.0,72341.0,0.010607451418200535,10.0
73166,71347.0,72613.0,0.010607494228651084,171.0
73167,36041.0,72420.0,0.010609832263328442,4.0
73168,841.0,72187.0,0.010610654419195476,6.0
73169,44498.0,72722.0,0.010611760027839149,16.0
73170,20410.0,20412.0,0.010614275465443994,2.0
73171,52154.0,72568.0,0.010614641319181186,28.0
73172,72765.0,73031.0,0.010616165708337653,13.0
73173,17006.0,65212.0,0.01061628336641622,3.0
73174,26598.0,70792.0,0.010618061682489313,8.0
73175,25962.0,66934.0,0.010618314918724064,8.0
73176,71686.0,72981.0,0.01062137331329711,15.0
73177,31464.0,31471.0,0.010623505911540522,2.0
73178,58234.0,60539.0,0.010624011827301801,7.0
73179,6674.0,71428.0,0.010628272400812383,3.0
73180,22502.0,33818.0,0.010629010579686871,2.0
73181,72827.0,71950.0,0.010630041855044833,28.0
73182,45877.0,63981.0,0.010631024615851041,5.0
73183,1959.0,72661.0,0.010632251225875258,8.0
73184,45833.0,49372.0,0.010633870848413864,2.0
73185,28932.0,72723.0,0.010634310333560437,28.0
73186,2423.0,2428.0,0.010634797443683728,2.0
73187,33588.0,73164.0,0.010636076615005855,11.0
73188,31110.0,63828.0,0.010636852157511867,7.0
73189,53376.0,72916.0,0.010637715967107044,115.0
73190,14535.0,48432.0,0.010637821538071782,2.0
73191,55287.0,73137.0,0.010637941020789693,49.0
73192,68157.0,69093.0,0.01063857105891414,6.0
73193,47521.0,72963.0,0.010639317912109087,25.0
73194,8590.0,72931.0,0.010639604476171632,19.0
73195,36875.0,37032.0,0.010639631764830659,2.0
73196,21307.0,70042.0,0.010639704216416204,3.0
73197,35602.0,60435.0,0.010641588812670867,3.0
73198,67044.0,61642.0,0.01064584118507587,6.0
73199,6426.0,73191.0,0.010649228022491512,50.0
73200,31126.0,73125.0,0.010649621434911159,248.0
73201,30168.0,30173.0,0.010651280511845924,2.0
73202,19379.0,58256.0,0.01065143301798313,8.0
73203,48203.0,72525.0,0.01065352553868892,4.0
73204,12464.0,12475.0,0.010654881979501393,2.0
73205,31260.0,73040.0,0.01065538047011104,47.0
73206,242.0,72662.0,0.010658685821556534,4.0
73207,30743.0,31295.0,0.010659273752370272,2.0
73208,65139.0,73021.0,0.010659743465756585,20.0
73209,61861.0,73064.0,0.010660288194118812,97.0
73210,8792.0,71750.0,0.01066030045241887,3.0
73211,9620.0,13078.0,0.010660720396601417,2.0
73212,43794.0,59268.0,0.01066109004869441,3.0
73213,11936.0,11981.0,0.010661877937265194,2.0
73214,30772.0,73155.0,0.01066538173761813,6.0
73215,52630.0,53290.0,0.010665521976184304,4.0
73216,60709.0,73033.0,0.010667579428371758,33.0
73217,12612.0,16863.0,0.010667827652582314,2.0
73218,46326.0,73121.0,0.010670253782710293,29.0
73219,60961.0,72440.0,0.010673483497230988,13.0
73220,822.0,53579.0,0.010674231979487473,3.0
73221,31854.0,73171.0,0.0106761744190388,29.0
73222,32300.0,39557.0,0.010678267905445604,2.0
73223,31641.0,64430.0,0.010678450271669498,5.0
73224,29085.0,73165.0,0.010678918918307233,11.0
73225,33650.0,72157.0,0.010679517818597318,64.0
73226,17929.0,72898.0,0.010679724037696892,22.0
73227,51556.0,67660.0,0.010679861697830065,25.0
73228,4355.0,65966.0,0.010680023522530356,4.0
73229,68336.0,56450.0,0.010680942444535685,4.0
73230,7222.0,73123.0,0.010682024502240666,19.0
73231,47772.0,69693.0,0.010682630588101984,3.0
73232,16785.0,34042.0,0.010683644459258769,2.0
73233,48322.0,72735.0,0.010683788657201434,71.0
73234,50724.0,73067.0,0.010686737389938635,6.0
73235,66613.0,73086.0,0.010687842476750429,44.0
73236,28660.0,71706.0,0.010688462142110363,6.0
73237,6638.0,73185.0,0.01068897181900278,29.0
73238,14718.0,14727.0,0.010691383189934513,2.0
73239,21783.0,53767.0,0.010692659007027604,3.0
73240,29180.0,72840.0,0.01069302827493166,135.0
73241,20690.0,69912.0,0.010693646522867733,7.0
73242,38049.0,73027.0,0.010693886100376224,12.0
73243,50247.0,72960.0,0.010695075423659547,13.0
73244,29086.0,72186.0,0.010695109862441713,25.0
73245,46012.0,62027.0,0.010695428721250021,4.0
73246,13504.0,13513.0,0.010697784560295753,2.0
73247,25581.0,73106.0,0.010699023278303412,58.0
73248,34448.0,62220.0,0.01069955051233697,5.0
73249,15989.0,72138.0,0.010702927562407899,8.0
73250,72804.0,72972.0,0.010703388819733437,27.0
73251,12377.0,65495.0,0.01070460755633593,5.0
73252,37877.0,37879.0,0.010705521213992516,2.0
73253,71946.0,61130.0,0.010706033662496173,9.0
73254,14269.0,72260.0,0.010707136925532669,8.0
73255,72995.0,71558.0,0.01070787382410473,9.0
73256,24505.0,24506.0,0.01070913166812832,2.0
73257,34141.0,71797.0,0.010710645516884837,9.0
73258,46080.0,72895.0,0.01071075716728829,26.0
73259,47162.0,64032.0,0.010711447219307772,3.0
73260,53067.0,73233.0,0.010711666533206403,74.0
73261,66126.0,73200.0,0.010713501741727352,250.0
73262,70427.0,73095.0,0.010713629185434441,31.0
73263,58423.0,72897.0,0.010716102146120792,31.0
73264,36443.0,36444.0,0.010716714233547647,2.0
73265,16189.0,61931.0,0.010720211376030629,4.0
73266,55854.0,67497.0,0.010720670635581535,23.0
73267,46587.0,73261.0,0.010721824519789546,251.0
73268,47721.0,73199.0,0.010722715977134695,51.0
73269,34171.0,73189.0,0.01072469520650955,116.0
73270,67400.0,67637.0,0.010727014136864147,15.0
73271,72919.0,70934.0,0.010727083943080282,6.0
73272,54654.0,73154.0,0.010727407686420073,15.0
73273,21658.0,73267.0,0.010728491280591453,252.0
73274,38721.0,73219.0,0.010729197416415955,14.0
73275,30060.0,73122.0,0.010731583669558847,82.0
73276,6671.0,57927.0,0.010733601018178373,3.0
73277,14255.0,69622.0,0.010734918900149278,9.0
73278,64730.0,72939.0,0.010736415418959176,33.0
73279,67652.0,71754.0,0.01073869070540935,8.0
73280,32191.0,45775.0,0.010739263930740407,2.0
73281,12705.0,65303.0,0.01073997009136998,3.0
73282,13209.0,70638.0,0.01074047904755667,3.0
73283,40450.0,51078.0,0.010744832826078018,2.0
73284,16850.0,66264.0,0.010745091695962083,3.0
73285,983.0,72261.0,0.010747910593389762,6.0
73286,2458.0,72354.0,0.010749142146230047,10.0
73287,31081.0,73188.0,0.01074923726831499,8.0
73288,73216.0,71452.0,0.010750981866671361,48.0
73289,3945.0,23876.0,0.010753097839234792,2.0
73290,47968.0,55019.0,0.010754039106080833,3.0
73291,23570.0,71042.0,0.010754480023861384,4.0
73292,14158.0,72650.0,0.01075498927618952,25.0
73293,55491.0,71854.0,0.010755566380918628,21.0
73294,37582.0,37585.0,0.010755776762182423,2.0
73295,21400.0,72257.0,0.010756187837225541,8.0
73296,37616.0,72999.0,0.010757676984775642,49.0
73297,14575.0,70509.0,0.010758777804268019,5.0
73298,3691.0,24263.0,0.010759751182816302,2.0
73299,50325.0,61586.0,0.01076023392829613,3.0
73300,33556.0,71284.0,0.010763440325112863,41.0
73301,49026.0,72904.0,0.010763694788959475,22.0
73302,8517.0,8611.0,0.010763962659558184,2.0
73303,61790.0,72727.0,0.010769088176294147,25.0
73304,32314.0,63809.0,0.010770264371314231,3.0
73305,71293.0,72065.0,0.010772547477450682,16.0
73306,17816.0,73099.0,0.010772649479131775,4.0
73307,38058.0,72935.0,0.010772731492966958,71.0
73308,72075.0,73214.0,0.01077311298040359,9.0
73309,72837.0,63411.0,0.010775721415042717,10.0
73310,16970.0,25690.0,0.010775740221064667,2.0
73311,17701.0,68122.0,0.010775920357539494,33.0
73312,33236.0,73166.0,0.010776915932674408,172.0
73313,72587.0,72539.0,0.010777916096322943,29.0
73314,71309.0,56657.0,0.010777948427899938,9.0
73315,7150.0,50895.0,0.010778178603457226,2.0
73316,51102.0,51103.0,0.010778953866755606,2.0
73317,38038.0,72802.0,0.010780191981795495,20.0
73318,60780.0,71201.0,0.010780717795184245,6.0
73319,42072.0,42073.0,0.010781917030637099,2.0
73320,17065.0,72522.0,0.010783652224543076,13.0
73321,20774.0,69710.0,0.01078495930385888,4.0
73322,50033.0,72583.0,0.010786731693737246,6.0
73323,3070.0,71631.0,0.01078789383772994,10.0
73324,53517.0,71403.0,0.010788372995401314,36.0
73325,34599.0,59242.0,0.010790346195659346,3.0
73326,26475.0,72763.0,0.010790381669459052,16.0
73327,2045.0,63779.0,0.01079222977506067,5.0
73328,9025.0,64752.0,0.010794062807529968,6.0
73329,45533.0,45534.0,0.010794813987895186,2.0
73330,31590.0,31591.0,0.01079602111172811,2.0
73331,40572.0,44950.0,0.010796025512526307,2.0
73332,73053.0,71058.0,0.010796123229083718,24.0
73333,22667.0,70098.0,0.010796281440175179,3.0
73334,30294.0,72790.0,0.010797323127284016,6.0
73335,37353.0,61104.0,0.010799125403118552,3.0
73336,17885.0,17895.0,0.01079970795051398,2.0
73337,70605.0,65180.0,0.010800190467535628,15.0
73338,17611.0,73062.0,0.010800546922217567,26.0
73339,59773.0,62854.0,0.010802017086189762,5.0
73340,73080.0,63684.0,0.010802238262919482,41.0
73341,26656.0,73307.0,0.010802517026083662,72.0
73342,66576.0,60393.0,0.01080278176626264,7.0
73343,72834.0,73275.0,0.01080327945232684,92.0
73344,22220.0,22464.0,0.010806924592838996,2.0
73345,68270.0,67200.0,0.010807641919625983,12.0
73346,6448.0,69593.0,0.010810058934757014,4.0
73347,5138.0,64764.0,0.010812756432835123,6.0
73348,36280.0,36285.0,0.010815788416525949,2.0
73349,24669.0,54919.0,0.010818152517343093,4.0
73350,48436.0,73260.0,0.010818948020883777,75.0
73351,2908.0,2941.0,0.01081903356259356,2.0
73352,67517.0,56943.0,0.010819906733236141,4.0
