parent,left_child,right_child,distance,size
6997,1582.0,1805.0,0.010790391076926293,2.0
6998,2124.0,6640.0,0.01079105303927826,5.0
6999,1679.0,6495.0,0.010803358529130792,5.0
7000,3671.0,3685.0,0.010803796501726349,2.0
7001,1100.0,1141.0,0.01082159776920502,2.0
7002,3157.0,3292.0,0.010823189433067556,2.0
7003,1347.0,6962.0,0.01082616159139737,7.0
7004,2785.0,2814.0,0.010840139338921077,2.0
7005,2986.0,6937.0,0.010886279201825817,10.0
7006,843.0,2027.0,0.0108864796166109,2.0
7007,1208.0,2662.0,0.01089094142481839,2.0
7008,295.0,1342.0,0.010891715907951002,2.0
7009,1802.0,2444.0,0.01091034261422865,2.0
7010,4075.0,6961.0,0.01091240750549486,8.0
7011,3748.0,6985.0,0.01091962463772163,21.0
7012,1478.0,6980.0,0.01092216083473114,43.0
7013,422.0,680.0,0.01092774303933621,2.0
7014,6799.0,6986.0,0.010931667092203817,22.0
7015,619.0,6991.0,0.010945050395326422,24.0
7016,3568.0,6288.0,0.010957674013201931,3.0
7017,4460.0,4461.0,0.010959412250828983,2.0
7018,6434.0,6896.0,0.010961316261143217,11.0
7019,5531.0,5588.0,0.010962052970800211,2.0
7020,2698.0,2750.0,0.010978903407014672,2.0
7021,2425.0,6857.0,0.010984343366564654,4.0
7022,1176.0,6912.0,0.010988041319001876,5.0
7023,4973.0,5051.0,0.010994122966454741,2.0
7024,2912.0,5663.0,0.011005156605113208,2.0
7025,4118.0,4120.0,0.011005458690972936,2.0
7026,826.0,2263.0,0.011010513099402522,2.0
7027,308.0,7014.0,0.011023610745378389,23.0
7028,957.0,6940.0,0.01102767247192384,8.0
7029,5516.0,5564.0,0.011030684005079899,2.0
7030,1278.0,6990.0,0.01103666048582694,5.0
7031,4946.0,4949.0,0.011041530398647435,2.0
7032,5529.0,5547.0,0.01105047916089652,2.0
7033,4054.0,4454.0,0.011060335989610736,2.0
7034,3720.0,7011.0,0.01106413233967708,22.0
7035,1022.0,7027.0,0.011065889805933997,24.0
7036,6485.0,6682.0,0.011068730151031563,4.0
7037,304.0,488.0,0.011070580949791513,2.0
7038,231.0,1617.0,0.011093287027886657,2.0
7039,1604.0,2076.0,0.01109450170158569,2.0
7040,5518.0,5551.0,0.011095199759672462,2.0
7041,6864.0,6925.0,0.01109662077990227,10.0
7042,794.0,6939.0,0.011099795811637453,8.0
7043,2242.0,6602.0,0.011116862888961814,3.0
7044,2077.0,6757.0,0.011123126007031348,3.0
7045,6873.0,6660.0,0.011124226179192486,4.0
7046,2322.0,2404.0,0.01112728895795976,2.0
7047,2700.0,2720.0,0.011132667289972878,2.0
7048,778.0,6855.0,0.011138174234260908,3.0
7049,587.0,6623.0,0.011155551254822208,4.0
7050,1858.0,1953.0,0.011159794932250706,2.0
7051,1017.0,7030.0,0.011170511093928007,6.0
7052,6366.0,6603.0,0.011172862657344252,11.0
7053,4791.0,7018.0,0.01117710232237025,12.0
7054,5304.0,6558.0,0.011182689848010562,4.0
7055,905.0,7015.0,0.011184712421974965,25.0
7056,1868.0,6999.0,0.011200855417336293,6.0
7057,2617.0,6122.0,0.011211344468167586,3.0
7058,6058.0,7034.0,0.011222351559889456,24.0
7059,1421.0,7049.0,0.011224388220005793,5.0
7060,2795.0,7045.0,0.011225590123382489,5.0
7061,699.0,6798.0,0.011226690229634103,6.0
7062,4843.0,4846.0,0.01122818119012138,2.0
7063,3216.0,7002.0,0.011233797959344635,3.0
7064,5578.0,5633.0,0.011236102734578063,2.0
7065,5709.0,5717.0,0.011237896347820873,2.0
7066,902.0,6736.0,0.01124344582052072,4.0
7067,3979.0,6791.0,0.011254480969912656,3.0
7068,5687.0,5721.0,0.011256907394044939,2.0
7069,6954.0,7012.0,0.011257707128700051,45.0
7070,4531.0,6478.0,0.011262000642456053,3.0
7071,3581.0,6591.0,0.011274380157507417,3.0
7072,6586.0,6223.0,0.01127699017633307,5.0
7073,1746.0,6841.0,0.011280052809348238,3.0
7074,5233.0,5388.0,0.01128978975072214,2.0
7075,80.0,1306.0,0.011290437351629533,2.0
7076,3604.0,3644.0,0.011296966713203498,2.0
7077,3948.0,6638.0,0.011298431680975583,3.0
7078,873.0,6848.0,0.011301130315804134,5.0
7079,1707.0,2184.0,0.011302104388808718,2.0
7080,5195.0,5281.0,0.0113047526061502,2.0
7081,5122.0,5274.0,0.011305231153859964,2.0
7082,3724.0,7058.0,0.011307460825428385,25.0
7083,6806.0,6889.0,0.011313028756055882,4.0
7084,868.0,6868.0,0.011319005974072217,4.0
7085,2440.0,6667.0,0.011320307365096496,4.0
7086,4842.0,7052.0,0.011323265614996319,12.0
7087,373.0,1526.0,0.011325057726642275,2.0
7088,7000.0,6714.0,0.011332311016566059,4.0
7089,3719.0,7082.0,0.01134488209717979,26.0
7090,4280.0,6489.0,0.011346590765862663,3.0
7091,5079.0,6118.0,0.011350221789898344,3.0
7092,2600.0,2630.0,0.011350722447787358,2.0
7093,366.0,530.0,0.011351891934630109,2.0
7094,923.0,1449.0,0.01135242049226651,2.0
7095,2179.0,6982.0,0.011352768076196786,4.0
7096,473.0,714.0,0.011353820674295783,2.0
7097,4865.0,4866.0,0.011354799754149375,2.0
7098,2387.0,6914.0,0.011357905194047311,4.0
7099,4982.0,6690.0,0.011359471635234184,3.0
7100,137.0,1713.0,0.011361861110885064,2.0
7101,2236.0,6694.0,0.01136589670855803,3.0
7102,2868.0,2946.0,0.011366278252014219,2.0
7103,2240.0,2313.0,0.011367359123869044,2.0
7104,2021.0,2153.0,0.01137353892947838,2.0
7105,3537.0,6927.0,0.011376777021032618,8.0
7106,812.0,1557.0,0.011384895794528328,2.0
7107,5755.0,6996.0,0.011393973896607998,9.0
7108,3611.0,3639.0,0.011405312490814829,2.0
7109,547.0,1116.0,0.011406518372030902,2.0
7110,5407.0,5464.0,0.011407299895018186,2.0
7111,5742.0,6981.0,0.011416198290648917,6.0
7112,1283.0,1623.0,0.01143017943513029,2.0
7113,4403.0,5859.0,0.011431590201592314,2.0
7114,2695.0,6769.0,0.011440539804966532,3.0
7115,6405.0,6237.0,0.011441997904301695,5.0
7116,1945.0,6997.0,0.011458787502823147,3.0
7117,3190.0,4359.0,0.011459922683247862,2.0
7118,1538.0,7051.0,0.011467061949527063,7.0
7119,962.0,7078.0,0.01147067312456161,6.0
7120,323.0,909.0,0.011477563668439059,2.0
7121,3786.0,6820.0,0.011479606969668696,18.0
7122,5738.0,7111.0,0.011480628293273398,7.0
7123,53.0,6756.0,0.011483168595009518,3.0
7124,346.0,681.0,0.011487005967241821,2.0
7125,97.0,6861.0,0.011491024419753042,7.0
7126,1273.0,1675.0,0.011494299145902612,2.0
7127,636.0,1272.0,0.011505384698788196,2.0
7128,3425.0,3442.0,0.011508222278805342,2.0
7129,5421.0,5601.0,0.011509868495713175,2.0
7130,3814.0,6898.0,0.011511532512156772,15.0
7131,1128.0,6479.0,0.01151525342023846,3.0
7132,5016.0,6546.0,0.011519977584632511,3.0
7133,6424.0,7072.0,0.011521183135272547,7.0
7134,6875.0,7089.0,0.011523811279055208,34.0
7135,2902.0,2943.0,0.011524210900494412,2.0
7136,1770.0,7118.0,0.011524767009101876,8.0
7137,199.0,6572.0,0.01152502960994538,4.0
7138,2733.0,7004.0,0.01152575220498534,3.0
7139,3143.0,3148.0,0.011529629601626323,2.0
7140,4106.0,7025.0,0.01153024863091546,3.0
7141,477.0,925.0,0.011536168740194605,2.0
7142,567.0,1075.0,0.011543200505323016,2.0
7143,4360.0,7117.0,0.011555274550186099,3.0
7144,7086.0,6899.0,0.011559053399794685,21.0
7145,1969.0,2078.0,0.011575935851226253,2.0
7146,124.0,1556.0,0.011580017503080211,2.0
7147,3723.0,7134.0,0.011584809238160023,35.0
7148,5473.0,5478.0,0.011585419884427853,2.0
7149,4996.0,6911.0,0.011591198831633702,5.0
7150,1435.0,7094.0,0.011595584219023243,3.0
7151,5419.0,5489.0,0.01160018812184858,2.0
7152,983.0,6905.0,0.011609799303710557,4.0
7153,3927.0,7077.0,0.011616076509292302,4.0
7154,3628.0,7153.0,0.011618639839893195,5.0
7155,651.0,6872.0,0.01162819546568709,6.0
7156,2437.0,6924.0,0.011637337882480744,16.0
7157,2729.0,2769.0,0.011654977446598592,2.0
7158,22.0,7106.0,0.011659299315633084,3.0
7159,5271.0,6635.0,0.011659913455936552,3.0
7160,2531.0,2543.0,0.011671310442702197,2.0
7161,487.0,7061.0,0.011674956835029338,7.0
7162,2713.0,7114.0,0.011695365369932851,4.0
7163,266.0,6095.0,0.011699419860236782,4.0
7164,6903.0,6615.0,0.011703427305551737,6.0
7165,4884.0,6655.0,0.011704906578982991,3.0
7166,4800.0,4801.0,0.011720128247094844,2.0
7167,2673.0,7162.0,0.011723572808407101,5.0
7168,595.0,7037.0,0.01173084864354462,3.0
7169,762.0,1280.0,0.011732544566527288,2.0
7170,37.0,1089.0,0.011736376769736006,2.0
7171,1338.0,7042.0,0.011742859247462626,9.0
7172,679.0,1053.0,0.01174718504615606,2.0
7173,4399.0,4400.0,0.011750149627265276,2.0
7174,1234.0,2133.0,0.011766509079728682,2.0
7175,6169.0,6069.0,0.011767089376634239,6.0
7176,4811.0,7144.0,0.011767258835855512,22.0
7177,4117.0,6421.0,0.011770910251825011,3.0
7178,3058.0,3073.0,0.011772981901437607,2.0
7179,2584.0,6211.0,0.011775227134280605,3.0
7180,4179.0,4186.0,0.011777229705702628,2.0
7181,2997.0,3010.0,0.011779137779823439,2.0
7182,4099.0,6913.0,0.011780443193673525,8.0
7183,26.0,7035.0,0.01178351660257528,25.0
7184,2128.0,6838.0,0.011799338421113302,3.0
7185,2310.0,2419.0,0.01180111422953897,2.0
7186,5054.0,7023.0,0.011805041821488,3.0
7187,5704.0,7130.0,0.01180964635333725,16.0
7188,6675.0,5970.0,0.011815979378956586,4.0
7189,4069.0,7010.0,0.011818824019282899,9.0
7190,1078.0,1378.0,0.011822181753406314,2.0
7191,4178.0,6530.0,0.01182325730580263,5.0
7192,5047.0,6774.0,0.011832126018747448,3.0
7193,3872.0,3884.0,0.011843076086778793,2.0
7194,350.0,501.0,0.011858254111454808,2.0
7195,867.0,6851.0,0.011861272934370786,6.0
7196,5986.0,6811.0,0.011870455132377885,4.0
7197,4212.0,6920.0,0.011872317991760882,4.0
7198,5802.0,6733.0,0.011874867396978227,5.0
7199,1032.0,1926.0,0.011879966169336934,2.0
7200,3773.0,7121.0,0.011891500655105131,19.0
7201,6720.0,6513.0,0.011907822742049169,5.0
7202,6020.0,7005.0,0.011909127441756765,12.0
7203,453.0,6874.0,0.011909944692053883,3.0
7204,4523.0,4524.0,0.011917474931586769,2.0
7205,949.0,7059.0,0.011920646791517515,6.0
7206,1840.0,7043.0,0.011921034165546242,4.0
7207,3213.0,3256.0,0.011921309618744923,2.0
7208,3933.0,6653.0,0.011940288393366706,4.0
7209,7116.0,7164.0,0.011941876565357043,9.0
7210,757.0,1467.0,0.01195661075023426,2.0
7211,230.0,1137.0,0.011961637639192738,2.0
7212,5067.0,6776.0,0.011964579375058763,3.0
7213,5558.0,6271.0,0.011970038998555449,3.0
7214,3424.0,3440.0,0.011971320254087292,2.0
7215,4792.0,7053.0,0.011973514575044648,13.0
7216,945.0,1156.0,0.011975497125630095,2.0
7217,1051.0,6665.0,0.011983959435810945,3.0
7218,2259.0,6846.0,0.011988298268638177,4.0
7219,1563.0,2042.0,0.011996239250580586,2.0
7220,630.0,7055.0,0.011996614840186473,26.0
7221,289.0,291.0,0.012007137709561296,2.0
7222,6515.0,7187.0,0.012015178391681572,18.0
7223,7048.0,7083.0,0.012017931662042331,7.0
7224,6727.0,6973.0,0.012019800707076277,19.0
7225,3307.0,7143.0,0.012030255726666828,4.0
7226,4158.0,6893.0,0.012036231724991584,3.0
7227,1308.0,6974.0,0.012043511992993255,5.0
7228,6657.0,6179.0,0.01204773839587897,4.0
7229,1317.0,7220.0,0.012063215385153593,27.0
7230,6887.0,7105.0,0.012067530268556125,30.0
7231,6647.0,7109.0,0.01207064382737538,5.0
7232,5087.0,5092.0,0.012073753396279115,2.0
7233,4130.0,6884.0,0.012076280780763034,4.0
7234,2705.0,2717.0,0.012081587387559656,2.0
7235,678.0,7183.0,0.012086314094755943,26.0
7236,6960.0,7024.0,0.012092132931767878,4.0
7237,1375.0,2060.0,0.012096890801604527,2.0
7238,735.0,1105.0,0.012100984206995015,2.0
7239,3676.0,7215.0,0.012106096901009517,14.0
7240,3572.0,3593.0,0.01210929764542109,2.0
7241,4216.0,7197.0,0.01210963621261073,5.0
7242,15.0,7125.0,0.012110808144032254,8.0
7243,1632.0,7168.0,0.012113895679259702,4.0
7244,46.0,875.0,0.012124405722247659,2.0
7245,821.0,7161.0,0.012124666299227706,8.0
7246,1913.0,2420.0,0.012129989883577746,2.0
7247,5829.0,6636.0,0.012135991415664942,4.0
7248,7186.0,6579.0,0.012155654371102328,5.0
7249,1441.0,7056.0,0.01216038675855401,7.0
7250,263.0,7096.0,0.012161384019389475,3.0
7251,2805.0,7138.0,0.012177493441611538,4.0
7252,1699.0,7050.0,0.012181402744879097,3.0
7253,255.0,1371.0,0.012183687063203536,2.0
7254,5832.0,7247.0,0.01218711555805279,5.0
7255,275.0,1126.0,0.012187991623656635,2.0
7256,11.0,7087.0,0.012192008437987574,3.0
7257,329.0,654.0,0.01219597111577724,2.0
7258,1196.0,7003.0,0.012196109554061705,8.0
7259,6587.0,6104.0,0.01219747627324226,4.0
7260,2542.0,6929.0,0.012205445891035609,3.0
7261,7066.0,6942.0,0.012205621342731813,10.0
7262,938.0,7231.0,0.012206906167730331,6.0
7263,1033.0,7253.0,0.012209705625163702,3.0
7264,915.0,7075.0,0.012210164266055935,3.0
7265,594.0,7229.0,0.012210551266978528,28.0
7266,2023.0,2122.0,0.012213992642594112,2.0
7267,5553.0,5580.0,0.0122166773321141,2.0
7268,5431.0,6815.0,0.012217820447136209,3.0
7269,4152.0,6959.0,0.012230841997746352,4.0
7270,4269.0,4480.0,0.01223559394409744,2.0
7271,1589.0,7249.0,0.012240466388270995,8.0
7272,4648.0,6902.0,0.01224135893976142,3.0
7273,4222.0,7241.0,0.012252216178579458,6.0
7274,4547.0,6576.0,0.012254808146458315,3.0
7275,42.0,7235.0,0.012260619102661088,27.0
7276,6648.0,7266.0,0.01227727624731906,4.0
7277,7069.0,7202.0,0.01228125565715172,57.0
7278,3407.0,3413.0,0.012281727441492305,2.0
7279,4818.0,6663.0,0.012283343148037935,3.0
7280,204.0,773.0,0.012292058766194497,2.0
7281,3555.0,7041.0,0.01229247386023307,11.0
7282,4821.0,5295.0,0.012292548277593317,2.0
7283,2672.0,6978.0,0.012296419048622647,3.0
7284,5133.0,5325.0,0.012299131128715526,2.0
7285,6933.0,6270.0,0.012302378941760363,4.0
7286,5539.0,7213.0,0.012315120617125863,4.0
7287,5820.0,5821.0,0.012331951059059139,2.0
7288,286.0,689.0,0.012336696649054698,2.0
7289,1768.0,1854.0,0.012339868061072066,2.0
7290,3006.0,3011.0,0.012348575854776755,2.0
7291,119.0,6932.0,0.012349366532435927,4.0
7292,576.0,6567.0,0.012352338298605249,3.0
7293,750.0,7136.0,0.0123556199894408,9.0
7294,2681.0,7167.0,0.012366065406082892,6.0
7295,5834.0,7254.0,0.012371289719818983,6.0
7296,1789.0,1983.0,0.012381812256749782,2.0
7297,622.0,6539.0,0.01238244143796852,4.0
7298,885.0,6842.0,0.012384707502123851,3.0
7299,2422.0,7271.0,0.012385628813661332,9.0
7300,330.0,2014.0,0.012390065924774976,2.0
7301,4789.0,7239.0,0.012395636241841597,15.0
7302,466.0,7288.0,0.012398280274130376,3.0
7303,7283.0,7294.0,0.012399898910969005,9.0
7304,3728.0,3737.0,0.01241453645466844,2.0
7305,851.0,6916.0,0.012433106909690565,3.0
7306,2803.0,6315.0,0.012441184568575006,3.0
7307,890.0,7218.0,0.012448386425699322,5.0
7308,6948.0,5908.0,0.012448568206607129,13.0
7309,1229.0,7265.0,0.01246928839230838,29.0
7310,4990.0,7091.0,0.012472319841093612,4.0
7311,1622.0,1917.0,0.012476585177147106,2.0
7312,5761.0,7107.0,0.012483890116194954,10.0
7313,2075.0,6863.0,0.01248810233207127,8.0
7314,6965.0,7258.0,0.01249272679219857,10.0
7315,2451.0,2608.0,0.012492798195979092,2.0
7316,6977.0,6849.0,0.012500993799442191,17.0
7317,5437.0,6230.0,0.012503487137178195,3.0
7318,1179.0,3571.0,0.012506846394265681,2.0
7319,4993.0,5068.0,0.012509301910294708,2.0
7320,1904.0,6666.0,0.012523395408322797,3.0
7321,7293.0,6055.0,0.01252517655678845,11.0
7322,4847.0,7176.0,0.012528516531976232,23.0
7323,5501.0,5960.0,0.012533842570699385,3.0
7324,382.0,6711.0,0.012535360686814366,3.0
7325,1362.0,7028.0,0.012541712733635482,9.0
7326,1894.0,2137.0,0.01254254184962796,2.0
7327,1518.0,7262.0,0.01255065754829444,7.0
7328,4401.0,7173.0,0.012554005583960876,3.0
7329,167.0,7238.0,0.012555068777213463,3.0
7330,212.0,7327.0,0.012564653852298033,8.0
7331,2784.0,2992.0,0.012577021078536312,2.0
7332,5716.0,7122.0,0.012583110714221872,8.0
7333,1650.0,7021.0,0.012588795903900779,5.0
7334,155.0,691.0,0.01259001238954524,2.0
7335,7194.0,7171.0,0.012592512982042099,11.0
7336,3500.0,7230.0,0.012603129282503614,31.0
7337,7244.0,7084.0,0.012611526495088229,6.0
7338,2411.0,6862.0,0.012615461962716457,3.0
7339,5724.0,6969.0,0.012619563200340729,3.0
7340,1581.0,1728.0,0.012619998137770316,2.0
7341,738.0,6291.0,0.012623699944441237,3.0
7342,1668.0,7326.0,0.012625205034745648,3.0
7343,7251.0,7157.0,0.012645179834627722,6.0
7344,1380.0,7307.0,0.01264518687237854,6.0
7345,4124.0,7269.0,0.012656330194412391,5.0
7346,6376.0,7242.0,0.012661112350505427,10.0
7347,2503.0,7276.0,0.01266938808241201,5.0
7348,5650.0,6987.0,0.012674933929805645,16.0
7349,6268.0,7261.0,0.012680308609677598,12.0
7350,4987.0,5101.0,0.012686510992357238,2.0
7351,5435.0,5550.0,0.012705095849578771,2.0
7352,1332.0,7325.0,0.012711264287143536,10.0
7353,2899.0,7236.0,0.01272240708517192,5.0
7354,1750.0,6814.0,0.01272930613768736,3.0
7355,4472.0,4473.0,0.012731371931325525,2.0
7356,1706.0,2454.0,0.012737046920147788,2.0
7357,1065.0,1807.0,0.01273831558158941,2.0
7358,2853.0,7020.0,0.012740581898731266,3.0
7359,822.0,5952.0,0.012741318819879255,3.0
7360,2974.0,2980.0,0.012752547707733876,2.0
7361,4898.0,6870.0,0.012753332469694087,3.0
7362,4901.0,4902.0,0.012777430887651268,2.0
7363,7332.0,7065.0,0.012777813436791203,10.0
7364,5038.0,6459.0,0.012788215952406142,3.0
7365,3841.0,7339.0,0.012804765750417973,4.0
7366,3668.0,7301.0,0.012812435915520858,16.0
7367,4998.0,7350.0,0.01281323332620539,3.0
7368,1169.0,1241.0,0.012820925822242655,2.0
7369,2177.0,6577.0,0.012824857578107904,3.0
7370,7179.0,6749.0,0.012830751832232312,7.0
7371,3704.0,7147.0,0.012833117923942615,36.0
7372,1346.0,1850.0,0.012834773523838775,2.0
7373,6181.0,7363.0,0.012840066953725192,12.0
7374,1233.0,2378.0,0.01284477735445041,2.0
7375,2593.0,6971.0,0.012845249811571155,8.0
7376,210.0,328.0,0.012872772969782365,2.0
7377,3126.0,6656.0,0.012874496485885447,3.0
7378,355.0,6892.0,0.012883620314511148,8.0
7379,39.0,742.0,0.012884081652526422,2.0
7380,4929.0,7248.0,0.012885670926592686,6.0
7381,6526.0,6936.0,0.012888028826433156,4.0
7382,232.0,7309.0,0.012902764999027887,30.0
7383,1014.0,1456.0,0.012909932303833343,2.0
7384,5735.0,7373.0,0.01291468169153339,13.0
7385,3672.0,7088.0,0.01292876520637217,5.0
7386,5715.0,7384.0,0.012935549076820681,14.0
7387,3002.0,7181.0,0.012951263641611798,3.0
7388,4850.0,7279.0,0.01295839915259538,4.0
7389,3696.0,6699.0,0.012962798584021804,6.0
7390,5236.0,5376.0,0.012969467142086384,2.0
7391,5436.0,7268.0,0.012970133815179459,4.0
7392,65.0,1218.0,0.012974686949088697,2.0
7393,5201.0,5322.0,0.01297501500137313,2.0
7394,573.0,921.0,0.012976121498168737,2.0
7395,1590.0,2131.0,0.01297821164785161,2.0
7396,613.0,7264.0,0.012985941510086677,4.0
7397,5360.0,5368.0,0.012986924699978562,2.0
7398,157.0,1287.0,0.012999050194353823,2.0
7399,7344.0,6017.0,0.013001935481695374,8.0
7400,1248.0,7195.0,0.01300822846303061,7.0
7401,5503.0,5590.0,0.013008686925258327,2.0
7402,4456.0,7196.0,0.013010175426955992,5.0
7403,1060.0,1515.0,0.013011425523888412,2.0
7404,2507.0,7237.0,0.013015313408537474,3.0
7405,1580.0,7299.0,0.01302027000098787,10.0
7406,118.0,7341.0,0.013025406266405113,4.0
7407,5175.0,5373.0,0.013030610764307058,2.0
7408,1160.0,2286.0,0.013034954898166173,2.0
7409,3951.0,3952.0,0.013039822260130486,2.0
7410,4431.0,4432.0,0.013040080616735422,2.0
7411,2620.0,6661.0,0.013050082670513375,3.0
7412,677.0,1512.0,0.013051541555882923,2.0
7413,7404.0,7369.0,0.013057026854120302,6.0
7414,6627.0,6626.0,0.013057639424745929,5.0
7415,1951.0,6455.0,0.013075815609512122,8.0
7416,3007.0,3008.0,0.013087972112923568,2.0
7417,5397.0,7054.0,0.013093008385655257,5.0
7418,7133.0,7399.0,0.013105355762076226,15.0
7419,2350.0,7413.0,0.01311178915305802,7.0
7420,2025.0,7073.0,0.01311813765373042,4.0
7421,2127.0,7347.0,0.013120981497319365,6.0
7422,1005.0,7346.0,0.013125196556539612,11.0
7423,3664.0,7366.0,0.013125517258891611,17.0
7424,796.0,7245.0,0.013131159072026938,9.0
7425,3711.0,3741.0,0.013162445756500109,2.0
7426,1112.0,7335.0,0.013163308126571384,12.0
7427,673.0,997.0,0.013167600319949794,2.0
7428,3505.0,3560.0,0.013198790533791452,2.0
7429,5725.0,7365.0,0.013216596654704822,5.0
7430,820.0,7424.0,0.013217701585452683,10.0
7431,6907.0,7378.0,0.013218921329486981,11.0
7432,3396.0,7308.0,0.013222574349459882,14.0
7433,3825.0,3835.0,0.013235891082545729,2.0
7434,3684.0,7385.0,0.013237694437292608,6.0
7435,601.0,7352.0,0.013238407957281909,11.0
7436,1610.0,1740.0,0.013248654798182446,2.0
7437,5666.0,5667.0,0.013253255636595507,2.0
7438,7400.0,7223.0,0.013268360998359643,14.0
7439,484.0,770.0,0.013272403679439208,2.0
7440,3747.0,7423.0,0.01327699743285598,18.0
7441,1626.0,1865.0,0.01328050507158371,2.0
7442,48.0,542.0,0.013284184464893042,2.0
7443,2972.0,2989.0,0.013287389604498953,2.0
7444,5172.0,5287.0,0.013290513539065256,2.0
7445,1228.0,2424.0,0.013291491894366346,2.0
7446,1522.0,7190.0,0.013293240840015536,3.0
7447,7281.0,7222.0,0.013295757172323513,29.0
7448,7260.0,6897.0,0.013296679279723255,7.0
7449,4979.0,7212.0,0.0132969018132943,4.0
7450,1498.0,3376.0,0.013297217674560487,2.0
7451,1138.0,7442.0,0.013304919740045608,3.0
7452,1709.0,2380.0,0.013305218788004435,2.0
7453,3411.0,7432.0,0.013306264816676934,15.0
7454,5643.0,6287.0,0.013314727611860882,3.0
7455,7441.0,7374.0,0.013330317686507673,4.0
7456,3418.0,7278.0,0.013343679048365814,3.0
7457,4970.0,5005.0,0.013345137104482247,2.0
7458,239.0,6616.0,0.01334571763262847,3.0
7459,5030.0,7380.0,0.013351759481816845,7.0
7460,426.0,1049.0,0.013369758278151527,2.0
7461,4823.0,6346.0,0.013374064360973442,3.0
7462,2900.0,2915.0,0.013427418561531818,2.0
7463,5921.0,7403.0,0.013430173157229008,4.0
7464,754.0,879.0,0.013431460077055767,2.0
7465,5032.0,7031.0,0.01344256733747195,3.0
7466,951.0,7450.0,0.013444699406849841,3.0
7467,4974.0,5034.0,0.013454587053007788,2.0
7468,1372.0,7219.0,0.013458778862235206,3.0
7469,3235.0,3298.0,0.013462985292611028,2.0
7470,243.0,7368.0,0.013468708768946718,3.0
7471,7129.0,6573.0,0.01347219654913811,4.0
7472,502.0,583.0,0.013492648205199808,2.0
7473,2901.0,6748.0,0.013495450643714794,3.0
7474,4148.0,7140.0,0.013496567221532644,4.0
7475,1173.0,1499.0,0.0135006552594519,2.0
7476,432.0,7158.0,0.013502680172539095,4.0
7477,6926.0,7349.0,0.013506772166755464,14.0
7478,4071.0,4073.0,0.013514569170615442,2.0
7479,5457.0,5512.0,0.013518313970575716,2.0
7480,5156.0,6890.0,0.013518778635951587,3.0
7481,506.0,3681.0,0.013523911128624538,2.0
7482,4434.0,7410.0,0.013524855405993115,3.0
7483,2308.0,7277.0,0.01353513311792436,58.0
7484,2669.0,2685.0,0.01354589843428043,2.0
7485,7184.0,7085.0,0.013547906189362885,7.0
7486,1072.0,7435.0,0.013560133364317032,12.0
7487,1297.0,1330.0,0.013561690886140574,2.0
7488,7437.0,7353.0,0.013562870368212684,7.0
7489,388.0,1479.0,0.01356897097025376,2.0
7490,4565.0,6808.0,0.013570452081599769,9.0
7491,999.0,7422.0,0.013581627924668075,12.0
7492,1412.0,6496.0,0.013586327575710747,3.0
7493,2231.0,7338.0,0.01358893176520146,4.0
7494,6053.0,6051.0,0.013593906946183358,5.0
7495,7473.0,7488.0,0.01359686183020627,10.0
7496,271.0,934.0,0.013601270319929732,2.0
7497,2694.0,7303.0,0.013604534416430992,10.0
7498,1815.0,2492.0,0.013605037581143993,2.0
7499,2172.0,7483.0,0.013609487457174697,59.0
7500,2601.0,2633.0,0.013609560519159366,2.0
7501,797.0,1091.0,0.01361102321185653,2.0
7502,6384.0,6188.0,0.01361297161571561,6.0
7503,509.0,2037.0,0.013613975562792029,2.0
7504,3845.0,6831.0,0.013615007197173802,5.0
7505,1845.0,2506.0,0.013615751585888366,2.0
7506,7474.0,7177.0,0.013628705854413588,7.0
7507,6293.0,7371.0,0.013637303540446316,38.0
7508,574.0,1274.0,0.01364267330192793,2.0
7509,1910.0,7103.0,0.013643763503618806,3.0
7510,4815.0,4833.0,0.013654680100588481,2.0
7511,332.0,669.0,0.013657290185633345,2.0
7512,325.0,3387.0,0.013658496664898762,2.0
7513,3812.0,5700.0,0.01368138233389784,2.0
7514,5548.0,7454.0,0.013682569019290712,4.0
7515,1127.0,7275.0,0.013689832991714968,28.0
7516,3534.0,7447.0,0.013693505695712956,30.0
7517,3172.0,7101.0,0.013701283256807247,4.0
7518,1551.0,2211.0,0.013717999918703712,2.0
7519,6002.0,7421.0,0.013720268911018744,8.0
7520,4134.0,7233.0,0.013730799007926871,5.0
7521,7430.0,6968.0,0.013737306812854509,12.0
7522,4954.0,7192.0,0.013748411472057409,4.0
7523,990.0,7455.0,0.01375021889115797,5.0
7524,5708.0,7386.0,0.013752259994675862,15.0
7525,2264.0,6983.0,0.013755086597718846,3.0
7526,7513.0,7429.0,0.013766514759370541,7.0
7527,4127.0,7345.0,0.013769993500141459,6.0
7528,2381.0,7402.0,0.013770380084673968,6.0
7529,2459.0,7098.0,0.013772219139672685,5.0
7530,2196.0,2353.0,0.01377471350086539,2.0
7531,1941.0,7405.0,0.013776383977741027,11.0
7532,1447.0,7036.0,0.013777070899375016,5.0
7533,3826.0,7316.0,0.013784606742901117,18.0
7534,5670.0,7495.0,0.013786573245048069,11.0
7535,455.0,7491.0,0.0137989429347572,13.0
7536,1187.0,6858.0,0.013803902641037867,3.0
7537,6992.0,7370.0,0.013817426222901738,10.0
7538,965.0,1476.0,0.013828489240033999,2.0
7539,634.0,1142.0,0.013852910010738661,2.0
