parent,left_child,right_child,distance,size
61322,27462.0,27463.0,0.0,2.0
61323,27465.0,27464.0,0.0,2.0
61324,20321.0,20322.0,0.0,2.0
61325,44393.0,61297.0,0.0,23.0
61326,20318.0,20317.0,0.0,2.0
61327,27467.0,61322.0,0.0,3.0
61328,27461.0,27460.0,0.0,2.0
61329,27468.0,61327.0,0.0,4.0
61330,27470.0,60970.0,0.0,27.0
61331,27472.0,27471.0,0.0,2.0
61332,20311.0,59844.0,0.0,25.0
61333,20310.0,20309.0,0.0,2.0
61334,20308.0,61031.0,0.0,48.0
61335,20307.0,61334.0,0.0,49.0
61336,27469.0,5540.0,0.0,2.0
61337,46941.0,46942.0,0.0,2.0
61338,27458.0,27459.0,0.0,2.0
61339,20330.0,20329.0,0.0,2.0
61340,27447.0,61330.0,0.0,28.0
61341,20349.0,54601.0,0.0,8.0
61342,20348.0,61341.0,0.0,9.0
61343,20346.0,20347.0,0.0,2.0
61344,20345.0,20344.0,0.0,2.0
61345,20341.0,20340.0,0.0,2.0
61346,27456.0,27453.0,0.0,2.0
61347,46944.0,46943.0,0.0,2.0
61348,27450.0,27449.0,0.0,2.0
61349,27451.0,60239.0,0.0,13.0
61350,20335.0,61270.0,0.0,6.0
61351,20334.0,60269.0,0.0,15.0
61352,46945.0,46946.0,0.0,2.0
61353,27452.0,61349.0,0.0,14.0
61354,27448.0,60963.0,0.0,5.0
61355,20305.0,58011.0,0.0,7.0
61356,20407.0,55995.0,0.0,3.0
61357,27415.0,60375.0,0.0,9.0
61358,46897.0,51392.0,0.0,2.0
61359,20473.0,61332.0,0.0,26.0
61360,27395.0,61241.0,0.0,9.0
61361,44400.0,60679.0,0.0,7.0
61362,20469.0,20468.0,0.0,2.0
61363,20467.0,61359.0,0.0,27.0
61364,20476.0,27924.0,0.0,2.0
61365,46898.0,61358.0,0.0,3.0
61366,20464.0,60222.0,0.0,13.0
61367,46899.0,61365.0,0.0,4.0
61368,46901.0,46900.0,0.0,2.0
61369,27402.0,27403.0,0.0,2.0
61370,20458.0,5722.0,0.0,2.0
61371,20457.0,60886.0,0.0,17.0
61372,20465.0,61366.0,0.0,14.0
61373,20456.0,61371.0,0.0,18.0
61374,27394.0,61360.0,0.0,10.0
61375,20479.0,60593.0,0.0,3.0
61376,20502.0,61363.0,0.0,28.0
61377,20501.0,20500.0,0.0,2.0
61378,20499.0,20489.0,0.0,2.0
61379,20497.0,20498.0,0.0,2.0
61380,20496.0,20495.0,0.0,2.0
61381,20493.0,60852.0,0.0,6.0
61382,20478.0,61375.0,0.0,4.0
61383,27391.0,27392.0,0.0,2.0
61384,46896.0,60997.0,0.0,5.0
61385,20487.0,20488.0,0.0,2.0
61386,27393.0,59538.0,0.0,12.0
61387,20485.0,20484.0,0.0,2.0
61388,20481.0,60296.0,0.0,14.0
61389,20480.0,61388.0,0.0,15.0
61390,20491.0,61376.0,0.0,29.0
61391,44396.0,61325.0,0.0,24.0
61392,20455.0,61266.0,0.0,8.0
61393,46903.0,46902.0,0.0,2.0
61394,20429.0,20428.0,0.0,2.0
61395,20427.0,59810.0,0.0,7.0
61396,20425.0,61351.0,0.0,16.0
61397,20424.0,60608.0,0.0,11.0
61398,20422.0,49048.0,0.0,2.0
61399,27410.0,61357.0,0.0,10.0
61400,20430.0,61396.0,0.0,17.0
61401,20420.0,60459.0,0.0,10.0
61402,20418.0,61400.0,0.0,18.0
61403,20417.0,46870.0,0.0,2.0
61404,46912.0,46911.0,0.0,2.0
61405,46914.0,46913.0,0.0,2.0
61406,27411.0,53725.0,0.0,3.0
61407,27414.0,59242.0,0.0,4.0
61408,20419.0,61402.0,0.0,19.0
61409,27404.0,61386.0,0.0,13.0
61410,27409.0,61399.0,0.0,11.0
61411,20433.0,20434.0,0.0,2.0
61412,46904.0,46905.0,0.0,2.0
61413,20450.0,60578.0,0.0,28.0
61414,20449.0,61362.0,0.0,3.0
61415,20448.0,61390.0,0.0,30.0
61416,20447.0,61415.0,0.0,31.0
61417,20446.0,55445.0,0.0,5.0
61418,46907.0,61412.0,0.0,3.0
61419,20443.0,58069.0,0.0,4.0
61420,20440.0,20441.0,0.0,2.0
61421,20439.0,61408.0,0.0,20.0
61422,44397.0,61287.0,0.0,4.0
61423,27407.0,60096.0,0.0,17.0
61424,20436.0,59554.0,0.0,10.0
61425,46906.0,61418.0,0.0,4.0
61426,44398.0,60933.0,0.0,29.0
61427,46895.0,61384.0,0.0,6.0
61428,20302.0,61355.0,0.0,8.0
61429,27473.0,61272.0,0.0,11.0
61430,27515.0,27483.0,0.0,2.0
61431,20177.0,20176.0,0.0,2.0
61432,27517.0,27516.0,0.0,2.0
61433,46988.0,46987.0,0.0,2.0
61434,27520.0,27519.0,0.0,2.0
61435,27521.0,61342.0,0.0,10.0
61436,46986.0,46985.0,0.0,2.0
61437,20169.0,61354.0,0.0,6.0
61438,20167.0,20155.0,0.0,2.0
61439,20166.0,61437.0,0.0,7.0
61440,46990.0,46991.0,0.0,2.0
61441,27522.0,61435.0,0.0,11.0
61442,27523.0,61430.0,0.0,3.0
61443,20159.0,20158.0,0.0,2.0
61444,20168.0,61439.0,0.0,8.0
61445,27526.0,27525.0,0.0,2.0
61446,20180.0,20171.0,0.0,2.0
61447,27513.0,27514.0,0.0,2.0
61448,46970.0,60499.0,0.0,3.0
61449,20200.0,20194.0,0.0,2.0
61450,20199.0,20192.0,0.0,2.0
61451,20197.0,54439.0,0.0,3.0
61452,46971.0,61448.0,0.0,4.0
61453,46972.0,60960.0,0.0,22.0
61454,20181.0,61444.0,0.0,9.0
61455,27502.0,61329.0,0.0,5.0
61456,27507.0,27506.0,0.0,2.0
61457,27509.0,58744.0,0.0,7.0
61458,46981.0,46980.0,0.0,2.0
61459,20185.0,20163.0,0.0,2.0
61460,27512.0,27511.0,0.0,2.0
61461,46983.0,46982.0,0.0,2.0
61462,27505.0,53807.0,0.0,4.0
61463,46969.0,60715.0,0.0,13.0
61464,27528.0,27527.0,0.0,2.0
61465,27533.0,27532.0,0.0,2.0
61466,20129.0,61116.0,0.0,5.0
61467,20128.0,61283.0,0.0,7.0
61468,47009.0,61028.0,0.0,6.0
61469,44390.0,61391.0,0.0,25.0
61470,20125.0,20134.0,0.0,2.0
61471,20124.0,61467.0,0.0,8.0
61472,20130.0,61470.0,0.0,3.0
61473,20123.0,61471.0,0.0,9.0
61474,47011.0,46993.0,0.0,2.0
61475,27549.0,27548.0,0.0,2.0
61476,20118.0,20117.0,0.0,2.0
61477,27550.0,50082.0,0.0,2.0
61478,20113.0,20114.0,0.0,2.0
61479,27551.0,61477.0,0.0,3.0
61480,47010.0,57898.0,0.0,3.0
61481,44392.0,61469.0,0.0,26.0
61482,20131.0,61473.0,0.0,10.0
61483,47008.0,61468.0,0.0,7.0
61484,27535.0,27534.0,0.0,2.0
61485,27537.0,27536.0,0.0,2.0
61486,27539.0,27538.0,0.0,2.0
61487,27541.0,55360.0,0.0,7.0
61488,20147.0,61454.0,0.0,10.0
61489,27542.0,61487.0,0.0,8.0
61490,20132.0,61482.0,0.0,11.0
61491,46999.0,47000.0,0.0,2.0
61492,27543.0,60900.0,0.0,27.0
61493,44391.0,61481.0,0.0,27.0
61494,20138.0,59712.0,0.0,11.0
61495,20137.0,61494.0,0.0,12.0
61496,20136.0,61495.0,0.0,13.0
61497,27545.0,59416.0,0.0,4.0
61498,47005.0,47012.0,0.0,2.0
61499,20301.0,61428.0,0.0,9.0
61500,20204.0,20203.0,0.0,2.0
61501,46968.0,61413.0,0.0,29.0
61502,27480.0,60741.0,0.0,5.0
61503,46953.0,46954.0,0.0,2.0
61504,20273.0,56093.0,0.0,5.0
61505,20272.0,20271.0,0.0,2.0
61506,46956.0,60968.0,0.0,4.0
61507,20268.0,20282.0,0.0,2.0
61508,27479.0,61331.0,0.0,3.0
61509,20266.0,60749.0,0.0,5.0
61510,46958.0,46959.0,0.0,2.0
61511,27484.0,61502.0,0.0,6.0
61512,20261.0,61073.0,0.0,6.0
61513,27485.0,57882.0,0.0,4.0
61514,27486.0,61513.0,0.0,5.0
61515,20258.0,59693.0,0.0,15.0
61516,27481.0,61511.0,0.0,7.0
61517,20257.0,60868.0,0.0,4.0
61518,20277.0,61217.0,0.0,14.0
61519,27478.0,61508.0,0.0,4.0
61520,20299.0,61499.0,0.0,10.0
61521,20298.0,61520.0,0.0,11.0
61522,20297.0,59272.0,0.0,3.0
61523,27474.0,61455.0,0.0,6.0
61524,27475.0,61523.0,0.0,7.0
61525,46949.0,55641.0,0.0,5.0
61526,20278.0,61518.0,0.0,15.0
61527,20292.0,20293.0,0.0,2.0
61528,46951.0,46950.0,0.0,2.0
61529,20287.0,61527.0,0.0,3.0
61530,27476.0,27477.0,0.0,2.0
61531,20285.0,46920.0,0.0,2.0
61532,20284.0,20283.0,0.0,2.0
61533,20280.0,20281.0,0.0,2.0
61534,20290.0,20289.0,0.0,2.0
61535,20206.0,20205.0,0.0,2.0
61536,20256.0,61335.0,0.0,50.0
61537,27488.0,27487.0,0.0,2.0
61538,20227.0,60717.0,0.0,15.0
61539,20226.0,60401.0,0.0,5.0
61540,20225.0,20224.0,0.0,2.0
61541,27499.0,61516.0,0.0,8.0
61542,20221.0,60783.0,0.0,25.0
61543,20220.0,60798.0,0.0,42.0
61544,20228.0,61441.0,0.0,12.0
61545,20219.0,52608.0,0.0,4.0
61546,20216.0,20217.0,0.0,2.0
61547,27500.0,61541.0,0.0,9.0
61548,46964.0,60093.0,0.0,3.0
61549,27501.0,61524.0,0.0,8.0
61550,46966.0,57734.0,0.0,5.0
61551,46967.0,61501.0,0.0,30.0
61552,20218.0,61546.0,0.0,3.0
61553,20255.0,20254.0,0.0,2.0
61554,20229.0,61544.0,0.0,13.0
61555,20232.0,20233.0,0.0,2.0
61556,27490.0,27489.0,0.0,2.0
61557,27491.0,61514.0,0.0,6.0
61558,20250.0,61538.0,0.0,16.0
61559,46962.0,61314.0,0.0,7.0
61560,46963.0,61525.0,0.0,6.0
61561,20247.0,60802.0,0.0,46.0
61562,27496.0,27497.0,0.0,2.0
61563,27492.0,61547.0,0.0,10.0
61564,20244.0,61558.0,0.0,17.0
61565,20243.0,60907.0,0.0,5.0
61566,20240.0,20241.0,0.0,2.0
61567,20237.0,20238.0,0.0,2.0
61568,20235.0,61350.0,0.0,7.0
61569,20234.0,59298.0,0.0,6.0
61570,20245.0,61216.0,0.0,9.0
61571,11232.0,61200.0,0.0,5.0
61572,24888.0,24883.0,0.0,2.0
61573,11230.0,61417.0,0.0,6.0
61574,4549.0,4697.0,0.0,2.0
61575,4551.0,4501.0,0.0,2.0
61576,4552.0,4563.0,0.0,2.0
61577,4553.0,4564.0,0.0,2.0
61578,36235.0,57110.0,0.0,4.0
61579,4556.0,61575.0,0.0,3.0
61580,4557.0,61579.0,0.0,4.0
61581,4558.0,32036.0,0.0,2.0
61582,4559.0,61574.0,0.0,3.0
61583,4560.0,61582.0,0.0,4.0
61584,4561.0,4550.0,0.0,2.0
61585,4562.0,61580.0,0.0,5.0
61586,36233.0,7064.0,0.0,2.0
61587,4566.0,61585.0,0.0,6.0
61588,4548.0,4341.0,0.0,2.0
61589,4567.0,61587.0,0.0,7.0
61590,4569.0,61583.0,0.0,5.0
61591,4570.0,18451.0,0.0,2.0
61592,4572.0,61590.0,0.0,6.0
61593,4573.0,61588.0,0.0,3.0
61594,4574.0,4444.0,0.0,2.0
61595,4576.0,60134.0,0.0,21.0
61596,4578.0,61593.0,0.0,4.0
61597,41209.0,41208.0,0.0,2.0
61598,41213.0,41215.0,0.0,2.0
61599,41214.0,61598.0,0.0,3.0
61600,36225.0,36209.0,0.0,2.0
61601,41216.0,61599.0,0.0,4.0
61602,4584.0,61596.0,0.0,5.0
61603,41217.0,61601.0,0.0,5.0
61604,4568.0,61581.0,0.0,3.0
61605,4547.0,61602.0,0.0,6.0
61606,41201.0,41202.0,0.0,2.0
61607,4545.0,4502.0,0.0,2.0
61608,41171.0,41173.0,0.0,2.0
61609,4503.0,61605.0,0.0,7.0
61610,4505.0,61609.0,0.0,8.0
61611,41177.0,41179.0,0.0,2.0
61612,36265.0,36262.0,0.0,2.0
61613,4511.0,32046.0,0.0,2.0
61614,4512.0,61610.0,0.0,9.0
61615,4513.0,61589.0,0.0,8.0
61616,4514.0,61614.0,0.0,10.0
61617,4515.0,59934.0,0.0,3.0
61618,4516.0,61616.0,0.0,11.0
61619,36263.0,36264.0,0.0,2.0
61620,4520.0,61592.0,0.0,7.0
61621,4521.0,61615.0,0.0,9.0
61622,4523.0,61604.0,0.0,4.0
61623,4524.0,61618.0,0.0,12.0
61624,4526.0,4666.0,0.0,2.0
61625,4544.0,4509.0,0.0,2.0
61626,36241.0,36202.0,0.0,2.0
61627,4542.0,4352.0,0.0,2.0
61628,4540.0,61623.0,0.0,13.0
61629,4539.0,61628.0,0.0,14.0
61630,36245.0,61578.0,0.0,5.0
61631,4586.0,61629.0,0.0,15.0
61632,4535.0,4575.0,0.0,2.0
61633,4532.0,61617.0,0.0,4.0
61634,4531.0,61622.0,0.0,5.0
61635,4530.0,61631.0,0.0,16.0
61636,4529.0,61627.0,0.0,3.0
61637,4528.0,4537.0,0.0,2.0
61638,4527.0,61635.0,0.0,17.0
61639,41193.0,41197.0,0.0,2.0
61640,4497.0,61620.0,0.0,8.0
61641,36215.0,61626.0,0.0,3.0
61642,4589.0,61638.0,0.0,18.0
61643,41233.0,41221.0,0.0,2.0
61644,41236.0,41235.0,0.0,2.0
61645,4639.0,4300.0,0.0,2.0
61646,4640.0,61642.0,0.0,19.0
61647,4641.0,61646.0,0.0,20.0
61648,41237.0,61644.0,0.0,3.0
61649,4644.0,4467.0,0.0,2.0
61650,4645.0,61640.0,0.0,9.0
61651,4646.0,4659.0,0.0,2.0
61652,36163.0,57024.0,0.0,3.0
61653,41240.0,41239.0,0.0,2.0
61654,4651.0,61634.0,0.0,6.0
61655,4652.0,4488.0,0.0,2.0
61656,36157.0,57233.0,0.0,3.0
61657,41232.0,41220.0,0.0,2.0
61658,4654.0,4431.0,0.0,2.0
61659,4657.0,4655.0,0.0,2.0
61660,41245.0,41241.0,0.0,2.0
61661,41246.0,41144.0,0.0,2.0
61662,4661.0,38175.0,0.0,2.0
61663,4662.0,61624.0,0.0,3.0
61664,4663.0,59967.0,0.0,12.0
61665,4665.0,61663.0,0.0,4.0
61666,4667.0,61664.0,0.0,13.0
61667,4668.0,61621.0,0.0,10.0
61668,36144.0,57942.0,0.0,4.0
61669,4671.0,61665.0,0.0,5.0
61670,41249.0,41254.0,0.0,2.0
61671,41250.0,41253.0,0.0,2.0
61672,4676.0,4612.0,0.0,2.0
61673,4656.0,61659.0,0.0,3.0
61674,41231.0,61643.0,0.0,3.0
61675,4634.0,61647.0,0.0,21.0
61676,4633.0,61675.0,0.0,22.0
61677,41222.0,61657.0,0.0,3.0
61678,4592.0,61676.0,0.0,23.0
61679,36207.0,36211.0,0.0,2.0
61680,4594.0,58727.0,0.0,7.0
61681,4595.0,61678.0,0.0,24.0
61682,41223.0,41228.0,0.0,2.0
61683,4597.0,61650.0,0.0,10.0
61684,4598.0,55781.0,0.0,6.0
61685,4600.0,4622.0,0.0,2.0
61686,41224.0,61682.0,0.0,3.0
61687,4602.0,61681.0,0.0,25.0
61688,41225.0,61686.0,0.0,4.0
61689,4604.0,61633.0,0.0,5.0
61690,4605.0,61594.0,0.0,3.0
61691,4607.0,4606.0,0.0,2.0
61692,4608.0,61683.0,0.0,11.0
61693,4609.0,61685.0,0.0,3.0
61694,4632.0,61667.0,0.0,11.0
61695,36181.0,3920.0,0.0,2.0
61696,4629.0,61692.0,0.0,12.0
61697,4628.0,61645.0,0.0,3.0
61698,4627.0,61687.0,0.0,26.0
61699,41230.0,61688.0,0.0,5.0
61700,4588.0,61698.0,0.0,27.0
61701,4624.0,4625.0,0.0,2.0
61702,41229.0,61699.0,0.0,6.0
61703,59234.0,61700.0,0.0,43.0
61704,41227.0,61674.0,0.0,4.0
61705,41226.0,61704.0,0.0,5.0
61706,4611.0,61703.0,0.0,44.0
61707,4610.0,61684.0,0.0,7.0
61708,4623.0,61696.0,0.0,13.0
61709,41251.0,61671.0,0.0,3.0
61710,4496.0,4534.0,0.0,2.0
61711,36296.0,36295.0,0.0,2.0
61712,4345.0,4599.0,0.0,2.0
61713,4346.0,61706.0,0.0,45.0
61714,36497.0,36498.0,0.0,2.0
61715,41085.0,41142.0,0.0,2.0
61716,36492.0,38101.0,0.0,2.0
61717,36487.0,36486.0,0.0,2.0
61718,4351.0,61707.0,0.0,8.0
61719,4353.0,4338.0,0.0,2.0
61720,36485.0,36448.0,0.0,2.0
61721,4356.0,61654.0,0.0,7.0
61722,36480.0,36481.0,0.0,2.0
61723,36479.0,38800.0,0.0,2.0
61724,36478.0,61723.0,0.0,3.0
61725,36469.0,37119.0,0.0,2.0
61726,36499.0,61716.0,0.0,3.0
61727,36467.0,37057.0,0.0,2.0
61728,41098.0,41107.0,0.0,2.0
61729,36438.0,56246.0,0.0,4.0
61730,41104.0,61677.0,0.0,4.0
61731,41109.0,61702.0,0.0,7.0
61732,36430.0,55779.0,0.0,3.0
61733,41113.0,61648.0,0.0,4.0
61734,4380.0,40212.0,0.0,2.0
61735,41114.0,61733.0,0.0,5.0
61736,36421.0,50623.0,0.0,2.0
61737,4385.0,55547.0,0.0,5.0
61738,36419.0,49997.0,0.0,2.0
61739,41117.0,61735.0,0.0,6.0
61740,41119.0,61739.0,0.0,7.0
61741,36411.0,7184.0,0.0,2.0
61742,36454.0,36449.0,0.0,2.0
61743,36501.0,37724.0,0.0,2.0
61744,4340.0,59956.0,0.0,3.0
61745,4339.0,61713.0,0.0,46.0
61746,36546.0,36551.0,0.0,2.0
61747,4302.0,61694.0,0.0,12.0
61748,4303.0,61718.0,0.0,9.0
61749,4304.0,61745.0,0.0,47.0
61750,4305.0,61749.0,0.0,48.0
61751,41063.0,8084.0,0.0,2.0
61752,36543.0,61746.0,0.0,3.0
61753,41072.0,41071.0,0.0,2.0
61754,4309.0,61750.0,0.0,49.0
61755,41073.0,61753.0,0.0,3.0
61756,41077.0,41076.0,0.0,2.0
61757,4313.0,61754.0,0.0,50.0
61758,4314.0,4421.0,0.0,2.0
61759,4315.0,61710.0,0.0,3.0
61760,4316.0,61747.0,0.0,13.0
61761,41081.0,61756.0,0.0,3.0
61762,4318.0,61666.0,0.0,14.0
61763,41084.0,61761.0,0.0,4.0
61764,4336.0,61762.0,0.0,15.0
61765,4335.0,61757.0,0.0,51.0
61766,4334.0,61764.0,0.0,16.0
61767,4333.0,61765.0,0.0,52.0
61768,4331.0,61721.0,0.0,8.0
61769,41126.0,41123.0,0.0,2.0
61770,4330.0,61758.0,0.0,3.0
61771,36509.0,36508.0,0.0,2.0
61772,4324.0,61748.0,0.0,10.0
61773,4323.0,61760.0,0.0,14.0
61774,4322.0,61772.0,0.0,11.0
61775,36514.0,36513.0,0.0,2.0
61776,41082.0,61763.0,0.0,5.0
61777,36504.0,36496.0,0.0,2.0
61778,4495.0,61767.0,0.0,53.0
61779,41127.0,61769.0,0.0,3.0
61780,41131.0,61779.0,0.0,4.0
61781,36345.0,28489.0,0.0,2.0
61782,36344.0,36346.0,0.0,2.0
61783,41141.0,41140.0,0.0,2.0
61784,4459.0,61708.0,0.0,14.0
61785,4460.0,4677.0,0.0,2.0
61786,36335.0,38511.0,0.0,2.0
61787,4462.0,61768.0,0.0,9.0
61788,41145.0,61661.0,0.0,3.0
61789,36332.0,10239.0,0.0,2.0
61790,41146.0,61788.0,0.0,4.0
61791,41147.0,61790.0,0.0,5.0
61792,4471.0,61784.0,0.0,15.0
61793,41151.0,41149.0,0.0,2.0
61794,41152.0,61791.0,0.0,6.0
61795,41134.0,41122.0,0.0,2.0
61796,4475.0,61774.0,0.0,12.0
61797,41153.0,61794.0,0.0,7.0
61798,4479.0,61785.0,0.0,3.0
61799,36313.0,55985.0,0.0,3.0
61800,4481.0,61787.0,0.0,10.0
61801,4482.0,61778.0,0.0,54.0
61802,41154.0,41143.0,0.0,2.0
61803,36311.0,11709.0,0.0,2.0
61804,41155.0,61797.0,0.0,8.0
61805,36308.0,56005.0,0.0,3.0
61806,4487.0,61798.0,0.0,4.0
61807,41158.0,61804.0,0.0,9.0
61808,41166.0,61709.0,0.0,4.0
61809,4492.0,4491.0,0.0,2.0
61810,4493.0,61800.0,0.0,11.0
61811,4476.0,61773.0,0.0,15.0
61812,4450.0,61801.0,0.0,55.0
61813,4449.0,61812.0,0.0,56.0
61814,4447.0,61811.0,0.0,16.0
61815,41132.0,61795.0,0.0,3.0
61816,36384.0,36382.0,0.0,2.0
61817,36377.0,36376.0,0.0,2.0
61818,4413.0,61625.0,0.0,3.0
61819,4414.0,61818.0,0.0,4.0
61820,36375.0,36374.0,0.0,2.0
61821,4416.0,4715.0,0.0,2.0
61822,4417.0,61813.0,0.0,57.0
61823,4418.0,61792.0,0.0,16.0
61824,4419.0,61814.0,0.0,17.0
61825,36373.0,61543.0,0.0,43.0
61826,36372.0,61825.0,0.0,44.0
61827,36371.0,9989.0,0.0,2.0
61828,4426.0,4250.0,0.0,2.0
61829,4427.0,61810.0,0.0,12.0
61830,4428.0,61689.0,0.0,6.0
61831,36367.0,36369.0,0.0,2.0
61832,4446.0,61796.0,0.0,13.0
61833,4445.0,61824.0,0.0,18.0
61834,4443.0,4468.0,0.0,2.0
61835,4441.0,61833.0,0.0,19.0
61836,41133.0,41136.0,0.0,2.0
61837,36360.0,36359.0,0.0,2.0
61838,41128.0,61780.0,0.0,5.0
61839,4438.0,61822.0,0.0,58.0
61840,36365.0,61831.0,0.0,3.0
61841,36366.0,61840.0,0.0,4.0
61842,4434.0,61759.0,0.0,4.0
61843,4433.0,61835.0,0.0,20.0
61844,4432.0,61823.0,0.0,17.0
61845,4430.0,61844.0,0.0,18.0
61846,36362.0,36361.0,0.0,2.0
61847,36547.0,36548.0,0.0,2.0
61848,4679.0,61832.0,0.0,14.0
61849,4681.0,61843.0,0.0,21.0
61850,35897.0,35871.0,0.0,2.0
61851,35896.0,35708.0,0.0,2.0
61852,4914.0,58826.0,0.0,3.0
61853,35894.0,61850.0,0.0,3.0
61854,35893.0,35881.0,0.0,2.0
61855,35892.0,61851.0,0.0,3.0
61856,35891.0,61853.0,0.0,4.0
61857,35887.0,35755.0,0.0,2.0
61858,35885.0,35692.0,0.0,2.0
61859,41327.0,59210.0,0.0,44.0
61860,35882.0,35675.0,0.0,2.0
61861,41328.0,61859.0,0.0,45.0
61862,35879.0,35919.0,0.0,2.0
61863,35878.0,61855.0,0.0,4.0
61864,35898.0,35642.0,0.0,2.0
61865,4929.0,4933.0,0.0,2.0
61866,35876.0,61863.0,0.0,5.0
61867,35873.0,35863.0,0.0,2.0
61868,35869.0,55541.0,0.0,3.0
61869,4938.0,4768.0,0.0,2.0
61870,35867.0,35798.0,0.0,2.0
61871,4940.0,4976.0,0.0,2.0
61872,4941.0,4945.0,0.0,2.0
61873,4942.0,61872.0,0.0,3.0
61874,4943.0,61873.0,0.0,4.0
61875,4946.0,4966.0,0.0,2.0
61876,4947.0,4944.0,0.0,2.0
61877,4948.0,61876.0,0.0,3.0
61878,4949.0,61874.0,0.0,5.0
61879,4950.0,4970.0,0.0,2.0
61880,41329.0,61861.0,0.0,46.0
61881,35899.0,35938.0,0.0,2.0
61882,35900.0,61862.0,0.0,3.0
61883,35901.0,35719.0,0.0,2.0
61884,4864.0,45601.0,0.0,2.0
61885,35945.0,35889.0,0.0,2.0
61886,4871.0,39570.0,0.0,2.0
61887,35942.0,61866.0,0.0,6.0
61888,4874.0,32275.0,0.0,2.0
61889,35941.0,35736.0,0.0,2.0
61890,35940.0,35732.0,0.0,2.0
61891,35935.0,35776.0,0.0,2.0
61892,35931.0,35817.0,0.0,2.0
61893,4879.0,4882.0,0.0,2.0
61894,35930.0,61882.0,0.0,4.0
61895,35929.0,35933.0,0.0,2.0
61896,41320.0,61880.0,0.0,47.0
61897,35927.0,61894.0,0.0,5.0
61898,41322.0,61896.0,0.0,48.0
61899,4886.0,61075.0,0.0,8.0
61900,4887.0,61893.0,0.0,3.0
61901,4906.0,59157.0,0.0,4.0
61902,35902.0,61887.0,0.0,7.0
61903,35903.0,61902.0,0.0,8.0
61904,35904.0,61868.0,0.0,4.0
61905,35906.0,61895.0,0.0,3.0
61906,41326.0,61898.0,0.0,49.0
61907,4951.0,4962.0,0.0,2.0
61908,35908.0,36018.0,0.0,2.0
61909,35912.0,61897.0,0.0,6.0
61910,35914.0,61909.0,0.0,7.0
61911,35916.0,61856.0,0.0,5.0
61912,35921.0,61903.0,0.0,9.0
61913,35923.0,61912.0,0.0,10.0
61914,35924.0,61910.0,0.0,8.0
61915,41325.0,42136.0,0.0,2.0
61916,35947.0,61913.0,0.0,11.0
61917,4952.0,4971.0,0.0,2.0
61918,4954.0,61878.0,0.0,6.0
61919,5002.0,5820.0,0.0,2.0
61920,5003.0,5008.0,0.0,2.0
61921,5005.0,61920.0,0.0,3.0
61922,5006.0,11060.0,0.0,2.0
61923,5010.0,20758.0,0.0,2.0
61924,5011.0,58762.0,0.0,3.0
61925,5012.0,61923.0,0.0,3.0
61926,5013.0,61925.0,0.0,4.0
61927,35838.0,61914.0,0.0,9.0
61928,5015.0,61926.0,0.0,5.0
61929,35837.0,61927.0,0.0,10.0
61930,35836.0,35857.0,0.0,2.0
61931,35835.0,61911.0,0.0,6.0
61932,35833.0,35815.0,0.0,2.0
61933,35840.0,35874.0,0.0,2.0
61934,35832.0,35768.0,0.0,2.0
61935,5029.0,5030.0,0.0,2.0
61936,5031.0,5032.0,0.0,2.0
61937,5033.0,51658.0,0.0,2.0
61938,35830.0,61857.0,0.0,3.0
61939,5037.0,61937.0,0.0,3.0
61940,5038.0,61939.0,0.0,4.0
61941,35829.0,61931.0,0.0,7.0
61942,35828.0,61870.0,0.0,3.0
61943,35826.0,61916.0,0.0,12.0
61944,5043.0,5042.0,0.0,2.0
61945,35824.0,35762.0,0.0,2.0
61946,35823.0,35657.0,0.0,2.0
61947,35822.0,61929.0,0.0,11.0
61948,41338.0,41341.0,0.0,2.0
61949,41334.0,61948.0,0.0,3.0
61950,35842.0,61904.0,0.0,5.0
61951,35843.0,61943.0,0.0,13.0
61952,35844.0,61950.0,0.0,6.0
61953,4955.0,61918.0,0.0,7.0
61954,4956.0,61907.0,0.0,3.0
61955,4957.0,61953.0,0.0,8.0
61956,4958.0,61955.0,0.0,9.0
61957,4959.0,61956.0,0.0,10.0
61958,4960.0,61957.0,0.0,11.0
61959,4961.0,61958.0,0.0,12.0
61960,4963.0,61959.0,0.0,13.0
61961,4964.0,61917.0,0.0,3.0
61962,4965.0,61960.0,0.0,14.0
61963,4967.0,61877.0,0.0,4.0
61964,4968.0,61962.0,0.0,15.0
61965,4969.0,61875.0,0.0,3.0
61966,4972.0,61964.0,0.0,16.0
61967,35866.0,35710.0,0.0,2.0
61968,4974.0,61966.0,0.0,17.0
61969,35865.0,61860.0,0.0,3.0
61970,41333.0,41337.0,0.0,2.0
61971,35847.0,35981.0,0.0,2.0
61972,4992.0,4989.0,0.0,2.0
61973,4990.0,4991.0,0.0,2.0
61974,35849.0,61905.0,0.0,4.0
61975,35850.0,55548.0,0.0,3.0
61976,4953.0,61968.0,0.0,18.0
61977,4985.0,4984.0,0.0,2.0
61978,41331.0,59183.0,0.0,15.0
61979,35854.0,35997.0,0.0,2.0
61980,35858.0,35691.0,0.0,2.0
61981,35859.0,61947.0,0.0,12.0
61982,35860.0,61952.0,0.0,7.0
61983,35861.0,61932.0,0.0,3.0
61984,35851.0,35992.0,0.0,2.0
61985,4680.0,61672.0,0.0,3.0
61986,4859.0,61852.0,0.0,4.0
