parent,left_child,right_child,distance,size
72659,44586.0,71415.0,0.010113298135224933,12.0
72660,71710.0,54603.0,0.010113357514442894,11.0
72661,68171.0,72555.0,0.010113928053065734,108.0
72662,65558.0,61446.0,0.010114106029297281,8.0
72663,65679.0,70692.0,0.010114563166002137,6.0
72664,26285.0,57856.0,0.010115558654341383,3.0
72665,4386.0,66473.0,0.01011580450174448,6.0
72666,30304.0,63038.0,0.010115881046917095,5.0
72667,43351.0,43352.0,0.010117111204622336,2.0
72668,52179.0,65430.0,0.010118361104106877,10.0
72669,67322.0,56403.0,0.01011922922858231,12.0
72670,1586.0,72473.0,0.01011925091563364,125.0
72671,71889.0,72139.0,0.010120327080728821,78.0
72672,7643.0,72317.0,0.01012170400973771,5.0
72673,17468.0,48831.0,0.010122655778242041,2.0
72674,60480.0,60476.0,0.01012428142388233,4.0
72675,83.0,192.0,0.01012450857295057,2.0
72676,6226.0,71581.0,0.01012651376489191,30.0
72677,43669.0,43711.0,0.01012723871295422,2.0
72678,39332.0,72476.0,0.010127665159193406,19.0
72679,68839.0,72087.0,0.010128759785501368,11.0
72680,58632.0,58609.0,0.010128833842971221,10.0
72681,13783.0,26701.0,0.010130364912275171,2.0
72682,47848.0,66988.0,0.010132636065954336,7.0
72683,37112.0,71203.0,0.010133734962430852,8.0
72684,31682.0,72537.0,0.01013562905478592,147.0
72685,50440.0,65661.0,0.010136613656075955,11.0
72686,7128.0,72098.0,0.010139568068009879,9.0
72687,47176.0,47191.0,0.010140132139880503,2.0
72688,41665.0,41666.0,0.01014316678935214,2.0
72689,7112.0,70781.0,0.010143365565910327,7.0
72690,27197.0,71676.0,0.010143733101824731,4.0
72691,70219.0,72124.0,0.010143846910386717,23.0
72692,5080.0,72461.0,0.010144998960207208,4.0
72693,1632.0,68511.0,0.010145498565244871,3.0
72694,42592.0,59966.0,0.01014611948720465,4.0
72695,6592.0,69392.0,0.010151200640910872,4.0
72696,20320.0,20333.0,0.01015126294463311,2.0
72697,71759.0,69561.0,0.01015160449013215,7.0
72698,4328.0,62180.0,0.010152561391660453,4.0
72699,72307.0,59061.0,0.010153709326201243,12.0
72700,6648.0,69710.0,0.010153892538015775,3.0
72701,51802.0,72374.0,0.010154025821406504,91.0
72702,72248.0,53796.0,0.01015441755654042,25.0
72703,63444.0,72670.0,0.01015519805470785,127.0
72704,13724.0,13869.0,0.010155545339202973,2.0
72705,72294.0,70502.0,0.010162087339497625,5.0
72706,72347.0,71502.0,0.010163696484743802,19.0
72707,32104.0,70490.0,0.010164090512887669,3.0
72708,43383.0,43394.0,0.010164325943099198,2.0
72709,66865.0,72140.0,0.01016558700618727,11.0
72710,35328.0,72406.0,0.01016650617861846,77.0
72711,15382.0,72661.0,0.010166964363556649,109.0
72712,72495.0,72532.0,0.01016727671846938,228.0
72713,72664.0,71674.0,0.010168286654010261,8.0
72714,64936.0,56920.0,0.010169809133453072,4.0
72715,36273.0,36274.0,0.010169878217538212,2.0
72716,47568.0,67617.0,0.010170728582867284,12.0
72717,70831.0,67411.0,0.010171485021197552,5.0
72718,66820.0,67208.0,0.01017173284909003,29.0
72719,59967.0,72440.0,0.010171986049429845,11.0
72720,829.0,16423.0,0.010173354515181691,2.0
72721,22011.0,22012.0,0.010175461813341582,2.0
72722,31428.0,72222.0,0.010176250414265878,10.0
72723,46535.0,46536.0,0.010177572815336763,2.0
72724,58087.0,58261.0,0.010177726690709172,7.0
72725,50662.0,72243.0,0.010178199708272398,20.0
72726,4037.0,72712.0,0.010178605522226821,229.0
72727,34303.0,72025.0,0.01017876483294214,20.0
72728,13867.0,72392.0,0.010179050652984904,18.0
72729,15553.0,56351.0,0.010180222396807598,11.0
72730,50844.0,71588.0,0.010181511496208854,17.0
72731,12496.0,72443.0,0.01018177011303446,23.0
72732,29029.0,72684.0,0.01018223653294413,148.0
72733,44325.0,61372.0,0.010183610652789412,6.0
72734,42380.0,44892.0,0.010183965932721235,2.0
72735,3139.0,72626.0,0.010184077269658193,108.0
72736,71549.0,66228.0,0.010186309222675192,9.0
72737,6448.0,69569.0,0.010188736674692144,4.0
72738,34702.0,72530.0,0.010192057341579713,163.0
72739,8909.0,64460.0,0.01019292057740922,3.0
72740,70615.0,72658.0,0.010193939807661579,19.0
72741,40268.0,40270.0,0.010194769574567669,2.0
72742,54471.0,66138.0,0.010197143663460011,18.0
72743,24246.0,24248.0,0.01019718492925191,2.0
72744,63018.0,71906.0,0.010199701138526435,7.0
72745,72046.0,72574.0,0.010199752240996014,40.0
72746,44450.0,71978.0,0.010200302387076959,39.0
72747,9026.0,64394.0,0.01020109350734131,3.0
72748,39458.0,60344.0,0.01020127338345826,11.0
72749,44500.0,70782.0,0.010201275843504474,15.0
72750,1425.0,1426.0,0.010203829042994737,2.0
72751,38650.0,70905.0,0.010205201419139972,3.0
72752,26644.0,72678.0,0.010205770562680126,20.0
72753,26656.0,38058.0,0.010206007397385471,2.0
72754,7108.0,70399.0,0.0102062798690509,10.0
72755,25908.0,72528.0,0.010206792956817517,112.0
72756,71456.0,70297.0,0.010207504758993128,5.0
72757,61020.0,72455.0,0.01020795202873815,32.0
72758,45470.0,71684.0,0.01020811542758384,3.0
72759,31765.0,66284.0,0.010208336926461583,25.0
72760,17097.0,72323.0,0.010209653653170857,33.0
72761,11462.0,63818.0,0.0102102065915259,3.0
72762,18674.0,69104.0,0.010212002813752001,23.0
72763,39777.0,71544.0,0.010212517593224446,4.0
72764,43028.0,72250.0,0.010213273236301328,3.0
72765,4216.0,4390.0,0.010213755497958046,2.0
72766,50373.0,72627.0,0.010213979570965911,9.0
72767,9045.0,71448.0,0.010214044657445367,8.0
72768,43767.0,62466.0,0.010214421068292175,7.0
72769,90.0,72315.0,0.01021446042581748,27.0
72770,30858.0,70655.0,0.010214896255729307,7.0
72771,24031.0,72232.0,0.01021588061661924,8.0
72772,25051.0,71878.0,0.010216485629666528,23.0
72773,15281.0,71623.0,0.010217333616510945,3.0
72774,23834.0,69756.0,0.010219438081182598,5.0
72775,48059.0,71571.0,0.010219981132914308,6.0
72776,36510.0,69796.0,0.010221736337531944,4.0
72777,4725.0,72618.0,0.010223134777018032,20.0
72778,45186.0,45187.0,0.010223543428563592,2.0
72779,35944.0,58662.0,0.010225413067168995,36.0
72780,22976.0,71890.0,0.01022632933943804,8.0
72781,45887.0,72745.0,0.010227011354311947,41.0
72782,38059.0,71165.0,0.010228581288692959,5.0
72783,71873.0,70540.0,0.01022977100316598,8.0
72784,13743.0,69479.0,0.010230972889752553,8.0
72785,2858.0,3167.0,0.010231000887837481,2.0
72786,24382.0,24393.0,0.010231058037652046,2.0
72787,17154.0,70866.0,0.010232215611389064,4.0
72788,22671.0,52924.0,0.010233343509570508,3.0
72789,17905.0,71146.0,0.010234177893375334,5.0
72790,17405.0,57590.0,0.010236516059075941,4.0
72791,64714.0,72592.0,0.010236646044843764,10.0
72792,70695.0,71927.0,0.01023772957464857,4.0
72793,30621.0,72755.0,0.010238288942623292,113.0
72794,25643.0,72726.0,0.01023945415935708,230.0
72795,54425.0,72601.0,0.010241304076156801,20.0
72796,52317.0,52318.0,0.010242246640611087,2.0
72797,2672.0,72517.0,0.010243375426368157,69.0
72798,3527.0,71493.0,0.010243519069382418,15.0
72799,39734.0,47698.0,0.010244111735652713,2.0
72800,37632.0,72154.0,0.010244198931412518,47.0
72801,69955.0,70541.0,0.010245090772824888,14.0
72802,46083.0,70955.0,0.010245281840904088,23.0
72803,16199.0,55710.0,0.01024774792285517,3.0
72804,15730.0,55489.0,0.010247763011048835,3.0
72805,16642.0,72115.0,0.010247856935697953,8.0
72806,548.0,70927.0,0.010247924540739278,6.0
72807,34356.0,71812.0,0.01024851161550321,46.0
72808,60283.0,60281.0,0.010249288678846821,6.0
72809,70808.0,68736.0,0.010249807938669801,18.0
72810,58781.0,71403.0,0.010250781777959666,19.0
72811,5047.0,5051.0,0.010254210611951977,2.0
72812,68886.0,54402.0,0.010254353252236588,4.0
72813,40831.0,69805.0,0.010255805765094002,6.0
72814,72376.0,72456.0,0.010258989958895712,50.0
72815,40402.0,70318.0,0.010259117472725295,3.0
72816,66366.0,72419.0,0.010260388988236535,19.0
72817,70124.0,71605.0,0.010260505170554613,17.0
72818,3735.0,67904.0,0.01026068151871294,3.0
72819,71963.0,59453.0,0.01026124352929319,7.0
72820,8982.0,55971.0,0.010262263558384449,3.0
72821,48311.0,72624.0,0.010262644212285428,69.0
72822,32216.0,68747.0,0.01026311408820557,16.0
72823,10279.0,71542.0,0.010263213296712278,5.0
72824,24460.0,24461.0,0.010264859581713501,2.0
72825,9262.0,9506.0,0.010265416518850011,2.0
72826,7604.0,72478.0,0.010266005319610909,13.0
72827,17246.0,72543.0,0.010267171911587112,41.0
72828,17157.0,17167.0,0.010267342619380887,2.0
72829,30898.0,72697.0,0.010269257129727507,8.0
72830,37013.0,37148.0,0.010270610817206349,2.0
72831,47081.0,72620.0,0.010270621293710624,27.0
72832,54449.0,72650.0,0.01027498433094158,47.0
72833,28710.0,53605.0,0.010275634691509971,4.0
72834,71816.0,72706.0,0.010275983650182093,31.0
72835,14455.0,72377.0,0.010277807824371472,91.0
72836,10283.0,65439.0,0.010279059426459191,7.0
72837,15247.0,72738.0,0.010280016306636264,164.0
72838,14246.0,56167.0,0.010280194259513745,3.0
72839,39185.0,71282.0,0.010280565977094985,9.0
72840,10924.0,20474.0,0.01028074971824085,2.0
72841,57648.0,67110.0,0.010282008280620978,6.0
72842,61135.0,72266.0,0.010282109549555874,46.0
72843,13209.0,70547.0,0.010284448256278752,3.0
72844,52793.0,52806.0,0.010284684129155546,5.0
72845,18826.0,72119.0,0.01028520193453394,26.0
72846,71777.0,58903.0,0.010286057612268019,23.0
72847,70572.0,72810.0,0.010287819303287196,23.0
72848,70743.0,69627.0,0.010289489213665612,8.0
72849,13649.0,72802.0,0.010289606383606691,24.0
72850,12830.0,72400.0,0.010290107355050464,5.0
72851,9199.0,72705.0,0.010290280823880327,6.0
72852,27817.0,72676.0,0.010290484049572873,31.0
72853,33746.0,72847.0,0.010293359546807991,24.0
72854,13616.0,72849.0,0.01029341589850709,25.0
72855,64719.0,62997.0,0.01029704433822505,4.0
72856,15420.0,15426.0,0.010297100510482002,2.0
72857,37857.0,72835.0,0.010297132693382434,92.0
72858,50631.0,72588.0,0.010298431516252851,12.0
72859,13398.0,71830.0,0.010298581739295397,5.0
72860,36083.0,36084.0,0.010298851391661161,2.0
72861,23305.0,71631.0,0.010299428413849563,3.0
72862,61465.0,72702.0,0.010300427160024078,29.0
72863,23439.0,70474.0,0.010300449950142919,6.0
72864,22272.0,71014.0,0.010301396691696569,48.0
72865,23817.0,72092.0,0.010304504740072289,3.0
72866,56919.0,72300.0,0.010305310946090367,24.0
72867,31210.0,72711.0,0.01030621368193422,110.0
72868,71097.0,56706.0,0.010306964930674152,11.0
72869,49132.0,72585.0,0.010309649355995773,9.0
72870,51101.0,51106.0,0.010311219551875587,2.0
72871,13289.0,13290.0,0.010313070515046726,2.0
72872,14716.0,69653.0,0.0103137244315309,3.0
72873,1803.0,17410.0,0.01031403682078946,2.0
72874,72770.0,72794.0,0.010317597905567378,237.0
72875,16943.0,55696.0,0.01031924930604852,5.0
72876,37488.0,72647.0,0.010319883696664561,30.0
72877,10525.0,64804.0,0.010320460596325617,3.0
72878,72184.0,72562.0,0.010320838798777805,19.0
72879,47989.0,66547.0,0.010322007058964234,4.0
72880,58870.0,59101.0,0.010322851518183674,4.0
72881,50635.0,72287.0,0.010324995575707187,14.0
72882,71718.0,69593.0,0.010325644638162233,7.0
72883,33498.0,70859.0,0.010326007261055767,7.0
72884,19765.0,69234.0,0.010326839031720937,7.0
72885,13863.0,56097.0,0.010328480209789315,3.0
72886,66125.0,72542.0,0.010328689064468148,60.0
72887,22618.0,70117.0,0.010331587082518695,8.0
72888,17108.0,20810.0,0.010332045890331073,2.0
72889,62915.0,72275.0,0.01033268850764014,89.0
72890,37314.0,70562.0,0.010333879341315149,3.0
72891,31742.0,72041.0,0.010334245978751083,5.0
72892,43081.0,72096.0,0.01033573990849472,5.0
72893,53580.0,72710.0,0.01033704879828506,79.0
72894,13854.0,71527.0,0.010339220279825182,8.0
72895,45533.0,45534.0,0.01034052025147604,2.0
72896,11425.0,70656.0,0.01034081337974731,10.0
72897,71702.0,57917.0,0.010340875724180113,8.0
72898,70356.0,71651.0,0.010341910825262519,30.0
72899,70861.0,69699.0,0.010342245944804474,5.0
72900,65215.0,72273.0,0.010343352204598064,4.0
72901,43368.0,43369.0,0.010343385453314246,2.0
72902,22796.0,70853.0,0.010343801700648976,4.0
72903,72097.0,72781.0,0.010343827985268558,44.0
72904,44332.0,70372.0,0.010345419735631304,28.0
72905,8799.0,72213.0,0.01035021080036987,9.0
72906,64755.0,53326.0,0.010351716721084986,4.0
72907,6429.0,6452.0,0.010352896304139169,2.0
72908,5760.0,47331.0,0.010353524841347567,2.0
72909,6675.0,71925.0,0.010354425333312291,9.0
72910,62546.0,72886.0,0.010354538693850692,62.0
72911,51.0,71670.0,0.010355908532479705,10.0
72912,9887.0,72437.0,0.010356662199998234,18.0
72913,61895.0,72893.0,0.010356819207085017,81.0
72914,845.0,3692.0,0.010358241708197043,2.0
72915,21101.0,21527.0,0.010359153860424642,2.0
72916,72689.0,72686.0,0.010360018374440534,16.0
72917,14402.0,14403.0,0.010360802124356607,2.0
72918,42784.0,42794.0,0.010364599594092659,2.0
72919,57934.0,72608.0,0.010365111071938068,5.0
72920,5485.0,71247.0,0.010366615944550699,5.0
72921,64426.0,64149.0,0.010366730475373379,5.0
72922,41766.0,44654.0,0.010367177013060103,2.0
72923,1738.0,69096.0,0.010369901424550907,5.0
72924,51833.0,72874.0,0.010371124491045727,238.0
72925,23831.0,23832.0,0.010372099948815695,2.0
72926,72604.0,72125.0,0.010372486496321357,10.0
72927,45956.0,46038.0,0.01037317844990676,2.0
72928,62797.0,61755.0,0.010373506280238769,8.0
72929,35720.0,36001.0,0.010374221061671879,2.0
72930,33809.0,64274.0,0.010375952913923785,3.0
72931,30058.0,72398.0,0.01037727111848735,36.0
72932,30262.0,30266.0,0.010378441668909447,2.0
72933,31303.0,72582.0,0.010378859311786635,6.0
72934,52164.0,72703.0,0.010380360163993648,128.0
72935,31464.0,31471.0,0.010380911460003592,2.0
72936,37837.0,71410.0,0.010381138740495122,7.0
72937,27778.0,71764.0,0.01038243155475827,23.0
72938,5379.0,68487.0,0.010382986373830748,7.0
72939,22979.0,58811.0,0.010383082557769954,6.0
72940,6860.0,32203.0,0.01038350022563456,2.0
72941,51664.0,72701.0,0.010384307345034666,92.0
72942,44833.0,72130.0,0.010387879174366161,12.0
72943,22916.0,33573.0,0.010388041724475624,2.0
72944,24264.0,72743.0,0.010390690254344132,3.0
72945,14298.0,55925.0,0.010390806601484849,4.0
72946,45112.0,52833.0,0.010391042851717347,3.0
72947,39148.0,72839.0,0.010391277223389013,10.0
72948,39940.0,39945.0,0.010391823318655473,2.0
72949,55887.0,72197.0,0.010391972126766041,24.0
72950,8449.0,72731.0,0.01039460893288389,24.0
72951,34290.0,72253.0,0.010397889446735144,23.0
72952,69920.0,72558.0,0.010398570145667651,19.0
72953,9932.0,9935.0,0.01039859796835977,2.0
72954,72908.0,72727.0,0.010403084356573116,22.0
72955,71271.0,58446.0,0.01040581488362562,9.0
72956,45475.0,71473.0,0.010407249351936763,3.0
72957,25061.0,54899.0,0.01040784881750592,3.0
72958,44614.0,72832.0,0.010408819149365147,48.0
72959,33588.0,72572.0,0.01041030050083473,10.0
72960,28395.0,71587.0,0.010411098031554916,16.0
72961,68198.0,69969.0,0.010412650824650354,13.0
72962,68146.0,68147.0,0.010415958461252832,4.0
72963,21400.0,72007.0,0.01041630009685352,8.0
72964,65389.0,69814.0,0.01041704370194762,5.0
72965,28015.0,61835.0,0.01041764560280141,3.0
72966,46852.0,72671.0,0.010418939882162798,79.0
72967,12377.0,67494.0,0.010420477818159954,5.0
72968,14521.0,72857.0,0.01042282071006235,93.0
72969,72153.0,72653.0,0.01042383715258251,11.0
72970,13559.0,72089.0,0.010425836437131596,9.0
72971,69443.0,72526.0,0.01042639022681521,33.0
72972,72766.0,58283.0,0.010426464000333506,12.0
72973,55906.0,72772.0,0.010435065478792995,25.0
72974,27992.0,61824.0,0.010435176131234541,4.0
72975,49891.0,67233.0,0.01043520570734434,13.0
72976,12953.0,68505.0,0.010436744699926148,3.0
72977,38399.0,68245.0,0.010437512578828587,4.0
72978,38203.0,71836.0,0.010439231253910643,4.0
72979,31932.0,72665.0,0.010439736837241479,7.0
72980,14142.0,72195.0,0.010442011350124032,13.0
72981,10447.0,34477.0,0.010442486353211924,2.0
72982,31820.0,72239.0,0.010444547931203776,132.0
72983,16036.0,72837.0,0.010444691952355324,165.0
72984,34141.0,72008.0,0.01044475475996059,9.0
72985,11239.0,68176.0,0.010445417906726796,9.0
72986,24647.0,69509.0,0.010447404619036154,5.0
72987,72514.0,52403.0,0.010447547230669756,7.0
72988,69428.0,72924.0,0.010449270102399471,244.0
72989,17903.0,57851.0,0.010449545533754385,3.0
72990,43045.0,43046.0,0.01044963183245922,2.0
72991,12763.0,12784.0,0.010449789837485748,2.0
72992,72522.0,72127.0,0.010450761685707351,56.0
72993,51674.0,59140.0,0.010450781536024328,3.0
72994,30310.0,63037.0,0.010452461401334216,3.0
72995,22118.0,71983.0,0.010453025758085233,4.0
72996,17728.0,72937.0,0.010455054652658427,24.0
72997,15824.0,72303.0,0.010457049982837786,6.0
72998,32107.0,62200.0,0.01046329021716047,3.0
72999,3144.0,69755.0,0.010463742358783302,3.0
73000,51856.0,51869.0,0.010464870803375912,2.0
73001,46534.0,72501.0,0.010465389169750707,6.0
73002,31260.0,72842.0,0.010465538035423326,47.0
73003,65366.0,71528.0,0.010465714558207844,9.0
73004,31535.0,72082.0,0.010465786424407458,78.0
73005,35291.0,55331.0,0.010466573387168889,3.0
73006,28660.0,71547.0,0.010468225180043074,6.0
73007,31590.0,31591.0,0.010468473952792967,2.0
73008,27601.0,61517.0,0.010469519527440286,3.0
73009,64644.0,66376.0,0.010470912965000946,10.0
73010,43982.0,72942.0,0.010471807915553317,13.0
73011,10032.0,71928.0,0.010473656520396293,8.0
73012,222.0,66377.0,0.01047478222579763,3.0
73013,13106.0,69327.0,0.01047481389894357,6.0
73014,33352.0,72496.0,0.010477136917833911,20.0
73015,62021.0,72498.0,0.010478117216117773,18.0
73016,69047.0,68925.0,0.010478173717817486,6.0
73017,9041.0,9052.0,0.010478590885286392,2.0
73018,67534.0,55548.0,0.010482143610019711,4.0
73019,25570.0,72992.0,0.010486167573534674,57.0
73020,47503.0,59100.0,0.010488859721277312,3.0
73021,1019.0,70169.0,0.010490067341538564,3.0
73022,64654.0,71053.0,0.010491094067979479,25.0
73023,54918.0,54939.0,0.010491328423141667,9.0
73024,9293.0,9355.0,0.010492571484601717,2.0
73025,37732.0,71604.0,0.010494366483870336,9.0
73026,29081.0,71896.0,0.010496160646256737,5.0
73027,16189.0,62932.0,0.010497617746379011,4.0
73028,40450.0,51078.0,0.010498268551615448,2.0
73029,26596.0,71276.0,0.010499340210904576,5.0
73030,25581.0,73019.0,0.010501916334162609,58.0
73031,24901.0,24902.0,0.010505500117831398,2.0
73032,53293.0,59025.0,0.01050588470396174,6.0
73033,43471.0,70473.0,0.01050789297928801,32.0
73034,54365.0,71307.0,0.010509803139103092,13.0
73035,70920.0,71967.0,0.01051087112320092,26.0
73036,67964.0,68443.0,0.010511410580211218,6.0
73037,29212.0,67709.0,0.010513205877119505,12.0
73038,47772.0,69676.0,0.010513795769300725,3.0
73039,3349.0,3359.0,0.010513913911262952,2.0
73040,21703.0,71780.0,0.01051578522167653,5.0
73041,37353.0,60235.0,0.010518025391279147,3.0
73042,48318.0,72821.0,0.010519827551264203,70.0
73043,50255.0,72732.0,0.010521765157232353,149.0
73044,32129.0,70678.0,0.010523286812248098,7.0
73045,30743.0,31295.0,0.01052431991229238,2.0
73046,242.0,72693.0,0.010526626187590088,4.0
73047,2675.0,72638.0,0.010527526741152418,41.0
73048,14405.0,72917.0,0.010530598413903193,3.0
73049,59648.0,72509.0,0.010533142377490904,19.0
73050,3988.0,72909.0,0.010533487470840455,10.0
73051,14111.0,72760.0,0.010534555931172411,34.0
73052,51783.0,72941.0,0.010534746145106943,93.0
73053,37620.0,72148.0,0.010535347225429809,20.0
73054,16594.0,71864.0,0.010537172369648046,3.0
73055,14776.0,69359.0,0.01053817400068474,3.0
73056,6739.0,36192.0,0.01053833069988869,2.0
73057,50247.0,72972.0,0.010538630838722016,13.0
73058,72538.0,71857.0,0.010540120574145391,28.0
73059,47521.0,72996.0,0.010540528895302595,25.0
73060,928.0,67968.0,0.010541029587004256,4.0
73061,72765.0,69617.0,0.010542393537445483,4.0
73062,11808.0,72332.0,0.010543037625741254,5.0
73063,65391.0,65055.0,0.010543100831172459,18.0
73064,61616.0,57323.0,0.010543135361179061,5.0
73065,46416.0,69500.0,0.010543197235699771,5.0
73066,7150.0,50895.0,0.010543300829887796,2.0
73067,37901.0,72968.0,0.010544184498381369,94.0
73068,41648.0,71310.0,0.010546094856779455,8.0
73069,2227.0,65440.0,0.010548113436162278,4.0
73070,28480.0,61032.0,0.010548202257389814,3.0
73071,18197.0,57924.0,0.010549526272847257,8.0
73072,72785.0,72735.0,0.010550667423271685,110.0
73073,33526.0,53029.0,0.010552486602001752,6.0
73074,46004.0,71743.0,0.010553320731543999,7.0
73075,46080.0,72854.0,0.010553775836357328,26.0
73076,66374.0,71446.0,0.010554395429670694,16.0
73077,72956.0,71492.0,0.010556149283522392,9.0
73078,31279.0,72903.0,0.010556410627758717,45.0
73079,46352.0,72147.0,0.010558160237564047,25.0
73080,32314.0,53666.0,0.010559443254956571,3.0
73081,25628.0,72988.0,0.010559873863405025,245.0
73082,46497.0,46503.0,0.01056071374076104,2.0
73083,15251.0,71254.0,0.010561932884428296,5.0
73084,18040.0,50494.0,0.01056338886285503,2.0
73085,9078.0,70078.0,0.010563938220465856,7.0
73086,30294.0,72666.0,0.01056397731656182,6.0
73087,7641.0,72819.0,0.010567601438877494,8.0
73088,49186.0,68690.0,0.010567682702523628,36.0
73089,34747.0,67455.0,0.010568470725009858,3.0
73090,38962.0,72367.0,0.010568609329025898,4.0
73091,39132.0,72169.0,0.010570076645171218,19.0
73092,37374.0,38579.0,0.010571585828641166,2.0
73093,8590.0,72912.0,0.010572995453789629,19.0
73094,46230.0,46233.0,0.01057300731127821,2.0
73095,37615.0,72800.0,0.010574116640034555,48.0
73096,71107.0,71700.0,0.010576528696225879,13.0
73097,50724.0,73026.0,0.010577099787249246,6.0
73098,33985.0,72637.0,0.010578791815810833,4.0
73099,15989.0,71905.0,0.01057895089860043,8.0
73100,7234.0,72916.0,0.010579535661517063,17.0
73101,69592.0,70950.0,0.010580055067190126,14.0
73102,55299.0,72889.0,0.010580219689019734,91.0
73103,67019.0,73042.0,0.010581462352922847,73.0
73104,17798.0,72135.0,0.010582144782166528,13.0
73105,8371.0,73051.0,0.010582371207678288,35.0
73106,22557.0,71029.0,0.010582738546487839,6.0
73107,29961.0,71598.0,0.01058361528610026,33.0
73108,8918.0,9102.0,0.010584841057619837,2.0
73109,45344.0,45345.0,0.010587437799400978,2.0
73110,55649.0,72070.0,0.010587638634579092,21.0
73111,12705.0,67628.0,0.010589080445037676,3.0
73112,19498.0,71921.0,0.010589176216458551,33.0
73113,21658.0,73081.0,0.010589998642715061,246.0
73114,69983.0,73052.0,0.010590813422170005,96.0
73115,12517.0,70508.0,0.010591156126466049,3.0
73116,31081.0,63299.0,0.010591512855263836,7.0
73117,32505.0,72432.0,0.010592658907938719,15.0
73118,60108.0,72487.0,0.010594728342144394,13.0
73119,42628.0,42629.0,0.010595276426912765,2.0
73120,11205.0,71638.0,0.010596596387051585,9.0
73121,26598.0,70549.0,0.010597520781932981,8.0
73122,67366.0,71786.0,0.010598123605797932,8.0
73123,2458.0,72493.0,0.010599058741668861,10.0
73124,19620.0,68028.0,0.01059914177865401,3.0
73125,38747.0,71422.0,0.01059926978145092,9.0
73126,3945.0,23876.0,0.01059942600231452,2.0
73127,16417.0,71848.0,0.01059974177671549,3.0
73128,34904.0,72797.0,0.010601343488144354,70.0
73129,71071.0,72876.0,0.010602655014963392,34.0
73130,62875.0,57986.0,0.010604070947296828,4.0
73131,32666.0,72910.0,0.010604326813620168,63.0
73132,822.0,52526.0,0.010605031697975914,3.0
73133,36881.0,72358.0,0.01060518926409641,7.0
73134,35602.0,59890.0,0.010607370232210268,3.0
73135,27894.0,72913.0,0.010609209022520225,82.0
73136,31323.0,63368.0,0.010609320919818838,4.0
73137,71462.0,65500.0,0.0106093910178247,4.0
73138,6638.0,72831.0,0.010609857912553176,28.0
73139,40412.0,72529.0,0.010610629171819428,10.0
73140,42072.0,42073.0,0.010610663765247146,2.0
73141,13917.0,16153.0,0.010613515793828826,2.0
73142,57250.0,72407.0,0.010614195269579,7.0
73143,29802.0,68082.0,0.010617160053409656,25.0
73144,29096.0,71820.0,0.01061793603180173,8.0
73145,34599.0,59076.0,0.0106215721429857,3.0
73146,39937.0,69207.0,0.01062170087937082,13.0
73147,5138.0,65827.0,0.010624232616403917,6.0
73148,21236.0,69131.0,0.010625947669097554,3.0
73149,7289.0,72580.0,0.010626321558551557,30.0
73150,47171.0,73113.0,0.010626586697336547,247.0
73151,26387.0,72391.0,0.010628720794793028,6.0
73152,36875.0,37032.0,0.01062930785964352,2.0
73153,14906.0,71130.0,0.010629839898814554,4.0
73154,53715.0,72793.0,0.010630318332620858,115.0
73155,66154.0,66083.0,0.010631231292505658,9.0
73156,35773.0,58334.0,0.010631476499023504,3.0
73157,20472.0,72536.0,0.010631478108590529,9.0
73158,29080.0,72827.0,0.01063350747215797,42.0
73159,4988.0,39596.0,0.010633890294359571,2.0
73160,8288.0,72314.0,0.010634945322530984,11.0
73161,35425.0,72040.0,0.010638554800773796,21.0
73162,66060.0,72270.0,0.01063875178387368,67.0
73163,33650.0,72080.0,0.01063911684423758,64.0
73164,6426.0,73078.0,0.010640472204337385,46.0
73165,46326.0,46426.0,0.01064285840495994,2.0
73166,36464.0,69965.0,0.01064390920254226,3.0
73167,72981.0,72868.0,0.01064639285852952,13.0
73168,55376.0,73034.0,0.010646788222218793,15.0
73169,72784.0,70320.0,0.010647184942810604,13.0
73170,31641.0,62383.0,0.01064869106727094,5.0
73171,13620.0,13723.0,0.010648816474199836,2.0
73172,10191.0,69201.0,0.010650742133166403,42.0
73173,2439.0,20880.0,0.010650864417516687,2.0
73174,31110.0,73116.0,0.010651157440799934,8.0
73175,65181.0,64948.0,0.010651892302991796,4.0
73176,18586.0,40783.0,0.0106534882842899,2.0
73177,35661.0,72297.0,0.010654085847337066,4.0
73178,4642.0,71797.0,0.010654754790911922,70.0
73179,47155.0,47174.0,0.01065789947108735,2.0
73180,67984.0,57373.0,0.010658580977298951,23.0
73181,56245.0,62342.0,0.010658827014594183,5.0
73182,57894.0,57891.0,0.010659020736003251,6.0
73183,31126.0,73150.0,0.010662724497355105,248.0
73184,37420.0,72569.0,0.010666359765693542,39.0
73185,20774.0,69714.0,0.010670251348416999,4.0
73186,49976.0,65897.0,0.010670566054138008,7.0
73187,41902.0,72749.0,0.010672097437234138,16.0
73188,73088.0,58968.0,0.010672507373222347,41.0
73189,25962.0,68985.0,0.010672689310013363,8.0
73190,67165.0,67337.0,0.010675987274593278,33.0
73191,23479.0,72623.0,0.010676443702447707,4.0
73192,49826.0,71166.0,0.010676957021089768,3.0
73193,17877.0,72434.0,0.010680855690607076,21.0
73194,39652.0,72822.0,0.010682895232069103,17.0
73195,13137.0,13144.0,0.010683445425510559,2.0
73196,22245.0,69968.0,0.010684470179139793,6.0
