parent,left_child,right_child,distance,size
66263,11501.0,66262.0,0.0,6.0
66264,11503.0,66250.0,0.0,3.0
66265,11504.0,63648.0,0.0,4.0
66266,11505.0,66265.0,0.0,5.0
66267,4942.0,66252.0,0.0,18.0
66268,5261.0,65958.0,0.0,59.0
66269,4764.0,4761.0,0.0,2.0
66270,11413.0,53212.0,0.0,4.0
66271,5117.0,65727.0,0.0,19.0
66272,4692.0,4696.0,0.0,2.0
66273,11363.0,11362.0,0.0,2.0
66274,5118.0,66131.0,0.0,38.0
66275,4688.0,4687.0,0.0,2.0
66276,4682.0,66113.0,0.0,20.0
66277,11689.0,11688.0,0.0,2.0
66278,4681.0,66276.0,0.0,21.0
66279,11699.0,11700.0,0.0,2.0
66280,11360.0,64909.0,0.0,76.0
66281,11703.0,11702.0,0.0,2.0
66282,11704.0,66281.0,0.0,3.0
66283,11705.0,66282.0,0.0,4.0
66284,4679.0,66063.0,0.0,13.0
66285,4680.0,4612.0,0.0,2.0
66286,65646.0,54462.0,0.0,4.0
66287,5116.0,5115.0,0.0,2.0
66288,4693.0,66120.0,0.0,63.0
66289,4698.0,66071.0,0.0,19.0
66290,5096.0,5094.0,0.0,2.0
66291,5102.0,10686.0,0.0,2.0
66292,4697.0,66114.0,0.0,19.0
66293,5104.0,55976.0,0.0,4.0
66294,4695.0,66272.0,0.0,3.0
66295,5105.0,63991.0,0.0,28.0
66296,5111.0,66271.0,0.0,20.0
66297,4694.0,66058.0,0.0,7.0
66298,11676.0,59878.0,0.0,3.0
66299,5112.0,66296.0,0.0,21.0
66300,11680.0,7435.0,0.0,2.0
66301,11681.0,66300.0,0.0,3.0
66302,11682.0,66301.0,0.0,4.0
66303,11683.0,66302.0,0.0,5.0
66304,5119.0,66274.0,0.0,39.0
66305,11367.0,66081.0,0.0,26.0
66306,4676.0,66285.0,0.0,3.0
66307,11712.0,11711.0,0.0,2.0
66308,5149.0,66287.0,0.0,3.0
66309,11349.0,11348.0,0.0,2.0
66310,4656.0,4657.0,0.0,2.0
66311,4655.0,66310.0,0.0,3.0
66312,11347.0,29993.0,0.0,2.0
66313,4654.0,4431.0,0.0,2.0
66314,5147.0,65211.0,0.0,6.0
66315,4652.0,4488.0,0.0,2.0
66316,4646.0,4659.0,0.0,2.0
66317,5152.0,5151.0,0.0,2.0
66318,4645.0,66292.0,0.0,20.0
66319,4644.0,4467.0,0.0,2.0
66320,11755.0,11756.0,0.0,2.0
66321,11757.0,11758.0,0.0,2.0
66322,4651.0,66289.0,0.0,20.0
66323,4663.0,66036.0,0.0,15.0
66324,5146.0,5145.0,0.0,2.0
66325,5143.0,5142.0,0.0,2.0
66326,11713.0,66307.0,0.0,3.0
66327,11714.0,66326.0,0.0,4.0
66328,11357.0,56850.0,0.0,4.0
66329,5122.0,5121.0,0.0,2.0
66330,5123.0,5124.0,0.0,2.0
66331,4671.0,65858.0,0.0,3.0
66332,5125.0,5127.0,0.0,2.0
66333,4668.0,66278.0,0.0,22.0
66334,4667.0,66323.0,0.0,16.0
66335,5130.0,5128.0,0.0,2.0
66336,5132.0,65198.0,0.0,12.0
66337,4666.0,66331.0,0.0,4.0
66338,4665.0,66337.0,0.0,5.0
66339,5133.0,66336.0,0.0,13.0
66340,5141.0,5140.0,0.0,2.0
66341,11709.0,36311.0,0.0,2.0
66342,11368.0,64836.0,0.0,12.0
66343,4699.0,66313.0,0.0,3.0
66344,11369.0,65725.0,0.0,32.0
66345,11622.0,11623.0,0.0,2.0
66346,11400.0,65951.0,0.0,22.0
66347,5033.0,61723.0,0.0,43.0
66348,11399.0,64760.0,0.0,6.0
66349,5037.0,66347.0,0.0,44.0
66350,4748.0,65590.0,0.0,5.0
66351,4751.0,66350.0,0.0,6.0
66352,11398.0,66004.0,0.0,4.0
66353,5038.0,66349.0,0.0,45.0
66354,5042.0,5043.0,0.0,2.0
66355,5045.0,13883.0,0.0,2.0
66356,4741.0,63410.0,0.0,10.0
66357,4739.0,4738.0,0.0,2.0
66358,11394.0,66076.0,0.0,31.0
66359,11397.0,66352.0,0.0,5.0
66360,11401.0,66346.0,0.0,23.0
66361,11402.0,65096.0,0.0,5.0
66362,5032.0,5031.0,0.0,2.0
66363,11603.0,11602.0,0.0,2.0
66364,5011.0,66351.0,0.0,7.0
66365,11605.0,11604.0,0.0,2.0
66366,11606.0,22172.0,0.0,2.0
66367,5012.0,66161.0,0.0,4.0
66368,11609.0,11608.0,0.0,2.0
66369,5015.0,66367.0,0.0,5.0
66370,11412.0,66247.0,0.0,31.0
66371,11411.0,66305.0,0.0,27.0
66372,11409.0,11410.0,0.0,2.0
66373,11407.0,66359.0,0.0,6.0
66374,11406.0,63673.0,0.0,10.0
66375,11405.0,66374.0,0.0,11.0
66376,5030.0,5029.0,0.0,2.0
66377,11403.0,64342.0,0.0,5.0
66378,11393.0,66358.0,0.0,32.0
66379,5055.0,5054.0,0.0,2.0
66380,4730.0,66284.0,0.0,14.0
66381,4728.0,4420.0,0.0,2.0
66382,4711.0,4713.0,0.0,2.0
66383,4710.0,66099.0,0.0,6.0
66384,11644.0,11643.0,0.0,2.0
66385,4708.0,4289.0,0.0,2.0
66386,11373.0,61739.0,0.0,11.0
66387,4707.0,66333.0,0.0,23.0
66388,5093.0,66290.0,0.0,3.0
66389,11372.0,66386.0,0.0,12.0
66390,4706.0,66053.0,0.0,4.0
66391,4704.0,66318.0,0.0,21.0
66392,4703.0,38131.0,0.0,2.0
66393,11371.0,62539.0,0.0,11.0
66394,4701.0,66297.0,0.0,8.0
66395,5095.0,66388.0,0.0,4.0
66396,4700.0,4426.0,0.0,2.0
66397,4714.0,65961.0,0.0,11.0
66398,11414.0,66348.0,0.0,7.0
66399,4715.0,66102.0,0.0,3.0
66400,5087.0,16522.0,0.0,2.0
66401,11391.0,65161.0,0.0,29.0
66402,4727.0,66387.0,0.0,24.0
66403,4726.0,66391.0,0.0,22.0
66404,11390.0,66370.0,0.0,32.0
66405,11389.0,65593.0,0.0,11.0
66406,5059.0,64264.0,0.0,3.0
66407,5069.0,16610.0,0.0,2.0
66408,11385.0,11386.0,0.0,2.0
66409,4720.0,66402.0,0.0,25.0
66410,11384.0,58071.0,0.0,12.0
66411,11382.0,11381.0,0.0,2.0
66412,4718.0,66409.0,0.0,26.0
66413,11377.0,59621.0,0.0,4.0
66414,11376.0,66360.0,0.0,24.0
66415,11375.0,66414.0,0.0,25.0
66416,5089.0,16980.0,0.0,2.0
66417,4282.0,66412.0,0.0,27.0
66418,11218.0,66028.0,0.0,16.0
66419,4280.0,66403.0,0.0,23.0
66420,11001.0,64956.0,0.0,3.0
66421,11000.0,66420.0,0.0,4.0
66422,12324.0,53722.0,0.0,3.0
66423,5562.0,65667.0,0.0,10.0
66424,53887.0,50112.0,0.0,6.0
66425,10992.0,63577.0,0.0,9.0
66426,12322.0,53811.0,0.0,6.0
66427,5566.0,64521.0,0.0,17.0
66428,5569.0,66022.0,0.0,4.0
66429,3621.0,3620.0,0.0,2.0
66430,10981.0,10980.0,0.0,2.0
66431,5574.0,65073.0,0.0,4.0
66432,5575.0,57715.0,0.0,7.0
66433,3613.0,3607.0,0.0,2.0
66434,5567.0,66432.0,0.0,8.0
66435,12321.0,66426.0,0.0,7.0
66436,12320.0,66435.0,0.0,8.0
66437,11004.0,66421.0,0.0,5.0
66438,3643.0,3644.0,0.0,2.0
66439,3642.0,66438.0,0.0,3.0
66440,5555.0,50751.0,0.0,2.0
66441,3641.0,66439.0,0.0,4.0
66442,3640.0,66441.0,0.0,5.0
66443,3639.0,66442.0,0.0,6.0
66444,3638.0,66443.0,0.0,7.0
66445,3637.0,66444.0,0.0,8.0
66446,3636.0,66445.0,0.0,9.0
66447,3635.0,66446.0,0.0,10.0
66448,11008.0,11007.0,0.0,2.0
66449,5558.0,65555.0,0.0,4.0
66450,11005.0,66437.0,0.0,6.0
66451,12317.0,16495.0,0.0,2.0
66452,12318.0,66451.0,0.0,3.0
66453,5577.0,29234.0,0.0,2.0
66454,3645.0,66447.0,0.0,11.0
66455,3612.0,52646.0,0.0,3.0
66456,3609.0,3611.0,0.0,2.0
66457,5586.0,66268.0,0.0,60.0
66458,10957.0,66383.0,0.0,7.0
66459,5589.0,5579.0,0.0,2.0
66460,3557.0,3555.0,0.0,2.0
66461,12351.0,9390.0,0.0,2.0
66462,5591.0,5594.0,0.0,2.0
66463,5585.0,66457.0,0.0,61.0
66464,10953.0,61769.0,0.0,8.0
66465,5592.0,64603.0,0.0,22.0
66466,10951.0,62757.0,0.0,10.0
66467,12356.0,8600.0,0.0,2.0
66468,3543.0,15809.0,0.0,2.0
66469,3540.0,3536.0,0.0,2.0
66470,10950.0,10949.0,0.0,2.0
66471,10952.0,66464.0,0.0,9.0
66472,5583.0,66314.0,0.0,7.0
66473,10965.0,2479.0,0.0,2.0
66474,3586.0,3587.0,0.0,2.0
66475,5578.0,66459.0,0.0,3.0
66476,3608.0,66456.0,0.0,3.0
66477,5581.0,65169.0,0.0,4.0
66478,3605.0,66433.0,0.0,3.0
66479,3604.0,66476.0,0.0,4.0
66480,3603.0,3729.0,0.0,2.0
66481,3602.0,56880.0,0.0,3.0
66482,3599.0,3600.0,0.0,2.0
66483,5582.0,66449.0,0.0,5.0
66484,3598.0,882.0,0.0,2.0
66485,3596.0,3597.0,0.0,2.0
66486,3594.0,66485.0,0.0,3.0
66487,3593.0,66486.0,0.0,4.0
66488,10968.0,10969.0,0.0,2.0
66489,3589.0,3588.0,0.0,2.0
66490,3610.0,66478.0,0.0,4.0
66491,3646.0,66454.0,0.0,12.0
66492,3647.0,52648.0,0.0,7.0
66493,5554.0,66440.0,0.0,3.0
66494,5494.0,5493.0,0.0,2.0
66495,5495.0,66494.0,0.0,3.0
66496,5497.0,5496.0,0.0,2.0
66497,5501.0,65151.0,0.0,5.0
66498,5502.0,66497.0,0.0,6.0
66499,3744.0,3743.0,0.0,2.0
66500,3759.0,3767.0,0.0,2.0
66501,5503.0,62032.0,0.0,3.0
66502,5505.0,65656.0,0.0,23.0
66503,5508.0,64079.0,0.0,13.0
66504,5509.0,66502.0,0.0,24.0
66505,3732.0,3734.0,0.0,2.0
66506,5512.0,56118.0,0.0,5.0
66507,3731.0,3650.0,0.0,2.0
66508,58550.0,14461.0,0.0,36.0
66509,5492.0,5480.0,0.0,2.0
66510,3766.0,66500.0,0.0,3.0
66511,3771.0,3777.0,0.0,2.0
66512,3804.0,56904.0,0.0,3.0
66513,11043.0,62994.0,0.0,3.0
66514,5484.0,62556.0,0.0,16.0
66515,5487.0,5486.0,0.0,2.0
66516,3796.0,3793.0,0.0,2.0
66517,3795.0,3807.0,0.0,2.0
66518,5489.0,66424.0,0.0,7.0
66519,3791.0,3780.0,0.0,2.0
66520,3789.0,3800.0,0.0,2.0
66521,3784.0,3913.0,0.0,2.0
66522,3779.0,66512.0,0.0,4.0
66523,5490.0,66509.0,0.0,3.0
66524,3774.0,66511.0,0.0,3.0
66525,12248.0,50590.0,0.0,2.0
66526,5491.0,66010.0,0.0,5.0
66527,3730.0,52645.0,0.0,3.0
66528,5513.0,66506.0,0.0,6.0
66529,5514.0,65698.0,0.0,6.0
66530,5516.0,66504.0,0.0,25.0
66531,3685.0,1235.0,0.0,2.0
66532,3681.0,56190.0,0.0,3.0
66533,5539.0,5538.0,0.0,2.0
66534,3677.0,1217.0,0.0,2.0
66535,3676.0,66534.0,0.0,3.0
66536,5541.0,66207.0,0.0,8.0
66537,5542.0,58493.0,0.0,12.0
66538,3669.0,3667.0,0.0,2.0
66539,3668.0,66538.0,0.0,3.0
66540,5543.0,66295.0,0.0,29.0
66541,5544.0,66540.0,0.0,30.0
66542,5549.0,64765.0,0.0,24.0
66543,5550.0,66428.0,0.0,5.0
66544,5552.0,5551.0,0.0,2.0
66545,3648.0,66492.0,0.0,8.0
66546,5537.0,66533.0,0.0,3.0
66547,53637.0,3529.0,0.0,5.0
66548,11020.0,18570.0,0.0,2.0
66549,12280.0,12282.0,0.0,2.0
66550,5517.0,66529.0,0.0,7.0
66551,5518.0,66530.0,0.0,26.0
66552,53497.0,11032.0,0.0,3.0
66553,5520.0,66551.0,0.0,27.0
66554,5521.0,62908.0,0.0,3.0
66555,5522.0,63065.0,0.0,29.0
66556,5523.0,66503.0,0.0,14.0
66557,11030.0,66548.0,0.0,3.0
66558,3709.0,1254.0,0.0,2.0
66559,3707.0,1250.0,0.0,2.0
66560,5524.0,66556.0,0.0,15.0
66561,5525.0,66560.0,0.0,16.0
66562,5527.0,66518.0,0.0,8.0
66563,5528.0,66373.0,0.0,7.0
66564,5530.0,29150.0,0.0,2.0
66565,5532.0,65988.0,0.0,83.0
66566,5483.0,66523.0,0.0,4.0
66567,3535.0,53638.0,0.0,5.0
66568,10947.0,66466.0,0.0,11.0
66569,3352.0,3327.0,0.0,2.0
66570,5655.0,66260.0,0.0,15.0
66571,3351.0,66569.0,0.0,3.0
66572,5657.0,5656.0,0.0,2.0
66573,10918.0,66431.0,0.0,5.0
66574,60813.0,66573.0,0.0,19.0
66575,3356.0,3346.0,0.0,2.0
66576,3348.0,3357.0,0.0,2.0
66577,5659.0,5658.0,0.0,2.0
66578,10915.0,66563.0,0.0,8.0
66579,5660.0,66572.0,0.0,3.0
66580,5661.0,66579.0,0.0,4.0
66581,3343.0,3344.0,0.0,2.0
66582,5663.0,5662.0,0.0,2.0
66583,12445.0,65023.0,0.0,3.0
66584,5654.0,66570.0,0.0,16.0
66585,5652.0,66584.0,0.0,17.0
66586,12435.0,12411.0,0.0,2.0
66587,5640.0,5639.0,0.0,2.0
66588,5641.0,64448.0,0.0,21.0
66589,5642.0,66588.0,0.0,22.0
66590,10927.0,10925.0,0.0,2.0
66591,10926.0,66590.0,0.0,3.0
66592,10923.0,10922.0,0.0,2.0
66593,5646.0,5584.0,0.0,2.0
66594,5647.0,65899.0,0.0,3.0
66595,5648.0,66434.0,0.0,9.0
66596,3405.0,3404.0,0.0,2.0
66597,3399.0,3402.0,0.0,2.0
66598,12433.0,65036.0,0.0,3.0
66599,12434.0,12423.0,0.0,2.0
66600,5650.0,66585.0,0.0,18.0
66601,5651.0,66561.0,0.0,17.0
66602,12449.0,65047.0,0.0,3.0
66603,5638.0,65085.0,0.0,3.0
66604,3338.0,66571.0,0.0,4.0
66605,12453.0,66602.0,0.0,4.0
66606,12470.0,12472.0,0.0,2.0
66607,12471.0,66606.0,0.0,3.0
66608,12473.0,66607.0,0.0,4.0
66609,12474.0,66608.0,0.0,5.0
66610,12476.0,66609.0,0.0,6.0
66611,12477.0,66610.0,0.0,7.0
66612,5666.0,60854.0,0.0,7.0
66613,12478.0,66611.0,0.0,8.0
66614,12480.0,66613.0,0.0,9.0
66615,5667.0,66612.0,0.0,8.0
66616,10907.0,638.0,0.0,2.0
66617,12483.0,66614.0,0.0,10.0
66618,10906.0,65994.0,0.0,23.0
66619,3305.0,65822.0,0.0,4.0
66620,3310.0,3309.0,0.0,2.0
66621,3311.0,66620.0,0.0,3.0
66622,12468.0,66617.0,0.0,11.0
66623,12467.0,66622.0,0.0,12.0
66624,12454.0,66605.0,0.0,5.0
66625,3336.0,66604.0,0.0,5.0
66626,12455.0,66624.0,0.0,6.0
66627,10911.0,10912.0,0.0,2.0
66628,10910.0,57958.0,0.0,4.0
66629,3335.0,66625.0,0.0,6.0
66630,12460.0,66626.0,0.0,7.0
66631,12461.0,66630.0,0.0,8.0
66632,12462.0,66631.0,0.0,9.0
66633,12463.0,66623.0,0.0,13.0
66634,3320.0,3319.0,0.0,2.0
66635,5664.0,62105.0,0.0,3.0
66636,12465.0,66633.0,0.0,14.0
66637,12466.0,66636.0,0.0,15.0
66638,10908.0,10909.0,0.0,2.0
66639,12452.0,66632.0,0.0,10.0
66640,3429.0,3430.0,0.0,2.0
66641,10929.0,66600.0,0.0,19.0
66642,5636.0,5637.0,0.0,2.0
66643,3506.0,3491.0,0.0,2.0
66644,5603.0,65157.0,0.0,6.0
66645,3505.0,3503.0,0.0,2.0
66646,12379.0,12378.0,0.0,2.0
66647,3502.0,66643.0,0.0,3.0
66648,12380.0,66646.0,0.0,3.0
66649,5601.0,63421.0,0.0,25.0
66650,12381.0,66648.0,0.0,4.0
66651,3501.0,66647.0,0.0,4.0
66652,3500.0,66651.0,0.0,5.0
66653,10944.0,64486.0,0.0,8.0
66654,3499.0,66652.0,0.0,6.0
66655,5604.0,64211.0,0.0,5.0
66656,5608.0,5607.0,0.0,2.0
66657,12382.0,12376.0,0.0,2.0
66658,12375.0,65042.0,0.0,3.0
66659,10945.0,66471.0,0.0,10.0
66660,10946.0,66659.0,0.0,11.0
66661,3533.0,66547.0,0.0,6.0
66662,3531.0,66661.0,0.0,7.0
66663,3528.0,66662.0,0.0,8.0
66664,3526.0,66663.0,0.0,9.0
66665,12368.0,12366.0,0.0,2.0
66666,3525.0,3524.0,0.0,2.0
66667,5596.0,5595.0,0.0,2.0
66668,3519.0,3518.0,0.0,2.0
66669,5597.0,66475.0,0.0,4.0
66670,3514.0,66645.0,0.0,3.0
66671,3513.0,66670.0,0.0,4.0
66672,5599.0,66582.0,0.0,3.0
66673,5600.0,66672.0,0.0,4.0
66674,3510.0,3472.0,0.0,2.0
66675,12373.0,12372.0,0.0,2.0
66676,3498.0,66654.0,0.0,7.0
66677,3497.0,66676.0,0.0,8.0
66678,5609.0,63686.0,0.0,19.0
66679,5610.0,66678.0,0.0,20.0
66680,12405.0,12432.0,0.0,2.0
66681,5624.0,5606.0,0.0,2.0
66682,10932.0,65810.0,0.0,4.0
66683,12406.0,66680.0,0.0,3.0
66684,3474.0,3508.0,0.0,2.0
66685,3473.0,66674.0,0.0,3.0
66686,5627.0,66681.0,0.0,3.0
66687,3470.0,66671.0,0.0,5.0
66688,5629.0,5630.0,0.0,2.0
66689,3464.0,66687.0,0.0,6.0
66690,5631.0,64623.0,0.0,6.0
66691,3463.0,66689.0,0.0,7.0
66692,10930.0,66641.0,0.0,20.0
66693,5632.0,66690.0,0.0,7.0
66694,5635.0,65711.0,0.0,13.0
66695,3480.0,66691.0,0.0,8.0
66696,3534.0,23809.0,0.0,2.0
66697,12404.0,66586.0,0.0,3.0
66698,10933.0,66682.0,0.0,5.0
66699,10941.0,10940.0,0.0,2.0
66700,12391.0,12395.0,0.0,2.0
66701,12392.0,66700.0,0.0,3.0
66702,5616.0,66593.0,0.0,3.0
66703,3496.0,66677.0,0.0,9.0
66704,5619.0,66686.0,0.0,4.0
66705,10938.0,54809.0,0.0,6.0
66706,12398.0,66697.0,0.0,4.0
66707,3495.0,66703.0,0.0,10.0
66708,10937.0,66705.0,0.0,7.0
66709,3494.0,66707.0,0.0,11.0
66710,3493.0,66709.0,0.0,12.0
66711,3492.0,66710.0,0.0,13.0
66712,5620.0,5621.0,0.0,2.0
66713,10934.0,10935.0,0.0,2.0
66714,5622.0,66704.0,0.0,5.0
66715,6758.0,6751.0,0.0,2.0
66716,5479.0,5702.0,0.0,2.0
66717,5478.0,66716.0,0.0,3.0
66718,4158.0,4190.0,0.0,2.0
66719,4157.0,61849.0,0.0,4.0
66720,11181.0,11187.0,0.0,2.0
66721,4153.0,4143.0,0.0,2.0
66722,5356.0,57419.0,0.0,5.0
66723,4148.0,66241.0,0.0,13.0
66724,4160.0,4138.0,0.0,2.0
66725,5360.0,66280.0,0.0,77.0
66726,11177.0,66649.0,0.0,26.0
66727,11176.0,66726.0,0.0,27.0
66728,4142.0,66723.0,0.0,14.0
66729,11175.0,66199.0,0.0,3.0
66730,4141.0,66728.0,0.0,15.0
66731,11174.0,31855.0,0.0,2.0
66732,5364.0,5363.0,0.0,2.0
66733,4161.0,62213.0,0.0,4.0
66734,5355.0,66722.0,0.0,6.0
66735,4163.0,66733.0,0.0,5.0
66736,11192.0,11191.0,0.0,2.0
66737,4181.0,4063.0,0.0,2.0
66738,11190.0,11189.0,0.0,2.0
66739,4178.0,30297.0,0.0,2.0
66740,5340.0,5336.0,0.0,2.0
66741,5346.0,59909.0,0.0,4.0
66742,11185.0,66030.0,0.0,6.0
66743,4173.0,66239.0,0.0,3.0
66744,4172.0,54449.0,0.0,3.0
66745,5348.0,5347.0,0.0,2.0
66746,11184.0,66742.0,0.0,7.0
66747,4169.0,4140.0,0.0,2.0
66748,5350.0,66293.0,0.0,5.0
66749,5351.0,5345.0,0.0,2.0
66750,5353.0,5352.0,0.0,2.0
66751,5367.0,65949.0,0.0,18.0
66752,11193.0,66304.0,0.0,40.0
66753,4135.0,66735.0,0.0,6.0
66754,5373.0,5372.0,0.0,2.0
66755,11157.0,11156.0,0.0,2.0
66756,4083.0,57344.0,0.0,4.0
66757,4082.0,4109.0,0.0,2.0
66758,5384.0,5387.0,0.0,2.0
66759,4075.0,66757.0,0.0,3.0
66760,11154.0,11153.0,0.0,2.0
66761,5383.0,66758.0,0.0,3.0
66762,5385.0,66377.0,0.0,6.0
66763,4070.0,4192.0,0.0,2.0
66764,11149.0,11143.0,0.0,2.0
66765,11148.0,66764.0,0.0,3.0
66766,4066.0,66739.0,0.0,3.0
66767,4062.0,4078.0,0.0,2.0
66768,11147.0,63999.0,0.0,13.0
66769,11150.0,63886.0,0.0,6.0
66770,5380.0,62869.0,0.0,20.0
66771,11161.0,64495.0,0.0,19.0
66772,11162.0,58483.0,0.0,4.0
66773,11171.0,11179.0,0.0,2.0
66774,5375.0,66761.0,0.0,4.0
66775,4125.0,66744.0,0.0,4.0
66776,11169.0,11168.0,0.0,2.0
66777,4121.0,4117.0,0.0,2.0
66778,11167.0,65181.0,0.0,13.0
66779,4115.0,66730.0,0.0,16.0
66780,11139.0,64522.0,0.0,16.0
66781,4112.0,4085.0,0.0,2.0
66782,64488.0,66752.0,0.0,105.0
66783,12098.0,12097.0,0.0,2.0
66784,11166.0,65545.0,0.0,65.0
66785,5377.0,5933.0,0.0,2.0
66786,5378.0,66565.0,0.0,84.0
66787,11164.0,55929.0,0.0,4.0
66788,5370.0,66595.0,0.0,10.0
66789,11194.0,66782.0,0.0,106.0
66790,5335.0,66748.0,0.0,6.0
66791,11195.0,66130.0,0.0,29.0
66792,4253.0,66380.0,0.0,15.0
66793,5269.0,581.0,0.0,2.0
66794,5271.0,5272.0,0.0,2.0
66795,4251.0,66288.0,0.0,64.0
66796,5275.0,61610.0,0.0,3.0
66797,4250.0,66396.0,0.0,3.0
66798,4256.0,66792.0,0.0,16.0
66799,5277.0,66796.0,0.0,4.0
66800,4246.0,66419.0,0.0,24.0
66801,4245.0,59987.0,0.0,5.0
66802,4242.0,66795.0,0.0,65.0
66803,5278.0,66098.0,0.0,21.0
66804,5281.0,66725.0,0.0,78.0
66805,5286.0,66803.0,0.0,22.0
66806,4249.0,66798.0,0.0,17.0
66807,4257.0,66802.0,0.0,66.0
66808,4259.0,66343.0,0.0,4.0
66809,12022.0,16473.0,0.0,2.0
66810,4277.0,66797.0,0.0,4.0
66811,4276.0,66417.0,0.0,28.0
66812,4273.0,66811.0,0.0,29.0
66813,5262.0,66463.0,0.0,62.0
66814,5263.0,5264.0,0.0,2.0
66815,11216.0,66418.0,0.0,17.0
66816,11214.0,11215.0,0.0,2.0
66817,66815.0,62987.0,0.0,21.0
66818,4269.0,4247.0,0.0,2.0
66819,11212.0,66072.0,0.0,20.0
66820,4268.0,66394.0,0.0,9.0
66821,4266.0,66801.0,0.0,6.0
66822,4265.0,4332.0,0.0,2.0
66823,4261.0,66807.0,0.0,67.0
66824,4260.0,66823.0,0.0,68.0
66825,12031.0,8019.0,0.0,2.0
66826,4240.0,66458.0,0.0,8.0
66827,5287.0,65158.0,0.0,5.0
66828,5288.0,66483.0,0.0,6.0
66829,11202.0,11201.0,0.0,2.0
66830,11200.0,66031.0,0.0,94.0
66831,5329.0,5330.0,0.0,2.0
66832,8816.0,8814.0,0.0,2.0
66833,4217.0,65993.0,0.0,6.0
66834,4215.0,4226.0,0.0,2.0
66835,11199.0,66830.0,0.0,95.0
66836,5332.0,66101.0,0.0,3.0
66837,4210.0,66091.0,0.0,3.0
66838,11197.0,66514.0,0.0,17.0
66839,4191.0,66759.0,0.0,4.0
66840,5333.0,66836.0,0.0,4.0
66841,11196.0,66791.0,0.0,30.0
66842,4189.0,66737.0,0.0,3.0
66843,4188.0,66842.0,0.0,4.0
66844,5326.0,66835.0,0.0,96.0
66845,11146.0,66778.0,0.0,14.0
66846,11204.0,66371.0,0.0,28.0
66847,11206.0,63594.0,0.0,5.0
66848,5289.0,1921.0,0.0,2.0
66849,5290.0,66805.0,0.0,23.0
66850,5293.0,66848.0,0.0,3.0
66851,5296.0,5295.0,0.0,2.0
66852,4239.0,4237.0,0.0,2.0
66853,5299.0,5298.0,0.0,2.0
66854,5300.0,59924.0,0.0,3.0
66855,4238.0,66852.0,0.0,3.0
66856,5304.0,5393.0,0.0,2.0
66857,5305.0,66856.0,0.0,3.0
66858,5307.0,5308.0,0.0,2.0
66859,11207.0,11220.0,0.0,2.0
66860,4229.0,66826.0,0.0,9.0
66861,4227.0,66818.0,0.0,3.0
66862,5312.0,64469.0,0.0,8.0
66863,5322.0,5317.0,0.0,2.0
66864,3810.0,66520.0,0.0,3.0
66865,5388.0,29863.0,0.0,2.0
66866,5390.0,66339.0,0.0,14.0
66867,5444.0,55056.0,0.0,3.0
66868,3902.0,3903.0,0.0,2.0
66869,5447.0,66361.0,0.0,6.0
66870,3894.0,3895.0,0.0,2.0
66871,3893.0,3891.0,0.0,2.0
66872,11085.0,11067.0,0.0,2.0
66873,11089.0,65554.0,0.0,25.0
66874,3892.0,66871.0,0.0,3.0
66875,11083.0,32863.0,0.0,2.0
66876,5448.0,66867.0,0.0,4.0
66877,5450.0,5454.0,0.0,2.0
66878,5451.0,66854.0,0.0,4.0
66879,5452.0,66876.0,0.0,5.0
66880,5453.0,66879.0,0.0,6.0
66881,11084.0,65037.0,0.0,12.0
66882,5443.0,66880.0,0.0,7.0
66883,5440.0,5439.0,0.0,2.0
66884,5437.0,5438.0,0.0,2.0
66885,3927.0,53066.0,0.0,3.0
66886,5425.0,66788.0,0.0,11.0
66887,5426.0,66886.0,0.0,12.0
66888,3920.0,59858.0,0.0,3.0
66889,3918.0,53135.0,0.0,3.0
66890,5428.0,5429.0,0.0,2.0
66891,5431.0,5430.0,0.0,2.0
66892,5432.0,5519.0,0.0,2.0
66893,5433.0,5434.0,0.0,2.0
66894,5435.0,66887.0,0.0,13.0
66895,11093.0,11094.0,0.0,2.0
66896,11092.0,60036.0,0.0,5.0
66897,11091.0,66896.0,0.0,6.0
66898,11090.0,66817.0,0.0,22.0
66899,3912.0,1288.0,0.0,2.0
66900,5455.0,62919.0,0.0,17.0
66901,12195.0,12202.0,0.0,2.0
66902,5457.0,66882.0,0.0,8.0
66903,3868.0,3860.0,0.0,2.0
66904,5468.0,5469.0,0.0,2.0
66905,11058.0,11101.0,0.0,2.0
66906,5472.0,66904.0,0.0,3.0
66907,11055.0,59321.0,0.0,3.0
66908,11053.0,66075.0,0.0,5.0
66909,5473.0,66906.0,0.0,4.0
66910,11059.0,59467.0,0.0,4.0
66911,5474.0,66878.0,0.0,5.0
66912,3814.0,3781.0,0.0,2.0
66913,3813.0,66864.0,0.0,4.0
66914,12234.0,12235.0,0.0,2.0
66915,3812.0,66516.0,0.0,3.0
66916,5477.0,66717.0,0.0,4.0
66917,3811.0,66912.0,0.0,3.0
66918,5475.0,5476.0,0.0,2.0
66919,11060.0,5006.0,0.0,2.0
66920,3846.0,3850.0,0.0,2.0
66921,5467.0,66789.0,0.0,107.0
66922,5459.0,66877.0,0.0,3.0
66923,11072.0,11073.0,0.0,2.0
66924,3866.0,66920.0,0.0,3.0
66925,11069.0,63637.0,0.0,20.0
66926,11066.0,63738.0,0.0,3.0
66927,11065.0,66926.0,0.0,4.0
66928,3858.0,66924.0,0.0,4.0
