parent,left_child,right_child,distance,size
64481,32449.0,64429.0,0.0,10.0
64482,32451.0,64468.0,0.0,5.0
64483,32452.0,64481.0,0.0,11.0
64484,32578.0,64256.0,0.0,4.0
64485,32576.0,32420.0,0.0,2.0
64486,32575.0,64410.0,0.0,10.0
64487,46396.0,61867.0,0.0,8.0
64488,46397.0,64487.0,0.0,9.0
64489,32570.0,64278.0,0.0,4.0
64490,32568.0,64486.0,0.0,11.0
64491,32566.0,32652.0,0.0,2.0
64492,32565.0,64431.0,0.0,12.0
64493,32579.0,64433.0,0.0,3.0
64494,32558.0,32376.0,0.0,2.0
64495,46402.0,46401.0,0.0,2.0
64496,32555.0,64261.0,0.0,9.0
64497,32554.0,64413.0,0.0,10.0
64498,32553.0,64414.0,0.0,3.0
64499,46404.0,46403.0,0.0,2.0
64500,46407.0,46406.0,0.0,2.0
64501,32547.0,64409.0,0.0,39.0
64502,32545.0,64497.0,0.0,11.0
64503,46408.0,46409.0,0.0,2.0
64504,32557.0,64501.0,0.0,40.0
64505,46410.0,46411.0,0.0,2.0
64506,32580.0,64492.0,0.0,13.0
64507,32582.0,64483.0,0.0,12.0
64508,32621.0,64404.0,0.0,3.0
64509,32619.0,64504.0,0.0,41.0
64510,46386.0,46388.0,0.0,2.0
64511,32615.0,64490.0,0.0,12.0
64512,46391.0,30553.0,0.0,2.0
64513,32611.0,64393.0,0.0,3.0
64514,32605.0,64502.0,0.0,12.0
64515,32604.0,64403.0,0.0,4.0
64516,32601.0,64508.0,0.0,4.0
64517,32581.0,64467.0,0.0,15.0
64518,46394.0,63880.0,0.0,9.0
64519,32595.0,64511.0,0.0,13.0
64520,32593.0,64434.0,0.0,3.0
64521,32591.0,64514.0,0.0,13.0
64522,32590.0,64275.0,0.0,9.0
64523,32589.0,64482.0,0.0,6.0
64524,32588.0,64506.0,0.0,14.0
64525,46395.0,62190.0,0.0,7.0
64526,32585.0,64521.0,0.0,14.0
64527,32583.0,64507.0,0.0,13.0
64528,32596.0,32651.0,0.0,2.0
64529,32625.0,64519.0,0.0,14.0
64530,32537.0,64524.0,0.0,15.0
64531,32535.0,64526.0,0.0,15.0
64532,32489.0,64529.0,0.0,15.0
64533,32487.0,64509.0,0.0,42.0
64534,32485.0,64532.0,0.0,16.0
64535,32484.0,64531.0,0.0,16.0
64536,46421.0,46422.0,0.0,2.0
64537,32478.0,64522.0,0.0,10.0
64538,32477.0,64515.0,0.0,5.0
64539,32474.0,32473.0,0.0,2.0
64540,46425.0,46424.0,0.0,2.0
64541,32490.0,64530.0,0.0,16.0
64542,32469.0,64513.0,0.0,4.0
64543,32464.0,64535.0,0.0,17.0
64544,32463.0,64398.0,0.0,4.0
64545,32460.0,64541.0,0.0,17.0
64546,32459.0,32368.0,0.0,2.0
64547,32458.0,64527.0,0.0,14.0
64548,32457.0,64457.0,0.0,28.0
64549,32456.0,64548.0,0.0,29.0
64550,46427.0,46428.0,0.0,2.0
64551,32453.0,64543.0,0.0,18.0
64552,32467.0,64551.0,0.0,19.0
64553,32536.0,64547.0,0.0,15.0
64554,32491.0,32394.0,0.0,2.0
64555,32493.0,64462.0,0.0,3.0
64556,32532.0,64489.0,0.0,5.0
64557,32531.0,64533.0,0.0,43.0
64558,32529.0,64546.0,0.0,3.0
64559,32525.0,32526.0,0.0,2.0
64560,32523.0,64537.0,0.0,11.0
64561,32521.0,64553.0,0.0,16.0
64562,32520.0,64545.0,0.0,18.0
64563,32519.0,64552.0,0.0,20.0
64564,32518.0,64562.0,0.0,19.0
64565,46420.0,64307.0,0.0,3.0
64566,32514.0,64561.0,0.0,17.0
64567,32511.0,64520.0,0.0,4.0
64568,32508.0,32655.0,0.0,2.0
64569,32506.0,32653.0,0.0,2.0
64570,46415.0,58460.0,0.0,3.0
64571,46418.0,61378.0,0.0,6.0
64572,32499.0,64563.0,0.0,21.0
64573,32497.0,64539.0,0.0,3.0
64574,32495.0,64556.0,0.0,6.0
64575,46419.0,64175.0,0.0,16.0
64576,32512.0,64534.0,0.0,17.0
64577,15082.0,15081.0,0.0,2.0
64578,50486.0,50485.0,0.0,2.0
64579,42098.0,61306.0,0.0,26.0
64580,5655.0,57650.0,0.0,8.0
64581,5654.0,64580.0,0.0,9.0
64582,5652.0,64581.0,0.0,10.0
64583,5651.0,64450.0,0.0,13.0
64584,5650.0,64582.0,0.0,11.0
64585,5649.0,64584.0,0.0,12.0
64586,5648.0,55590.0,0.0,7.0
64587,5656.0,5660.0,0.0,2.0
64588,5647.0,5164.0,0.0,2.0
64589,63977.0,58023.0,0.0,17.0
64590,5642.0,63803.0,0.0,21.0
64591,5641.0,64590.0,0.0,22.0
64592,5639.0,5640.0,0.0,2.0
64593,5638.0,5002.0,0.0,2.0
64594,5637.0,5636.0,0.0,2.0
64595,5635.0,59512.0,0.0,12.0
64596,5646.0,5584.0,0.0,2.0
64597,5632.0,63337.0,0.0,6.0
64598,5657.0,64587.0,0.0,3.0
64599,5661.0,64598.0,0.0,4.0
64600,5687.0,5686.0,0.0,2.0
64601,11982.0,11977.0,0.0,2.0
64602,5685.0,5684.0,0.0,2.0
64603,5683.0,62020.0,0.0,13.0
64604,5681.0,64525.0,0.0,8.0
64605,5678.0,64449.0,0.0,3.0
64606,5676.0,5699.0,0.0,2.0
64607,5659.0,5658.0,0.0,2.0
64608,5674.0,62512.0,0.0,14.0
64609,5672.0,58129.0,0.0,4.0
64610,5671.0,64609.0,0.0,5.0
64611,5670.0,63504.0,0.0,10.0
64612,5667.0,64571.0,0.0,7.0
64613,5666.0,64612.0,0.0,8.0
64614,5663.0,5599.0,0.0,2.0
64615,5662.0,64614.0,0.0,3.0
64616,5673.0,64608.0,0.0,15.0
64617,12022.0,16473.0,0.0,2.0
64618,5631.0,64597.0,0.0,7.0
64619,5630.0,5629.0,0.0,2.0
64620,5586.0,64330.0,0.0,40.0
64621,5585.0,64620.0,0.0,41.0
64622,5582.0,64187.0,0.0,43.0
64623,5581.0,47060.0,0.0,2.0
64624,5579.0,5597.0,0.0,2.0
64625,5578.0,64624.0,0.0,3.0
64626,5575.0,64586.0,0.0,8.0
64627,5589.0,64625.0,0.0,4.0
64628,5574.0,64616.0,0.0,16.0
64629,5566.0,63433.0,0.0,17.0
64630,5565.0,57708.0,0.0,6.0
64631,5562.0,63370.0,0.0,9.0
64632,5558.0,64622.0,0.0,44.0
64633,5554.0,58215.0,0.0,3.0
64634,5551.0,5552.0,0.0,2.0
64635,5550.0,64194.0,0.0,3.0
64636,5567.0,64626.0,0.0,9.0
64637,5592.0,64186.0,0.0,16.0
64638,5593.0,64637.0,0.0,17.0
64639,5594.0,5591.0,0.0,2.0
64640,5627.0,5619.0,0.0,2.0
64641,5624.0,64640.0,0.0,3.0
64642,5622.0,64641.0,0.0,4.0
64643,5621.0,5620.0,0.0,2.0
64644,12031.0,8019.0,0.0,2.0
64645,5618.0,26176.0,0.0,2.0
64646,5616.0,64596.0,0.0,3.0
64647,5610.0,63539.0,0.0,20.0
64648,5609.0,64647.0,0.0,21.0
64649,5608.0,5607.0,0.0,2.0
64650,5606.0,64642.0,0.0,5.0
64651,58910.0,55360.0,0.0,22.0
64652,5604.0,64425.0,0.0,5.0
64653,5603.0,55970.0,0.0,4.0
64654,64148.0,57836.0,0.0,20.0
64655,5600.0,64615.0,0.0,4.0
64656,5595.0,5596.0,0.0,2.0
64657,5688.0,58749.0,0.0,5.0
64658,5689.0,64657.0,0.0,6.0
64659,5691.0,5690.0,0.0,2.0
64660,5692.0,5693.0,0.0,2.0
64661,5785.0,58358.0,0.0,10.0
64662,5784.0,5783.0,0.0,2.0
64663,5781.0,57663.0,0.0,4.0
64664,5780.0,5669.0,0.0,2.0
64665,11914.0,11909.0,0.0,2.0
64666,5778.0,53312.0,0.0,3.0
64667,5775.0,5776.0,0.0,2.0
64668,5786.0,64661.0,0.0,11.0
64669,5773.0,63894.0,0.0,27.0
64670,5763.0,5762.0,0.0,2.0
64671,5758.0,64446.0,0.0,5.0
64672,5756.0,6275.0,0.0,2.0
64673,5755.0,56474.0,0.0,3.0
64674,11920.0,11928.0,0.0,2.0
64675,5753.0,64653.0,0.0,5.0
64676,5750.0,63523.0,0.0,28.0
64677,5770.0,5989.0,0.0,2.0
64678,5790.0,61382.0,0.0,4.0
64679,11905.0,11903.0,0.0,2.0
64680,5792.0,64605.0,0.0,4.0
64681,5824.0,5810.0,0.0,2.0
64682,5822.0,2042.0,0.0,2.0
64683,5821.0,64144.0,0.0,22.0
64684,5820.0,64593.0,0.0,3.0
64685,5818.0,64604.0,0.0,9.0
64686,5816.0,56312.0,0.0,4.0
64687,5815.0,5502.0,0.0,2.0
64688,5814.0,64687.0,0.0,3.0
64689,5805.0,5806.0,0.0,2.0
64690,5804.0,5803.0,0.0,2.0
64691,5802.0,6091.0,0.0,2.0
64692,5800.0,63804.0,0.0,7.0
64693,5798.0,5916.0,0.0,2.0
64694,5797.0,5796.0,0.0,2.0
64695,11901.0,11899.0,0.0,2.0
64696,5794.0,63567.0,0.0,14.0
64697,11904.0,64679.0,0.0,3.0
64698,5749.0,64192.0,0.0,26.0
64699,5549.0,62705.0,0.0,5.0
64700,5748.0,64632.0,0.0,45.0
64701,5744.0,5740.0,0.0,2.0
64702,5715.0,62757.0,0.0,9.0
64703,5714.0,64702.0,0.0,10.0
64704,11955.0,11952.0,0.0,2.0
64705,11956.0,64601.0,0.0,3.0
64706,5713.0,5712.0,0.0,2.0
64707,5711.0,64696.0,0.0,15.0
64708,5710.0,5709.0,0.0,2.0
64709,11950.0,64704.0,0.0,3.0
64710,11963.0,11962.0,0.0,2.0
64711,5706.0,64611.0,0.0,11.0
64712,5703.0,5679.0,0.0,2.0
64713,4797.0,63807.0,0.0,15.0
64714,5702.0,64028.0,0.0,4.0
64715,5701.0,5700.0,0.0,2.0
64716,5697.0,5696.0,0.0,2.0
64717,5694.0,5695.0,0.0,2.0
64718,11964.0,64710.0,0.0,3.0
64719,5717.0,61953.0,0.0,4.0
64720,11947.0,64709.0,0.0,4.0
64721,5718.0,64719.0,0.0,5.0
64722,5743.0,64701.0,0.0,3.0
64723,5741.0,64685.0,0.0,10.0
64724,5739.0,64722.0,0.0,4.0
64725,5738.0,64675.0,0.0,6.0
64726,5734.0,5735.0,0.0,2.0
64727,5733.0,5732.0,0.0,2.0
64728,5730.0,5729.0,0.0,2.0
64729,5727.0,61845.0,0.0,22.0
64730,5726.0,64729.0,0.0,23.0
64731,5725.0,64730.0,0.0,24.0
64732,5723.0,5724.0,0.0,2.0
64733,61422.0,64475.0,0.0,6.0
64734,5722.0,20458.0,0.0,2.0
64735,5721.0,64715.0,0.0,3.0
64736,5719.0,63646.0,0.0,8.0
64737,11944.0,64705.0,0.0,4.0
64738,11945.0,64737.0,0.0,5.0
64739,5745.0,64677.0,0.0,3.0
64740,5544.0,64669.0,0.0,28.0
64741,5543.0,64740.0,0.0,29.0
64742,5542.0,57736.0,0.0,12.0
64743,5374.0,5827.0,0.0,2.0
64744,5373.0,5372.0,0.0,2.0
64745,5369.0,64636.0,0.0,10.0
64746,5367.0,64707.0,0.0,16.0
64747,5364.0,5363.0,0.0,2.0
64748,5360.0,50279.0,0.0,2.0
64749,5356.0,55443.0,0.0,5.0
64750,5376.0,64469.0,0.0,98.0
64751,5355.0,64749.0,0.0,6.0
64752,5351.0,5345.0,0.0,2.0
64753,5350.0,57870.0,0.0,3.0
64754,5348.0,5347.0,0.0,2.0
64755,5346.0,64565.0,0.0,4.0
64756,5340.0,5336.0,0.0,2.0
64757,5335.0,64753.0,0.0,4.0
64758,5333.0,5217.0,0.0,2.0
64759,5353.0,5352.0,0.0,2.0
64760,5377.0,5933.0,0.0,2.0
64761,5378.0,64700.0,0.0,46.0
64762,5380.0,64138.0,0.0,20.0
64763,5411.0,5410.0,0.0,2.0
64764,5408.0,63026.0,0.0,5.0
64765,5407.0,64764.0,0.0,6.0
64766,5404.0,5405.0,0.0,2.0
64767,5402.0,5403.0,0.0,2.0
64768,12202.0,12195.0,0.0,2.0
64769,5400.0,5926.0,0.0,2.0
64770,5398.0,64750.0,0.0,99.0
64771,5397.0,64692.0,0.0,8.0
64772,5395.0,5396.0,0.0,2.0
64773,5394.0,2141.0,0.0,2.0
64774,5393.0,64773.0,0.0,3.0
64775,5392.0,5391.0,0.0,2.0
64776,5390.0,64771.0,0.0,9.0
64777,5387.0,5375.0,0.0,2.0
64778,5384.0,64777.0,0.0,3.0
64779,5383.0,64778.0,0.0,4.0
64780,12234.0,12235.0,0.0,2.0
64781,5413.0,5412.0,0.0,2.0
64782,5332.0,64758.0,0.0,3.0
64783,5326.0,63406.0,0.0,79.0
64784,5271.0,5272.0,0.0,2.0
64785,5269.0,64496.0,0.0,10.0
64786,5264.0,5263.0,0.0,2.0
64787,5262.0,64621.0,0.0,42.0
64788,5261.0,64787.0,0.0,43.0
64789,5260.0,64402.0,0.0,18.0
64790,5257.0,63634.0,0.0,6.0
64791,5275.0,62217.0,0.0,3.0
64792,5254.0,5255.0,0.0,2.0
64793,5252.0,5251.0,0.0,2.0
64794,5249.0,64783.0,0.0,80.0
64795,5248.0,64794.0,0.0,81.0
64796,5245.0,64761.0,0.0,47.0
64797,5243.0,5244.0,0.0,2.0
64798,5242.0,58164.0,0.0,4.0
64799,5241.0,64557.0,0.0,44.0
64800,5253.0,64770.0,0.0,100.0
64801,5277.0,64791.0,0.0,4.0
64802,5278.0,64789.0,0.0,19.0
64803,5281.0,63416.0,0.0,70.0
64804,5322.0,5317.0,0.0,2.0
64805,5315.0,46290.0,0.0,2.0
64806,63617.0,64134.0,0.0,8.0
64807,5307.0,5308.0,0.0,2.0
64808,5305.0,64774.0,0.0,4.0
64809,5304.0,64808.0,0.0,5.0
64810,12248.0,50590.0,0.0,2.0
64811,5300.0,63284.0,0.0,3.0
64812,5298.0,5299.0,0.0,2.0
64813,5295.0,5296.0,0.0,2.0
64814,5293.0,1936.0,0.0,2.0
64815,5290.0,64802.0,0.0,20.0
64816,5289.0,64814.0,0.0,3.0
64817,5288.0,64796.0,0.0,48.0
64818,5287.0,64673.0,0.0,4.0
64819,5286.0,64815.0,0.0,21.0
64820,5283.0,63021.0,0.0,5.0
64821,5330.0,5329.0,0.0,2.0
64822,5828.0,64743.0,0.0,3.0
64823,5414.0,5409.0,0.0,2.0
64824,5416.0,5334.0,0.0,2.0
64825,5514.0,64803.0,0.0,71.0
64826,5513.0,56558.0,0.0,6.0
64827,5510.0,63335.0,0.0,20.0
64828,5509.0,64827.0,0.0,21.0
64829,5508.0,64583.0,0.0,14.0
64830,5505.0,64828.0,0.0,22.0
64831,5501.0,64688.0,0.0,4.0
64832,5516.0,64830.0,0.0,23.0
64833,5496.0,5497.0,0.0,2.0
64834,5494.0,5493.0,0.0,2.0
64835,5492.0,5483.0,0.0,2.0
64836,12130.0,12129.0,0.0,2.0
64837,12131.0,64836.0,0.0,3.0
64838,5491.0,57236.0,0.0,4.0
64839,5490.0,64835.0,0.0,3.0
64840,5489.0,64630.0,0.0,7.0
64841,5495.0,64834.0,0.0,3.0
64842,5517.0,64825.0,0.0,72.0
64843,5518.0,64832.0,0.0,24.0
64844,5519.0,5432.0,0.0,2.0
64845,5541.0,57525.0,0.0,6.0
64846,5540.0,27469.0,0.0,2.0
64847,5539.0,5537.0,0.0,2.0
64848,5538.0,64847.0,0.0,3.0
64849,5533.0,64666.0,0.0,4.0
64850,5532.0,64817.0,0.0,49.0
64851,12093.0,8020.0,0.0,2.0
64852,5530.0,29150.0,0.0,2.0
64853,5528.0,64106.0,0.0,35.0
64854,12097.0,12098.0,0.0,2.0
64855,5527.0,64840.0,0.0,8.0
64856,5525.0,64829.0,0.0,15.0
64857,5524.0,64856.0,0.0,16.0
64858,5523.0,64857.0,0.0,17.0
64859,5522.0,62843.0,0.0,29.0
64860,5521.0,29808.0,0.0,2.0
64861,5520.0,64843.0,0.0,25.0
64862,5486.0,5487.0,0.0,2.0
64863,5415.0,64824.0,0.0,3.0
64864,5484.0,62507.0,0.0,17.0
64865,5478.0,64714.0,0.0,5.0
64866,5446.0,62727.0,0.0,7.0
64867,5444.0,55261.0,0.0,3.0
64868,5443.0,64867.0,0.0,4.0
64869,5440.0,5439.0,0.0,2.0
64870,5438.0,5437.0,0.0,2.0
64871,5435.0,64745.0,0.0,11.0
64872,5433.0,5434.0,0.0,2.0
64873,5447.0,64686.0,0.0,5.0
64874,5431.0,5430.0,0.0,2.0
64875,5427.0,64477.0,0.0,11.0
64876,5426.0,64871.0,0.0,12.0
64877,5425.0,64876.0,0.0,13.0
64878,5423.0,5424.0,0.0,2.0
64879,5419.0,64193.0,0.0,62.0
64880,5418.0,13673.0,0.0,2.0
64881,5417.0,63082.0,0.0,47.0
64882,5429.0,5428.0,0.0,2.0
64883,5448.0,64868.0,0.0,5.0
64884,5449.0,64883.0,0.0,6.0
64885,5452.0,64884.0,0.0,7.0
64886,5477.0,64865.0,0.0,6.0
64887,5476.0,5475.0,0.0,2.0
64888,12149.0,12146.0,0.0,2.0
64889,5474.0,64811.0,0.0,4.0
64890,5473.0,5472.0,0.0,2.0
64891,5469.0,64890.0,0.0,3.0
64892,5468.0,64891.0,0.0,4.0
64893,5467.0,64800.0,0.0,101.0
64894,5466.0,64893.0,0.0,102.0
64895,5464.0,64699.0,0.0,6.0
64896,5460.0,64889.0,0.0,5.0
64897,5459.0,5450.0,0.0,2.0
64898,5458.0,64885.0,0.0,8.0
64899,5456.0,62697.0,0.0,16.0
64900,5455.0,64899.0,0.0,17.0
64901,5454.0,64897.0,0.0,3.0
64902,5453.0,64898.0,0.0,9.0
64903,5480.0,64839.0,0.0,4.0
64904,5240.0,59406.0,0.0,4.0
64905,5834.0,64681.0,0.0,3.0
64906,5838.0,64831.0,0.0,5.0
64907,6432.0,6411.0,0.0,2.0
64908,6431.0,38017.0,0.0,2.0
64909,11667.0,7425.0,0.0,2.0
64910,6422.0,6399.0,0.0,2.0
64911,6419.0,62095.0,0.0,13.0
64912,6418.0,6393.0,0.0,2.0
64913,6414.0,6388.0,0.0,2.0
64914,6441.0,6660.0,0.0,2.0
64915,6410.0,64112.0,0.0,37.0
64916,11678.0,7433.0,0.0,2.0
64917,6407.0,64911.0,0.0,14.0
64918,6396.0,64917.0,0.0,15.0
64919,11680.0,7434.0,0.0,2.0
64920,11681.0,64919.0,0.0,3.0
64921,11682.0,64920.0,0.0,4.0
64922,11683.0,64921.0,0.0,5.0
64923,11676.0,59665.0,0.0,3.0
64924,6391.0,6408.0,0.0,2.0
64925,6446.0,6443.0,0.0,2.0
64926,6453.0,6551.0,0.0,2.0
64927,6539.0,55794.0,0.0,3.0
64928,6528.0,6525.0,0.0,2.0
64929,6522.0,6474.0,0.0,2.0
64930,6521.0,6615.0,0.0,2.0
64931,6520.0,64915.0,0.0,38.0
64932,6517.0,6518.0,0.0,2.0
64933,6516.0,64932.0,0.0,3.0
64934,6450.0,6475.0,0.0,2.0
64935,6513.0,6563.0,0.0,2.0
64936,6505.0,6599.0,0.0,2.0
64937,11643.0,11644.0,0.0,2.0
64938,6467.0,64925.0,0.0,3.0
64939,6464.0,64930.0,0.0,3.0
64940,64895.0,58250.0,0.0,28.0
64941,6460.0,6535.0,0.0,2.0
64942,6456.0,64934.0,0.0,3.0
64943,6511.0,6527.0,0.0,2.0
64944,6360.0,63743.0,0.0,12.0
64945,11688.0,11689.0,0.0,2.0
64946,6358.0,6291.0,0.0,2.0
64947,6278.0,64672.0,0.0,3.0
64948,11703.0,11702.0,0.0,2.0
64949,6277.0,64947.0,0.0,4.0
64950,6276.0,64949.0,0.0,5.0
64951,6274.0,64950.0,0.0,6.0
64952,6273.0,64951.0,0.0,7.0
64953,11704.0,64948.0,0.0,3.0
64954,6281.0,56649.0,0.0,3.0
64955,11705.0,64953.0,0.0,4.0
64956,6245.0,6176.0,0.0,2.0
64957,6242.0,6164.0,0.0,2.0
64958,6241.0,6163.0,0.0,2.0
64959,11711.0,11714.0,0.0,2.0
64960,11712.0,64959.0,0.0,3.0
64961,6230.0,47444.0,0.0,2.0
64962,11713.0,64960.0,0.0,4.0
64963,6247.0,6180.0,0.0,2.0
64964,6286.0,64954.0,0.0,4.0
64965,6288.0,64964.0,0.0,5.0
64966,11700.0,11699.0,0.0,2.0
64967,6354.0,64965.0,0.0,6.0
64968,6353.0,62289.0,0.0,3.0
64969,6348.0,64944.0,0.0,13.0
64970,6347.0,6349.0,0.0,2.0
64971,6344.0,6345.0,0.0,2.0
64972,6342.0,64969.0,0.0,14.0
64973,6339.0,64972.0,0.0,15.0
64974,6336.0,64967.0,0.0,7.0
64975,6331.0,64974.0,0.0,8.0
64976,6317.0,61440.0,0.0,6.0
64977,6311.0,34607.0,0.0,2.0
64978,6307.0,6306.0,0.0,2.0
64979,6301.0,64973.0,0.0,16.0
64980,6297.0,64975.0,0.0,9.0
64981,6296.0,64980.0,0.0,10.0
64982,6295.0,64981.0,0.0,11.0
64983,6292.0,6337.0,0.0,2.0
64984,6548.0,6666.0,0.0,2.0
64985,6550.0,64931.0,0.0,39.0
64986,6557.0,6430.0,0.0,2.0
64987,11622.0,11623.0,0.0,2.0
64988,11543.0,11544.0,0.0,2.0
64989,11545.0,57094.0,0.0,5.0
64990,6725.0,61912.0,0.0,3.0
64991,6723.0,59180.0,0.0,5.0
64992,11550.0,53305.0,0.0,6.0
64993,11551.0,11561.0,0.0,2.0
64994,11552.0,64993.0,0.0,3.0
64995,6726.0,2233.0,0.0,2.0
64996,11554.0,64992.0,0.0,7.0
64997,6716.0,10971.0,0.0,2.0
64998,6709.0,6714.0,0.0,2.0
64999,6707.0,64918.0,0.0,16.0
65000,11559.0,64994.0,0.0,4.0
65001,11560.0,65000.0,0.0,5.0
65002,6703.0,63839.0,0.0,19.0
65003,6702.0,64999.0,0.0,17.0
65004,11555.0,64996.0,0.0,8.0
65005,6727.0,31079.0,0.0,2.0
65006,6745.0,59633.0,0.0,3.0
65007,6749.0,59637.0,0.0,4.0
65008,6802.0,6804.0,0.0,2.0
65009,11524.0,11522.0,0.0,2.0
65010,6801.0,65008.0,0.0,3.0
65011,6800.0,65010.0,0.0,4.0
65012,6799.0,65011.0,0.0,5.0
65013,6798.0,54182.0,0.0,4.0
65014,6797.0,65013.0,0.0,5.0
65015,6785.0,6784.0,0.0,2.0
65016,6763.0,64985.0,0.0,40.0
65017,11530.0,62615.0,0.0,11.0
65018,6760.0,6751.0,0.0,2.0
65019,6758.0,65018.0,0.0,3.0
65020,6756.0,6759.0,0.0,2.0
65021,6755.0,65020.0,0.0,3.0
65022,6754.0,65021.0,0.0,4.0
65023,6753.0,65022.0,0.0,5.0
65024,6750.0,6757.0,0.0,2.0
65025,6700.0,64998.0,0.0,3.0
65026,6223.0,6191.0,0.0,2.0
65027,6694.0,30800.0,0.0,2.0
65028,11569.0,11571.0,0.0,2.0
65029,6614.0,64938.0,0.0,4.0
65030,6612.0,6501.0,0.0,2.0
65031,6610.0,55784.0,0.0,3.0
65032,6602.0,6558.0,0.0,2.0
65033,6600.0,65032.0,0.0,3.0
65034,6598.0,6613.0,0.0,2.0
65035,6596.0,6604.0,0.0,2.0
65036,6618.0,6562.0,0.0,2.0
65037,6588.0,6544.0,0.0,2.0
65038,11605.0,11604.0,0.0,2.0
65039,11609.0,11608.0,0.0,2.0
65040,6585.0,6507.0,0.0,2.0
65041,6574.0,6636.0,0.0,2.0
65042,6571.0,6533.0,0.0,2.0
65043,6569.0,6470.0,0.0,2.0
65044,6561.0,6679.0,0.0,2.0
65045,11603.0,11602.0,0.0,2.0
65046,6623.0,65036.0,0.0,3.0
65047,6633.0,6637.0,0.0,2.0
65048,6634.0,6616.0,0.0,2.0
65049,11570.0,65028.0,0.0,3.0
65050,6693.0,64927.0,0.0,4.0
65051,6692.0,65016.0,0.0,41.0
65052,6691.0,64908.0,0.0,3.0
65053,6687.0,65031.0,0.0,4.0
65054,6685.0,65051.0,0.0,42.0
65055,6678.0,6437.0,0.0,2.0
65056,6677.0,6595.0,0.0,2.0
65057,6672.0,6552.0,0.0,2.0
65058,6669.0,6597.0,0.0,2.0
65059,6664.0,6665.0,0.0,2.0
65060,6662.0,6657.0,0.0,2.0
65061,6661.0,6537.0,0.0,2.0
65062,6655.0,64933.0,0.0,4.0
65063,6646.0,6577.0,0.0,2.0
65064,6645.0,64929.0,0.0,3.0
65065,6644.0,6640.0,0.0,2.0
65066,11567.0,11566.0,0.0,2.0
65067,6221.0,64961.0,0.0,3.0
65068,6220.0,65067.0,0.0,4.0
65069,6215.0,65026.0,0.0,3.0
65070,5957.0,61989.0,0.0,4.0
65071,5956.0,65070.0,0.0,5.0
65072,5954.0,5953.0,0.0,2.0
65073,5951.0,65071.0,0.0,6.0
65074,5949.0,64879.0,0.0,63.0
65075,5948.0,5928.0,0.0,2.0
65076,5946.0,5950.0,0.0,2.0
65077,5965.0,64748.0,0.0,3.0
65078,5943.0,56507.0,0.0,4.0
65079,5939.0,54902.0,0.0,3.0
65080,5938.0,64818.0,0.0,5.0
65081,5937.0,5936.0,0.0,2.0
65082,5935.0,5932.0,0.0,2.0
65083,5930.0,63121.0,0.0,11.0
65084,5925.0,5924.0,0.0,2.0
65085,5923.0,5922.0,0.0,2.0
65086,5940.0,65082.0,0.0,3.0
65087,5966.0,5967.0,0.0,2.0
65088,5970.0,65073.0,0.0,7.0
65089,5971.0,64693.0,0.0,3.0
65090,6000.0,62537.0,0.0,5.0
65091,5999.0,64776.0,0.0,10.0
65092,5996.0,65076.0,0.0,3.0
65093,5994.0,29633.0,0.0,2.0
65094,5992.0,5993.0,0.0,2.0
65095,5991.0,65092.0,0.0,4.0
65096,5987.0,65095.0,0.0,5.0
65097,5985.0,65096.0,0.0,6.0
65098,5984.0,63561.0,0.0,11.0
65099,5983.0,64698.0,0.0,27.0
65100,5982.0,54238.0,0.0,7.0
65101,62753.0,65100.0,0.0,11.0
65102,5979.0,56090.0,0.0,4.0
65103,5975.0,5976.0,0.0,2.0
65104,5974.0,61701.0,0.0,5.0
65105,5973.0,65104.0,0.0,6.0
65106,5972.0,65089.0,0.0,4.0
65107,5921.0,61827.0,0.0,5.0
65108,6001.0,65090.0,0.0,6.0
65109,5919.0,5918.0,0.0,2.0
65110,5912.0,65091.0,0.0,11.0
65111,11853.0,11852.0,0.0,2.0
65112,5872.0,57821.0,0.0,5.0
65113,5871.0,64819.0,0.0,22.0
65114,5869.0,5870.0,0.0,2.0
65115,5865.0,5864.0,0.0,2.0
65116,5863.0,65113.0,0.0,23.0
65117,5860.0,56255.0,0.0,4.0
65118,5874.0,64849.0,0.0,5.0
65119,5855.0,5856.0,0.0,2.0
65120,5846.0,5847.0,0.0,2.0
65121,5844.0,64905.0,0.0,4.0
65122,5843.0,63432.0,0.0,9.0
65123,5841.0,64788.0,0.0,44.0
65124,5840.0,65123.0,0.0,45.0
65125,5839.0,64906.0,0.0,6.0
65126,11877.0,11876.0,0.0,2.0
65127,5854.0,65110.0,0.0,12.0
65128,5876.0,5875.0,0.0,2.0
65129,5878.0,65112.0,0.0,6.0
65130,11849.0,45554.0,0.0,2.0
65131,5911.0,5910.0,0.0,2.0
65132,11826.0,11824.0,0.0,2.0
65133,5908.0,64850.0,0.0,50.0
65134,5904.0,5885.0,0.0,2.0
65135,11831.0,11832.0,0.0,2.0
65136,5902.0,5901.0,0.0,2.0
65137,5899.0,5898.0,0.0,2.0
65138,11836.0,65130.0,0.0,3.0
65139,5895.0,5894.0,0.0,2.0
65140,5892.0,5891.0,0.0,2.0
65141,5887.0,58196.0,0.0,6.0
65142,5886.0,65118.0,0.0,6.0
65143,5884.0,65129.0,0.0,7.0
65144,5883.0,64940.0,0.0,29.0
65145,5879.0,65134.0,0.0,3.0
